EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16691.8,278,-8,566,576,176,182,84.0,1142,17.0,29.0,3.0,5.0,8.0,10.0,17.0,27.0,3.0,6.0,7.0,18.0,1.0,2.0,5.0,10.0,33.0,1.0,4.0,3.0,6.0,37.0,62.0,17.0,51.0,16.0,141.0,668,4.0,7.0,2.0,6.0,2.0,16.0,13.0,21.0,3.0,11.0,4.0,39.0,38.0,36.0,48.0,3.0,6.0,33.0,10.0,4.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,4.0,5.0,12.0,11.0,2.0,25.0,9.0,34.0,1.0,15.0,6.0,9.0,10.0,6.0,5.0,2.0,4.0,2.0,15.0,2.0,4.0,7.0,16.0,23.0,2.0,3.0,23.0,5.0,12.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,39.0,175,2.0,0.5135135135135135,0.5588235294117647,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5967741935483871,0.5714285714285714,0.6190476190476191,0.5530973451327433,0.5384615384615384,0.546875,0.5778688524590164,0.5714285714285714,0.5735294117647058,0.45132743362831856,0.06451612903225806,0.13793103448275862,20.44776119402985,0.6666666666666666,0.14285714285714285,0.08270676691729323,0.033112582781456956,0.0821917808219178,0.03125,0.08243727598566308,0.03225806451612903,0.057971014492753624,0.02,0.041237113402061855,0.09090909090909091,0.10909090909090909,0.029411764705882353,0.06140350877192982,0.15625,0.01818181818181818,0.4,0.25663716814159293,0.5862068965517241,0.68,0.5294117647058824,0.23893805309734514,0.6296296296296297,0.6296296296296297,0.47058823529411764,0.05309734513274336,0.5,0.5,0.6666666666666666,0.1592920353982301,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2920353982300885,0.30303030303030304,0.30303030303030304,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.3125,0.8,0.15625,0.1875,0.5,0.7079646017699115,0.30303030303030304,0.5471951327433627,0.5423199999999999,0.5570328124999999,0.1,0.17391304347826086,0.11347517730496454,0.2765957446808511,5.767741935483873,25.439215686274512,0.31095406360424027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26003.3,433,-23,875,884,271,222,124.0,1759,30.0,47.0,3.0,4.0,9.0,16.0,2.0,10.0,3.0,14.0,4.0,10.0,1.0,2.0,4.0,22.0,65.0,1.0,5.0,8.0,22.0,35.0,71.0,26.0,75.0,45.0,193.0,1015,3.0,8.0,2.0,7.0,3.0,15.0,11.0,23.0,10.0,26.0,17.0,69.0,42.0,28.0,63.0,15.0,,65.0,22.0,4.0,32.0,20.0,52.0,13.0,19.0,11.0,124.0,4.0,2.0,25.0,16.0,1.0,42.0,7.0,49.0,1.0,10.0,2.0,8.0,13.0,3.0,22.0,5.0,10.0,2.0,35.0,4.0,12.0,14.0,30.0,42.0,1.0,4.0,48.0,5.0,18.0,4.0,4.0,1.0,1.0,,2.0,5.0,3.0,69.0,269,4.0,0.6,0.6,0.8076923076923077,0.3466666666666667,0.2857142857142857,0.38461538461538464,0.3466666666666667,0.49295774647887325,0.375,0.4782608695652174,0.5068493150684932,0.4,0.5306122448979592,0.5818181818181818,0.46875,0.6160714285714286,0.5136986301369864,0.056338028169014086,0.06382978723404255,19.36108422071636,0.37142857142857144,0.045454545454545456,0.0784313725490196,0.008583690987124463,0.11467889908256881,0.018604651162790697,0.0971563981042654,0.013392857142857142,,0.009615384615384616,0.025974025974025976,0.0547945205479452,0.04597701149425287,0.18181818181818182,0.11920529801324503,0.1044776119402985,0.012345679012345678,0.6,0.3219178082191781,0.6382978723404256,0.6818181818181818,0.5666666666666667,0.0684931506849315,0.2,0.2222222222222222,1.0,0.0958904109589041,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.0684931506849315,0.4,0.4,0.75,0.4452054794520548,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.26666666666666666,0.75,0.13333333333333333,0.5,,0.3333333333333333,0.2,1.0,0.32653061224489793,0.5625,0.08163265306122448,0.4489795918367347,0.36363636363636365,0.8356164383561644,0.3384615384615385,0.5654972602739725,0.5322318181818182,0.5559897959183674,0.13043478260869565,0.21428571428571427,0.07772020725388601,0.35751295336787564,5.770422535211267,25.949333333333325,0.3097142857142857,2.0,7.0,2.0,1.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,0.1,0.05263157894736842,0.025,0.6666666666666666,0.5,0.03896103896103896,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,35282.2,588,-36,1183,1195,309,258,183.0,2378,50.0,86.0,4.0,4.0,15.0,26.0,35.0,84.0,15.0,39.0,2.0,15.0,1.0,5.0,2.0,32.0,111.0,3.0,6.0,11.0,34.0,100.0,209.0,34.0,126.0,81.0,383.0,1382,11.0,14.0,4.0,11.0,3.0,37.0,27.0,51.0,12.0,36.0,28.0,118.0,76.0,124.0,66.0,36.0,4.0,111.0,32.0,8.0,60.0,43.0,103.0,31.0,44.0,10.0,249.0,,3.0,30.0,21.0,,51.0,3.0,54.0,3.0,31.0,22.0,9.0,23.0,11.0,7.0,,12.0,,30.0,1.0,6.0,11.0,33.0,60.0,,3.0,91.0,7.0,39.0,7.0,6.0,1.0,2.0,1.0,3.0,7.0,6.0,116.0,307,6.0,0.38,0.3877551020408163,0.6470588235294118,0.2698412698412698,0.36363636363636365,0.3333333333333333,0.2698412698412698,0.4784688995215311,0.7857142857142857,0.5294117647058824,0.4507462686567164,0.68,0.5172413793103449,0.5053475935828877,0.7115384615384616,0.575,0.3761194029850746,0.03827751196172249,0.03488372093023256,28.53107344632768,0.7666666666666667,,0.08015267175572519,0.008670520231213872,0.10273972602739725,,0.09205776173285199,0.0046439628482972135,0.006493506493506494,0.015267175572519083,,0.08080808080808081,0.07339449541284404,0.09259259259259259,0.10047846889952153,0.10843373493975904,0.015625,0.8571428571428571,0.25671641791044775,0.5813953488372093,0.6024096385542169,0.38,0.2507462686567164,0.4166666666666667,0.4430379746835443,0.4,0.11641791044776119,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.04477611940298507,0.13333333333333333,0.13333333333333333,1.0,0.33134328358208953,0.2882882882882883,0.2882882882882883,0.625,0.16,1.0,0.2,0.2,1.0,0.24,0.5,1.0,0.2988505747126437,0.5769230769230769,0.022988505747126436,0.39080459770114945,0.3235294117647059,0.6328358208955224,0.2882882882882883,0.5306580838323354,0.5119119047619047,0.5335779069767442,0.10626702997275204,0.16182572614107885,0.09660574412532637,0.30809399477806787,7.37464114832536,26.75079365079365,0.26120033812341503,1.0,12.0,6.0,,4.0,1.0,,1.0,,6.0,,,1.0,3.0,0.05952380952380952,,,0.5,0.5,,1.0,1.0,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9867.0,164,18,343,347,128,96,44.0,690,15.0,22.0,1.0,4.0,4.0,7.0,10.0,21.0,,2.0,1.0,5.0,,,2.0,3.0,7.0,,1.0,1.0,1.0,25.0,45.0,4.0,12.0,9.0,71.0,394,2.0,6.0,,1.0,2.0,6.0,6.0,13.0,1.0,3.0,6.0,21.0,26.0,24.0,12.0,,4.0,7.0,3.0,6.0,17.0,15.0,32.0,12.0,8.0,5.0,79.0,4.0,6.0,12.0,11.0,2.0,25.0,10.0,35.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,,8.0,3.0,3.0,13.0,21.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,21.0,128,2.0,0.52,0.5652173913043478,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.46153846153846156,0.543859649122807,0.2857142857142857,0.46875,0.5819672131147541,0.375,0.525,0.21052631578947367,0.13333333333333333,0.13636363636363635,17.38035264483627,0.5,0.25,0.13924050632911392,0.07142857142857142,0.12903225806451613,0.05405405405405406,0.13372093023255813,0.06329113924050633,0.0967741935483871,0.07142857142857142,0.05454545454545454,0.15151515151515152,0.12903225806451613,0.13333333333333333,0.09722222222222222,0.23809523809523808,0.09090909090909091,1.0,0.38596491228070173,0.6818181818181818,0.7894736842105263,0.6,0.3684210526315789,0.47619047619047616,0.5555555555555556,0.4,0.03508771929824561,,,,0.08771929824561403,0.2,0.2,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.25,,,,0.14285714285714285,,,0.4375,0.5714285714285714,0.125,0.0625,1.0,0.5964912280701754,0.42857142857142855,0.5376570175438595,0.5326333333333334,0.536884375,0.1016949152542373,0.1276595744680851,0.08450704225352113,0.29577464788732394,5.211111111111111,25.291666666666668,0.37317784256559766,,3.0,4.0,,,1.0,,,,,,,,,0.14285714285714285,,,,,,2.0,,0.05263157894736842,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,45186.3,753,-44,1520,1537,413,330,224.0,3057,73.0,132.0,40.0,85.0,24.0,35.0,12.0,26.0,,,16.0,40.0,2.0,4.0,13.0,2.0,9.0,,,,4.0,85.0,158.0,18.0,49.0,39.0,263.0,1777,42.0,92.0,2.0,4.0,19.0,109.0,28.0,43.0,5.0,17.0,20.0,91.0,80.0,90.0,54.0,,68.0,9.0,2.0,9.0,19.0,10.0,29.0,8.0,14.0,4.0,68.0,33.0,93.0,92.0,94.0,16.0,202.0,131.0,333.0,18.0,21.0,12.0,9.0,17.0,13.0,20.0,3.0,4.0,,37.0,11.0,6.0,44.0,75.0,57.0,28.0,,62.0,4.0,22.0,11.0,28.0,5.0,12.0,,11.0,33.0,18.0,91.0,411,11.0,0.47058823529411764,0.7843137254901961,1.0,0.3673469387755102,0.5,0.29411764705882354,0.3673469387755102,0.5379746835443038,0.45652173913043476,0.6511627906976745,0.5410628019323671,0.46875,0.5916666666666667,0.5572033898305084,0.4823008849557522,0.6148648648648649,0.23671497584541062,0.056962025316455694,0.06060606060606061,15.124653739612187,0.4594594594594595,0.48484848484848486,0.27647058823529413,0.21627906976744185,0.25,0.08870967741935484,0.2627118644067797,0.1571072319201995,0.23958333333333334,0.2147239263803681,0.07434944237918216,0.24390243902439024,0.3150684931506849,0.2535211267605634,0.24344569288389514,0.26732673267326734,0.18947368421052632,0.5454545454545454,0.6376811594202898,0.553030303030303,0.5887096774193549,0.4383561643835616,0.12560386473429952,0.46153846153846156,0.48,0.6666666666666666,,,,,0.1932367149758454,0.4,0.4,1.0,0.043478260869565216,0.2222222222222222,0.2222222222222222,1.0,0.8854166666666666,0.47058823529411764,0.041666666666666664,0.5,1.0,,,,0.5833333333333334,0.6857142857142857,0.21666666666666667,0.06666666666666667,,0.8743961352657005,0.2222222222222222,0.5910342995169082,0.58742125,0.5860016666666666,0.09777777777777778,0.125,0.4144486692015209,0.34600760456273766,2.141139240506329,23.783673469387757,0.27171052631578946,5.0,2.0,1.0,5.0,2.0,,,11.0,,,,5.0,5.0,3.0,0.038461538461538464,0.16129032258064516,0.16,0.025,0.38461538461538464,,10.0,1.0,0.1262135922330097,3.0,3.0,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6706.700000000001,112,10,219,219,71,47,46.0,438,6.0,12.0,4.0,7.0,2.0,3.0,,1.0,,,3.0,9.0,,,1.0,1.0,6.0,,2.0,,2.0,6.0,13.0,4.0,15.0,15.0,39.0,256,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,,3.0,7.0,11.0,4.0,8.0,12.0,,4.0,6.0,1.0,2.0,5.0,,5.0,,5.0,,10.0,6.0,5.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,1.0,1.0,4.0,13.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,71,1.0,0.3333333333333333,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.527027027027027,0.5384615384615384,0.55,0.5357142857142857,0.15384615384615385,0.08333333333333333,15.034965034965035,0.3333333333333333,0.25,0.08,0.0625,0.08333333333333333,0.10909090909090909,0.08163265306122448,0.08148148148148149,0.07317073170731707,0.07692307692307693,0.1282051282051282,0.13636363636363635,,0.09090909090909091,0.08823529411764706,0.07142857142857142,0.0625,0.5,0.42857142857142855,0.5,0.5454545454545454,0.3333333333333333,0.03571428571428571,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,0.2222222222222222,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9642857142857143,0.16666666666666666,0.6060678571428572,0.590125,0.6118,0.2222222222222222,0.38095238095238093,0.358974358974359,0.28205128205128205,1.853846153846154,24.386666666666663,0.3242009132420091,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,,1.0,,0.0625,,1.0,1.0,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,16258.900000000001,271,-96,548,552,48,40,76.0,1100,24.0,35.0,6.0,11.0,2.0,2.0,7.0,16.0,,,6.0,20.0,,,2.0,1.0,4.0,,,,1.0,31.0,51.0,7.0,24.0,20.0,103.0,653,6.0,11.0,,,7.0,19.0,4.0,4.0,1.0,3.0,2.0,13.0,46.0,16.0,21.0,,6.0,4.0,1.0,2.0,7.0,10.0,17.0,8.0,3.0,4.0,44.0,12.0,9.0,9.0,11.0,1.0,21.0,21.0,42.0,1.0,7.0,4.0,3.0,6.0,4.0,6.0,,2.0,,12.0,,1.0,13.0,25.0,20.0,1.0,1.0,22.0,2.0,12.0,,8.0,,6.0,,2.0,8.0,2.0,13.0,47,,0.7419354838709677,0.8214285714285714,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.6078431372549019,0.5454545454545454,1.0,0.5533333333333333,0.5454545454545454,0.7857142857142857,0.6058823529411764,0.6785714285714286,0.8125,0.32,0.0392156862745098,0.05714285714285714,15.15625,0.5,0.1111111111111111,0.10476190476190476,0.056962025316455694,0.06976744186046512,0.0821917808219178,0.08547008547008547,0.06907894736842106,0.04477611940298507,0.06557377049180328,0.0707070707070707,0.1111111111111111,0.10204081632653061,0.1,0.037037037037037035,0.125,0.02857142857142857,0.25,0.4666666666666667,0.6857142857142857,0.7272727272727273,0.75,0.21333333333333335,0.4375,0.4375,0.7142857142857143,,,,,0.26666666666666666,0.3,0.3,1.0,0.05333333333333334,0.25,0.25,1.0,1.0,0.5454545454545454,,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,,0.7866666666666666,0.25,0.6031826666666666,0.6609142857142858,0.6123357142857143,0.1411764705882353,0.19672131147540983,0.18446601941747573,0.1262135922330097,3.1901960784313723,23.599999999999998,0.08759124087591241,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,0.06666666666666667,0.5,0.5,,3.0,,0.10638297872340426,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14246.0,237,4,479,480,169,116,65.0,959,9.0,11.0,1.0,1.0,4.0,4.0,2.0,10.0,1.0,3.0,3.0,12.0,,,3.0,17.0,37.0,2.0,5.0,6.0,12.0,12.0,24.0,20.0,49.0,8.0,92.0,573,1.0,2.0,2.0,5.0,,8.0,5.0,8.0,6.0,15.0,5.0,33.0,16.0,8.0,54.0,6.0,2.0,37.0,17.0,2.0,7.0,11.0,18.0,7.0,6.0,1.0,47.0,6.0,3.0,7.0,2.0,,9.0,10.0,19.0,1.0,10.0,5.0,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,,2.0,8.0,25.0,8.0,,,9.0,1.0,3.0,2.0,4.0,,1.0,,3.0,4.0,2.0,33.0,169,2.0,0.6666666666666666,0.7272727272727273,0.9,0.40816326530612246,0.4,0.4,0.40816326530612246,0.5,0.5,0.625,0.5753424657534246,0.5714285714285714,0.6086956521739131,0.5974025974025974,0.5714285714285714,0.6346153846153846,0.6712328767123288,0.08333333333333333,0.09090909090909091,14.920071047957371,0.42857142857142855,,0.018518518518518517,0.02564102564102564,0.0707070707070707,0.04878048780487805,0.043478260869565216,0.0375,0.01639344262295082,0.04878048780487805,0.043478260869565216,0.02564102564102564,0.02,,0.056338028169014086,0.10714285714285714,0.02564102564102564,0.5,0.1506849315068493,0.8181818181818182,0.9,0.5555555555555556,0.136986301369863,0.2,0.2222222222222222,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1643835616438356,0.25,0.25,1.0,0.5068493150684932,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.14285714285714285,1.0,,,,0.7142857142857143,0.4,1.0,0.17391304347826086,1.0,0.13043478260869565,0.5217391304347826,0.5,0.821917808219178,0.4594594594594595,0.5359267123287671,0.54142,0.5616326086956521,0.04,0.11538461538461539,0.08695652173913043,0.358695652173913,6.204166666666667,25.761224489795918,0.35281837160751567,,4.0,,1.0,,1.0,,1.0,,,,,,6.0,0.1,0.07692307692307693,,,,,,,0.06451612903225806,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,29470.799999999996,491,8,978,995,277,187,150.0,1973,29.0,57.0,4.0,7.0,11.0,18.0,22.0,49.0,9.0,22.0,3.0,7.0,,,,27.0,68.0,3.0,10.0,7.0,20.0,60.0,128.0,30.0,75.0,31.0,241.0,1133,6.0,12.0,3.0,10.0,,21.0,20.0,38.0,7.0,20.0,12.0,73.0,54.0,66.0,81.0,9.0,6.0,68.0,27.0,10.0,31.0,26.0,57.0,15.0,22.0,5.0,140.0,12.0,11.0,24.0,16.0,2.0,42.0,24.0,66.0,6.0,16.0,7.0,9.0,13.0,7.0,8.0,3.0,6.0,,21.0,3.0,2.0,27.0,42.0,28.0,1.0,1.0,38.0,3.0,15.0,2.0,6.0,,5.0,,1.0,6.0,2.0,71.0,275,1.0,0.45,0.47368421052631576,0.9,0.4,0.3,0.35,0.4,0.46875,0.5,0.5263157894736842,0.5172413793103449,0.4772727272727273,0.5258620689655172,0.5502283105022832,0.4772727272727273,0.5793650793650794,0.3694581280788177,0.078125,0.12280701754385964,20.565552699228792,0.6190476190476191,0.1111111111111111,0.06751054852320675,0.03900709219858156,0.10344827586206896,0.05263157894736842,0.08528784648187633,0.045098039215686274,0.022556390977443608,0.05825242718446602,0.04819277108433735,0.08333333333333333,0.04040404040404041,0.09259259259259259,0.11904761904761904,0.0625,0.0594059405940594,0.3333333333333333,0.28078817733990147,0.5087719298245614,0.58,0.7241379310344828,0.2413793103448276,0.4489795918367347,0.46808510638297873,0.13636363636363635,0.10837438423645321,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.034482758620689655,0.42857142857142855,0.42857142857142855,1.0,0.33497536945812806,0.39705882352941174,0.40298507462686567,0.8888888888888888,0.3181818181818182,0.5714285714285714,,,,0.45454545454545453,0.3,1.0,0.3103448275862069,0.6111111111111112,,0.3448275862068966,0.35,0.6502463054187192,0.39705882352941174,0.5300815270935962,0.55415,0.5218431034482758,0.08294930875576037,0.10714285714285714,0.08713692946058091,0.3029045643153527,7.349218750000002,25.928,0.2832310838445808,,11.0,4.0,1.0,3.0,1.0,,,1.0,,3.0,,,2.0,0.04081632653061224,0.045454545454545456,0.043478260869565216,0.25,,0.03896103896103896,,3.0,0.06451612903225806,,,,1.0,0.013333333333333334,0.045454545454545456,0.014705882352941176,,True
202331,1610612755,Paul George,Paul George,202331,PHI,13336.6,222,-25,443,446,76,76,68.0,889,10.0,14.0,3.0,4.0,,,7.0,24.0,10.0,25.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,27.0,63.0,17.0,48.0,28.0,133.0,510,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,20.0,34.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,11.0,9.0,6.0,2.0,2.0,1.0,17.0,2.0,4.0,5.0,11.0,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76,3.0,0.37037037037037035,0.38461538461538464,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.42857142857142855,0.42857142857142855,0.75,0.47297297297297297,0.5454545454545454,0.42857142857142855,0.5277777777777778,0.6153846153846154,0.5277777777777778,0.43243243243243246,0.031746031746031744,,26.9811320754717,0.6470588235294118,0.2222222222222222,0.12037037037037036,0.03333333333333333,0.15151515151515152,,0.13526570048309178,0.019305019305019305,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.0625,0.19444444444444445,0.037037037037037035,0.06349206349206349,0.7142857142857143,0.12612612612612611,0.7142857142857143,0.7142857142857143,0.4,0.21621621621621623,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.22522522522522523,0.4,0.4,0.4,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5585585585585585,0.35135135135135137,0.5108454954954954,0.56718,0.4927714285714287,0.11382113821138211,0.1527777777777778,0.12030075187969924,0.14285714285714285,10.9015873015873,25.84583333333333,0.17155756207674944,1.0,3.0,,,1.0,,1.0,,,,3.0,2.0,,,0.08333333333333333,,0.038461538461538464,0.3333333333333333,0.5,0.058823529411764705,,,,,,2.0,,,,,,True
