EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21806.0,363,739,742,238,196.0,97.0,1481,24.0,39.0,3.0,4.0,7.0,13.0,1.0,8.0,2.0,13.0,4.0,10.0,2.0,4.0,20.0,57.0,,2.0,8.0,21.0,27.0,60.0,24.0,67.0,39.0,165.0,836,3.0,8.0,1.0,4.0,3.0,12.0,8.0,19.0,10.0,25.0,14.0,60.0,30.0,24.0,57.0,,57.0,20.0,3.0,30.0,17.0,47.0,11.0,19.0,9.0,111.0,2.0,1.0,22.0,13.0,1.0,36.0,3.0,39.0,1.0,9.0,2.0,7.0,12.0,3.0,19.0,4.0,9.0,,31.0,3.0,12.0,11.0,25.0,34.0,,3.0,42.0,4.0,16.0,3.0,4.0,1.0,2.0,5.0,3.0,60.0,236,3.0,0.5555555555555556,0.5555555555555556,0.7916666666666666,0.3582089552238806,0.25,0.4,0.3582089552238806,0.45,0.375,0.42105263157894735,0.49606299212598426,0.375,0.5227272727272727,0.5729166666666666,0.46153846153846156,0.6,0.5275590551181102,0.05,0.05128205128205128,20.301624129930396,0.3870967741935484,0.05555555555555555,0.07428571428571429,0.00510204081632653,0.11764705882352941,0.011428571428571429,0.09668508287292818,0.008086253369272238,,0.011235955056179775,0.015384615384615385,0.04838709677419355,0.05263157894736842,0.16216216216216217,0.11450381679389313,0.125,0.0136986301369863,0.6,0.30708661417322836,0.6153846153846154,0.6486486486486487,0.5416666666666666,0.06299212598425197,0.125,0.14285714285714285,1.0,0.10236220472440945,0.15384615384615385,0.15384615384615385,0.5,0.07874015748031496,0.4,0.4,0.75,0.44881889763779526,0.3508771929824561,0.3508771929824561,0.8,0.3333333333333333,0.75,0.16666666666666666,0.16666666666666666,,,0.29545454545454547,0.5384615384615384,0.09090909090909091,0.4772727272727273,0.38095238095238093,0.8346456692913385,0.3508771929824561,0.5621153543307087,0.539725,0.5558420454545455,0.1347517730496454,0.2222222222222222,0.07272727272727272,0.36363636363636365,6.093333333333334,25.95970149253731,0.32205683355886333,12.0,1.0,2.0,15.0,6.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,0.125,0.6666666666666666,0.5,0.5,0.043478260869565216,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27602.9,460,931,938,272,223.0,133.0,1869,41.0,72.0,3.0,3.0,12.0,23.0,28.0,71.0,13.0,28.0,2.0,11.0,4.0,2.0,28.0,93.0,1.0,4.0,9.0,31.0,82.0,171.0,30.0,104.0,63.0,317.0,1063,10.0,12.0,2.0,8.0,2.0,28.0,23.0,45.0,10.0,33.0,26.0,102.0,68.0,96.0,54.0,4.0,93.0,28.0,6.0,48.0,35.0,83.0,27.0,35.0,8.0,201.0,,3.0,25.0,18.0,,43.0,3.0,46.0,3.0,21.0,16.0,5.0,18.0,10.0,5.0,,8.0,,23.0,1.0,6.0,8.0,27.0,50.0,,3.0,73.0,5.0,29.0,7.0,6.0,2.0,3.0,7.0,6.0,100.0,270,6.0,0.4146341463414634,0.425,0.6,0.28846153846153844,0.25,0.30303030303030304,0.28846153846153844,0.47953216374269003,0.8333333333333334,0.5111111111111111,0.4618181818181818,0.65,0.48717948717948717,0.5098039215686274,0.6666666666666666,0.55,0.3781818181818182,0.03508771929824561,0.027777777777777776,30.073126142595978,0.782608695652174,,0.08108108108108109,0.011538461538461539,0.11061946902654868,,0.09598214285714286,0.006072874493927126,0.009174311926605505,0.018691588785046728,,0.08235294117647059,0.08695652173913043,0.06666666666666667,0.09937888198757763,0.13846153846153847,0.019230769230769232,0.8571428571428571,0.26181818181818184,0.5694444444444444,0.5857142857142857,0.4146341463414634,0.2581818181818182,0.39436619718309857,0.417910447761194,0.42857142857142855,0.10181818181818182,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.04,0.18181818181818182,0.18181818181818182,1.0,0.3381818181818182,0.3010752688172043,0.3010752688172043,0.5714285714285714,0.15,1.0,0.2,0.2,0.25,1.0,0.2948717948717949,0.5217391304347826,0.02564102564102564,0.3974358974358974,0.2903225806451613,0.64,0.3010752688172043,0.5310195255474454,0.5107617647058823,0.5340564935064935,0.09698996655518395,0.14871794871794872,0.08832807570977919,0.3217665615141956,7.015789473684211,26.919230769230765,0.2921589688506982,8.0,1.0,1.0,36.0,8.0,5.0,2.0,1.0,,,,,1.0,,1.0,3.0,0.056338028169014086,0.3333333333333333,0.25,0.5,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101,78.0,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,1.0,,,,0.125,,,,,1.0,,1.0,,,0.07692307692307693,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34180.0,570,1152,1162,345,265.0,162.0,2314,53.0,89.0,28.0,57.0,20.0,27.0,8.0,19.0,,,13.0,29.0,4.0,7.0,2.0,7.0,,,,4.0,61.0,108.0,15.0,36.0,27.0,194.0,1321,28.0,61.0,2.0,4.0,13.0,75.0,23.0,33.0,2.0,11.0,16.0,68.0,58.0,64.0,45.0,48.0,7.0,2.0,6.0,17.0,8.0,25.0,7.0,13.0,3.0,58.0,23.0,63.0,69.0,78.0,12.0,159.0,91.0,250.0,10.0,16.0,10.0,6.0,10.0,8.0,11.0,1.0,2.0,,21.0,8.0,4.0,37.0,55.0,42.0,23.0,,44.0,4.0,14.0,10.0,22.0,10.0,9.0,26.0,15.0,68.0,343,10.0,0.47540983606557374,0.7837837837837838,1.0,0.4166666666666667,0.5,0.18181818181818182,0.4166666666666667,0.5648148148148148,0.45901639344262296,0.696969696969697,0.5798611111111112,0.47692307692307695,0.5909090909090909,0.5914634146341463,0.487012987012987,0.6181818181818182,0.25,0.05555555555555555,0.06741573033707865,13.673318551367332,0.47619047619047616,0.4444444444444444,0.2775800711743772,0.1956521739130435,0.2509090909090909,0.08243727598566308,0.2643884892086331,0.14309484193011648,0.2246376811594203,0.20300751879699247,0.07246376811594203,0.2524271844660194,0.3,0.27586206896551724,0.25252525252525254,0.24675324675324675,0.16129032258064516,0.5769230769230769,0.6180555555555556,0.5955056179775281,0.6385542168674698,0.4528301886792453,0.13194444444444445,0.42105263157894735,0.42105263157894735,0.625,,,,,0.2013888888888889,0.4482758620689655,0.4482758620689655,1.0,0.04861111111111111,0.2857142857142857,0.2857142857142857,1.0,0.8769230769230769,0.49122807017543857,0.06153846153846154,,,,0.6136363636363636,0.7407407407407407,0.1590909090909091,0.09090909090909091,,0.8680555555555556,0.2857142857142857,0.5961822916666665,0.5823703703703704,0.59635,0.09090909090909091,0.11864406779661017,0.3865979381443299,0.35051546391752575,2.1500000000000004,23.81111111111111,0.2994791666666667,17.0,2.0,2.0,,1.0,1.0,1.0,,,8.0,,,4.0,4.0,3.0,3.0,,0.03571428571428571,0.5,0.2857142857142857,,4.0,,,1.0,1.0,0.1111111111111111,5.0,3.0,2.0,0.2,0.09803921568627451,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5312.4,89,174,173,62,38.0,32.0,347,5.0,11.0,3.0,6.0,2.0,3.0,,1.0,,,3.0,5.0,,1.0,1.0,4.0,,1.0,,2.0,5.0,12.0,4.0,9.0,13.0,35.0,198,3.0,6.0,,1.0,6.0,12.0,2.0,3.0,,3.0,7.0,11.0,4.0,6.0,12.0,4.0,4.0,1.0,2.0,4.0,,4.0,,4.0,,8.0,6.0,4.0,4.0,4.0,1.0,9.0,10.0,19.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,2.0,10.0,12.0,1.0,,16.0,,7.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,62,1.0,0.4,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.4166666666666667,0.5,0.6666666666666666,0.5238095238095238,0.42857142857142855,0.3333333333333333,0.603448275862069,0.5454545454545454,0.55,0.42857142857142855,0.16666666666666666,0.09090909090909091,15.525114155251142,0.4,0.25,0.0975609756097561,0.07017543859649122,0.10256410256410256,0.14634146341463414,0.1,0.10204081632653061,0.10714285714285714,0.05,0.15151515151515152,0.1875,,0.1,0.1111111111111111,0.08333333333333333,0.1,0.5,0.5238095238095238,0.45454545454545453,0.5,0.4,0.047619047619047616,,,,,,,,0.23809523809523808,0.6,0.6,1.0,0.19047619047619047,0.25,0.25,1.0,0.8571428571428571,0.5,,0.14285714285714285,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9523809523809523,0.25,0.6115619047619048,0.6041624999999999,0.6118,0.25,0.3684210526315789,0.34285714285714286,0.3142857142857143,1.8166666666666664,24.61111111111111,0.3563218390804598,24.0,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,,0.125,,,1.0,,,1.0,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12359.999999999998,206,413,412,143,82.0,59.0,825,7.0,8.0,1.0,1.0,2.0,2.0,1.0,9.0,,2.0,2.0,10.0,,3.0,16.0,32.0,2.0,4.0,6.0,10.0,8.0,19.0,18.0,42.0,7.0,77.0,479,1.0,2.0,2.0,4.0,,8.0,2.0,5.0,6.0,13.0,4.0,26.0,10.0,6.0,51.0,2.0,32.0,16.0,1.0,6.0,10.0,16.0,6.0,6.0,,42.0,6.0,3.0,6.0,2.0,,8.0,10.0,18.0,1.0,8.0,3.0,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,,2.0,7.0,23.0,7.0,,,7.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,26.0,143,1.0,0.625,0.7142857142857143,0.9444444444444444,0.42857142857142855,0.5,0.46153846153846156,0.42857142857142855,0.42105263157894735,0.5,0.4,0.5737704918032787,0.6666666666666666,0.6111111111111112,0.6015625,0.6666666666666666,0.65,0.6885245901639344,0.05263157894736842,,14.519427402862986,0.42857142857142855,,0.0196078431372549,0.02912621359223301,0.07228915662650602,0.05825242718446602,0.043243243243243246,0.043689320388349516,0.02040816326530612,0.05,0.05128205128205128,0.02631578947368421,0.02127659574468085,,0.06666666666666667,0.08695652173913043,0.029411764705882353,0.5,0.13114754098360656,0.875,0.875,0.5714285714285714,0.14754098360655737,0.1111111111111111,0.125,1.0,0.03278688524590164,,,,0.16393442622950818,0.2,0.2,1.0,0.5245901639344263,0.5,0.5,0.9375,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.16666666666666666,0.5555555555555556,0.6,0.819672131147541,0.5,0.5309270491803278,0.54142,0.5428611111111111,0.047619047619047616,0.14285714285714285,0.1038961038961039,0.33766233766233766,6.2631578947368425,25.735714285714284,0.34624697336561744,31.0,,,3.0,4.0,,,1.0,,1.0,,,,,,6.0,0.1111111111111111,,,,,,,,,,0.08,1.0,,,0.07692307692307693,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21305.199999999997,355,709,719,240,158.0,103.0,1428,25.0,45.0,3.0,5.0,11.0,17.0,12.0,34.0,4.0,11.0,3.0,6.0,,,19.0,46.0,1.0,4.0,5.0,17.0,41.0,90.0,22.0,52.0,21.0,169.0,809,3.0,7.0,1.0,4.0,,9.0,17.0,33.0,5.0,17.0,10.0,59.0,44.0,38.0,63.0,6.0,46.0,19.0,7.0,21.0,19.0,40.0,12.0,14.0,5.0,99.0,7.0,6.0,17.0,11.0,2.0,30.0,14.0,44.0,2.0,9.0,4.0,5.0,7.0,3.0,4.0,2.0,4.0,,11.0,1.0,2.0,19.0,31.0,18.0,1.0,,26.0,3.0,9.0,2.0,6.0,5.0,1.0,6.0,2.0,57.0,238,1.0,0.5365853658536586,0.5789473684210527,0.9545454545454546,0.4230769230769231,0.25,0.29411764705882354,0.4230769230769231,0.45555555555555555,0.42857142857142855,0.5151515151515151,0.5211267605633803,0.4090909090909091,0.49,0.555921052631579,0.4090909090909091,0.5462962962962963,0.36619718309859156,0.07777777777777778,0.08888888888888889,19.520958083832337,0.6363636363636364,0.14285714285714285,0.058823529411764705,0.029411764705882353,0.10365853658536585,0.04375,0.07977207977207977,0.03571428571428571,0.020618556701030927,0.05,0.041666666666666664,0.07462686567164178,0.025974025974025976,0.09302325581395349,0.11764705882352941,0.06666666666666667,0.028169014084507043,0.3333333333333333,0.31690140845070425,0.5555555555555556,0.6097560975609756,0.72,0.23943661971830985,0.35294117647058826,0.375,0.16666666666666666,0.07746478873239436,0.36363636363636365,0.4,0.5,0.04225352112676056,0.5,0.5,1.0,0.323943661971831,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.45454545454545453,0.6,,0.36363636363636365,0.25,1.0,0.34,0.6470588235294118,,0.34,0.29411764705882354,0.6830985915492958,0.41304347826086957,0.5323904929577465,0.5689000000000001,0.528755,0.08,0.09375,0.05325443786982249,0.34911242603550297,6.28777777777778,25.965384615384615,0.3385049365303244,37.0,,,3.0,7.0,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,0.058823529411764705,,,,0.05555555555555555,,,,2.0,,0.05,1.0,,,0.05263157894736842,,,0.09090909090909091,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1063.0,18,37,39,13,9.0,6.0,76,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,54,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,15.909090909090908,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.35135135135135137,-7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7329.9,122,247,253,52,50.0,36.0,500,5.0,13.0,1.0,1.0,1.0,4.0,3.0,9.0,,4.0,,4.0,,,5.0,17.0,,,3.0,4.0,8.0,26.0,5.0,21.0,3.0,34.0,288,1.0,2.0,,,,2.0,1.0,5.0,3.0,4.0,,11.0,6.0,10.0,15.0,,17.0,5.0,5.0,6.0,9.0,15.0,7.0,3.0,2.0,39.0,,1.0,8.0,5.0,,13.0,1.0,14.0,,9.0,3.0,6.0,3.0,2.0,4.0,1.0,1.0,,7.0,,,2.0,5.0,7.0,,,4.0,,2.0,,,,,,,11.0,52,,0.375,0.375,1.0,0.23809523809523808,,0.75,0.23809523809523808,0.3076923076923077,0.5,0.2,0.32978723404255317,0.5,0.6111111111111112,0.3469387755102041,0.5,0.6111111111111112,0.44680851063829785,0.19230769230769232,0.07692307692307693,19.178082191780824,0.42857142857142855,,0.1,0.014084507042253521,0.11764705882352941,,0.11016949152542373,0.007407407407407408,,0.037037037037037035,,0.125,0.05,0.14285714285714285,0.1320754716981132,0.06666666666666667,,,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.2,0.19148936170212766,0.3333333333333333,0.5,0.6666666666666666,0.0851063829787234,,,,0.0851063829787234,,,,0.3617021276595745,0.29411764705882354,0.29411764705882354,1.0,0.5,1.0,,,,,0.4444444444444444,0.25,,0.4444444444444444,0.75,0.723404255319149,0.29411764705882354,0.5436010638297872,0.4746,0.5259055555555556,0.04081632653061224,0.07142857142857142,0.058823529411764705,0.3235294117647059,6.284615384615386,26.55714285714286,0.21052631578947367,5.0,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.25,True,,,,
