EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24395.4,407,-52.0,827,841,214,233,120.0,1668,24.0,41.0,4.0,7.0,9.0,12.0,25.0,46.0,3.0,6.0,10.0,25.0,2.0,3.0,5.0,13.0,46.0,2.0,6.0,4.0,8.0,52.0,93.0,23.0,71.0,33.0,206.0,998.0,5.0,9.0,4.0,9.0,7.0,29.0,16.0,29.0,4.0,13.0,6.0,50.0,52.0,52.0,63.0,6.0,8.0,46.0,13.0,7.0,9.0,4.0,13.0,3.0,1.0,4.0,5.0,30.0,5.0,8.0,20.0,12.0,4.0,36.0,13.0,49.0,3.0,23.0,9.0,14.0,14.0,8.0,6.0,2.0,6.0,3.0,20.0,2.0,4.0,15.0,29.0,1.0,39.0,2.0,4.0,46.0,8.0,25.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,50.0,213,2.0,0.5,0.5416666666666666,0.9130434782608695,0.323943661971831,0.4444444444444444,0.3076923076923077,0.323943661971831,0.5591397849462365,0.5555555555555556,0.5517241379310345,0.5274390243902439,0.6111111111111112,0.5238095238095238,0.5628415300546448,0.6590909090909091,0.5555555555555556,0.4329268292682927,0.07526881720430108,0.12195121951219512,0.043478260869565216,20.863309352517984,0.7,0.18181818181818182,0.06557377049180328,0.03418803418803419,0.09259259259259259,0.027472527472527472,0.08020050125313283,0.03125,0.05154639175257732,0.031578947368421054,0.037037037037037035,0.07042253521126761,0.08333333333333333,0.025,0.07142857142857142,0.16666666666666666,0.036585365853658534,0.3333333333333333,0.25,0.5853658536585366,0.6666666666666666,0.5833333333333334,0.2804878048780488,0.5434782608695652,0.5681818181818182,0.4,0.036585365853658534,0.5,0.5,0.6666666666666666,0.1524390243902439,0.4,0.4,0.8,0.2804878048780488,0.2826086956521739,0.2826086956521739,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.75,0.11904761904761904,0.19047619047619047,0.5,0.6829268292682927,0.2826086956521739,0.550008231707317,0.5596384615384615,0.5540226190476192,0.13812154696132597,0.22727272727272727,0.1407766990291262,0.24271844660194175,5.937634408602151,25.232394366197184,0.2587666263603386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2131.0,36,-26.0,74,77,20,26,9.0,151,4.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,8.0,,1.0,,3.0,4.0,4.0,,8.0,,8.0,98.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,3.0,,4.0,,8.0,,,2.0,8.0,,,4.0,,4.0,,,2.0,2.0,8.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,3.0,3.0,,2.0,,,,,,,,,,,,,,4.0,20,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4,0.6666666666666666,,,,15.294117647058824,1.0,,,0.0625,0.18181818181818182,,0.08,0.029411764705882353,,0.14285714285714285,,,,,0.14285714285714285,0.25,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,,,0.5,,,0.4,1.0,,0.6,,1.0,,0.5701083333333333,0.551625,0.53362,,,0.25,0.5,1.675,26.412499999999998,0.2702702702702703,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30082.699999999997,501,-75.0,1007,1017,303,269,147.0,2024,33.0,52.0,4.0,5.0,9.0,17.0,2.0,11.0,4.0,18.0,4.0,12.0,1.0,2.0,5.0,22.0,68.0,1.0,5.0,8.0,24.0,39.0,81.0,26.0,80.0,51.0,207.0,1180.0,4.0,10.0,2.0,7.0,4.0,18.0,11.0,25.0,10.0,29.0,19.0,71.0,44.0,34.0,63.0,15.0,2.0,68.0,22.0,4.0,35.0,22.0,57.0,13.0,9.0,20.0,12.0,136.0,5.0,3.0,27.0,19.0,1.0,47.0,9.0,56.0,1.0,11.0,3.0,8.0,16.0,4.0,22.0,5.0,12.0,2.0,38.0,5.0,12.0,17.0,34.0,2.0,48.0,1.0,4.0,56.0,6.0,21.0,5.0,5.0,1.0,1.0,,3.0,6.0,4.0,71.0,301,5.0,0.5641025641025641,0.5789473684210527,0.8076923076923077,0.325,0.2857142857142857,0.3448275862068966,0.325,0.48148148148148145,0.4,0.44,0.484472049689441,0.4117647058823529,0.48148148148148145,0.5601092896174863,0.4722222222222222,0.5725806451612904,0.4968944099378882,0.04938271604938271,0.057692307692307696,0.09090909090909091,18.57142857142857,0.42105263157894735,0.037037037037037035,0.07916666666666666,0.010948905109489052,0.10975609756097561,0.01953125,0.09465020576131687,0.01509433962264151,,0.01652892561983471,0.02185792349726776,0.06818181818181818,0.04,0.17307692307692307,0.11560693641618497,0.0958904109589041,0.011111111111111112,0.6666666666666666,0.32298136645962733,0.6346153846153846,0.673469387755102,0.5151515151515151,0.06832298136645963,0.18181818181818182,0.2,1.0,0.11180124223602485,0.2222222222222222,0.2222222222222222,0.75,0.07453416149068323,0.3333333333333333,0.3333333333333333,0.75,0.422360248447205,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.29411764705882354,0.8,0.11764705882352941,0.5,,0.29411764705882354,0.2,1.0,0.3148148148148148,0.5294117647058824,0.09259259259259259,0.4444444444444444,0.3333333333333333,0.8198757763975155,0.3235294117647059,0.5604183229813663,0.5339730769230769,0.5490166666666666,0.1348314606741573,0.21875,0.08695652173913043,0.34299516908212563,6.214814814814814,25.888749999999995,0.30089374379344586,,2.0,3.0,1.0,7.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,6.0,0.043478260869565216,0.02040816326530612,0.0136986301369863,0.5,0.4,0.036585365853658534,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,43902.0,732,-90.0,1479,1489,364,320,232.0,2968,68.0,113.0,4.0,4.0,16.0,30.0,42.0,112.0,20.0,51.0,2.0,17.0,1.0,6.0,2.0,40.0,138.0,4.0,8.0,12.0,40.0,130.0,276.0,42.0,155.0,108.0,494.0,1748.0,14.0,20.0,5.0,14.0,5.0,48.0,31.0,60.0,13.0,42.0,40.0,141.0,104.0,156.0,75.0,51.0,4.0,138.0,40.0,16.0,70.0,49.0,119.0,34.0,15.0,52.0,12.0,287.0,,6.0,33.0,22.0,,55.0,6.0,61.0,3.0,41.0,28.0,13.0,27.0,14.0,13.0,1.0,13.0,,40.0,2.0,7.0,15.0,39.0,1.0,80.0,,3.0,121.0,11.0,52.0,8.0,7.0,1.0,3.0,1.0,3.0,8.0,6.0,139.0,362,7.0,0.4,0.40625,0.5952380952380952,0.2709677419354839,0.35714285714285715,0.30952380952380953,0.2709677419354839,0.47101449275362317,0.7,0.5166666666666667,0.44779582366589327,0.6323529411764706,0.4950980392156863,0.5052083333333334,0.6857142857142857,0.5708333333333333,0.35962877030162416,0.057971014492753624,0.05309734513274336,0.07142857142857142,29.44507361268403,0.675,,0.0694006309148265,0.013422818791946308,0.08967391304347826,,0.08029197080291971,0.007352941176470588,0.02072538860103627,0.0111731843575419,,0.0625,0.0625,0.09836065573770492,0.08921933085501858,0.09090909090909091,0.012448132780082987,0.75,0.26218097447795824,0.6017699115044248,0.6355140186915887,0.39705882352941174,0.25986078886310904,0.375,0.40384615384615385,0.4523809523809524,0.11832946635730858,0.39215686274509803,0.40816326530612246,0.3,0.03944315545243619,0.11764705882352941,0.125,1.0,0.32018561484918795,0.2898550724637681,0.2898550724637681,0.575,0.11764705882352941,1.0,0.17647058823529413,0.16666666666666666,1.0,0.23529411764705882,0.5,1.0,0.29411764705882354,0.5333333333333333,0.0196078431372549,0.39215686274509803,0.3,0.6218097447795824,0.2898550724637681,0.5318943023255813,0.5065203703703705,0.529760891089109,0.11016949152542373,0.1640378548895899,0.09716599190283401,0.2854251012145749,7.35036231884058,26.73354838709677,0.24611223799864773,,1.0,6.0,,6.0,2.0,,,10.0,,,1.0,3.0,,,,0.5,0.5,,1.0,2.0,1.0,0.0064516129032258064,0.0392156862745098,0.058823529411764705,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,57152.100000000006,953,-132.0,1928,1948,508,439,287.0,3876,89.0,160.0,49.0,103.0,27.0,41.0,14.0,31.0,,,20.0,56.0,2.0,6.0,18.0,2.0,11.0,,,,5.0,103.0,191.0,22.0,67.0,47.0,319.0,2295.0,51.0,111.0,2.0,6.0,23.0,131.0,31.0,50.0,6.0,23.0,21.0,101.0,100.0,106.0,66.0,,84.0,11.0,2.0,14.0,33.0,15.0,48.0,12.0,3.0,23.0,8.0,111.0,43.0,109.0,118.0,114.0,23.0,255.0,159.0,414.0,20.0,29.0,16.0,13.0,22.0,18.0,26.0,4.0,4.0,,48.0,12.0,7.0,62.0,102.0,13.0,68.0,32.0,,75.0,7.0,29.0,12.0,32.0,6.0,15.0,1.0,12.0,38.0,22.0,101.0,506,12.0,0.4854368932038835,0.819672131147541,1.0,0.3283582089552239,0.3333333333333333,0.2608695652173913,0.3283582089552239,0.5392670157068062,0.4594594594594595,0.62,0.5271317829457365,0.46153846153846156,0.547945205479452,0.5462328767123288,0.48161764705882354,0.5738636363636364,0.2596899224806202,0.07329842931937172,0.075,0.06451612903225806,14.905743095133714,0.4583333333333333,0.5227272727272727,0.2720763723150358,0.19746376811594202,0.25213675213675213,0.09247311827956989,0.2615558060879369,0.14945919370698132,0.2170212765957447,0.17857142857142858,0.07738095238095238,0.22981366459627328,0.3142857142857143,0.26506024096385544,0.24853801169590642,0.2619047619047619,0.1724137931034483,0.5789473684210527,0.6201550387596899,0.55625,0.6013513513513513,0.449438202247191,0.12015503875968993,0.45161290322580644,0.4827586206896552,0.7142857142857143,,,,,0.21705426356589147,0.35714285714285715,0.35714285714285715,1.0,0.04263565891472868,0.18181818181818182,0.18181818181818182,1.0,0.8803418803418803,0.47572815533980584,0.05128205128205128,0.3333333333333333,1.0,,,,0.5616438356164384,0.6585365853658537,0.2465753424657534,0.0684931506849315,,0.8798449612403101,0.18181818181818182,0.5885972762645915,0.582590625,0.5785291666666665,0.10357142857142858,0.13615023474178403,0.4106583072100313,0.3166144200626959,2.171727748691099,23.938805970149257,0.26348547717842324,,6.0,2.0,7.0,3.0,,1.0,,,,5.0,5.0,3.0,0.16666666666666666,0.1935483870967742,0.13178294573643412,0.04081632653061224,0.3333333333333333,,,13.0,2.0,,,,3.0,5.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,37063.6,618,-46.0,1239,1254,313,233,190.0,2493,32.0,65.0,4.0,8.0,11.0,19.0,25.0,65.0,12.0,30.0,3.0,10.0,,,1.0,35.0,89.0,3.0,11.0,10.0,26.0,69.0,160.0,38.0,99.0,42.0,294.0,1460.0,6.0,15.0,3.0,11.0,2.0,23.0,20.0,40.0,10.0,27.0,14.0,84.0,60.0,78.0,96.0,18.0,6.0,89.0,35.0,11.0,34.0,26.0,60.0,15.0,11.0,23.0,6.0,146.0,14.0,15.0,28.0,28.0,2.0,58.0,30.0,88.0,9.0,20.0,10.0,10.0,20.0,10.0,13.0,5.0,10.0,,33.0,3.0,4.0,34.0,51.0,,38.0,1.0,2.0,50.0,4.0,21.0,2.0,10.0,,8.0,,2.0,10.0,4.0,82.0,311,1.0,0.43478260869565216,0.45454545454545453,0.8421052631578947,0.3838383838383838,0.2727272727272727,0.37037037037037035,0.3838383838383838,0.43125,0.4,0.5,0.4864864864864865,0.40384615384615385,0.5223880597014925,0.525,0.42592592592592593,0.5753424657534246,0.38223938223938225,0.06875,0.1076923076923077,0.046153846153846156,21.26358695652174,0.6060606060606061,0.08333333333333333,0.09722222222222222,0.04076086956521739,0.0945945945945946,0.04912280701754386,0.0958904109589041,0.0444104134762634,0.01875,0.060810810810810814,0.04830917874396135,0.12727272727272726,0.07563025210084033,0.0847457627118644,0.09722222222222222,0.0875,0.06474820143884892,0.4,0.25096525096525096,0.49230769230769234,0.5517241379310345,0.6875,0.25096525096525096,0.38461538461538464,0.4032258064516129,0.2,0.11583011583011583,0.4,0.41379310344827586,0.25,0.03861003861003861,0.3,0.3,1.0,0.3436293436293436,0.39325842696629215,0.3977272727272727,0.8285714285714286,0.3076923076923077,0.5,,,,0.4230769230769231,0.2727272727272727,1.0,0.2835820895522388,0.5789473684210527,0.014925373134328358,0.3880597014925373,0.38461538461538464,0.6332046332046332,0.39325842696629215,0.5257920849420851,0.5366366666666667,0.5243552238805971,0.08992805755395683,0.11864406779661017,0.0782312925170068,0.2857142857142857,7.7368749999999995,25.885858585858593,0.25262308313155774,,,5.0,1.0,3.0,1.0,,2.0,,4.0,,,3.0,0.037037037037037035,0.05,0.05128205128205128,0.25,,0.039603960396039604,1.0,1.0,3.0,0.010101010101010102,0.03333333333333333,,,,0.011235955056179775,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8735.599999999999,146,9.0,286,286,100,65,58.0,572,9.0,17.0,4.0,8.0,3.0,4.0,,2.0,,,8.0,15.0,,,3.0,1.0,7.0,,2.0,,2.0,9.0,19.0,9.0,22.0,18.0,63.0,338.0,4.0,8.0,,2.0,8.0,16.0,3.0,5.0,2.0,5.0,8.0,20.0,10.0,8.0,27.0,,4.0,7.0,1.0,3.0,7.0,,7.0,,,6.0,1.0,14.0,6.0,6.0,8.0,5.0,1.0,14.0,12.0,26.0,1.0,2.0,,2.0,2.0,1.0,5.0,,1.0,2.0,7.0,2.0,1.0,4.0,15.0,1.0,16.0,2.0,,22.0,,9.0,2.0,2.0,,1.0,,1.0,2.0,1.0,20.0,100,2.0,0.5555555555555556,0.7142857142857143,1.0,0.4090909090909091,,0.4,0.4090909090909091,0.47368421052631576,0.5,0.6,0.5487804878048781,0.4,0.6,0.6057692307692307,0.5333333333333333,0.6666666666666666,0.5365853658536586,0.15789473684210525,0.11764705882352941,0.5,16.164383561643834,0.2857142857142857,0.16666666666666666,0.08064516129032258,0.06451612903225806,0.125,0.08571428571428572,0.10317460317460317,0.0736196319018405,0.08333333333333333,0.06451612903225806,0.09803921568627451,0.16,,0.0625,0.13333333333333333,0.10526315789473684,0.05,0.5,0.4146341463414634,0.5294117647058824,0.6,0.5555555555555556,0.04878048780487805,,,,,,,,0.36585365853658536,0.5333333333333333,0.5333333333333333,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,,,,0.2,,,0.4,0.75,0.3,0.2,,0.9512195121951219,0.14285714285714285,0.6122329268292683,0.590125,0.6147599999999999,0.18,0.32142857142857145,0.25396825396825395,0.31746031746031744,2.015789473684211,24.254545454545454,0.34965034965034963,1.0,2.0,,,,1.0,1.0,,,,,,4.0,,,0.05263157894736842,,0.6666666666666666,,,1.0,,,,,,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,21654.199999999997,361,-130.0,738,741,69,66,107.0,1479,30.0,47.0,8.0,15.0,2.0,2.0,8.0,20.0,1.0,2.0,6.0,22.0,,,3.0,1.0,4.0,,,,1.0,39.0,69.0,7.0,26.0,29.0,128.0,888.0,8.0,15.0,,,8.0,24.0,5.0,6.0,1.0,4.0,3.0,16.0,52.0,26.0,21.0,,10.0,4.0,1.0,3.0,9.0,13.0,22.0,11.0,2.0,4.0,5.0,57.0,13.0,12.0,14.0,15.0,1.0,30.0,26.0,56.0,2.0,12.0,7.0,5.0,7.0,5.0,7.0,,2.0,,14.0,,1.0,17.0,32.0,1.0,30.0,2.0,1.0,36.0,6.0,21.0,,12.0,,9.0,,3.0,12.0,4.0,16.0,68,,0.6666666666666666,0.7647058823529411,1.0,0.2692307692307692,,0.25,0.2692307692307692,0.5652173913043478,0.5333333333333333,0.8333333333333334,0.5210526315789473,0.5333333333333333,0.65,0.5818181818181818,0.6666666666666666,0.6666666666666666,0.2736842105263158,0.043478260869565216,0.06382978723404255,,14.385150812064966,0.5,0.07692307692307693,0.1079136690647482,0.05286343612334802,0.08235294117647059,0.07065217391304347,0.09385113268608414,0.06082725060827251,0.056179775280898875,0.05102040816326531,0.06504065040650407,0.13559322033898305,0.08771929824561403,0.08695652173913043,0.0603448275862069,0.12962962962962962,0.043478260869565216,0.3333333333333333,0.49473684210526314,0.6382978723404256,0.6818181818181818,0.6333333333333333,0.21052631578947367,0.4,0.4,0.75,0.021052631578947368,0.5,0.5,1.0,0.23157894736842105,0.2727272727272727,0.2727272727272727,1.0,0.042105263157894736,0.25,0.25,1.0,1.0,0.5333333333333333,,,,,,,0.2,1.0,0.3,0.1,,0.7684210526315789,0.25,0.5985884210526314,0.62439,0.5544399999999999,0.19090909090909092,0.25,0.1875,0.125,3.7434782608695656,23.557692307692307,0.09349593495934959,,1.0,,1.0,2.0,1.0,,,,,,,,0.1,0.05,0.08196721311475409,0.375,0.3333333333333333,,,3.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13951.400000000001,233,-31.0,479,486,176,150,62.0,965,24.0,33.0,1.0,6.0,6.0,10.0,17.0,34.0,,3.0,1.0,5.0,,,2.0,3.0,11.0,,1.0,1.0,2.0,41.0,70.0,4.0,16.0,11.0,105.0,584.0,2.0,8.0,,1.0,2.0,6.0,9.0,19.0,1.0,4.0,7.0,28.0,40.0,42.0,12.0,,4.0,11.0,3.0,10.0,21.0,17.0,38.0,14.0,3.0,12.0,5.0,93.0,4.0,8.0,14.0,12.0,3.0,29.0,12.0,41.0,3.0,4.0,2.0,2.0,5.0,3.0,7.0,2.0,2.0,,12.0,4.0,4.0,17.0,31.0,2.0,16.0,1.0,1.0,15.0,5.0,7.0,3.0,3.0,1.0,2.0,1.0,,4.0,2.0,28.0,176,3.0,0.4878048780487805,0.5128205128205128,1.0,0.25,,0.25,0.25,0.5857142857142857,0.25,0.47368421052631576,0.5465116279069767,0.2222222222222222,0.45652173913043476,0.5769230769230769,0.3,0.5,0.18604651162790697,0.14285714285714285,0.15151515151515152,0.14705882352941177,18.659420289855074,0.4166666666666667,0.23076923076923078,0.1111111111111111,0.06611570247933884,0.10852713178294573,0.04,0.10970464135021098,0.05429864253393665,0.09090909090909091,0.06666666666666667,0.04,0.10869565217391304,0.12195121951219512,0.09523809523809523,0.08421052631578947,0.17647058823529413,0.0967741935483871,0.5,0.38372093023255816,0.7272727272727273,0.8571428571428571,0.5,0.3953488372093023,0.5,0.5862068965517241,0.47058823529411764,0.03488372093023256,,,,0.05813953488372093,0.2,0.2,1.0,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.16666666666666666,,,,0.1111111111111111,,,0.43478260869565216,0.6,0.08695652173913043,0.08695652173913043,0.5,0.5697674418604651,0.2727272727272727,0.5402436046511627,0.59006,0.5493152173913043,0.07954545454545454,0.09722222222222222,0.05714285714285714,0.26666666666666666,5.1257142857142854,25.8,0.3674321503131524,,,4.0,,1.0,1.0,,,,,,1.0,,,,0.04,,,,,3.0,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17001.4,283,-9.0,575,578,207,161,80.0,1153,12.0,15.0,2.0,3.0,6.0,7.0,3.0,11.0,1.0,3.0,3.0,12.0,,,3.0,21.0,44.0,3.0,6.0,6.0,14.0,16.0,29.0,24.0,56.0,12.0,116.0,691.0,3.0,5.0,3.0,6.0,,15.0,7.0,11.0,6.0,17.0,5.0,37.0,18.0,14.0,66.0,6.0,4.0,44.0,21.0,3.0,12.0,12.0,24.0,7.0,5.0,9.0,3.0,60.0,6.0,4.0,9.0,4.0,,13.0,12.0,25.0,1.0,14.0,7.0,7.0,4.0,2.0,4.0,,2.0,2.0,8.0,,2.0,8.0,29.0,1.0,10.0,,,13.0,1.0,5.0,2.0,4.0,,1.0,,3.0,4.0,2.0,37.0,207,2.0,0.5625,0.6428571428571429,0.9166666666666666,0.42857142857142855,0.5,0.35294117647058826,0.42857142857142855,0.5517241379310345,0.6,0.6363636363636364,0.611764705882353,0.6818181818181818,0.5714285714285714,0.6373626373626373,0.6818181818181818,0.5967741935483871,0.6588235294117647,0.10344827586206896,0.13333333333333333,0.09090909090909091,14.688427299703264,0.5,,0.03225806451612903,0.029197080291970802,0.07142857142857142,0.04054054054054054,0.052,0.03508771929824561,0.028169014084507043,0.04081632653061224,0.03571428571428571,0.045454545454545456,0.03333333333333333,,0.044444444444444446,0.1388888888888889,0.023809523809523808,0.5,0.17647058823529413,0.8,0.9230769230769231,0.5,0.12941176470588237,0.2727272727272727,0.3,0.6666666666666666,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.1411764705882353,0.25,0.25,1.0,0.5176470588235295,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.2727272727272727,0.6666666666666666,,,,0.5454545454545454,0.5,1.0,0.25,0.8571428571428571,0.10714285714285714,0.5,0.42857142857142855,0.8352941176470589,0.4772727272727273,0.5372764705882354,0.5178750000000001,0.5626910714285713,0.056179775280898875,0.15151515151515152,0.12931034482758622,0.31896551724137934,5.800000000000001,25.912499999999998,0.36,,,,2.0,,1.0,,,,,,,8.0,0.125,,0.05555555555555555,,,,,,,,,,,,,True
