EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145,141,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22730.6,379,768,773,249,202,105.0,1541,25.0,41.0,3.0,4.0,8.0,14.0,1.0,8.0,2.0,13.0,4.0,10.0,2.0,4.0,21.0,60.0,1.0,4.0,8.0,22.0,28.0,62.0,25.0,70.0,39.0,170.0,881,3.0,8.0,2.0,6.0,3.0,15.0,9.0,20.0,10.0,26.0,14.0,62.0,32.0,24.0,60.0,,60.0,21.0,4.0,30.0,17.0,47.0,11.0,19.0,9.0,111.0,2.0,1.0,22.0,14.0,1.0,37.0,3.0,40.0,1.0,9.0,2.0,7.0,12.0,3.0,19.0,4.0,9.0,,31.0,3.0,12.0,13.0,27.0,35.0,,3.0,42.0,4.0,16.0,3.0,4.0,1.0,2.0,5.0,3.0,62.0,247,3.0,0.5714285714285714,0.5714285714285714,0.8,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.45161290322580644,0.375,0.45,0.4962121212121212,0.42857142857142855,0.5217391304347826,0.5704697986577181,0.5,0.5961538461538461,0.5303030303030303,0.06451612903225806,0.07317073170731707,19.955654101995567,0.3870967741935484,0.05,0.07734806629834254,0.0048543689320388345,0.11398963730569948,0.010752688172043012,0.0962566844919786,0.007653061224489796,,0.01098901098901099,0.014598540145985401,0.06153846153846154,0.05194805194805195,0.15384615384615385,0.11194029850746269,0.11864406779661017,0.013333333333333334,0.6,0.3106060606060606,0.6097560975609756,0.6578947368421053,0.56,0.06060606060606061,0.125,0.14285714285714285,1.0,0.09848484848484848,0.15384615384615385,0.15384615384615385,0.5,0.07575757575757576,0.4,0.4,0.75,0.45454545454545453,0.35,0.35,0.8095238095238095,0.2857142857142857,0.75,0.14285714285714285,0.2857142857142857,0.25,1.0,0.30434782608695654,0.5714285714285714,0.08695652173913043,0.4782608695652174,0.36363636363636365,0.8409090909090909,0.35,0.5633571969696969,0.534185,0.5600260869565218,0.13013698630136986,0.21621621621621623,0.08823529411764706,0.36470588235294116,5.966129032258065,25.94285714285714,0.32421875,-8.0,1.0,2.0,15.0,6.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,0.125,0.6666666666666666,0.5,0.5,0.041666666666666664,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29791.5,497,1003,1012,284,235,149.0,2015,46.0,79.0,3.0,3.0,13.0,24.0,28.0,73.0,13.0,30.0,2.0,11.0,4.0,2.0,29.0,96.0,2.0,5.0,9.0,31.0,87.0,182.0,31.0,107.0,73.0,340.0,1165,10.0,13.0,3.0,9.0,2.0,31.0,24.0,48.0,10.0,33.0,28.0,106.0,70.0,104.0,57.0,4.0,96.0,29.0,7.0,51.0,37.0,88.0,28.0,38.0,8.0,213.0,,3.0,26.0,20.0,,46.0,3.0,49.0,3.0,26.0,18.0,8.0,20.0,11.0,5.0,,9.0,,25.0,1.0,6.0,10.0,30.0,55.0,,3.0,83.0,5.0,34.0,7.0,6.0,2.0,3.0,7.0,6.0,104.0,282,6.0,0.40229885057471265,0.4117647058823529,0.6129032258064516,0.2897196261682243,0.3333333333333333,0.30303030303030304,0.2897196261682243,0.47802197802197804,0.7692307692307693,0.5,0.4619377162629758,0.6590909090909091,0.48148148148148145,0.5153846153846153,0.6739130434782609,0.5478723404255319,0.370242214532872,0.038461538461538464,0.02531645569620253,29.436501261564338,0.8,,0.08658008658008658,0.010416666666666666,0.10970464135021098,,0.09829059829059829,0.0055147058823529415,0.008064516129032258,0.017857142857142856,,0.07777777777777778,0.0851063829787234,0.10638297872340426,0.10179640718562874,0.12857142857142856,0.018404907975460124,0.8571428571428571,0.27335640138408307,0.5822784810126582,0.5974025974025974,0.391304347826087,0.25259515570934254,0.3835616438356164,0.4117647058823529,0.42857142857142855,0.10380622837370242,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.03806228373702422,0.18181818181818182,0.18181818181818182,1.0,0.33217993079584773,0.3020833333333333,0.3020833333333333,0.5862068965517241,0.13636363636363635,1.0,0.18181818181818182,0.22727272727272727,0.4,1.0,0.2962962962962963,0.5416666666666666,0.024691358024691357,0.38271604938271603,0.2903225806451613,0.643598615916955,0.3020833333333333,0.5321142361111112,0.5076447368421053,0.532941875,0.1069182389937107,0.16113744075829384,0.09117647058823529,0.31176470588235294,7.018131868131869,26.920560747663547,0.2831505483549352,-26.0,1.0,1.0,36.0,9.0,5.0,2.0,1.0,,,,,1.0,,1.0,3.0,0.0684931506849315,0.3333333333333333,0.25,0.5,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101,78,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,1.0,,,,0.125,,,,,1.0,,1.0,,,0.07692307692307693,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,37109.6,618,1251,1262,366,284,179.0,2513,60.0,104.0,32.0,68.0,22.0,30.0,10.0,21.0,,,13.0,32.0,4.0,9.0,2.0,7.0,,,,4.0,70.0,125.0,15.0,39.0,29.0,214.0,1450,33.0,73.0,2.0,4.0,13.0,85.0,26.0,37.0,2.0,13.0,16.0,74.0,66.0,74.0,45.0,56.0,7.0,2.0,7.0,17.0,8.0,25.0,7.0,13.0,3.0,58.0,25.0,75.0,76.0,80.0,14.0,170.0,105.0,275.0,14.0,16.0,10.0,6.0,12.0,10.0,15.0,2.0,2.0,,27.0,9.0,5.0,40.0,63.0,45.0,25.0,,46.0,4.0,15.0,10.0,22.0,10.0,9.0,26.0,15.0,74.0,364,10.0,0.4714285714285714,0.7857142857142857,1.0,0.38461538461538464,0.5,0.15384615384615385,0.38461538461538464,0.56,0.4520547945205479,0.7027027027027027,0.5640243902439024,0.4675324675324675,0.58,0.5783783783783784,0.47752808988764045,0.6065573770491803,0.23780487804878048,0.056,0.0673076923076923,14.353419092755587,0.4444444444444444,0.4666666666666667,0.273972602739726,0.2112676056338028,0.2585034013605442,0.08169934640522876,0.26621160409556316,0.15128593040847202,0.25,0.2028985507246377,0.07111111111111111,0.25925925925925924,0.2903225806451613,0.26666666666666666,0.2641509433962264,0.24390243902439024,0.19444444444444445,0.5769230769230769,0.6341463414634146,0.5769230769230769,0.6185567010309279,0.45,0.12804878048780488,0.47619047619047616,0.47619047619047616,0.6,,,,,0.1951219512195122,0.40625,0.40625,1.0,0.042682926829268296,0.2857142857142857,0.2857142857142857,1.0,0.8831168831168831,0.47058823529411764,0.05194805194805195,,,,0.6,0.7333333333333333,0.18,0.08,,0.8719512195121951,0.2857142857142857,0.596883231707317,0.5866523076923078,0.59468,0.08571428571428572,0.11029411764705882,0.397196261682243,0.34579439252336447,2.0303999999999998,23.75384615384615,0.29256594724220625,-19.0,2.0,2.0,,1.0,1.0,1.0,,,9.0,,,4.0,4.0,3.0,3.0,,0.03125,0.5,0.2222222222222222,,7.0,,,1.0,1.0,0.1111111111111111,5.0,3.0,2.0,0.19230769230769232,0.13114754098360656,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5919.0,99,194,194,67,40,39.0,388,5.0,11.0,3.0,6.0,2.0,3.0,,1.0,,,3.0,6.0,,1.0,1.0,6.0,,2.0,,2.0,5.0,12.0,4.0,12.0,13.0,35.0,221,3.0,6.0,,2.0,6.0,12.0,2.0,3.0,,3.0,7.0,11.0,4.0,6.0,12.0,4.0,6.0,1.0,2.0,4.0,,4.0,,4.0,,8.0,6.0,4.0,4.0,4.0,1.0,9.0,10.0,19.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,3.0,11.0,13.0,2.0,,16.0,,7.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,67,1.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.4583333333333333,0.375,0.3333333333333333,0.546875,0.5,0.55,0.5,0.16666666666666666,0.09090909090909091,14.741035856573706,0.4,0.25,0.0851063829787234,0.058823529411764705,0.09302325581395349,0.12,0.08888888888888889,0.0847457627118644,0.08571428571428572,0.045454545454545456,0.13513513513513514,0.15,,0.09090909090909091,0.10344827586206896,0.07142857142857142,0.07692307692307693,0.5,0.4583333333333333,0.45454545454545453,0.5,0.4,0.041666666666666664,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.25,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9583333333333334,0.16666666666666666,0.6068729166666667,0.5890500000000001,0.6118,0.22580645161290322,0.3684210526315789,0.34285714285714286,0.3142857142857143,1.8166666666666664,24.724999999999998,0.34536082474226804,17.0,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,,0.07692307692307693,,,1.0,,,1.0,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13245.0,221,442,441,150,93,64.0,883,7.0,9.0,1.0,1.0,2.0,2.0,1.0,9.0,,2.0,2.0,11.0,,3.0,17.0,36.0,2.0,5.0,6.0,11.0,8.0,20.0,19.0,47.0,7.0,80.0,522,1.0,2.0,2.0,5.0,,8.0,2.0,5.0,6.0,14.0,4.0,26.0,10.0,6.0,51.0,2.0,36.0,17.0,2.0,6.0,11.0,17.0,7.0,6.0,,45.0,6.0,3.0,7.0,2.0,,9.0,10.0,19.0,1.0,9.0,4.0,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,,2.0,8.0,25.0,7.0,,,7.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,26.0,150,1.0,0.625,0.7142857142857143,0.8947368421052632,0.40425531914893614,0.4,0.42857142857142855,0.40425531914893614,0.4,0.5,0.4,0.5447761194029851,0.5714285714285714,0.5789473684210527,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.7014925373134329,0.1,0.1111111111111111,14.666666666666666,0.42857142857142855,,0.019417475728155338,0.02654867256637168,0.07777777777777778,0.05309734513274336,0.046632124352331605,0.03982300884955752,0.017543859649122806,0.04878048780487805,0.046511627906976744,0.02631578947368421,0.020833333333333332,,0.0625,0.11538461538461539,0.02631578947368421,0.5,0.13432835820895522,0.7777777777777778,0.875,0.5714285714285714,0.13432835820895522,0.1111111111111111,0.125,1.0,0.029850746268656716,,,,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.5373134328358209,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.14285714285714285,1.0,,0.7142857142857143,0.4,1.0,0.10526315789473684,1.0,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.835820895522388,0.4722222222222222,0.5302238805970149,0.54142,0.5425210526315789,0.043478260869565216,0.13636363636363635,0.1,0.325,6.1000000000000005,25.795744680851065,0.3393665158371041,10.0,,,6.0,4.0,,,1.0,,1.0,,,,,,6.0,0.1111111111111111,,,,,,,,,,0.07407407407407407,1.0,,,0.07692307692307693,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23041.8,384,768,780,250,170,112.0,1548,26.0,50.0,3.0,6.0,11.0,18.0,13.0,37.0,5.0,13.0,3.0,7.0,,,21.0,51.0,1.0,6.0,5.0,17.0,44.0,100.0,24.0,58.0,23.0,183.0,889,3.0,8.0,1.0,6.0,,9.0,17.0,34.0,5.0,17.0,12.0,61.0,46.0,42.0,66.0,6.0,51.0,21.0,10.0,22.0,20.0,42.0,13.0,15.0,5.0,104.0,9.0,8.0,17.0,11.0,2.0,30.0,18.0,48.0,5.0,10.0,4.0,6.0,7.0,3.0,6.0,3.0,4.0,,13.0,1.0,2.0,21.0,34.0,19.0,1.0,,28.0,3.0,10.0,2.0,6.0,5.0,1.0,6.0,2.0,59.0,248,1.0,0.5227272727272727,0.5609756097560976,0.9166666666666666,0.41379310344827586,0.16666666666666666,0.29411764705882354,0.41379310344827586,0.44,0.375,0.5,0.5063291139240507,0.32142857142857145,0.4803921568627451,0.5414201183431953,0.32142857142857145,0.5446428571428571,0.3670886075949367,0.1,0.14,20.08830022075055,0.5384615384615384,0.125,0.05670103092783505,0.0365296803652968,0.09883720930232558,0.05084745762711865,0.07650273224043716,0.04292929292929293,0.019230769230769232,0.060240963855421686,0.046153846153846156,0.07142857142857142,0.02531645569620253,0.08888888888888889,0.11382113821138211,0.061224489795918366,0.06329113924050633,0.3333333333333333,0.31645569620253167,0.52,0.6046511627906976,0.7307692307692307,0.23417721518987342,0.35135135135135137,0.37142857142857144,0.15384615384615385,0.08227848101265822,0.38461538461538464,0.4166666666666667,0.4,0.04430379746835443,0.42857142857142855,0.42857142857142855,1.0,0.3227848101265823,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.42857142857142855,0.5,,0.42857142857142855,0.16666666666666666,1.0,0.35294117647058826,0.6111111111111112,,0.3333333333333333,0.29411764705882354,0.6835443037974683,0.4117647058823529,0.5351433544303799,0.5641714285714287,0.5315578431372548,0.07784431137724551,0.09345794392523364,0.04918032786885246,0.3333333333333333,6.478000000000003,25.879310344827587,0.3255208333333333,17.0,,,6.0,7.0,2.0,2.0,1.0,,,1.0,3.0,,,,2.0,0.05405405405405406,,,,0.05,,,,2.0,,0.06382978723404255,1.0,,,0.05263157894736842,0.03125,,0.07692307692307693,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,-11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8544.9,142,290,295,60,55,42.0,585,8.0,18.0,1.0,1.0,1.0,4.0,3.0,9.0,,6.0,,4.0,,,5.0,19.0,,,3.0,4.0,11.0,33.0,5.0,23.0,3.0,40.0,337,1.0,2.0,,,,2.0,1.0,6.0,3.0,4.0,,11.0,6.0,16.0,15.0,,19.0,5.0,6.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,10.0,4.0,6.0,4.0,3.0,5.0,2.0,1.0,,9.0,1.0,1.0,2.0,5.0,7.0,,,4.0,,2.0,,,,,,,11.0,60,,0.2727272727272727,0.2727272727272727,1.0,0.21739130434782608,,0.75,0.21739130434782608,0.3333333333333333,0.5,0.16666666666666666,0.33035714285714285,0.5,0.55,0.3448275862068966,0.5,0.55,0.4107142857142857,0.18181818181818182,0.1111111111111111,19.36416184971098,0.4444444444444444,,0.11320754716981132,0.011363636363636364,0.1282051282051282,0.013333333333333334,0.12213740458015267,0.012269938650306749,,0.03571428571428571,0.019230769230769232,0.17647058823529413,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.06666666666666667,,,0.32142857142857145,0.4444444444444444,0.5,0.125,0.16071428571428573,0.3333333333333333,0.5,0.6666666666666666,0.10714285714285714,,,,0.07142857142857142,,,,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,,,,,0.4,0.25,,0.4,0.75,0.7321428571428571,0.2631578947368421,0.5497758928571429,0.4746,0.517845,0.034482758620689655,0.05714285714285714,0.05,0.275,6.20909090909091,26.495652173913047,0.20689655172413793,-10.0,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.16666666666666666,True,,,,
