EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20523.0,342,696,699,230,182.0,91.0,1395,24.0,36.0,3.0,3.0,7.0,13.0,1.0,8.0,2.0,13.0,4.0,10.0,2.0,4.0,19.0,53.0,,2.0,7.0,20.0,27.0,57.0,23.0,63.0,37.0,160.0,781,3.0,7.0,1.0,4.0,3.0,12.0,8.0,19.0,9.0,24.0,14.0,57.0,30.0,24.0,57.0,,53.0,19.0,2.0,29.0,16.0,45.0,10.0,19.0,8.0,106.0,2.0,1.0,21.0,13.0,1.0,35.0,3.0,38.0,1.0,8.0,1.0,7.0,11.0,2.0,19.0,4.0,9.0,,30.0,3.0,12.0,11.0,24.0,33.0,,3.0,40.0,4.0,15.0,3.0,4.0,1.0,2.0,4.0,3.0,57.0,228,3.0,0.5555555555555556,0.5555555555555556,0.8260869565217391,0.36507936507936506,0.25,0.375,0.36507936507936506,0.47368421052631576,0.42857142857142855,0.42105263157894735,0.5125,0.4090909090909091,0.5,0.5882352941176471,0.5,0.5816326530612245,0.525,0.03508771929824561,0.027777777777777776,20.41820418204182,0.36666666666666664,0.05555555555555555,0.07878787878787878,0.005494505494505495,0.11864406779661017,0.012345679012345678,0.09941520467836257,0.00872093023255814,,0.012048192771084338,0.01680672268907563,0.05357142857142857,0.05555555555555555,0.16216216216216217,0.12195121951219512,0.1111111111111111,0.014705882352941176,0.75,0.3,0.6666666666666666,0.6857142857142857,0.5416666666666666,0.06666666666666667,0.125,0.14285714285714285,1.0,0.10833333333333334,0.15384615384615385,0.15384615384615385,0.5,0.08333333333333333,0.4,0.4,0.75,0.44166666666666665,0.3584905660377358,0.3584905660377358,0.8421052631578947,0.2727272727272727,1.0,0.18181818181818182,0.18181818181818182,,,0.3023255813953488,0.5384615384615384,0.09302325581395349,0.46511627906976744,0.35,0.825,0.3584905660377358,0.5611895833333332,0.539725,0.5568000000000001,0.13533834586466165,0.22058823529411764,0.075,0.35625,6.280701754385965,25.9015873015873,0.33045977011494254,26.0,1.0,2.0,12.0,6.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,0.125,0.6666666666666666,0.5,0.5,0.046153846153846156,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24450.9,408,824,830,262,206.0,115.0,1654,35.0,63.0,3.0,3.0,12.0,23.0,26.0,62.0,12.0,26.0,1.0,8.0,2.0,2.0,24.0,82.0,1.0,4.0,8.0,28.0,73.0,151.0,25.0,90.0,62.0,283.0,936,9.0,11.0,1.0,6.0,2.0,23.0,23.0,45.0,9.0,30.0,26.0,99.0,60.0,86.0,48.0,4.0,82.0,24.0,6.0,40.0,31.0,71.0,26.0,29.0,7.0,173.0,,3.0,24.0,15.0,,39.0,3.0,42.0,3.0,20.0,15.0,5.0,17.0,9.0,5.0,,8.0,,22.0,1.0,6.0,8.0,24.0,47.0,,2.0,72.0,4.0,28.0,7.0,5.0,1.0,3.0,6.0,5.0,97.0,260,6.0,0.410958904109589,0.4225352112676056,0.64,0.2777777777777778,0.16666666666666666,0.3,0.2777777777777778,0.48344370860927155,0.8181818181818182,0.5111111111111111,0.45850622406639,0.6176470588235294,0.4866666666666667,0.5110294117647058,0.6388888888888888,0.5517241379310345,0.37344398340248963,0.039735099337748346,0.031746031746031744,30.340557275541798,0.7727272727272727,,0.07537688442211055,0.013043478260869565,0.12,,0.09774436090225563,0.006944444444444444,0.010526315789473684,0.021739130434782608,,0.05333333333333334,0.0963855421686747,0.07317073170731707,0.10416666666666667,0.16071428571428573,0.022058823529411766,0.8333333333333334,0.26141078838174275,0.5555555555555556,0.5737704918032787,0.42857142857142855,0.2572614107883817,0.41935483870967744,0.4482758620689655,0.38461538461538464,0.1078838174273859,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.03319502074688797,0.125,0.125,1.0,0.34024896265560167,0.2926829268292683,0.2926829268292683,0.625,0.17647058823529413,1.0,0.11764705882352941,0.23529411764705882,0.25,1.0,0.30666666666666664,0.5217391304347826,0.02666666666666667,0.37333333333333335,0.2857142857142857,0.6348547717842323,0.2926829268292683,0.5297912500000002,0.5131033333333334,0.5345513513513513,0.10566037735849057,0.16,0.0812720848056537,0.3498233215547703,7.133112582781457,26.984444444444442,0.3179611650485437,14.0,,1.0,27.0,5.0,4.0,2.0,1.0,,,,,1.0,2.0,0.06451612903225806,0.3333333333333333,,0.5,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101,78.0,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,,,0.125,,,,,1.0,,1.0,1.0,,0.07692307692307693,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30848.0,514,1040,1049,330,243.0,144.0,2089,51.0,84.0,27.0,54.0,20.0,27.0,8.0,18.0,,,10.0,24.0,3.0,7.0,1.0,6.0,,,,4.0,59.0,102.0,11.0,30.0,23.0,174.0,1188,27.0,58.0,1.0,3.0,12.0,69.0,23.0,33.0,2.0,11.0,14.0,66.0,56.0,62.0,33.0,46.0,6.0,1.0,6.0,14.0,7.0,21.0,6.0,11.0,2.0,49.0,19.0,58.0,58.0,74.0,11.0,143.0,82.0,225.0,10.0,16.0,10.0,6.0,9.0,8.0,11.0,1.0,1.0,,20.0,8.0,4.0,35.0,51.0,37.0,21.0,,37.0,3.0,11.0,9.0,21.0,9.0,9.0,25.0,15.0,66.0,328,9.0,0.4745762711864407,0.7777777777777778,1.0,0.36666666666666664,0.3333333333333333,0.18181818181818182,0.36666666666666664,0.5784313725490197,0.46551724137931033,0.696969696969697,0.571969696969697,0.4672131147540984,0.5909090909090909,0.5838926174496645,0.4859154929577465,0.6111111111111112,0.22727272727272727,0.058823529411764705,0.07142857142857142,13.818479149632052,0.45,0.44,0.28793774319066145,0.19863013698630136,0.23481781376518218,0.07723577235772358,0.2619047619047619,0.14312267657992564,0.22580645161290322,0.211864406779661,0.07065217391304347,0.2608695652173913,0.3063063063063063,0.2962962962962963,0.24581005586592178,0.20588235294117646,0.17857142857142858,0.6,0.6363636363636364,0.6071428571428571,0.6538461538461539,0.45098039215686275,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.625,,,,,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.8852459016393442,0.5,0.04918032786885246,,,,0.6136363636363636,0.7407407407407407,0.1590909090909091,0.09090909090909091,,0.8636363636363636,0.16666666666666666,0.5951121212121211,0.5787215686274509,0.59635,0.07857142857142857,0.1,0.39655172413793105,0.3793103448275862,2.158823529411765,23.849999999999998,0.3173076923076923,18.0,1.0,2.0,,1.0,1.0,1.0,,,8.0,,,3.0,3.0,,0.037037037037037035,0.3333333333333333,0.2857142857142857,,4.0,,4.0,,1.0,0.0967741935483871,5.0,4.0,3.0,2.0,0.20833333333333334,0.1,1.0,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5246.4,87,172,171,62,36.0,31.0,343,5.0,11.0,3.0,6.0,2.0,3.0,,1.0,,,3.0,5.0,,1.0,1.0,4.0,,1.0,,2.0,5.0,12.0,4.0,9.0,13.0,35.0,194,3.0,6.0,,1.0,6.0,12.0,2.0,3.0,,3.0,7.0,11.0,4.0,6.0,12.0,4.0,4.0,1.0,2.0,4.0,,4.0,,4.0,,8.0,6.0,4.0,4.0,4.0,1.0,9.0,10.0,19.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,2.0,10.0,12.0,1.0,,16.0,,7.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,62,1.0,0.4,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.4166666666666667,0.5,0.6666666666666666,0.5238095238095238,0.42857142857142855,0.3333333333333333,0.603448275862069,0.5454545454545454,0.55,0.42857142857142855,0.16666666666666666,0.09090909090909091,15.74074074074074,0.4,0.25,0.0975609756097561,0.07142857142857142,0.10256410256410256,0.15384615384615385,0.1,0.10526315789473684,0.10714285714285714,0.05263157894736842,0.16129032258064516,0.1875,,0.1,0.1111111111111111,0.08333333333333333,0.1,0.5,0.5238095238095238,0.45454545454545453,0.5,0.4,0.047619047619047616,,,,,,,,0.23809523809523808,0.6,0.6,1.0,0.19047619047619047,0.25,0.25,1.0,0.8571428571428571,0.5,,0.14285714285714285,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9523809523809523,0.25,0.6115619047619048,0.6041624999999999,0.6118,0.25,0.3684210526315789,0.34285714285714286,0.3142857142857143,1.8166666666666664,24.61111111111111,0.36046511627906974,28.0,,,,,,,,1.0,,,,,2.0,1.0,,,,,1.0,,,,,0.125,,,,1.0,,,,1.0,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11321.0,189,378,376,131,71.0,53.0,754,7.0,8.0,1.0,1.0,2.0,2.0,1.0,9.0,,2.0,2.0,9.0,,2.0,14.0,28.0,2.0,4.0,4.0,7.0,8.0,19.0,16.0,37.0,7.0,71.0,437,1.0,2.0,2.0,4.0,,8.0,2.0,5.0,4.0,9.0,4.0,20.0,10.0,6.0,45.0,2.0,28.0,14.0,1.0,5.0,10.0,15.0,6.0,5.0,,40.0,6.0,3.0,6.0,2.0,,8.0,10.0,18.0,1.0,7.0,2.0,5.0,2.0,1.0,4.0,,1.0,2.0,6.0,,2.0,6.0,22.0,7.0,,,7.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,20.0,131,1.0,0.625,0.7142857142857143,0.9375,0.43243243243243246,0.5,0.4444444444444444,0.43243243243243246,0.42105263157894735,0.5,0.4,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6016949152542372,0.6666666666666666,0.625,0.6607142857142857,0.05263157894736842,,14.50892857142857,0.3333333333333333,,0.020833333333333332,0.030303030303030304,0.0821917808219178,0.06593406593406594,0.047337278106508875,0.04736842105263158,0.02127659574468085,0.05263157894736842,0.05714285714285714,0.027777777777777776,0.022222222222222223,,0.07692307692307693,0.09523809523809523,0.03225806451612903,0.5,0.14285714285714285,0.875,0.875,0.5714285714285714,0.16071428571428573,0.1111111111111111,0.125,1.0,0.03571428571428571,,,,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.5,0.9285714285714286,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.8035714285714286,0.5,0.5286544642857143,0.54142,0.5394142857142857,0.05172413793103448,0.14285714285714285,0.11267605633802817,0.28169014084507044,6.2631578947368425,25.837837837837846,0.34656084656084657,27.0,,,3.0,4.0,,,1.0,,1.0,,,,6.0,0.1111111111111111,,,,,,,,,,0.09523809523809523,1.0,,,,0.07692307692307693,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18832.199999999997,314,625,634,229,145.0,92.0,1259,20.0,39.0,2.0,4.0,11.0,16.0,11.0,31.0,3.0,10.0,2.0,5.0,,,17.0,40.0,1.0,3.0,5.0,17.0,34.0,80.0,19.0,45.0,20.0,145.0,706,2.0,6.0,1.0,3.0,,7.0,17.0,32.0,5.0,17.0,10.0,59.0,38.0,30.0,54.0,4.0,40.0,17.0,7.0,18.0,18.0,36.0,12.0,13.0,3.0,90.0,7.0,4.0,16.0,11.0,2.0,29.0,12.0,41.0,2.0,8.0,4.0,4.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,18.0,29.0,17.0,1.0,,25.0,2.0,8.0,2.0,5.0,4.0,1.0,5.0,2.0,57.0,227,1.0,0.5588235294117647,0.59375,0.9473684210526315,0.4222222222222222,0.3333333333333333,0.29411764705882354,0.4222222222222222,0.425,0.3333333333333333,0.53125,0.5,0.3888888888888889,0.5,0.5370370370370371,0.3888888888888889,0.5566037735849056,0.36,0.0875,0.10256410256410256,19.594594594594593,0.6,0.16666666666666666,0.06547619047619048,0.022222222222222223,0.10884353741496598,0.050724637681159424,0.08571428571428572,0.03459119496855346,0.011764705882352941,0.043478260869565216,0.047619047619047616,0.08620689655172414,0.02857142857142857,0.1,0.12844036697247707,0.05263157894736842,0.03125,0.4,0.312,0.5128205128205128,0.5714285714285714,0.8,0.248,0.3548387096774194,0.3793103448275862,0.18181818181818182,0.08,0.3,0.3333333333333333,0.3333333333333333,0.04,0.4,0.4,1.0,0.32,0.425,0.425,0.9411764705882353,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.32653061224489793,0.6875,,0.3469387755102041,0.29411764705882354,0.672,0.425,0.5280548000000002,0.55644,0.5251010204081632,0.08270676691729323,0.09302325581395349,0.04827586206896552,0.4068965517241379,6.441250000000002,26.015555555555558,0.3664,37.0,,,3.0,6.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,0.06451612903225806,,,,0.06382978723404255,,,,,2.0,0.06060606060606061,1.0,,,,0.05555555555555555,,,,0.1,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1063.0,18,37,39,13,9.0,6.0,76,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,54,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,15.909090909090908,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.35135135135135137,-7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6206.9,103,211,217,48,39.0,29.0,428,4.0,8.0,1.0,1.0,1.0,2.0,3.0,8.0,,4.0,,4.0,,,5.0,14.0,,,3.0,4.0,7.0,20.0,5.0,18.0,,29.0,253,1.0,1.0,,,,2.0,1.0,3.0,3.0,4.0,,11.0,6.0,8.0,15.0,,14.0,5.0,3.0,5.0,8.0,13.0,7.0,2.0,2.0,34.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,8.0,2.0,6.0,3.0,2.0,3.0,1.0,1.0,,6.0,,,2.0,5.0,5.0,,,,,,,,,,,,11.0,48,,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,0.75,0.2777777777777778,0.35,1.0,0.3333333333333333,0.3815789473684211,1.0,0.7857142857142857,0.3815789473684211,1.0,0.7857142857142857,0.47368421052631576,0.15,,17.670682730923694,0.5,,0.09523809523809523,0.016129032258064516,0.09090909090909091,,0.09278350515463918,0.008695652173913044,,0.043478260869565216,,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.09302325581395349,0.08333333333333333,,,0.21052631578947367,0.5,0.5,0.25,0.21052631578947367,0.375,0.5,0.6666666666666666,0.10526315789473684,,,,0.10526315789473684,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,,0.5714285714285714,0.75,0.6842105263157895,0.35714285714285715,0.5338973684210527,0.5271,0.5223500000000001,,,0.06896551724137931,0.3793103448275862,7.000000000000002,26.472222222222225,0.22748815165876776,-1.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,0.25,True,,,,
