EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SelfOReb,Offensive Fouls,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,OffAtRimReboundPct,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,Arc3PctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2756.2,46,8.0,98,96,50.0,35,14.0,194,2.0,2.0,1.0,5.0,8.0,1.0,2.0,3.0,3.0,2.0,5.0,10.0,15.0,118,1.0,2.0,3.0,1.0,3.0,4.0,9.0,12.0,3.0,8.0,5.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,9.0,50.0,4.0,0.8,0.5,0.5,0.75,0.5,0.625,0.75,0.9,0.625,0.75,0.9,0.8333333333333334,11.965811965811966,0.13333333333333333,0.06666666666666667,0.05263157894736842,0.1,0.02127659574468085,0.07142857142857142,0.2,0.1,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.625,0.625,0.8,1.0,0.5,1.0,0.2,0.6,1.0,0.8333333333333334,0.625,0.5062333333333334,0.5364,0.48294,0.2,0.6,9.35,25.99,0.5102040816326531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5113.5,85,26.0,177,181,104.0,84,28.0,358,11.0,1.0,,4.0,11.0,1.0,3.0,2.0,8.0,26.0,4.0,12.0,43.0,206,1.0,3.0,5.0,14.0,2.0,8.0,24.0,12.0,,11.0,4.0,8.0,17.0,5.0,3.0,42.0,4.0,,1.0,2.0,6.0,8.0,1.0,,3.0,,3.0,5.0,,,,24.0,103.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,0.5,0.5375,0.5,0.5217391304347826,0.3157894736842105,20.28301886792453,0.02631578947368421,,0.10810810810810811,0.012048192771084338,0.06172839506172839,0.10344827586206896,0.1111111111111111,,,0.2894736842105263,0.02631578947368421,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,1.0,,0.36363636363636365,0.25,0.5789473684210527,0.36363636363636365,0.5160499999999999,0.51875,0.5262636363636365,0.11627906976744186,0.5581395348837209,7.288461538461538,26.350000000000005,0.5875706214689266,6.0,10.0,1.0,2.0,4.0,5.0,5.0,2.0,5.0,13.0,5.0,1.0,2.0,8.0,2.0,14.0,12.0,2.0,3.0,9.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,1.0,0.5384615384615384,0.5833333333333334,0.5,0.5,0.5714285714285714,0.11538461538461539,0.1,0.18181818181818182,0.6666666666666666,0.2,0.125,0.022727272727272728,0.05555555555555555,0.125,0.2631578947368421,0.6,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.2,0.13157894736842105,0.4,0.4,0.5,0.4,0.5,0.22727272727272727,0.8,0.1,0.10714285714285714,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5679.8,95,25.0,197,197,94.0,87,29.0,394,2.0,1.0,,7.0,16.0,,1.0,2.0,9.0,16.0,8.0,17.0,55.0,225,,1.0,4.0,11.0,2.0,9.0,20.0,21.0,3.0,16.0,7.0,6.0,18.0,4.0,2.0,42.0,1.0,8.0,5.0,13.0,1.0,14.0,8.0,3.0,15.0,8.0,4.0,11.0,1.0,,1.0,20.0,93.0,3.0,0.875,0.47058823529411764,,0.2222222222222222,0.47058823529411764,0.6060606060606061,0.6666666666666666,0.4,0.6875,0.6666666666666666,0.45454545454545453,0.5151515151515151,23.80952380952381,0.11627906976744186,0.14814814814814814,0.02702702702702703,0.13402061855670103,0.011363636363636364,0.03571428571428571,0.1111111111111111,0.08333333333333333,0.14634146341463414,0.06060606060606061,0.030303030303030304,0.48484848484848486,0.4375,0.4375,0.8571428571428571,0.3333333333333333,,,,0.45,0.2222222222222222,0.7878787878787878,0.4375,0.5486287878787879,0.7071,0.56628,0.07272727272727272,0.36363636363636365,7.25625,26.299999999999997,0.47715736040609136,6.0,9.0,2.0,2.0,4.0,7.0,1.0,1.0,5.0,8.0,15.0,2.0,2.0,5.0,4.0,10.0,6.0,,,12.0,5.0,6.0,,,,2.0,,2.0,7.0,,3.0,7.0,8.0,17.0,1.0,,5.0,2.0,0.625,0.625,0.5,1.0,0.45454545454545453,,,,0.4666666666666667,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.15151515151515152,0.2,0.2,1.0,0.6666666666666666,1.0,0.35,0.5714285714285714,0.1794871794871795,0.25,0.10526315789473684,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5622.799999999999,94,41.0,195,195,103.0,89,33.0,390,15.0,1.0,,3.0,12.0,,,3.0,8.0,39.0,3.0,13.0,68.0,220,,1.0,6.0,20.0,3.0,8.0,44.0,6.0,3.0,12.0,3.0,8.0,19.0,7.0,1.0,46.0,,6.0,3.0,9.0,1.0,10.0,1.0,,3.0,1.0,1.0,5.0,,,,42.0,102.0,,0.6666666666666666,0.23076923076923078,,0.375,0.23076923076923078,0.4519230769230769,0.75,0.5178571428571429,0.5234375,0.75,0.6111111111111112,0.25,28.632478632478634,0.08108108108108109,0.11538461538461539,,0.10112359550561797,0.010869565217391304,,,0.047619047619047616,0.14285714285714285,0.28846153846153844,0.019230769230769232,0.23076923076923078,0.25,0.25,0.6666666666666666,,,,,0.2857142857142857,0.375,0.5769230769230769,0.25,0.5127548076923076,0.5666625,0.5277946428571428,0.08823529411764706,0.6470588235294118,6.943589743589744,27.076923076923073,0.5282051282051282,9.0,17.0,2.0,2.0,5.0,11.0,8.0,2.0,7.0,19.0,21.0,3.0,3.0,10.0,15.0,16.0,22.0,2.0,1.0,11.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,15.0,26.0,1.0,,8.0,,0.42105263157894735,0.4444444444444444,0.48717948717948717,1.0,0.5,0.02564102564102564,0.058823529411764705,,0.6666666666666666,,,0.018518518518518517,0.05,,0.3269230769230769,0.5294117647058824,0.5625,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.5,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.39285714285714285,0.45454545454545453,0.13559322033898305,0.17391304347826086,,,3.0,,,,5.0,,,4.0,0.2222222222222222,,,,,,0.5,1.0,1.0,1.0,1.0,0.034482758620689655,0.25,,,,,,,,,,,,,,,True,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2131.0,36,3.0,75,77,31.0,37,11.0,152,6.0,1.0,,,1.0,,,,,9.0,1.0,2.0,16.0,89,,,2.0,2.0,,,4.0,3.0,,1.0,,3.0,8.0,3.0,,19.0,1.0,4.0,1.0,6.0,3.0,9.0,,,1.0,,3.0,4.0,,,1.0,4.0,31.0,,1.0,0.5,,,0.5,0.5909090909090909,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.18181818181818182,15.294117647058824,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.13157894736842105,0.09090909090909091,0.1,,,0.125,0.5454545454545454,0.09090909090909091,0.09090909090909091,,,,,,,,,,0.45454545454545453,,0.49481363636363634,0.6331,0.50725,0.125,0.25,5.466666666666666,26.5,0.41333333333333333,1.0,3.0,,1.0,,1.0,4.0,,,5.0,3.0,,1.0,1.0,2.0,4.0,6.0,,,5.0,1.0,3.0,2.0,,1.0,,,,1.0,,,1.0,4.0,3.0,1.0,,1.0,,0.4,0.4,0.5555555555555556,,0.5,,,,1.0,0.5,,0.1,0.08333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,,0.5,,0.09090909090909091,0.1111111111111111,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,,,1.0,,,0.2,,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5539.1,92,19.0,193,197,102.0,106,31.0,390,12.0,7.0,3.0,5.0,11.0,1.0,1.0,3.0,4.0,27.0,8.0,18.0,64.0,227,1.0,2.0,7.0,14.0,3.0,7.0,28.0,24.0,,11.0,5.0,,1.0,,,2.0,1.0,1.0,4.0,6.0,3.0,9.0,1.0,,2.0,1.0,,2.0,2.0,1.0,2.0,28.0,101.0,,1.0,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.6444444444444445,0.7,0.5952380952380952,0.6666666666666666,0.7,0.6363636363636364,0.4,21.645021645021643,0.08888888888888889,0.02127659574468085,0.02631578947368421,0.05434782608695652,0.03260869565217391,0.03333333333333333,0.125,0.11538461538461539,0.02564102564102564,0.26666666666666666,0.15555555555555556,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,1.0,0.14285714285714285,0.19047619047619047,0.75,0.6222222222222222,0.45454545454545453,0.5378066666666667,0.53535,0.551002380952381,0.109375,0.4375,6.685185185185185,25.188888888888886,0.5284974093264249,7.0,10.0,1.0,2.0,5.0,6.0,7.0,3.0,5.0,17.0,6.0,2.0,3.0,8.0,3.0,20.0,14.0,2.0,1.0,1.0,1.0,,2.0,,1.0,5.0,1.0,4.0,1.0,1.0,,,10.0,10.0,4.0,,6.0,,0.5882352941176471,0.625,0.6296296296296297,0.6666666666666666,0.5714285714285714,0.037037037037037035,0.1,,0.5,0.16666666666666666,,0.037037037037037035,0.05555555555555555,,0.2222222222222222,0.7,0.7777777777777778,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.1111111111111111,0.6,0.6,0.6666666666666666,0.4,0.5,0.2857142857142857,0.8333333333333334,0.1276595744680851,0.20689655172413793,,3.0,,,,,1.0,,1.0,1.0,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,,,0.05263157894736842,0.2,,1.0,1.0,,,0.043478260869565216,1.0,,,,,,,,True,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6990.400000000001,117,30.0,243,246,126.0,113,38.0,489,5.0,5.0,3.0,,1.0,,,,1.0,22.0,2.0,6.0,41.0,284,1.0,2.0,22.0,10.0,1.0,4.0,25.0,6.0,,1.0,,2.0,4.0,2.0,,10.0,4.0,20.0,12.0,34.0,19.0,53.0,1.0,,2.0,,10.0,14.0,7.0,4.0,7.0,25.0,125.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6428571428571429,0.6333333333333333,0.75,0.6212121212121212,0.6111111111111112,0.7352941176470589,0.21428571428571427,12.110726643598616,0.24,0.32786885245901637,0.08333333333333333,0.2882882882882883,0.1592920353982301,0.08108108108108109,0.2727272727272727,0.25,0.3333333333333333,0.17857142857142858,0.17857142857142858,0.03571428571428571,,,,,,,0.21428571428571427,0.07142857142857142,,0.8214285714285714,,0.5848946428571429,0.5526,0.6239892857142858,0.5365853658536586,0.6097560975609756,2.372727272727273,23.416666666666668,0.5185185185185185,12.0,17.0,8.0,13.0,8.0,8.0,3.0,,,15.0,5.0,8.0,13.0,9.0,4.0,14.0,16.0,12.0,1.0,2.0,2.0,,14.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,,,9.0,11.0,1.0,,3.0,,0.4666666666666667,0.7777777777777778,0.6818181818181818,0.6153846153846154,0.9,0.045454545454545456,0.058823529411764705,,0.5,0.3333333333333333,0.1,0.2153846153846154,0.15384615384615385,0.09090909090909091,0.6071428571428571,0.7058823529411765,0.75,0.3333333333333333,0.6,0.6,1.0,,,,,0.8666666666666667,0.6153846153846154,0.5714285714285714,1.0,0.1,0.125,,2.0,,,1.0,,3.0,1.0,3.0,3.0,0.18181818181818182,0.3076923076923077,0.42857142857142855,0.4,0.4,1.0,,2.0,1.0,1.0,,0.1,0.13333333333333333,3.0,5.0,,,,0.3076923076923077,2.0,1.0,1.0,1.0,0.15384615384615385,0.5,1.0,0.3333333333333333,True,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,737.0,12,-5.0,25,28,13.0,9,4.0,53,,,,2.0,3.0,,,,,1.0,2.0,3.0,8.0,40,,,,1.0,,,2.0,6.0,,3.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,13.0,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.75,16.666666666666668,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.5631125,,0.6494,,0.25,2.6,27.7,0.52,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,186.0,3,3.0,5,5,,1,1.0,10,1.0,,,,,,,,,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.6034,,,,,3.65,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,163.2,3,2.0,6,7,6.0,3,1.0,13,1.0,,,,,,,,,1.0,,,4.0,6,,,2.0,1.0,,,4.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,4.0,6.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,28.57142857142857,,,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,0.4968,,0.4968,0.5,1.0,4.1,,1.0,,,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,
