EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18213.199999999997,304,-26.0,618,628,187.0,191,91.0,1246,18.0,31.0,3.0,5.0,9.0,11.0,18.0,31.0,3.0,6.0,7.0,18.0,1.0,2.0,5.0,10.0,34.0,1.0,4.0,3.0,6.0,39.0,68.0,17.0,52.0,19.0,148.0,744.0,4.0,7.0,2.0,6.0,4.0,18.0,14.0,23.0,3.0,11.0,4.0,41.0,40.0,38.0,48.0,3.0,6.0,34.0,10.0,4.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,4.0,5.0,14.0,11.0,2.0,27.0,9.0,36.0,1.0,16.0,7.0,9.0,10.0,6.0,5.0,2.0,4.0,2.0,15.0,2.0,4.0,8.0,18.0,26.0,2.0,3.0,27.0,5.0,14.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,41.0,186.0,2.0,0.5128205128205128,0.5555555555555556,0.9411764705882353,0.3269230769230769,0.3333333333333333,0.2727272727272727,0.3269230769230769,0.5735294117647058,0.5714285714285714,0.6086956521739131,0.5375,0.5384615384615384,0.5441176470588235,0.5648854961832062,0.6,0.5694444444444444,0.43333333333333335,0.058823529411764705,0.12903225806451613,20.027434842249658,0.6666666666666666,0.125,0.07586206896551724,0.030303030303030304,0.08588957055214724,0.029197080291970802,0.08116883116883117,0.029801324503311258,0.05405405405405406,0.017241379310344827,0.03773584905660377,0.0784313725490196,0.1016949152542373,0.02857142857142857,0.06504065040650407,0.15,0.016666666666666666,0.4,0.25833333333333336,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.25833333333333336,0.5806451612903226,0.5806451612903226,0.4444444444444444,0.05,0.5,0.5,0.6666666666666666,0.15,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.3235294117647059,0.8181818181818182,0.14705882352941177,0.17647058823529413,0.5,0.6916666666666667,0.29411764705882354,0.5472704166666666,0.5423199999999999,0.5668720588235295,0.10852713178294573,0.18181818181818182,0.12162162162162163,0.27702702702702703,5.929411764705883,25.46923076923077,0.30258899676375406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26003.3,433,-23.0,875,884,271.0,222,124.0,1759,30.0,47.0,3.0,4.0,9.0,16.0,2.0,10.0,3.0,14.0,4.0,10.0,1.0,2.0,4.0,22.0,65.0,1.0,5.0,8.0,22.0,35.0,71.0,26.0,75.0,45.0,193.0,1015.0,3.0,8.0,2.0,7.0,3.0,15.0,11.0,23.0,10.0,26.0,17.0,69.0,42.0,28.0,63.0,15.0,,65.0,22.0,4.0,32.0,20.0,52.0,13.0,19.0,11.0,124.0,4.0,2.0,25.0,16.0,1.0,42.0,7.0,49.0,1.0,10.0,2.0,8.0,13.0,3.0,22.0,5.0,10.0,2.0,35.0,4.0,12.0,14.0,30.0,42.0,1.0,4.0,48.0,5.0,18.0,4.0,4.0,1.0,1.0,,2.0,5.0,3.0,69.0,269.0,4.0,0.6,0.6,0.8076923076923077,0.3466666666666667,0.2857142857142857,0.38461538461538464,0.3466666666666667,0.49295774647887325,0.375,0.4782608695652174,0.5068493150684932,0.4,0.5306122448979592,0.5818181818181818,0.46875,0.6160714285714286,0.5136986301369864,0.056338028169014086,0.06382978723404255,19.36108422071636,0.37142857142857144,0.045454545454545456,0.0784313725490196,0.008583690987124463,0.11467889908256881,0.018604651162790697,0.0971563981042654,0.013392857142857142,,0.009615384615384616,0.025974025974025976,0.0547945205479452,0.04597701149425287,0.18181818181818182,0.11920529801324503,0.1044776119402985,0.012345679012345678,0.6,0.3219178082191781,0.6382978723404256,0.6818181818181818,0.5666666666666667,0.0684931506849315,0.2,0.2222222222222222,1.0,0.0958904109589041,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.0684931506849315,0.4,0.4,0.75,0.4452054794520548,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.26666666666666666,0.75,0.13333333333333333,0.5,,0.3333333333333333,0.2,1.0,0.32653061224489793,0.5625,0.08163265306122448,0.4489795918367347,0.36363636363636365,0.8356164383561644,0.3384615384615385,0.5654972602739725,0.5322318181818182,0.5559897959183674,0.13043478260869565,0.21428571428571427,0.07772020725388601,0.35751295336787564,5.770422535211267,25.949333333333325,0.3097142857142857,2.0,7.0,2.0,1.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,0.1,0.05263157894736842,0.025,0.6666666666666666,0.5,0.03896103896103896,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36637.6,611,-52.0,1230,1242,316.0,270,191.0,2472,55.0,94.0,4.0,4.0,15.0,27.0,35.0,86.0,16.0,41.0,2.0,15.0,1.0,5.0,2.0,34.0,117.0,3.0,7.0,11.0,35.0,106.0,221.0,36.0,132.0,88.0,408.0,1448.0,11.0,14.0,4.0,12.0,3.0,37.0,27.0,52.0,12.0,37.0,31.0,121.0,82.0,130.0,66.0,42.0,4.0,117.0,34.0,10.0,62.0,43.0,105.0,31.0,45.0,11.0,253.0,,3.0,30.0,21.0,,51.0,3.0,54.0,3.0,31.0,22.0,9.0,24.0,11.0,7.0,,13.0,,31.0,1.0,6.0,11.0,33.0,66.0,,3.0,99.0,7.0,43.0,7.0,6.0,1.0,2.0,1.0,3.0,7.0,6.0,119.0,314.0,6.0,0.3867924528301887,0.3942307692307692,0.6111111111111112,0.2727272727272727,0.3333333333333333,0.32432432432432434,0.2727272727272727,0.4796380090497738,0.7857142857142857,0.5192307692307693,0.45325779036827196,0.6538461538461539,0.5056179775280899,0.5088383838383839,0.6851851851851852,0.5673076923076923,0.37393767705382436,0.04524886877828054,0.031914893617021274,29.008152173913043,0.7741935483870968,,0.07777777777777778,0.008333333333333333,0.09740259740259741,,0.08823529411764706,0.004470938897168405,0.006211180124223602,0.014598540145985401,,0.07766990291262135,0.07079646017699115,0.09259259259259259,0.0963302752293578,0.1,0.015,0.8571428571428571,0.26628895184135976,0.5851063829787234,0.6043956043956044,0.4,0.24362606232294617,0.4069767441860465,0.4375,0.4,0.11614730878186968,0.3902439024390244,0.4,0.3125,0.042492917847025496,0.13333333333333333,0.13333333333333333,1.0,0.3314447592067989,0.2905982905982906,0.2905982905982906,0.5882352941176471,0.15384615384615385,1.0,0.19230769230769232,0.2,1.0,0.2692307692307692,0.42857142857142855,1.0,0.30337078651685395,0.5555555555555556,0.02247191011235955,0.39325842696629215,0.3142857142857143,0.6402266288951841,0.2905982905982906,0.5315110795454545,0.5105022727272727,0.5315113636363636,0.11053984575835475,0.16731517509727625,0.09068627450980392,0.2965686274509804,7.276470588235296,26.779545454545453,0.25691056910569104,1.0,12.0,6.0,,4.0,1.0,,1.0,,6.0,,,1.0,3.0,0.06976744186046512,,,0.5,0.5,,1.0,1.0,0.024390243902439025,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11789.0,196,-8.0,408,414,144.0,111,55.0,822,19.0,27.0,1.0,5.0,4.0,7.0,13.0,27.0,,2.0,1.0,5.0,,,2.0,3.0,9.0,,1.0,1.0,1.0,32.0,56.0,4.0,14.0,11.0,87.0,494.0,2.0,7.0,,1.0,2.0,6.0,6.0,14.0,1.0,3.0,7.0,22.0,34.0,30.0,12.0,,4.0,9.0,3.0,9.0,18.0,17.0,35.0,14.0,9.0,5.0,87.0,4.0,8.0,14.0,12.0,2.0,28.0,12.0,40.0,3.0,4.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,,10.0,4.0,3.0,15.0,25.0,14.0,1.0,1.0,15.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,22.0,144.0,3.0,0.53125,0.5666666666666667,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.5428571428571428,0.25,0.4411764705882353,0.58,0.3333333333333333,0.5,0.2,0.16071428571428573,0.14814814814814814,17.932489451476794,0.5,0.18181818181818182,0.13186813186813187,0.0784313725490196,0.125,0.04597701149425287,0.12807881773399016,0.06349206349206349,0.10526315789473684,0.0784313725490196,0.045454545454545456,0.13157894736842105,0.1388888888888889,0.11764705882352941,0.0975609756097561,0.2,0.12,1.0,0.38571428571428573,0.7037037037037037,0.8260869565217391,0.631578947368421,0.38571428571428573,0.48148148148148145,0.5909090909090909,0.38461538461538464,0.02857142857142857,,,,0.07142857142857142,0.2,0.2,1.0,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,,,0.125,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.058823529411764705,1.0,0.5857142857142857,0.3333333333333333,0.5364928571428571,0.5532,0.5322970588235294,0.09722222222222222,0.1206896551724138,0.06896551724137931,0.25287356321839083,5.185714285714285,25.542857142857144,0.35294117647058826,,3.0,4.0,,,1.0,,1.0,,,,,,,0.18518518518518517,,,,,,2.0,,,0.047619047619047616,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,47424.7,790,-69.0,1598,1616,432.0,352,236.0,3214,77.0,138.0,43.0,90.0,25.0,37.0,13.0,28.0,,,17.0,42.0,2.0,4.0,15.0,2.0,9.0,,,,4.0,90.0,166.0,19.0,51.0,39.0,276.0,1886.0,45.0,97.0,2.0,4.0,19.0,115.0,29.0,45.0,6.0,19.0,20.0,96.0,86.0,94.0,57.0,,72.0,9.0,2.0,10.0,24.0,10.0,34.0,8.0,17.0,6.0,78.0,35.0,94.0,95.0,96.0,18.0,209.0,135.0,344.0,18.0,22.0,12.0,10.0,19.0,15.0,21.0,4.0,4.0,,40.0,11.0,6.0,47.0,78.0,58.0,29.0,,62.0,4.0,22.0,11.0,29.0,6.0,12.0,1.0,12.0,35.0,19.0,96.0,430.0,11.0,0.4777777777777778,0.7962962962962963,1.0,0.37254901960784315,0.5,0.3157894736842105,0.37254901960784315,0.5421686746987951,0.4639175257731959,0.6444444444444445,0.5460829493087558,0.4752475247524752,0.59375,0.5609756097560976,0.4872881355932203,0.6153846153846154,0.2350230414746544,0.060240963855421686,0.057971014492753624,15.084388185654008,0.475,0.5,0.2696629213483146,0.2079646017699115,0.2423469387755102,0.09043927648578812,0.2553475935828877,0.1537544696066746,0.23,0.2057142857142857,0.07446808510638298,0.23846153846153847,0.3006535947712418,0.2602739726027397,0.24285714285714285,0.24107142857142858,0.18556701030927836,0.5428571428571428,0.6359447004608295,0.5579710144927537,0.5923076923076923,0.44155844155844154,0.12903225806451613,0.4642857142857143,0.5,0.6923076923076923,,,,,0.1935483870967742,0.40476190476190477,0.40476190476190477,1.0,0.041474654377880185,0.2222222222222222,0.2222222222222222,1.0,0.8910891089108911,0.4777777777777778,0.039603960396039604,0.5,1.0,,,,0.578125,0.6756756756756757,0.234375,0.0625,,0.8709677419354839,0.2222222222222222,0.5892039170506913,0.5832670731707317,0.58063984375,0.09361702127659574,0.11956521739130435,0.4166666666666667,0.34782608695652173,2.1542168674698794,23.75490196078432,0.27033792240300375,6.0,2.0,1.0,6.0,2.0,,,11.0,,,,5.0,5.0,3.0,0.07142857142857142,0.1875,0.15584415584415584,0.046511627906976744,0.4,,10.0,1.0,,0.13333333333333333,3.0,3.0,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6706.700000000001,112,10.0,219,219,71.0,47,46.0,438,6.0,12.0,4.0,7.0,2.0,3.0,,1.0,,,3.0,9.0,,,1.0,1.0,6.0,,2.0,,2.0,6.0,13.0,4.0,15.0,15.0,39.0,256.0,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,,3.0,7.0,11.0,4.0,8.0,12.0,,4.0,6.0,1.0,2.0,5.0,,5.0,,5.0,,10.0,6.0,5.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,1.0,1.0,4.0,13.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,71.0,1.0,0.3333333333333333,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.527027027027027,0.5384615384615384,0.55,0.5357142857142857,0.15384615384615385,0.08333333333333333,15.034965034965035,0.3333333333333333,0.25,0.08,0.0625,0.08333333333333333,0.10909090909090909,0.08163265306122448,0.08148148148148149,0.07317073170731707,0.07692307692307693,0.1282051282051282,0.13636363636363635,,0.09090909090909091,0.08823529411764706,0.07142857142857142,0.0625,0.5,0.42857142857142855,0.5,0.5454545454545454,0.3333333333333333,0.03571428571428571,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,0.2222222222222222,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9642857142857143,0.16666666666666666,0.6060678571428572,0.590125,0.6118,0.2222222222222222,0.38095238095238093,0.358974358974359,0.28205128205128205,1.853846153846154,24.386666666666663,0.3242009132420091,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,,1.0,,,0.0625,,1.0,1.0,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,16491.9,275,-103.0,555,560,48.0,40,77.0,1115,24.0,35.0,6.0,11.0,2.0,2.0,7.0,16.0,,,6.0,20.0,,,2.0,1.0,4.0,,,,1.0,31.0,51.0,7.0,24.0,20.0,103.0,667.0,6.0,11.0,,,7.0,19.0,4.0,4.0,1.0,3.0,2.0,13.0,46.0,16.0,21.0,,6.0,4.0,1.0,2.0,8.0,10.0,18.0,8.0,4.0,4.0,46.0,12.0,9.0,9.0,11.0,1.0,21.0,21.0,42.0,1.0,8.0,4.0,4.0,6.0,4.0,6.0,,2.0,,12.0,,1.0,13.0,25.0,20.0,1.0,1.0,22.0,2.0,12.0,,8.0,,6.0,,2.0,8.0,2.0,13.0,47.0,,0.7419354838709677,0.8214285714285714,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.6078431372549019,0.5454545454545454,1.0,0.5533333333333333,0.5454545454545454,0.7857142857142857,0.6058823529411764,0.6785714285714286,0.8125,0.32,0.0392156862745098,0.05714285714285714,14.969135802469134,0.5,0.1111111111111111,0.10185185185185185,0.05625,0.06976744186046512,0.0821917808219178,0.08438818565400844,0.06862745098039216,0.04477611940298507,0.06349206349206349,0.0707070707070707,0.10526315789473684,0.10204081632653061,0.09523809523809523,0.037037037037037035,0.125,0.02857142857142857,0.25,0.4666666666666667,0.6857142857142857,0.7272727272727273,0.75,0.21333333333333335,0.4375,0.4375,0.7142857142857143,,,,,0.26666666666666666,0.3,0.3,1.0,0.05333333333333334,0.25,0.25,1.0,1.0,0.5454545454545454,,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,,0.7866666666666666,0.25,0.6031826666666666,0.6609142857142858,0.6123357142857143,0.1411764705882353,0.19672131147540983,0.18446601941747573,0.1262135922330097,3.1901960784313723,23.599999999999998,0.08648648648648649,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,0.06666666666666667,0.5,0.5,,3.0,,,0.10638297872340426,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15228.399999999998,254,,515,516,173.0,128,70.0,1031,10.0,12.0,2.0,2.0,4.0,4.0,2.0,10.0,1.0,3.0,3.0,12.0,,,3.0,18.0,39.0,2.0,5.0,6.0,12.0,13.0,25.0,21.0,51.0,12.0,101.0,612.0,2.0,3.0,2.0,5.0,,10.0,5.0,8.0,6.0,15.0,5.0,33.0,16.0,10.0,57.0,6.0,4.0,39.0,18.0,2.0,8.0,11.0,19.0,7.0,7.0,1.0,49.0,6.0,4.0,9.0,4.0,,13.0,11.0,24.0,1.0,12.0,7.0,5.0,4.0,2.0,4.0,,2.0,2.0,8.0,,2.0,8.0,26.0,10.0,,,13.0,1.0,5.0,2.0,4.0,,1.0,,3.0,4.0,2.0,33.0,173.0,2.0,0.6153846153846154,0.7272727272727273,0.9047619047619048,0.4117647058823529,0.4,0.4,0.4117647058823529,0.52,0.6666666666666666,0.625,0.5855263157894737,0.625,0.6086956521739131,0.6158536585365854,0.625,0.6346153846153846,0.6710526315789473,0.08,0.08333333333333333,14.87603305785124,0.5,,0.034782608695652174,0.031496062992125984,0.08108108108108109,0.046153846153846156,0.05752212389380531,0.038910505836575876,0.030303030303030304,0.044444444444444446,0.04081632653061224,0.04878048780487805,0.037037037037037035,,0.05128205128205128,0.15151515151515152,0.025,0.5,0.15789473684210525,0.8333333333333334,0.9090909090909091,0.5,0.13157894736842105,0.2,0.2222222222222222,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.25,0.25,1.0,0.5131578947368421,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.25,1.0,,,,0.625,0.4,1.0,0.17391304347826086,1.0,0.13043478260869565,0.5217391304347826,0.5,0.8289473684210527,0.46153846153846156,0.5376078947368421,0.5520166666666667,0.5616326086956521,0.0625,0.1724137931034483,0.09900990099009901,0.32673267326732675,5.956,25.79019607843137,0.3359223300970874,,4.0,,1.0,,1.0,,1.0,,,,,,7.0,0.1,0.07692307692307693,,,,,,,,0.0625,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31360.6,523,-15.0,1045,1061,294.0,204,160.0,2106,29.0,59.0,4.0,8.0,11.0,19.0,23.0,52.0,10.0,23.0,3.0,8.0,,,,28.0,73.0,3.0,10.0,8.0,22.0,62.0,134.0,31.0,81.0,35.0,252.0,1230.0,6.0,13.0,3.0,10.0,2.0,23.0,20.0,40.0,8.0,22.0,14.0,78.0,56.0,68.0,84.0,9.0,6.0,73.0,28.0,10.0,32.0,26.0,58.0,15.0,23.0,5.0,142.0,13.0,13.0,26.0,18.0,2.0,46.0,27.0,73.0,7.0,16.0,7.0,9.0,13.0,7.0,10.0,4.0,6.0,,23.0,3.0,3.0,27.0,43.0,30.0,1.0,1.0,42.0,3.0,17.0,2.0,8.0,,6.0,,2.0,8.0,3.0,76.0,292.0,1.0,0.45161290322580644,0.4745762711864407,0.9032258064516129,0.38271604938271603,0.3,0.36363636363636365,0.38271604938271603,0.4626865671641791,0.46153846153846156,0.5,0.5046511627906977,0.45652173913043476,0.5161290322580645,0.5407725321888412,0.4791666666666667,0.5735294117647058,0.3767441860465116,0.07462686567164178,0.11864406779661017,20.562248995983936,0.5652173913043478,0.09523809523809523,0.07171314741035857,0.043333333333333335,0.10358565737051793,0.05416666666666667,0.08764940239043825,0.04814814814814815,0.02142857142857143,0.07079646017699115,0.05113636363636364,0.0989010989010989,0.038461538461538464,0.08928571428571429,0.11235955056179775,0.0821917808219178,0.06363636363636363,0.375,0.2744186046511628,0.4915254237288136,0.5576923076923077,0.7241379310344828,0.24186046511627907,0.4423076923076923,0.46,0.17391304347826086,0.10697674418604651,0.43478260869565216,0.45454545454545453,0.3,0.037209302325581395,0.375,0.375,1.0,0.3395348837209302,0.3835616438356164,0.3888888888888889,0.8928571428571429,0.34782608695652173,0.5,,,,0.43478260869565216,0.3,1.0,0.3064516129032258,0.5789473684210527,,0.3548387096774194,0.36363636363636365,0.6511627906976745,0.3835616438356164,0.5300786046511631,0.5596291666666667,0.5212282258064515,0.08658008658008658,0.11486486486486487,0.09126984126984126,0.30952380952380953,7.376119402985077,25.919753086419753,0.2813397129186603,,11.0,4.0,1.0,3.0,1.0,,,1.0,,3.0,,,3.0,0.038461538461538464,0.043478260869565216,0.0425531914893617,0.25,,0.03614457831325301,,3.0,0.043478260869565216,0.0625,,,,1.0,0.012345679012345678,0.0136986301369863,,True
202331,1610612755,Paul George,Paul George,202331,PHI,13336.6,222,-25.0,443,446,76.0,76,68.0,889,10.0,14.0,3.0,4.0,,,7.0,24.0,10.0,25.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,27.0,63.0,17.0,48.0,28.0,133.0,510.0,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,20.0,34.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,11.0,9.0,6.0,2.0,2.0,1.0,17.0,2.0,4.0,5.0,11.0,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76.0,3.0,0.37037037037037035,0.38461538461538464,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.42857142857142855,0.42857142857142855,0.75,0.47297297297297297,0.5454545454545454,0.42857142857142855,0.5277777777777778,0.6153846153846154,0.5277777777777778,0.43243243243243246,0.031746031746031744,,26.9811320754717,0.6470588235294118,0.2222222222222222,0.12037037037037036,0.03333333333333333,0.15151515151515152,,0.13526570048309178,0.019305019305019305,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.0625,0.19444444444444445,0.037037037037037035,0.06349206349206349,0.7142857142857143,0.12612612612612611,0.7142857142857143,0.7142857142857143,0.4,0.21621621621621623,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.22522522522522523,0.4,0.4,0.4,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5585585585585585,0.35135135135135137,0.5108454954954954,0.56718,0.4927714285714287,0.11382113821138211,0.1527777777777778,0.12030075187969924,0.14285714285714285,10.9015873015873,25.84583333333333,0.17155756207674944,1.0,3.0,,,1.0,,1.0,,,,3.0,2.0,,,0.08333333333333333,,0.038461538461538464,0.3333333333333333,0.5,0.058823529411764705,,,,,,,2.0,,,,,True
