EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145.0,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17294.8,288,590,596,197.0,158.0,74.0,1186,21.0,32.0,3.0,3.0,6.0,11.0,1.0,6.0,2.0,11.0,3.0,8.0,1.0,4.0,15.0,43.0,,1.0,5.0,18.0,24.0,49.0,18.0,51.0,34.0,136.0,668,3.0,6.0,1.0,2.0,3.0,12.0,7.0,17.0,7.0,22.0,11.0,46.0,26.0,22.0,42.0,,43.0,15.0,1.0,25.0,14.0,39.0,9.0,15.0,8.0,92.0,1.0,1.0,16.0,13.0,1.0,30.0,2.0,32.0,,7.0,,7.0,10.0,2.0,17.0,4.0,8.0,,27.0,3.0,11.0,11.0,23.0,28.0,,3.0,37.0,4.0,15.0,2.0,4.0,1.0,2.0,4.0,3.0,46.0,196.0,2.0,0.5416666666666666,0.5416666666666666,0.7777777777777778,0.35294117647058826,0.5,0.3181818181818182,0.35294117647058826,0.4897959183673469,0.5,0.4117647058823529,0.51,0.5625,0.44871794871794873,0.591304347826087,0.6666666666666666,0.5227272727272727,0.51,0.02040816326530612,0.03125,20.821114369501466,0.37037037037037035,0.0625,0.09285714285714286,0.006802721088435374,0.10666666666666667,0.007352941176470588,0.1,0.007067137809187279,,0.015151515151515152,0.01,0.058823529411764705,0.06779661016949153,0.2,0.11818181818181818,0.075,,0.75,0.32,0.65625,0.6774193548387096,0.5238095238095238,0.06,0.16666666666666666,0.16666666666666666,1.0,0.11,0.18181818181818182,0.18181818181818182,0.5,0.08,0.375,0.375,0.6666666666666666,0.43,0.3488372093023256,0.3488372093023256,0.8,0.375,1.0,0.125,0.125,,,0.28205128205128205,0.5454545454545454,0.10256410256410256,0.46153846153846156,0.2777777777777778,0.83,0.3488372093023256,0.562569,0.5296583333333333,0.5558397435897436,0.1504424778761062,0.25,0.08823529411764706,0.3382352941176471,6.087755102040816,25.98823529411764,0.3338983050847458,18.0,1.0,2.0,12.0,5.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.03773584905660377,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21339.800000000003,356,723,730,235.0,177.0,98.0,1453,31.0,55.0,2.0,2.0,12.0,22.0,19.0,45.0,11.0,25.0,1.0,8.0,2.0,2.0,22.0,74.0,1.0,3.0,8.0,26.0,61.0,125.0,23.0,82.0,58.0,249.0,832,8.0,9.0,1.0,5.0,1.0,20.0,21.0,41.0,9.0,28.0,26.0,95.0,52.0,70.0,45.0,2.0,74.0,22.0,4.0,39.0,28.0,67.0,23.0,28.0,7.0,162.0,,2.0,21.0,12.0,,33.0,2.0,35.0,2.0,15.0,11.0,4.0,16.0,8.0,3.0,,8.0,,19.0,1.0,6.0,7.0,21.0,43.0,,2.0,67.0,3.0,25.0,7.0,4.0,1.0,2.0,4.0,4.0,93.0,234.0,6.0,0.4262295081967213,0.43333333333333335,0.6521739130434783,0.2804878048780488,0.2,0.32142857142857145,0.2804878048780488,0.488,0.8888888888888888,0.5121951219512195,0.4613526570048309,0.6785714285714286,0.5,0.5169491525423728,0.7142857142857143,0.5679012345679012,0.3961352657004831,0.032,0.03636363636363636,30.177514792899412,0.8421052631578947,,0.0670391061452514,0.010362694300518135,0.11864406779661017,,0.09269662921348315,0.005449591280653951,,0.027777777777777776,,0.056338028169014086,0.06944444444444445,0.08333333333333333,0.1,0.1702127659574468,0.01694915254237288,1.0,0.26570048309178745,0.5636363636363636,0.5849056603773585,0.41935483870967744,0.21739130434782608,0.4222222222222222,0.4418604651162791,0.42105263157894735,0.12077294685990338,0.44,0.44,0.45454545454545453,0.03864734299516908,0.125,0.125,1.0,0.357487922705314,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.14285714285714285,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.3188405797101449,0.5454545454545454,0.028985507246376812,0.37681159420289856,0.3076923076923077,0.6618357487922706,0.2972972972972973,0.5306177184466021,0.51485,0.5358110294117647,0.1091703056768559,0.17006802721088435,0.08032128514056225,0.3815261044176707,7.3528,26.958536585365852,0.32503457814661135,16.0,,1.0,24.0,5.0,4.0,1.0,1.0,,,,1.0,1.0,0.5,,0.5,,1.0,6.0,1.0,0.044444444444444446,,,,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101.0,78.0,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,,0.125,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,25232.4,421,853,864,273.0,202.0,113.0,1717,44.0,71.0,22.0,45.0,17.0,22.0,6.0,13.0,,,10.0,21.0,2.0,6.0,1.0,4.0,,,,3.0,50.0,84.0,11.0,25.0,20.0,153.0,983,22.0,47.0,1.0,2.0,9.0,56.0,19.0,27.0,2.0,9.0,11.0,55.0,52.0,48.0,33.0,36.0,4.0,1.0,6.0,10.0,5.0,15.0,4.0,7.0,2.0,35.0,14.0,43.0,54.0,62.0,9.0,125.0,61.0,186.0,8.0,13.0,8.0,5.0,7.0,6.0,10.0,1.0,1.0,,17.0,7.0,1.0,30.0,45.0,28.0,16.0,,31.0,3.0,10.0,7.0,18.0,8.0,8.0,18.0,11.0,55.0,272.0,7.0,0.52,0.8125,1.0,0.44,0.5,0.2222222222222222,0.44,0.5952380952380952,0.46808510638297873,0.7037037037037037,0.6100917431192661,0.47959183673469385,0.6111111111111112,0.6219512195121951,0.5,0.6395348837209303,0.22935779816513763,0.07142857142857142,0.08450704225352113,14.056224899598392,0.4117647058823529,0.42857142857142855,0.2897196261682243,0.19111111111111112,0.2647058823529412,0.06965174129353234,0.27751196172248804,0.13380281690140844,0.23711340206185566,0.1724137931034483,0.059602649006622516,0.2682926829268293,0.29545454545454547,0.3181818181818182,0.2679738562091503,0.2549019607843137,0.19047619047619047,0.6111111111111112,0.6513761467889908,0.6197183098591549,0.676923076923077,0.4772727272727273,0.11926605504587157,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,0.1926605504587156,0.47619047619047616,0.47619047619047616,1.0,0.03669724770642202,0.25,0.25,1.0,0.9183673469387755,0.4888888888888889,0.04081632653061224,,,,0.6111111111111112,0.7727272727272727,0.16666666666666666,0.08333333333333333,,0.8807339449541285,0.25,0.5938559633027525,0.5812878048780487,0.5969055555555555,0.08620689655172414,0.10989010989010989,0.3660130718954248,0.35947712418300654,2.0619047619047626,23.656,0.32004689331770225,22.0,1.0,2.0,,1.0,1.0,1.0,,,8.0,,2.0,3.0,0.045454545454545456,0.5,0.3333333333333333,,3.0,,,,,,0.1,4.0,3.0,1.0,0.19047619047619047,0.12195121951219512,1.0,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2973.0,50,96,97,35.0,20.0,16.0,193,4.0,7.0,3.0,5.0,2.0,3.0,,1.0,,,2.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,4.0,8.0,3.0,6.0,2.0,19.0,109,3.0,5.0,,1.0,2.0,8.0,2.0,3.0,,2.0,2.0,6.0,2.0,6.0,9.0,4.0,2.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,4.0,1.0,3.0,2.0,,5.0,5.0,10.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,4.0,5.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,6.0,35.0,1.0,0.25,0.5,1.0,0.5,,,0.5,0.5,0.6,0.6666666666666666,0.6071428571428571,0.5,0.4,0.6333333333333333,0.5714285714285714,0.5,0.42857142857142855,0.125,,13.445378151260504,1.0,,0.09090909090909091,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.125,0.09433962264150944,0.07692307692307693,,0.15,0.09090909090909091,,0.16666666666666666,0.14285714285714285,0.25,0.16666666666666666,1.0,0.5,0.5714285714285714,0.5714285714285714,0.25,0.07142857142857142,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.8333333333333334,0.6,,0.16666666666666666,,,0.6,0.6666666666666666,0.2,0.2,,0.9285714285714286,0.5,0.6280071428571429,0.6533166666666667,0.62469,,,0.42105263157894735,0.3157894736842105,1.5875,24.399999999999995,0.3645833333333333,17.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,1.0,,,,1.0,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9682.1,161,323,322,101.0,52.0,43.0,645,6.0,7.0,1.0,1.0,2.0,2.0,1.0,8.0,,1.0,2.0,7.0,,1.0,13.0,23.0,2.0,3.0,3.0,5.0,7.0,16.0,15.0,30.0,7.0,66.0,363,1.0,1.0,2.0,3.0,,8.0,2.0,5.0,3.0,6.0,4.0,17.0,8.0,6.0,42.0,2.0,23.0,13.0,1.0,4.0,8.0,12.0,4.0,4.0,,32.0,6.0,2.0,6.0,2.0,,8.0,9.0,17.0,1.0,5.0,2.0,3.0,2.0,1.0,4.0,,1.0,2.0,6.0,,2.0,6.0,19.0,6.0,,,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,17.0,101.0,1.0,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.5,0.6666666666666666,0.5,0.5,0.4375,1.0,0.4,0.6413043478260869,1.0,0.5909090909090909,0.673469387755102,1.0,0.6538461538461539,0.6521739130434783,0.0625,,14.435695538057743,0.3333333333333333,,0.023529411764705882,0.024096385542168676,0.09523809523809523,0.0759493670886076,0.05405405405405406,0.04938271604938271,0.025,0.03225806451612903,0.06666666666666667,0.03125,0.025,,0.08695652173913043,0.11764705882352941,0.043478260869565216,0.3333333333333333,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.5,0.17391304347826086,0.125,0.14285714285714285,1.0,0.021739130434782608,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.25,1.0,,0.75,0.6666666666666666,1.0,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.6,0.8043478260869565,0.5652173913043478,0.530479347826087,0.5740666666666666,0.5326136363636365,0.0625,0.16666666666666666,0.12121212121212122,0.25757575757575757,6.000000000000001,26.026666666666667,0.3126934984520124,34.0,,,3.0,4.0,,,1.0,,1.0,,,5.0,,,,,,,,0.125,,,0.10526315789473684,1.0,,,0.09090909090909091,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15450.5,258,513,521,182.0,124.0,72.0,1034,14.0,26.0,2.0,4.0,7.0,9.0,11.0,26.0,3.0,9.0,2.0,4.0,,,12.0,32.0,1.0,3.0,3.0,14.0,28.0,61.0,14.0,36.0,11.0,109.0,589,2.0,6.0,1.0,3.0,,7.0,13.0,23.0,3.0,14.0,2.0,37.0,28.0,28.0,39.0,4.0,32.0,12.0,5.0,16.0,16.0,32.0,11.0,12.0,3.0,80.0,6.0,4.0,12.0,7.0,2.0,21.0,11.0,32.0,2.0,7.0,4.0,3.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,15.0,23.0,12.0,1.0,,15.0,1.0,6.0,,5.0,4.0,1.0,5.0,2.0,37.0,181.0,,0.5,0.5384615384615384,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.21428571428571427,0.3888888888888889,0.45901639344262296,0.3333333333333333,0.5652173913043478,0.5051546391752577,0.3888888888888889,0.47297297297297297,0.529126213592233,0.3888888888888889,0.4868421052631579,0.3711340206185567,0.08196721311475409,0.07692307692307693,18.739635157545603,0.6,0.2222222222222222,0.051094890510948905,0.029411764705882353,0.1016949152542373,0.05309734513274336,0.07450980392156863,0.040160642570281124,0.016129032258064516,0.06,0.046511627906976744,0.0784313725490196,0.018518518518518517,0.0625,0.11956521739130435,0.038461538461538464,0.04081632653061224,0.4,0.26804123711340205,0.5384615384615384,0.5833333333333334,0.7857142857142857,0.26804123711340205,0.4230769230769231,0.4583333333333333,0.18181818181818182,0.09278350515463918,0.3333333333333333,0.375,0.3333333333333333,0.041237113402061855,0.5,0.5,1.0,0.32989690721649484,0.375,0.375,0.9166666666666666,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,,0.3783783783783784,0.21428571428571427,0.6391752577319587,0.375,0.5260731958762886,0.55644,0.5167162162162161,0.07766990291262135,0.09090909090909091,0.06422018348623854,0.3394495412844037,6.826229508196722,25.952777777777776,0.35477582846003897,37.0,,,3.0,5.0,1.0,1.0,1.0,,,2.0,,,,,,0.05405405405405406,,,2.0,0.07692307692307693,,,0.07407407407407407,1.0,,,0.06666666666666667,,,,1.0,0.1111111111111111,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1063.0,18,37,39,13.0,9.0,6.0,76,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,54,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,15.909090909090908,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.35135135135135137,-7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4121.0,69,139,145,34.0,23.0,17.0,284,2.0,4.0,,,,,3.0,7.0,,3.0,,1.0,,,4.0,11.0,,,2.0,3.0,5.0,14.0,4.0,12.0,,22.0,168,,,,,,,,,2.0,3.0,,6.0,6.0,4.0,12.0,,11.0,4.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,1.0,3.0,,,3.0,1.0,4.0,,4.0,1.0,3.0,1.0,1.0,2.0,,,,3.0,,,2.0,4.0,4.0,,,,,,,,,,,,6.0,34.0,,0.6,0.6,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.35714285714285715,,,0.4230769230769231,,1.0,0.4230769230769231,,1.0,0.46153846153846156,0.21428571428571427,,17.791411042944787,0.3333333333333333,,,0.027777777777777776,0.075,,0.04477611940298507,0.013888888888888888,,0.08333333333333333,,,,,0.0625,0.125,,,0.15384615384615385,0.5,0.5,0.5,0.2692307692307692,0.42857142857142855,0.6,0.6666666666666666,0.11538461538461539,,,,0.038461538461538464,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6153846153846154,0.36363636363636365,0.5214692307692308,,0.5067499999999999,,,,0.2727272727272727,7.2285714285714295,27.316666666666674,0.2446043165467626,5.0,,,,,,1.0,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,,True,,,,
