EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23512.4,392,-44,800,813,210.0,230,115.0,1613,22.0,39.0,3.0,6.0,9.0,12.0,24.0,44.0,3.0,6.0,9.0,23.0,2.0,3.0,5.0,12.0,44.0,2.0,6.0,3.0,7.0,49.0,89.0,21.0,67.0,32.0,193.0,956.0,4.0,8.0,4.0,9.0,7.0,27.0,16.0,28.0,3.0,12.0,5.0,46.0,52.0,46.0,57.0,6.0,6.0,44.0,12.0,7.0,9.0,4.0,13.0,3.0,1.0,4.0,5.0,30.0,4.0,8.0,19.0,12.0,3.0,34.0,12.0,46.0,2.0,22.0,9.0,13.0,12.0,7.0,6.0,2.0,5.0,3.0,18.0,2.0,4.0,14.0,28.0,1.0,37.0,2.0,4.0,43.0,7.0,23.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,46.0,209.0,2.0,0.5306122448979592,0.5652173913043478,0.9047619047619048,0.31343283582089554,0.4444444444444444,0.25,0.31343283582089554,0.550561797752809,0.5,0.5714285714285714,0.5160256410256411,0.5882352941176471,0.5125,0.5545977011494253,0.6428571428571429,0.5476190476190477,0.42948717948717946,0.07865168539325842,0.1282051282051282,0.045454545454545456,20.447284345047922,0.6666666666666666,0.14285714285714285,0.06666666666666667,0.035398230088495575,0.09047619047619047,0.022727272727272728,0.07948717948717948,0.029850746268656716,0.053763440860215055,0.03296703296703297,0.03007518796992481,0.07246376811594203,0.08333333333333333,0.02564102564102564,0.0736196319018405,0.14893617021276595,0.02531645569620253,0.3333333333333333,0.25,0.5641025641025641,0.6470588235294118,0.6363636363636364,0.28205128205128205,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.038461538461538464,0.5,0.5,0.6666666666666666,0.14743589743589744,0.391304347826087,0.391304347826087,0.7777777777777778,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.35294117647058826,0.5,0.17647058823529413,0.6666666666666666,0.5,0.35294117647058826,0.3333333333333333,1.0,0.3,0.75,0.125,0.175,0.42857142857142855,0.6794871794871795,0.2727272727272727,0.5492910256410256,0.5596384615384615,0.55836375,0.13372093023255813,0.21904761904761905,0.13989637305699482,0.23834196891191708,5.956179775280899,25.264179104477613,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1142.0,19,-23,39,41,13.0,16,5.0,80,1.0,1.0,,,1.0,1.0,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,4.0,,2.0,58.0,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,4.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,,13.636363636363637,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,,,,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.50086,,0.4849,,,,1.0,3.7,26.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28132.799999999996,469,-44,945,956,283.0,246,135.0,1901,31.0,49.0,3.0,4.0,9.0,16.0,2.0,11.0,4.0,17.0,4.0,11.0,1.0,2.0,4.0,22.0,65.0,1.0,5.0,8.0,22.0,37.0,77.0,26.0,76.0,46.0,198.0,1099.0,3.0,9.0,2.0,7.0,3.0,15.0,11.0,24.0,10.0,26.0,17.0,69.0,44.0,30.0,63.0,15.0,,65.0,22.0,4.0,35.0,21.0,56.0,13.0,8.0,20.0,12.0,133.0,4.0,2.0,25.0,17.0,1.0,43.0,7.0,50.0,1.0,10.0,2.0,8.0,14.0,4.0,22.0,5.0,10.0,2.0,36.0,5.0,12.0,16.0,33.0,2.0,43.0,1.0,4.0,50.0,5.0,19.0,4.0,5.0,1.0,1.0,,3.0,6.0,4.0,69.0,281.0,4.0,0.5945945945945946,0.5945945945945946,0.8076923076923077,0.34210526315789475,0.2857142857142857,0.38461538461538464,0.34210526315789475,0.4805194805194805,0.3333333333333333,0.4583333333333333,0.49673202614379086,0.375,0.52,0.569364161849711,0.4411764705882353,0.6052631578947368,0.49673202614379086,0.05194805194805195,0.061224489795918366,0.09090909090909091,18.727598566308245,0.3888888888888889,0.04,0.07589285714285714,0.007782101167315175,0.10822510822510822,0.01694915254237288,0.09230769230769231,0.012170385395537525,,0.008849557522123894,0.023121387283236993,0.060240963855421686,0.043010752688172046,0.16666666666666666,0.11180124223602485,0.1,0.011627906976744186,0.6666666666666666,0.3202614379084967,0.6326530612244898,0.6739130434782609,0.5483870967741935,0.0718954248366013,0.18181818181818182,0.2,1.0,0.1111111111111111,0.23529411764705882,0.23529411764705882,0.75,0.0718954248366013,0.36363636363636365,0.36363636363636365,0.75,0.42483660130718953,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.25,0.75,0.125,0.5,,0.3125,0.2,1.0,0.32,0.5625,0.08,0.44,0.36363636363636365,0.8169934640522876,0.3384615384615385,0.5626199346405226,0.5255708333333334,0.55364,0.1301775147928994,0.2087912087912088,0.07575757575757576,0.3484848484848485,6.206493506493506,25.901315789473678,0.29947089947089944,2.0,3.0,1.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,0.05,0.021739130434782608,0.6666666666666666,0.5,0.038461538461538464,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42363.100000000006,706,-72,1430,1442,344.0,310,221.0,2872,66.0,110.0,4.0,4.0,15.0,28.0,39.0,105.0,20.0,50.0,2.0,17.0,1.0,6.0,2.0,40.0,137.0,4.0,8.0,12.0,39.0,125.0,265.0,42.0,154.0,101.0,477.0,1679.0,13.0,19.0,5.0,14.0,4.0,45.0,28.0,54.0,13.0,41.0,35.0,130.0,98.0,152.0,75.0,51.0,4.0,137.0,40.0,15.0,69.0,48.0,117.0,34.0,14.0,51.0,12.0,282.0,,6.0,32.0,22.0,,54.0,6.0,60.0,3.0,40.0,27.0,13.0,26.0,13.0,13.0,1.0,13.0,,39.0,2.0,7.0,13.0,37.0,1.0,75.0,,3.0,114.0,10.0,50.0,7.0,7.0,1.0,3.0,1.0,3.0,8.0,6.0,128.0,342.0,6.0,0.392,0.3983739837398374,0.5952380952380952,0.2727272727272727,0.35714285714285715,0.3170731707317073,0.2727272727272727,0.4716981132075472,0.6842105263157895,0.5185185185185185,0.4486873508353222,0.6212121212121212,0.5,0.5032188841201717,0.6617647058823529,0.5675675675675675,0.36754176610978523,0.05660377358490566,0.045454545454545456,0.0761904761904762,29.618768328445746,0.6666666666666666,,0.0707395498392283,0.013953488372093023,0.09014084507042254,,0.08108108108108109,0.007633587786259542,0.021621621621621623,0.011627906976744186,,0.06349206349206349,0.06299212598425197,0.10344827586206896,0.08914728682170543,0.09278350515463918,0.01276595744680851,0.75,0.26252983293556087,0.6,0.6285714285714286,0.3939393939393939,0.25059665871121717,0.37142857142857144,0.4020618556701031,0.4358974358974359,0.11933174224343675,0.4,0.4166666666666667,0.3,0.0405727923627685,0.11764705882352941,0.125,1.0,0.3269689737470167,0.291970802919708,0.291970802919708,0.575,0.12121212121212122,1.0,0.18181818181818182,0.16666666666666666,1.0,0.24242424242424243,0.5,1.0,0.29473684210526313,0.5357142857142857,0.021052631578947368,0.4105263157894737,0.3076923076923077,0.630071599045346,0.291970802919708,0.5327813397129186,0.5085634615384615,0.5306840425531916,0.10893246187363835,0.16393442622950818,0.09433962264150944,0.27253668763102723,7.3388679245283015,26.725324675324675,0.24055944055944056,1.0,6.0,,6.0,2.0,,,9.0,,,1.0,3.0,,,0.5,0.5,,1.0,2.0,1.0,0.006493506493506494,0.04,0.058823529411764705,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,53994.2,900,-104,1826,1846,473.0,408,268.0,3672,85.0,152.0,48.0,99.0,26.0,40.0,14.0,30.0,,,20.0,49.0,2.0,5.0,16.0,2.0,10.0,,,,5.0,99.0,182.0,22.0,59.0,45.0,309.0,2158.0,50.0,107.0,2.0,5.0,21.0,127.0,30.0,49.0,6.0,21.0,21.0,99.0,94.0,104.0,66.0,,82.0,10.0,2.0,12.0,32.0,12.0,44.0,10.0,2.0,22.0,8.0,100.0,40.0,106.0,112.0,108.0,22.0,242.0,152.0,394.0,19.0,29.0,16.0,13.0,22.0,18.0,23.0,4.0,4.0,,45.0,11.0,6.0,55.0,90.0,13.0,65.0,31.0,,72.0,6.0,27.0,12.0,32.0,6.0,15.0,1.0,12.0,38.0,22.0,99.0,471.0,12.0,0.47474747474747475,0.8103448275862069,1.0,0.3728813559322034,0.4,0.2857142857142857,0.3728813559322034,0.5439560439560439,0.4672897196261682,0.6122448979591837,0.5477178423236515,0.4732142857142857,0.5571428571428572,0.5638686131386861,0.48846153846153845,0.5823529411764706,0.24481327800829875,0.06593406593406594,0.06578947368421052,0.06666666666666667,14.775358962482631,0.4888888888888889,0.5365853658536586,0.26932668329177056,0.2003780718336484,0.2528216704288939,0.09153318077803203,0.26066350710900477,0.15113871635610765,0.2222222222222222,0.1822429906542056,0.07836990595611286,0.23076923076923078,0.2994011976047904,0.28205128205128205,0.25077399380804954,0.25833333333333336,0.1792452830188679,0.5789473684210527,0.6307053941908713,0.5592105263157895,0.5985915492957746,0.43529411764705883,0.12448132780082988,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2033195020746888,0.40816326530612246,0.40816326530612246,1.0,0.04149377593360996,0.2,0.2,1.0,0.8839285714285714,0.48484848484848486,0.044642857142857144,0.4,1.0,,,,0.5714285714285714,0.65,0.22857142857142856,0.07142857142857142,,0.8755186721991701,0.2,0.5884595833333335,0.5817076086956522,0.5789217391304347,0.10305343511450382,0.1330049261083744,0.4110032362459547,0.32038834951456313,2.1708791208791207,23.97796610169492,0.25903614457831325,6.0,2.0,6.0,2.0,,,,,,5.0,5.0,3.0,0.16666666666666666,0.18888888888888888,0.041666666666666664,0.375,,,12.0,2.0,,,,3.0,5.0,0.1271186440677966,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,36753.6,613,-32,1229,1245,313.0,233,186.0,2474,32.0,65.0,4.0,8.0,11.0,19.0,25.0,64.0,12.0,29.0,3.0,9.0,,,1.0,35.0,89.0,3.0,11.0,10.0,26.0,69.0,158.0,38.0,98.0,42.0,294.0,1444.0,6.0,15.0,3.0,11.0,2.0,23.0,20.0,40.0,10.0,27.0,14.0,84.0,60.0,78.0,96.0,18.0,6.0,89.0,35.0,11.0,34.0,26.0,60.0,15.0,11.0,23.0,6.0,146.0,14.0,14.0,28.0,28.0,2.0,58.0,29.0,87.0,8.0,20.0,10.0,10.0,19.0,9.0,13.0,5.0,10.0,,32.0,3.0,4.0,34.0,51.0,,38.0,1.0,2.0,50.0,4.0,21.0,2.0,10.0,,8.0,,2.0,10.0,4.0,82.0,311.0,1.0,0.43478260869565216,0.45454545454545453,0.8421052631578947,0.3877551020408163,0.2727272727272727,0.37037037037037035,0.3877551020408163,0.43670886075949367,0.4,0.5,0.4921875,0.40384615384615385,0.5223880597014925,0.5306859205776173,0.42592592592592593,0.5753424657534246,0.3828125,0.06962025316455696,0.1076923076923077,0.046875,21.19341563786008,0.59375,0.08333333333333333,0.0975609756097561,0.03856749311294766,0.09491525423728814,0.050359712230215826,0.09621993127147767,0.0436817472698908,0.0189873417721519,0.06164383561643835,0.049019607843137254,0.12727272727272726,0.07627118644067797,0.0847457627118644,0.09767441860465116,0.0875,0.058823529411764705,0.4,0.25390625,0.49230769230769234,0.5517241379310345,0.6875,0.25,0.390625,0.4098360655737705,0.2,0.11328125,0.41379310344827586,0.42857142857142855,0.25,0.03515625,0.3333333333333333,0.3333333333333333,1.0,0.34765625,0.39325842696629215,0.3977272727272727,0.8285714285714286,0.3076923076923077,0.5,,,,0.4230769230769231,0.2727272727272727,1.0,0.2835820895522388,0.5789473684210527,0.014925373134328358,0.3880597014925373,0.38461538461538464,0.63671875,0.39325842696629215,0.5261886718750001,0.5366366666666667,0.5243552238805971,0.09090909090909091,0.12,0.0782312925170068,0.2857142857142857,7.681645569620254,25.906122448979595,0.2546786004882018,,5.0,1.0,3.0,1.0,,2.0,,4.0,,,3.0,0.037037037037037035,0.03389830508474576,0.25,,0.04,1.0,1.0,3.0,0.01020408163265306,0.034482758620689655,,,,0.05405405405405406,0.011235955056179775,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,21269.199999999997,354,-113,726,729,65.0,63,104.0,1455,30.0,47.0,8.0,15.0,2.0,2.0,8.0,20.0,1.0,2.0,6.0,22.0,,,3.0,1.0,4.0,,,,1.0,39.0,69.0,7.0,26.0,29.0,128.0,863.0,8.0,15.0,,,8.0,24.0,5.0,6.0,1.0,4.0,3.0,16.0,52.0,26.0,21.0,,10.0,4.0,1.0,3.0,9.0,13.0,22.0,11.0,2.0,4.0,5.0,57.0,13.0,12.0,14.0,15.0,1.0,30.0,26.0,56.0,2.0,12.0,7.0,5.0,7.0,5.0,6.0,,2.0,,13.0,,1.0,17.0,32.0,1.0,30.0,2.0,1.0,36.0,6.0,21.0,,12.0,,9.0,,3.0,12.0,4.0,16.0,64.0,,0.6666666666666666,0.7647058823529411,1.0,0.2692307692307692,,0.25,0.2692307692307692,0.5652173913043478,0.5333333333333333,0.8333333333333334,0.5210526315789473,0.5333333333333333,0.65,0.5818181818181818,0.6666666666666666,0.6666666666666666,0.2736842105263158,0.043478260869565216,0.06382978723404255,,14.521841794569067,0.5384615384615384,0.08333333333333333,0.1079136690647482,0.05454545454545454,0.08284023668639054,0.0718232044198895,0.09415584415584416,0.06234413965087282,0.05747126436781609,0.05319148936170213,0.06504065040650407,0.13559322033898305,0.08771929824561403,0.08695652173913043,0.06086956521739131,0.12962962962962962,0.043478260869565216,0.3333333333333333,0.49473684210526314,0.6382978723404256,0.6818181818181818,0.6333333333333333,0.21052631578947367,0.4,0.4,0.75,0.021052631578947368,0.5,0.5,1.0,0.23157894736842105,0.2727272727272727,0.2727272727272727,1.0,0.042105263157894736,0.25,0.25,1.0,1.0,0.5333333333333333,,,,,,,0.2,1.0,0.3,0.1,,0.7684210526315789,0.25,0.5985884210526314,0.62439,0.5544399999999999,0.19090909090909092,0.25,0.1875,0.125,3.7434782608695656,23.557692307692307,0.08953168044077135,1.0,,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.05128205128205128,0.375,0.3333333333333333,,,3.0,,,,,,,0.08620689655172414,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12761.5,213,-26,442,450,166.0,135,57.0,892,21.0,29.0,1.0,5.0,6.0,9.0,17.0,32.0,,3.0,1.0,5.0,,,2.0,3.0,10.0,,1.0,1.0,2.0,38.0,64.0,4.0,15.0,11.0,99.0,541.0,2.0,7.0,,1.0,2.0,6.0,9.0,18.0,1.0,4.0,7.0,28.0,40.0,36.0,12.0,,4.0,10.0,3.0,9.0,18.0,17.0,35.0,14.0,3.0,9.0,5.0,87.0,4.0,8.0,14.0,12.0,2.0,28.0,12.0,40.0,3.0,4.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,,10.0,4.0,3.0,16.0,26.0,1.0,15.0,1.0,1.0,15.0,5.0,7.0,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,28.0,166.0,3.0,0.5263157894736842,0.5555555555555556,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.59375,0.2857142857142857,0.5,0.5569620253164557,0.25,0.4772727272727273,0.5892857142857143,0.3333333333333333,0.5185185185185185,0.189873417721519,0.140625,0.13793103448275862,0.15625,18.43137254901961,0.5,0.18181818181818182,0.125,0.07017543859649122,0.11965811965811966,0.04395604395604396,0.12206572769953052,0.05853658536585366,0.09523809523809523,0.07017543859649122,0.043478260869565216,0.11904761904761904,0.1388888888888889,0.1111111111111111,0.09302325581395349,0.1935483870967742,0.10714285714285714,0.6666666666666666,0.3670886075949367,0.7241379310344828,0.84,0.5714285714285714,0.4050632911392405,0.53125,0.6296296296296297,0.47058823529411764,0.0379746835443038,,,,0.06329113924050633,0.2,0.2,1.0,0.12658227848101267,0.3,0.3,1.0,0.625,0.2,,,,0.125,,,0.4090909090909091,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.5,0.5569620253164557,0.3,0.5324987341772152,0.5532,0.5407613636363636,0.08641975308641975,0.10606060606060606,0.06060606060606061,0.2828282828282828,5.26875,25.813333333333333,0.3755656108597285,,4.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.045454545454545456,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6813.700000000001,114,6,223,223,75.0,47,47.0,446,6.0,12.0,4.0,7.0,2.0,3.0,,1.0,,,3.0,9.0,,,1.0,1.0,6.0,,2.0,,2.0,6.0,13.0,4.0,15.0,15.0,39.0,263.0,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,,3.0,7.0,11.0,4.0,8.0,12.0,,4.0,6.0,1.0,2.0,5.0,,5.0,,,5.0,,10.0,6.0,5.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,1.0,1.0,4.0,13.0,1.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,75.0,1.0,0.3333333333333333,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.527027027027027,0.5384615384615384,0.55,0.5357142857142857,0.15384615384615385,0.08333333333333333,1.0,14.827586206896552,0.3333333333333333,0.25,0.0784313725490196,0.06172839506172839,0.08333333333333333,0.10714285714285714,0.08080808080808081,0.08029197080291971,0.07142857142857142,0.07692307692307693,0.125,0.13636363636363635,,0.09090909090909091,0.08823529411764706,0.07142857142857142,0.0625,0.5,0.42857142857142855,0.5,0.5454545454545454,0.3333333333333333,0.03571428571428571,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,0.2222222222222222,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9642857142857143,0.16666666666666666,0.6060678571428572,0.590125,0.6118,0.2222222222222222,0.38095238095238093,0.358974358974359,0.28205128205128205,1.853846153846154,24.386666666666663,0.336322869955157,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,,,,,,1.0,0.0625,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15637.4,261,-5,530,532,186.0,144,71.0,1062,11.0,13.0,2.0,2.0,5.0,5.0,2.0,10.0,1.0,3.0,3.0,12.0,,,3.0,18.0,40.0,2.0,5.0,6.0,13.0,14.0,26.0,21.0,52.0,12.0,103.0,633.0,2.0,3.0,2.0,5.0,,10.0,6.0,9.0,6.0,16.0,5.0,35.0,16.0,12.0,57.0,6.0,4.0,40.0,18.0,2.0,9.0,11.0,20.0,7.0,4.0,7.0,2.0,51.0,6.0,4.0,9.0,4.0,,13.0,11.0,24.0,1.0,13.0,7.0,6.0,4.0,2.0,4.0,,2.0,2.0,8.0,,2.0,8.0,27.0,1.0,10.0,,,13.0,1.0,5.0,2.0,4.0,,1.0,,3.0,4.0,2.0,35.0,186.0,2.0,0.5714285714285714,0.6666666666666666,0.9047619047619048,0.40384615384615385,0.4,0.375,0.40384615384615385,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.625,0.6,0.6130952380952381,0.625,0.625,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.1,14.814814814814815,0.5,,0.03418803418803419,0.03076923076923077,0.07964601769911504,0.04477611940298507,0.05652173913043478,0.03787878787878788,0.029850746268656716,0.0425531914893617,0.039603960396039604,0.046511627906976744,0.037037037037037035,,0.05,0.15151515151515152,0.024390243902439025,0.5,0.16666666666666666,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.1282051282051282,0.2,0.2222222222222222,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.5128205128205128,0.45,0.45,0.8888888888888888,0.25,1.0,,,,0.625,0.4,1.0,0.2,1.0,0.12,0.52,0.46153846153846156,0.8333333333333334,0.45,0.536623076923077,0.5520166666666667,0.556638,0.06097560975609756,0.16666666666666666,0.0970873786407767,0.33980582524271846,5.861538461538462,25.853846153846156,0.35094339622641507,,,1.0,,1.0,,,,,,,8.0,0.07692307692307693,,,,,,,,,,,,,0.06060606060606061,,,True
