EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145,141,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22130.6,369,748,753,243,198,100.0,1501,24.0,39.0,3.0,4.0,7.0,13.0,1.0,8.0,2.0,13.0,4.0,10.0,2.0,4.0,20.0,58.0,,2.0,8.0,22.0,27.0,60.0,24.0,68.0,39.0,165.0,853,3.0,8.0,1.0,4.0,3.0,12.0,8.0,19.0,10.0,26.0,14.0,60.0,30.0,24.0,57.0,,58.0,20.0,3.0,30.0,17.0,47.0,11.0,19.0,9.0,111.0,2.0,1.0,22.0,13.0,1.0,36.0,3.0,39.0,1.0,9.0,2.0,7.0,12.0,3.0,19.0,4.0,9.0,,31.0,3.0,12.0,11.0,25.0,34.0,,3.0,42.0,4.0,16.0,3.0,4.0,1.0,2.0,5.0,3.0,60.0,241,3.0,0.5555555555555556,0.5555555555555556,0.7916666666666666,0.35294117647058826,0.25,0.38461538461538464,0.35294117647058826,0.45,0.375,0.42105263157894735,0.4921875,0.375,0.5111111111111111,0.5689655172413793,0.46153846153846156,0.5882352941176471,0.53125,0.05,0.05128205128205128,20.114285714285714,0.3870967741935484,0.05555555555555555,0.07344632768361582,0.004975124378109453,0.11518324607329843,0.011235955056179775,0.09510869565217392,0.0079155672823219,,0.011111111111111112,0.015267175572519083,0.047619047619047616,0.05194805194805195,0.16216216216216217,0.11278195488721804,0.1206896551724138,0.013513513513513514,0.6,0.3046875,0.6153846153846154,0.6486486486486487,0.5416666666666666,0.0625,0.125,0.14285714285714285,1.0,0.1015625,0.15384615384615385,0.15384615384615385,0.5,0.078125,0.4,0.4,0.75,0.453125,0.3448275862068966,0.3448275862068966,0.8,0.3333333333333333,0.75,0.16666666666666666,0.16666666666666666,,,0.28888888888888886,0.5384615384615384,0.08888888888888889,0.4888888888888889,0.36363636363636365,0.8359375,0.3448275862068966,0.56210078125,0.539725,0.5559400000000001,0.13380281690140844,0.2222222222222222,0.07272727272727272,0.36363636363636365,6.093333333333334,25.958823529411763,0.32486631016042783,-1.0,1.0,2.0,15.0,6.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,0.125,0.6666666666666666,0.5,0.5,0.04285714285714286,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,28332.5,472,954,962,278,225,141.0,1916,41.0,74.0,3.0,3.0,12.0,23.0,28.0,72.0,13.0,29.0,2.0,11.0,4.0,2.0,28.0,94.0,1.0,4.0,9.0,31.0,82.0,175.0,30.0,105.0,67.0,321.0,1095,10.0,12.0,2.0,8.0,2.0,28.0,23.0,47.0,10.0,33.0,26.0,102.0,68.0,96.0,54.0,4.0,94.0,28.0,7.0,48.0,35.0,83.0,27.0,35.0,8.0,201.0,,3.0,26.0,18.0,,44.0,3.0,47.0,3.0,22.0,17.0,5.0,18.0,10.0,5.0,,8.0,,23.0,1.0,6.0,10.0,30.0,52.0,,3.0,77.0,5.0,31.0,7.0,6.0,2.0,3.0,7.0,6.0,100.0,276,6.0,0.4146341463414634,0.425,0.6,0.2857142857142857,0.25,0.30303030303030304,0.2857142857142857,0.4685714285714286,0.8333333333333334,0.48936170212765956,0.45357142857142857,0.65,0.475,0.5047923322683706,0.6666666666666666,0.5380434782608695,0.375,0.04,0.02702702702702703,29.73451327433628,0.782608695652174,,0.08,0.010869565217391304,0.11206896551724138,,0.0962800875273523,0.005780346820809248,0.008403361344537815,0.01834862385321101,,0.08045977011494253,0.08602150537634409,0.06666666666666667,0.10303030303030303,0.13432835820895522,0.01875,0.8571428571428571,0.2642857142857143,0.5540540540540541,0.5694444444444444,0.4146341463414634,0.2571428571428571,0.3888888888888889,0.417910447761194,0.42857142857142855,0.10357142857142858,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.039285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.3357142857142857,0.2978723404255319,0.2978723404255319,0.5714285714285714,0.15,1.0,0.2,0.2,0.25,1.0,0.2875,0.5217391304347826,0.025,0.3875,0.2903225806451613,0.6392857142857142,0.2978723404255319,0.5301594982078854,0.5107617647058823,0.5309196202531645,0.10130718954248366,0.15422885572139303,0.08722741433021806,0.3177570093457944,7.076571428571429,26.919999999999995,0.2914046121593291,-11.0,1.0,1.0,36.0,8.0,5.0,2.0,1.0,,,,,1.0,,1.0,3.0,0.06944444444444445,0.3333333333333333,0.25,0.5,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101,78,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,1.0,,,,0.125,,,,,1.0,,1.0,,,0.07692307692307693,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,35650.6,594,1202,1212,360,274,171.0,2414,59.0,101.0,32.0,67.0,22.0,30.0,8.0,19.0,,,13.0,31.0,4.0,9.0,2.0,7.0,,,,4.0,67.0,120.0,15.0,38.0,29.0,208.0,1380,32.0,71.0,2.0,4.0,13.0,83.0,25.0,36.0,2.0,13.0,16.0,72.0,62.0,72.0,45.0,54.0,7.0,2.0,6.0,17.0,8.0,25.0,7.0,13.0,3.0,58.0,23.0,73.0,75.0,79.0,12.0,166.0,101.0,267.0,14.0,16.0,10.0,6.0,11.0,9.0,11.0,1.0,2.0,,22.0,8.0,4.0,38.0,57.0,43.0,23.0,,46.0,4.0,15.0,10.0,22.0,10.0,9.0,26.0,15.0,72.0,358,10.0,0.4626865671641791,0.775,1.0,0.39473684210526316,0.5,0.15384615384615385,0.39473684210526316,0.5583333333333333,0.4507042253521127,0.6944444444444444,0.5664556962025317,0.4666666666666667,0.5714285714285714,0.5810055865921788,0.47701149425287354,0.6,0.24050632911392406,0.05,0.0594059405940594,14.174894217207335,0.5,0.42857142857142855,0.2762237762237762,0.21282798833819241,0.25951557093425603,0.07849829351535836,0.2678260869565217,0.1509433962264151,0.25165562913907286,0.2074074074074074,0.06912442396313365,0.2571428571428571,0.2926829268292683,0.27586206896551724,0.2619047619047619,0.25316455696202533,0.2,0.5769230769230769,0.6392405063291139,0.5841584158415841,0.6210526315789474,0.4406779661016949,0.12025316455696203,0.42105263157894735,0.42105263157894735,0.625,,,,,0.1962025316455696,0.41935483870967744,0.41935483870967744,1.0,0.04430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.8933333333333333,0.47761194029850745,0.05333333333333334,,,,0.6122448979591837,0.7333333333333333,0.1836734693877551,0.08163265306122448,,0.879746835443038,0.2857142857142857,0.5994401898734175,0.5882640625000001,0.598,0.08875739644970414,0.11450381679389313,0.39903846153846156,0.34615384615384615,1.9566666666666668,23.786842105263155,0.2995008319467554,-4.0,2.0,2.0,,1.0,1.0,1.0,,,8.0,,,4.0,4.0,3.0,3.0,,0.03125,0.5,0.2222222222222222,,4.0,,,1.0,1.0,0.10526315789473684,5.0,3.0,2.0,0.19230769230769232,0.12280701754385964,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5692.0,95,186,185,67,40,38.0,371,5.0,11.0,3.0,6.0,2.0,3.0,,1.0,,,3.0,5.0,,1.0,1.0,5.0,,1.0,,2.0,5.0,12.0,4.0,10.0,13.0,35.0,211,3.0,6.0,,1.0,6.0,12.0,2.0,3.0,,3.0,7.0,11.0,4.0,6.0,12.0,4.0,5.0,1.0,2.0,4.0,,4.0,,4.0,,8.0,6.0,4.0,4.0,4.0,1.0,9.0,10.0,19.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,3.0,11.0,12.0,1.0,,16.0,,7.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,67,1.0,0.4,0.6666666666666666,1.0,0.4,,,0.4,0.4166666666666667,0.5,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.55,0.45454545454545453,0.16666666666666666,0.09090909090909091,14.522821576763485,0.4,0.25,0.09090909090909091,0.05970149253731343,0.09302325581395349,0.13043478260869565,0.09195402298850575,0.08849557522123894,0.08571428571428572,0.047619047619047616,0.14285714285714285,0.16666666666666666,,0.1,0.10344827586206896,0.07142857142857142,0.09090909090909091,0.5,0.5,0.45454545454545453,0.5,0.4,0.045454545454545456,,,,,,,,0.22727272727272727,0.6,0.6,1.0,0.22727272727272727,0.2,0.2,1.0,0.8571428571428571,0.5,,0.14285714285714285,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9545454545454546,0.2,0.610415909090909,0.6041624999999999,0.6118,0.2413793103448276,0.3684210526315789,0.34285714285714286,0.3142857142857143,1.8166666666666664,24.77,0.3602150537634409,19.0,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,,0.09090909090909091,,,1.0,,,1.0,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12928.999999999998,215,432,432,150,87,62.0,864,7.0,8.0,1.0,1.0,2.0,2.0,1.0,9.0,,2.0,2.0,11.0,,3.0,16.0,34.0,2.0,5.0,6.0,11.0,8.0,19.0,18.0,45.0,7.0,77.0,507,1.0,2.0,2.0,5.0,,8.0,2.0,5.0,6.0,14.0,4.0,26.0,10.0,6.0,51.0,2.0,34.0,16.0,1.0,6.0,10.0,16.0,6.0,6.0,,42.0,6.0,3.0,6.0,2.0,,8.0,10.0,18.0,1.0,9.0,4.0,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,,2.0,8.0,25.0,7.0,,,7.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,26.0,150,1.0,0.625,0.7142857142857143,0.9444444444444444,0.4,0.4,0.42857142857142855,0.4,0.42105263157894735,0.5,0.4,0.546875,0.5714285714285714,0.5789473684210527,0.5746268656716418,0.5714285714285714,0.6190476190476191,0.703125,0.05263157894736842,,14.42495126705653,0.42857142857142855,,0.019417475728155338,0.02702702702702703,0.06976744186046512,0.05454545454545454,0.042328042328042326,0.04072398190045249,0.01818181818181818,0.04878048780487805,0.047619047619047616,0.02631578947368421,0.020833333333333332,,0.06349206349206349,0.08695652173913043,0.02702702702702703,0.5,0.125,0.875,0.875,0.5714285714285714,0.140625,0.1111111111111111,0.125,1.0,0.03125,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.53125,0.47058823529411764,0.47058823529411764,0.9375,0.14285714285714285,1.0,,0.7142857142857143,0.4,1.0,0.10526315789473684,1.0,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.828125,0.47058823529411764,0.5317765625,0.54142,0.5425210526315789,0.045454545454545456,0.14285714285714285,0.1038961038961039,0.33766233766233766,6.2631578947368425,25.75111111111111,0.3472222222222222,15.0,,,3.0,4.0,,,1.0,,1.0,,,,,,6.0,0.1111111111111111,,,,,,,,,,0.07692307692307693,1.0,,,0.07692307692307693,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21722.8,362,723,733,244,160,106.0,1456,25.0,48.0,3.0,6.0,11.0,18.0,12.0,34.0,4.0,11.0,3.0,6.0,,,19.0,47.0,1.0,5.0,5.0,17.0,41.0,93.0,22.0,53.0,21.0,169.0,826,3.0,8.0,1.0,5.0,,9.0,17.0,34.0,5.0,17.0,10.0,59.0,44.0,38.0,63.0,6.0,47.0,19.0,9.0,21.0,19.0,40.0,12.0,14.0,5.0,99.0,9.0,6.0,17.0,11.0,2.0,30.0,16.0,46.0,3.0,9.0,4.0,5.0,7.0,3.0,5.0,3.0,4.0,,12.0,1.0,2.0,19.0,32.0,18.0,1.0,,26.0,3.0,9.0,2.0,6.0,5.0,1.0,6.0,2.0,57.0,242,1.0,0.5365853658536586,0.5789473684210527,0.9545454545454546,0.41509433962264153,0.2,0.29411764705882354,0.41509433962264153,0.44086021505376344,0.375,0.5,0.5068493150684932,0.34615384615384615,0.4803921568627451,0.5416666666666666,0.34615384615384615,0.5363636363636364,0.363013698630137,0.0967741935483871,0.125,19.695193434935522,0.5833333333333334,0.14285714285714285,0.05851063829787234,0.028708133971291867,0.10119047619047619,0.05421686746987952,0.07865168539325842,0.04,0.019801980198019802,0.05,0.04838709677419355,0.07462686567164178,0.02564102564102564,0.09302325581395349,0.11570247933884298,0.06382978723404255,0.0410958904109589,0.3333333333333333,0.3287671232876712,0.5208333333333334,0.5952380952380952,0.72,0.2328767123287671,0.35294117647058826,0.375,0.16666666666666666,0.07534246575342465,0.36363636363636365,0.4,0.5,0.0410958904109589,0.5,0.5,1.0,0.3219178082191781,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.46153846153846156,0.5,,0.38461538461538464,0.2,1.0,0.35294117647058826,0.6111111111111112,,0.3333333333333333,0.29411764705882354,0.6917808219178082,0.40425531914893614,0.5348736301369864,0.5641714285714287,0.5315578431372548,0.07792207792207792,0.09090909090909091,0.05325443786982249,0.34911242603550297,6.150537634408605,25.956603773584906,0.33748271092669435,28.0,,,3.0,7.0,2.0,1.0,1.0,,,1.0,3.0,,,,2.0,0.058823529411764705,,,,0.05454545454545454,,,,2.0,,0.07142857142857142,1.0,,,0.05263157894736842,,,0.09090909090909091,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,-11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8544.9,142,290,295,60,55,42.0,585,8.0,18.0,1.0,1.0,1.0,4.0,3.0,9.0,,6.0,,4.0,,,5.0,19.0,,,3.0,4.0,11.0,33.0,5.0,23.0,3.0,40.0,337,1.0,2.0,,,,2.0,1.0,6.0,3.0,4.0,,11.0,6.0,16.0,15.0,,19.0,5.0,6.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,10.0,4.0,6.0,4.0,3.0,5.0,2.0,1.0,,9.0,1.0,1.0,2.0,5.0,7.0,,,4.0,,2.0,,,,,,,11.0,60,,0.2727272727272727,0.2727272727272727,1.0,0.21739130434782608,,0.75,0.21739130434782608,0.3333333333333333,0.5,0.16666666666666666,0.33035714285714285,0.5,0.55,0.3448275862068966,0.5,0.55,0.4107142857142857,0.18181818181818182,0.1111111111111111,19.36416184971098,0.4444444444444444,,0.11320754716981132,0.011363636363636364,0.1282051282051282,0.013333333333333334,0.12213740458015267,0.012269938650306749,,0.03571428571428571,0.019230769230769232,0.17647058823529413,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.06666666666666667,,,0.32142857142857145,0.4444444444444444,0.5,0.125,0.16071428571428573,0.3333333333333333,0.5,0.6666666666666666,0.10714285714285714,,,,0.07142857142857142,,,,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,,,,,0.4,0.25,,0.4,0.75,0.7321428571428571,0.2631578947368421,0.5497758928571429,0.4746,0.517845,0.034482758620689655,0.05714285714285714,0.05,0.275,6.20909090909091,26.495652173913047,0.20689655172413793,-10.0,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.16666666666666666,True,,,,
