EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17791.199999999997,297,-18,605,613,185,189,89.0,1218,18.0,31.0,3.0,5.0,9.0,11.0,18.0,31.0,3.0,6.0,7.0,18.0,1.0,2.0,5.0,10.0,34.0,1.0,4.0,3.0,6.0,39.0,68.0,17.0,52.0,18.0,147.0,722.0,4.0,7.0,2.0,6.0,4.0,18.0,14.0,23.0,3.0,11.0,4.0,41.0,40.0,38.0,48.0,3.0,6.0,34.0,10.0,4.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,4.0,5.0,14.0,11.0,2.0,27.0,9.0,36.0,1.0,16.0,7.0,9.0,10.0,6.0,5.0,2.0,4.0,2.0,15.0,2.0,4.0,8.0,18.0,25.0,2.0,3.0,25.0,5.0,13.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,41.0,184,2.0,0.5128205128205128,0.5555555555555556,0.9411764705882353,0.3269230769230769,0.3333333333333333,0.2727272727272727,0.3269230769230769,0.5735294117647058,0.5714285714285714,0.6086956521739131,0.5375,0.5384615384615384,0.5441176470588235,0.5653846153846154,0.6,0.5694444444444444,0.43333333333333335,0.058823529411764705,0.12903225806451613,20.308123249299722,0.6666666666666666,0.125,0.07857142857142857,0.031055900621118012,0.0875,0.029411764705882353,0.08333333333333333,0.030303030303030304,0.05555555555555555,0.017857142857142856,0.0380952380952381,0.0851063829787234,0.1016949152542373,0.029411764705882353,0.06557377049180328,0.15789473684210525,0.016666666666666666,0.4,0.25833333333333336,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.25833333333333336,0.5806451612903226,0.5806451612903226,0.4444444444444444,0.05,0.5,0.5,0.6666666666666666,0.15,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.3235294117647059,0.8181818181818182,0.14705882352941177,0.17647058823529413,0.5,0.6916666666666667,0.29411764705882354,0.5472704166666666,0.5423199999999999,0.5668720588235295,0.1015625,0.17105263157894737,0.12244897959183673,0.2789115646258503,5.929411764705883,25.46923076923077,0.30578512396694213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26003.3,433,-23,875,884,271,222,124.0,1759,30.0,47.0,3.0,4.0,9.0,16.0,2.0,10.0,3.0,14.0,4.0,10.0,1.0,2.0,4.0,22.0,65.0,1.0,5.0,8.0,22.0,35.0,71.0,26.0,75.0,45.0,193.0,1015.0,3.0,8.0,2.0,7.0,3.0,15.0,11.0,23.0,10.0,26.0,17.0,69.0,42.0,28.0,63.0,15.0,,65.0,22.0,4.0,32.0,20.0,52.0,13.0,19.0,11.0,124.0,4.0,2.0,25.0,16.0,1.0,42.0,7.0,49.0,1.0,10.0,2.0,8.0,13.0,3.0,22.0,5.0,10.0,2.0,35.0,4.0,12.0,14.0,30.0,42.0,1.0,4.0,48.0,5.0,18.0,4.0,4.0,1.0,1.0,,2.0,5.0,3.0,69.0,269,4.0,0.6,0.6,0.8076923076923077,0.3466666666666667,0.2857142857142857,0.38461538461538464,0.3466666666666667,0.49295774647887325,0.375,0.4782608695652174,0.5068493150684932,0.4,0.5306122448979592,0.5818181818181818,0.46875,0.6160714285714286,0.5136986301369864,0.056338028169014086,0.06382978723404255,19.36108422071636,0.37142857142857144,0.045454545454545456,0.0784313725490196,0.008583690987124463,0.11467889908256881,0.018604651162790697,0.0971563981042654,0.013392857142857142,,0.009615384615384616,0.025974025974025976,0.0547945205479452,0.04597701149425287,0.18181818181818182,0.11920529801324503,0.1044776119402985,0.012345679012345678,0.6,0.3219178082191781,0.6382978723404256,0.6818181818181818,0.5666666666666667,0.0684931506849315,0.2,0.2222222222222222,1.0,0.0958904109589041,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.0684931506849315,0.4,0.4,0.75,0.4452054794520548,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.26666666666666666,0.75,0.13333333333333333,0.5,,0.3333333333333333,0.2,1.0,0.32653061224489793,0.5625,0.08163265306122448,0.4489795918367347,0.36363636363636365,0.8356164383561644,0.3384615384615385,0.5654972602739725,0.5322318181818182,0.5559897959183674,0.13043478260869565,0.21428571428571427,0.07772020725388601,0.35751295336787564,5.770422535211267,25.949333333333325,0.3097142857142857,2.0,7.0,2.0,1.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,0.1,0.05263157894736842,0.025,0.6666666666666666,0.5,0.03896103896103896,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36232.6,604,-49,1215,1227,314,267,187.0,2442,53.0,89.0,4.0,4.0,15.0,26.0,35.0,86.0,16.0,41.0,2.0,15.0,1.0,5.0,2.0,33.0,115.0,3.0,6.0,11.0,35.0,104.0,216.0,35.0,130.0,85.0,398.0,1431.0,11.0,14.0,4.0,11.0,3.0,37.0,27.0,51.0,12.0,37.0,30.0,120.0,80.0,128.0,66.0,39.0,4.0,115.0,33.0,10.0,61.0,43.0,104.0,31.0,44.0,11.0,251.0,,3.0,30.0,21.0,,51.0,3.0,54.0,3.0,31.0,22.0,9.0,24.0,11.0,7.0,,13.0,,31.0,1.0,6.0,11.0,33.0,63.0,,3.0,95.0,7.0,41.0,7.0,6.0,1.0,2.0,1.0,3.0,7.0,6.0,118.0,312,6.0,0.38461538461538464,0.39215686274509803,0.6285714285714286,0.2692307692307692,0.36363636363636365,0.32432432432432434,0.2692307692307692,0.48148148148148145,0.7857142857142857,0.5294117647058824,0.4523121387283237,0.68,0.5113636363636364,0.5077519379844961,0.7115384615384616,0.5735294117647058,0.37572254335260113,0.046296296296296294,0.033707865168539325,28.78787878787879,0.7741935483870968,,0.07835820895522388,0.00847457627118644,0.09900990099009901,,0.0893169877408056,0.0045385779122541605,0.00641025641025641,0.014705882352941176,,0.07920792079207921,0.07079646017699115,0.09259259259259259,0.09767441860465116,0.10227272727272728,0.015306122448979591,0.8571428571428571,0.25722543352601157,0.5955056179775281,0.6162790697674418,0.39622641509433965,0.24855491329479767,0.4069767441860465,0.4375,0.4,0.11849710982658959,0.3902439024390244,0.4,0.3125,0.04335260115606936,0.13333333333333333,0.13333333333333333,1.0,0.33236994219653176,0.28695652173913044,0.28695652173913044,0.6060606060606061,0.16,1.0,0.2,0.2,1.0,0.24,0.5,1.0,0.29545454545454547,0.5769230769230769,0.022727272727272728,0.3977272727272727,0.3142857142857143,0.6329479768786127,0.28695652173913044,0.5298814492753623,0.5119119047619047,0.5312,0.10789473684210527,0.164,0.09296482412060302,0.3015075376884422,7.399537037037039,26.781538461538457,0.2584362139917695,1.0,12.0,6.0,,4.0,1.0,,1.0,,6.0,,,1.0,3.0,0.06976744186046512,,,0.5,0.5,,1.0,1.0,0.024390243902439025,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11151.0,186,2,386,391,142,108,50.0,777,17.0,24.0,1.0,4.0,4.0,7.0,13.0,25.0,,2.0,1.0,5.0,,,2.0,3.0,8.0,,1.0,1.0,1.0,30.0,51.0,4.0,13.0,11.0,83.0,463.0,2.0,6.0,,1.0,2.0,6.0,6.0,14.0,1.0,3.0,7.0,22.0,30.0,30.0,12.0,,4.0,8.0,3.0,7.0,17.0,17.0,34.0,14.0,8.0,5.0,85.0,4.0,6.0,13.0,12.0,2.0,27.0,10.0,37.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,,8.0,3.0,3.0,14.0,24.0,14.0,1.0,1.0,15.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,22.0,142,3.0,0.5,0.5357142857142857,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5882352941176471,0.3333333333333333,0.42857142857142855,0.5625,0.2857142857142857,0.4411764705882353,0.6014492753623188,0.375,0.5,0.203125,0.13725490196078433,0.125,17.26457399103139,0.5,0.18181818181818182,0.13953488372093023,0.06382978723404255,0.12149532710280374,0.04819277108433735,0.12953367875647667,0.05649717514124294,0.09090909090909091,0.0625,0.047619047619047616,0.14705882352941177,0.1388888888888889,0.125,0.10126582278481013,0.17857142857142858,0.08695652173913043,1.0,0.375,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.390625,0.52,0.6190476190476191,0.38461538461538464,0.03125,,,,0.078125,0.2,0.2,1.0,0.125,0.375,0.375,1.0,0.5714285714285714,0.25,,,,0.14285714285714285,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.058823529411764705,1.0,0.578125,0.375,0.5311109374999999,0.5326333333333334,0.5322970588235294,0.10606060606060606,0.1320754716981132,0.07228915662650602,0.26506024096385544,5.301960784313725,25.384615384615383,0.36787564766839376,,3.0,4.0,,,1.0,,1.0,,,,,,,0.16,,,,,,2.0,,,0.05,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,46786.7,780,-59,1576,1593,430,349,231.0,3169,76.0,136.0,43.0,89.0,25.0,37.0,13.0,28.0,,,17.0,42.0,2.0,4.0,15.0,2.0,9.0,,,,4.0,89.0,164.0,19.0,51.0,39.0,274.0,1855.0,45.0,96.0,2.0,4.0,19.0,115.0,29.0,45.0,6.0,19.0,20.0,96.0,84.0,94.0,57.0,,72.0,9.0,2.0,10.0,24.0,10.0,34.0,8.0,17.0,6.0,78.0,34.0,94.0,93.0,95.0,18.0,206.0,134.0,340.0,18.0,21.0,12.0,9.0,17.0,13.0,21.0,4.0,4.0,,38.0,11.0,6.0,47.0,78.0,58.0,29.0,,62.0,4.0,22.0,11.0,29.0,6.0,12.0,1.0,12.0,35.0,19.0,96.0,428,11.0,0.47191011235955055,0.7924528301886793,1.0,0.37254901960784315,0.5,0.3157894736842105,0.37254901960784315,0.5426829268292683,0.46875,0.6444444444444445,0.5465116279069767,0.48,0.59375,0.5614754098360656,0.49145299145299143,0.6153846153846154,0.2372093023255814,0.06097560975609756,0.058823529411764705,15.096359743040685,0.4473684210526316,0.5,0.2706552706552707,0.21171171171171171,0.24031007751937986,0.08877284595300261,0.25474254742547425,0.154776299879081,0.2358974358974359,0.20930232558139536,0.07526881720430108,0.24603174603174602,0.3006535947712418,0.25,0.23826714801444043,0.24545454545454545,0.1875,0.5428571428571428,0.6325581395348837,0.5588235294117647,0.59375,0.4342105263157895,0.13023255813953488,0.4642857142857143,0.5,0.6923076923076923,,,,,0.19534883720930232,0.40476190476190477,0.40476190476190477,1.0,0.04186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.89,0.48314606741573035,0.04,0.5,1.0,,,,0.578125,0.6756756756756757,0.234375,0.0625,,0.8697674418604651,0.2222222222222222,0.5875151162790698,0.5832670731707317,0.58063984375,0.0944206008583691,0.12087912087912088,0.4197080291970803,0.35036496350364965,2.175,23.75490196078432,0.27284263959390864,6.0,2.0,1.0,6.0,2.0,,,11.0,,,,5.0,5.0,3.0,0.07142857142857142,0.1875,0.15584415584415584,0.046511627906976744,0.4,,10.0,1.0,,0.125,3.0,3.0,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6706.700000000001,112,10,219,219,71,47,46.0,438,6.0,12.0,4.0,7.0,2.0,3.0,,1.0,,,3.0,9.0,,,1.0,1.0,6.0,,2.0,,2.0,6.0,13.0,4.0,15.0,15.0,39.0,256.0,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,,3.0,7.0,11.0,4.0,8.0,12.0,,4.0,6.0,1.0,2.0,5.0,,5.0,,5.0,,10.0,6.0,5.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,1.0,1.0,4.0,13.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,71,1.0,0.3333333333333333,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.527027027027027,0.5384615384615384,0.55,0.5357142857142857,0.15384615384615385,0.08333333333333333,15.034965034965035,0.3333333333333333,0.25,0.08,0.0625,0.08333333333333333,0.10909090909090909,0.08163265306122448,0.08148148148148149,0.07317073170731707,0.07692307692307693,0.1282051282051282,0.13636363636363635,,0.09090909090909091,0.08823529411764706,0.07142857142857142,0.0625,0.5,0.42857142857142855,0.5,0.5454545454545454,0.3333333333333333,0.03571428571428571,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,0.2222222222222222,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9642857142857143,0.16666666666666666,0.6060678571428572,0.590125,0.6118,0.2222222222222222,0.38095238095238093,0.358974358974359,0.28205128205128205,1.853846153846154,24.386666666666663,0.3242009132420091,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,,1.0,,,0.0625,,1.0,1.0,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,16258.900000000001,271,-96,548,552,48,40,76.0,1100,24.0,35.0,6.0,11.0,2.0,2.0,7.0,16.0,,,6.0,20.0,,,2.0,1.0,4.0,,,,1.0,31.0,51.0,7.0,24.0,20.0,103.0,653.0,6.0,11.0,,,7.0,19.0,4.0,4.0,1.0,3.0,2.0,13.0,46.0,16.0,21.0,,6.0,4.0,1.0,2.0,7.0,10.0,17.0,8.0,3.0,4.0,44.0,12.0,9.0,9.0,11.0,1.0,21.0,21.0,42.0,1.0,7.0,4.0,3.0,6.0,4.0,6.0,,2.0,,12.0,,1.0,13.0,25.0,20.0,1.0,1.0,22.0,2.0,12.0,,8.0,,6.0,,2.0,8.0,2.0,13.0,47,,0.7419354838709677,0.8214285714285714,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.6078431372549019,0.5454545454545454,1.0,0.5533333333333333,0.5454545454545454,0.7857142857142857,0.6058823529411764,0.6785714285714286,0.8125,0.32,0.0392156862745098,0.05714285714285714,15.15625,0.5,0.1111111111111111,0.10476190476190476,0.056962025316455694,0.06976744186046512,0.0821917808219178,0.08547008547008547,0.06907894736842106,0.04477611940298507,0.06557377049180328,0.0707070707070707,0.1111111111111111,0.10204081632653061,0.1,0.037037037037037035,0.125,0.02857142857142857,0.25,0.4666666666666667,0.6857142857142857,0.7272727272727273,0.75,0.21333333333333335,0.4375,0.4375,0.7142857142857143,,,,,0.26666666666666666,0.3,0.3,1.0,0.05333333333333334,0.25,0.25,1.0,1.0,0.5454545454545454,,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,,0.7866666666666666,0.25,0.6031826666666666,0.6609142857142858,0.6123357142857143,0.1411764705882353,0.19672131147540983,0.18446601941747573,0.1262135922330097,3.1901960784313723,23.599999999999998,0.08759124087591241,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,0.06666666666666667,0.5,0.5,,3.0,,,0.10638297872340426,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14887.399999999998,248,1,502,503,173,127,66.0,1005,9.0,11.0,1.0,1.0,4.0,4.0,2.0,10.0,1.0,3.0,3.0,12.0,,,3.0,18.0,38.0,2.0,5.0,6.0,12.0,12.0,24.0,21.0,50.0,12.0,99.0,598.0,1.0,2.0,2.0,5.0,,8.0,5.0,8.0,6.0,15.0,5.0,33.0,16.0,8.0,57.0,6.0,2.0,38.0,18.0,2.0,7.0,11.0,18.0,7.0,6.0,1.0,47.0,6.0,3.0,9.0,4.0,,13.0,10.0,23.0,1.0,11.0,6.0,5.0,4.0,2.0,4.0,,2.0,2.0,8.0,,2.0,8.0,26.0,10.0,,,13.0,1.0,5.0,2.0,4.0,,1.0,,3.0,4.0,2.0,33.0,173,2.0,0.6666666666666666,0.7272727272727273,0.9047619047619048,0.42,0.4,0.4,0.42,0.5,0.5,0.625,0.5878378378378378,0.5714285714285714,0.6086956521739131,0.61875,0.5714285714285714,0.6346153846153846,0.6756756756756757,0.08333333333333333,0.09090909090909091,14.991482112436115,0.5,,0.034782608695652174,0.02459016393442623,0.08411214953271028,0.047619047619047616,0.05855855855855856,0.036290322580645164,0.016129032258064516,0.045454545454545456,0.042105263157894736,0.04878048780487805,0.037037037037037035,,0.05333333333333334,0.15625,0.02564102564102564,0.5,0.14864864864864866,0.8181818181818182,0.9,0.5555555555555556,0.13513513513513514,0.2,0.2222222222222222,1.0,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.25,0.25,1.0,0.5135135135135135,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.14285714285714285,1.0,,,,0.7142857142857143,0.4,1.0,0.17391304347826086,1.0,0.13043478260869565,0.5217391304347826,0.5,0.8243243243243243,0.47368421052631576,0.536443918918919,0.54142,0.5616326086956521,0.0641025641025641,0.17857142857142858,0.08080808080808081,0.3333333333333333,6.204166666666667,25.764,0.34462151394422313,,4.0,,1.0,,1.0,,1.0,,,,,,7.0,0.1,0.07692307692307693,,,,,,,,0.06451612903225806,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,30847.6,514,-4,1027,1043,292,201,156.0,2070,29.0,59.0,4.0,8.0,11.0,19.0,23.0,51.0,9.0,22.0,3.0,7.0,,,,28.0,73.0,3.0,10.0,8.0,22.0,61.0,132.0,31.0,80.0,35.0,250.0,1204.0,6.0,13.0,3.0,10.0,2.0,23.0,20.0,40.0,8.0,22.0,14.0,78.0,56.0,66.0,84.0,9.0,6.0,73.0,28.0,10.0,32.0,26.0,58.0,15.0,23.0,5.0,142.0,13.0,13.0,26.0,17.0,2.0,45.0,27.0,72.0,7.0,16.0,7.0,9.0,13.0,7.0,10.0,4.0,6.0,,23.0,3.0,3.0,27.0,43.0,30.0,1.0,1.0,42.0,3.0,17.0,2.0,8.0,,6.0,,2.0,8.0,3.0,76.0,290,1.0,0.45901639344262296,0.4827586206896552,0.9032258064516129,0.3875,0.3,0.36363636363636365,0.3875,0.4621212121212121,0.46153846153846156,0.5,0.5070754716981132,0.45652173913043476,0.5161290322580645,0.5434782608695652,0.4791666666666667,0.5735294117647058,0.37735849056603776,0.07575757575757576,0.11864406779661017,20.703764320785595,0.5652173913043478,0.09523809523809523,0.06910569105691057,0.04436860068259386,0.10483870967741936,0.05485232067510549,0.08704453441295547,0.04905660377358491,0.022058823529411766,0.07272727272727272,0.05172413793103448,0.09195402298850575,0.038461538461538464,0.09090909090909091,0.11363636363636363,0.08333333333333333,0.06481481481481481,0.375,0.2783018867924528,0.4915254237288136,0.5576923076923077,0.7241379310344828,0.24056603773584906,0.45098039215686275,0.46938775510204084,0.17391304347826086,0.10377358490566038,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.0330188679245283,0.42857142857142855,0.42857142857142855,1.0,0.3443396226415094,0.3835616438356164,0.3888888888888889,0.8928571428571429,0.34782608695652173,0.5,,,,0.43478260869565216,0.3,1.0,0.3064516129032258,0.5789473684210527,,0.3548387096774194,0.36363636363636365,0.6556603773584906,0.3835616438356164,0.530722641509434,0.5596291666666667,0.5212282258064515,0.08771929824561403,0.11643835616438356,0.092,0.312,7.253787878787881,25.95875,0.28432327166504384,,11.0,4.0,1.0,3.0,1.0,,,1.0,,3.0,,,3.0,0.0392156862745098,0.043478260869565216,0.0425531914893617,0.25,,0.036585365853658534,,3.0,0.045454545454545456,0.06349206349206349,,,,1.0,0.0125,0.0136986301369863,,True
202331,1610612755,Paul George,Paul George,202331,PHI,13336.6,222,-25,443,446,76,76,68.0,889,10.0,14.0,3.0,4.0,,,7.0,24.0,10.0,25.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,27.0,63.0,17.0,48.0,28.0,133.0,510.0,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,20.0,34.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,11.0,9.0,6.0,2.0,2.0,1.0,17.0,2.0,4.0,5.0,11.0,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76,3.0,0.37037037037037035,0.38461538461538464,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.42857142857142855,0.42857142857142855,0.75,0.47297297297297297,0.5454545454545454,0.42857142857142855,0.5277777777777778,0.6153846153846154,0.5277777777777778,0.43243243243243246,0.031746031746031744,,26.9811320754717,0.6470588235294118,0.2222222222222222,0.12037037037037036,0.03333333333333333,0.15151515151515152,,0.13526570048309178,0.019305019305019305,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.0625,0.19444444444444445,0.037037037037037035,0.06349206349206349,0.7142857142857143,0.12612612612612611,0.7142857142857143,0.7142857142857143,0.4,0.21621621621621623,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.22522522522522523,0.4,0.4,0.4,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5585585585585585,0.35135135135135137,0.5108454954954954,0.56718,0.4927714285714287,0.11382113821138211,0.1527777777777778,0.12030075187969924,0.14285714285714285,10.9015873015873,25.84583333333333,0.17155756207674944,1.0,3.0,,,1.0,,1.0,,,,3.0,2.0,,,0.08333333333333333,,0.038461538461538464,0.3333333333333333,0.5,0.058823529411764705,,,,,,,2.0,,,,,True
