EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,on,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145.0,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12843.8,214,431,437,184.0,147.0,56.0,868,15.0,22.0,2.0,2.0,6.0,11.0,1.0,3.0,2.0,8.0,3.0,6.0,1.0,4.0,12.0,33.0,,1.0,4.0,16.0,18.0,33.0,15.0,39.0,25.0,106.0,482,2.0,2.0,1.0,2.0,3.0,10.0,7.0,17.0,6.0,20.0,9.0,41.0,20.0,16.0,36.0,,33.0,12.0,,20.0,12.0,32.0,8.0,12.0,7.0,76.0,1.0,,12.0,10.0,,22.0,1.0,23.0,,6.0,,6.0,10.0,2.0,11.0,3.0,8.0,,21.0,3.0,11.0,8.0,18.0,20.0,,2.0,28.0,3.0,10.0,2.0,3.0,1.0,1.0,3.0,3.0,41.0,183.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.38461538461538464,0.5,0.3,0.38461538461538464,0.5454545454545454,1.0,0.4117647058823529,0.5625,0.875,0.43243243243243246,0.6385542168674698,1.0,0.5,0.5416666666666666,,,20.8,0.47619047619047616,,0.09523809523809523,,0.10909090909090909,0.010638297872340425,0.10232558139534884,0.005050505050505051,,,0.014285714285714285,0.05555555555555555,0.06976744186046512,0.19230769230769232,0.12048192771084337,0.07407407407407407,,1.0,0.3055555555555556,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,0.5,0.08333333333333333,0.5,0.5,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.5,1.0,0.25,0.25,,,0.2972972972972973,0.5454545454545454,0.10810810810810811,0.43243243243243246,0.25,0.8472222222222222,0.36363636363636365,0.5630659722222221,0.630825,0.5588567567567568,0.14814814814814814,0.25,0.09433962264150944,0.3867924528301887,5.975757575757578,26.030769230769234,0.42691415313225056,47.0,1.0,2.0,9.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,0.5,0.04878048780487805,,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16083.8,268,536,545,210.0,160.0,75.0,1081,23.0,40.0,2.0,2.0,9.0,18.0,16.0,38.0,7.0,20.0,,5.0,2.0,1.0,17.0,52.0,,1.0,5.0,21.0,46.0,98.0,17.0,57.0,49.0,192.0,615,6.0,7.0,,3.0,1.0,13.0,18.0,37.0,5.0,22.0,24.0,75.0,38.0,54.0,36.0,2.0,52.0,17.0,4.0,32.0,22.0,54.0,19.0,22.0,7.0,130.0,,2.0,16.0,9.0,,25.0,2.0,27.0,2.0,12.0,10.0,2.0,10.0,5.0,3.0,,5.0,,13.0,1.0,5.0,5.0,17.0,37.0,,2.0,56.0,3.0,21.0,7.0,3.0,1.0,1.0,3.0,3.0,73.0,209.0,6.0,0.41304347826086957,0.4222222222222222,0.7058823529411765,0.2982456140350877,,0.22727272727272727,0.2982456140350877,0.46938775510204084,0.8571428571428571,0.4864864864864865,0.4612903225806452,0.6,0.4322033898305085,0.525,0.65,0.5211267605633803,0.36774193548387096,0.04081632653061224,0.05,30.634920634920636,0.7692307692307693,,0.06870229007633588,0.014184397163120567,0.12403100775193798,,0.09615384615384616,0.007662835249042145,,0.03508771929824561,,0.058823529411764705,0.061224489795918366,0.0967741935483871,0.10309278350515463,0.1875,0.022988505747126436,1.0,0.25806451612903225,0.575,0.6052631578947368,0.30434782608695654,0.24516129032258063,0.42105263157894735,0.4444444444444444,0.5,0.12903225806451613,0.35,0.35,0.5714285714285714,0.03225806451612903,,,,0.33548387096774196,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.2,1.0,0.2,0.1,,,0.3050847457627119,0.5,0.01694915254237288,0.3559322033898305,0.23809523809523808,0.6258064516129033,0.3269230769230769,0.5189093548387098,0.5085777777777778,0.5237754237288136,0.12138728323699421,0.1810344827586207,0.06770833333333333,0.390625,7.447959183673469,26.810526315789474,0.3917910447761194,43.0,,,15.0,3.0,3.0,1.0,1.0,,,1.0,1.0,0.5,,,,1.0,3.0,0.05263157894736842,,,,,,,,,,,,,,,True,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6994.0,117,240,243,88.0,71.0,30.0,483,10.0,16.0,,2.0,3.0,5.0,8.0,12.0,,2.0,1.0,3.0,,,2.0,4.0,,1.0,,,18.0,30.0,3.0,7.0,8.0,53.0,273,1.0,3.0,,1.0,2.0,4.0,5.0,8.0,,,6.0,16.0,20.0,16.0,9.0,2.0,4.0,2.0,4.0,12.0,9.0,21.0,8.0,6.0,3.0,51.0,3.0,3.0,7.0,8.0,2.0,17.0,6.0,23.0,1.0,2.0,2.0,,4.0,3.0,2.0,,1.0,,6.0,1.0,2.0,9.0,15.0,10.0,1.0,1.0,11.0,3.0,5.0,2.0,1.0,1.0,,2.0,2.0,16.0,88.0,2.0,0.5555555555555556,0.5882352941176471,1.0,0.42857142857142855,,,0.42857142857142855,0.6,0.3333333333333333,0.625,0.6081081081081081,0.25,0.625,0.6463414634146342,0.4,0.6666666666666666,0.1891891891891892,0.13333333333333333,0.125,17.09090909090909,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.05263157894736842,0.109375,0.0625,0.12096774193548387,0.05714285714285714,0.05263157894736842,0.06666666666666667,0.05405405405405406,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.08,0.21428571428571427,0.08333333333333333,1.0,0.43243243243243246,0.625,0.7142857142857143,0.7,0.32432432432432434,0.6666666666666666,0.8,0.375,0.05405405405405406,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.5,0.5,1.0,0.5,,,0.25,,,0.625,0.6,,,,0.6216216216216216,0.5,0.5434837837837837,0.6331,0.5390875,0.1282051282051282,0.15625,0.07547169811320754,0.3018867924528302,5.156666666666666,25.185714285714287,0.36666666666666664,12.0,,,,1.0,3.0,,1.0,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,0.09090909090909091,,,,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,18491.4,308,616,626,244.0,184.0,84.0,1242,35.0,51.0,17.0,31.0,17.0,20.0,3.0,8.0,,,7.0,15.0,2.0,5.0,,2.0,,,,2.0,38.0,59.0,7.0,17.0,15.0,112.0,712,17.0,33.0,1.0,2.0,7.0,44.0,18.0,24.0,1.0,7.0,11.0,50.0,42.0,34.0,21.0,26.0,2.0,,3.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,8.0,30.0,42.0,39.0,4.0,85.0,42.0,127.0,5.0,11.0,7.0,4.0,4.0,4.0,6.0,,,,10.0,4.0,,18.0,27.0,21.0,13.0,,24.0,2.0,6.0,7.0,11.0,4.0,5.0,11.0,6.0,50.0,243.0,7.0,0.5526315789473685,0.84,1.0,0.4117647058823529,0.5,0.14285714285714285,0.4117647058823529,0.6440677966101694,0.5151515151515151,0.75,0.6381578947368421,0.5285714285714286,0.6290322580645161,0.6436781609195402,0.5365853658536586,0.6578947368421053,0.2236842105263158,0.05084745762711865,0.058823529411764705,13.453536754507628,0.4,0.3076923076923077,0.2532467532467532,0.18633540372670807,0.2896551724137931,0.058823529411764705,0.2709030100334448,0.12794612794612795,0.23076923076923078,0.1791044776119403,0.057692307692307696,0.20689655172413793,0.2413793103448276,0.34210526315789475,0.3,0.2571428571428571,0.17857142857142858,0.5454545454545454,0.6710526315789473,0.6862745098039216,0.7291666666666666,0.5142857142857142,0.10526315789473684,0.375,0.375,1.0,,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.02631578947368421,,,,0.8857142857142857,0.5483870967741935,0.05714285714285714,,,,0.6451612903225806,0.85,0.16129032258064516,0.06451612903225806,,0.8947368421052632,,0.6032296052631579,0.5717599999999999,0.615858064516129,0.075,0.09523809523809523,0.39285714285714285,0.44642857142857145,1.8661016949152545,23.400000000000002,0.3961038961038961,39.0,1.0,1.0,,,,,,,,2.0,2.0,0.058823529411764705,0.5,0.2,,2.0,,,,,0.0625,4.0,4.0,3.0,1.0,0.21052631578947367,0.10344827586206896,1.0,,,,,True,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2202.0,37,70,71,31.0,13.0,11.0,141,3.0,5.0,3.0,4.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,78,3.0,4.0,,1.0,2.0,8.0,2.0,3.0,,2.0,2.0,6.0,,6.0,3.0,4.0,2.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,4.0,4.0,1.0,,2.0,,,1.0,,,,,,6.0,31.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.6,0.4,0.55,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,12.941176470588236,1.0,,0.058823529411764705,0.041666666666666664,0.23076923076923078,0.05555555555555555,0.13333333333333333,0.047619047619047616,0.1,,,0.1111111111111111,,,0.2222222222222222,0.25,0.25,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.8,0.75,,0.2,,,0.6,0.6666666666666666,0.2,0.2,,0.8888888888888888,0.5,0.6237111111111111,0.6533166666666667,0.62469,,,0.7272727272727273,0.5454545454545454,1.7833333333333332,25.766666666666666,0.44285714285714284,6.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,1.0,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6011.2,100,195,196,88.0,51.0,26.0,391,3.0,3.0,,,1.0,1.0,1.0,5.0,,,1.0,4.0,,1.0,10.0,16.0,1.0,2.0,3.0,4.0,4.0,8.0,11.0,20.0,5.0,46.0,228,,,1.0,2.0,,3.0,1.0,4.0,3.0,5.0,2.0,13.0,6.0,2.0,30.0,,16.0,10.0,,3.0,5.0,8.0,3.0,3.0,,21.0,5.0,,4.0,2.0,,6.0,6.0,12.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,2.0,4.0,15.0,5.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,,13.0,88.0,1.0,0.75,0.75,0.9090909090909091,0.55,0.5,0.6,0.55,0.5,,0.25,0.7321428571428571,0.75,0.6111111111111112,0.7666666666666667,0.75,0.65,0.7142857142857143,,,14.285714285714285,0.3333333333333333,,0.0425531914893617,,0.10810810810810811,0.12195121951219512,0.07142857142857142,0.054945054945054944,,,0.125,0.06666666666666667,0.043478260869565216,,0.125,0.07692307692307693,,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,,,,,0.14285714285714285,0.25,0.25,1.0,0.5714285714285714,0.625,0.625,0.9,,,,1.0,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.8214285714285714,0.625,0.5198017857142857,0.5364,0.5119722222222223,0.06896551724137931,0.2222222222222222,0.06521739130434782,0.2826086956521739,6.525,26.085,0.4512820512820513,32.0,,,3.0,2.0,,,1.0,,,,5.0,,,,,,,,,,0.1111111111111111,1.0,1.0,,,0.1111111111111111,,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13457.5,224,446,453,178.0,123.0,63.0,899,13.0,24.0,2.0,4.0,7.0,9.0,9.0,24.0,3.0,8.0,2.0,3.0,,,11.0,29.0,1.0,3.0,3.0,14.0,25.0,56.0,13.0,32.0,11.0,100.0,520,2.0,5.0,1.0,3.0,,7.0,13.0,23.0,3.0,14.0,2.0,37.0,26.0,24.0,36.0,4.0,29.0,11.0,4.0,14.0,15.0,29.0,10.0,10.0,3.0,73.0,5.0,4.0,9.0,7.0,2.0,18.0,10.0,28.0,2.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,3.0,,9.0,,2.0,14.0,20.0,11.0,,,15.0,1.0,6.0,,4.0,4.0,,4.0,1.0,37.0,177.0,,0.52,0.5652173913043478,0.9230769230769231,0.40625,0.3333333333333333,0.21428571428571427,0.40625,0.44642857142857145,0.4,0.5652173913043478,0.5056818181818182,0.4375,0.47297297297297297,0.5319148936170213,0.4375,0.4868421052631579,0.36363636363636365,0.07142857142857142,0.041666666666666664,19.61904761904762,0.5555555555555556,0.25,0.059322033898305086,0.03389830508474576,0.0891089108910891,0.053763440860215055,0.0730593607305936,0.04265402843601896,0.0196078431372549,0.0625,0.0547945205479452,0.08888888888888889,0.023255813953488372,0.06666666666666667,0.10126582278481013,0.045454545454545456,0.044444444444444446,0.25,0.2727272727272727,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.2727272727272727,0.375,0.4090909090909091,0.2222222222222222,0.09090909090909091,0.375,0.42857142857142855,0.3333333333333333,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.32954545454545453,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5,0.5,,0.375,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,,0.3783783783783784,0.21428571428571427,0.6363636363636364,0.3793103448275862,0.5253784090909092,0.55644,0.5167162162162161,0.0851063829787234,0.09836065573770492,0.07,0.37,6.673214285714287,25.846875,0.3991031390134529,37.0,,,3.0,5.0,1.0,1.0,1.0,,2.0,,,,,,0.06060606060606061,,,0.08333333333333333,,,0.05,1.0,,,,0.07142857142857142,,,,1.0,1.0,0.125,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,748.0,12,26,28,13.0,9.0,4.0,54,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,40,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,16.129032258064516,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.5,-5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,987.0,16,28,30,5.0,5.0,5.0,58,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,1.0,,,27,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,8.823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.43249999999999994,,,,,,,10.45,28.2,0.17857142857142858,-2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
