EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10783.099999999999,180,12,368,374,150,141,50.0,742,13.0,17.0,2.0,3.0,8.0,9.0,13.0,21.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,29.0,44.0,9.0,30.0,11.0,96.0,422,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,24.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,8.0,1.0,7.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,3.0,10.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,149,2.0,0.5862068965517241,0.6296296296296297,1.0,0.3,0.5,0.3,0.3,0.6590909090909091,0.6,0.65,0.5743243243243243,0.6428571428571429,0.5833333333333334,0.6,0.6875,0.609375,0.40540540540540543,0.022727272727272728,0.058823529411764705,20.745920745920746,0.5555555555555556,0.18181818181818182,0.09090909090909091,0.030612244897959183,0.04597701149425287,0.0375,0.06989247311827956,0.033707865168539325,0.045454545454545456,0.03125,0.04838709677419355,0.11764705882352941,0.10256410256410256,0.038461538461538464,0.04285714285714286,0.058823529411764705,0.02857142857142857,0.3333333333333333,0.22972972972972974,0.7647058823529411,0.8125,0.6923076923076923,0.28378378378378377,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.08108108108108109,0.5,0.5,0.6666666666666666,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.28378378378378377,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6351351351351351,0.2857142857142857,0.5402033783783783,0.5095799999999999,0.5564666666666667,0.10256410256410256,0.16666666666666666,0.11458333333333333,0.40625,6.322727272727274,25.616666666666664,0.4076086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23380.6,390,10,791,794,260,202,107.0,1585,27.0,44.0,3.0,4.0,9.0,16.0,1.0,8.0,3.0,14.0,4.0,10.0,2.0,4.0,21.0,60.0,1.0,4.0,8.0,22.0,31.0,66.0,25.0,70.0,44.0,181.0,897,3.0,8.0,2.0,6.0,3.0,15.0,10.0,22.0,10.0,26.0,17.0,67.0,38.0,24.0,60.0,,60.0,21.0,4.0,30.0,18.0,48.0,11.0,19.0,9.0,114.0,2.0,1.0,22.0,14.0,1.0,37.0,3.0,40.0,1.0,9.0,2.0,7.0,12.0,3.0,19.0,4.0,9.0,,31.0,3.0,12.0,13.0,27.0,38.0,1.0,3.0,47.0,5.0,18.0,4.0,4.0,1.0,2.0,5.0,3.0,67.0,258,4.0,0.6129032258064516,0.6129032258064516,0.8,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.4696969696969697,0.375,0.45454545454545453,0.5036764705882353,0.42857142857142855,0.5208333333333334,0.5838709677419355,0.5,0.6090909090909091,0.5147058823529411,0.06060606060606061,0.06818181818181818,20.06472491909385,0.3870967741935484,0.05,0.0748663101604278,0.004784688995215311,0.1111111111111111,0.010471204188481676,0.09350649350649351,0.0075,,0.010869565217391304,0.014285714285714285,0.05970149253731343,0.05,0.15,0.11029411764705882,0.11290322580645161,0.013157894736842105,0.6,0.3235294117647059,0.6136363636363636,0.6585365853658537,0.5925925925925926,0.058823529411764705,0.125,0.14285714285714285,1.0,0.10294117647058823,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07352941176470588,0.4,0.4,0.75,0.4411764705882353,0.35,0.35,0.8095238095238095,0.2857142857142857,0.75,0.14285714285714285,0.2857142857142857,0.25,1.0,0.3333333333333333,0.5625,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.8382352941176471,0.35,0.5637033088235294,0.534185,0.5585854166666667,0.1390728476821192,0.22784810126582278,0.08287292817679558,0.3701657458563536,5.957575757575758,25.94285714285714,0.32869785082174463,1.0,2.0,15.0,7.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,0.125,0.6666666666666666,0.5,0.5,0.041666666666666664,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29835.5,497,-25,1005,1014,286,235,149.0,2019,46.0,79.0,3.0,3.0,13.0,24.0,28.0,73.0,13.0,30.0,2.0,11.0,4.0,2.0,29.0,96.0,2.0,5.0,9.0,31.0,87.0,182.0,31.0,107.0,73.0,340.0,1165,10.0,13.0,3.0,9.0,2.0,31.0,24.0,48.0,10.0,33.0,28.0,106.0,70.0,104.0,57.0,4.0,96.0,29.0,7.0,51.0,37.0,88.0,28.0,38.0,8.0,213.0,,3.0,26.0,21.0,,47.0,3.0,50.0,3.0,26.0,18.0,8.0,20.0,11.0,5.0,,9.0,,25.0,1.0,6.0,10.0,30.0,55.0,,3.0,83.0,5.0,34.0,7.0,6.0,2.0,3.0,7.0,6.0,104.0,284,6.0,0.40229885057471265,0.4117647058823529,0.6129032258064516,0.2897196261682243,0.3333333333333333,0.30303030303030304,0.2897196261682243,0.47802197802197804,0.7692307692307693,0.5,0.4619377162629758,0.6590909090909091,0.48148148148148145,0.5153846153846153,0.6739130434782609,0.5478723404255319,0.370242214532872,0.038461538461538464,0.02531645569620253,29.38706968933669,0.8,,0.09051724137931035,0.010416666666666666,0.1092436974789916,,0.1,0.005504587155963303,0.008064516129032258,0.017857142857142856,,0.08791208791208792,0.0851063829787234,0.10638297872340426,0.10119047619047619,0.12857142857142856,0.018404907975460124,0.8571428571428571,0.27335640138408307,0.5822784810126582,0.5974025974025974,0.391304347826087,0.25259515570934254,0.3835616438356164,0.4117647058823529,0.42857142857142855,0.10380622837370242,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.03806228373702422,0.18181818181818182,0.18181818181818182,1.0,0.33217993079584773,0.3020833333333333,0.3020833333333333,0.5862068965517241,0.13636363636363635,1.0,0.18181818181818182,0.22727272727272727,0.4,1.0,0.2962962962962963,0.5416666666666666,0.024691358024691357,0.38271604938271603,0.2903225806451613,0.643598615916955,0.3020833333333333,0.5321142361111112,0.5076447368421053,0.532941875,0.1069182389937107,0.16113744075829384,0.09117647058823529,0.31176470588235294,7.018131868131869,26.920560747663547,0.2845771144278607,1.0,1.0,36.0,9.0,5.0,2.0,1.0,,,,,1.0,,1.0,3.0,0.0684931506849315,0.3333333333333333,0.25,0.5,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8692.0,145,26,301,303,107,78,38.0,604,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,339,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,14.0,29.0,11.0,7.0,5.0,72.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,107,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.002881844380404,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1111111111111111,0.06349206349206349,0.12738853503184713,0.05925925925925926,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09375,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3554817275747508,,,,3.0,3.0,,1.0,,,,,1.0,,,,0.125,,,,,1.0,,1.0,,,0.07142857142857142,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,37851.6,631,-4,1277,1287,380,284,181.0,2564,61.0,106.0,33.0,69.0,22.0,31.0,10.0,22.0,,,15.0,35.0,4.0,12.0,2.0,7.0,,,,4.0,71.0,128.0,17.0,42.0,32.0,225.0,1470,34.0,75.0,2.0,4.0,13.0,87.0,26.0,38.0,4.0,16.0,18.0,82.0,66.0,76.0,51.0,58.0,7.0,2.0,7.0,18.0,8.0,26.0,7.0,14.0,3.0,60.0,26.0,76.0,77.0,81.0,14.0,172.0,107.0,279.0,14.0,18.0,10.0,8.0,12.0,10.0,15.0,2.0,2.0,,27.0,9.0,5.0,40.0,64.0,47.0,25.0,,50.0,4.0,17.0,10.0,23.0,11.0,9.0,27.0,16.0,82.0,378,10.0,0.4647887323943662,0.7857142857142857,1.0,0.40476190476190477,0.5,0.25,0.40476190476190477,0.5546875,0.4533333333333333,0.6842105263157895,0.5676470588235294,0.46835443037974683,0.5925925925925926,0.582901554404145,0.47802197802197804,0.6212121212121212,0.24705882352941178,0.0546875,0.0660377358490566,14.617940199335548,0.4444444444444444,0.4666666666666667,0.2709030100334448,0.2116991643454039,0.25666666666666665,0.08333333333333333,0.2637729549248748,0.15201192250372578,0.25157232704402516,0.2014388489208633,0.07423580786026202,0.25225225225225223,0.29133858267716534,0.26229508196721313,0.26046511627906976,0.24705882352941178,0.18666666666666668,0.5925925925925926,0.6235294117647059,0.5754716981132075,0.6161616161616161,0.4426229508196721,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.6,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.041176470588235294,0.2857142857142857,0.2857142857142857,1.0,0.8734177215189873,0.4782608695652174,0.05063291139240506,,,,0.5740740740740741,0.7096774193548387,0.2222222222222222,0.07407407407407407,,0.8705882352941177,0.2857142857142857,0.5949132352941177,0.5872030303030303,0.5917925925925925,0.09289617486338798,0.12056737588652482,0.38666666666666666,0.36444444444444446,2.0484375,23.759523809523806,0.2975724353954581,2.0,4.0,,1.0,1.0,1.0,,,9.0,,,4.0,4.0,3.0,3.0,,0.030303030303030304,0.5,0.3333333333333333,,7.0,,,1.0,1.0,0.10843373493975904,5.0,3.0,2.0,0.19230769230769232,0.13114754098360656,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5919.0,99,17,194,194,67,40,39.0,388,5.0,11.0,3.0,6.0,2.0,3.0,,1.0,,,3.0,6.0,,1.0,1.0,6.0,,2.0,,2.0,5.0,12.0,4.0,12.0,13.0,35.0,221,3.0,6.0,,2.0,6.0,12.0,2.0,3.0,,3.0,7.0,11.0,4.0,6.0,12.0,4.0,6.0,1.0,2.0,4.0,,4.0,,4.0,,8.0,6.0,4.0,4.0,4.0,1.0,9.0,10.0,19.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,3.0,11.0,13.0,2.0,,16.0,,7.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,67,1.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.4583333333333333,0.375,0.3333333333333333,0.546875,0.5,0.55,0.5,0.16666666666666666,0.09090909090909091,14.741035856573706,0.4,0.25,0.0851063829787234,0.058823529411764705,0.09302325581395349,0.12,0.08888888888888889,0.0847457627118644,0.08571428571428572,0.045454545454545456,0.13513513513513514,0.15,,0.09090909090909091,0.10344827586206896,0.07142857142857142,0.07692307692307693,0.5,0.4583333333333333,0.45454545454545453,0.5,0.4,0.041666666666666664,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.25,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9583333333333334,0.16666666666666666,0.6068729166666667,0.5890500000000001,0.6118,0.22580645161290322,0.3684210526315789,0.34285714285714286,0.3142857142857143,1.8166666666666664,24.724999999999998,0.34536082474226804,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,,0.07692307692307693,,,1.0,,,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13484.0,225,13,451,450,159,93,64.0,901,7.0,9.0,1.0,1.0,2.0,2.0,1.0,9.0,,2.0,2.0,11.0,,3.0,17.0,36.0,2.0,5.0,6.0,11.0,8.0,20.0,19.0,47.0,8.0,81.0,533,1.0,2.0,2.0,5.0,,8.0,2.0,5.0,6.0,14.0,5.0,27.0,10.0,6.0,51.0,2.0,36.0,17.0,2.0,6.0,11.0,17.0,7.0,6.0,,45.0,6.0,3.0,7.0,2.0,,9.0,10.0,19.0,1.0,9.0,4.0,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,,2.0,8.0,25.0,8.0,,,9.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,27.0,159,2.0,0.625,0.7142857142857143,0.8947368421052632,0.40425531914893614,0.4,0.42857142857142855,0.40425531914893614,0.4,0.5,0.4,0.5447761194029851,0.5714285714285714,0.5789473684210527,0.5704225352112676,0.5714285714285714,0.6136363636363636,0.7014925373134329,0.1,0.1111111111111111,14.606741573033709,0.42857142857142855,,0.019230769230769232,0.02631578947368421,0.07692307692307693,0.05217391304347826,0.046153846153846156,0.039301310043668124,0.017241379310344827,0.04878048780487805,0.04597701149425287,0.02564102564102564,0.020833333333333332,,0.06153846153846154,0.11538461538461539,0.02631578947368421,0.5,0.13432835820895522,0.7777777777777778,0.875,0.5714285714285714,0.13432835820895522,0.1111111111111111,0.125,1.0,0.029850746268656716,,,,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.5373134328358209,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.14285714285714285,1.0,,0.7142857142857143,0.4,1.0,0.10526315789473684,1.0,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.835820895522388,0.4722222222222222,0.5302238805970149,0.54142,0.5425210526315789,0.043478260869565216,0.13636363636363635,0.09876543209876543,0.3333333333333333,6.1000000000000005,25.795744680851065,0.352549889135255,,,6.0,4.0,,,1.0,,1.0,,,,,,6.0,0.1111111111111111,,,,,,,,,,0.07142857142857142,1.0,,,0.07692307692307693,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23618.799999999996,394,26,788,799,258,170,114.0,1587,26.0,51.0,3.0,6.0,11.0,18.0,14.0,38.0,6.0,14.0,3.0,7.0,,,22.0,54.0,1.0,6.0,6.0,19.0,46.0,103.0,25.0,61.0,23.0,190.0,902,3.0,8.0,1.0,6.0,,9.0,17.0,34.0,6.0,19.0,12.0,64.0,46.0,46.0,69.0,6.0,54.0,22.0,10.0,24.0,20.0,44.0,13.0,16.0,5.0,108.0,9.0,8.0,18.0,13.0,2.0,33.0,18.0,51.0,5.0,11.0,4.0,7.0,7.0,3.0,6.0,3.0,4.0,,13.0,1.0,2.0,21.0,34.0,20.0,1.0,,28.0,3.0,10.0,2.0,6.0,5.0,1.0,6.0,2.0,62.0,256,1.0,0.5,0.5348837209302325,0.92,0.4098360655737705,0.16666666666666666,0.3157894736842105,0.4098360655737705,0.44660194174757284,0.375,0.5,0.5091463414634146,0.32142857142857145,0.49056603773584906,0.5428571428571428,0.32142857142857145,0.5517241379310345,0.3719512195121951,0.0970873786407767,0.13725490196078433,20.258620689655174,0.5384615384615384,0.125,0.06467661691542288,0.03587443946188341,0.1016949152542373,0.04945054945054945,0.082010582010582,0.04197530864197531,0.018691588785046728,0.05952380952380952,0.04477611940298507,0.0821917808219178,0.024390243902439025,0.10869565217391304,0.112,0.07692307692307693,0.06097560975609756,0.3333333333333333,0.31097560975609756,0.5098039215686274,0.5909090909090909,0.7307692307692307,0.23170731707317074,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.08536585365853659,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.042682926829268296,0.42857142857142855,0.42857142857142855,1.0,0.32926829268292684,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.42857142857142855,0.5,,0.42857142857142855,0.16666666666666666,1.0,0.33962264150943394,0.6111111111111112,,0.3584905660377358,0.3157894736842105,0.6829268292682927,0.4074074074074074,0.5341509146341463,0.5641714285714287,0.5309707547169811,0.07514450867052024,0.09090909090909091,0.04736842105263158,0.3368421052631579,6.586407766990295,25.952459016393444,0.32741116751269034,,,6.0,7.0,3.0,2.0,1.0,,,1.0,3.0,,,,2.0,0.05263157894736842,,,,0.047619047619047616,,,,2.0,,0.0625,1.0,,,0.05263157894736842,0.03125,,0.07142857142857142,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,12211.6,204,-20,408,409,76,62,61.0,817,5.0,8.0,2.0,2.0,,,6.0,22.0,7.0,20.0,4.0,11.0,1.0,2.0,13.0,35.0,1.0,3.0,1.0,8.0,18.0,50.0,17.0,46.0,28.0,115.0,467,2.0,5.0,2.0,4.0,4.0,14.0,3.0,4.0,2.0,10.0,7.0,19.0,14.0,22.0,39.0,,35.0,13.0,2.0,10.0,10.0,20.0,7.0,6.0,4.0,50.0,,2.0,14.0,11.0,2.0,27.0,2.0,29.0,2.0,9.0,6.0,3.0,10.0,8.0,4.0,2.0,2.0,,14.0,1.0,4.0,4.0,9.0,28.0,2.0,1.0,35.0,2.0,11.0,3.0,3.0,2.0,1.0,5.0,4.0,19.0,76,3.0,0.3888888888888889,0.3888888888888889,0.7647058823529411,0.3695652173913043,0.5,0.2,0.3695652173913043,0.36,0.4,0.75,0.453125,0.5555555555555556,0.42857142857142855,0.5180180180180181,0.6363636363636364,0.5277777777777778,0.4791666666666667,0.04,,25.720164609053498,0.7142857142857143,0.2857142857142857,0.11,0.014388489208633094,0.15053763440860216,,0.12953367875647667,0.008298755186721992,,0.017857142857142856,,0.09090909090909091,0.12962962962962962,0.07692307692307693,0.19402985074626866,0.038461538461538464,0.03508771929824561,0.8,0.08333333333333333,0.625,0.625,0.4,0.22916666666666666,0.2727272727272727,0.3,0.3333333333333333,0.20833333333333334,0.35,0.35,0.42857142857142855,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3645833333333333,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5625,0.37142857142857144,0.5057541666666666,0.5353333333333333,0.4927714285714287,0.12962962962962962,0.1864406779661017,0.12173913043478261,0.16521739130434782,11.398,25.873913043478257,0.18627450980392157,1.0,1.0,12.0,3.0,,,,1.0,,,3.0,2.0,2.0,,,0.09090909090909091,0.5,1.0,0.5,0.061224489795918366,,,,,1.0,,,,,,0.041666666666666664,2.0,,,,,True,
