EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11414.8,190,21,386,394,154,154,56.0,780,13.0,19.0,2.0,3.0,8.0,9.0,13.0,21.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,22.0,1.0,2.0,3.0,6.0,29.0,46.0,9.0,31.0,11.0,96.0,439,3.0,5.0,1.0,3.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,24.0,27.0,4.0,22.0,6.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,3.0,5.0,9.0,2.0,16.0,7.0,23.0,1.0,8.0,1.0,7.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,3.0,11.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,39.0,153,2.0,0.5862068965517241,0.6296296296296297,1.0,0.2903225806451613,0.3333333333333333,0.3,0.2903225806451613,0.6304347826086957,0.6,0.65,0.551948051948052,0.5625,0.5833333333333334,0.5783132530120482,0.6111111111111112,0.609375,0.4025974025974026,0.06521739130434782,0.15789473684210525,20.26431718061674,0.5555555555555556,0.16666666666666666,0.08411214953271028,0.029411764705882353,0.053763440860215055,0.047058823529411764,0.07,0.0374331550802139,0.043478260869565216,0.029411764705882353,0.05970149253731343,0.10526315789473684,0.09523809523809523,0.037037037037037035,0.04054054054054054,0.10526315789473684,0.027777777777777776,0.5,0.24675324675324675,0.6842105263157895,0.8125,0.6923076923076923,0.2727272727272727,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.07792207792207792,0.5,0.5,0.6666666666666666,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.375,0.6666666666666666,0.125,0.25,0.5,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6493506493506493,0.2727272727272727,0.5424467532467533,0.5095799999999999,0.5564666666666667,0.09876543209876543,0.16,0.11458333333333333,0.40625,6.143478260869566,25.66129032258064,0.39896373056994816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24114.299999999996,402,17,812,818,264,215,114.0,1630,27.0,44.0,3.0,4.0,9.0,16.0,1.0,8.0,3.0,14.0,4.0,10.0,2.0,4.0,21.0,61.0,1.0,5.0,8.0,22.0,31.0,66.0,25.0,71.0,45.0,182.0,918,3.0,8.0,2.0,7.0,3.0,15.0,10.0,22.0,10.0,26.0,17.0,67.0,38.0,24.0,60.0,,61.0,21.0,4.0,30.0,19.0,49.0,12.0,19.0,9.0,117.0,3.0,1.0,22.0,14.0,1.0,37.0,4.0,41.0,1.0,10.0,2.0,8.0,12.0,3.0,20.0,5.0,9.0,,32.0,4.0,12.0,13.0,28.0,38.0,1.0,3.0,48.0,5.0,18.0,4.0,4.0,1.0,1.0,,2.0,5.0,3.0,67.0,262,4.0,0.6129032258064516,0.6129032258064516,0.8,0.352112676056338,0.2857142857142857,0.38461538461538464,0.352112676056338,0.4696969696969697,0.375,0.45454545454545453,0.5,0.4,0.5208333333333334,0.5801282051282052,0.46875,0.6090909090909091,0.5182481751824818,0.06060606060606061,0.06818181818181818,19.665271966527197,0.375,0.047619047619047616,0.07142857142857142,0.004672897196261682,0.1073170731707317,0.015151515151515152,0.08977556109725686,0.009708737864077669,,0.010526315789473684,0.020689655172413793,0.05555555555555555,0.04819277108433735,0.14634146341463414,0.10638297872340426,0.109375,0.012987012987012988,0.6,0.32116788321167883,0.6136363636363636,0.6585365853658537,0.5925925925925926,0.058394160583941604,0.125,0.14285714285714285,1.0,0.10218978102189781,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.072992700729927,0.4,0.4,0.75,0.44525547445255476,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.26666666666666666,0.75,0.13333333333333333,0.3333333333333333,0.2,1.0,0.3333333333333333,0.5625,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.8394160583941606,0.3442622950819672,0.5633310218978101,0.5322318181818182,0.5585854166666667,0.13815789473684212,0.22784810126582278,0.08241758241758242,0.36813186813186816,5.957575757575758,25.93802816901408,0.3251231527093596,1.0,2.0,15.0,7.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,0.125,0.6666666666666666,0.5,0.5,0.0410958904109589,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30520.199999999997,509,-24,1025,1036,290,248,156.0,2061,49.0,83.0,4.0,4.0,14.0,25.0,29.0,76.0,13.0,30.0,2.0,13.0,4.0,2.0,30.0,98.0,2.0,5.0,10.0,32.0,91.0,189.0,32.0,111.0,76.0,354.0,1193,11.0,14.0,3.0,9.0,3.0,34.0,26.0,50.0,11.0,34.0,28.0,113.0,72.0,110.0,60.0,4.0,98.0,30.0,7.0,52.0,37.0,89.0,28.0,39.0,8.0,215.0,,3.0,26.0,21.0,,47.0,3.0,50.0,3.0,28.0,20.0,8.0,20.0,11.0,5.0,,9.0,,25.0,1.0,6.0,10.0,30.0,57.0,,3.0,86.0,6.0,36.0,7.0,6.0,1.0,2.0,1.0,3.0,7.0,6.0,111.0,288,6.0,0.3956043956043956,0.4044943820224719,0.625,0.2882882882882883,0.3333333333333333,0.3235294117647059,0.2882882882882883,0.48148148148148145,0.7857142857142857,0.52,0.4633333333333333,0.6739130434782609,0.5059523809523809,0.5178041543026706,0.7083333333333334,0.5670103092783505,0.37,0.037037037037037035,0.024096385542168676,29.647829647829646,0.8,,0.08898305084745763,0.010067114093959731,0.10699588477366255,,0.09812108559498957,0.005357142857142857,0.007633587786259542,0.017391304347826087,,0.08602150537634409,0.08333333333333333,0.10638297872340426,0.09883720930232558,0.1267605633802817,0.01775147928994083,0.8571428571428571,0.27666666666666667,0.5903614457831325,0.6049382716049383,0.3877551020408163,0.25333333333333335,0.3815789473684211,0.4084507042253521,0.41379310344827586,0.1,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.043333333333333335,0.15384615384615385,0.15384615384615385,1.0,0.32666666666666666,0.30612244897959184,0.30612244897959184,0.6,0.17391304347826086,1.0,0.17391304347826086,0.21739130434782608,0.4,1.0,0.2976190476190476,0.56,0.023809523809523808,0.38095238095238093,0.3125,0.6466666666666666,0.30612244897959184,0.5344446488294315,0.5076447368421053,0.5329156626506024,0.10909090909090909,0.1643835616438356,0.096045197740113,0.3192090395480226,6.924338624338626,26.860360360360357,0.28292682926829266,1.0,1.0,36.0,9.0,5.0,2.0,1.0,,,,6.0,,,1.0,3.0,0.06578947368421052,0.5,0.25,0.5,,1.0,1.0,1.0,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8692.0,145,26,301,303,107,78,38.0,604,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,339,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,14.0,29.0,11.0,7.0,5.0,72.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,18.0,107,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.002881844380404,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1111111111111111,0.06349206349206349,0.12738853503184713,0.05925925925925926,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09375,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3554817275747508,,,,3.0,3.0,,1.0,,,,,,,,,0.125,,,,,1.0,,,0.07142857142857142,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,38848.3,647,4,1306,1319,384,302,190.0,2625,63.0,111.0,34.0,72.0,22.0,31.0,11.0,24.0,,,15.0,35.0,4.0,12.0,2.0,7.0,,,,4.0,74.0,135.0,17.0,42.0,33.0,232.0,1502,35.0,78.0,2.0,4.0,14.0,90.0,26.0,39.0,4.0,16.0,19.0,83.0,70.0,78.0,51.0,60.0,7.0,2.0,8.0,18.0,8.0,26.0,7.0,14.0,3.0,60.0,27.0,79.0,78.0,81.0,15.0,174.0,111.0,285.0,15.0,19.0,10.0,9.0,12.0,10.0,15.0,2.0,2.0,,27.0,9.0,5.0,41.0,67.0,49.0,26.0,,52.0,4.0,18.0,10.0,24.0,4.0,11.0,,9.0,28.0,16.0,83.0,382,10.0,0.47297297297297297,0.7954545454545454,1.0,0.40476190476190477,0.5,0.25,0.40476190476190477,0.5481481481481482,0.44871794871794873,0.6666666666666666,0.5621468926553672,0.4634146341463415,0.5818181818181818,0.5771144278606966,0.47368421052631576,0.6102941176470589,0.23728813559322035,0.05925925925925926,0.06306306306306306,14.747736093143596,0.4444444444444444,0.4838709677419355,0.262987012987013,0.21351351351351353,0.2524271844660194,0.08463949843260188,0.2576985413290113,0.15384615384615385,0.2469879518072289,0.2097902097902098,0.07264957264957266,0.2413793103448276,0.2846153846153846,0.25806451612903225,0.25225225225225223,0.25287356321839083,0.19230769230769232,0.5714285714285714,0.6271186440677966,0.5675675675675675,0.6057692307692307,0.4444444444444444,0.13559322033898305,0.4583333333333333,0.4782608695652174,0.6363636363636364,,,,,0.1977401129943503,0.42857142857142855,0.42857142857142855,1.0,0.03954802259887006,0.2857142857142857,0.2857142857142857,1.0,0.8780487804878049,0.4722222222222222,0.04878048780487805,,,,0.5636363636363636,0.7096774193548387,0.21818181818181817,0.07272727272727272,,0.864406779661017,0.2857142857142857,0.593081638418079,0.5844779411764707,0.5887327272727273,0.09424083769633508,0.12080536912751678,0.3879310344827586,0.3577586206896552,2.129629629629629,23.759523809523806,0.29402756508422667,2.0,4.0,,1.0,1.0,1.0,,,10.0,,,,4.0,4.0,3.0,0.041666666666666664,0.029411764705882353,0.5,0.3333333333333333,,7.0,1.0,1.0,0.11764705882352941,5.0,3.0,2.0,0.18518518518518517,0.13114754098360656,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6321.700000000001,105,22,206,205,71,47,42.0,411,5.0,11.0,3.0,6.0,2.0,3.0,,1.0,,,3.0,6.0,,1.0,1.0,6.0,,2.0,,2.0,5.0,12.0,4.0,12.0,15.0,37.0,236,3.0,6.0,,2.0,6.0,12.0,2.0,3.0,,3.0,7.0,11.0,4.0,6.0,12.0,4.0,6.0,1.0,2.0,5.0,,5.0,,5.0,,10.0,6.0,4.0,4.0,4.0,1.0,9.0,10.0,19.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,3.0,12.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,71,1.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.4583333333333333,0.375,0.3333333333333333,0.5606060606060606,0.5,0.55,0.5,0.16666666666666666,0.09090909090909091,14.17910447761194,0.4,0.25,0.08333333333333333,0.05333333333333334,0.08695652173913043,0.12,0.0851063829787234,0.08,0.075,0.041666666666666664,0.13513513513513514,0.14285714285714285,,0.09090909090909091,0.09375,0.07142857142857142,0.07692307692307693,0.5,0.4583333333333333,0.45454545454545453,0.5,0.4,0.041666666666666664,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.25,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9583333333333334,0.16666666666666666,0.6068729166666667,0.5890500000000001,0.6118,0.25,0.4,0.32432432432432434,0.2972972972972973,1.8166666666666664,24.724999999999998,0.3446601941747573,,,,,,,,1.0,1.0,,,,,,3.0,1.0,,,,,1.0,,,0.07692307692307693,,,1.0,,,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13484.0,225,13,451,450,159,93,64.0,901,7.0,9.0,1.0,1.0,2.0,2.0,1.0,9.0,,2.0,2.0,11.0,,3.0,17.0,36.0,2.0,5.0,6.0,11.0,8.0,20.0,19.0,47.0,8.0,81.0,533,1.0,2.0,2.0,5.0,,8.0,2.0,5.0,6.0,14.0,5.0,27.0,10.0,6.0,51.0,2.0,36.0,17.0,2.0,6.0,11.0,17.0,7.0,6.0,,45.0,6.0,3.0,7.0,2.0,,9.0,10.0,19.0,1.0,9.0,4.0,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,,2.0,8.0,25.0,8.0,,,9.0,1.0,3.0,2.0,4.0,,1.0,,3.0,4.0,2.0,27.0,159,2.0,0.625,0.7142857142857143,0.8947368421052632,0.40425531914893614,0.4,0.42857142857142855,0.40425531914893614,0.4,0.5,0.4,0.5447761194029851,0.5714285714285714,0.5789473684210527,0.5704225352112676,0.5714285714285714,0.6136363636363636,0.7014925373134329,0.1,0.1111111111111111,14.606741573033709,0.42857142857142855,,0.019230769230769232,0.02631578947368421,0.07692307692307693,0.05217391304347826,0.046153846153846156,0.039301310043668124,0.017241379310344827,0.04878048780487805,0.04597701149425287,0.02564102564102564,0.020833333333333332,,0.06153846153846154,0.11538461538461539,0.02631578947368421,0.5,0.13432835820895522,0.7777777777777778,0.875,0.5714285714285714,0.13432835820895522,0.1111111111111111,0.125,1.0,0.029850746268656716,,,,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.5373134328358209,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.14285714285714285,1.0,,0.7142857142857143,0.4,1.0,0.10526315789473684,1.0,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.835820895522388,0.4722222222222222,0.5302238805970149,0.54142,0.5425210526315789,0.043478260869565216,0.13636363636363635,0.09876543209876543,0.3333333333333333,6.1000000000000005,25.795744680851065,0.352549889135255,,,6.0,4.0,,,1.0,,1.0,,,,,,6.0,0.1111111111111111,,,,,,,,0.07142857142857142,1.0,,,0.07692307692307693,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24383.800000000003,406,34,811,824,258,183,121.0,1635,27.0,52.0,4.0,7.0,11.0,18.0,14.0,38.0,7.0,15.0,3.0,7.0,,,22.0,54.0,1.0,6.0,6.0,19.0,48.0,105.0,25.0,61.0,23.0,194.0,924,4.0,9.0,1.0,6.0,,11.0,17.0,34.0,6.0,19.0,12.0,64.0,48.0,48.0,69.0,6.0,54.0,22.0,10.0,27.0,20.0,47.0,13.0,19.0,5.0,114.0,10.0,9.0,19.0,15.0,2.0,36.0,20.0,56.0,5.0,11.0,4.0,7.0,8.0,3.0,6.0,3.0,5.0,,14.0,1.0,2.0,23.0,36.0,20.0,1.0,,28.0,3.0,10.0,2.0,6.0,,5.0,,1.0,6.0,2.0,62.0,256,1.0,0.5,0.5333333333333333,0.92,0.4098360655737705,0.16666666666666666,0.3157894736842105,0.4098360655737705,0.45714285714285713,0.4444444444444444,0.5,0.5150602409638554,0.36666666666666664,0.49056603773584906,0.5480225988700564,0.36666666666666664,0.5517241379310345,0.3674698795180723,0.09523809523809523,0.1346153846153846,19.875130072840793,0.5714285714285714,0.11764705882352941,0.07177033492822966,0.03879310344827586,0.10270270270270271,0.05291005291005291,0.08629441624365482,0.04513064133016627,0.02654867256637168,0.05747126436781609,0.050359712230215826,0.09090909090909091,0.03529411764705882,0.10638297872340426,0.11450381679389313,0.07407407407407407,0.06097560975609756,0.3333333333333333,0.3132530120481928,0.5192307692307693,0.6,0.7407407407407407,0.2289156626506024,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.09036144578313253,0.4666666666666667,0.5,0.2857142857142857,0.04216867469879518,0.42857142857142855,0.42857142857142855,1.0,0.3253012048192771,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.4666666666666667,0.5714285714285714,,0.4,0.16666666666666666,1.0,0.33962264150943394,0.6111111111111112,,0.3584905660377358,0.3157894736842105,0.6807228915662651,0.4074074074074074,0.5353551204819278,0.5924375,0.5309707547169811,0.07428571428571429,0.08928571428571429,0.05670103092783505,0.32989690721649484,6.621904761904765,25.952459016393444,0.31812577065351416,,,6.0,7.0,3.0,2.0,1.0,,,1.0,,3.0,,,2.0,0.05263157894736842,0.25,,,0.047619047619047616,,2.0,,0.06,1.0,,,0.05263157894736842,0.03125,,0.06666666666666667,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,12781.6,213,-16,424,427,76,75,66.0,851,8.0,12.0,3.0,4.0,,,7.0,24.0,8.0,21.0,4.0,11.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,23.0,57.0,17.0,48.0,28.0,125.0,482,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,18.0,28.0,39.0,2.0,37.0,13.0,2.0,12.0,10.0,22.0,7.0,7.0,5.0,54.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,9.0,6.0,3.0,10.0,8.0,6.0,2.0,2.0,1.0,16.0,2.0,4.0,5.0,11.0,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76,3.0,0.391304347826087,0.4090909090909091,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.40350877192982454,0.42857142857142855,0.75,0.46190476190476193,0.5454545454545454,0.42857142857142855,0.5208333333333334,0.6153846153846154,0.5277777777777778,0.45714285714285713,0.03508771929824561,,26.719056974459725,0.625,0.25,0.12380952380952381,0.034013605442176874,0.15151515151515152,,0.13725490196078433,0.0199203187250996,0.03076923076923077,0.034482758620689655,,0.1111111111111111,0.14545454545454545,0.07142857142857142,0.19444444444444445,0.037037037037037035,0.06557377049180328,0.7142857142857143,0.11428571428571428,0.6666666666666666,0.6666666666666666,0.5,0.22857142857142856,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.2,0.38095238095238093,0.38095238095238093,0.375,0.10476190476190476,0.36363636363636365,0.36363636363636365,1.0,0.3523809523809524,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5714285714285714,0.35135135135135137,0.5116119047619048,0.56718,0.4927714285714287,0.11965811965811966,0.16666666666666666,0.128,0.152,10.650877192982454,25.84583333333333,0.1792452830188679,1.0,1.0,12.0,3.0,,1.0,,1.0,,,,3.0,2.0,,,0.08333333333333333,0.3333333333333333,1.0,0.5,0.058823529411764705,,,1.0,,,,,,0.041666666666666664,2.0,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,-11,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
