EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145,141,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22324.6,372,754,758,243,198,103.0,1512,24.0,40.0,3.0,4.0,7.0,13.0,1.0,8.0,2.0,13.0,4.0,10.0,2.0,4.0,21.0,60.0,1.0,4.0,8.0,22.0,27.0,61.0,25.0,70.0,39.0,168.0,862,3.0,8.0,2.0,6.0,3.0,15.0,8.0,19.0,10.0,26.0,14.0,60.0,30.0,24.0,60.0,,60.0,21.0,4.0,30.0,17.0,47.0,11.0,19.0,9.0,111.0,2.0,1.0,22.0,13.0,1.0,36.0,3.0,39.0,1.0,9.0,2.0,7.0,12.0,3.0,19.0,4.0,9.0,,31.0,3.0,12.0,12.0,26.0,35.0,,3.0,42.0,4.0,16.0,3.0,4.0,1.0,2.0,5.0,3.0,60.0,241,3.0,0.5555555555555556,0.5555555555555556,0.8,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.4426229508196721,0.375,0.42105263157894735,0.49236641221374045,0.42857142857142855,0.5111111111111111,0.5675675675675675,0.5,0.5882352941176471,0.5343511450381679,0.06557377049180328,0.075,20.225988700564972,0.3870967741935484,0.05263157894736842,0.07344632768361582,0.004878048780487805,0.11458333333333333,0.011049723756906077,0.0948509485094851,0.007772020725388601,,0.011111111111111112,0.014925373134328358,0.047619047619047616,0.05194805194805195,0.16216216216216217,0.11278195488721804,0.11864406779661017,0.013333333333333334,0.6,0.3053435114503817,0.6,0.6486486486486487,0.5416666666666666,0.061068702290076333,0.125,0.14285714285714285,1.0,0.09923664122137404,0.15384615384615385,0.15384615384615385,0.5,0.07633587786259542,0.4,0.4,0.75,0.4580152671755725,0.35,0.35,0.8095238095238095,0.2857142857142857,0.75,0.14285714285714285,0.2857142857142857,0.25,1.0,0.28888888888888886,0.5384615384615384,0.08888888888888889,0.4888888888888889,0.36363636363636365,0.8396946564885496,0.35,0.5619790076335878,0.534185,0.5559400000000001,0.1310344827586207,0.2191780821917808,0.08928571428571429,0.35714285714285715,6.026229508196722,25.94285714285714,0.3222811671087533,-7.0,1.0,2.0,15.0,6.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,0.125,0.6666666666666666,0.5,0.5,0.041666666666666664,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29385.5,490,989,997,278,231,147.0,1986,43.0,76.0,3.0,3.0,12.0,23.0,28.0,72.0,13.0,30.0,2.0,11.0,4.0,2.0,29.0,96.0,2.0,5.0,9.0,31.0,84.0,178.0,31.0,107.0,71.0,332.0,1146,10.0,13.0,3.0,9.0,2.0,31.0,23.0,47.0,10.0,33.0,26.0,102.0,70.0,98.0,57.0,4.0,96.0,29.0,7.0,49.0,37.0,86.0,28.0,36.0,8.0,209.0,,3.0,26.0,18.0,,44.0,3.0,47.0,3.0,25.0,18.0,7.0,19.0,10.0,5.0,,9.0,,24.0,1.0,6.0,10.0,30.0,54.0,,3.0,81.0,5.0,33.0,7.0,6.0,2.0,3.0,7.0,6.0,100.0,276,6.0,0.4166666666666667,0.4268292682926829,0.6129032258064516,0.2897196261682243,0.3333333333333333,0.30303030303030304,0.2897196261682243,0.47191011235955055,0.7692307692307693,0.48936170212765956,0.45789473684210524,0.6590909090909091,0.475,0.5109375,0.6739130434782609,0.5380434782608695,0.37543859649122807,0.03932584269662921,0.02631578947368421,29.351535836177472,0.7916666666666666,,0.07929515418502203,0.010452961672473868,0.11016949152542373,,0.09503239740820735,0.0055762081784386614,0.008064516129032258,0.018018018018018018,,0.07954545454545454,0.0851063829787234,0.06666666666666667,0.10240963855421686,0.12857142857142856,0.018518518518518517,0.8571428571428571,0.26666666666666666,0.5657894736842105,0.581081081081081,0.4186046511627907,0.25263157894736843,0.3888888888888889,0.417910447761194,0.42857142857142855,0.10526315789473684,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.03859649122807018,0.18181818181818182,0.18181818181818182,1.0,0.3368421052631579,0.3020833333333333,0.3020833333333333,0.5862068965517241,0.13636363636363635,1.0,0.18181818181818182,0.22727272727272727,0.4,1.0,0.2875,0.5217391304347826,0.025,0.3875,0.2903225806451613,0.6421052631578947,0.3020833333333333,0.5307007042253522,0.5076447368421053,0.5309196202531645,0.10543130990415335,0.16019417475728157,0.09337349397590361,0.3072289156626506,7.070786516853933,26.920560747663547,0.2810920121334681,-25.0,1.0,1.0,36.0,9.0,5.0,2.0,1.0,,,,,1.0,,1.0,3.0,0.06944444444444445,0.3333333333333333,0.25,0.5,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101,78,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,1.0,,,,0.125,,,,,1.0,,1.0,,,0.07692307692307693,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,36703.6,612,1237,1247,360,280,177.0,2484,60.0,104.0,32.0,68.0,22.0,30.0,9.0,20.0,,,13.0,31.0,4.0,9.0,2.0,7.0,,,,4.0,69.0,124.0,15.0,38.0,29.0,212.0,1431,32.0,72.0,2.0,4.0,13.0,83.0,25.0,36.0,2.0,13.0,16.0,72.0,66.0,72.0,45.0,54.0,7.0,2.0,7.0,17.0,8.0,25.0,7.0,13.0,3.0,58.0,23.0,75.0,76.0,79.0,13.0,168.0,103.0,271.0,14.0,16.0,10.0,6.0,12.0,10.0,14.0,2.0,2.0,,26.0,9.0,4.0,40.0,61.0,45.0,25.0,,46.0,4.0,15.0,10.0,22.0,10.0,9.0,26.0,15.0,72.0,358,10.0,0.4782608695652174,0.7857142857142857,1.0,0.39473684210526316,0.5,0.15384615384615385,0.39473684210526316,0.5564516129032258,0.4444444444444444,0.6944444444444444,0.5648148148148148,0.4605263157894737,0.5714285714285714,0.5792349726775956,0.4715909090909091,0.6,0.2345679012345679,0.056451612903225805,0.0673076923076923,14.315068493150685,0.46153846153846156,0.4482758620689655,0.2743055555555556,0.211864406779661,0.2593856655290102,0.07641196013289037,0.2667814113597246,0.14961832061068703,0.25,0.20437956204379562,0.06756756756756757,0.25471698113207547,0.2903225806451613,0.27586206896551724,0.26540284360189575,0.24390243902439024,0.19718309859154928,0.5769230769230769,0.6419753086419753,0.5769230769230769,0.6185567010309279,0.45,0.12345679012345678,0.45,0.45,0.6666666666666666,,,,,0.19135802469135801,0.41935483870967744,0.41935483870967744,1.0,0.043209876543209874,0.2857142857142857,0.2857142857142857,1.0,0.8947368421052632,0.47058823529411764,0.05263157894736842,,,,0.6122448979591837,0.7333333333333333,0.1836734693877551,0.08163265306122448,,0.8765432098765432,0.2857142857142857,0.5978632716049381,0.5866523076923078,0.598,0.08670520231213873,0.1111111111111111,0.3915094339622642,0.33962264150943394,2.0056451612903223,23.786842105263155,0.2910266774454325,-18.0,2.0,2.0,,1.0,1.0,1.0,,,8.0,,,4.0,4.0,3.0,3.0,,0.03125,0.5,0.2222222222222222,,6.0,,,1.0,1.0,0.10126582278481013,5.0,3.0,2.0,0.19230769230769232,0.13114754098360656,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5692.0,95,186,185,67,40,38.0,371,5.0,11.0,3.0,6.0,2.0,3.0,,1.0,,,3.0,5.0,,1.0,1.0,5.0,,1.0,,2.0,5.0,12.0,4.0,10.0,13.0,35.0,211,3.0,6.0,,1.0,6.0,12.0,2.0,3.0,,3.0,7.0,11.0,4.0,6.0,12.0,4.0,5.0,1.0,2.0,4.0,,4.0,,4.0,,8.0,6.0,4.0,4.0,4.0,1.0,9.0,10.0,19.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,3.0,11.0,12.0,1.0,,16.0,,7.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,67,1.0,0.4,0.6666666666666666,1.0,0.4,,,0.4,0.4166666666666667,0.5,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.55,0.45454545454545453,0.16666666666666666,0.09090909090909091,14.522821576763485,0.4,0.25,0.09090909090909091,0.05970149253731343,0.09302325581395349,0.13043478260869565,0.09195402298850575,0.08849557522123894,0.08571428571428572,0.047619047619047616,0.14285714285714285,0.16666666666666666,,0.1,0.10344827586206896,0.07142857142857142,0.09090909090909091,0.5,0.5,0.45454545454545453,0.5,0.4,0.045454545454545456,,,,,,,,0.22727272727272727,0.6,0.6,1.0,0.22727272727272727,0.2,0.2,1.0,0.8571428571428571,0.5,,0.14285714285714285,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9545454545454546,0.2,0.610415909090909,0.6041624999999999,0.6118,0.2413793103448276,0.3684210526315789,0.34285714285714286,0.3142857142857143,1.8166666666666664,24.77,0.3602150537634409,19.0,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,,0.09090909090909091,,,1.0,,,1.0,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13245.0,221,442,441,150,93,64.0,883,7.0,9.0,1.0,1.0,2.0,2.0,1.0,9.0,,2.0,2.0,11.0,,3.0,17.0,36.0,2.0,5.0,6.0,11.0,8.0,20.0,19.0,47.0,7.0,80.0,522,1.0,2.0,2.0,5.0,,8.0,2.0,5.0,6.0,14.0,4.0,26.0,10.0,6.0,51.0,2.0,36.0,17.0,2.0,6.0,11.0,17.0,7.0,6.0,,45.0,6.0,3.0,7.0,2.0,,9.0,10.0,19.0,1.0,9.0,4.0,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,,2.0,8.0,25.0,7.0,,,7.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,26.0,150,1.0,0.625,0.7142857142857143,0.8947368421052632,0.40425531914893614,0.4,0.42857142857142855,0.40425531914893614,0.4,0.5,0.4,0.5447761194029851,0.5714285714285714,0.5789473684210527,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.7014925373134329,0.1,0.1111111111111111,14.666666666666666,0.42857142857142855,,0.019417475728155338,0.02654867256637168,0.07777777777777778,0.05309734513274336,0.046632124352331605,0.03982300884955752,0.017543859649122806,0.04878048780487805,0.046511627906976744,0.02631578947368421,0.020833333333333332,,0.0625,0.11538461538461539,0.02631578947368421,0.5,0.13432835820895522,0.7777777777777778,0.875,0.5714285714285714,0.13432835820895522,0.1111111111111111,0.125,1.0,0.029850746268656716,,,,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.5373134328358209,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.14285714285714285,1.0,,0.7142857142857143,0.4,1.0,0.10526315789473684,1.0,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.835820895522388,0.4722222222222222,0.5302238805970149,0.54142,0.5425210526315789,0.043478260869565216,0.13636363636363635,0.1,0.325,6.1000000000000005,25.795744680851065,0.3393665158371041,10.0,,,6.0,4.0,,,1.0,,1.0,,,,,,6.0,0.1111111111111111,,,,,,,,,,0.07407407407407407,1.0,,,0.07692307692307693,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22635.8,377,754,765,244,166,110.0,1519,25.0,49.0,3.0,6.0,11.0,18.0,12.0,36.0,5.0,13.0,3.0,7.0,,,21.0,50.0,1.0,5.0,5.0,17.0,42.0,98.0,24.0,57.0,21.0,177.0,870,3.0,8.0,1.0,5.0,,9.0,17.0,34.0,5.0,17.0,10.0,59.0,44.0,40.0,66.0,6.0,50.0,21.0,10.0,22.0,20.0,42.0,13.0,15.0,5.0,104.0,9.0,8.0,17.0,11.0,2.0,30.0,18.0,48.0,5.0,9.0,4.0,5.0,7.0,3.0,6.0,3.0,4.0,,13.0,1.0,2.0,21.0,34.0,18.0,1.0,,26.0,3.0,9.0,2.0,6.0,5.0,1.0,6.0,2.0,57.0,242,1.0,0.5238095238095238,0.5641025641025641,0.9166666666666666,0.42105263157894735,0.2,0.29411764705882354,0.42105263157894735,0.42857142857142855,0.375,0.5,0.5032258064516129,0.34615384615384615,0.4803921568627451,0.5363636363636364,0.34615384615384615,0.5363636363636364,0.36774193548387096,0.10204081632653061,0.14285714285714285,20.022497187851517,0.5384615384615384,0.13333333333333333,0.05789473684210526,0.03669724770642202,0.09941520467836257,0.05232558139534884,0.07756232686980609,0.04358974358974359,0.019230769230769232,0.06097560975609756,0.047244094488188976,0.07352941176470588,0.02531645569620253,0.09302325581395349,0.11475409836065574,0.061224489795918366,0.0641025641025641,0.3333333333333333,0.3161290322580645,0.5102040816326531,0.5952380952380952,0.72,0.23225806451612904,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.08387096774193549,0.38461538461538464,0.4166666666666667,0.4,0.04516129032258064,0.42857142857142855,0.42857142857142855,1.0,0.3225806451612903,0.42,0.42,0.9047619047619048,0.46153846153846156,0.5,,0.38461538461538464,0.2,1.0,0.35294117647058826,0.6111111111111112,,0.3333333333333333,0.29411764705882354,0.6838709677419355,0.42,0.5348993548387098,0.5641714285714287,0.5315578431372548,0.0736196319018405,0.08653846153846154,0.05084745762711865,0.3333333333333333,6.470408163265309,25.898245614035087,0.32360742705570295,18.0,,,6.0,7.0,2.0,2.0,1.0,,,1.0,3.0,,,,2.0,0.05555555555555555,,,,0.05084745762711865,,,,2.0,,0.06666666666666667,1.0,,,0.05263157894736842,0.03125,,0.07692307692307693,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1647.0,27,57,59,23,16,7.0,116,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,4.0,7.0,,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,17.0,77,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,,7.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,5.0,23,,0.5,0.5,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.25,0.7727272727272727,,1.25,0.7,,,20.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,,0.5,1.0,0.9,0.5714285714285714,0.5538299999999999,,0.5857749999999999,0.09090909090909091,0.25,,0.29411764705882354,2.8333333333333335,27.685714285714287,0.40350877192982454,-11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8544.9,142,290,295,60,55,42.0,585,8.0,18.0,1.0,1.0,1.0,4.0,3.0,9.0,,6.0,,4.0,,,5.0,19.0,,,3.0,4.0,11.0,33.0,5.0,23.0,3.0,40.0,337,1.0,2.0,,,,2.0,1.0,6.0,3.0,4.0,,11.0,6.0,16.0,15.0,,19.0,5.0,6.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,10.0,4.0,6.0,4.0,3.0,5.0,2.0,1.0,,9.0,1.0,1.0,2.0,5.0,7.0,,,4.0,,2.0,,,,,,,11.0,60,,0.2727272727272727,0.2727272727272727,1.0,0.21739130434782608,,0.75,0.21739130434782608,0.3333333333333333,0.5,0.16666666666666666,0.33035714285714285,0.5,0.55,0.3448275862068966,0.5,0.55,0.4107142857142857,0.18181818181818182,0.1111111111111111,19.36416184971098,0.4444444444444444,,0.11320754716981132,0.011363636363636364,0.1282051282051282,0.013333333333333334,0.12213740458015267,0.012269938650306749,,0.03571428571428571,0.019230769230769232,0.17647058823529413,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.06666666666666667,,,0.32142857142857145,0.4444444444444444,0.5,0.125,0.16071428571428573,0.3333333333333333,0.5,0.6666666666666666,0.10714285714285714,,,,0.07142857142857142,,,,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,,,,,0.4,0.25,,0.4,0.75,0.7321428571428571,0.2631578947368421,0.5497758928571429,0.4746,0.517845,0.034482758620689655,0.05714285714285714,0.05,0.275,6.20909090909091,26.495652173913047,0.20689655172413793,-10.0,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.16666666666666666,True,,,,
