EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145.0,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17294.8,288,590,596,197.0,158.0,74.0,1186,21.0,32.0,3.0,3.0,6.0,11.0,1.0,6.0,2.0,11.0,3.0,8.0,1.0,4.0,15.0,43.0,,1.0,5.0,18.0,24.0,49.0,18.0,51.0,34.0,136.0,668,3.0,6.0,1.0,2.0,3.0,12.0,7.0,17.0,7.0,22.0,11.0,46.0,26.0,22.0,42.0,,43.0,15.0,1.0,25.0,14.0,39.0,9.0,15.0,8.0,92.0,1.0,1.0,16.0,13.0,1.0,30.0,2.0,32.0,,7.0,,7.0,10.0,2.0,17.0,4.0,8.0,,27.0,3.0,11.0,11.0,23.0,28.0,,3.0,37.0,4.0,15.0,2.0,4.0,1.0,2.0,4.0,3.0,46.0,196.0,2.0,0.5416666666666666,0.5416666666666666,0.7777777777777778,0.35294117647058826,0.5,0.3181818181818182,0.35294117647058826,0.4897959183673469,0.5,0.4117647058823529,0.51,0.5625,0.44871794871794873,0.591304347826087,0.6666666666666666,0.5227272727272727,0.51,0.02040816326530612,0.03125,20.821114369501466,0.37037037037037035,0.0625,0.09285714285714286,0.006802721088435374,0.10666666666666667,0.007352941176470588,0.1,0.007067137809187279,,0.015151515151515152,0.01,0.058823529411764705,0.06779661016949153,0.2,0.11818181818181818,0.075,,0.75,0.32,0.65625,0.6774193548387096,0.5238095238095238,0.06,0.16666666666666666,0.16666666666666666,1.0,0.11,0.18181818181818182,0.18181818181818182,0.5,0.08,0.375,0.375,0.6666666666666666,0.43,0.3488372093023256,0.3488372093023256,0.8,0.375,1.0,0.125,0.125,,,0.28205128205128205,0.5454545454545454,0.10256410256410256,0.46153846153846156,0.2777777777777778,0.83,0.3488372093023256,0.562569,0.5296583333333333,0.5558397435897436,0.1504424778761062,0.25,0.08823529411764706,0.3382352941176471,6.087755102040816,25.98823529411764,0.3338983050847458,18.0,1.0,2.0,12.0,5.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.03773584905660377,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20557.800000000003,343,698,704,235.0,177.0,94.0,1402,31.0,53.0,2.0,2.0,12.0,22.0,19.0,45.0,9.0,22.0,1.0,8.0,2.0,2.0,21.0,71.0,1.0,3.0,8.0,26.0,59.0,120.0,22.0,79.0,58.0,242.0,800,7.0,8.0,1.0,5.0,1.0,18.0,21.0,41.0,9.0,28.0,26.0,95.0,50.0,68.0,45.0,2.0,71.0,21.0,4.0,38.0,27.0,65.0,23.0,27.0,7.0,157.0,,2.0,20.0,11.0,,31.0,2.0,33.0,2.0,14.0,10.0,4.0,16.0,8.0,3.0,,8.0,,19.0,1.0,6.0,7.0,21.0,43.0,,2.0,67.0,3.0,25.0,7.0,4.0,1.0,2.0,4.0,4.0,93.0,234.0,6.0,0.423728813559322,0.43103448275862066,0.6818181818181818,0.27848101265822783,0.2,0.32142857142857145,0.27848101265822783,0.49166666666666664,0.875,0.5121951219512195,0.4623115577889447,0.6538461538461539,0.5,0.5197368421052632,0.6923076923076923,0.5679012345679012,0.3969849246231156,0.03333333333333333,0.03773584905660377,30.269607843137255,0.8421052631578947,,0.06470588235294118,0.01092896174863388,0.11695906432748537,,0.09090909090909091,0.005681818181818182,,0.028169014084507043,,0.057971014492753624,0.06060606060606061,0.08571428571428572,0.09523809523809523,0.17777777777777778,0.017699115044247787,1.0,0.2663316582914573,0.5849056603773585,0.6078431372549019,0.41935483870967744,0.22613065326633167,0.4222222222222222,0.4418604651162791,0.42105263157894735,0.11055276381909548,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.04020100502512563,0.125,0.125,1.0,0.35678391959798994,0.29577464788732394,0.29577464788732394,0.6666666666666666,0.15384615384615385,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.3188405797101449,0.5454545454545454,0.028985507246376812,0.37681159420289856,0.3076923076923077,0.6633165829145728,0.29577464788732394,0.5298515151515153,0.51485,0.5358110294117647,0.11312217194570136,0.176056338028169,0.0743801652892562,0.3925619834710744,7.153333333333332,26.973417721518988,0.336676217765043,18.0,,1.0,21.0,4.0,4.0,1.0,1.0,,,,1.0,1.0,0.5,,0.5,,1.0,6.0,1.0,0.044444444444444446,,,,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101.0,78.0,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,,0.125,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24201.4,403,819,829,273.0,202.0,107.0,1648,41.0,66.0,20.0,41.0,17.0,22.0,5.0,12.0,,,9.0,19.0,2.0,6.0,1.0,4.0,,,,3.0,46.0,78.0,10.0,23.0,19.0,141.0,948,20.0,43.0,1.0,2.0,9.0,52.0,19.0,27.0,2.0,9.0,11.0,55.0,52.0,40.0,30.0,32.0,4.0,1.0,5.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,13.0,40.0,53.0,57.0,9.0,119.0,57.0,176.0,7.0,12.0,7.0,5.0,7.0,6.0,8.0,,1.0,,15.0,7.0,1.0,26.0,40.0,27.0,16.0,,30.0,2.0,9.0,7.0,17.0,8.0,7.0,17.0,10.0,55.0,272.0,7.0,0.5652173913043478,0.8666666666666667,1.0,0.43478260869565216,0.5,0.2222222222222222,0.43478260869565216,0.5897435897435898,0.46511627906976744,0.7037037037037037,0.6039603960396039,0.4777777777777778,0.6111111111111112,0.6130434782608696,0.5,0.6395348837209303,0.22772277227722773,0.0641025641025641,0.07575757575757576,13.626834381551364,0.4666666666666667,0.45,0.28217821782178215,0.18779342723004694,0.27040816326530615,0.06701030927835051,0.27638190954773867,0.13022113022113022,0.2222222222222222,0.1744186046511628,0.06164383561643835,0.2564102564102564,0.2804878048780488,0.3333333333333333,0.272108843537415,0.2653061224489796,0.175,0.5882352941176471,0.6534653465346535,0.6212121212121212,0.6721311475409836,0.5121951219512195,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,,,,,0.18811881188118812,0.47368421052631576,0.47368421052631576,1.0,0.039603960396039604,0.25,0.25,1.0,0.9111111111111111,0.4878048780487805,0.044444444444444446,,,,0.6111111111111112,0.7727272727272727,0.16666666666666666,0.08333333333333333,,0.8811881188118812,0.25,0.5909252475247525,0.5741315789473683,0.5969055555555555,0.08333333333333333,0.10588235294117647,0.36879432624113473,0.3900709219858156,2.102564102564103,23.62608695652174,0.3333333333333333,13.0,1.0,2.0,,,,1.0,,,7.0,,2.0,3.0,0.05,0.5,0.3333333333333333,,3.0,,,,,,0.08333333333333333,4.0,3.0,1.0,0.19047619047619047,0.13513513513513514,1.0,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2413.0,40,78,79,35.0,20.0,12.0,157,3.0,5.0,3.0,4.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,95,3.0,4.0,,1.0,2.0,8.0,2.0,3.0,,2.0,2.0,6.0,,6.0,3.0,4.0,2.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,4.0,4.0,1.0,,2.0,,,1.0,,,,,,6.0,35.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.6,0.4,0.55,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,11.578947368421053,1.0,,0.058823529411764705,0.038461538461538464,0.23076923076923078,0.05,0.13333333333333333,0.043478260869565216,0.09090909090909091,,,0.1111111111111111,,,0.2222222222222222,0.25,0.25,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.8,0.75,,0.2,,,0.6,0.6666666666666666,0.2,0.2,,0.8888888888888888,0.5,0.6237111111111111,0.6533166666666667,0.62469,,,0.7272727272727273,0.5454545454545454,1.7833333333333332,25.766666666666666,0.44871794871794873,-3.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9204.099999999999,153,308,306,101.0,52.0,40.0,614,6.0,7.0,1.0,1.0,2.0,2.0,1.0,8.0,,1.0,2.0,7.0,,1.0,12.0,22.0,1.0,2.0,3.0,5.0,7.0,16.0,14.0,29.0,7.0,63.0,348,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,3.0,6.0,4.0,17.0,8.0,6.0,39.0,2.0,22.0,12.0,1.0,4.0,7.0,11.0,4.0,4.0,,29.0,6.0,2.0,6.0,2.0,,8.0,9.0,17.0,1.0,5.0,2.0,3.0,2.0,1.0,4.0,,1.0,2.0,6.0,,2.0,5.0,18.0,6.0,,,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,17.0,101.0,1.0,0.5714285714285714,0.6666666666666666,0.9285714285714286,0.4827586206896552,0.5,0.5,0.4827586206896552,0.4375,1.0,0.4,0.6222222222222222,0.8333333333333334,0.5909090909090909,0.65625,0.8333333333333334,0.6538461538461539,0.6444444444444445,0.0625,,14.958448753462605,0.3333333333333333,,0.025,0.025,0.10344827586206896,0.07894736842105263,0.057971014492753624,0.05128205128205128,0.02702702702702703,0.03225806451612903,0.06896551724137931,0.03333333333333333,0.02564102564102564,,0.0975609756097561,0.11764705882352941,0.043478260869565216,0.3333333333333333,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.5,0.17777777777777778,0.125,0.14285714285714285,1.0,0.022222222222222223,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.4888888888888889,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.6,0.8,0.5454545454545454,0.5303311111111111,0.5740666666666666,0.5326136363636365,0.06382978723404255,0.16666666666666666,0.07936507936507936,0.2698412698412698,6.000000000000001,25.996551724137934,0.32792207792207795,23.0,,,3.0,3.0,,,1.0,,1.0,,,5.0,,,,,,,,0.125,,,0.1111111111111111,1.0,,,0.09090909090909091,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14730.5,246,488,495,182.0,124.0,68.0,983,14.0,25.0,2.0,4.0,7.0,9.0,9.0,24.0,3.0,9.0,2.0,4.0,,,11.0,30.0,1.0,3.0,3.0,14.0,26.0,58.0,13.0,34.0,11.0,102.0,565,2.0,6.0,1.0,3.0,,7.0,13.0,23.0,3.0,14.0,2.0,37.0,28.0,24.0,36.0,4.0,30.0,11.0,4.0,16.0,15.0,31.0,10.0,12.0,3.0,77.0,6.0,4.0,12.0,7.0,2.0,21.0,11.0,32.0,2.0,6.0,3.0,3.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,14.0,21.0,11.0,,,15.0,1.0,6.0,,4.0,4.0,,4.0,1.0,37.0,181.0,,0.5384615384615384,0.5833333333333334,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.21428571428571427,0.38235294117647056,0.4482758620689655,0.3333333333333333,0.5652173913043478,0.4945652173913043,0.3888888888888889,0.47297297297297297,0.5204081632653061,0.3888888888888889,0.4868421052631579,0.3695652173913043,0.06896551724137931,0.04,18.881118881118883,0.6,0.25,0.05511811023622047,0.032,0.10619469026548672,0.05555555555555555,0.07916666666666666,0.04291845493562232,0.01818181818181818,0.061224489795918366,0.04819277108433735,0.0851063829787234,0.02040816326530612,0.06451612903225806,0.12359550561797752,0.041666666666666664,0.041666666666666664,0.25,0.2717391304347826,0.56,0.5833333333333334,0.7857142857142857,0.2608695652173913,0.375,0.4090909090909091,0.2222222222222222,0.09782608695652174,0.3333333333333333,0.375,0.3333333333333333,0.043478260869565216,0.5,0.5,1.0,0.32608695652173914,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,,0.3783783783783784,0.21428571428571427,0.6413043478260869,0.36666666666666664,0.5274440217391305,0.55644,0.5167162162162161,0.08163265306122448,0.09523809523809523,0.06862745098039216,0.3627450980392157,6.863793103448276,25.820588235294117,0.3729508196721312,37.0,,,3.0,5.0,1.0,1.0,1.0,,,2.0,,,,,,0.05714285714285714,,,1.0,0.08333333333333333,,,0.08,1.0,,,0.06666666666666667,,,,1.0,0.1111111111111111,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,948.0,16,33,35,13.0,9.0,5.0,68,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,51,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,17.94871794871795,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.3939393939393939,-12.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3561.0,59,121,127,34.0,23.0,13.0,248,1.0,3.0,,,,,3.0,7.0,,3.0,,1.0,,,4.0,9.0,,,2.0,3.0,4.0,13.0,4.0,10.0,,20.0,154,,,,,,,,,2.0,3.0,,6.0,4.0,4.0,12.0,,9.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,1.0,2.0,,,2.0,1.0,3.0,,4.0,1.0,3.0,,,1.0,,,,1.0,,,2.0,4.0,4.0,,,,,,,,,,,,6.0,34.0,,0.5,0.5,1.0,0.4,,0.6666666666666666,0.4,0.3076923076923077,,,0.43478260869565216,,1.0,0.43478260869565216,,1.0,0.43478260869565216,0.23076923076923078,,17.266187050359715,,,,0.030303030303030304,0.05714285714285714,,0.03508771929824561,0.015384615384615385,,0.08333333333333333,,,,,0.037037037037037035,0.125,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.30434782608695654,0.42857142857142855,0.6,0.6666666666666666,0.13043478260869565,,,,0.043478260869565216,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,1.0,0.6666666666666666,0.5652173913043478,0.4444444444444444,0.5011021739130435,,0.5067499999999999,,,,0.3,7.715384615384616,27.55,0.2809917355371901,-15.0,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,,True,,,,
