EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14126.8,235,10,482,492,164,178,69.0,974,16.0,26.0,2.0,4.0,8.0,10.0,14.0,22.0,3.0,6.0,7.0,17.0,1.0,2.0,5.0,7.0,25.0,1.0,2.0,3.0,6.0,33.0,54.0,14.0,42.0,13.0,121.0,562,3.0,6.0,2.0,4.0,2.0,14.0,13.0,21.0,3.0,11.0,4.0,39.0,34.0,32.0,39.0,3.0,4.0,25.0,7.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,4.0,7.0,11.0,2.0,20.0,8.0,28.0,1.0,13.0,5.0,8.0,8.0,6.0,4.0,1.0,2.0,2.0,12.0,2.0,3.0,7.0,15.0,19.0,1.0,3.0,20.0,4.0,10.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,39.0,163,2.0,0.5151515151515151,0.5483870967741935,0.9285714285714286,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.6111111111111112,0.5,0.6190476190476191,0.5625,0.6,0.546875,0.5817307692307693,0.6363636363636364,0.5735294117647058,0.4375,0.07407407407407407,0.15384615384615385,20.530973451327434,0.6666666666666666,0.14285714285714285,0.088,0.032,0.058823529411764705,0.03773584905660377,0.07377049180327869,0.03463203463203463,0.05084745762711865,0.02631578947368421,0.04938271604938271,0.09302325581395349,0.12244897959183673,0.030303030303030304,0.0425531914893617,0.12,0.022222222222222223,0.4,0.2708333333333333,0.6153846153846154,0.7272727272727273,0.5625,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.0625,0.5,0.5,0.6666666666666666,0.17708333333333334,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2604166666666667,0.28,0.28,1.0,0.4,0.5,0.2,0.5,1.0,0.2,0.5,1.0,0.3125,0.8,0.15625,0.1875,0.5,0.7083333333333334,0.28,0.5520890625,0.5503071428571429,0.5570328124999999,0.09803921568627451,0.16666666666666666,0.11570247933884298,0.32231404958677684,5.753703703703705,25.388095238095236,0.34024896265560167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25217.3,420,-11,848,856,264,222,118.0,1704,29.0,46.0,3.0,4.0,9.0,16.0,1.0,8.0,3.0,14.0,4.0,10.0,1.0,2.0,4.0,22.0,64.0,1.0,5.0,8.0,22.0,33.0,68.0,26.0,74.0,45.0,189.0,983,3.0,8.0,2.0,7.0,3.0,15.0,10.0,22.0,10.0,26.0,17.0,67.0,38.0,28.0,63.0,15.0,,64.0,22.0,4.0,31.0,19.0,50.0,12.0,19.0,10.0,119.0,4.0,2.0,22.0,16.0,1.0,39.0,6.0,45.0,1.0,10.0,2.0,8.0,13.0,3.0,22.0,5.0,10.0,2.0,35.0,4.0,12.0,14.0,29.0,41.0,1.0,4.0,48.0,5.0,18.0,4.0,4.0,1.0,1.0,,2.0,5.0,3.0,67.0,262,4.0,0.5757575757575758,0.5757575757575758,0.8076923076923077,0.35135135135135137,0.2857142857142857,0.38461538461538464,0.35135135135135137,0.4852941176470588,0.375,0.45454545454545453,0.5070422535211268,0.4,0.5208333333333334,0.5838509316770186,0.46875,0.6090909090909091,0.5211267605633803,0.058823529411764705,0.06521739130434782,19.658976930792377,0.37142857142857144,0.045454545454545456,0.07920792079207921,0.00904977375565611,0.10526315789473684,0.019230769230769232,0.09245742092457421,0.013986013986013986,,0.010309278350515464,0.02666666666666667,0.0547945205479452,0.047058823529411764,0.18181818181818182,0.10344827586206896,0.109375,0.012658227848101266,0.6,0.323943661971831,0.6304347826086957,0.6744186046511628,0.5517241379310345,0.056338028169014086,0.125,0.14285714285714285,1.0,0.09859154929577464,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07042253521126761,0.4,0.4,0.75,0.4507042253521127,0.34375,0.34375,0.8181818181818182,0.26666666666666666,0.75,0.13333333333333333,0.5,,0.3333333333333333,0.2,1.0,0.3333333333333333,0.5625,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.8450704225352113,0.34375,0.565687323943662,0.5322318181818182,0.5585854166666667,0.1337579617834395,0.2222222222222222,0.07936507936507936,0.3544973544973545,5.825,25.949999999999992,0.3113207547169811,2.0,7.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,0.125,0.02564102564102564,0.6666666666666666,0.5,0.039473684210526314,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32609.200000000004,543,-25,1096,1108,290,254,166.0,2204,49.0,85.0,4.0,4.0,14.0,25.0,32.0,81.0,14.0,36.0,2.0,14.0,1.0,5.0,2.0,31.0,105.0,3.0,6.0,10.0,32.0,95.0,202.0,33.0,119.0,77.0,366.0,1277,11.0,14.0,4.0,11.0,3.0,37.0,26.0,50.0,11.0,34.0,28.0,113.0,74.0,116.0,63.0,36.0,4.0,105.0,31.0,8.0,56.0,41.0,97.0,29.0,42.0,8.0,235.0,,3.0,26.0,21.0,,47.0,3.0,50.0,3.0,29.0,21.0,8.0,22.0,11.0,6.0,,11.0,,28.0,1.0,6.0,11.0,32.0,58.0,,3.0,87.0,7.0,37.0,7.0,6.0,1.0,2.0,1.0,3.0,7.0,6.0,111.0,288,6.0,0.3894736842105263,0.3978494623655914,0.6363636363636364,0.2773109243697479,0.36363636363636365,0.3235294117647059,0.2773109243697479,0.47029702970297027,0.7857142857142857,0.52,0.4501557632398754,0.68,0.5059523809523809,0.5041899441340782,0.7115384615384616,0.5670103092783505,0.3707165109034268,0.039603960396039604,0.03529411764705882,29.57854406130268,0.7857142857142857,,0.08300395256916997,0.009433962264150943,0.09885931558935361,,0.09108527131782945,0.005042016806722689,0.006993006993006993,0.01694915254237288,,0.08163265306122448,0.0784313725490196,0.09433962264150944,0.09042553191489362,0.12,0.016304347826086956,0.8571428571428571,0.26479750778816197,0.5764705882352941,0.5975609756097561,0.3877551020408163,0.2523364485981308,0.3950617283950617,0.42105263157894735,0.40625,0.11214953271028037,0.3888888888888889,0.3888888888888889,0.35714285714285715,0.04361370716510903,0.14285714285714285,0.14285714285714285,1.0,0.32710280373831774,0.29523809523809524,0.29523809523809524,0.6129032258064516,0.16,1.0,0.2,0.2,1.0,0.24,0.5,1.0,0.2976190476190476,0.56,0.023809523809523808,0.38095238095238093,0.3125,0.6355140186915887,0.29523809523809524,0.5317143750000002,0.5119119047619047,0.5329156626506024,0.10541310541310542,0.15948275862068967,0.10109289617486339,0.3087431693989071,7.275742574257427,26.81428571428571,0.2645985401459854,1.0,12.0,6.0,3.0,1.0,,,,6.0,,,1.0,3.0,0.06172839506172839,,0.5,0.5,,1.0,1.0,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9296.0,155,18,325,327,117,96,41.0,652,14.0,21.0,,3.0,4.0,7.0,10.0,17.0,,2.0,1.0,4.0,,,1.0,2.0,6.0,,1.0,,,24.0,40.0,3.0,10.0,9.0,66.0,372,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,,2.0,6.0,2.0,6.0,17.0,15.0,32.0,12.0,8.0,5.0,79.0,4.0,4.0,10.0,11.0,2.0,23.0,8.0,31.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,13.0,20.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,18.0,117,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3,,,0.3,0.6,0.25,0.5454545454545454,0.57,0.2,0.5,0.6111111111111112,0.3333333333333333,0.5625,0.2,0.15,0.14285714285714285,16.310160427807485,0.5714285714285714,0.25,0.14102564102564102,0.05263157894736842,0.11494252873563218,0.056338028169014086,0.12727272727272726,0.05442176870748299,0.07142857142857142,0.05405405405405406,0.05660377358490566,0.15151515151515152,0.13333333333333333,0.13333333333333333,0.08823529411764706,0.21052631578947367,0.058823529411764705,1.0,0.42,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.34,0.5882352941176471,0.7142857142857143,0.4,0.04,,,,0.08,0.25,0.25,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.62,0.3333333333333333,0.54346,0.6331,0.5425083333333333,0.11538461538461539,0.14285714285714285,0.06060606060606061,0.2727272727272727,4.987499999999999,25.520000000000003,0.36,,3.0,4.0,,1.0,,,,,,,,,0.17647058823529413,,,,,1.0,,0.05555555555555555,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,42062.3,701,-22,1417,1433,394,326,205.0,2850,68.0,122.0,37.0,78.0,22.0,32.0,11.0,24.0,,,15.0,38.0,2.0,4.0,12.0,2.0,9.0,,,,4.0,79.0,146.0,17.0,47.0,38.0,247.0,1651,38.0,84.0,2.0,4.0,19.0,101.0,26.0,40.0,4.0,16.0,19.0,83.0,74.0,84.0,51.0,,64.0,9.0,2.0,8.0,18.0,9.0,27.0,7.0,14.0,3.0,63.0,30.0,85.0,88.0,90.0,16.0,194.0,120.0,314.0,16.0,19.0,10.0,9.0,13.0,11.0,17.0,3.0,2.0,,30.0,9.0,5.0,44.0,71.0,53.0,27.0,,58.0,4.0,21.0,10.0,26.0,4.0,12.0,,10.0,30.0,17.0,83.0,392,10.0,0.46835443037974683,0.7872340425531915,1.0,0.3617021276595745,0.5,0.25,0.3617021276595745,0.541095890410959,0.4523809523809524,0.65,0.5414507772020726,0.4659090909090909,0.5714285714285714,0.5613636363636364,0.4855769230769231,0.6014492753623188,0.24352331606217617,0.0547945205479452,0.05737704918032787,14.916467780429594,0.43333333333333335,0.48484848484848486,0.2735562310030395,0.2135678391959799,0.26112759643916916,0.08670520231213873,0.2672672672672673,0.15456989247311828,0.23756906077348067,0.20945945945945946,0.07171314741035857,0.2459016393442623,0.30434782608695654,0.2608695652173913,0.26229508196721313,0.25806451612903225,0.1797752808988764,0.5666666666666667,0.6321243523316062,0.5573770491803278,0.591304347826087,0.4411764705882353,0.12435233160621761,0.4583333333333333,0.4782608695652174,0.6363636363636364,,,,,0.19689119170984457,0.39473684210526316,0.39473684210526316,1.0,0.046632124352331605,0.2222222222222222,0.2222222222222222,1.0,0.8863636363636364,0.47435897435897434,0.045454545454545456,0.5,1.0,,,,0.5714285714285714,0.6875,0.21428571428571427,0.07142857142857142,,0.8756476683937824,0.2222222222222222,0.5935240932642486,0.5885904109589042,0.5871035714285714,0.1,0.12883435582822086,0.4089068825910931,0.3360323886639676,2.0897260273972598,23.80851063829787,0.27805222300635146,4.0,2.0,1.0,1.0,,,10.0,,,,4.0,4.0,3.0,0.041666666666666664,0.15942028985507245,0.02702702702702703,0.3333333333333333,,8.0,1.0,0.12631578947368421,5.0,3.0,3.0,0.1724137931034483,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6553.700000000001,109,14,213,213,71,47,44.0,426,6.0,12.0,4.0,7.0,2.0,3.0,,1.0,,,3.0,8.0,,,1.0,1.0,6.0,,2.0,,2.0,6.0,13.0,4.0,14.0,15.0,39.0,248,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,,3.0,7.0,11.0,4.0,8.0,12.0,,4.0,6.0,1.0,2.0,5.0,,5.0,,5.0,,10.0,6.0,5.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,1.0,1.0,3.0,12.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,71,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5416666666666666,0.5384615384615384,0.55,0.5185185185185185,0.15384615384615385,0.08333333333333333,15.107913669064748,0.3333333333333333,0.25,0.08163265306122448,0.0641025641025641,0.0851063829787234,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.07317073170731707,0.08,0.1282051282051282,0.13636363636363635,,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.06666666666666667,0.5,0.4444444444444444,0.5,0.5454545454545454,0.3333333333333333,0.037037037037037035,,,,,,,,0.2962962962962963,0.375,0.375,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,0.2222222222222222,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9629629629629629,0.16666666666666666,0.6063037037037037,0.590125,0.6118,0.22857142857142856,0.38095238095238093,0.358974358974359,0.28205128205128205,1.853846153846154,24.492857142857144,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,1.0,,0.06666666666666667,,,1.0,,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14246.0,237,4,479,480,169,116,65.0,959,9.0,11.0,1.0,1.0,4.0,4.0,2.0,10.0,1.0,3.0,3.0,12.0,,,3.0,17.0,37.0,2.0,5.0,6.0,12.0,12.0,24.0,20.0,49.0,8.0,92.0,573,1.0,2.0,2.0,5.0,,8.0,5.0,8.0,6.0,15.0,5.0,33.0,16.0,8.0,54.0,6.0,2.0,37.0,17.0,2.0,7.0,11.0,18.0,7.0,6.0,1.0,47.0,6.0,3.0,7.0,2.0,,9.0,10.0,19.0,1.0,10.0,5.0,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,,2.0,8.0,25.0,8.0,,,9.0,1.0,3.0,2.0,4.0,,1.0,,3.0,4.0,2.0,33.0,169,2.0,0.6666666666666666,0.7272727272727273,0.9,0.40816326530612246,0.4,0.4,0.40816326530612246,0.5,0.5,0.625,0.5753424657534246,0.5714285714285714,0.6086956521739131,0.5974025974025974,0.5714285714285714,0.6346153846153846,0.6712328767123288,0.08333333333333333,0.09090909090909091,14.920071047957371,0.42857142857142855,,0.018518518518518517,0.02564102564102564,0.0707070707070707,0.04878048780487805,0.043478260869565216,0.0375,0.01639344262295082,0.04878048780487805,0.043478260869565216,0.02564102564102564,0.02,,0.056338028169014086,0.10714285714285714,0.02564102564102564,0.5,0.1506849315068493,0.8181818181818182,0.9,0.5555555555555556,0.136986301369863,0.2,0.2222222222222222,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1643835616438356,0.25,0.25,1.0,0.5068493150684932,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.14285714285714285,1.0,,,,0.7142857142857143,0.4,1.0,0.17391304347826086,1.0,0.13043478260869565,0.5217391304347826,0.5,0.821917808219178,0.4594594594594595,0.5359267123287671,0.54142,0.5616326086956521,0.04,0.11538461538461539,0.08695652173913043,0.358695652173913,6.204166666666667,25.761224489795918,0.35281837160751567,,4.0,,,1.0,,1.0,,,,,,6.0,0.1,,,,,,,0.06451612903225806,1.0,,,0.07692307692307693,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26671.8,445,23,887,902,258,183,133.0,1789,28.0,54.0,4.0,7.0,11.0,18.0,16.0,41.0,9.0,19.0,3.0,7.0,,,,25.0,60.0,2.0,7.0,6.0,19.0,53.0,114.0,28.0,67.0,26.0,216.0,1020,5.0,11.0,2.0,7.0,,16.0,17.0,34.0,6.0,19.0,12.0,64.0,50.0,56.0,75.0,9.0,6.0,60.0,25.0,10.0,27.0,22.0,49.0,14.0,19.0,5.0,120.0,11.0,9.0,20.0,15.0,2.0,37.0,21.0,58.0,5.0,12.0,4.0,8.0,9.0,4.0,7.0,3.0,5.0,,16.0,1.0,2.0,25.0,40.0,25.0,1.0,1.0,32.0,3.0,12.0,2.0,6.0,,5.0,,1.0,6.0,2.0,62.0,256,1.0,0.4716981132075472,0.5,0.8928571428571429,0.417910447761194,0.2857142857142857,0.3157894736842105,0.417910447761194,0.4649122807017544,0.45454545454545453,0.5,0.5248618784530387,0.4444444444444444,0.49056603773584906,0.5567010309278351,0.4444444444444444,0.5517241379310345,0.3701657458563536,0.08771929824561403,0.12962962962962962,19.924098671726757,0.5625,0.1111111111111111,0.06637168141592921,0.03515625,0.0975609756097561,0.05339805825242718,0.08120649651972157,0.04329004329004329,0.024,0.054945054945054944,0.046357615894039736,0.08433734939759036,0.03296703296703297,0.09615384615384616,0.10884353741496598,0.06896551724137931,0.056179775280898875,0.3333333333333333,0.2983425414364641,0.5185185185185185,0.5957446808510638,0.7142857142857143,0.2265193370165746,0.3902439024390244,0.41025641025641024,0.125,0.10497237569060773,0.47368421052631576,0.5,0.3333333333333333,0.03867403314917127,0.42857142857142855,0.42857142857142855,1.0,0.3314917127071823,0.4166666666666667,0.4166666666666667,0.88,0.3888888888888889,0.5714285714285714,,,,0.3888888888888889,0.2857142857142857,1.0,0.33962264150943394,0.6111111111111112,,0.3584905660377358,0.3157894736842105,0.6685082872928176,0.4166666666666667,0.5334693370165747,0.5582444444444444,0.5309707547169811,0.078125,0.0975609756097561,0.07407407407407407,0.2962962962962963,7.153508771929827,25.943283582089556,0.29086809470124014,,8.0,3.0,2.0,1.0,,,1.0,,3.0,,,2.0,0.04878048780487805,0.025,0.25,,0.043478260869565216,,2.0,0.07272727272727272,1.0,,,0.05,,0.05263157894736842,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,13109.6,218,-21,435,438,76,76,68.0,873,9.0,13.0,3.0,4.0,,,7.0,24.0,9.0,23.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,25.0,60.0,17.0,48.0,28.0,129.0,502,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,18.0,32.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,10.0,8.0,6.0,2.0,2.0,1.0,16.0,2.0,4.0,5.0,11.0,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76,3.0,0.36,0.375,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.4166666666666667,0.42857142857142855,0.75,0.4675925925925926,0.5454545454545454,0.42857142857142855,0.524390243902439,0.6153846153846154,0.5277777777777778,0.4444444444444444,0.03333333333333333,,26.628352490421456,0.625,0.2222222222222222,0.12149532710280374,0.03355704697986577,0.15151515151515152,,0.13592233009708737,0.01953125,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.19444444444444445,0.037037037037037035,0.06451612903225806,0.7142857142857143,0.12037037037037036,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2222222222222222,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.21296296296296297,0.391304347826087,0.391304347826087,0.3333333333333333,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.3425925925925926,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5648148148148148,0.35135135135135137,0.5122504629629628,0.56718,0.4927714285714287,0.11666666666666667,0.15942028985507245,0.12403100775193798,0.14728682170542637,10.801666666666666,25.84583333333333,0.17471264367816092,1.0,3.0,,1.0,,1.0,,,,3.0,2.0,,,0.08333333333333333,0.04,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,2.0,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,13858.900000000001,231,-78,469,474,40,36,62.0,943,23.0,32.0,6.0,9.0,2.0,2.0,7.0,12.0,,,4.0,15.0,,,,1.0,4.0,,,,1.0,30.0,44.0,5.0,19.0,17.0,92.0,557,6.0,9.0,,,5.0,17.0,4.0,4.0,,1.0,2.0,10.0,44.0,16.0,15.0,,6.0,4.0,1.0,2.0,7.0,9.0,16.0,7.0,3.0,4.0,41.0,10.0,6.0,9.0,11.0,1.0,21.0,16.0,37.0,,5.0,3.0,2.0,6.0,4.0,6.0,,2.0,,12.0,,1.0,11.0,22.0,17.0,,1.0,18.0,2.0,10.0,,8.0,,6.0,,2.0,8.0,2.0,10.0,39,,0.7333333333333333,0.8148148148148148,1.0,0.2631578947368421,,,0.2631578947368421,0.6818181818181818,0.6666666666666666,1.0,0.5952380952380952,0.6666666666666666,0.8,0.647887323943662,0.7727272727272727,0.8333333333333334,0.30158730158730157,0.045454545454545456,0.0625,15.313653136531366,0.5,0.1111111111111111,0.11458333333333333,0.04411764705882353,0.08571428571428572,0.08064516129032258,0.09950248756218906,0.06153846153846154,0.01694915254237288,0.057692307692307696,0.060240963855421686,0.11428571428571428,0.11627906976744186,0.1111111111111111,0.047619047619047616,0.14285714285714285,,0.25,0.5079365079365079,0.71875,0.7666666666666667,0.7391304347826086,0.19047619047619047,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.06349206349206349,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,0.4,1.0,,0.2,,0.8095238095238095,0.25,0.6153396825396825,0.68016,0.62051,0.14084507042253522,0.19230769230769232,0.18478260869565216,0.10869565217391304,2.884090909090909,23.799999999999997,0.08528784648187633,,2.0,,1.0,1.0,,1.0,,,,,,,,0.08,0.5,,,3.0,,0.12195121951219512,,,,,,,,,,True,
