EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19717.2,329,-29.0,672,682,200.0,212.0,96.0,1354,20.0,35.0,3.0,5.0,9.0,12.0,20.0,36.0,3.0,6.0,7.0,18.0,1.0,2.0,5.0,10.0,35.0,1.0,4.0,3.0,6.0,43.0,77.0,17.0,53.0,27.0,164.0,804.0,4.0,7.0,2.0,6.0,6.0,20.0,15.0,26.0,3.0,11.0,5.0,44.0,44.0,42.0,48.0,3.0,6.0,35.0,10.0,4.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,4.0,6.0,14.0,12.0,2.0,28.0,10.0,38.0,2.0,19.0,9.0,10.0,12.0,7.0,5.0,2.0,5.0,2.0,17.0,2.0,4.0,10.0,21.0,33.0,2.0,4.0,36.0,6.0,19.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,44.0,199.0,2.0,0.5116279069767442,0.55,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.2727272727272727,0.32075471698113206,0.5584415584415584,0.5714285714285714,0.5769230769230769,0.5269230769230769,0.5384615384615384,0.527027027027027,0.5655172413793104,0.625,0.5641025641025641,0.4076923076923077,0.05194805194805195,0.11428571428571428,20.53231939163498,0.7058823529411765,0.11764705882352941,0.07692307692307693,0.03314917127071823,0.08139534883720931,0.0273972602739726,0.07926829268292683,0.03058103975535168,0.05,0.030303030303030304,0.035398230088495575,0.08928571428571429,0.09375,0.027777777777777776,0.061068702290076333,0.14634146341463414,0.030303030303030304,0.3333333333333333,0.2692307692307692,0.5714285714285714,0.6451612903225806,0.6,0.27692307692307694,0.5555555555555556,0.5555555555555556,0.4,0.046153846153846156,0.5,0.5,0.6666666666666666,0.13846153846153847,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.32432432432432434,0.75,0.13513513513513514,0.16216216216216217,0.5,0.676923076923077,0.2857142857142857,0.5495557692307691,0.5423199999999999,0.5643256756756758,0.13286713286713286,0.2111111111111111,0.12195121951219512,0.2682926829268293,5.797402597402597,25.460377358490568,0.2976190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,174.0,3,-5.0,5,6,,,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26650.299999999996,444,-25.0,899,908,277.0,236.0,127.0,1807,31.0,48.0,3.0,4.0,9.0,16.0,2.0,10.0,3.0,15.0,4.0,11.0,1.0,2.0,4.0,22.0,65.0,1.0,5.0,8.0,22.0,36.0,73.0,26.0,76.0,46.0,196.0,1040.0,3.0,8.0,2.0,7.0,3.0,15.0,11.0,24.0,10.0,26.0,17.0,69.0,42.0,30.0,63.0,15.0,,65.0,22.0,4.0,32.0,20.0,52.0,13.0,7.0,19.0,11.0,124.0,4.0,2.0,25.0,16.0,1.0,42.0,7.0,49.0,1.0,10.0,2.0,8.0,14.0,4.0,22.0,5.0,10.0,2.0,36.0,5.0,12.0,15.0,32.0,43.0,1.0,4.0,50.0,5.0,19.0,4.0,5.0,1.0,1.0,,3.0,6.0,4.0,69.0,275.0,4.0,0.5833333333333334,0.5833333333333334,0.8076923076923077,0.34210526315789475,0.2857142857142857,0.38461538461538464,0.34210526315789475,0.4931506849315068,0.375,0.4583333333333333,0.5033557046979866,0.4,0.52,0.5769230769230769,0.46875,0.6052631578947368,0.5100671140939598,0.0547945205479452,0.0625,19.339622641509436,0.3888888888888889,0.043478260869565216,0.07511737089201878,0.008298755186721992,0.11363636363636363,0.01809954751131222,0.09468822170900693,0.012987012987012988,,0.009433962264150943,0.025157232704402517,0.05128205128205128,0.044444444444444446,0.17777777777777778,0.11842105263157894,0.10294117647058823,0.012048192771084338,0.6666666666666666,0.3221476510067114,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.06711409395973154,0.2,0.2222222222222222,1.0,0.10067114093959731,0.2,0.2,0.6666666666666666,0.0738255033557047,0.36363636363636365,0.36363636363636365,0.75,0.436241610738255,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.26666666666666666,0.75,0.13333333333333333,0.5,,0.3333333333333333,0.2,1.0,0.32,0.5625,0.08,0.44,0.36363636363636365,0.8322147651006712,0.3384615384615385,0.5647526845637582,0.5322318181818182,0.55364,0.13333333333333333,0.21839080459770116,0.07653061224489796,0.3520408163265306,5.879452054794521,25.901315789473678,0.3081201334816463,2.0,2.0,1.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,0.1,0.05263157894736842,0.023255813953488372,0.6666666666666666,0.5,0.038461538461538464,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38155.6,636,-56.0,1286,1298,329.0,291.0,196.0,2584,58.0,99.0,4.0,4.0,15.0,28.0,35.0,89.0,16.0,41.0,2.0,16.0,1.0,6.0,2.0,35.0,122.0,3.0,7.0,11.0,37.0,109.0,229.0,37.0,138.0,94.0,423.0,1508.0,11.0,14.0,4.0,13.0,3.0,37.0,27.0,53.0,12.0,39.0,34.0,124.0,86.0,132.0,66.0,45.0,4.0,122.0,35.0,11.0,64.0,43.0,107.0,31.0,12.0,47.0,11.0,257.0,,3.0,31.0,21.0,,52.0,3.0,55.0,3.0,32.0,23.0,9.0,24.0,11.0,9.0,1.0,13.0,,33.0,1.0,7.0,12.0,34.0,69.0,,3.0,105.0,8.0,45.0,7.0,6.0,1.0,2.0,1.0,3.0,7.0,6.0,122.0,327.0,6.0,0.3944954128440367,0.40186915887850466,0.5945945945945946,0.26811594202898553,0.3076923076923077,0.3076923076923077,0.26811594202898553,0.4759825327510917,0.7857142857142857,0.5094339622641509,0.4482288828337875,0.6296296296296297,0.4891304347826087,0.5048661800486618,0.6607142857142857,0.5555555555555556,0.3760217983651226,0.048034934497816595,0.030303030303030304,28.94393741851369,0.7272727272727273,,0.07420494699646643,0.007936507936507936,0.09779179810725552,,0.08666666666666667,0.004291845493562232,0.005952380952380952,0.013793103448275862,,0.07272727272727272,0.06779661016949153,0.09090909090909091,0.09734513274336283,0.0989010989010989,0.014354066985645933,0.8571428571428571,0.26975476839237056,0.5858585858585859,0.6041666666666666,0.41379310344827586,0.24250681198910082,0.39325842696629215,0.4268292682926829,0.4,0.11171662125340599,0.3902439024390244,0.4,0.3125,0.043596730245231606,0.125,0.125,1.0,0.33242506811989103,0.28688524590163933,0.28688524590163933,0.5714285714285714,0.14814814814814814,1.0,0.2222222222222222,0.16666666666666666,1.0,0.25925925925925924,0.42857142857142855,1.0,0.30434782608695654,0.5357142857142857,0.021739130434782608,0.40217391304347827,0.2972972972972973,0.6457765667574932,0.28688524590163933,0.5328889344262295,0.5144391304347826,0.5316763736263737,0.11138613861386139,0.16917293233082706,0.08747044917257683,0.29314420803782504,7.1497816593886485,26.77173913043478,0.2558320373250389,1.0,6.0,,4.0,2.0,,1.0,,9.0,,,1.0,3.0,0.07865168539325842,,,0.5,0.5,,1.0,1.0,0.024390243902439025,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,49097.700000000004,818,-76.0,1659,1677,445.0,373.0,242.0,3336,79.0,142.0,44.0,93.0,25.0,38.0,14.0,29.0,,,18.0,43.0,2.0,4.0,15.0,2.0,9.0,,,,4.0,93.0,171.0,20.0,52.0,40.0,286.0,1952.0,46.0,100.0,2.0,4.0,19.0,117.0,29.0,46.0,6.0,19.0,20.0,96.0,90.0,96.0,60.0,,74.0,9.0,2.0,10.0,27.0,10.0,37.0,8.0,2.0,20.0,6.0,84.0,36.0,98.0,99.0,100.0,19.0,218.0,140.0,358.0,19.0,22.0,12.0,10.0,19.0,15.0,21.0,4.0,4.0,,40.0,11.0,6.0,49.0,80.0,59.0,29.0,,63.0,5.0,23.0,11.0,31.0,6.0,14.0,1.0,12.0,37.0,21.0,96.0,443.0,11.0,0.4838709677419355,0.8035714285714286,1.0,0.38461538461538464,0.5,0.3157894736842105,0.38461538461538464,0.543859649122807,0.46,0.6304347826086957,0.5515695067264574,0.47115384615384615,0.5846153846153846,0.5674603174603174,0.4834710743801653,0.6075949367088608,0.23318385650224216,0.05847953216374269,0.056338028169014086,14.867617107942973,0.475,0.5135135135135135,0.2702702702702703,0.2076271186440678,0.2462686567164179,0.09045226130653267,0.25777202072538863,0.15402298850574714,0.23671497584541062,0.1956521739130435,0.07216494845360824,0.2391304347826087,0.3037974683544304,0.25675675675675674,0.24305555555555555,0.2543859649122807,0.1919191919191919,0.5675675675675675,0.6367713004484304,0.5563380281690141,0.5895522388059702,0.4430379746835443,0.13004484304932734,0.4827586206896552,0.5185185185185185,0.7142857142857143,,,,,0.19282511210762332,0.4186046511627907,0.4186046511627907,1.0,0.04035874439461883,0.2222222222222222,0.2222222222222222,1.0,0.8942307692307693,0.4731182795698925,0.038461538461538464,0.5,1.0,,,,0.5846153846153846,0.6578947368421053,0.23076923076923078,0.06153846153846154,,0.8699551569506726,0.2222222222222222,0.5888515695067265,0.5847729411764707,0.58103,0.0954356846473029,0.12169312169312169,0.4090909090909091,0.3356643356643357,2.1350877192982454,23.76538461538462,0.26823387582881253,6.0,1.0,6.0,2.0,,,11.0,,,,5.0,5.0,3.0,0.06896551724137931,0.1875,0.16049382716049382,0.045454545454545456,0.4,,10.0,1.0,,3.0,4.0,0.14018691588785046,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,32796.6,547,-17.0,1097,1112,300.0,216.0,165.0,2209,30.0,60.0,4.0,8.0,11.0,19.0,24.0,54.0,12.0,26.0,3.0,8.0,,,,29.0,78.0,3.0,10.0,8.0,23.0,66.0,140.0,32.0,86.0,38.0,266.0,1282.0,6.0,13.0,3.0,10.0,2.0,23.0,20.0,40.0,8.0,23.0,14.0,78.0,56.0,76.0,84.0,12.0,6.0,78.0,29.0,10.0,32.0,26.0,58.0,15.0,11.0,23.0,5.0,142.0,13.0,13.0,26.0,24.0,2.0,52.0,27.0,79.0,7.0,17.0,8.0,9.0,17.0,9.0,12.0,5.0,8.0,,29.0,3.0,3.0,29.0,46.0,32.0,1.0,1.0,45.0,4.0,19.0,2.0,9.0,,7.0,,2.0,9.0,4.0,76.0,298.0,1.0,0.42424242424242425,0.4444444444444444,0.875,0.37209302325581395,0.3,0.34782608695652173,0.37209302325581395,0.4714285714285714,0.46153846153846156,0.5,0.504424778761062,0.45652173913043476,0.5079365079365079,0.5428571428571428,0.4791666666666667,0.5652173913043478,0.3805309734513274,0.07142857142857142,0.11666666666666667,21.02839600920952,0.5862068965517241,0.09090909090909091,0.09125475285171103,0.04126984126984127,0.1,0.05179282868525897,0.09560229445506692,0.045936395759717315,0.020833333333333332,0.06666666666666667,0.04864864864864865,0.1326530612244898,0.05504587155963303,0.08928571428571429,0.10810810810810811,0.08,0.0603448275862069,0.4444444444444444,0.26548672566371684,0.5,0.5660377358490566,0.7,0.23893805309734514,0.4444444444444444,0.46153846153846156,0.16666666666666666,0.11504424778761062,0.46153846153846156,0.48,0.25,0.035398230088495575,0.375,0.375,1.0,0.34513274336283184,0.3717948717948718,0.37662337662337664,0.8620689655172413,0.34782608695652173,0.5,,,,0.43478260869565216,0.3,1.0,0.30158730158730157,0.5789473684210527,,0.36507936507936506,0.34782608695652173,0.6460176991150443,0.3717948717948718,0.5276858407079648,0.5596291666666667,0.5205666666666667,0.09053497942386832,0.12258064516129032,0.08646616541353383,0.2932330827067669,7.577857142857142,25.929069767441867,0.27347310847766637,,4.0,1.0,3.0,1.0,,,1.0,,3.0,,,3.0,0.037037037037037035,0.043478260869565216,0.0392156862745098,0.25,,0.03409090909090909,1.0,3.0,0.038461538461538464,,,0.06060606060606061,1.0,0.011627906976744186,0.01282051282051282,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12043.0,201,-16.0,417,424,151.0,118.0,56.0,841,19.0,27.0,1.0,5.0,4.0,7.0,13.0,28.0,,3.0,1.0,5.0,,,2.0,3.0,9.0,,1.0,1.0,1.0,32.0,58.0,4.0,14.0,11.0,87.0,506.0,2.0,7.0,,1.0,2.0,6.0,6.0,15.0,1.0,3.0,7.0,22.0,34.0,30.0,12.0,,4.0,9.0,3.0,9.0,18.0,17.0,35.0,14.0,3.0,9.0,5.0,87.0,4.0,8.0,14.0,12.0,2.0,28.0,12.0,40.0,3.0,4.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,,10.0,4.0,3.0,15.0,25.0,15.0,1.0,1.0,15.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,22.0,151.0,3.0,0.53125,0.5666666666666667,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5517241379310345,0.2857142857142857,0.4,0.5277777777777778,0.25,0.4166666666666667,0.564935064935065,0.3333333333333333,0.4782608695652174,0.19444444444444445,0.15517241379310345,0.14814814814814814,17.975206611570247,0.5,0.18181818181818182,0.12903225806451613,0.07339449541284404,0.12280701754385964,0.04597701149425287,0.12560386473429952,0.061224489795918366,0.0975609756097561,0.07407407407407407,0.045454545454545456,0.125,0.1388888888888889,0.11764705882352941,0.0963855421686747,0.1935483870967742,0.1111111111111111,1.0,0.375,0.7037037037037037,0.8260869565217391,0.631578947368421,0.3888888888888889,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.041666666666666664,,,,0.06944444444444445,0.2,0.2,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,,,0.125,,,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.05555555555555555,1.0,0.5694444444444444,0.3333333333333333,0.5326652777777778,0.5532,0.5280694444444445,0.0945945945945946,0.11666666666666667,0.06896551724137931,0.25287356321839083,5.362068965517242,25.542857142857144,0.36211031175059955,,4.0,,,1.0,,1.0,,,,,,,0.17857142857142858,,,,,,2.0,,,,,0.047619047619047616,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6706.700000000001,112,10.0,219,219,71.0,47.0,46.0,438,6.0,12.0,4.0,7.0,2.0,3.0,,1.0,,,3.0,9.0,,,1.0,1.0,6.0,,2.0,,2.0,6.0,13.0,4.0,15.0,15.0,39.0,256.0,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,,3.0,7.0,11.0,4.0,8.0,12.0,,4.0,6.0,1.0,2.0,5.0,,5.0,,,5.0,,10.0,6.0,5.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,1.0,1.0,4.0,13.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,71.0,1.0,0.3333333333333333,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.527027027027027,0.5384615384615384,0.55,0.5357142857142857,0.15384615384615385,0.08333333333333333,15.034965034965035,0.3333333333333333,0.25,0.08,0.0625,0.08333333333333333,0.10909090909090909,0.08163265306122448,0.08148148148148149,0.07317073170731707,0.07692307692307693,0.1282051282051282,0.13636363636363635,,0.09090909090909091,0.08823529411764706,0.07142857142857142,0.0625,0.5,0.42857142857142855,0.5,0.5454545454545454,0.3333333333333333,0.03571428571428571,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,0.2222222222222222,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9642857142857143,0.16666666666666666,0.6060678571428572,0.590125,0.6118,0.2222222222222222,0.38095238095238093,0.358974358974359,0.28205128205128205,1.853846153846154,24.386666666666663,0.3242009132420091,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,,1.0,,,,1.0,0.0625,,,,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,17650.9,294,-107.0,599,603,55.0,49.0,81.0,1202,24.0,36.0,6.0,12.0,2.0,2.0,7.0,17.0,,1.0,6.0,20.0,,,2.0,1.0,4.0,,,,1.0,31.0,54.0,7.0,24.0,21.0,104.0,714.0,6.0,12.0,,,7.0,19.0,4.0,5.0,1.0,3.0,3.0,14.0,46.0,16.0,21.0,,6.0,4.0,1.0,2.0,8.0,10.0,18.0,8.0,2.0,4.0,4.0,46.0,13.0,9.0,10.0,12.0,1.0,23.0,22.0,45.0,1.0,8.0,4.0,4.0,6.0,4.0,6.0,,2.0,,12.0,,1.0,14.0,26.0,21.0,1.0,1.0,24.0,2.0,13.0,,10.0,,8.0,,2.0,10.0,4.0,14.0,54.0,,0.7419354838709677,0.8214285714285714,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.5740740740740741,0.5,0.8,0.532051282051282,0.5,0.6875,0.5842696629213483,0.6333333333333333,0.7,0.3076923076923077,0.037037037037037035,0.05555555555555555,14.490674318507892,0.5,0.1111111111111111,0.10434782608695652,0.05172413793103448,0.072992700729927,0.08496732026143791,0.0873015873015873,0.0672782874617737,0.041666666666666664,0.05714285714285714,0.0761904761904762,0.11627906976744186,0.09803921568627451,0.09523809523809523,0.045454545454545456,0.12244897959183673,0.02631578947368421,0.4,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.75,0.21794871794871795,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.01282051282051282,,,,0.2564102564102564,0.3,0.3,1.0,0.05128205128205128,0.25,0.25,1.0,1.0,0.5,,,,,,,0.25,1.0,0.25,0.125,,0.7692307692307693,0.25,0.5994628205128205,0.6609142857142858,0.59184375,0.14606741573033707,0.2,0.18269230769230768,0.1346153846153846,3.6296296296296298,23.599999999999998,0.09181969949916527,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.0625,0.5,0.5,,3.0,,,,,0.10416666666666667,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15228.399999999998,254,,515,516,173.0,128.0,70.0,1031,10.0,12.0,2.0,2.0,4.0,4.0,2.0,10.0,1.0,3.0,3.0,12.0,,,3.0,18.0,39.0,2.0,5.0,6.0,12.0,13.0,25.0,21.0,51.0,12.0,101.0,612.0,2.0,3.0,2.0,5.0,,10.0,5.0,8.0,6.0,15.0,5.0,33.0,16.0,10.0,57.0,6.0,4.0,39.0,18.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,49.0,6.0,4.0,9.0,4.0,,13.0,11.0,24.0,1.0,12.0,7.0,5.0,4.0,2.0,4.0,,2.0,2.0,8.0,,2.0,8.0,26.0,10.0,,,13.0,1.0,5.0,2.0,4.0,,1.0,,3.0,4.0,2.0,33.0,173.0,2.0,0.6153846153846154,0.7272727272727273,0.9047619047619048,0.4117647058823529,0.4,0.4,0.4117647058823529,0.52,0.6666666666666666,0.625,0.5855263157894737,0.625,0.6086956521739131,0.6158536585365854,0.625,0.6346153846153846,0.6710526315789473,0.08,0.08333333333333333,14.87603305785124,0.5,,0.034782608695652174,0.031496062992125984,0.08108108108108109,0.046153846153846156,0.05752212389380531,0.038910505836575876,0.030303030303030304,0.044444444444444446,0.04081632653061224,0.04878048780487805,0.037037037037037035,,0.05128205128205128,0.15151515151515152,0.025,0.5,0.15789473684210525,0.8333333333333334,0.9090909090909091,0.5,0.13157894736842105,0.2,0.2222222222222222,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.25,0.25,1.0,0.5131578947368421,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.25,1.0,,,,0.625,0.4,1.0,0.17391304347826086,1.0,0.13043478260869565,0.5217391304347826,0.5,0.8289473684210527,0.46153846153846156,0.5376078947368421,0.5520166666666667,0.5616326086956521,0.0625,0.1724137931034483,0.09900990099009901,0.32673267326732675,5.956,25.79019607843137,0.3359223300970874,,,1.0,,1.0,,1.0,,,,,,7.0,0.1,0.07692307692307693,,,,,,,,,,0.0625,,,,,,True
