EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,36874.5,615,198,1258,1252,258.0,205.0,131.0,2510,36.0,58.0,2.0,4.0,3.0,12.0,31.0,64.0,28.0,53.0,4.0,11.0,1.0,3.0,2.0,68.0,139.0,8.0,14.0,15.0,28.0,95.0,175.0,72.0,150.0,65.0,471.0,1471,4.0,11.0,9.0,17.0,2.0,37.0,14.0,33.0,15.0,30.0,23.0,96.0,64.0,126.0,111.0,105.0,139.0,68.0,11.0,73.0,51.0,124.0,34.0,17.0,35.0,31.0,7.0,299.0,3.0,5.0,43.0,26,3.0,72,8.0,80,3.0,18.0,12.0,6.0,25.0,5.0,18.0,15.0,1.0,7.0,4.0,40.0,2.0,4.0,14.0,27.0,1.0,1.0,3.0,55.0,3.0,4.0,72.0,9.0,1.0,7.0,25.0,2.0,9.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,93.0,253.0,3.0,7.0,0.3368421052631579,0.3368421052631579,0.5138888888888888,0.48,0.5294117647058824,0.5,0.48,0.5428571428571428,0.36363636363636365,0.42424242424242425,0.6246153846153846,0.625,0.5793650793650794,0.6609686609686609,0.6607142857142857,0.6216216216216216,0.46153846153846156,0.06285714285714286,0.05172413793103448,0.109375,0.018867924528301886,27.55461592670895,0.625,0.1111111111111111,0.0948905109489051,0.0196078431372549,0.13190184049079753,0.012096774193548387,0.115,0.015904572564612324,0.03409090909090909,0.017241379310344827,0.011049723756906077,0.014925373134328358,0.06493506493506493,0.09774436090225563,0.125,0.10666666666666667,0.18811881188118812,0.02097902097902098,0.6666666666666666,0.17846153846153845,0.6206896551724138,0.6545454545454545,0.5,0.19692307692307692,0.484375,0.543859649122807,0.25806451612903225,0.16307692307692306,0.5283018867924528,0.5384615384615384,0.21428571428571427,0.033846153846153845,0.36363636363636365,0.36363636363636365,0.75,0.4276923076923077,0.4892086330935252,0.4892086330935252,0.5,0.14285714285714285,0.5,0.5,0.10714285714285714,0.3333333333333333,1.0,0.5,0.5714285714285714,0.375,0.19047619047619047,0.25,0.031746031746031744,0.4444444444444444,0.5357142857142857,0.64,0.4892086330935252,0.5195862654320987,0.5215633333333333,0.4931645161290323,0.07894736842105263,0.13089005235602094,0.013245033112582781,0.07855626326963906,0.20382165605095542,9.228571428571428,25.804666666666666,0.20508744038155802,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19063.399999999998,318,14,643,649,168.0,148.0,79.0,1292,23.0,34.0,,3.0,4.0,5.0,5.0,19.0,,2.0,4.0,13.0,1.0,1.0,6.0,3.0,10.0,,,,,28.0,55.0,7.0,23.0,14.0,91.0,773,1.0,6.0,1.0,1.0,6.0,11.0,4.0,8.0,1.0,6.0,2.0,13.0,40.0,16.0,18.0,3.0,10.0,3.0,9.0,24.0,10.0,34.0,6.0,4.0,14.0,8.0,2.0,78.0,6.0,10.0,13.0,21,3.0,37,16.0,53,2.0,13.0,11.0,2.0,10.0,,7.0,3.0,1.0,3.0,,13.0,1.0,2.0,15.0,34.0,,1.0,,18.0,1.0,1.0,19.0,1.0,,,10.0,,,4.0,,,1.0,,3.0,4.0,1.0,13.0,167.0,9.0,,0.7142857142857143,0.7407407407407407,0.8571428571428571,0.30434782608695654,1.0,0.16666666666666666,0.30434782608695654,0.509090909090909,0.16666666666666666,0.5,0.4935897435897436,0.35714285714285715,0.39285714285714285,0.5229885057471264,0.5,0.40625,0.2948717948717949,0.16363636363636364,0.08823529411764706,0.2631578947368421,0.5,13.623978201634877,0.7692307692307693,0.1875,0.14189189189189189,0.07042253521126761,0.07303370786516854,0.0410958904109589,0.10429447852760736,0.05555555555555555,0.0392156862745098,0.05357142857142857,0.0392156862745098,0.045454545454545456,0.15384615384615385,0.1111111111111111,0.18181818181818182,0.04201680672268908,0.13559322033898305,0.058823529411764705,0.25,0.4358974358974359,0.6764705882352942,0.7419354838709677,0.782608695652174,0.24358974358974358,0.2631578947368421,0.35714285714285715,0.4,0.02564102564102564,,,,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.1282051282051282,0.3,0.3,0.6666666666666666,0.42857142857142855,,,0.14285714285714285,1.0,1.0,,,,0.35714285714285715,0.8,0.42857142857142855,,,0.7307692307692307,0.3,0.5676282051282051,0.51145,0.5893178571428571,0.11494252873563218,0.15625,,0.12087912087912088,0.14285714285714285,4.990909090909091,24.217391304347824,0.26127527216174184,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5893.0,98,22,200,199,39.0,47.0,26.0,399,2.0,3.0,,,,1.0,,1.0,1.0,2.0,3.0,6.0,,1.0,2.0,4.0,13.0,1.0,1.0,1.0,6.0,3.0,6.0,7.0,19.0,,27.0,232,,,1.0,2.0,,3.0,,2.0,2.0,8.0,,6.0,6.0,,21.0,,13.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,,1.0,5.0,4,1.0,10,1.0,11,1.0,2.0,2.0,,3.0,,3.0,1.0,,,1.0,4.0,,1.0,4.0,7.0,,2.0,,1.0,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,39.0,,,1.0,1.0,1.0,0.3684210526315789,0.5,0.25,0.3684210526315789,0.5,,,0.54,0.75,0.3,0.54,0.75,0.3,0.76,0.16666666666666666,,1.0,,12.663755458515285,0.75,0.14285714285714285,0.07692307692307693,0.027777777777777776,0.10416666666666667,,0.09,0.01098901098901099,,,,,0.14285714285714285,0.06666666666666667,,0.09375,0.125,0.07142857142857142,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.04,,,,0.08,0.5,0.5,1.0,0.24,0.5,0.5,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,,,,0.5,,,0.5,1.0,1.0,0.1,,0.2,0.6,0.16666666666666666,0.88,0.3076923076923077,0.546622,,0.521435,,,,0.1111111111111111,0.2222222222222222,8.483333333333334,24.96842105263158,0.195,1.0,,,0.1111111111111111,0.5,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,54820.3,914,210,1874,1879,418.0,339.0,213.0,3753,47.0,70.0,7.0,11.0,8.0,11.0,8.0,33.0,10.0,24.0,18.0,42.0,1.0,1.0,15.0,40.0,90.0,4.0,9.0,7.0,14.0,65.0,127.0,58.0,132.0,47.0,351.0,2200,9.0,17.0,5.0,10.0,2.0,35.0,14.0,23.0,14.0,29.0,18.0,88.0,96.0,34.0,165.0,9.0,90.0,40.0,14.0,41.0,27.0,68.0,14.0,13.0,24.0,11.0,6.0,163.0,13.0,7.0,53.0,30,4.0,87,21.0,108,4.0,20.0,9.0,11.0,21.0,2.0,15.0,7.0,2.0,6.0,,28.0,2.0,3.0,44.0,69.0,1.0,3.0,2.0,52.0,3.0,3.0,58.0,6.0,1.0,,19.0,2.0,11.0,8.0,,,6.0,,2.0,8.0,7.0,86.0,413.0,3.0,7.0,0.7384615384615385,0.8,0.9482758620689655,0.4393939393939394,0.5,0.4827586206896552,0.4393939393939394,0.5118110236220472,0.5294117647058824,0.6086956521739131,0.5868725868725869,0.6111111111111112,0.6730769230769231,0.6179577464788732,0.625,0.6984126984126984,0.5096525096525096,0.11023622047244094,0.14285714285714285,0.12121212121212122,,14.70311027332705,0.75,0.1,0.07075471698113207,0.018518518518518517,0.10927835051546392,0.03233830845771144,0.09130913091309131,0.02564102564102564,0.02112676056338028,0.024390243902439025,0.02711864406779661,0.04672897196261682,0.07518796992481203,0.06435643564356436,0.07865168539325842,0.11869436201780416,0.08783783783783784,0.03305785123966942,0.875,0.2702702702702703,0.6714285714285714,0.7833333333333333,0.7446808510638298,0.1274131274131274,0.24242424242424243,0.27586206896551724,0.875,0.09266409266409266,0.4166666666666667,0.4166666666666667,0.6,0.16216216216216217,0.42857142857142855,0.42857142857142855,1.0,0.3474903474903475,0.4444444444444444,0.449438202247191,0.925,0.4074074074074074,0.6363636363636364,0.2857142857142857,0.037037037037037035,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.21153846153846154,0.7272727272727273,0.28846153846153844,0.2692307692307692,0.5,0.7799227799227799,0.4444444444444444,0.5732731660231659,0.5883687499999999,0.5507134615384616,0.07692307692307693,0.1357142857142857,0.015037593984962405,0.09971509971509972,0.25071225071225073,6.511023622047244,25.171212121212125,0.22305229455709713,7.0,10.0,,,0.4666666666666667,1.0,1.0,3.0,1.0,0.007575757575757576,0.011111111111111112,0.020833333333333332,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10536.9,176,6,337,345,46.0,27.0,41.0,682,20.0,30.0,6.0,12.0,,1.0,28.0,39.0,5.0,8.0,,,,,,3.0,6.0,,,,,53.0,77.0,3.0,6.0,7.0,122.0,412,11.0,18.0,,,2.0,24.0,4.0,6.0,,,,8.0,64.0,42.0,9.0,,6.0,3.0,1.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,5.0,12.0,14.0,19,4.0,37,17.0,54,3.0,5.0,2.0,3.0,4.0,2.0,3.0,11.0,1.0,1.0,,15.0,,,16.0,27.0,1.0,3.0,6.0,29.0,5.0,,16.0,2.0,,,9.0,,,5.0,,,4.0,,1.0,5.0,4.0,8.0,46.0,1.0,,0.6037735849056604,0.6956521739130435,1.0,0.5,,,0.5,0.6883116883116883,0.6111111111111112,0.6666666666666666,0.6927710843373494,0.6111111111111112,0.6666666666666666,0.6777777777777778,0.631578947368421,0.5714285714285714,0.07228915662650602,0.012987012987012988,0.03333333333333333,,,26.992287917737787,0.26666666666666666,0.5,0.21348314606741572,0.13793103448275862,0.17073170731707318,0.07462686567164178,0.19298245614035087,0.11038961038961038,0.21428571428571427,0.15,0.061224489795918366,0.1111111111111111,0.25925925925925924,0.2558139534883721,0.05263157894736842,0.12,0.25,0.11538461538461539,0.8,0.3614457831325301,0.6666666666666666,0.6896551724137931,0.5,0.46987951807228917,0.717948717948718,0.717948717948718,0.6071428571428571,0.0963855421686747,0.625,0.625,1.0,,,,,0.07228915662650602,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,,,,,0.43373493975903615,0.5,0.5111144578313254,0.5742857142857142,0.4731,0.1,0.10714285714285714,,0.19672131147540983,0.06557377049180328,6.25974025974026,25.5,0.13649851632047477,,14.0,,,,,,,1.0,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,44642.0,744,211,1553,1546,386.0,321.0,174.0,3099,88.0,108.0,26.0,31.0,18.0,21.0,70.0,117.0,20.0,33.0,1.0,4.0,,,1.0,42.0,94.0,4.0,5.0,16.0,35.0,178.0,258.0,43.0,98.0,110.0,595.0,1804,32.0,44.0,4.0,5.0,11.0,87.0,36.0,57.0,16.0,36.0,53.0,173.0,196.0,160.0,105.0,24.0,94.0,42.0,16.0,160.0,84.0,244.0,54.0,30.0,123.0,23.0,14.0,572.0,17.0,34.0,86.0,109,7.0,202,52.0,254,13.0,31.0,20.0,11.0,54.0,15.0,41.0,26.0,4.0,13.0,,80.0,3.0,19.0,22.0,63.0,1.0,3.0,3.0,132.0,12.0,2.0,133.0,11.0,,2.0,53.0,2.0,15.0,19.0,,,10.0,1.0,8.0,19.0,11.0,170.0,381.0,3.0,12.0,0.550561797752809,0.620253164556962,0.813953488372093,0.4387755102040816,0.8,0.4444444444444444,0.4387755102040816,0.689922480620155,0.7272727272727273,0.631578947368421,0.6811797752808989,0.7755102040816326,0.6451612903225806,0.7144578313253012,0.7909090909090909,0.7008196721311475,0.2752808988764045,0.06201550387596899,0.046296296296296294,0.07692307692307693,0.06060606060606061,28.19634703196347,0.675,0.21875,0.3224852071005917,0.11564625850340136,0.21393034825870647,0.05029585798816568,0.2635135135135135,0.08069620253164557,0.12931034482758622,0.1349206349206349,0.05220883534136546,0.0449438202247191,0.3333333333333333,0.325,0.3,0.23344947735191637,0.16521739130434782,0.11403508771929824,0.5789473684210527,0.30337078651685395,0.8148148148148148,0.8543689320388349,0.5568181818181818,0.32865168539325845,0.5982905982905983,0.6481481481481481,0.5714285714285714,0.09269662921348315,0.6060606060606061,0.6451612903225806,0.45,0.011235955056179775,0.25,0.25,1.0,0.2640449438202247,0.44680851063829785,0.45161290322580644,0.8095238095238095,0.6326530612244898,0.8387096774193549,0.3076923076923077,,,,0.10204081632653061,0.8,1.0,0.22580645161290322,0.8571428571428571,0.010752688172043012,0.3763440860215054,0.45714285714285713,0.5786516853932584,0.44680851063829785,0.5101303672316386,0.5637858974358974,0.4860873626373626,0.1375,0.17666666666666667,0.02,0.146218487394958,0.2907563025210084,6.420155038759689,25.99795918367346,0.24855119124275596,,40.0,,0.038461538461538464,,1.0,1.0,1.0,5.0,0.01020408163265306,0.010638297872340425,0.025,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5171.6,86,-20,173,179,23.0,30.0,21.0,352,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,7.0,,,,,,,,,,5.0,6.0,2.0,7.0,1.0,17.0,230,3.0,3.0,,,,6.0,,1.0,,,,,6.0,4.0,6.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,5.0,7,,12,3.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,23.0,1.0,,0.6,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8333333333333334,1.0,,0.6153846153846154,1.0,,0.6071428571428571,1.0,,0.5384615384615384,,,,,8.673469387755102,0.6666666666666666,,0.14583333333333334,0.02564102564102564,0.10869565217391304,0.06666666666666667,0.1276595744680851,0.043478260869565216,0.09090909090909091,,0.08695652173913043,,0.125,0.125,0.25,0.09090909090909091,0.15384615384615385,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,,0.6406192307692307,0.69095,0.8136,0.07142857142857142,0.14285714285714285,,0.35294117647058826,,1.05,22.885714285714283,0.1329479768786127,,4.0,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3509.0,58,38,119,121,30.0,6.0,15.0,240,4.0,6.0,,1.0,,,4.0,7.0,,,6.0,11.0,,,2.0,1.0,7.0,,,,1.0,8.0,13.0,7.0,18.0,4.0,41.0,129,1.0,3.0,,,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,10.0,6.0,21.0,,7.0,1.0,3.0,,,,,,,,,,1.0,,4.0,5,,9,1.0,10,,1.0,1.0,,,,,,,,,,,,4.0,8.0,,,,8.0,1.0,,7.0,1.0,,,3.0,,1.0,,,,,,,,,6.0,30.0,,,0.625,0.625,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.5967741935483871,0.3333333333333333,0.4166666666666667,0.6029411764705882,0.3333333333333333,0.42857142857142855,0.5806451612903226,0.23076923076923078,0.3333333333333333,0.14285714285714285,,24.81751824817518,,,0.2,,0.08888888888888889,0.03225806451612903,0.12857142857142856,0.021739130434782608,,,0.05263157894736842,,,0.23076923076923078,0.5,0.1,0.06666666666666667,,,0.1935483870967742,0.6666666666666666,1.0,0.75,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,,,,,0.3548387096774194,0.5454545454545454,0.5454545454545454,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,0.7741935483870968,0.14285714285714285,0.5652483870967742,0.49175,0.5030583333333334,0.09090909090909091,0.2,,0.04878048780487805,0.14634146341463414,5.46923076923077,24.633333333333333,0.25210084033613445,1.0,,,,0.5,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16944.9,282,77,585,582,116.0,106.0,81.0,1167,34.0,46.0,5.0,6.0,5.0,8.0,5.0,8.0,2.0,4.0,1.0,4.0,,,,4.0,21.0,1.0,3.0,,7.0,41.0,58.0,5.0,25.0,23.0,120.0,664,6.0,7.0,1.0,3.0,5.0,20.0,6.0,9.0,,7.0,11.0,23.0,64.0,18.0,15.0,,21.0,4.0,5.0,16.0,10.0,26.0,10.0,,10.0,4.0,2.0,62.0,10.0,10.0,18.0,5,1.0,24,20.0,44,3.0,8.0,2.0,6.0,5.0,2.0,4.0,7.0,2.0,1.0,,12.0,1.0,3.0,13.0,24.0,2.0,,,18.0,,,31.0,2.0,,,13.0,,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,23.0,116.0,,4.0,0.7804878048780488,0.8888888888888888,1.0,0.2,0.3333333333333333,,0.2,0.7068965517241379,0.8571428571428571,0.6666666666666666,0.5843373493975904,0.75,0.375,0.6122448979591837,0.8333333333333334,0.5,0.30120481927710846,0.08620689655172414,0.08695652173913043,0.125,,16.272189349112427,0.4166666666666667,0.09090909090909091,0.04032258064516129,0.08928571428571429,0.11464968152866242,0.07246376811594203,0.08185053380782918,0.08,0.11904761904761904,0.058823529411764705,0.08411214953271028,0.03225806451612903,0.04878048780487805,0.05,,0.12173913043478261,0.09523809523809523,0.09375,0.3333333333333333,0.5542168674698795,0.7391304347826086,0.8095238095238095,0.7941176470588235,0.0963855421686747,0.625,0.7142857142857143,0.8,0.04819277108433735,0.5,0.5,0.5,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.19047619047619047,0.19047619047619047,1.0,0.6,0.8333333333333334,,,,,0.3,0.3333333333333333,1.0,0.5,0.625,,0.4375,,0.8554216867469879,0.19047619047619047,0.5879506024096385,0.6000785714285714,0.5739937500000001,0.13829787234042554,0.18840579710144928,,0.16666666666666666,0.19166666666666668,3.9258620689655173,25.868,0.19829059829059828,,10.0,1.0,0.10526315789473684,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,43.0,65.0,8.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,2.0,3.0,4.0,4.0,18.0,,1.0,1.0,2.0,47.0,81.0,18.0,45.0,27.0,175.0,958,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,,18.0,4.0,7.0,12.0,13.0,25.0,10.0,3.0,8.0,3.0,1.0,63.0,5.0,15.0,32.0,20,6.0,58,20.0,78,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,1.0,20.0,,7.0,17.0,27.0,3.0,,2.0,26.0,3.0,2.0,35.0,5.0,,,17.0,,3.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,43.0,200.0,1.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.4,0.5,0.5,0.4,0.5802469135802469,0.6,0.5217391304347826,0.5873015873015873,0.631578947368421,0.5689655172413793,0.6205673758865248,0.6086956521739131,0.6142857142857143,0.35714285714285715,0.08641975308641975,0.07692307692307693,0.14285714285714285,,18.018018018018015,0.5,0.375,0.10869565217391304,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.1343669250645995,0.06688963210702341,0.140625,0.07462686567164178,0.029411764705882353,0.046511627906976744,0.01639344262295082,0.12643678160919541,0.2222222222222222,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,1.0,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.5714285714285714,0.25,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.06896551724137931,0.5,0.873015873015873,0.2222222222222222,0.6157674603174603,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,,0.16,0.24571428571428572,3.075308641975308,24.14444444444445,0.2556390977443609,2.0,10.0,,0.043478260869565216,0.5,,,,,,,,2.0,True,,,
