EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34883.5,581,208,1194,1185,246.0,198.0,123.0,2379,35.0,57.0,1.0,3.0,3.0,12.0,30.0,62.0,26.0,51.0,3.0,8.0,2.0,1.0,65.0,131.0,8.0,14.0,15.0,27.0,91.0,170.0,68.0,139.0,65.0,451.0,1373,3.0,9.0,8.0,16.0,2.0,32.0,13.0,31.0,15.0,28.0,23.0,94.0,62.0,120.0,102.0,102.0,131.0,65.0,11.0,68.0,47.0,115.0,33.0,14.0,31.0,30.0,7.0,277.0,2.0,5.0,39.0,26.0,3.0,68.0,7.0,75.0,2.0,17.0,12.0,5.0,23.0,5.0,17.0,15.0,1.0,6.0,4.0,38.0,2.0,3.0,14.0,26.0,1.0,1.0,3.0,53.0,1.0,4.0,72.0,9.0,1.0,7.0,25.0,2.0,9.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,91.0,241.0,2.0,7.0,0.34065934065934067,0.34065934065934067,0.5,0.4892086330935252,0.5,0.5357142857142857,0.4892086330935252,0.5352941176470588,0.3333333333333333,0.41935483870967744,0.6245954692556634,0.6,0.6016949152542372,0.6626865671641791,0.64,0.6428571428571429,0.44983818770226536,0.06470588235294118,0.05263157894736842,0.11290322580645161,0.0196078431372549,27.794336810730254,0.6052631578947368,0.1111111111111111,0.09885931558935361,0.02040816326530612,0.12956810631229235,0.008620689655172414,0.11524822695035461,0.014675052410901468,0.03529411764705882,0.018018018018018018,0.011764705882352941,0.0684931506849315,0.1015625,0.12903225806451613,0.10576923076923077,0.1827956989247312,0.014814814814814815,0.6666666666666666,0.18446601941747573,0.6140350877192983,0.6481481481481481,0.4857142857142857,0.20064724919093851,0.4838709677419355,0.5454545454545454,0.26666666666666666,0.1650485436893204,0.5098039215686274,0.52,0.23076923076923078,0.025889967637540454,0.375,0.375,0.6666666666666666,0.42394822006472493,0.4961832061068702,0.4961832061068702,0.49230769230769234,0.12,0.3333333333333333,0.08,0.56,0.5714285714285714,0.375,0.2033898305084746,0.25,0.01694915254237288,0.4576271186440678,0.5555555555555556,0.6343042071197411,0.4961832061068702,0.5186551948051948,0.5173,0.49285775862068965,0.08282208588957055,0.13440860215053763,0.014285714285714285,0.07095343680709534,0.20842572062084258,9.184705882352942,25.864748201438843,0.20603015075376885,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17417.4,290,9,586,591,150.0,143.0,69.0,1177,22.0,31.0,,1.0,4.0,5.0,5.0,18.0,,2.0,4.0,11.0,1.0,5.0,2.0,9.0,,,,,27.0,51.0,6.0,20.0,10.0,82.0,714,1.0,4.0,1.0,1.0,3.0,8.0,4.0,7.0,1.0,5.0,2.0,13.0,38.0,16.0,15.0,3.0,9.0,2.0,8.0,22.0,9.0,31.0,6.0,3.0,12.0,8.0,2.0,71.0,5.0,6.0,13.0,20.0,3.0,36.0,11.0,47.0,1.0,11.0,9.0,2.0,9.0,,7.0,3.0,1.0,2.0,,12.0,1.0,2.0,13.0,30.0,,1.0,,14.0,,1.0,13.0,1.0,,,7.0,,,3.0,,,1.0,,2.0,3.0,1.0,13.0,149.0,9.0,,0.7037037037037037,0.7307692307692307,0.8333333333333334,0.3,1.0,0.2,0.3,0.5294117647058824,0.25,0.5714285714285714,0.5070422535211268,0.5,0.4583333333333333,0.5324675324675324,0.5714285714285714,0.4642857142857143,0.28169014084507044,0.1568627450980392,0.0967741935483871,0.2222222222222222,0.5,13.403614457831326,0.75,0.1875,0.14705882352941177,0.045454545454545456,0.07926829268292683,0.03875968992248062,0.11,0.0421455938697318,0.021739130434782608,0.03773584905660377,0.03296703296703297,0.14893617021276595,0.1206896551724138,0.1935483870967742,0.044642857142857144,0.15384615384615385,0.03333333333333333,0.3333333333333333,0.43661971830985913,0.7096774193548387,0.7857142857142857,0.7727272727272727,0.2535211267605634,0.2777777777777778,0.35714285714285715,0.4,0.028169014084507043,,,,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.1267605633802817,0.2222222222222222,0.2222222222222222,0.5,0.2,,0.2,,,,0.4166666666666667,0.8,0.4166666666666667,,,0.7183098591549296,0.2222222222222222,0.5682626760563378,0.48829999999999996,0.6053416666666667,0.09090909090909091,0.12280701754385964,,0.0975609756097561,0.15853658536585366,5.154901960784314,24.139999999999997,0.25597269624573377,1.0,1.0,2.0,1.0,0.09090909090909091,0.05263157894736842,1.0,1.0,0.2,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5241.0,87,23,178,178,34.0,42.0,22.0,356,2.0,3.0,,,,1.0,,,1.0,2.0,2.0,5.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,5.0,3.0,5.0,6.0,16.0,,24.0,203,,,1.0,2.0,,3.0,,1.0,2.0,7.0,,6.0,6.0,,18.0,,11.0,4.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,,1.0,5.0,4.0,1.0,10.0,1.0,11.0,1.0,2.0,2.0,,3.0,,3.0,1.0,,,1.0,4.0,,1.0,3.0,6.0,,2.0,,1.0,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,34.0,,,1.0,1.0,1.0,0.375,0.5,0.2857142857142857,0.375,0.6,,,0.5714285714285714,0.75,0.375,0.5714285714285714,0.75,0.375,0.7619047619047619,,,,,12.376237623762377,0.75,0.14285714285714285,0.08,0.030303030303030304,0.12195121951219512,,0.0989010989010989,0.012345679012345678,,,,0.14285714285714285,0.07142857142857142,,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,,,0.5,0.5,1.0,1.0,0.125,,0.25,0.625,0.2,0.9047619047619048,0.36363636363636365,0.5533166666666668,,0.5372250000000001,,,,0.125,0.25,8.66,24.912499999999998,0.19101123595505617,,1.0,,,0.125,,,,0.5,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196,1759,1762,393.0,332.0,196.0,3521,42.0,63.0,6.0,8.0,7.0,10.0,7.0,32.0,10.0,24.0,15.0,39.0,1.0,14.0,39.0,87.0,3.0,8.0,7.0,13.0,59.0,119.0,54.0,126.0,47.0,327.0,2060,7.0,13.0,4.0,9.0,2.0,28.0,12.0,21.0,13.0,27.0,18.0,81.0,84.0,34.0,153.0,9.0,87.0,39.0,14.0,41.0,25.0,66.0,14.0,11.0,24.0,11.0,6.0,157.0,12.0,7.0,48.0,28.0,4.0,80.0,20.0,100.0,4.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,27.0,2.0,3.0,41.0,62.0,1.0,2.0,2.0,50.0,3.0,3.0,58.0,6.0,1.0,,19.0,2.0,11.0,8.0,,,6.0,,2.0,8.0,7.0,79.0,388.0,3.0,7.0,0.711864406779661,0.7777777777777778,0.9444444444444444,0.42857142857142855,0.4444444444444444,0.48148148148148145,0.42857142857142855,0.4957983193277311,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.65625,0.6055555555555555,0.6086956521739131,0.6864406779661016,0.5142857142857142,0.11764705882352941,0.15873015873015872,0.125,,14.96975806451613,0.7407407407407407,0.1,0.06947890818858561,0.019390581717451522,0.10810810810810811,0.032432432432432434,0.089728453364817,0.025991792065663474,0.022222222222222223,0.025477707006369428,0.025454545454545455,0.064,0.06770833333333333,0.08139534883720931,0.11254019292604502,0.09774436090225563,0.03418803418803419,0.875,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.7142857142857143,0.1306122448979592,0.21875,0.25,0.8571428571428571,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.6,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.3551020408163265,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.36363636363636365,0.75,0.045454545454545456,0.36363636363636365,0.375,1.0,0.20833333333333334,0.7,0.2916666666666667,0.2708333333333333,0.5384615384615384,0.7714285714285715,0.4482758620689655,0.5682410204081632,0.5689923076923076,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.015748031496062992,0.0856269113149847,0.24770642201834864,6.758823529411765,25.1984126984127,0.22342239909039227,1.0,6.0,10.0,,,0.05263157894736842,1.0,1.0,0.42857142857142855,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,0.024390243902439025,0.16666666666666666,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41732.0,696,186,1453,1444,367.0,319.0,159.0,2897,85.0,105.0,25.0,30.0,17.0,20.0,68.0,112.0,16.0,27.0,1.0,3.0,,1.0,41.0,92.0,4.0,5.0,15.0,34.0,169.0,244.0,42.0,95.0,98.0,562.0,1687,31.0,42.0,4.0,5.0,11.0,85.0,34.0,52.0,15.0,35.0,53.0,166.0,190.0,148.0,102.0,24.0,92.0,41.0,16.0,150.0,73.0,223.0,49.0,24.0,113.0,23.0,14.0,519.0,15.0,32.0,75.0,104.0,7.0,186.0,48.0,234.0,12.0,29.0,20.0,9.0,51.0,11.0,39.0,21.0,3.0,12.0,,72.0,3.0,16.0,22.0,62.0,1.0,3.0,3.0,121.0,11.0,1.0,119.0,11.0,,2.0,46.0,2.0,15.0,16.0,,,7.0,1.0,8.0,16.0,9.0,163.0,362.0,3.0,12.0,0.5621301775147929,0.6333333333333333,0.8095238095238095,0.4421052631578947,0.8,0.42857142857142855,0.4421052631578947,0.6926229508196722,0.7380952380952381,0.6538461538461539,0.6843657817109144,0.7872340425531915,0.6494252873563219,0.7161125319693095,0.8018867924528302,0.7068965517241379,0.28023598820059,0.06557377049180328,0.047619047619047616,0.08035714285714286,0.07407407407407407,28.29148805878751,0.7083333333333334,0.21875,0.325,0.11428571428571428,0.20604395604395603,0.04838709677419355,0.26169590643274854,0.07966101694915254,0.12727272727272726,0.13333333333333333,0.04741379310344827,0.3465346534653465,0.32450331125827814,0.29411764705882354,0.22900763358778625,0.14705882352941177,0.11214953271028037,0.5625,0.30973451327433627,0.8095238095238095,0.85,0.5647058823529412,0.3303834808259587,0.6071428571428571,0.6601941747572816,0.5735294117647058,0.07964601769911504,0.5925925925925926,0.64,0.5,0.008849557522123894,0.3333333333333333,0.3333333333333333,1.0,0.2713864306784661,0.44565217391304346,0.45054945054945056,0.8048780487804879,0.6382978723404256,0.8333333333333334,,0.10638297872340426,0.8,1.0,0.22988505747126436,0.85,0.011494252873563218,0.39080459770114945,0.4411764705882353,0.5899705014749262,0.44565217391304346,0.5139173590504451,0.5688716216216215,0.48961647058823526,0.1276595744680851,0.16487455197132617,0.020618556701030927,0.1512455516014235,0.29537366548042704,6.185245901639344,25.977894736842096,0.25258086717136957,,,38.0,,0.04,0.05128205128205128,,,,1.0,1.0,1.0,4.0,0.010526315789473684,0.010869565217391304,0.02857142857142857,0.32,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5171.6,86,-20,173,179,23.0,30.0,21.0,352,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,7.0,,,,,,,,,5.0,6.0,2.0,7.0,1.0,17.0,230,3.0,3.0,,,,6.0,,1.0,,,,,6.0,4.0,6.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,5.0,7.0,,12.0,3.0,15.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,23.0,1.0,,0.6,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8333333333333334,1.0,,0.6153846153846154,1.0,,0.6071428571428571,1.0,,0.5384615384615384,,,,,8.673469387755102,0.6666666666666666,,0.14583333333333334,0.02564102564102564,0.10869565217391304,0.06666666666666667,0.1276595744680851,0.043478260869565216,0.09090909090909091,,0.08695652173913043,0.125,0.125,0.25,0.09090909090909091,0.15384615384615385,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.6406192307692307,0.69095,0.8136,0.07142857142857142,0.14285714285714285,,0.35294117647058826,,1.05,22.885714285714283,0.1329479768786127,,,4.0,,,,,,,,,,,,,,0.3333333333333333,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10048.9,167,17,322,330,40.0,22.0,39.0,652,20.0,30.0,6.0,12.0,,1.0,27.0,38.0,5.0,7.0,,,,,3.0,5.0,,,,,52.0,75.0,3.0,5.0,7.0,120.0,389,10.0,17.0,,,2.0,22.0,3.0,5.0,,,,6.0,64.0,40.0,9.0,,5.0,3.0,1.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,5.0,12.0,14.0,19.0,4.0,37.0,17.0,54.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,9.0,,1.0,,13.0,,,16.0,26.0,1.0,3.0,5.0,27.0,5.0,,12.0,2.0,,,7.0,,,5.0,,,4.0,,1.0,5.0,4.0,6.0,40.0,1.0,,0.6153846153846154,0.7111111111111111,1.0,0.6,,,0.6,0.6933333333333334,0.5882352941176471,0.6,0.70625,0.5882352941176471,0.6,0.7058823529411765,0.6111111111111112,0.6,0.0625,0.013333333333333334,0.03333333333333333,,,26.486486486486484,0.3076923076923077,0.5,0.22093023255813954,0.14285714285714285,0.17721518987341772,0.07936507936507936,0.2,0.11564625850340136,0.2222222222222222,0.15384615384615385,0.06521739130434782,0.2692307692307692,0.2619047619047619,0.05555555555555555,0.12244897959183673,0.26666666666666666,0.125,0.8,0.375,0.6666666666666666,0.6896551724137931,0.5,0.475,0.7105263157894737,0.7105263157894737,0.6296296296296297,0.0875,0.7142857142857143,0.7142857142857143,1.0,,,,,0.0625,0.6,0.6,1.0,0.7058823529411765,0.5,,,,,0.2,,,,,0.4375,0.6,0.5122156250000001,0.5742857142857142,0.48016000000000003,0.08235294117647059,0.0875,,0.18333333333333332,0.05,6.170666666666667,25.5,0.12422360248447205,,,14.0,,,0.11764705882352941,,,,,,,1.0,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,,10.0,,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,,,10.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,43.0,65.0,8.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,3.0,4.0,4.0,18.0,,1.0,1.0,2.0,47.0,81.0,18.0,45.0,27.0,175.0,958,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,,18.0,4.0,7.0,12.0,13.0,25.0,10.0,3.0,8.0,3.0,1.0,63.0,5.0,15.0,32.0,20.0,6.0,58.0,20.0,78.0,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,1.0,20.0,,7.0,17.0,27.0,3.0,,2.0,26.0,3.0,2.0,35.0,5.0,,,17.0,,3.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,43.0,200.0,1.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.4,0.5,0.5,0.4,0.5802469135802469,0.6,0.5217391304347826,0.5873015873015873,0.631578947368421,0.5689655172413793,0.6205673758865248,0.6086956521739131,0.6142857142857143,0.35714285714285715,0.08641975308641975,0.07692307692307693,0.14285714285714285,,18.018018018018015,0.5,0.375,0.10869565217391304,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.1343669250645995,0.06688963210702341,0.140625,0.07462686567164178,0.029411764705882353,0.01639344262295082,0.12643678160919541,0.2222222222222222,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,1.0,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.5714285714285714,0.15789473684210525,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.06896551724137931,0.5,0.873015873015873,0.2222222222222222,0.6157674603174603,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,,0.16,0.24571428571428572,3.075308641975308,24.14444444444445,0.2556390977443609,2.0,2.0,10.0,,0.043478260869565216,0.046511627906976744,0.6666666666666666,1.0,0.5,,,,,,,,0.25,2.0,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,17858.899999999998,298,66,600,611,98.0,76.0,57.0,1211,20.0,27.0,3.0,6.0,3.0,5.0,5.0,6.0,,,9.0,26.0,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,25.0,33.0,12.0,32.0,7.0,93.0,717,3.0,6.0,1.0,2.0,,9.0,3.0,5.0,1.0,3.0,3.0,12.0,46.0,4.0,36.0,,6.0,3.0,2.0,5.0,5.0,10.0,2.0,3.0,3.0,1.0,1.0,25.0,7.0,14.0,10.0,9.0,1.0,20.0,21.0,41.0,,13.0,7.0,6.0,2.0,1.0,2.0,7.0,,,,9.0,,,24.0,42.0,1.0,1.0,5.0,12.0,1.0,3.0,12.0,,,,6.0,,,2.0,,,,,2.0,2.0,1.0,12.0,96.0,1.0,,0.92,1.0,1.0,0.375,0.5,0.3333333333333333,0.375,0.7575757575757576,0.5,0.6,0.6615384615384615,0.5625,0.5625,0.6549295774647887,0.5625,0.6,0.49230769230769234,0.06060606060606061,0.07407407407407407,,,11.958146487294469,0.2222222222222222,0.09090909090909091,0.06474820143884892,0.11666666666666667,0.07092198581560284,0.056910569105691054,0.06785714285714285,0.08641975308641975,0.1,0.14285714285714285,0.06976744186046512,0.09302325581395349,0.03333333333333333,0.08333333333333333,0.06862745098039216,0.07692307692307693,,0.5,0.4153846153846154,0.7407407407407407,0.8,0.9,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,,,,,0.4,0.34615384615384615,0.34615384615384615,1.0,0.09230769230769231,0.5,0.5,1.0,0.75,0.5,0.125,0.125,1.0,1.0,0.625,0.6,0.25,0.125,,0.9076923076923077,0.5,0.6143646153846154,0.6036928571428571,0.59543125,0.08450704225352113,0.15384615384615385,,0.0967741935483871,0.12903225806451613,2.4666666666666663,23.8,0.16333333333333333,,1.0,4.0,,0.09523809523809523,0.02702702702702703,,,0.5,,,,2.0,,,,0.3333333333333333,,True,,
