EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27232.8,454,167,929,920,199.0,147.0,104.0,1849,26.0,45.0,1.0,3.0,3.0,11.0,24.0,51.0,23.0,41.0,2.0,6.0,2.0,1.0,50.0,98.0,7.0,13.0,10.0,17.0,73.0,137.0,52.0,104.0,42.0,344.0,1063,3.0,8.0,7.0,15.0,2.0,29.0,12.0,28.0,10.0,18.0,15.0,69.0,52.0,94.0,75.0,81.0,98.0,50.0,7.0,56.0,34.0,90.0,23.0,11.0,28.0,22.0,6.0,214.0,2.0,5.0,30.0,19.0,3.0,52.0,7.0,59.0,2.0,14.0,10.0,4.0,18.0,5.0,13.0,15.0,1.0,5.0,4.0,33.0,2.0,3.0,13.0,23.0,1.0,1.0,3.0,41.0,1.0,4.0,46.0,8.0,3.0,20.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,66.0,194.0,2.0,3.0,0.3561643835616438,0.3561643835616438,0.4807692307692308,0.5,0.4666666666666667,0.5555555555555556,0.5,0.5328467153284672,0.375,0.42857142857142855,0.6265560165975104,0.5869565217391305,0.5869565217391305,0.6608527131782945,0.6304347826086957,0.6320754716981132,0.4315352697095436,0.051094890510948905,0.044444444444444446,0.09803921568627451,27.55681818181818,0.5454545454545454,0.15789473684210525,0.095,0.02631578947368421,0.11952191235059761,0.0106951871657754,0.10864745011086474,0.01856763925729443,0.046153846153846156,0.022727272727272728,0.014492753623188406,0.03773584905660377,0.1111111111111111,0.125,0.09248554913294797,0.1794871794871795,0.018867924528301886,0.6666666666666666,0.18672199170124482,0.5777777777777777,0.6046511627906976,0.5384615384615384,0.21161825726141079,0.47058823529411764,0.5217391304347826,0.2916666666666667,0.17012448132780084,0.5609756097560976,0.5609756097560976,0.21739130434782608,0.024896265560165973,0.3333333333333333,0.3333333333333333,0.5,0.4066390041493776,0.5102040816326531,0.5102040816326531,0.48,0.13043478260869565,0.3333333333333333,0.08695652173913043,0.5652173913043478,0.5384615384615384,0.42857142857142855,0.2391304347826087,0.2727272727272727,0.021739130434782608,0.3695652173913043,0.5882352941176471,0.6182572614107884,0.5102040816326531,0.514388796680498,0.5128653846153847,0.4938489130434783,0.07905138339920949,0.1342281879194631,0.08430232558139535,0.2005813953488372,9.308759124087592,25.776923076923076,0.21420882669537136,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11945.2,199,1,403,405,115.0,95.0,50.0,808,12.0,19.0,,1.0,2.0,3.0,3.0,14.0,,1.0,3.0,8.0,1.0,4.0,2.0,8.0,,,,,15.0,34.0,5.0,16.0,8.0,53.0,490,1.0,4.0,1.0,1.0,3.0,8.0,2.0,5.0,1.0,4.0,2.0,9.0,20.0,10.0,12.0,3.0,8.0,2.0,5.0,16.0,6.0,22.0,4.0,2.0,10.0,4.0,2.0,50.0,2.0,5.0,5.0,14.0,1.0,20.0,7.0,27.0,1.0,6.0,6.0,,4.0,,4.0,3.0,1.0,,,7.0,1.0,1.0,7.0,19.0,,1.0,,12.0,,1.0,11.0,1.0,,6.0,,1.0,,,,,1.0,1.0,,9.0,114.0,7.0,,0.6666666666666666,0.7142857142857143,0.8,0.3125,1.0,0.25,0.3125,0.4411764705882353,0.25,0.4,0.45,0.5,0.3888888888888889,0.4818181818181818,0.5714285714285714,0.4090909090909091,0.32,0.14705882352941177,0.05263157894736842,0.2857142857142857,13.419913419913419,0.5714285714285714,0.16666666666666666,0.15217391304347827,0.05319148936170213,0.04504504504504504,0.02247191011235955,0.09359605911330049,0.03825136612021858,,0.05,,0.17142857142857143,0.15789473684210525,0.10526315789473684,0.013157894736842105,0.11428571428571428,0.04,,0.38,0.631578947368421,0.6666666666666666,0.75,0.28,0.21428571428571427,0.3,0.3333333333333333,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.25,0.25,0.5,0.2,,0.2,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,0.7,0.25,0.5527860000000001,0.48829999999999996,0.5698555555555556,0.10909090909090909,0.15384615384615385,0.1509433962264151,0.16981132075471697,5.373529411764706,24.156249999999996,0.2853598014888337,1.0,1.0,2.0,1.0,0.15789473684210525,0.07692307692307693,1.0,1.0,0.25,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,39648.3,661,139,1356,1359,316.0,251.0,160.0,2715,34.0,50.0,4.0,6.0,5.0,7.0,5.0,22.0,7.0,17.0,12.0,31.0,1.0,13.0,27.0,68.0,3.0,8.0,5.0,10.0,46.0,89.0,39.0,99.0,36.0,245.0,1597,5.0,11.0,4.0,9.0,2.0,24.0,9.0,16.0,10.0,23.0,13.0,61.0,64.0,28.0,108.0,9.0,68.0,27.0,10.0,32.0,18.0,50.0,10.0,8.0,18.0,8.0,6.0,118.0,12.0,5.0,39.0,16.0,2.0,57.0,18.0,75.0,3.0,15.0,6.0,9.0,19.0,2.0,13.0,6.0,1.0,6.0,,25.0,2.0,3.0,33.0,50.0,1.0,1.0,2.0,37.0,3.0,3.0,45.0,5.0,,16.0,7.0,6.0,,,4.0,,2.0,6.0,5.0,59.0,311.0,3.0,4.0,0.6956521739130435,0.7441860465116279,0.9230769230769231,0.3939393939393939,0.4444444444444444,0.43478260869565216,0.3939393939393939,0.5168539325842697,0.45454545454545453,0.5625,0.5558510638297872,0.55,0.6153846153846154,0.5917874396135265,0.5714285714285714,0.648936170212766,0.526595744680851,0.11235955056179775,0.16,0.09090909090909091,15.035644847699288,0.76,0.07692307692307693,0.05245901639344262,0.01773049645390071,0.10985915492957747,0.041666666666666664,0.08333333333333333,0.02982456140350877,0.018867924528301886,0.023622047244094488,0.0319634703196347,0.061855670103092786,0.04861111111111111,0.046875,0.112,0.10476190476190476,0.03260869565217391,0.8333333333333334,0.26595744680851063,0.68,0.8095238095238095,0.7352941176470589,0.11702127659574468,0.22727272727272727,0.25,0.8,0.09042553191489362,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.16489361702127658,0.3870967741935484,0.3870967741935484,1.0,0.3617021276595745,0.39705882352941174,0.40298507462686567,0.8888888888888888,0.3,0.6666666666666666,0.05,0.4,0.375,1.0,0.1794871794871795,0.7142857142857143,0.3333333333333333,0.2564102564102564,0.5,0.7925531914893617,0.39705882352941174,0.5738125,0.5604727272727272,0.5456217948717949,0.09,0.16,0.09795918367346938,0.24897959183673468,6.542696629213482,25.226262626262624,0.23303834808259588,1.0,5.0,6.0,,,0.07246376811594203,1.0,1.0,0.38461538461538464,1.0,1.0,2.0,1.0,2.0,1.0,0.010101010101010102,0.014705882352941176,0.03333333333333333,0.25,0.02,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4127.6,69,-20,142,148,21.0,25.0,17.0,290,4.0,5.0,2.0,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,4.0,5.0,2.0,6.0,1.0,15.0,192,2.0,2.0,,,,4.0,,1.0,,,,,4.0,4.0,6.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,5.0,6.0,,11.0,3.0,14.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,21.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8,1.0,,0.6363636363636364,1.0,,0.625,1.0,,0.5454545454545454,,,,9.316770186335404,0.6666666666666666,,0.16216216216216217,0.034482758620689655,0.13157894736842105,0.07142857142857142,0.14666666666666667,0.05263157894736842,0.125,,0.09090909090909091,0.13333333333333333,0.11764705882352941,0.4,0.1111111111111111,0.18181818181818182,,,0.45454545454545453,0.8,0.8,0.5,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.6343272727272727,0.6103,0.8136,0.08333333333333333,0.16666666666666666,0.26666666666666666,,0.9600000000000002,22.8,0.14788732394366197,,,4.0,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6730.799999999999,112,14,215,221,25.0,14.0,26.0,436,15.0,21.0,4.0,7.0,,1.0,14.0,23.0,5.0,6.0,,,,,2.0,2.0,,,,,34.0,50.0,2.0,2.0,3.0,77.0,263,6.0,9.0,,,,12.0,2.0,4.0,,,,4.0,44.0,24.0,6.0,,2.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,2.0,7.0,11.0,12.0,1.0,24.0,9.0,33.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,7.0,,1.0,,10.0,,,10.0,16.0,1.0,1.0,4.0,18.0,5.0,,5.0,1.0,,3.0,,4.0,,,4.0,,,4.0,3.0,4.0,25.0,,,0.6470588235294118,0.7333333333333333,1.0,1.0,,,1.0,0.68,0.6666666666666666,0.5,0.7115384615384616,0.6666666666666666,0.5,0.7129629629629629,0.6666666666666666,0.5,0.038461538461538464,0.02,0.047619047619047616,,25.702811244979916,0.3,0.5,0.2,0.125,0.20754716981132076,0.05263157894736842,0.20353982300884957,0.09574468085106383,0.1875,0.13333333333333333,0.06666666666666667,0.23809523809523808,0.21428571428571427,0.09090909090909091,0.15625,0.2857142857142857,0.13333333333333333,0.75,0.40384615384615385,0.7142857142857143,0.75,0.5333333333333333,0.4423076923076923,0.6086956521739131,0.6086956521739131,0.6428571428571429,0.11538461538461539,0.8333333333333334,0.8333333333333334,1.0,,,,,0.038461538461538464,1.0,1.0,1.0,0.7777777777777778,0.5714285714285714,,,,,0.25,,,,,0.4423076923076923,1.0,0.5206817307692307,0.5932571428571428,0.4892,0.05555555555555555,0.057692307692307696,0.15584415584415584,0.05194805194805195,5.938,25.25,0.11627906976744186,,,8.0,,,,,,,,,,,,1.0,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,10.0,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,,,10.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32993.0,550,127,1144,1139,295.0,241.0,135.0,2283,69.0,80.0,20.0,24.0,15.0,16.0,51.0,84.0,14.0,22.0,,2.0,,1.0,33.0,75.0,3.0,4.0,12.0,29.0,134.0,186.0,33.0,77.0,73.0,440.0,1338,26.0,34.0,3.0,4.0,9.0,70.0,29.0,43.0,12.0,30.0,41.0,135.0,162.0,106.0,78.0,21.0,75.0,33.0,12.0,121.0,53.0,174.0,37.0,16.0,94.0,17.0,10.0,401.0,13.0,24.0,59.0,82.0,5.0,146.0,38.0,184.0,5.0,22.0,15.0,7.0,37.0,9.0,29.0,17.0,2.0,8.0,,54.0,2.0,12.0,16.0,47.0,,2.0,3.0,95.0,10.0,,88.0,7.0,1.0,33.0,11.0,13.0,,,5.0,1.0,7.0,13.0,6.0,132.0,290.0,2.0,8.0,0.6044776119402985,0.675,0.7878787878787878,0.42857142857142855,0.75,0.4,0.42857142857142855,0.7204301075268817,0.7647058823529411,0.6744186046511628,0.6977186311787072,0.8026315789473685,0.6438356164383562,0.7268211920529801,0.813953488372093,0.6979166666666666,0.29277566539923955,0.06451612903225806,0.0375,0.08333333333333333,27.32871439568899,0.6851851851851852,0.20833333333333334,0.3319838056680162,0.10572687224669604,0.19798657718120805,0.05179282868525897,0.25871559633027524,0.07740585774058577,0.1111111111111111,0.12244897959183673,0.04736842105263158,0.3717948717948718,0.31896551724137934,0.3018867924528302,0.2222222222222222,0.13414634146341464,0.06172839506172839,0.46153846153846156,0.3041825095057034,0.8625,0.8961038961038961,0.6231884057971014,0.3193916349809886,0.6071428571428571,0.6623376623376623,0.6274509803921569,0.08365019011406843,0.6363636363636364,0.7,0.42857142857142855,0.0076045627376425855,,,,0.28517110266159695,0.44,0.44594594594594594,0.7878787878787878,0.631578947368421,0.8333333333333334,,0.10526315789473684,0.75,1.0,0.2191780821917808,0.9375,0.0136986301369863,0.3972602739726027,0.41379310344827586,0.596958174904943,0.44,0.5166088122605367,0.5737293103448275,0.48843309859154943,0.12027491408934708,0.15566037735849056,0.1590909090909091,0.3068181818181818,6.3462365591397845,25.984415584415583,0.25786713286713286,,,28.0,,0.05128205128205128,0.06557377049180328,,,,1.0,1.0,,,2.0,3.0,0.012987012987012988,0.013333333333333334,0.04,0.4,0.02531645569620253,0.09090909090909091,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,19894.699999999997,332,95,688,690,184.0,134.0,66.0,1378,37.0,56.0,7.0,12.0,10.0,16.0,2.0,12.0,1.0,2.0,11.0,23.0,3.0,4.0,1.0,14.0,,1.0,,1.0,40.0,70.0,12.0,37.0,19.0,135.0,829,8.0,13.0,2.0,4.0,3.0,25.0,11.0,22.0,2.0,5.0,9.0,37.0,66.0,14.0,36.0,,14.0,1.0,7.0,11.0,12.0,23.0,9.0,3.0,7.0,3.0,1.0,58.0,5.0,13.0,30.0,19.0,6.0,55.0,18.0,73.0,6.0,11.0,9.0,2.0,9.0,2.0,6.0,8.0,1.0,3.0,1.0,17.0,,6.0,14.0,21.0,3.0,,1.0,19.0,3.0,2.0,24.0,4.0,,12.0,2.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,37.0,180.0,1.0,1.0,0.825,0.9428571428571428,1.0,0.32432432432432434,0.5,0.4,0.32432432432432434,0.5714285714285714,0.6153846153846154,0.5,0.5420560747663551,0.6470588235294118,0.5185185185185185,0.5769230769230769,0.625,0.578125,0.34579439252336447,0.1,0.08928571428571429,0.16666666666666666,17.42522756827048,0.5294117647058824,0.4,0.11728395061728394,0.09420289855072464,0.16759776536312848,0.04032258064516129,0.1436950146627566,0.06870229007633588,0.15789473684210525,0.06779661016949153,0.033707865168539325,0.018867924528301886,0.12987012987012986,0.25,0.13934426229508196,0.22807017543859648,0.1276595744680851,0.8181818181818182,0.5233644859813084,0.6607142857142857,0.7254901960784313,0.8108108108108109,0.11214953271028037,0.16666666666666666,0.2,1.0,0.018691588785046728,0.5,0.5,1.0,0.21495327102803738,0.4782608695652174,0.4782608695652174,1.0,0.1308411214953271,0.07142857142857142,0.07142857142857142,1.0,0.7058823529411765,0.5833333333333334,0.17647058823529413,0.058823529411764705,,,0.5925925925925926,0.625,0.14814814814814814,0.037037037037037035,,0.8691588785046729,0.07142857142857142,0.6119219626168224,0.5836136363636363,0.6102296296296296,0.10434782608695652,0.15384615384615385,0.18518518518518517,0.2740740740740741,3.1442857142857137,24.129729729729732,0.26744186046511625,2.0,2.0,10.0,,,0.05714285714285714,0.6666666666666666,1.0,0.5,,,,,,,,,,0.2857142857142857,,,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10849.7,181,23,358,368,60.0,37.0,36.0,726,10.0,15.0,1.0,4.0,3.0,5.0,3.0,3.0,,,7.0,15.0,1.0,1.0,3.0,5.0,1.0,1.0,,,13.0,18.0,10.0,20.0,5.0,61.0,446,1.0,4.0,1.0,2.0,,5.0,3.0,5.0,,1.0,2.0,8.0,26.0,,30.0,,5.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,6.0,12.0,9.0,4.0,,13.0,18.0,31.0,,4.0,2.0,2.0,1.0,1.0,1.0,6.0,,,,7.0,,,14.0,26.0,,1.0,5.0,9.0,1.0,3.0,6.0,,,3.0,,2.0,,,,,2.0,2.0,1.0,8.0,58.0,,,1.0,1.0,1.0,0.5,0.5,,0.5,0.7222222222222222,0.25,0.6,0.7368421052631579,0.4166666666666667,0.5,0.7439024390243902,0.4166666666666667,0.5714285714285714,0.5263157894736842,0.05555555555555555,0.06666666666666667,,11.910669975186103,0.14285714285714285,,0.04938271604938271,0.17142857142857143,0.09090909090909091,0.07894736842105263,0.07222222222222222,0.1232876712328767,0.13793103448275862,0.20689655172413793,0.09259259259259259,0.041666666666666664,0.02857142857142857,0.09090909090909091,0.09859154929577464,0.07142857142857142,,0.5,0.39473684210526316,0.6666666666666666,0.7142857142857143,1.0,0.07894736842105263,1.0,1.0,1.0,,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,1.0,0.13157894736842105,0.6,0.6,1.0,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8333333333333334,0.6,0.16666666666666666,,,0.9210526315789473,0.6,0.616275,0.6288100000000001,0.6151333333333332,0.07317073170731707,0.14285714285714285,0.08196721311475409,0.13114754098360656,2.6388888888888884,23.994999999999997,0.16759776536312848,,,,,0.16666666666666666,0.045454545454545456,,,,,,,,,1.0,,,,1.0,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12742.8,212,19,436,445,141.0,108.0,52.0,881,5.0,11.0,,,2.0,3.0,4.0,10.0,7.0,9.0,4.0,10.0,,3.0,10.0,40.0,1.0,3.0,1.0,9.0,16.0,30.0,14.0,50.0,18.0,92.0,536,1.0,1.0,1.0,3.0,2.0,7.0,2.0,5.0,2.0,12.0,7.0,17.0,20.0,12.0,36.0,6.0,40.0,10.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,1.0,,11.0,3.0,,14.0,1.0,15.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,6.0,,,,17.0,1.0,2.0,20.0,2.0,1.0,7.0,2.0,1.0,,,1.0,,,1.0,1.0,17.0,138.0,1.0,2.0,0.625,0.625,0.8571428571428571,0.28,0.3333333333333333,0.16666666666666666,0.28,0.5333333333333333,1.0,0.4,0.4625,0.625,0.29411764705882354,0.5170454545454546,0.7,0.425,0.625,0.03333333333333333,0.09090909090909091,,18.218623481781375,0.5,,0.030927835051546393,,0.0990990990990991,0.01098901098901099,0.0673076923076923,0.005376344086021506,,,0.014084507042253521,0.05263157894736842,0.025,,0.10256410256410256,0.09090909090909091,,1.0,0.1375,0.45454545454545453,0.5,0.8,0.125,0.4,0.4,0.25,0.1125,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.125,0.4,0.4,1.0,0.5,0.25,0.25,0.8,,,,0.75,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.7625,0.25,0.5342262499999999,0.47865,0.5651441176470589,0.09302325581395349,0.2,0.07608695652173914,0.18478260869565216,9.343333333333334,25.577999999999996,0.32339449541284404,,1.0,,,,,,,0.3333333333333333,,,2.0,,1.0,,,,,,0.0196078431372549,,,True,
