EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Blocked3s,BlockedArc3,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Travels,StepOutOfBoundsTurnovers,BlockedCorner3
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1937.0,32,39,64,63,14.0,11.0,5.0,127,3.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,13.0,61,1.0,1.0,2.0,2.0,5.0,1.0,4.0,8.0,4.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,3.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,8.0,14.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.5909090909090909,0.5,0.5,0.14285714285714285,0.16666666666666666,1.0,16.901408450704228,0.5,0.05,0.3,0.10526315789473684,0.07692307692307693,0.17647058823529413,0.4,0.25,0.25,0.07142857142857142,0.2,0.3333333333333333,0.7142857142857143,0.6,0.6,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.8571428571428571,0.5803214285714285,0.6267,0.5532916666666666,0.3333333333333333,0.375,0.15384615384615385,0.6153846153846154,2.083333333333333,23.5,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,890.0,15,5,30,29,6.0,,2.0,59,1.0,1.0,,,,,3.0,,,3.0,4.0,2.0,1.0,13.0,28,,,,,,,,,6.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,2.0,,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,,6.0,,1.0,1.0,0.75,,,1.0,,,0.9285714285714286,,,0.3333333333333333,,,27.27272727272727,,0.18181818181818182,,0.16666666666666666,0.17647058823529413,,,,,0.25,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.5,0.4871916666666667,,,0.14285714285714285,0.2,,,5.025,25.25,0.2,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11930.0,199,58,414,409,78.0,82.0,48.0,823,26.0,36.0,4.0,5.0,4.0,6.0,6.0,3.0,,32.0,46.0,17.0,14.0,87.0,453,5.0,6.0,11.0,5.0,7.0,5.0,7.0,17.0,48.0,16.0,8.0,4.0,9.0,9.0,18.0,9.0,6.0,2.0,45.0,8.0,15.0,3.0,1.0,19.0,12.0,31.0,3.0,6.0,2.0,5.0,2.0,9.0,2.0,11.0,,19.0,2.0,7.0,4.0,2.0,2.0,3.0,17.0,78.0,4.0,0.75,0.8571428571428571,0.6956521739130435,0.8333333333333334,0.7142857142857143,0.5793650793650794,0.625,0.4166666666666667,0.6041666666666666,0.6875,0.5,0.2698412698412698,0.08695652173913043,0.16666666666666666,17.419354838709676,0.1111111111111111,0.03260869565217391,0.1,0.14150943396226415,0.09090909090909091,0.06936416184971098,0.14285714285714285,0.05405405405405406,,0.16455696202531644,0.07407407407407407,0.125,0.5714285714285714,0.7222222222222222,0.7878787878787878,0.7692307692307693,0.09523809523809523,0.047619047619047616,0.625,0.8,0.5,0.6666666666666666,,0.8412698412698413,0.5879746031746031,0.5949083333333333,0.5581166666666667,0.10294117647058823,0.13725490196078433,0.12643678160919541,0.19540229885057472,4.221739130434783,25.664705882352937,0.18840579710144928,4.0,2.0,14.0,3.0,9.0,14.0,2.0,12.0,21.0,,,1.0,1.0,0.17647058823529413,0.17647058823529413,0.06818181818181818,0.3333333333333333,0.6666666666666666,0.8,0.75,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,2.0,4.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.4444444444444444,0.043010752688172046,0.13333333333333333,0.05333333333333334,0.06349206349206349,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12717.4,212,64,441,435,92.0,90.0,52.0,876,8.0,14.0,,,,2.0,8.0,9.0,1.0,13.0,27.0,31.0,10.0,60.0,472,1.0,2.0,7.0,3.0,9.0,5.0,4.0,16.0,16.0,10.0,,5.0,10.0,4.0,14.0,4.0,7.0,2.0,32.0,,10.0,7.0,1.0,18.0,4.0,22.0,1.0,4.0,3.0,,,5.0,,10.0,1.0,12.0,,4.0,2.0,1.0,,1.0,16.0,92.0,1.0,0.6153846153846154,0.6153846153846154,0.48148148148148145,0.5,0.3333333333333333,0.43103448275862066,0.625,0.42857142857142855,0.46875,0.7,0.5,0.5344827586206896,0.18518518518518517,0.25,13.827655310621243,0.1111111111111111,0.06862745098039216,,0.0847457627118644,0.07727272727272727,0.020942408376963352,,,,0.10227272727272728,0.03333333333333333,0.03125,0.2413793103448276,0.5714285714285714,0.7272727272727273,0.875,0.13793103448275862,0.15517241379310345,,,0.14285714285714285,,0.07142857142857142,0.7758620689655172,0.5767793103448277,0.556275,0.48138571428571425,0.06451612903225806,0.12903225806451613,0.11666666666666667,0.26666666666666666,6.499999999999999,25.22258064516129,0.20861678004535147,1.0,6.0,22.0,8.0,21.0,22.0,6.0,15.0,21.0,,1.0,1.0,0.875,0.25806451612903225,0.25806451612903225,0.0625,1.0,0.125,0.16666666666666666,,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2727272727272727,4.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,5.0,,4.0,1.0,,,,0.21428571428571427,1.0,0.039603960396039604,,0.025,0.08620689655172414,0.8,0.8,0.25,0.2222222222222222,0.2222222222222222,1.0,0.5,0.2857142857142857,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.5,0.4,0.09523809523809523,0.13333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9478.4,158,54,326,322,54.0,59.0,38.0,648,11.0,19.0,,1.0,1.0,4.0,15.0,4.0,1.0,24.0,49.0,29.0,13.0,94.0,342,1.0,3.0,6.0,2.0,7.0,2.0,3.0,7.0,22.0,26.0,,2.0,19.0,6.0,25.0,5.0,9.0,8.0,56.0,3.0,10.0,10.0,1.0,21.0,4.0,25.0,1.0,8.0,5.0,5.0,,11.0,,13.0,,13.0,2.0,6.0,,2.0,1.0,3.0,7.0,54.0,,0.4583333333333333,0.4583333333333333,0.4897959183673469,0.3333333333333333,0.2857142857142857,0.5192307692307693,0.35714285714285715,0.2222222222222222,0.5609756097560976,0.42857142857142855,0.2777777777777778,0.3717948717948718,0.04081632653061224,0.06666666666666667,25.203252032520325,0.125,0.12658227848101267,0.04225352112676056,0.12048192771084337,0.12345679012345678,0.028169014084507043,0.08333333333333333,0.029411764705882353,0.2631578947368421,0.06779661016949153,0.25,0.025,0.24358974358974358,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.19230769230769232,0.05128205128205128,0.14285714285714285,,0.4444444444444444,0.25,0.1111111111111111,0.6153846153846154,0.5148288461538462,0.52225,0.5143222222222222,0.07317073170731707,0.11320754716981132,0.06382978723404255,0.07446808510638298,9.183673469387756,25.29655172413793,0.1656441717791411,6.0,11.0,25.0,11.0,27.0,25.0,11.0,4.0,6.0,2.0,1.0,2.0,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.0975609756097561,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.32051282051282054,0.44,0.44,0.8181818181818182,0.44,7.0,15.0,,2.0,1.0,4.0,1.0,2.0,1.0,3.0,6.0,3.0,6.0,,,1.0,1.0,0.05263157894736842,0.5454545454545454,0.014084507042253521,,0.01818181818181818,0.19230769230769232,0.4666666666666667,0.4666666666666667,0.14285714285714285,,,,0.2857142857142857,0.1111111111111111,1.0,,1.0,,6.0,3.0,,0.25,,,0.05263157894736842,0.5,1.0,,2.0,1.0,2.0,0.2857142857142857,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2156.4,36,5,75,75,26.0,23.0,8.0,150,2.0,2.0,,,2.0,2.0,2.0,1.0,,4.0,5.0,8.0,3.0,14.0,89,,,,2.0,2.0,3.0,1.0,5.0,6.0,2.0,,,,1.0,1.0,,,,3.0,,4.0,,,4.0,1.0,5.0,,,,,,,,3.0,,3.0,1.0,2.0,,,,,5.0,26.0,,0.75,0.75,0.8,,1.0,0.4230769230769231,,0.4,0.5,,0.5,0.6153846153846154,,,16.47058823529412,,,,0.17391304347826086,0.1111111111111111,0.030303030303030304,,,,0.1111111111111111,0.4,,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.07692307692307693,,,0.4,1.0,,0.7692307692307693,0.55845,,0.6166,0.14285714285714285,0.3333333333333333,,0.35714285714285715,6.9799999999999995,25.35,0.3466666666666667,1.0,,7.0,1.0,3.0,7.0,,1.0,3.0,,,,1.0,0.125,0.125,,,0.5,0.5,1.0,0.5384615384615384,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,,,,,,,,,0.05263157894736842,,0.0625,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11827.4,197,59,411,406,86.0,90.0,50.0,817,19.0,20.0,5.0,5.0,4.0,4.0,32.0,1.0,1.0,44.0,56.0,28.0,17.0,135.0,444,7.0,9.0,20.0,5.0,8.0,10.0,7.0,32.0,62.0,26.0,4.0,2.0,47.0,18.0,65.0,14.0,38.0,6.0,148.0,7.0,27.0,30.0,3.0,60.0,11.0,71.0,,13.0,9.0,3.0,,17.0,1.0,26.0,2.0,20.0,1.0,9.0,2.0,6.0,2.0,6.0,32.0,86.0,1.0,0.7045454545454546,0.7380952380952381,0.7857142857142857,0.7777777777777778,0.625,0.7023809523809523,0.85,0.6944444444444444,0.7180851063829787,0.8333333333333334,0.6956521739130435,0.3333333333333333,0.03571428571428571,0.0625,23.605150214592275,0.3333333333333333,0.32967032967032966,0.08536585365853659,0.24107142857142858,0.28078817733990147,0.06179775280898876,0.06666666666666667,0.08108108108108109,0.30434782608695654,0.27380952380952384,0.14285714285714285,,0.23809523809523808,0.95,0.95,0.8421052631578947,0.38095238095238093,0.011904761904761904,0.5,1.0,0.2222222222222222,1.0,0.05555555555555555,0.5714285714285714,0.5271023809523809,0.5267875,0.5205833333333333,0.09782608695652174,0.140625,0.14814814814814814,0.23703703703703705,5.860714285714286,25.807142857142853,0.20924574209245742,21.0,10.0,27.0,10.0,30.0,27.0,10.0,3.0,15.0,,3.0,4.0,1.0,0.35714285714285715,0.35714285714285715,0.2926829268292683,0.6666666666666666,0.65625,0.7,0.6190476190476191,0.32142857142857145,0.37037037037037035,0.37037037037037035,1.0,0.37037037037037035,4.0,4.0,,1.0,9.0,1.0,3.0,3.0,4.0,4.0,14.0,1.0,12.0,2.0,,,,,0.8235294117647058,0.041666666666666664,0.13333333333333333,0.03896103896103896,0.047619047619047616,1.0,1.0,0.5,,,,0.1,0.5,1.0,5.0,1.0,5.0,,,1.0,1.0,0.5,0.05263157894736842,0.4074074074074074,1.0,1.0,0.5555555555555556,,4.0,,,2.0,2.0,1.0,2.0,0.6,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1639.0,27,8,58,54,23.0,16.0,10.0,112,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,55,,,1.0,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,4.0,1.0,5.0,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,23.0,,1.0,1.0,0.25,,,0.35714285714285715,,,0.375,0.5,,0.42857142857142855,0.25,,14.492753623188406,1.0,0.25,0.15384615384615385,,0.1111111111111111,0.10344827586206896,,0.2,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,0.8571428571428571,0.5792785714285714,,0.5135166666666667,0.125,0.2,0.16666666666666666,,4.45,24.3,0.39655172413793105,,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.0625,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.375,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10731.4,179,26,376,371,78.0,79.0,47.0,747,19.0,24.0,3.0,4.0,4.0,5.0,10.0,9.0,2.0,24.0,42.0,31.0,27.0,111.0,406,3.0,6.0,17.0,5.0,7.0,11.0,4.0,26.0,24.0,24.0,6.0,2.0,7.0,2.0,9.0,1.0,6.0,1.0,20.0,5.0,14.0,11.0,,25.0,7.0,32.0,,6.0,5.0,,,6.0,3.0,23.0,2.0,29.0,3.0,16.0,,1.0,1.0,1.0,26.0,78.0,,0.5,0.5714285714285714,0.5714285714285714,0.5,0.7142857142857143,0.5753424657534246,0.6818181818181818,0.6111111111111112,0.6453488372093024,0.7083333333333334,0.65,0.4246575342465753,0.047619047619047616,,21.49532710280374,,0.13414634146341464,0.06172839506172839,0.14,0.13736263736263737,0.03428571428571429,0.1,0.02702702702702703,0.3,0.13333333333333333,0.16,,0.3287671232876712,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.136986301369863,0.1232876712328767,0.36363636363636365,0.75,0.2777777777777778,0.8,0.1111111111111111,0.7534246575342466,0.5632404109589042,0.56005,0.5409777777777777,0.18604651162790697,0.2909090909090909,0.15315315315315314,0.23423423423423423,6.3047619047619055,25.25483870967742,0.2074468085106383,2.0,9.0,22.0,12.0,30.0,22.0,9.0,4.0,5.0,,,1.0,0.8333333333333334,0.3870967741935484,0.3870967741935484,0.07894736842105263,1.0,0.2,0.2,,0.3013698630136986,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4090909090909091,3.0,8.0,3.0,4.0,9.0,5.0,2.0,,1.0,1.0,6.0,,4.0,2.0,,,,0.041666666666666664,1.0,0.010638297872340425,0.07142857142857142,0.013513513513513514,0.1095890410958904,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,2.0,3.0,3.0,4.0,6.0,,,0.6,0.36363636363636365,,0.08333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,0.09090909090909091,,1.0,,,,1.0,1.0,1.0,1.0,0.125,0.125,1.0,1.0,0.5,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,122.0,2,1,4,4,,,,8,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,75.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.64975,,,0.3333333333333333,0.5,,,1.1,25.7,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
