EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30264.6,504,180,1028,1019,219.0,171.0,116.0,2047,31.0,51.0,1.0,3.0,3.0,12.0,26.0,57.0,24.0,45.0,2.0,6.0,2.0,1.0,54.0,106.0,8.0,14.0,10.0,18.0,81.0,153.0,56.0,112.0,55.0,385.0,1186,3.0,9.0,8.0,16.0,2.0,32.0,13.0,31.0,10.0,19.0,22.0,78.0,54.0,108.0,78.0,90.0,106.0,54.0,9.0,61.0,39.0,100.0,28.0,11.0,29.0,26.0,6.0,239.0,2.0,5.0,32.0,20.0,3.0,55.0,7.0,62.0,2.0,15.0,11.0,4.0,22.0,5.0,16.0,15.0,1.0,6.0,4.0,37.0,2.0,3.0,14.0,26.0,1.0,1.0,3.0,46.0,1.0,4.0,61.0,8.0,6.0,21.0,1.0,8.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,75.0,214.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.5,0.5,0.5263157894736842,0.5,0.5294117647058824,0.3333333333333333,0.41935483870967744,0.6226415094339622,0.6,0.56,0.6602787456445993,0.64,0.6166666666666667,0.4226415094339623,0.058823529411764705,0.058823529411764705,0.10526315789473684,27.73972602739726,0.5945945945945946,0.13636363636363635,0.0881057268722467,0.023474178403755867,0.12121212121212122,0.009900990099009901,0.10590631364562118,0.016867469879518072,0.04054054054054054,0.02040816326530612,0.013513513513513514,0.03389830508474576,0.10714285714285714,0.10714285714285714,0.09782608695652174,0.175,0.017241379310344827,0.6666666666666666,0.19245283018867926,0.6078431372549019,0.6458333333333334,0.45161290322580644,0.21509433962264152,0.45614035087719296,0.5098039215686274,0.2692307692307692,0.16981132075471697,0.5333333333333333,0.5333333333333333,0.25,0.022641509433962263,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5094339622641509,0.5094339622641509,0.46296296296296297,0.12,0.3333333333333333,0.08,0.56,0.5714285714285714,0.375,0.24,0.25,0.02,0.36,0.5555555555555556,0.6150943396226415,0.5094339622641509,0.5151245283018868,0.5173,0.485636,0.07885304659498207,0.12650602409638553,0.008849557522123894,0.08311688311688312,0.2025974025974026,9.202614379084968,25.786607142857132,0.2130350194552529,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13884.4,231,8,469,472,138.0,115.0,58.0,941,14.0,22.0,,1.0,3.0,4.0,3.0,15.0,,2.0,3.0,9.0,1.0,5.0,2.0,8.0,,,,,17.0,39.0,5.0,17.0,10.0,59.0,565,1.0,4.0,1.0,1.0,3.0,8.0,3.0,6.0,1.0,5.0,2.0,11.0,22.0,12.0,12.0,3.0,8.0,2.0,7.0,19.0,8.0,27.0,6.0,2.0,11.0,6.0,2.0,62.0,4.0,6.0,7.0,17.0,1.0,25.0,10.0,35.0,1.0,9.0,8.0,1.0,6.0,,5.0,3.0,1.0,1.0,,9.0,1.0,2.0,9.0,23.0,,1.0,,13.0,,1.0,13.0,1.0,,7.0,,,1.0,,,,,1.0,1.0,,11.0,137.0,7.0,,0.6470588235294118,0.6875,0.8,0.29411764705882354,1.0,0.2,0.29411764705882354,0.4358974358974359,0.25,0.5,0.4375,0.5,0.4090909090909091,0.47580645161290325,0.5714285714285714,0.4230769230769231,0.30357142857142855,0.1794871794871795,0.09090909090909091,0.26666666666666666,13.271028037383179,0.6666666666666666,0.09090909090909091,0.1588785046728972,0.05555555555555555,0.05384615384615385,0.0392156862745098,0.10126582278481013,0.047619047619047616,0.02564102564102564,0.044444444444444446,0.028169014084507043,0.1891891891891892,0.1276595744680851,0.17391304347826086,0.02197802197802198,0.1282051282051282,0.037037037037037035,,0.39285714285714285,0.6363636363636364,0.7,0.7142857142857143,0.26785714285714285,0.2,0.2727272727272727,0.3333333333333333,0.03571428571428571,,,,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.25,0.25,0.5,0.2,,0.2,,,,0.36363636363636365,0.75,0.45454545454545453,,,0.6964285714285714,0.25,0.5522517857142859,0.48829999999999996,0.5925181818181818,0.11290322580645161,0.15555555555555556,,0.13559322033898305,0.1864406779661017,5.466666666666667,24.164705882352937,0.2942430703624733,1.0,1.0,2.0,1.0,0.5,0.125,0.06451612903225806,1.0,1.0,0.2,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,44185.3,736,164,1509,1510,357.0,290.0,177.0,3019,39.0,56.0,6.0,8.0,7.0,10.0,6.0,25.0,9.0,20.0,12.0,34.0,1.0,13.0,30.0,75.0,3.0,8.0,6.0,12.0,54.0,101.0,42.0,109.0,40.0,274.0,1775,7.0,13.0,4.0,9.0,2.0,28.0,11.0,19.0,11.0,25.0,16.0,71.0,76.0,32.0,117.0,9.0,75.0,30.0,11.0,33.0,20.0,53.0,11.0,9.0,18.0,9.0,6.0,126.0,12.0,7.0,40.0,18.0,3.0,61.0,20.0,81.0,4.0,16.0,7.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,26.0,2.0,3.0,35.0,54.0,1.0,2.0,2.0,41.0,3.0,3.0,51.0,5.0,,17.0,2.0,9.0,6.0,,,4.0,,2.0,6.0,5.0,69.0,352.0,3.0,6.0,0.7037037037037037,0.7755102040816326,0.9285714285714286,0.3853211009174312,0.4444444444444444,0.44,0.3853211009174312,0.5346534653465347,0.5384615384615384,0.5789473684210527,0.5571428571428572,0.5909090909090909,0.625,0.5905172413793104,0.6086956521739131,0.6574074074074074,0.5190476190476191,0.10891089108910891,0.16071428571428573,0.08,15.061295971978986,0.7692307692307693,0.09375,0.052478134110787174,0.022292993630573247,0.10416666666666667,0.0380952380952381,0.07977991746905089,0.030206677265500796,0.025423728813559324,0.02857142857142857,0.029661016949152543,0.057692307692307696,0.04242424242424243,0.06756756756756757,0.10256410256410256,0.10810810810810811,0.0392156862745098,0.8333333333333334,0.26666666666666666,0.6964285714285714,0.8297872340425532,0.717948717948718,0.11904761904761904,0.24,0.2608695652173913,0.8333333333333334,0.09523809523809523,0.45,0.45,0.5555555555555556,0.1619047619047619,0.35294117647058826,0.35294117647058826,1.0,0.35714285714285715,0.4,0.40540540540540543,0.9,0.36363636363636365,0.75,0.045454545454545456,0.36363636363636365,0.375,1.0,0.22727272727272727,0.7,0.29545454545454547,0.2727272727272727,0.5,0.7857142857142857,0.4,0.5733373809523807,0.5689923076923076,0.5533670454545455,0.08520179372197309,0.1504424778761062,0.01818181818181818,0.10218978102189781,0.2591240875912409,6.527722772277226,25.195412844036696,0.23658051689860835,1.0,5.0,10.0,,,,0.06329113924050633,1.0,1.0,0.38461538461538464,1.0,1.0,2.0,1.0,1.0,0.009174311926605505,0.013333333333333334,0.027777777777777776,0.16666666666666666,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4523.6,75,-18,153,159,21.0,25.0,18.0,312,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,7.0,,,,,,,,,5.0,6.0,2.0,7.0,1.0,17.0,205,3.0,3.0,,,,6.0,,1.0,,,,,6.0,4.0,6.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,5.0,7.0,,12.0,3.0,15.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,21.0,1.0,,0.6,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8333333333333334,1.0,,0.6153846153846154,1.0,,0.6071428571428571,1.0,,0.5384615384615384,,,,9.826589595375722,0.6666666666666666,,0.175,0.030303030303030304,0.12195121951219512,0.06896551724137931,0.14814814814814814,0.04838709677419355,0.1111111111111111,,0.09090909090909091,0.13333333333333333,0.15789473684210525,0.3333333333333333,0.1,0.18181818181818182,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.6406192307692307,0.69095,0.8136,0.07142857142857142,0.14285714285714285,,0.35294117647058826,,1.05,22.885714285714283,0.13725490196078433,,,4.0,,,,,,,,,,,,,,,,0.3333333333333333,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8015.799999999999,134,18,257,262,33.0,22.0,29.0,519,17.0,23.0,5.0,8.0,,1.0,19.0,29.0,5.0,6.0,,,,,3.0,3.0,,,,,41.0,58.0,3.0,3.0,3.0,94.0,312,7.0,10.0,,,,14.0,2.0,4.0,,,,4.0,48.0,34.0,9.0,,3.0,3.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,2.0,8.0,12.0,15.0,2.0,29.0,10.0,39.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,8.0,,1.0,,11.0,,,13.0,22.0,1.0,3.0,5.0,20.0,5.0,,7.0,1.0,,4.0,,,4.0,,,4.0,,,4.0,3.0,4.0,33.0,1.0,,0.5853658536585366,0.6666666666666666,1.0,1.0,,,1.0,0.7068965517241379,0.7,0.5,0.7459016393442623,0.7,0.5,0.734375,0.7,0.5,0.04918032786885246,0.017241379310344827,0.043478260869565216,,25.510204081632654,0.2727272727272727,0.4,0.2112676056338028,0.12121212121212122,0.18181818181818182,0.044444444444444446,0.19708029197080293,0.09009009009009009,0.15789473684210525,0.14705882352941177,0.058823529411764705,0.22727272727272727,0.25,0.07692307692307693,0.14634146341463414,0.24,0.125,0.75,0.3770491803278688,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.47540983606557374,0.6551724137931034,0.6551724137931034,0.5789473684210527,0.09836065573770492,0.8333333333333334,0.8333333333333334,1.0,,,,,0.04918032786885246,1.0,1.0,1.0,0.8,0.625,,,,,0.25,,,,,0.4262295081967213,1.0,0.511500819672131,0.599775,0.4892,0.0625,0.06557377049180328,,0.14893617021276595,0.0425531914893617,6.196551724137932,25.266666666666666,0.12840466926070038,,,10.0,,,,,,,,,,,,1.0,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,10.0,,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,,,10.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,36432.0,607,152,1264,1256,334.0,277.0,150.0,2520,76.0,93.0,23.0,28.0,16.0,19.0,58.0,94.0,14.0,23.0,1.0,3.0,,1.0,37.0,82.0,3.0,4.0,15.0,33.0,148.0,210.0,38.0,85.0,86.0,496.0,1476,29.0,38.0,3.0,4.0,11.0,78.0,32.0,49.0,15.0,34.0,49.0,158.0,176.0,120.0,90.0,24.0,82.0,37.0,14.0,130.0,60.0,190.0,40.0,20.0,99.0,19.0,12.0,440.0,13.0,29.0,64.0,93.0,6.0,163.0,43.0,206.0,9.0,25.0,18.0,7.0,40.0,10.0,32.0,18.0,2.0,8.0,,58.0,2.0,13.0,19.0,53.0,,2.0,3.0,108.0,11.0,,104.0,9.0,1.0,39.0,2.0,14.0,14.0,,,5.0,1.0,8.0,14.0,7.0,155.0,329.0,2.0,11.0,0.5945945945945946,0.6717557251908397,0.7894736842105263,0.4470588235294118,0.75,0.4411764705882353,0.4470588235294118,0.7047619047619048,0.7631578947368421,0.6530612244897959,0.6949152542372882,0.7976190476190477,0.6566265060240963,0.7258064516129032,0.8125,0.7136363636363636,0.288135593220339,0.06666666666666667,0.043010752688172046,0.0851063829787234,27.754532775453278,0.6896551724137931,0.2222222222222222,0.33941605839416056,0.11553784860557768,0.20189274447949526,0.04779411764705882,0.2656514382402707,0.08030592734225621,0.13861386138613863,0.12037037037037036,0.04411764705882353,0.36904761904761907,0.34108527131782945,0.29508196721311475,0.22413793103448276,0.1411764705882353,0.0989010989010989,0.5,0.3152542372881356,0.8172043010752689,0.8539325842696629,0.5921052631578947,0.31864406779661014,0.6170212765957447,0.6744186046511628,0.6379310344827587,0.07796610169491526,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.010169491525423728,0.3333333333333333,0.3333333333333333,1.0,0.27796610169491526,0.45121951219512196,0.4567901234567901,0.7837837837837838,0.6666666666666666,0.8214285714285714,,0.09523809523809523,0.75,1.0,0.2289156626506024,0.8421052631578947,0.012048192771084338,0.39759036144578314,0.45454545454545453,0.6033898305084746,0.45121951219512196,0.5139609215017066,0.5734984848484848,0.4874320987654321,0.12538226299694188,0.1625,0.022988505747126436,0.15725806451612903,0.3185483870967742,6.153809523809524,26.022352941176468,0.26424050632911394,,,34.0,,0.08695652173913043,0.047619047619047616,0.058823529411764705,,,,1.0,1.0,,,4.0,0.011764705882352941,0.012195121951219513,0.03333333333333333,0.34782608695652173,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21112.7,352,97,728,731,187.0,134.0,71.0,1459,40.0,61.0,8.0,14.0,10.0,16.0,2.0,13.0,1.0,2.0,12.0,25.0,3.0,4.0,3.0,16.0,,1.0,,1.0,43.0,76.0,15.0,41.0,22.0,153.0,878,9.0,15.0,2.0,4.0,3.0,27.0,11.0,22.0,2.0,5.0,9.0,37.0,70.0,16.0,45.0,,16.0,3.0,7.0,12.0,12.0,24.0,9.0,3.0,8.0,3.0,1.0,60.0,5.0,15.0,30.0,19.0,6.0,55.0,20.0,75.0,6.0,12.0,10.0,2.0,10.0,2.0,7.0,9.0,1.0,3.0,1.0,19.0,,7.0,15.0,24.0,3.0,,2.0,22.0,3.0,2.0,29.0,5.0,,15.0,,2.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,37.0,183.0,1.0,1.0,0.813953488372093,0.9210526315789473,1.0,0.36585365853658536,0.5,0.4,0.36585365853658536,0.5657894736842105,0.6,0.5,0.5598290598290598,0.631578947368421,0.5185185185185185,0.5930232558139535,0.6136363636363636,0.578125,0.3504273504273504,0.09210526315789473,0.08196721311475409,0.15384615384615385,18.159509202453986,0.5263157894736842,0.375,0.11377245508982035,0.10204081632653061,0.1595744680851064,0.03787878787878788,0.13802816901408452,0.07168458781362007,0.15,0.078125,0.03225806451612903,0.018867924528301886,0.12658227848101267,0.22857142857142856,0.13178294573643412,0.22033898305084745,0.11764705882352941,0.8181818181818182,0.5213675213675214,0.6557377049180327,0.7142857142857143,0.8,0.1111111111111111,0.15384615384615385,0.18181818181818182,1.0,0.017094017094017096,0.5,0.5,1.0,0.21367521367521367,0.48,0.48,1.0,0.13675213675213677,0.1875,0.1875,1.0,0.7368421052631579,0.5714285714285714,0.15789473684210525,0.05263157894736842,,,0.5925925925925926,0.625,0.14814814814814814,0.037037037037037035,,0.8717948717948718,0.1875,0.6142119658119658,0.5981269230769231,0.6102296296296296,0.11811023622047244,0.1744186046511628,,0.17647058823529413,0.24183006535947713,3.082894736842105,24.12439024390244,0.25686813186813184,2.0,2.0,10.0,,,0.043478260869565216,0.05128205128205128,0.6666666666666666,1.0,0.5,,,,,,,,,0.25,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,13886.9,231,44,459,469,84.0,67.0,49.0,928,12.0,18.0,2.0,5.0,3.0,5.0,4.0,5.0,,,9.0,19.0,1.0,2.0,3.0,5.0,1.0,1.0,,,16.0,23.0,12.0,24.0,6.0,74.0,567,2.0,5.0,1.0,2.0,,7.0,3.0,5.0,1.0,2.0,2.0,11.0,30.0,2.0,36.0,,5.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,6.0,13.0,10.0,7.0,,17.0,19.0,36.0,,6.0,2.0,4.0,1.0,1.0,1.0,6.0,,,,7.0,,,18.0,33.0,,1.0,5.0,10.0,1.0,3.0,8.0,,,4.0,,,2.0,,,,,2.0,2.0,1.0,11.0,82.0,,,0.9375,1.0,1.0,0.5,0.5,0.5,0.5,0.6956521739130435,0.4,0.6,0.723404255319149,0.5,0.6428571428571429,0.7254901960784313,0.5,0.6875,0.5106382978723404,0.043478260869565216,0.05555555555555555,,11.196911196911197,0.14285714285714285,,0.06422018348623854,0.13978494623655913,0.08928571428571429,0.06593406593406594,0.07692307692307693,0.10326086956521739,0.10256410256410256,0.18421052631578946,0.078125,0.06666666666666667,0.041666666666666664,0.0967741935483871,0.08536585365853659,0.1,,0.5,0.3829787234042553,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.10638297872340426,0.8,0.8,1.0,,,,,0.40425531914893614,0.47368421052631576,0.47368421052631576,1.0,0.10638297872340426,0.6,0.6,1.0,0.7142857142857143,0.4,0.14285714285714285,0.14285714285714285,1.0,1.0,0.7142857142857143,0.6,0.2857142857142857,,,0.8936170212765957,0.6,0.6069691489361703,0.605425,0.6052142857142856,0.0784313725490196,0.14814814814814814,,0.0945945945945946,0.14864864864864866,2.7217391304347824,23.870833333333334,0.1830065359477124,,1.0,2.0,,,0.125,0.037037037037037035,,,0.5,,,,,2.0,,,,0.5,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15630.600000000002,261,40,535,539,175.0,141.0,60.0,1074,6.0,12.0,1.0,1.0,3.0,4.0,6.0,12.0,7.0,10.0,5.0,12.0,,4.0,11.0,47.0,1.0,3.0,1.0,11.0,19.0,34.0,16.0,59.0,21.0,107.0,645,2.0,2.0,1.0,3.0,2.0,9.0,4.0,7.0,3.0,15.0,7.0,24.0,24.0,14.0,42.0,6.0,47.0,11.0,1.0,10.0,5.0,15.0,3.0,2.0,5.0,5.0,,35.0,1.0,1.0,14.0,4.0,,18.0,2.0,20.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,10.0,,,,21.0,1.0,2.0,23.0,2.0,1.0,7.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,24.0,172.0,1.0,2.0,0.631578947368421,0.6666666666666666,0.875,0.2711864406779661,0.3333333333333333,0.2,0.2711864406779661,0.5588235294117647,1.0,0.5714285714285714,0.46236559139784944,0.7,0.38636363636363635,0.5196078431372549,0.75,0.48,0.6344086021505376,0.029411764705882353,0.08333333333333333,,17.333333333333332,0.5,,0.031496062992125984,0.008849557522123894,0.11023622047244094,0.009174311926605505,0.07086614173228346,0.009009009009009009,0.022222222222222223,,0.012048192771084338,0.06666666666666667,0.017241379310344827,,0.1,0.13513513513513514,,1.0,0.12903225806451613,0.5,0.5454545454545454,0.6666666666666666,0.12903225806451613,0.5,0.5,0.5,0.10752688172043011,0.7,0.7,0.7142857142857143,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.5053763440860215,0.23404255319148937,0.23404255319148937,0.8181818181818182,0.2,1.0,,0.6,0.3333333333333333,1.0,0.18181818181818182,0.75,0.18181818181818182,0.5,0.09090909090909091,0.7634408602150538,0.23404255319148937,0.5345612903225806,0.5069666666666667,0.5573613636363636,0.09,0.1794871794871795,0.03278688524590164,0.08411214953271028,0.22429906542056074,9.244117647058824,25.5135593220339,0.32710280373831774,,2.0,2.0,,,,,,,0.5,,,3.0,,,,,,,,True,
