EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,337.0,6,-1,11,11,22,1.0,2.0,1.0,2.0,3.0,16,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,18.181818181818183,0.25,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.515475,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25630.4,427,-29,869,879,1748,6.0,15.0,11.0,31.0,131.0,1047,3.0,15.0,6.0,13.0,46.0,9.0,105.0,24.0,45.0,68.0,0.3548387096774194,0.3548387096774194,0.5136363636363637,0.5368852459016393,0.2818181818181818,14.371859296482413,0.12834224598930483,0.10096153846153846,0.19047619047619047,0.13636363636363635,0.4,0.4,0.7090909090909091,0.4,0.5585450000000001,24.55161290322581,226.0,205.0,105.0,30.0,47.0,4.0,6.0,9.0,9.0,29.0,1.0,3.0,5.0,16.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,40.0,79.0,18.0,2.0,9.0,3.0,5.0,6.0,19.0,6.0,13.0,2.0,8.0,3.0,21.0,50.0,30.0,30.0,4.0,15.0,33.0,4.0,18.0,11.0,4.0,9.0,14.0,18.0,3.0,23.0,3.0,20.0,17.0,3.0,14.0,2.0,9.0,7.0,1.0,5.0,2.0,21.0,1.0,4.0,20.0,44.0,1.0,1.0,24.0,1.0,2.0,26.0,2.0,14.0,4.0,1.0,3.0,4.0,1.0,21.0,225.0,10.0,0.625,0.6578947368421053,0.9090909090909091,0.6,0.25,0.5063291139240507,0.2222222222222222,0.46153846153846156,0.4642857142857143,0.42857142857142855,0.5277777777777778,0.4375,0.189873417721519,0.14893617021276595,0.2413793103448276,0.3333333333333333,0.6666666666666666,0.15,0.06965174129353234,0.07860262008733625,0.04455445544554455,0.05707196029776675,0.043478260869565216,0.06976744186046512,0.10869565217391304,0.041379310344827586,0.05263157894736842,0.12698412698412698,0.0975609756097561,0.05454545454545454,0.140625,0.06818181818181818,0.25,0.42727272727272725,0.6382978723404256,0.75,0.7666666666666667,0.2636363636363636,0.3103448275862069,0.4090909090909091,0.2222222222222222,0.02727272727272727,0.3333333333333333,0.5,0.14545454545454545,0.3125,0.3125,1.0,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.5,1.0,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.09523809523809523,0.5,0.49279545454545454,0.571645238095238,0.11475409836065574,0.15384615384615385,0.1450381679389313,0.16030534351145037,4.972151898734177,0.2600690448791715,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,71083.5,1185,195,2441,2452,4893,47.0,116.0,69.0,171.0,432.0,2876,9.0,116.0,47.0,33.0,91.0,19.0,215.0,44.0,117.0,146.0,0.40350877192982454,0.40350877192982454,0.5486322188449848,0.5887978142076503,0.5197568389057751,14.445244956772333,0.08014571948998178,0.09552495697074011,0.0847457627118644,0.3525835866261398,0.4051724137931034,0.40869565217391307,0.7689969604863222,0.4051724137931034,0.5655427051671734,25.309356725146202,564.0,444.0,284.0,55.0,82.0,12.0,10.0,13.0,11.0,45.0,11.0,31.0,22.0,55.0,2.0,4.0,9.0,21.0,6.0,12.0,9.0,20.0,77.0,158.0,71.0,9.0,19.0,8.0,16.0,5.0,47.0,16.0,28.0,18.0,41.0,30.0,116.0,110.0,44.0,198.0,10.0,21.0,58.0,14.0,30.0,20.0,8.0,16.0,12.0,67.0,6.0,29.0,4.0,24.0,13.0,11.0,27.0,3.0,17.0,8.0,2.0,10.0,,35.0,2.0,3.0,54.0,90.0,3.0,2.0,69.0,3.0,3.0,85.0,7.0,29.0,13.0,11.0,2.0,13.0,10.0,114.0,559.0,7.0,0.7142857142857143,0.7638888888888888,0.9565217391304348,0.5,0.43902439024390244,0.4873417721518987,0.47368421052631576,0.5714285714285714,0.6,0.6231884057971014,0.618421052631579,0.6744186046511628,0.13291139240506328,0.14634146341463414,0.17777777777777778,0.03225806451612903,0.7714285714285715,0.10909090909090909,0.023529411764705882,0.10929853181076672,0.029357798165137616,0.026540284360189573,0.02702702702702703,0.03056768558951965,,0.02736318407960199,0.03496503496503497,0.09090909090909091,0.07058823529411765,0.11434977578475336,0.09580838323353294,0.024844720496894408,0.7692307692307693,0.24924012158054712,0.6707317073170732,0.7857142857142857,0.7636363636363637,0.13677811550151975,0.24444444444444444,0.2972972972972973,0.6363636363636364,0.09422492401215805,0.3548387096774194,0.36666666666666664,0.16717325227963525,0.4,0.4,1.0,0.9361702127659575,0.34285714285714286,0.11428571428571428,0.5,1.0,0.34285714285714286,0.5,1.0,0.18840579710144928,0.7692307692307693,0.30434782608695654,0.42857142857142855,0.2898550724637681,0.45,0.5677690476190476,0.5526326086956522,0.0906515580736544,0.16111111111111112,0.1087962962962963,0.26851851851851855,6.804430379746835,0.23105284719377303,7.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,13.0,1.0,9.0,0.005847953216374269,0.008620689655172414,0.015873015873015872,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.017341040462427744,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,28484.800000000003,475,17,982,991,1973,25.0,91.0,39.0,120.0,219.0,1170,15.0,91.0,25.0,9.0,24.0,6.0,57.0,10.0,38.0,40.0,0.325,0.325,0.5225988700564972,0.558974358974359,0.6779661016949152,18.385650224215247,0.04484304932735426,0.08114035087719298,0.06666666666666667,0.5141242937853108,0.27472527472527475,0.2777777777777778,0.7966101694915254,0.27472527472527475,0.5427197740112996,25.553333333333338,304.0,233.0,115.0,13.0,21.0,2.0,5.0,6.0,10.0,19.0,11.0,17.0,14.0,29.0,,,4.0,8.0,5.0,10.0,4.0,19.0,34.0,57.0,34.0,3.0,4.0,5.0,10.0,2.0,23.0,9.0,13.0,8.0,27.0,12.0,54.0,50.0,18.0,102.0,2.0,3.0,15.0,3.0,10.0,5.0,,1.0,1.0,27.0,1.0,2.0,,9.0,7.0,2.0,7.0,2.0,6.0,3.0,,1.0,,10.0,,4.0,8.0,20.0,,1.0,36.0,2.0,5.0,43.0,3.0,14.0,1.0,1.0,,1.0,1.0,54.0,301.0,2.0,0.7352941176470589,0.7575757575757576,0.8717948717948718,0.5,0.2962962962962963,0.5964912280701754,0.75,0.6923076923076923,0.75,0.525,0.7666666666666667,0.5625,0.05263157894736842,0.047619047619047616,0.10526315789473684,,0.7,0.041666666666666664,0.004545454545454545,0.11587982832618025,0.004424778761061947,0.004484304932735426,0.01282051282051282,,,0.006024096385542169,,0.06493506493506493,0.019801980198019802,0.11904761904761904,0.1076923076923077,,1.0,0.11864406779661017,0.6190476190476191,0.65,0.7692307692307693,0.10734463276836158,0.5263157894736842,0.5882352941176471,0.7,0.096045197740113,0.6470588235294118,0.6470588235294118,0.1638418079096045,0.4827586206896552,0.4827586206896552,1.0,0.8,0.14285714285714285,,,,0.7142857142857143,0.5,1.0,0.15,0.8333333333333334,0.2,0.5,0.475,0.21052631578947367,0.5534142857142857,0.55315375,0.08900523560209424,0.20588235294117646,0.1050228310502283,0.2465753424657534,8.819298245614036,0.3095723014256619,2.0,1.0,,,3.0,,1.0,3.0,4.0,,4.0,0.008333333333333333,0.01098901098901099,,0.7272727272727273,1.0,0.5,0.024390243902439025,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16301.800000000001,272,79,562,556,1118,14.0,34.0,17.0,46.0,179.0,624,12.0,34.0,14.0,5.0,16.0,3.0,37.0,15.0,37.0,57.0,0.3695652173913043,0.3695652173913043,0.5782608695652174,0.6485507246376812,0.4,22.427035330261138,0.12396694214876033,0.13382899628252787,0.2222222222222222,0.2956521739130435,0.4117647058823529,0.42424242424242425,0.7565217391304347,0.4117647058823529,0.5680378260869565,25.445652173913043,107.0,90.0,80.0,34.0,41.0,12.0,5.0,6.0,4.0,16.0,3.0,12.0,3.0,12.0,1.0,1.0,1.0,3.0,4.0,8.0,4.0,10.0,41.0,69.0,46.0,9.0,15.0,5.0,9.0,4.0,37.0,7.0,11.0,5.0,13.0,11.0,40.0,40.0,42.0,39.0,16.0,3.0,11.0,2.0,8.0,1.0,2.0,7.0,12.0,21.0,1.0,20.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,,3.0,7.0,11.0,1.0,,37.0,2.0,,54.0,6.0,27.0,1.0,,1.0,1.0,1.0,40.0,107.0,,0.4878048780487805,0.6060606060606061,0.7647058823529411,0.5555555555555556,0.38461538461538464,0.5942028985507246,0.6,0.6363636363636364,0.6875,0.6041666666666666,0.7115384615384616,0.6666666666666666,0.043478260869565216,0.024390243902439025,0.0625,0.08333333333333333,0.75,0.09090909090909091,0.1,0.14189189189189189,0.04964539007092199,0.07279693486590039,0.13043478260869565,0.08163265306122448,0.08,0.05309734513274336,0.03571428571428571,0.12121212121212122,0.08196721311475409,0.11428571428571428,0.20930232558139536,0.03773584905660377,1.0,0.3565217391304348,0.8292682926829268,0.85,0.5294117647058824,0.1391304347826087,0.25,0.26666666666666666,0.25,0.10434782608695652,0.25,0.2727272727272727,0.10434782608695652,0.25,0.25,1.0,0.7142857142857143,0.5,0.041666666666666664,1.0,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333334,0.125,0.3333333333333333,0.4166666666666667,0.4,0.5655588235294118,0.5413625,0.21014492753623187,0.3,0.20670391061452514,0.22346368715083798,5.652173913043478,0.1903914590747331,9.0,1.0,1.0,1.0,,,,2.0,,,,0.021739130434782608,0.029411764705882353,0.07142857142857142,0.3333333333333333,0.75,0.1111111111111111,0.041666666666666664,1.0,1.0,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6529.0,109,29,219,219,438,4.0,14.0,8.0,22.0,30.0,255,,14.0,4.0,7.0,14.0,6.0,35.0,5.0,11.0,12.0,0.36363636363636365,0.36363636363636365,0.5172413793103449,0.5172413793103449,0.7586206896551724,13.147410358565738,0.08333333333333333,0.08849557522123894,,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.8620689655172413,0.2857142857142857,0.539793103448276,24.886363636363637,45.0,49.0,27.0,2.0,3.0,,,1.0,,2.0,1.0,2.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,7.0,,,1.0,2.0,3.0,,6.0,,2.0,2.0,8.0,,6.0,6.0,,24.0,,1.0,7.0,1.0,5.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,2.0,2.0,,3.0,,3.0,1.0,,,,4.0,,1.0,4.0,7.0,2.0,,1.0,,,,,,2.0,2.0,,2.0,1.0,6.0,45.0,,1.0,1.0,1.0,0.6666666666666666,0.25,0.42857142857142855,,,0.75,0.3,0.75,0.3,0.14285714285714285,,0.5,,0.75,0.14285714285714285,0.025,0.09433962264150944,,0.01020408163265306,,,0.1111111111111111,,,0.16666666666666666,0.0625,0.08108108108108109,0.125,0.058823529411764705,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,,,0.06896551724137931,0.5,0.5,0.27586206896551724,0.5,0.5,1.0,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,0.1,,0.2,0.5,0.6,0.16666666666666666,0.56085,0.521435,,,0.2,0.2,8.4,0.2054794520547945,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5542.6,92,-31,185,192,377,,,2.0,8.0,17.0,248,,,,1.0,4.0,,9.0,9.0,15.0,18.0,0.25,0.25,0.5333333333333333,0.53125,0.5333333333333333,9.090909090909092,0.17307692307692307,0.15151515151515152,0.4,,,,0.9333333333333333,,0.6182766666666667,22.974999999999998,26.0,30.0,22.0,5.0,6.0,3.0,,1.0,,1.0,,,2.0,8.0,,,,1.0,,,,,5.0,7.0,1.0,3.0,3.0,,,,6.0,,1.0,,1.0,,,6.0,4.0,6.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,,26.0,1.0,0.6,1.0,1.0,,,0.7142857142857143,1.0,,1.0,,1.0,,0.14285714285714285,,1.0,,0.6666666666666666,,0.024390243902439025,0.1276595744680851,0.06060606060606061,0.04054054054054054,0.08333333333333333,,,0.08333333333333333,,0.125,0.11538461538461539,0.11764705882352941,0.15384615384615385,,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,,,,,,,0.5333333333333333,0.25,0.25,1.0,,1.0,,,,,,,0.5,,0.5,,,,0.69095,0.69765,0.0625,0.125,0.35294117647058826,,1.5999999999999999,0.14054054054054055,3.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,78.0,1,4,3,3,6,,,1.0,1.0,3.0,3,,,,,,,,,,,1.0,1.0,1.5,1.5,1.0,33.333333333333336,,,,,,,1.0,,0.56895,23.6,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,46469.7,774,189,1596,1593,3189,78.0,168.0,84.0,184.0,593.0,1883,120.0,168.0,78.0,60.0,149.0,40.0,358.0,27.0,87.0,96.0,0.45652173913043476,0.45652173913043476,0.6131386861313869,0.6517857142857143,0.44768856447688565,27.559490868843387,0.07714285714285714,0.1102257636122178,0.1111111111111111,0.40875912408759124,0.4642857142857143,0.4642857142857143,0.6301703163017032,0.4642857142857143,0.5162329268292682,25.84891304347826,336.0,251.0,176.0,48.0,75.0,7.0,7.0,17.0,45.0,90.0,33.0,62.0,6.0,16.0,1.0,3.0,,2.0,9.0,17.0,17.0,33.0,126.0,227.0,89.0,7.0,16.0,10.0,20.0,4.0,48.0,21.0,47.0,17.0,35.0,33.0,126.0,94.0,158.0,132.0,,15.0,89.0,20.0,42.0,39.0,8.0,3.0,6.0,56.0,4.0,9.0,4.0,22.0,16.0,6.0,34.0,6.0,25.0,17.0,2.0,9.0,,51.0,2.0,8.0,19.0,37.0,1.0,3.0,75.0,3.0,4.0,103.0,12.0,33.0,8.0,3.0,4.0,10.0,7.0,123.0,331.0,5.0,0.373015873015873,0.373015873015873,0.5238095238095238,0.5,0.4857142857142857,0.5550660792951542,0.4375,0.44680851063829785,0.6111111111111112,0.5670731707317073,0.6486486486486487,0.6161616161616161,0.06607929515418502,0.06666666666666667,0.1,0.016129032258064516,0.6666666666666666,0.10526315789473684,0.018292682926829267,0.13895781637717122,0.008928571428571428,0.01355421686746988,0.02654867256637168,0.019867549668874173,,0.00816326530612245,0.01098901098901099,0.047619047619047616,0.07926829268292683,0.1254355400696864,0.1724137931034483,0.02197802197802198,0.7,0.18248175182481752,0.64,0.6857142857142857,0.5,0.21897810218978103,0.5,0.5555555555555556,0.35555555555555557,0.15085158150851583,0.532258064516129,0.5409836065573771,0.038929440389294405,0.375,0.375,0.6666666666666666,0.5128205128205128,0.19444444444444445,0.08333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.5294117647058824,0.4444444444444444,0.2073170731707317,0.4117647058823529,0.024390243902439025,,0.4024390243902439,0.5151515151515151,0.5228421052631579,0.49528703703703697,0.08505747126436781,0.13306451612903225,0.08094435075885328,0.21247892074198987,8.95374449339207,0.21052631578947367,4.0,,,1.0,1.0,1.0,12.0,4.0,13.0,,10.0,,,,0.21212121212121213,0.5714285714285714,0.5,0.0213903743315508,4.0,,2.0,2.0,1.0,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14357.4,239,-14,458,471,929,4.0,7.0,4.0,7.0,161.0,568,,7.0,4.0,8.0,17.0,7.0,42.0,28.0,57.0,82.0,0.5714285714285714,0.5714285714285714,0.6521739130434783,0.6491935483870968,0.06086956521739131,27.44360902255639,0.24561403508771928,0.22707423580786026,0.125,0.06086956521739131,0.5714285714285714,0.5714285714285714,0.4608695652173913,0.5714285714285714,0.5109791304347826,25.557142857142857,50.0,34.0,57.0,30.0,46.0,16.0,,1.0,33.0,51.0,6.0,11.0,,,,,,,,,,,69.0,108.0,11.0,14.0,23.0,,,4.0,32.0,5.0,7.0,,,,10.0,84.0,54.0,12.0,18.0,2.0,9.0,1.0,3.0,4.0,2.0,7.0,18.0,24.0,5.0,25.0,5.0,9.0,5.0,4.0,6.0,2.0,3.0,16.0,1.0,3.0,,22.0,,,20.0,37.0,3.0,8.0,40.0,6.0,,20.0,2.0,11.0,7.0,5.0,2.0,7.0,6.0,10.0,50.0,1.0,0.6086956521739131,0.7,1.0,,,0.6388888888888888,0.6086956521739131,0.7142857142857143,0.6086956521739131,0.7142857142857143,0.64,0.625,0.018518518518518517,0.043478260869565216,,,0.2727272727272727,0.5,0.14516129032258066,0.20869565217391303,0.07446808510638298,0.11467889908256881,0.25,0.125,0.041666666666666664,0.05714285714285714,0.125,0.2857142857142857,0.2727272727272727,0.20253164556962025,0.2222222222222222,0.125,0.8571428571428571,0.4,0.6521739130434783,0.6818181818181818,0.5666666666666667,0.4434782608695652,0.6470588235294118,0.6470588235294118,0.5757575757575758,0.09565217391304348,0.5454545454545454,0.5454545454545454,,,,,1.0,0.6956521739130435,,,,,,,0.14285714285714285,,,,,,0.5706105263157895,0.4634142857142857,0.08870967741935484,0.09401709401709402,0.19875776397515527,0.062111801242236024,6.142592592592592,0.1091703056768559,8.0,,,2.0,,,,,,1.0,,,,,1.0,0.5,,,1.0,,,,,,True,,
