EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,Corner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Offensive Fouls,Technical Free Throw Trips,on,Travels,StepOutOfBoundsTurnovers,BlockedCorner3
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10647.4,177,50,371,366,78.0,89.0,47.0,737,16.0,17.0,3.0,3.0,3.0,3.0,20.0,29.0,3.0,3.0,1.0,1.0,9.0,25.0,1.0,1.0,4.0,7.0,39.0,49.0,9.0,26.0,17.0,122.0,405,5.0,7.0,1.0,1.0,3.0,16.0,4.0,7.0,4.0,8.0,7.0,27.0,52.0,26.0,27.0,4.0,25.0,9.0,1.0,43.0,16.0,59.0,12.0,4.0,35.0,5.0,3.0,134.0,4.0,6.0,26.0,25.0,3.0,54.0,10.0,64.0,13.0,9.0,4.0,14.0,12.0,2.0,2.0,16.0,2.0,1.0,3.0,14.0,2.0,25.0,1.0,20.0,1.0,9.0,2.0,5.0,3.0,1.0,1.0,5.0,3.0,2.0,27.0,78.0,1.0,1.0,0.6666666666666666,0.7027027027027027,1.0,0.34615384615384615,1.0,0.5,0.34615384615384615,0.7959183673469388,0.7142857142857143,0.5714285714285714,0.7,0.8125,0.6666666666666666,0.7176470588235294,0.8,0.675,0.3466666666666667,0.02040816326530612,0.034482758620689655,23.640661938534276,0.875,0.3333333333333333,0.3125,0.0821917808219178,0.26262626262626265,0.045454545454545456,0.2849162011173184,0.062111801242236024,0.037037037037037035,0.09090909090909091,0.15384615384615385,0.043478260869565216,0.05263157894736842,0.4230769230769231,0.2702702702702703,0.23529411764705882,0.2972972972972973,0.16,0.6,0.22666666666666666,0.9411764705882353,0.9411764705882353,0.8125,0.38666666666666666,0.6896551724137931,0.7142857142857143,0.6,0.04,1.0,1.0,0.3333333333333333,0.013333333333333334,0.3333333333333333,0.36,0.36,1.0,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.2,1.0,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.5733333333333334,0.36,0.52498,0.48746666666666666,0.51504,0.10843373493975904,0.15789473684210525,0.13114754098360656,0.22131147540983606,5.812244897959184,25.796153846153842,0.21024258760107817,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1608.0,27,23,54,54,14.0,11.0,5.0,108,3.0,5.0,1.0,1.0,2.0,4.0,,1.0,,,1.0,1.0,,,,,,,3.0,6.0,,1.0,5.0,11.0,56,1.0,1.0,,,,2.0,2.0,5.0,,1.0,4.0,8.0,4.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,3.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,4.0,1.0,7.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,,8.0,14.0,,1.0,0.6666666666666666,1.0,,,,,,0.5,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.55,0.5,0.5,0.14285714285714285,0.16666666666666666,1.0,18.0327868852459,,0.5,0.058823529411764705,0.3333333333333333,0.125,,0.09090909090909091,0.1875,0.4,0.3333333333333333,,,,,,0.25,0.08333333333333333,0.25,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.8571428571428571,,0.5803214285714285,0.6267,0.5532916666666666,0.25,0.2857142857142857,0.18181818181818182,0.7272727272727273,2.083333333333333,23.5,0.25925925925925924,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11208.4,187,39,391,386,84.0,89.0,49.0,777,8.0,13.0,,,,1.0,1.0,8.0,4.0,5.0,9.0,1.0,6.0,20.0,1.0,2.0,2.0,4.0,13.0,26.0,8.0,29.0,10.0,60.0,428,1.0,2.0,1.0,2.0,2.0,7.0,3.0,8.0,2.0,5.0,4.0,16.0,16.0,10.0,21.0,,20.0,6.0,5.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,4.0,,10.0,6.0,1.0,17.0,4.0,21.0,3.0,2.0,1.0,5.0,4.0,,1.0,5.0,,,15.0,20.0,,10.0,1.0,12.0,,4.0,2.0,1.0,1.0,,,1.0,1.0,,16.0,84.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.875,0.27586206896551724,0.5,0.4,0.27586206896551724,0.5,0.5,0.375,0.45454545454545453,0.625,0.46153846153846156,0.4918032786885246,0.7,0.5333333333333333,0.5272727272727272,0.19230769230769232,0.25,14.798206278026907,1.0,0.1111111111111111,0.06818181818181818,,0.09803921568627451,0.043010752688172046,0.08421052631578947,0.023121387283236993,,,,0.027777777777777776,0.09523809523809523,0.13793103448275862,0.04878048780487805,,0.11842105263157894,0.038461538461538464,1.0,0.23636363636363636,0.6153846153846154,0.8,0.875,0.14545454545454545,0.125,0.16666666666666666,,0.09090909090909091,0.8,0.8,0.25,0.16363636363636364,0.36363636363636365,0.3,0.3,0.8333333333333334,,,,0.5,0.5,1.0,0.07692307692307693,,0.07692307692307693,0.3076923076923077,0.5,0.7636363636363637,0.3,0.5809009090909092,0.556275,0.490476923076923,0.06779661016949153,0.13333333333333333,0.11666666666666667,0.26666666666666666,6.615384615384615,25.199999999999996,0.21483375959079284,1.0,,0.034482758620689655,2.0,3.0,2.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1997.4,33,6,70,70,22.0,23.0,7.0,140,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,7.0,,1.0,,3.0,3.0,4.0,1.0,8.0,3.0,12.0,82,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,4.0,2.0,3.0,,7.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,,,1.0,3.0,,3.0,,3.0,1.0,2.0,,,,,,,,,3.0,22.0,,,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.75,,1.0,0.375,,0.25,0.46153846153846156,,0.375,0.6666666666666666,,,16.455696202531644,,,,,0.18181818181818182,0.058823529411764705,0.11764705882352941,0.03225806451612903,,,,0.07142857142857142,,,,,0.11764705882352941,0.4,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.5833333333333334,,,,,,,1.0,,,0.25,1.0,,0.75,,0.75,,0.5549291666666667,,0.6205750000000001,0.15384615384615385,0.4,,0.25,8.15,25.35,0.3142857142857143,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9551.4,159,17,336,331,70.0,78.0,44.0,667,17.0,21.0,3.0,4.0,3.0,4.0,2.0,9.0,3.0,7.0,8.0,2.0,8.0,19.0,2.0,3.0,3.0,8.0,22.0,37.0,10.0,27.0,24.0,98.0,367,3.0,6.0,3.0,4.0,2.0,17.0,4.0,6.0,4.0,10.0,4.0,24.0,24.0,20.0,24.0,6.0,19.0,8.0,2.0,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,1.0,5.0,13.0,9.0,,22.0,7.0,29.0,5.0,4.0,1.0,6.0,4.0,,2.0,6.0,,3.0,4.0,5.0,1.0,20.0,1.0,25.0,3.0,14.0,,1.0,,,1.0,1.0,1.0,,24.0,70.0,,,0.5454545454545454,0.631578947368421,0.8,0.37037037037037035,0.75,0.4,0.37037037037037035,0.5945945945945946,0.5,0.6666666666666666,0.578125,0.75,0.625,0.6533333333333333,0.7727272727272727,0.6666666666666666,0.421875,0.05405405405405406,,21.038961038961038,1.0,,0.1267605633802817,0.06944444444444445,0.14942528735632185,0.011627906976744186,0.13924050632911392,0.0379746835443038,0.1111111111111111,0.030303030303030304,0.08333333333333333,0.015151515151515152,,0.08695652173913043,0.08823529411764706,0.2857142857142857,0.13846153846153847,0.18181818181818182,1.0,0.328125,0.8095238095238095,0.85,0.6470588235294118,0.140625,0.2222222222222222,0.2222222222222222,,0.109375,0.42857142857142855,0.5,0.3333333333333333,0.125,0.296875,0.42105263157894735,0.42105263157894735,0.75,0.4,0.75,,0.3,0.6666666666666666,1.0,0.25,0.75,0.125,0.5,0.375,0.75,0.42105263157894735,0.56442890625,0.5612642857142858,0.5366375,0.18666666666666668,0.2916666666666667,0.17346938775510204,0.24489795918367346,6.281081081081081,25.28888888888889,0.20833333333333334,,,,2.0,6.0,,0.047619047619047616,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.1,1.0,1.0,0.5,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1639.0,27,8,58,54,23.0,16.0,10.0,112,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,4.0,1.0,3.0,1.0,6.0,55,,,,,1.0,1.0,,2.0,,1.0,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,,4.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,2.0,,2.0,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,,23.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.375,0.5,,0.42857142857142855,0.25,,14.492753623188406,,1.0,0.25,0.15384615384615385,,0.0625,0.1111111111111111,0.10344827586206896,,0.2,1.0,,0.2,0.375,0.2,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.8571428571428571,0.5,0.5792785714285714,,0.5135166666666667,0.125,0.2,0.16666666666666666,,4.45,24.3,0.39655172413793105,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10421.0,174,33,364,360,70.0,81.0,45.0,724,24.0,34.0,4.0,5.0,4.0,6.0,3.0,4.0,1.0,3.0,3.0,,1.0,10.0,,2.0,,5.0,28.0,41.0,2.0,13.0,13.0,75.0,409,5.0,6.0,,2.0,1.0,11.0,5.0,7.0,,5.0,7.0,17.0,42.0,14.0,6.0,8.0,10.0,1.0,3.0,9.0,7.0,16.0,7.0,,6.0,2.0,1.0,39.0,4.0,8.0,8.0,3.0,1.0,12.0,12.0,24.0,5.0,1.0,4.0,2.0,2.0,5.0,,7.0,,1.0,11.0,19.0,,10.0,,17.0,2.0,6.0,4.0,2.0,,,2.0,3.0,1.0,,17.0,70.0,,4.0,0.75,0.875,1.0,0.15384615384615385,,,0.15384615384615385,0.6829268292682927,0.8333333333333334,0.7142857142857143,0.5740740740740741,0.625,0.4166666666666667,0.6048387096774194,0.6875,0.5,0.24074074074074073,0.07317073170731707,,16.74757281553398,0.2857142857142857,0.1111111111111111,0.038461538461538464,0.11428571428571428,0.08888888888888889,0.047058823529411764,0.06547619047619048,0.07741935483870968,0.16,0.0625,0.15384615384615385,0.05970149253731343,,,0.08108108108108109,,0.11940298507462686,,0.3333333333333333,0.6296296296296297,0.7058823529411765,0.7741935483870968,0.75,0.07407407407407407,0.75,0.75,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.18518518518518517,0.1,0.1,1.0,0.625,0.8,,0.25,,,0.5,0.6666666666666666,,0.4166666666666667,,0.8703703703703703,0.1,0.5998212962962964,0.5949083333333333,0.5581166666666667,0.10344827586206896,0.13333333333333333,0.14666666666666667,0.22666666666666666,3.658536585365854,25.546153846153842,0.19230769230769232,3.0,2.0,0.14285714285714285,1.0,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8128.4,135,28,281,278,50.0,58.0,36.0,559,11.0,18.0,,1.0,1.0,4.0,6.0,15.0,6.0,13.0,4.0,1.0,6.0,20.0,1.0,2.0,,1.0,23.0,46.0,6.0,24.0,11.0,75.0,305,1.0,3.0,1.0,4.0,1.0,6.0,2.0,7.0,,2.0,3.0,7.0,22.0,24.0,18.0,,20.0,6.0,1.0,17.0,3.0,20.0,3.0,,8.0,7.0,2.0,43.0,1.0,2.0,9.0,9.0,1.0,19.0,3.0,22.0,6.0,4.0,2.0,6.0,6.0,4.0,,10.0,,,3.0,5.0,,12.0,,11.0,2.0,5.0,,2.0,1.0,,1.0,2.0,2.0,,7.0,50.0,,,0.4782608695652174,0.4782608695652174,1.0,0.25,0.25,,0.25,0.5,0.3333333333333333,0.2857142857142857,0.45714285714285713,0.35714285714285715,0.2222222222222222,0.5,0.42857142857142855,0.2777777777777778,0.34285714285714286,0.021739130434782608,0.06666666666666667,25.77639751552795,0.6,0.125,0.13636363636363635,0.03278688524590164,0.1323529411764706,0.015384615384615385,0.13432835820895522,0.023809523809523808,0.047619047619047616,0.034482758620689655,,0.02040816326530612,,0.05555555555555555,0.08571428571428572,0.38461538461538464,0.08333333333333333,0.25,1.0,0.2571428571428571,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.21428571428571427,0.4,0.42857142857142855,0.3333333333333333,0.18571428571428572,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.05714285714285714,0.2857142857142857,0.3,0.3,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,,0.6,0.3,0.5132042857142857,0.52225,0.5143222222222222,0.0684931506849315,0.10204081632653061,0.08,0.09333333333333334,9.04782608695652,25.233333333333334,0.17793594306049823,1.0,,0.02564102564102564,,,3.0,,,,,,2.0,,,,,,0.2857142857142857,,,,2.0,,,,2.0,2.0,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,561.0,9,-11,20,20,6.0,,2.0,40,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,23,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,6.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.8333333333333334,,,,,,21.73913043478261,,,,,0.3333333333333333,,0.09090909090909091,,,,,,,,,,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.42375,,,0.3333333333333333,0.3333333333333333,,,5.75,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,122.0,2,1,4,4,,,,8,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,75.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.64975,,,0.3333333333333333,0.5,,,1.1,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
