EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,BlockedCorner3
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2523.4,42,10,88,89,29,33,11.0,177,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,3.0,4.0,5.0,3.0,11.0,3.0,20.0,105,1.0,2.0,2.0,3.0,1.0,5.0,6.0,2.0,9.0,9.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0,3.0,3.0,1.0,2.0,5.0,29,1.0,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.8,1.0,0.53125,0.4,0.5882352941176471,0.5,0.6875,16.666666666666668,0.15384615384615385,0.05,0.09302325581395349,0.02631578947368421,0.058823529411764705,0.1,0.3333333333333333,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5625,0.1111111111111111,0.1111111111111111,1.0,1.0,0.4,1.0,0.6,0.8125,0.1111111111111111,0.560971875,0.6166,0.11764705882352941,0.3333333333333333,0.25,6.9799999999999995,25.327272727272728,0.32954545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3403.0,57,38,117,116,32,34,13.0,233,9.0,14.0,3.0,6.0,,1.0,,,,2.0,,1.0,,,9.0,15.0,,3.0,8.0,26.0,128,,3.0,7.0,1.0,4.0,10.0,12.0,6.0,,1.0,,3.0,3.0,6.0,,1.0,15.0,1.0,4.0,7.0,7.0,14.0,1.0,2.0,6.0,10.0,2.0,4.0,10.0,32,,0.6666666666666666,0.8571428571428571,,,,0.6,0.42857142857142855,0.5,0.375,0.5909090909090909,0.5,0.16666666666666666,18.045112781954888,0.14285714285714285,0.06666666666666667,0.0967741935483871,0.18421052631578946,0.08333333333333333,0.09523809523809523,0.2857142857142857,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.05555555555555555,,,,,,,,0.1111111111111111,,,,0.05555555555555555,,,,,0.75,0.5,,0.9444444444444444,,0.6592527777777778,0.60878125,0.2,0.23529411764705882,0.38461538461538464,1.78,23.8,0.27350427350427353,2.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,6.0,2.0,1.0,3.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,0.06666666666666667,1.0,0.3333333333333333,0.058823529411764705,0.2608695652173913,0.38461538461538464,0.125,0.058823529411764705,0.25,0.375,1.0,0.5,0.125,0.6020333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8,12,5.0,61,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,42,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,8,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,10.81081081081081,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.5,1.0,,0.6035333333333334,0.5373,,,,1.55,25.4,0.25806451612903225,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13190.0,220,55,459,455,89,104,56.0,914,28.0,39.0,4.0,7.0,4.0,7.0,2.0,4.0,1.0,3.0,2.0,16.0,2.0,6.0,34.0,50.0,3.0,19.0,15.0,92.0,512,2.0,5.0,8.0,6.0,7.0,17.0,52.0,16.0,9.0,16.0,2.0,11.0,9.0,20.0,,8.0,49.0,6.0,16.0,21.0,14.0,35.0,13.0,22.0,13.0,21.0,2.0,8.0,17.0,89,,0.7647058823529411,0.8666666666666667,1.0,0.15789473684210525,0.15789473684210525,0.68,0.625,0.5579710144927537,0.35714285714285715,0.5822784810126582,0.4473684210526316,0.2753623188405797,17.115384615384613,0.1415929203539823,0.058823529411764705,0.09216589861751152,0.07253886010362694,0.07317073170731707,0.15476190476190477,0.10344827586206896,0.5652173913043478,0.717948717948718,0.7777777777777778,0.7857142857142857,0.10144927536231885,0.5714285714285714,0.6666666666666666,0.75,0.057971014492753624,0.5,0.5,0.5,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.2318840579710145,0.125,0.125,1.0,0.25,0.5,0.5714285714285714,0.42857142857142855,0.8405797101449275,0.125,0.5879797101449277,0.5756928571428572,0.10666666666666667,0.14285714285714285,0.18478260869565216,4.106,25.66315789473684,0.19389978213507625,4.0,5.0,,5.0,6.0,11.0,8.0,4.0,9.0,2.0,8.0,4.0,1.0,3.0,7.0,2.0,5.0,5.0,2.0,10.0,3.0,1.0,,4.0,2.0,2.0,3.0,4.0,0.8333333333333334,0.625,0.6875,0.08,0.14285714285714285,0.1,0.038461538461538464,0.08791208791208792,0.1111111111111111,0.05128205128205128,0.061224489795918366,,0.10714285714285714,0.625,0.8,,0.5949083333333333,0.11956521739130435,,,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.5,0.125,0.030303030303030304,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14352.4,239,65,499,494,111,114,62.0,993,13.0,20.0,,2.0,1.0,9.0,4.0,6.0,2.0,10.0,6.0,24.0,3.0,5.0,18.0,35.0,8.0,34.0,12.0,72.0,542,3.0,3.0,10.0,7.0,4.0,16.0,24.0,12.0,21.0,24.0,6.0,12.0,6.0,18.0,1.0,9.0,42.0,4.0,11.0,20.0,4.0,24.0,17.0,23.0,14.0,14.0,2.0,6.0,16.0,111,1.0,0.6666666666666666,0.6666666666666666,0.875,0.23529411764705882,0.23529411764705882,0.5142857142857142,0.3,0.43478260869565216,0.35294117647058826,0.48,0.42105263157894735,0.4927536231884058,14.0597539543058,0.0859375,0.03571428571428571,0.07755102040816327,0.018518518518518517,0.02247191011235955,0.10526315789473684,0.030303030303030304,0.2898550724637681,0.65,0.7647058823529411,0.8461538461538461,0.13043478260869565,0.1111111111111111,0.14285714285714285,,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.25,0.14492753623188406,0.2,0.2,1.0,0.34782608695652173,0.25,0.25,0.8333333333333334,0.6,0.11764705882352941,,0.29411764705882354,0.782608695652174,0.25,0.5840471014492753,0.48944117647058816,0.0821917808219178,0.15384615384615385,0.2222222222222222,5.925714285714286,25.2,0.22244488977955912,,,2.0,1.0,2.0,7.0,,5.0,5.0,2.0,,8.0,1.0,1.0,6.0,3.0,3.0,,,5.0,,,1.0,2.0,1.0,,1.0,1.0,0.5,0.5,0.5833333333333334,0.14285714285714285,0.2222222222222222,0.1,0.06837606837606838,,,,0.05454545454545454,,0.02631578947368421,,,0.11764705882352941,0.556275,0.09722222222222222,,,2.0,1.0,5.0,,4.0,1.0,,,,1.0,0.15,1.0,,0.13513513513513514,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.08695652173913043,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2014.0,34,12,71,67,31,18,12.0,138,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,4.0,1.0,3.0,1.0,6.0,66,,,2.0,1.0,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,5.0,3.0,8.0,2.0,2.0,2.0,2.0,,1.0,,31,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.375,,0.42857142857142855,11.904761904761905,,0.05555555555555555,0.09523809523809523,0.08823529411764706,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,,,0.8571428571428571,0.5,0.5792785714285714,0.5135166666666667,0.125,0.2,,4.45,24.3,0.43661971830985913,,,1.0,,,1.0,,1.0,1.0,,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,0.5,0.25,,1.0,0.21052631578947367,0.125,,0.14285714285714285,0.14285714285714285,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,1.0,,,,0.3333333333333333,,1.0,0.375,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13345.8,222,60,466,460,105,113,59.0,926,25.0,28.0,4.0,4.0,22.0,35.0,4.0,4.0,,1.0,11.0,28.0,1.0,10.0,51.0,67.0,11.0,29.0,28.0,163.0,512,1.0,5.0,10.0,11.0,16.0,44.0,66.0,36.0,33.0,28.0,11.0,56.0,18.0,74.0,4.0,46.0,166.0,4.0,29.0,66.0,16.0,82.0,5.0,19.0,35.0,32.0,1.0,12.0,44.0,105,1.0,0.6470588235294118,0.7333333333333333,1.0,0.3793103448275862,0.3793103448275862,0.7611940298507462,0.5,0.703125,0.6666666666666666,0.7276785714285714,0.7096774193548387,0.3020833333333333,25.375939849624057,0.2396694214876033,0.03773584905660377,0.27876106194690264,0.07960199004975124,0.03529411764705882,0.27472527472527475,0.13333333333333333,0.2916666666666667,0.8928571428571429,0.8928571428571429,0.72,0.3645833333333333,0.6285714285714286,0.6875,0.5909090909090909,0.041666666666666664,1.0,1.0,0.5,0.010416666666666666,,,,0.2916666666666667,0.39285714285714285,0.39285714285714285,1.0,0.07142857142857142,0.19047619047619047,1.0,0.47619047619047616,0.59375,0.39285714285714285,0.5314036458333333,0.5087690476190477,0.11214953271028037,0.15384615384615385,0.26993865030674846,5.314925373134328,25.92758620689655,0.22532188841201717,9.0,9.0,1.0,11.0,13.0,32.0,12.0,3.0,14.0,7.0,12.0,34.0,3.0,2.0,14.0,10.0,4.0,6.0,,24.0,3.0,,3.0,5.0,6.0,2.0,6.0,4.0,0.8461538461538461,0.8928571428571429,0.8888888888888888,0.04477611940298507,0.08571428571428572,0.3,0.3238095238095238,0.12631578947368421,0.13157894736842105,0.12195121951219512,0.2916666666666667,0.30434782608695654,0.06666666666666667,0.6428571428571429,1.0,0.047619047619047616,0.5517083333333334,0.19631901840490798,,2.0,7.0,3.0,18.0,3.0,14.0,4.0,2.0,,,4.0,,0.75,0.125,0.38235294117647056,0.6666666666666666,1.0,6.0,1.0,6.0,,,,3.0,1.0,0.5454545454545454,0.047619047619047616,1.0,1.0,0.6,1.0,3.0,0.3333333333333333,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,532.0,9,7,18,19,8,2,2.0,37,1.0,1.0,,,1.0,1.0,,,,,,3.0,,1.0,2.0,2.0,,3.0,2.0,6.0,14,,1.0,1.0,1.0,1.0,3.0,4.0,,,3.0,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,3.0,4.0,,1.0,3.0,8,,1.0,1.0,,,,1.0,1.0,0.4,0.5,0.42857142857142855,0.5,0.6,35.0,0.25,,0.18181818181818182,,,0.5,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,,,,,,0.5,0.8,,0.55352,0.4597,0.16666666666666666,0.3333333333333333,0.5,6.3,26.03333333333333,0.4444444444444444,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9478.4,158,54,326,322,54,59,38.0,648,11.0,19.0,1.0,4.0,6.0,15.0,7.0,15.0,,4.0,11.0,25.0,2.0,1.0,24.0,49.0,11.0,29.0,13.0,94.0,342,4.0,2.0,7.0,2.0,3.0,7.0,22.0,26.0,27.0,25.0,11.0,19.0,6.0,25.0,1.0,9.0,56.0,1.0,10.0,21.0,4.0,25.0,4.0,6.0,13.0,13.0,2.0,6.0,7.0,54,,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4897959183673469,0.2857142857142857,0.5192307692307693,0.2222222222222222,0.5609756097560976,0.2777777777777778,0.3717948717948718,25.203252032520325,0.12048192771084337,0.014084507042253521,0.12345679012345678,0.028169014084507043,0.01818181818181818,0.06779661016949153,0.25,0.24358974358974358,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.19230769230769232,0.4,0.42857142857142855,0.3333333333333333,0.19230769230769232,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.05128205128205128,,,,0.32051282051282054,0.44,0.44,0.8181818181818182,0.2857142857142857,0.4444444444444444,0.25,0.1111111111111111,0.6153846153846154,0.44,0.5148288461538462,0.5143222222222222,0.07317073170731707,0.11320754716981132,0.07446808510638298,9.183673469387756,25.29655172413793,0.1656441717791411,,1.0,1.0,1.0,3.0,6.0,,2.0,5.0,8.0,3.0,10.0,1.0,1.0,8.0,5.0,3.0,5.0,,11.0,,,,,2.0,1.0,3.0,,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.04081632653061224,0.06666666666666667,0.125,0.12658227848101267,0.04225352112676056,0.08333333333333333,0.029411764705882353,0.0975609756097561,0.2631578947368421,0.025,0.14285714285714285,,0.1111111111111111,0.52225,0.06382978723404255,,,1.0,2.0,6.0,3.0,6.0,,,1.0,1.0,2.0,0.05263157894736842,0.5454545454545454,,0.05263157894736842,0.6666666666666666,1.0,,1.0,,6.0,,3.0,1.0,0.25,,,0.5,1.0,,,,,2.0,2.0,2.0,0.2857142857142857,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1059.0,18,7,35,35,7,1,4.0,70,2.0,3.0,,,2.0,3.0,,,,,2.0,2.0,,,4.0,6.0,2.0,2.0,1.0,15.0,31,,,,,,,8.0,,6.0,2.0,2.0,,,,,,,1.0,1.0,3.0,1.0,4.0,3.0,5.0,2.0,2.0,,1.0,,7,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.8333333333333334,,0.25,29.26829268292683,0.14285714285714285,0.125,0.15789473684210525,0.058823529411764705,0.16666666666666666,0.25,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.625,1.0,0.54115625,,0.1111111111111111,0.14285714285714285,,3.6999999999999997,25.25,0.2,,1.0,,,1.0,,,,,,,2.0,,,,,,3.0,,3.0,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,True,,
