EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18819.300000000003,314,85,640,633,112.0,89.0,77.0,1273,20.0,32.0,1.0,3.0,2.0,6.0,12.0,30.0,15.0,29.0,1.0,5.0,2.0,1.0,25.0,59.0,3.0,7.0,2.0,4.0,47.0,91.0,26.0,64.0,28.0,200.0,726,2.0,7.0,3.0,9.0,2.0,15.0,5.0,14.0,2.0,5.0,10.0,26.0,40.0,54.0,45.0,33.0,59.0,25.0,5.0,39.0,20.0,59.0,15.0,5.0,17.0,17.0,5.0,138.0,1.0,3.0,22.0,13.0,2.0,37.0,4.0,41.0,1.0,11.0,8.0,3.0,11.0,4.0,9.0,12.0,1.0,2.0,3.0,23.0,1.0,1.0,10.0,15.0,1.0,1.0,2.0,29.0,1.0,4.0,31.0,5.0,3.0,12.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,23.0,108.0,1.0,2.0,0.425531914893617,0.425531914893617,0.5769230769230769,0.40625,0.3333333333333333,0.4,0.40625,0.5164835164835165,0.2857142857142857,0.35714285714285715,0.5548387096774193,0.40625,0.42105263157894735,0.5933734939759037,0.46875,0.5217391304347826,0.4129032258064516,0.054945054945054944,0.0625,0.1,25.81967213114754,0.4782608695652174,0.14285714285714285,0.09154929577464789,0.022388059701492536,0.12790697674418605,0.0072992700729927005,0.11146496815286625,0.014760147601476014,0.044444444444444446,0.016666666666666666,0.009345794392523364,0.025,0.08823529411764706,0.17647058823529413,0.09734513274336283,0.1864406779661017,0.013157894736842105,0.75,0.2064516129032258,0.625,0.6666666666666666,0.6,0.1935483870967742,0.4,0.4444444444444444,0.4166666666666667,0.1870967741935484,0.5172413793103449,0.5172413793103449,0.2,0.03225806451612903,0.2,0.2,1.0,0.38064516129032255,0.423728813559322,0.423728813559322,0.56,0.1875,0.3333333333333333,0.125,0.4375,0.42857142857142855,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.05263157894736842,0.21052631578947367,0.5,0.6193548387096774,0.423728813559322,0.5157141935483871,0.49892222222222216,0.49945789473684216,0.07407407407407407,0.12244897959183673,0.075,0.13,9.320879120879122,25.575,0.175,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6314.799999999999,105,13,219,215,69.0,51.0,28.0,434,5.0,9.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,4.0,,2.0,1.0,4.0,,,,,6.0,15.0,2.0,8.0,7.0,25.0,249,1.0,3.0,,,3.0,5.0,1.0,3.0,,2.0,2.0,4.0,8.0,4.0,6.0,,4.0,1.0,2.0,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,2.0,4.0,3.0,6.0,1.0,10.0,6.0,16.0,,3.0,3.0,,3.0,,3.0,3.0,1.0,,,6.0,1.0,1.0,4.0,9.0,,1.0,,7.0,,,10.0,,,5.0,,,,,,,,,,4.0,69.0,4.0,,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.4,0.3333333333333333,0.3333333333333333,0.391304347826087,0.3333333333333333,0.2,0.44642857142857145,0.5,0.2857142857142857,0.34782608695652173,0.13333333333333333,0.1111111111111111,0.16666666666666666,13.492063492063492,0.5,0.3333333333333333,0.11538461538461539,0.07692307692307693,0.04411764705882353,0.045454545454545456,0.075,0.0625,,0.08333333333333333,,0.17391304347826086,0.11764705882352941,,,0.13636363636363635,,,0.391304347826087,0.5555555555555556,0.625,0.8,0.2608695652173913,0.16666666666666666,0.2,,,,,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,,,,,,0.4,0.5,0.4,,,0.7391304347826086,0.25,0.5611152173913044,0.48705,0.56092,0.17857142857142858,0.25,0.2,0.16,5.053333333333332,24.225,0.3150684931506849,2.0,1.0,0.2222222222222222,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,26681.9,445,95,917,914,199.0,165.0,115.0,1831,25.0,38.0,3.0,5.0,3.0,5.0,4.0,14.0,5.0,12.0,6.0,18.0,1.0,7.0,16.0,43.0,3.0,5.0,3.0,8.0,34.0,64.0,22.0,61.0,25.0,159.0,1057,4.0,8.0,4.0,6.0,2.0,22.0,6.0,13.0,6.0,15.0,11.0,41.0,46.0,22.0,60.0,6.0,43.0,16.0,8.0,22.0,12.0,34.0,7.0,5.0,12.0,5.0,5.0,80.0,10.0,2.0,27.0,11.0,1.0,39.0,13.0,52.0,2.0,9.0,3.0,6.0,13.0,,9.0,2.0,1.0,4.0,,15.0,2.0,1.0,23.0,33.0,,1.0,1.0,25.0,3.0,3.0,30.0,3.0,,10.0,6.0,3.0,,,2.0,,1.0,3.0,3.0,39.0,195.0,1.0,3.0,0.6764705882352942,0.71875,0.9090909090909091,0.36065573770491804,0.6666666666666666,0.4,0.36065573770491804,0.53125,0.5,0.46153846153846156,0.536,0.7142857142857143,0.5357142857142857,0.5760869565217391,0.7333333333333333,0.5857142857142857,0.488,0.125,0.15789473684210525,0.14285714285714285,14.585319351763584,0.8666666666666667,0.05555555555555555,0.052132701421800945,0.010526315789473684,0.11020408163265306,0.050505050505050504,0.08333333333333333,0.030927835051546393,0.0136986301369863,0.011904761904761904,0.038461538461538464,0.0821917808219178,0.0425531914893617,0.022727272727272728,0.11242603550295859,0.10526315789473684,0.03333333333333333,1.0,0.304,0.6578947368421053,0.78125,0.76,0.112,0.2857142857142857,0.3333333333333333,0.75,0.096,0.4166666666666667,0.4166666666666667,0.2,0.144,0.3333333333333333,0.3333333333333333,1.0,0.344,0.37209302325581395,0.38095238095238093,0.875,0.35714285714285715,0.6,0.07142857142857142,0.35714285714285715,0.6,1.0,0.17857142857142858,0.6,0.25,0.2857142857142857,0.375,0.792,0.37209302325581395,0.5807308000000002,0.5839083333333334,0.5368571428571428,0.08333333333333333,0.14084507042253522,0.13836477987421383,0.2578616352201258,6.1109374999999995,25.200000000000003,0.21701199563794984,4.0,,,0.09523809523809523,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01639344262295082,0.023255813953488372,0.047619047619047616,0.3333333333333333,1.0,1.0,0.42857142857142855,0.01639344262295082,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1966.0,33,-4,69,71,11.0,12.0,5.0,140,,1.0,,,,1.0,,,,,2.0,4.0,,,,,,,,,,1.0,2.0,4.0,,6.0,86,,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,4.0,5.0,,9.0,,9.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,2.0,4.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,11.0,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,,,,9.45945945945946,0.5,,0.25,,0.18181818181818182,,0.21428571428571427,,,,,0.1,0.3333333333333333,0.5,0.125,0.3333333333333333,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.64521,,0.8136,,,,,1.1,22.725,0.15942028985507245,,,,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3092.8,52,11,100,101,20.0,13.0,11.0,201,5.0,7.0,1.0,2.0,,1.0,7.0,12.0,3.0,3.0,,,,,2.0,2.0,,,,,15.0,22.0,2.0,2.0,1.0,37.0,111,1.0,2.0,,,,2.0,2.0,4.0,,,,4.0,22.0,8.0,6.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,,1.0,,1.0,1.0,1.0,,5.0,,1.0,,6.0,,,5.0,8.0,1.0,,2.0,5.0,2.0,,2.0,,,1.0,,2.0,,,2.0,,,2.0,2.0,4.0,20.0,,,0.7333333333333333,0.7857142857142857,1.0,1.0,,,1.0,0.6818181818181818,0.5,0.5,0.75,0.5,0.5,0.74,0.5,0.5,0.08333333333333333,,,,26.724137931034484,0.16666666666666666,,0.1111111111111111,0.03571428571428571,0.18518518518518517,0.06666666666666667,0.14814814814814814,0.046511627906976744,,0.06666666666666667,0.08333333333333333,0.1,0.18181818181818182,,0.17647058823529413,0.2,,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.125,1.0,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,0.25,,,,,0.375,1.0,0.5137937499999999,0.6315,0.4892,0.04,0.043478260869565216,0.05405405405405406,0.10810810810810811,6.436363636363637,25.25,0.2,2.0,,,,,,,,,,,1.0,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,10.0,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,10.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,23664.6,394,86,820,814,183.0,156.0,105.0,1634,47.0,54.0,16.0,17.0,8.0,9.0,40.0,65.0,11.0,15.0,,1.0,,1.0,22.0,52.0,2.0,2.0,9.0,18.0,98.0,134.0,22.0,53.0,58.0,320.0,950,21.0,26.0,2.0,2.0,8.0,56.0,14.0,24.0,9.0,19.0,29.0,84.0,116.0,80.0,60.0,6.0,52.0,22.0,7.0,88.0,36.0,124.0,25.0,11.0,68.0,14.0,6.0,284.0,9.0,19.0,44.0,60.0,3.0,107.0,29.0,136.0,4.0,18.0,14.0,4.0,26.0,6.0,19.0,13.0,1.0,7.0,,39.0,2.0,6.0,12.0,36.0,,2.0,3.0,71.0,8.0,,69.0,3.0,1.0,25.0,8.0,9.0,,,4.0,1.0,4.0,9.0,4.0,82.0,179.0,1.0,6.0,0.5918367346938775,0.6744186046511628,0.9090909090909091,0.41509433962264153,1.0,0.47368421052631576,0.41509433962264153,0.7313432835820896,0.8076923076923077,0.5833333333333334,0.7005347593582888,0.8571428571428571,0.6395348837209303,0.728310502283105,0.875,0.6916666666666667,0.28342245989304815,0.05223880597014925,0.037037037037037035,0.07692307692307693,27.39872068230277,0.6666666666666666,0.16666666666666666,0.3225806451612903,0.1165644171779141,0.205607476635514,0.04891304347826087,0.26,0.08069164265129683,0.13846153846153847,0.11428571428571428,0.04827586206896552,0.38461538461538464,0.3253012048192771,0.21052631578947367,0.24666666666666667,0.109375,0.06779661016949153,0.4444444444444444,0.2887700534759358,0.8703703703703703,0.9038461538461539,0.5957446808510638,0.34759358288770054,0.6153846153846154,0.6666666666666666,0.6,0.08021390374331551,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.0053475935828877,,,,0.27807486631016043,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6071428571428571,0.9411764705882353,,0.07142857142857142,1.0,1.0,0.20930232558139536,0.8888888888888888,0.023255813953488372,0.4186046511627907,0.5,0.5721925133689839,0.4230769230769231,0.5137643243243245,0.5611666666666667,0.48242073170731703,0.12796208530805686,0.16025641025641027,0.175,0.2625,6.144776119402985,26.277358490566037,0.22317073170731708,24.0,,0.07142857142857142,0.05128205128205128,,,,1.0,,,2.0,3.0,,,0.05263157894736842,0.3125,,,,0.03636363636363636,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11617.7,194,47,403,404,106.0,84.0,39.0,807,23.0,37.0,5.0,9.0,5.0,8.0,2.0,4.0,,,9.0,16.0,3.0,3.0,1.0,10.0,,,,,25.0,41.0,10.0,26.0,11.0,91.0,493,6.0,10.0,2.0,3.0,,18.0,6.0,11.0,2.0,3.0,4.0,22.0,38.0,12.0,30.0,,10.0,1.0,5.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,4.0,9.0,18.0,10.0,5.0,33.0,13.0,46.0,4.0,9.0,8.0,1.0,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,,5.0,8.0,13.0,3.0,,1.0,11.0,3.0,1.0,13.0,3.0,,6.0,2.0,6.0,,,2.0,,4.0,6.0,4.0,22.0,102.0,,1.0,0.76,0.9047619047619048,1.0,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.6097560975609756,0.6,0.5454545454545454,0.5970149253731343,0.6923076923076923,0.6428571428571429,0.6319444444444444,0.6428571428571429,0.6875,0.3880597014925373,0.12195121951219512,0.10810810810810811,0.25,18.88888888888889,0.46153846153846156,0.5,0.09900990099009901,0.11538461538461539,0.16981132075471697,0.057971014492753624,0.13526570048309178,0.08843537414965986,0.2,0.06451612903225806,0.057692307692307696,,0.09090909090909091,0.35294117647058826,0.13432835820895522,0.23076923076923078,0.14814814814814814,0.6666666666666666,0.5522388059701493,0.6216216216216216,0.696969696969697,0.7391304347826086,0.05970149253731343,0.5,0.6666666666666666,1.0,,,,,0.23880597014925373,0.5625,0.5625,1.0,0.14925373134328357,0.1,0.1,1.0,0.6923076923076923,0.5555555555555556,0.23076923076923078,,,,0.5714285714285714,0.625,0.21428571428571427,,,0.9402985074626866,0.1,0.6234313432835822,0.5946722222222223,0.6141392857142858,0.08571428571428572,0.13636363636363635,0.1978021978021978,0.24175824175824176,2.2048780487804875,24.14230769230769,0.2630272952853598,8.0,,,0.058823529411764705,2.0,2.0,,,,,,,,,,0.2,0.6666666666666666,1.0,0.6666666666666666,,2.0,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3477.1000000000004,58,-15,110,120,10.0,9.0,16.0,230,,1.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,3.0,,3.0,151,,,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,4.0,3.0,1.0,2.0,,3.0,7.0,10.0,,1.0,,1.0,1.0,,1.0,2.0,,,,3.0,,,6.0,11.0,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,5.384615384615384,0.3333333333333333,,0.07142857142857142,0.125,0.03125,0.16666666666666666,0.05,0.14583333333333334,0.23076923076923078,,0.16666666666666666,0.1111111111111111,,0.1111111111111111,,0.09090909090909091,,,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.594975,,,,,,,2.0,25.03333333333333,0.09090909090909091,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6450.7,108,22,221,222,66.0,48.0,28.0,443,4.0,6.0,,,2.0,2.0,2.0,5.0,3.0,3.0,2.0,5.0,,1.0,4.0,19.0,,1.0,1.0,5.0,9.0,14.0,6.0,24.0,6.0,42.0,260,,,,1.0,,,2.0,2.0,1.0,6.0,3.0,10.0,14.0,4.0,15.0,3.0,19.0,4.0,,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,,,,6.0,1.0,,6.0,2.0,,3.0,1.0,1.0,,,1.0,,,1.0,1.0,10.0,64.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.25,,0.16666666666666666,0.25,0.6428571428571429,,1.0,0.47368421052631576,,0.4375,0.525,,0.5555555555555556,0.631578947368421,,,,16.334661354581673,1.0,,0.0196078431372549,,0.0625,0.021739130434782608,0.043478260869565216,0.010638297872340425,,,0.02702702702702703,0.038461538461538464,,,0.044444444444444446,0.10526315789473684,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.13157894736842105,0.4,0.4,0.5,0.07894736842105263,1.0,1.0,1.0,0.13157894736842105,0.4,0.4,1.0,0.5,0.21052631578947367,0.21052631578947367,0.75,,,,1.0,,,0.25,1.0,0.125,0.625,0.2,0.7894736842105263,0.21052631578947367,0.5530013157894738,,0.6051625,0.07692307692307693,0.2,,0.23809523809523808,7.5857142857142845,25.27916666666667,0.2986425339366516,,,,,,,,,1.0,,,,,,,,,,,,,,True,
