EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25666.800000000003,428,153,876,867,183.0,133.0,103.0,1743,26.0,43.0,1.0,3.0,3.0,9.0,20.0,45.0,21.0,39.0,2.0,6.0,2.0,1.0,48.0,91.0,6.0,12.0,10.0,14.0,67.0,127.0,50.0,97.0,39.0,323.0,1011,3.0,8.0,6.0,14.0,2.0,26.0,11.0,25.0,10.0,15.0,13.0,65.0,46.0,88.0,69.0,81.0,91.0,48.0,6.0,53.0,32.0,85.0,21.0,11.0,26.0,21.0,6.0,202.0,2.0,5.0,29.0,18.0,3.0,50.0,7.0,57.0,2.0,13.0,9.0,4.0,18.0,5.0,13.0,15.0,1.0,5.0,4.0,33.0,2.0,3.0,13.0,22.0,1.0,1.0,3.0,38.0,1.0,4.0,43.0,7.0,3.0,18.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,62.0,178.0,2.0,3.0,0.34328358208955223,0.34328358208955223,0.46,0.5154639175257731,0.42857142857142855,0.6666666666666666,0.5154639175257731,0.5275590551181102,0.375,0.44,0.6339285714285714,0.5454545454545454,0.65,0.6666666666666666,0.5909090909090909,0.6847826086956522,0.4330357142857143,0.047244094488188976,0.046511627906976744,0.08888888888888889,27.272727272727273,0.5454545454545454,0.16666666666666666,0.09278350515463918,0.027624309392265192,0.12608695652173912,0.011363636363636364,0.11084905660377359,0.0196078431372549,0.05,0.023809523809523808,0.015384615384615385,0.038461538461538464,0.10526315789473684,0.1276595744680851,0.09554140127388536,0.1917808219178082,0.020202020202020204,0.6666666666666666,0.19196428571428573,0.6046511627906976,0.6341463414634146,0.5384615384615384,0.20089285714285715,0.4444444444444444,0.4878048780487805,0.25,0.17410714285714285,0.5384615384615384,0.5384615384615384,0.19047619047619047,0.026785714285714284,0.3333333333333333,0.3333333333333333,0.5,0.40625,0.5274725274725275,0.5274725274725275,0.4583333333333333,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.5,0.3333333333333333,0.225,0.3333333333333333,0.025,0.35,0.7142857142857143,0.625,0.5274725274725275,0.5169678571428572,0.5089416666666667,0.4969775,0.07659574468085106,0.13043478260869565,0.0804953560371517,0.20123839009287925,9.338582677165354,25.769072164948454,0.2089041095890411,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11193.199999999999,187,6,380,381,110.0,90.0,47.0,761,12.0,18.0,,1.0,2.0,3.0,3.0,13.0,,1.0,3.0,8.0,1.0,4.0,2.0,7.0,,,,,15.0,32.0,5.0,15.0,8.0,53.0,461,1.0,4.0,1.0,1.0,3.0,8.0,2.0,5.0,1.0,4.0,2.0,9.0,20.0,10.0,12.0,3.0,7.0,2.0,5.0,16.0,6.0,22.0,4.0,2.0,10.0,4.0,2.0,50.0,2.0,5.0,5.0,14.0,1.0,20.0,7.0,27.0,1.0,6.0,6.0,,4.0,,4.0,3.0,1.0,,,7.0,1.0,1.0,7.0,18.0,,1.0,,12.0,,1.0,11.0,1.0,,6.0,,1.0,,,,,1.0,1.0,,9.0,109.0,7.0,,0.6666666666666666,0.7142857142857143,0.8,0.3333333333333333,1.0,0.25,0.3333333333333333,0.46875,0.25,0.4,0.4787234042553192,0.5,0.3888888888888889,0.5096153846153846,0.5714285714285714,0.4090909090909091,0.3191489361702128,0.15625,0.05555555555555555,0.3076923076923077,13.532110091743117,0.5714285714285714,0.16666666666666666,0.16470588235294117,0.05747126436781609,0.04716981132075472,0.024096385542168676,0.09947643979057591,0.041176470588235294,,0.05405405405405406,,0.18181818181818182,0.17142857142857143,0.11764705882352941,0.013888888888888888,0.11764705882352941,0.045454545454545456,,0.3829787234042553,0.6666666666666666,0.7058823529411765,0.75,0.2765957446808511,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.02127659574468085,,,,0.1702127659574468,0.375,0.375,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,0.2,,0.2,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,0.7021276595744681,0.2857142857142857,0.5535829787234045,0.48829999999999996,0.5698555555555556,0.11538461538461539,0.16216216216216217,0.1509433962264151,0.16981132075471697,5.4,24.119999999999997,0.2894736842105263,1.0,1.0,2.0,1.0,0.15789473684210525,0.07692307692307693,1.0,1.0,0.25,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,37330.3,622,130,1280,1282,295.0,232.0,156.0,2562,34.0,49.0,4.0,6.0,5.0,7.0,4.0,21.0,7.0,17.0,12.0,31.0,1.0,13.0,26.0,63.0,3.0,8.0,5.0,10.0,45.0,87.0,38.0,94.0,33.0,237.0,1516,5.0,11.0,4.0,9.0,2.0,24.0,9.0,16.0,10.0,23.0,13.0,61.0,62.0,28.0,105.0,9.0,63.0,26.0,9.0,29.0,18.0,47.0,10.0,8.0,16.0,7.0,6.0,112.0,12.0,4.0,36.0,16.0,2.0,54.0,17.0,71.0,3.0,15.0,6.0,9.0,19.0,2.0,13.0,6.0,1.0,6.0,,25.0,2.0,3.0,30.0,46.0,1.0,1.0,2.0,34.0,3.0,3.0,41.0,5.0,,14.0,7.0,6.0,,,4.0,,2.0,6.0,5.0,59.0,290.0,3.0,4.0,0.6888888888888889,0.7380952380952381,0.9210526315789473,0.40425531914893614,0.4444444444444444,0.43478260869565216,0.40425531914893614,0.5172413793103449,0.45454545454545453,0.5625,0.56353591160221,0.55,0.6153846153846154,0.5984848484848485,0.5714285714285714,0.648936170212766,0.5193370165745856,0.10344827586206896,0.14285714285714285,0.09523809523809523,15.253077975376199,0.76,0.08,0.0547945205479452,0.015037593984962405,0.1094224924012158,0.04428044280442804,0.08373590982286634,0.0297951582867784,0.010309278350515464,0.025,0.03414634146341464,0.06382978723404255,0.051094890510948905,0.04918032786885246,0.11304347826086956,0.10101010101010101,0.03409090909090909,0.8333333333333334,0.27071823204419887,0.6938775510204082,0.8095238095238095,0.7352941176470589,0.11602209944751381,0.19047619047619047,0.21052631578947367,0.75,0.09392265193370165,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.1712707182320442,0.3870967741935484,0.3870967741935484,1.0,0.34806629834254144,0.4126984126984127,0.41935483870967744,0.8846153846153846,0.3,0.6666666666666666,0.05,0.4,0.375,1.0,0.1794871794871795,0.7142857142857143,0.3333333333333333,0.2564102564102564,0.5,0.7900552486187845,0.4126984126984127,0.5743770718232043,0.5604727272727272,0.5456217948717949,0.08376963350785341,0.14583333333333334,0.10126582278481013,0.25738396624472576,6.521839080459769,25.188297872340424,0.23046875,1.0,5.0,6.0,,,0.07575757575757576,1.0,1.0,0.38461538461538464,1.0,1.0,2.0,1.0,2.0,1.0,0.010638297872340425,0.015873015873015872,0.037037037037037035,0.25,0.021052631578947368,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4127.6,69,-20,142,148,21.0,25.0,17.0,290,4.0,5.0,2.0,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,4.0,5.0,2.0,6.0,1.0,15.0,192,2.0,2.0,,,,4.0,,1.0,,,,,4.0,4.0,6.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,5.0,6.0,,11.0,3.0,14.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,21.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8,1.0,,0.6363636363636364,1.0,,0.625,1.0,,0.5454545454545454,,,,9.316770186335404,0.6666666666666666,,0.16216216216216217,0.034482758620689655,0.13157894736842105,0.07142857142857142,0.14666666666666667,0.05263157894736842,0.125,,0.09090909090909091,0.13333333333333333,0.11764705882352941,0.4,0.1111111111111111,0.18181818181818182,,,0.45454545454545453,0.8,0.8,0.5,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.6343272727272727,0.6103,0.8136,0.08333333333333333,0.16666666666666666,0.26666666666666666,,0.9600000000000002,22.8,0.14788732394366197,,,4.0,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6046.799999999999,101,11,194,200,24.0,14.0,24.0,394,13.0,17.0,3.0,6.0,,1.0,12.0,19.0,5.0,6.0,,,,,2.0,2.0,,,,,30.0,42.0,2.0,2.0,3.0,69.0,243,4.0,7.0,,,,8.0,2.0,4.0,,,,4.0,40.0,20.0,6.0,,2.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,2.0,6.0,10.0,10.0,1.0,21.0,8.0,29.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,,1.0,,9.0,,,10.0,15.0,1.0,1.0,3.0,16.0,4.0,,5.0,1.0,,3.0,,3.0,,,3.0,,,3.0,2.0,4.0,24.0,,,0.6666666666666666,0.7407407407407407,1.0,1.0,,,1.0,0.7142857142857143,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.045454545454545456,0.023809523809523808,0.058823529411764705,,24.33628318584071,0.3333333333333333,0.5,0.18867924528301888,0.12244897959183673,0.2127659574468085,0.058823529411764705,0.2,0.0963855421686747,0.16666666666666666,0.14814814814814814,0.07692307692307693,0.15789473684210525,0.24,0.1111111111111111,0.14285714285714285,0.3157894736842105,0.18181818181818182,0.6666666666666666,0.38636363636363635,0.7647058823529411,0.8125,0.5384615384615384,0.4318181818181818,0.631578947368421,0.631578947368421,0.6666666666666666,0.13636363636363635,0.8333333333333334,0.8333333333333334,1.0,,,,,0.045454545454545456,1.0,1.0,1.0,0.8571428571428571,0.5,,,,,0.25,,,,,0.4318181818181818,1.0,0.5253125,0.6157,0.4892,0.06521739130434782,0.06818181818181818,0.11594202898550725,0.057971014492753624,6.233333333333335,25.25,0.12371134020618557,,,6.0,,,,,,,,,,,,1.0,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,10.0,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,,,10.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31359.0,523,121,1089,1083,275.0,222.0,133.0,2172,65.0,76.0,20.0,24.0,14.0,15.0,50.0,83.0,13.0,21.0,,1.0,,1.0,29.0,69.0,3.0,4.0,10.0,25.0,128.0,180.0,29.0,70.0,73.0,416.0,1277,26.0,34.0,3.0,4.0,9.0,70.0,26.0,40.0,10.0,26.0,41.0,123.0,152.0,104.0,72.0,15.0,69.0,29.0,12.0,115.0,50.0,165.0,34.0,16.0,91.0,15.0,9.0,380.0,13.0,24.0,57.0,78.0,4.0,139.0,38.0,177.0,5.0,21.0,14.0,7.0,34.0,9.0,26.0,17.0,2.0,8.0,,51.0,2.0,11.0,14.0,45.0,,2.0,3.0,94.0,10.0,,87.0,6.0,1.0,32.0,11.0,13.0,,,5.0,1.0,7.0,13.0,6.0,120.0,270.0,2.0,8.0,0.59375,0.6666666666666666,0.8275862068965517,0.4142857142857143,0.75,0.38461538461538464,0.4142857142857143,0.7111111111111111,0.7647058823529411,0.65,0.686,0.8026315789473685,0.6212121212121212,0.7179930795847751,0.813953488372093,0.6853932584269663,0.28,0.06666666666666667,0.039473684210526314,0.08433734939759036,27.316680096696214,0.6666666666666666,0.17391304347826086,0.3236514522821577,0.11009174311926606,0.20503597122302158,0.0546218487394958,0.26011560693641617,0.08114035087719298,0.11764705882352941,0.1276595744680851,0.05,0.36363636363636365,0.30357142857142855,0.3076923076923077,0.235,0.1282051282051282,0.0641025641025641,0.46153846153846156,0.304,0.8552631578947368,0.8904109589041096,0.6,0.332,0.6024096385542169,0.6578947368421053,0.62,0.084,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.004,,,,0.276,0.42028985507246375,0.4264705882352941,0.8275862068965517,0.631578947368421,0.8333333333333334,,0.10526315789473684,0.75,1.0,0.22727272727272727,0.9333333333333333,0.015151515151515152,0.3787878787878788,0.4,0.584,0.42028985507246375,0.5157364919354841,0.5737293103448275,0.48651171875,0.1223021582733813,0.1553398058252427,0.16826923076923078,0.2956730769230769,6.339999999999999,26.060000000000002,0.25252525252525254,,,28.0,,0.05128205128205128,0.06896551724137931,,,,1.0,1.0,,,2.0,3.0,0.014285714285714285,0.014492753623188406,0.043478260869565216,0.4,0.027777777777777776,0.09523809523809523,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18420.7,307,86,638,639,169.0,120.0,65.0,1277,34.0,51.0,7.0,12.0,9.0,14.0,2.0,10.0,1.0,2.0,11.0,23.0,3.0,4.0,1.0,13.0,,1.0,,,37.0,63.0,12.0,36.0,18.0,128.0,777,8.0,13.0,2.0,4.0,2.0,24.0,10.0,20.0,2.0,4.0,9.0,35.0,60.0,14.0,36.0,,13.0,1.0,6.0,11.0,11.0,22.0,9.0,2.0,7.0,3.0,1.0,55.0,5.0,12.0,26.0,18.0,6.0,50.0,17.0,67.0,5.0,11.0,9.0,2.0,7.0,2.0,4.0,7.0,1.0,3.0,,14.0,,5.0,14.0,21.0,3.0,,1.0,17.0,3.0,2.0,21.0,3.0,,10.0,2.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,35.0,165.0,1.0,1.0,0.8108108108108109,0.9375,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5873015873015873,0.6153846153846154,0.5,0.5555555555555556,0.6470588235294118,0.5416666666666666,0.5925925925925926,0.631578947368421,0.603448275862069,0.36363636363636365,0.09523809523809523,0.0784313725490196,0.2,17.01534170153417,0.5,0.42857142857142855,0.11538461538461539,0.09302325581395349,0.16352201257861634,0.04424778761061947,0.13968253968253969,0.07024793388429752,0.15384615384615385,0.07272727272727272,0.037037037037037035,0.019230769230769232,0.136986301369863,0.22580645161290322,0.12264150943396226,0.24528301886792453,0.11627906976744186,0.8181818181818182,0.5151515151515151,0.6666666666666666,0.723404255319149,0.7941176470588235,0.10101010101010101,0.2,0.25,1.0,0.020202020202020204,0.5,0.5,1.0,0.23232323232323232,0.4782608695652174,0.4782608695652174,1.0,0.13131313131313133,0.07692307692307693,0.07692307692307693,1.0,0.7058823529411765,0.5833333333333334,0.17647058823529413,0.058823529411764705,,,0.5833333333333334,0.6428571428571429,0.16666666666666666,,,0.8787878787878788,0.07692307692307693,0.6109848484848485,0.5836136363636363,0.6033395833333334,0.09433962264150944,0.14285714285714285,0.1875,0.2734375,3.1412698412698408,24.1,0.26489028213166144,2.0,2.0,10.0,,,0.0625,0.6666666666666666,1.0,0.5,,,,,,,,,,0.2857142857142857,,,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9492.7,158,16,313,324,52.0,32.0,35.0,637,10.0,15.0,1.0,4.0,3.0,5.0,2.0,2.0,,,6.0,12.0,1.0,,2.0,4.0,1.0,1.0,,,12.0,17.0,8.0,16.0,5.0,53.0,399,1.0,4.0,1.0,2.0,,5.0,3.0,5.0,,,2.0,8.0,24.0,,24.0,,4.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,6.0,11.0,9.0,4.0,,13.0,17.0,30.0,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,6.0,,,11.0,21.0,,1.0,4.0,8.0,1.0,3.0,6.0,,,3.0,,2.0,,,,,2.0,2.0,1.0,8.0,50.0,,,1.0,1.0,1.0,0.5,0.5,,0.5,0.7058823529411765,0.25,0.6,0.7272727272727273,0.4166666666666667,0.6,0.7361111111111112,0.4166666666666667,0.6666666666666666,0.48484848484848486,0.058823529411764705,0.06666666666666667,,11.764705882352942,0.16666666666666666,,0.05263157894736842,0.1746031746031746,0.1125,0.09090909090909091,0.08333333333333333,0.13178294573643412,0.14814814814814814,0.20833333333333334,0.10638297872340426,0.043478260869565216,0.03125,0.09523809523809523,0.12280701754385964,0.08695652173913043,,0.5,0.45454545454545453,0.6666666666666666,0.7142857142857143,1.0,0.06060606060606061,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6,,,,0.9393939393939394,0.5,0.6226030303030303,0.6288100000000001,0.6201399999999999,0.08333333333333333,0.15,0.09433962264150944,0.1509433962264151,2.4176470588235293,24.13125,0.16613418530351437,,,,,0.16666666666666666,0.05263157894736842,,,,,,,,,1.0,,,,1.0,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11689.8,195,12,402,410,127.0,94.0,49.0,812,5.0,10.0,,,2.0,3.0,4.0,10.0,7.0,9.0,4.0,10.0,,3.0,9.0,38.0,1.0,3.0,1.0,9.0,16.0,29.0,13.0,48.0,12.0,83.0,502,1.0,1.0,1.0,3.0,,5.0,2.0,5.0,2.0,12.0,3.0,13.0,20.0,12.0,36.0,3.0,38.0,9.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,1.0,,10.0,3.0,,13.0,1.0,14.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,5.0,,,,13.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,1.0,,,1.0,,,1.0,1.0,13.0,124.0,1.0,1.0,0.625,0.625,0.9230769230769231,0.2708333333333333,0.3333333333333333,0.16666666666666666,0.2708333333333333,0.5517241379310345,1.0,0.4,0.461038961038961,0.625,0.29411764705882354,0.5,0.625,0.3611111111111111,0.6233766233766234,0.034482758620689655,0.1,,18.42105263157895,0.5,,0.033707865168539325,,0.0970873786407767,0.011904761904761904,0.06770833333333333,0.0058823529411764705,,,0.015625,0.05555555555555555,0.027777777777777776,,0.09722222222222222,0.0967741935483871,,1.0,0.12987012987012986,0.5,0.5555555555555556,0.8,0.12987012987012986,0.4,0.4,0.25,0.11688311688311688,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.12987012987012986,0.4,0.4,1.0,0.4935064935064935,0.23684210526315788,0.23684210526315788,0.8888888888888888,,,,0.75,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.7532467532467533,0.23684210526315788,0.536081168831169,0.47865,0.5651441176470589,0.07407407407407407,0.15625,0.060240963855421686,0.1566265060240964,9.551724137931034,25.53125,0.31592039800995025,,1.0,,,,,,,0.3333333333333333,,,2.0,,1.0,,,,,,0.02040816326530612,,,True,
