EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22762.300000000003,379,109,776,768,157.0,112.0,95.0,1544,23.0,39.0,1.0,3.0,3.0,8.0,17.0,38.0,17.0,33.0,1.0,5.0,2.0,1.0,37.0,78.0,4.0,10.0,5.0,9.0,57.0,110.0,38.0,83.0,33.0,261.0,898.0,3.0,8.0,4.0,12.0,2.0,20.0,9.0,21.0,5.0,10.0,13.0,46.0,42.0,72.0,54.0,60.0,78.0,37.0,6.0,46.0,26.0,72.0,17.0,9.0,21.0,19.0,6.0,170.0,1.0,5.0,25.0,16.0,2.0,43.0,6.0,49.0,2.0,11.0,8.0,3.0,15.0,5.0,11.0,14.0,1.0,4.0,4.0,29.0,2.0,2.0,13.0,21.0,1.0,1.0,2.0,33.0,1.0,4.0,37.0,5.0,3.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,43.0,153.0,2.0,3.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.4578313253012048,0.3333333333333333,0.5,0.4578313253012048,0.5181818181818182,0.375,0.42857142857142855,0.5906735751295337,0.45,0.532258064516129,0.6231884057971014,0.5,0.5945945945945946,0.43005181347150256,0.05454545454545454,0.05128205128205128,0.10526315789473684,26.48709315375982,0.5172413793103449,0.125,0.0935672514619883,0.03125,0.12077294685990338,0.006172839506172839,0.10846560846560846,0.018633540372670808,0.05357142857142857,0.02857142857142857,0.008333333333333333,0.041666666666666664,0.09876543209876543,0.14285714285714285,0.09219858156028368,0.18181818181818182,0.022222222222222223,0.8,0.20207253886010362,0.5897435897435898,0.6216216216216216,0.5652173913043478,0.19689119170984457,0.4473684210526316,0.5,0.29411764705882354,0.17098445595854922,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.025906735751295335,0.2,0.2,1.0,0.40414507772020725,0.47435897435897434,0.47435897435897434,0.4594594594594595,0.15,0.3333333333333333,0.1,0.5,0.4,0.25,0.25806451612903225,0.375,0.03225806451612903,0.2903225806451613,0.5555555555555556,0.6321243523316062,0.47435897435897434,0.516420207253886,0.5062545454545454,0.4943096774193549,0.06930693069306931,0.11764705882352941,0.07662835249042145,0.17624521072796934,9.264545454545456,25.80361445783133,0.20231958762886598,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8953.399999999998,149,-2,301,301,83.0,63.0,41.0,602,7.0,13.0,,1.0,1.0,2.0,2.0,12.0,,1.0,1.0,6.0,,3.0,1.0,6.0,,,,,9.0,26.0,2.0,12.0,8.0,32.0,363.0,1.0,4.0,,,3.0,5.0,1.0,4.0,,3.0,2.0,4.0,12.0,6.0,6.0,,6.0,1.0,5.0,16.0,6.0,22.0,4.0,2.0,10.0,4.0,2.0,50.0,2.0,5.0,4.0,11.0,1.0,16.0,7.0,23.0,1.0,4.0,4.0,,4.0,,4.0,3.0,1.0,,,7.0,1.0,1.0,7.0,13.0,,1.0,,11.0,,1.0,11.0,1.0,,6.0,,1.0,,,,,1.0,1.0,,4.0,83.0,4.0,,0.6666666666666666,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.34615384615384615,0.25,0.25,0.3157894736842105,0.25,0.14285714285714285,0.37209302325581395,0.4166666666666667,0.2222222222222222,0.3157894736842105,0.19230769230769232,0.07692307692307693,0.3333333333333333,14.285714285714286,0.5714285714285714,0.16666666666666666,0.14666666666666667,0.06756756756756757,0.045454545454545456,0.029411764705882353,0.09202453987730061,0.04929577464788732,,0.058823529411764705,,0.16129032258064516,0.14285714285714285,0.125,0.016666666666666666,0.10714285714285714,0.045454545454545456,,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3157894736842105,0.16666666666666666,0.25,0.5,0.02631578947368421,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.2857142857142857,0.5,0.42857142857142855,,,0.6578947368421053,0.16666666666666666,0.5420973684210527,0.4789666666666667,0.5386642857142858,0.13953488372093023,0.1935483870967742,0.15625,0.125,6.042307692307692,24.183333333333334,0.2757475083056478,2.0,1.0,0.2,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33224.5,554,99,1137,1137,259.0,200.0,145.0,2274,31.0,45.0,4.0,6.0,5.0,7.0,4.0,17.0,7.0,16.0,11.0,27.0,1.0,10.0,21.0,55.0,3.0,7.0,5.0,10.0,42.0,78.0,32.0,82.0,32.0,212.0,1346.0,5.0,10.0,4.0,8.0,2.0,24.0,9.0,16.0,10.0,20.0,13.0,61.0,58.0,26.0,90.0,6.0,55.0,21.0,9.0,26.0,15.0,41.0,9.0,6.0,14.0,6.0,6.0,97.0,11.0,3.0,33.0,13.0,2.0,48.0,15.0,63.0,3.0,13.0,4.0,9.0,17.0,1.0,11.0,5.0,1.0,6.0,,22.0,2.0,3.0,27.0,40.0,1.0,1.0,2.0,32.0,3.0,3.0,38.0,4.0,,12.0,7.0,5.0,,,3.0,,2.0,5.0,4.0,59.0,255.0,2.0,4.0,0.6904761904761905,0.7435897435897436,0.9375,0.3902439024390244,0.5,0.5,0.3902439024390244,0.5384615384615384,0.5,0.5625,0.5625,0.6111111111111112,0.6666666666666666,0.6022727272727273,0.631578947368421,0.6931818181818182,0.5125,0.11538461538461539,0.15555555555555556,0.11764705882352941,15.160796324655436,0.7727272727272727,0.08695652173913043,0.04924242424242424,0.012605042016806723,0.11148648648648649,0.044534412955465584,0.08214285714285714,0.0288659793814433,0.011111111111111112,0.01904761904761905,0.0374331550802139,0.06741573033707865,0.04201680672268908,0.03571428571428571,0.1111111111111111,0.11235955056179775,0.039473684210526314,0.8,0.28125,0.6888888888888889,0.8157894736842105,0.7419354838709677,0.10625,0.23529411764705882,0.26666666666666666,0.75,0.1,0.4375,0.4375,0.42857142857142855,0.16875,0.4074074074074074,0.4074074074074074,1.0,0.34375,0.38181818181818183,0.3888888888888889,0.9047619047619048,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.3888888888888889,0.42857142857142855,1.0,0.19444444444444445,0.7142857142857143,0.2777777777777778,0.2777777777777778,0.5,0.79375,0.38181818181818183,0.57681875,0.5721777777777777,0.5421069444444444,0.08284023668639054,0.13953488372093023,0.11320754716981132,0.28773584905660377,6.416666666666666,25.202439024390245,0.227792436235708,6.0,,,0.06666666666666667,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,0.012195121951219513,0.01818181818181818,0.045454545454545456,0.25,1.0,1.0,0.5,0.024096385542168676,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3408.6000000000004,57,-16,116,121,16.0,20.0,14.0,237,3.0,4.0,2.0,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,3.0,4.0,2.0,6.0,1.0,13.0,156.0,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,6.0,,,,,,,,,,,,,,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,16.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,,0.6,1.0,,0.5909090909090909,1.0,,0.6,,,,10.606060606060606,0.6666666666666666,,0.17647058823529413,0.04,0.125,0.08333333333333333,0.15151515151515152,0.061224489795918366,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.4,0.08695652173913043,0.2222222222222222,,,0.4,0.75,0.75,0.3333333333333333,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.64178,0.6103,0.8136,0.09090909090909091,0.2,0.3076923076923077,,0.625,22.8,0.13793103448275862,4.0,,,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4922.799999999999,82,6,156,160,21.0,13.0,22.0,316,9.0,13.0,2.0,5.0,,1.0,10.0,16.0,5.0,6.0,,,,,2.0,2.0,,,,,24.0,35.0,2.0,2.0,2.0,56.0,192.0,3.0,6.0,,,,6.0,2.0,4.0,,,,4.0,36.0,12.0,6.0,,2.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,5.0,8.0,8.0,1.0,17.0,7.0,24.0,2.0,1.0,,1.0,2.0,1.0,1.0,6.0,,1.0,,8.0,,,8.0,12.0,1.0,,3.0,12.0,4.0,,3.0,1.0,,2.0,,3.0,,,3.0,,,3.0,2.0,4.0,21.0,,,0.75,0.8181818181818182,1.0,1.0,,,1.0,0.6857142857142857,0.5,0.5,0.7297297297297297,0.5,0.5,0.7368421052631579,0.5,0.5,0.05405405405405406,0.02857142857142857,0.07692307692307693,,24.731182795698924,0.25,0.5,0.18181818181818182,0.12195121951219512,0.21052631578947367,0.06451612903225806,0.1951219512195122,0.09722222222222222,0.09090909090909091,0.18181818181818182,0.08695652173913043,0.1875,0.2,0.125,0.16666666666666666,0.2857142857142857,0.2,0.6666666666666666,0.35135135135135137,0.6923076923076923,0.75,0.6666666666666666,0.43243243243243246,0.625,0.625,0.7,0.16216216216216217,0.8333333333333334,0.8333333333333334,1.0,,,,,0.05405405405405406,1.0,1.0,1.0,0.8333333333333334,0.4,,,,,0.25,,,,,0.40540540540540543,1.0,0.5149608108108107,0.614825,0.4892,0.05263157894736842,0.05555555555555555,0.10714285714285714,0.07142857142857142,6.6085714285714285,25.25,0.1346153846153846,4.0,,,,,,,,,,,1.0,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575.0,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,10.0,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,10.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28377.2,473,95,984,978,242.0,191.0,124.0,1962,52.0,62.0,18.0,22.0,9.0,10.0,46.0,75.0,13.0,20.0,,1.0,,1.0,27.0,62.0,3.0,3.0,10.0,23.0,111.0,157.0,27.0,63.0,66.0,369.0,1158.0,24.0,32.0,3.0,3.0,9.0,66.0,20.0,33.0,10.0,24.0,35.0,105.0,132.0,90.0,69.0,12.0,62.0,27.0,9.0,107.0,43.0,150.0,29.0,14.0,84.0,15.0,8.0,343.0,12.0,23.0,52.0,73.0,4.0,129.0,36.0,165.0,5.0,20.0,14.0,6.0,30.0,9.0,22.0,17.0,2.0,8.0,,47.0,2.0,9.0,14.0,42.0,,2.0,3.0,86.0,10.0,,79.0,5.0,1.0,30.0,9.0,11.0,,,4.0,1.0,6.0,11.0,4.0,103.0,238.0,2.0,7.0,0.5945945945945946,0.6804123711340206,0.8518518518518519,0.42857142857142855,1.0,0.4166666666666667,0.42857142857142855,0.7070063694267515,0.75,0.6060606060606061,0.6886363636363636,0.8142857142857143,0.6140350877192983,0.71875,0.825,0.6753246753246753,0.2863636363636364,0.05732484076433121,0.03225806451612903,0.08,26.844444444444445,0.6382978723404256,0.19047619047619047,0.32882882882882886,0.11616161616161616,0.2047244094488189,0.055299539170506916,0.26260504201680673,0.08433734939759036,0.12658227848101267,0.13095238095238096,0.048484848484848485,0.36,0.31313131313131315,0.3125,0.2430939226519337,0.1095890410958904,0.06944444444444445,0.36363636363636365,0.2818181818181818,0.8387096774193549,0.8666666666666667,0.6153846153846154,0.3409090909090909,0.6133333333333333,0.6666666666666666,0.6086956521739131,0.09090909090909091,0.65,0.6842105263157895,0.46153846153846156,0.004545454545454545,,,,0.2818181818181818,0.43548387096774194,0.43548387096774194,0.8518518518518519,0.6285714285714286,0.8181818181818182,,0.08571428571428572,1.0,1.0,0.17543859649122806,0.9,0.017543859649122806,0.40350877192982454,0.43478260869565216,0.5681818181818182,0.43548387096774194,0.5131603211009177,0.5633277777777778,0.4768545454545454,0.12955465587044535,0.16483516483516483,0.17886178861788618,0.2845528455284553,6.494267515923567,26.068253968253966,0.2459349593495935,28.0,,0.05714285714285714,0.07692307692307693,,,,1.0,,,2.0,3.0,,,0.05,0.3333333333333333,,,,0.03076923076923077,0.05,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15753.699999999999,263,64,547,547,152.0,107.0,58.0,1094,32.0,47.0,6.0,11.0,9.0,13.0,2.0,8.0,1.0,1.0,10.0,19.0,3.0,4.0,1.0,12.0,,1.0,,,35.0,56.0,11.0,31.0,17.0,120.0,670.0,7.0,12.0,2.0,4.0,2.0,22.0,10.0,18.0,2.0,4.0,8.0,34.0,56.0,14.0,33.0,,12.0,1.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,5.0,12.0,23.0,13.0,5.0,41.0,17.0,58.0,5.0,10.0,8.0,2.0,7.0,2.0,4.0,7.0,1.0,3.0,,14.0,,5.0,11.0,17.0,3.0,,1.0,15.0,3.0,2.0,19.0,3.0,,9.0,2.0,8.0,,,3.0,1.0,4.0,8.0,6.0,34.0,148.0,,1.0,0.8,0.9333333333333333,1.0,0.3548387096774194,0.5,0.5,0.3548387096774194,0.625,0.5833333333333334,0.5555555555555556,0.5919540229885057,0.625,0.5909090909090909,0.631578947368421,0.6111111111111112,0.6538461538461539,0.3563218390804598,0.10714285714285714,0.0851063829787234,0.25,17.637540453074436,0.5,0.4166666666666667,0.09701492537313433,0.11214953271028037,0.16312056737588654,0.050505050505050504,0.13090909090909092,0.0825242718446602,0.1702127659574468,0.09523809523809523,0.04225352112676056,,0.1206896551724138,0.2222222222222222,0.13043478260869565,0.22448979591836735,0.14705882352941177,0.75,0.5402298850574713,0.6808510638297872,0.7441860465116279,0.78125,0.09195402298850575,0.25,0.3333333333333333,1.0,0.011494252873563218,1.0,1.0,1.0,0.21839080459770116,0.5263157894736842,0.5263157894736842,1.0,0.13793103448275862,0.08333333333333333,0.08333333333333333,1.0,0.6875,0.5454545454545454,0.1875,0.0625,,,0.5909090909090909,0.6923076923076923,0.18181818181818182,,,0.896551724137931,0.08333333333333333,0.6162051724137932,0.5836136363636363,0.612834090909091,0.0967741935483871,0.14516129032258066,0.18333333333333332,0.2833333333333333,2.7535714285714277,24.15483870967742,0.27787934186471663,10.0,,,0.07142857142857142,2.0,2.0,,,,,,,,,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7766.4,129,-7,254,264,44.0,26.0,31.0,518,10.0,15.0,1.0,4.0,3.0,5.0,2.0,2.0,,,6.0,12.0,1.0,,2.0,4.0,1.0,1.0,,,12.0,17.0,8.0,16.0,2.0,50.0,336.0,1.0,4.0,1.0,2.0,,5.0,3.0,5.0,,,2.0,8.0,24.0,,24.0,,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,6.0,8.0,7.0,2.0,,9.0,14.0,23.0,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,6.0,,,8.0,17.0,,1.0,4.0,3.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,2.0,2.0,1.0,8.0,42.0,,,1.0,1.0,1.0,0.5,0.5,,0.5,0.7058823529411765,0.25,0.6,0.7272727272727273,0.4166666666666667,0.6,0.7352941176470589,0.4166666666666667,0.6666666666666666,0.48484848484848486,0.058823529411764705,0.06666666666666667,,13.6518771331058,0.16666666666666666,,0.03225806451612903,0.15384615384615385,0.109375,0.10909090909090909,0.07142857142857142,0.1308411214953271,0.15384615384615385,0.125,0.13157894736842105,0.047619047619047616,,0.058823529411764705,0.1111111111111111,0.10526315789473684,,0.5,0.45454545454545453,0.6666666666666666,0.7142857142857143,1.0,0.06060606060606061,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6,,,,0.9393939393939394,0.5,0.6226030303030303,0.6288100000000001,0.6201399999999999,0.029411764705882353,0.05555555555555555,0.1,0.16,2.4176470588235293,24.13125,0.1732283464566929,,,0.2,0.058823529411764705,,,,,,,,1.0,,,,1.0,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9629.0,160,12,328,333,102.0,70.0,44.0,661,5.0,8.0,,,2.0,3.0,3.0,8.0,6.0,7.0,2.0,8.0,,2.0,7.0,30.0,1.0,3.0,1.0,7.0,14.0,23.0,9.0,38.0,8.0,63.0,409.0,1.0,1.0,1.0,3.0,,5.0,2.0,4.0,1.0,9.0,3.0,10.0,20.0,8.0,24.0,3.0,30.0,7.0,,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,,,9.0,1.0,,8.0,2.0,,4.0,1.0,1.0,,,1.0,,,1.0,1.0,10.0,100.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.23684210526315788,0.3333333333333333,0.1111111111111111,0.23684210526315788,0.6086956521739131,1.0,0.5,0.45081967213114754,0.625,0.2692307692307692,0.4921875,0.625,0.35714285714285715,0.6229508196721312,,,,17.28723404255319,1.0,,0.025974025974025976,,0.07058823529411765,0.014285714285714285,0.04938271604938271,0.006993006993006993,,,0.018518518518518517,0.030303030303030304,0.03571428571428571,,0.06557377049180328,0.08333333333333333,,1.0,0.13114754098360656,0.625,0.625,0.8,0.13114754098360656,0.375,0.375,0.3333333333333333,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13114754098360656,0.25,0.25,1.0,0.4918032786885246,0.23333333333333334,0.23333333333333334,0.8571428571428571,,,,0.75,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.7540983606557377,0.23333333333333334,0.5382040983606557,0.47865,0.5788692307692307,0.06349206349206349,0.16,0.07936507936507936,0.15873015873015872,8.982608695652175,25.64736842105263,0.31097560975609756,,,,,,,,,1.0,,,,,,,,,,,,,,True,
