EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39045.899999999994,651,188,1339,1333,289.0,227.0,140.0,2672,40.0,63.0,3.0,5.0,5.0,14.0,34.0,70.0,28.0,53.0,4.0,11.0,1.0,3.0,2.0,69.0,143.0,8.0,14.0,16.0,30.0,102.0,186.0,73.0,154.0,70.0,493.0,1572,5.0,12.0,9.0,17.0,2.0,39.0,16.0,36.0,16.0,32.0,28.0,108.0,70.0,134.0,114.0,105.0,143.0,69.0,11.0,81,53.0,134,34.0,19.0,39,35.0,7.0,321,3.0,5.0,45.0,26,4.0,75,8.0,83,3.0,19.0,13.0,6.0,28.0,5.0,21.0,15.0,1.0,7.0,4.0,43.0,2.0,6.0,15.0,28.0,1.0,1.0,3.0,59.0,3.0,4.0,79.0,9.0,1.0,7.0,26.0,3.0,10.0,6.0,2.0,2.0,2.0,1.0,3.0,8.0,6.0,105.0,284.0,3.0,8.0,0.3431372549019608,0.3431372549019608,0.5205479452054794,0.474025974025974,0.5294117647058824,0.5,0.474025974025974,0.5483870967741935,0.4166666666666667,0.4444444444444444,0.6220588235294118,0.6379310344827587,0.5882352941176471,0.6585365853658537,0.6724137931034483,0.6341463414634146,0.45294117647058824,0.05913978494623656,0.047619047619047616,0.1,0.018867924528301886,27.30284956925116,0.6511627906976745,0.13333333333333333,0.08996539792387544,0.018656716417910446,0.13196480938416422,0.011278195488721804,0.1126984126984127,0.0149812734082397,0.03260869565217391,0.016129032258064516,0.01020408163265306,0.014285714285714285,0.060240963855421686,0.09420289855072464,0.11764705882352941,0.10504201680672269,0.1941747572815534,0.02,0.75,0.18529411764705883,0.6349206349206349,0.6666666666666666,0.5,0.20588235294117646,0.4857142857142857,0.5396825396825397,0.2647058823529412,0.15588235294117647,0.5283018867924528,0.5384615384615384,0.21428571428571427,0.03235294117647059,0.36363636363636365,0.36363636363636365,0.75,0.42058823529411765,0.4825174825174825,0.4825174825174825,0.5072463768115942,0.1724137931034483,0.6,0.6666666666666666,0.10344827586206896,0.3333333333333333,1.0,0.4827586206896552,0.5714285714285714,0.375,0.20588235294117646,0.35714285714285715,0.029411764705882353,0.4411764705882353,0.5333333333333333,0.638235294117647,0.4825174825174825,0.5187471976401179,0.521303125,0.49817388059701484,0.0807799442896936,0.12807881773399016,0.019230769230769232,0.07910750507099391,0.21906693711967545,9.002150537634408,25.817532467532466,0.21583271097834206,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20555.4,343,13,693,698,188.0,167.0,83.0,1391,24.0,36.0,,3.0,5.0,7.0,7.0,21.0,,2.0,4.0,13.0,1.0,1.0,6.0,5.0,12.0,1.0,1.0,1.0,1.0,31.0,59.0,9.0,25.0,17.0,106.0,828,1.0,6.0,2.0,2.0,6.0,14.0,5.0,10.0,2.0,7.0,3.0,19.0,42.0,20.0,24.0,3.0,12.0,5.0,10.0,30,10.0,40,6.0,4.0,16,11.0,3.0,90,6.0,10.0,14.0,23,3.0,40,16.0,56,2.0,13.0,11.0,2.0,10.0,2.0,7.0,5.0,1.0,3.0,,15.0,1.0,3.0,17.0,37.0,,1.0,,21.0,1.0,1.0,24.0,2.0,,,13.0,,,4.0,,,1.0,,3.0,4.0,1.0,19.0,187.0,9.0,,0.6774193548387096,0.7,0.8888888888888888,0.36,1.0,0.2857142857142857,0.36,0.5254237288135594,0.16666666666666666,0.5,0.5297619047619048,0.5,0.47058823529411764,0.5578947368421052,0.5833333333333334,0.475,0.2976190476190476,0.1694915254237288,0.1111111111111111,0.23809523809523808,0.5,13.94169835234474,0.6666666666666666,0.1875,0.14556962025316456,0.06622516556291391,0.07368421052631578,0.038461538461538464,0.10632183908045977,0.05211726384364821,0.038461538461538464,0.04838709677419355,0.03669724770642202,0.0425531914893617,0.14814814814814814,0.11764705882352941,0.19444444444444445,0.038461538461538464,0.15,0.058823529411764705,0.25,0.42857142857142855,0.6666666666666666,0.75,0.7916666666666666,0.25,0.3333333333333333,0.4375,0.2857142857142857,0.023809523809523808,,,,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.8,0.375,,,0.125,1.0,1.0,0.125,1.0,1.0,0.4117647058823529,0.7142857142857143,0.35294117647058826,0.058823529411764705,1.0,0.7261904761904762,0.4166666666666667,0.5626940476190476,0.51145,0.5768852941176471,0.1368421052631579,0.18571428571428572,,0.1320754716981132,0.1792452830188679,4.991525423728813,24.436,0.2712842712842713,1.0,2.0,1.0,0.13513513513513514,0.16666666666666666,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6369.0,106,29,214,213,45.0,49.0,27.0,427,2.0,3.0,,,,1.0,,2.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,4.0,14.0,1.0,1.0,1.0,6.0,3.0,7.0,8.0,21.0,,30.0,248,,1.0,2.0,3.0,,6.0,,2.0,2.0,8.0,,6.0,6.0,,24.0,,14.0,4.0,1.0,7,7.0,14,6.0,1.0,5,1.0,1.0,35,,1.0,5.0,5,1.0,11,1.0,12,1.0,2.0,2.0,,3.0,,3.0,1.0,,,1.0,4.0,,1.0,4.0,7.0,,2.0,,1.0,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,45.0,,,1.0,1.0,1.0,0.38095238095238093,0.6666666666666666,0.25,0.38095238095238093,0.42857142857142855,,,0.5357142857142857,0.75,0.3,0.5357142857142857,0.75,0.3,0.75,0.14285714285714285,,0.5,,13.008130081300813,0.75,0.14285714285714285,0.08771929824561403,0.025,0.09433962264150944,,0.09090909090909091,0.010309278350515464,,,,,0.16666666666666666,0.06451612903225806,,0.08108108108108109,0.125,0.0625,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,1.0,0.25,1.0,1.0,0.1,,0.2,0.6,0.16666666666666666,0.8571428571428571,0.2857142857142857,0.5394910714285714,0.56085,0.521435,,,,0.2,0.2,8.4,24.990476190476187,0.2102803738317757,1.0,,,0.1111111111111111,0.5,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,58666.399999999994,978,206,2009,2014,466.0,378.0,227.0,4023,50.0,74.0,7.0,11.0,9.0,12.0,9.0,36.0,11.0,26.0,19.0,46.0,1.0,1.0,18.0,42.0,96.0,4.0,10.0,7.0,17.0,70.0,136.0,61.0,142.0,51.0,374.0,2361,9.0,17.0,5.0,11.0,2.0,35.0,15.0,24.0,15.0,35.0,18.0,93.0,100.0,40.0,174.0,9.0,96.0,42.0,17.0,43,29.0,72,16.0,13.0,25,12.0,6.0,173,13.0,8.0,57.0,32,5.0,94,22.0,116,4.0,21.0,10.0,11.0,22.0,2.0,15.0,7.0,2.0,7.0,,29.0,2.0,3.0,47.0,74.0,1.0,3.0,2.0,53.0,3.0,3.0,62.0,6.0,1.0,1.0,19.0,3.0,11.0,8.0,,,6.0,,2.0,8.0,7.0,91.0,461.0,3.0,7.0,0.7142857142857143,0.7692307692307693,0.9508196721311475,0.4295774647887324,0.45454545454545453,0.42857142857142855,0.4295774647887324,0.5147058823529411,0.5294117647058824,0.625,0.5809352517985612,0.5892857142857143,0.635593220338983,0.6134868421052632,0.603448275862069,0.6642857142857143,0.5107913669064749,0.125,0.14864864864864866,0.16666666666666666,,14.650241970963483,0.7586206896551724,0.11627906976744186,0.0706401766004415,0.01990049751243781,0.11089494163424124,0.030162412993039442,0.09203722854188211,0.025210084033613446,0.02040816326530612,0.027777777777777776,0.025157232704402517,0.04424778761061947,0.06944444444444445,0.06572769953051644,0.08333333333333333,0.12121212121212122,0.08609271523178808,0.031007751937984496,0.875,0.26618705035971224,0.6756756756756757,0.7936507936507936,0.74,0.12949640287769784,0.25,0.3,0.7777777777777778,0.09352517985611511,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.16546762589928057,0.41304347826086957,0.41304347826086957,1.0,0.34532374100719426,0.4375,0.4421052631578947,0.9285714285714286,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.03571428571428571,1.0,1.0,0.35714285714285715,0.4,1.0,0.2033898305084746,0.75,0.3050847457627119,0.288135593220339,0.4117647058823529,0.7769784172661871,0.4375,0.5723406474820143,0.5883687499999999,0.5578296610169492,0.07508532423208192,0.12751677852348994,0.020833333333333332,0.09358288770053476,0.24866310160427807,6.593382352941176,25.2330985915493,0.23195619711299154,8.0,10.0,,,0.4444444444444444,1.0,1.0,3.0,1.0,0.007042253521126761,0.010416666666666666,0.02,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11610.9,194,19,369,376,46.0,29.0,45.0,745,22.0,32.0,7.0,13.0,,1.0,29.0,42.0,5.0,9.0,,,,,,3.0,6.0,,,,,56.0,83.0,3.0,6.0,11.0,132.0,447,12.0,19.0,,,4.0,28.0,4.0,6.0,,,,8.0,68.0,44.0,9.0,,6.0,3.0,1.0,7,6.0,13,5.0,1.0,3,3.0,1.0,32,7.0,13.0,15.0,22,4.0,41,20.0,61,3.0,7.0,4.0,3.0,5.0,2.0,3.0,12.0,1.0,2.0,1.0,17.0,,,17.0,30.0,1.0,3.0,6.0,36.0,6.0,,20.0,2.0,,,11.0,,,5.0,,,4.0,,1.0,5.0,4.0,8.0,46.0,1.0,,0.6071428571428571,0.7083333333333334,1.0,0.5,,,0.5,0.6746987951807228,0.631578947368421,0.6666666666666666,0.6797752808988764,0.631578947368421,0.6666666666666666,0.673469387755102,0.6666666666666666,0.5714285714285714,0.06741573033707865,0.012048192771084338,0.03125,,,26.99530516431925,0.29411764705882354,0.5,0.2268041237113402,0.13829787234042554,0.16666666666666666,0.09722222222222222,0.19786096256684493,0.12048192771084337,0.21428571428571427,0.15217391304347827,0.07692307692307693,0.15,0.22580645161290322,0.28888888888888886,0.09523809523809523,0.12280701754385964,0.24242424242424243,0.10344827586206896,0.8,0.3595505617977528,0.6875,0.7096774193548387,0.5,0.47191011235955055,0.6904761904761905,0.6904761904761905,0.6206896551724138,0.10112359550561797,0.5555555555555556,0.5555555555555556,1.0,,,,,0.06741573033707865,0.5,0.5,1.0,0.6842105263157895,0.5384615384615384,,,,,,,,0.16666666666666666,,,,,0.42696629213483145,0.5,0.5105573033707865,0.5783799999999999,0.4731,0.11224489795918367,0.11956521739130435,,0.21212121212121213,0.06060606060606061,6.339759036144578,25.5,0.12466124661246612,,16.0,,,,,,,1.0,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47414.09999999999,790,194,1656,1650,434.0,358.0,184.0,3306,93.0,115.0,27.0,33.0,21.0,26.0,76.0,129.0,20.0,34.0,1.0,4.0,,,1.0,42.0,99.0,4.0,6.0,16.0,38.0,189.0,278.0,43.0,103.0,117.0,624.0,1930,34.0,48.0,4.0,6.0,13.0,93.0,43.0,69.0,16.0,39.0,57.0,191.0,210.0,168.0,105.0,24.0,99.0,42.0,17.0,168,86.0,254,55.0,31.0,131,23.0,14.0,594,18.0,36.0,95.0,117,8.0,220,55.0,275,14.0,31.0,20.0,11.0,62.0,18.0,46.0,30.0,5.0,16.0,,92.0,3.0,23.0,25.0,66.0,1.0,3.0,3.0,143.0,13.0,2.0,144.0,11.0,,2.0,55.0,3.0,17.0,19.0,,,10.0,1.0,8.0,19.0,11.0,188.0,429.0,3.0,14.0,0.5555555555555556,0.625,0.813953488372093,0.4174757281553398,0.6666666666666666,0.41025641025641024,0.4174757281553398,0.6798561151079137,0.7083333333333334,0.6231884057971014,0.6653543307086615,0.7407407407407407,0.6203703703703703,0.698876404494382,0.7622950819672131,0.675,0.27034120734908135,0.06115107913669065,0.043478260869565216,0.07751937984496124,0.058823529411764705,28.724544480171488,0.6739130434782609,0.22857142857142856,0.32590529247910865,0.1157556270096463,0.22458628841607564,0.049723756906077346,0.2710997442455243,0.08023774145616643,0.1322314049586777,0.1323529411764706,0.05204460966542751,0.043010752688172046,0.3217391304347826,0.33136094674556216,0.32,0.24836601307189543,0.1623931623931624,0.11023622047244094,0.5789473684210527,0.30183727034120733,0.808695652173913,0.8454545454545455,0.5591397849462365,0.33858267716535434,0.5891472868217055,0.6386554621848739,0.5789473684210527,0.08923884514435695,0.5882352941176471,0.625,0.45,0.010498687664041995,0.25,0.25,1.0,0.25984251968503935,0.42424242424242425,0.42857142857142855,0.8095238095238095,0.6111111111111112,0.8181818181818182,0.2962962962962963,,,,0.1111111111111111,0.6666666666666666,1.0,0.24074074074074073,0.8076923076923077,0.009259259259259259,0.35185185185185186,0.42105263157894735,0.5721784776902887,0.42424242424242425,0.5087568601583115,0.5597545454545453,0.48684056603773584,0.13551401869158877,0.17080745341614906,0.02830188679245283,0.14903846153846154,0.3060897435897436,6.353237410071943,26.03495145631067,0.26207729468599034,,42.0,,0.037037037037037035,,1.0,1.0,1.0,5.0,0.009708737864077669,0.010101010101010102,0.023809523809523808,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5171.6,86,-20,173,179,23.0,30.0,21.0,352,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,7.0,,,,,,,,,,5.0,6.0,2.0,7.0,1.0,17.0,230,3.0,3.0,,,,6.0,,1.0,,,,,6.0,4.0,6.0,,,,,3,,3,,,1,2.0,,6,2.0,1.0,5.0,7,,12,3.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,23.0,1.0,,0.6,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8333333333333334,1.0,,0.6153846153846154,1.0,,0.6071428571428571,1.0,,0.5384615384615384,,,,,8.673469387755102,0.6666666666666666,,0.14583333333333334,0.02564102564102564,0.10869565217391304,0.06666666666666667,0.1276595744680851,0.043478260869565216,0.09090909090909091,,0.08695652173913043,,0.125,0.125,0.25,0.09090909090909091,0.15384615384615385,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,,0.6406192307692307,0.69095,0.8136,0.07142857142857142,0.14285714285714285,,0.35294117647058826,,1.05,22.885714285714283,0.1329479768786127,,4.0,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5709.199999999999,95,28,197,200,50.0,19.0,24.0,397,6.0,8.0,,1.0,,,6.0,11.0,,,9.0,14.0,,,2.0,2.0,14.0,,1.0,,3.0,12.0,19.0,11.0,28.0,4.0,61.0,231,1.0,3.0,,1.0,,2.0,1.0,3.0,1.0,5.0,1.0,6.0,16.0,8.0,33.0,,14.0,2.0,3.0,3,1.0,4,1.0,,2,,1.0,9,1.0,,5.0,6,,11,1.0,12,,3.0,3.0,,,,,1.0,,,,1.0,,,6.0,12.0,,,,10.0,1.0,1.0,7.0,1.0,,,3.0,,1.0,,,,,,,,,6.0,50.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,,0.2,0.39285714285714285,0.631578947368421,0.3333333333333333,0.3333333333333333,0.6063829787234043,0.25,0.3125,0.61,0.25,0.3333333333333333,0.5957446808510638,0.15789473684210525,0.25,0.09090909090909091,,22.767857142857142,,,0.14634146341463414,,0.08771929824561403,0.020833333333333332,0.11224489795918367,0.013333333333333334,,,0.029411764705882353,,,0.2222222222222222,0.25,0.0975609756097561,0.0625,,,0.1702127659574468,0.75,1.0,0.8333333333333334,0.23404255319148937,0.5454545454545454,0.6,0.5,,,,,0.2978723404255319,0.6428571428571429,0.6428571428571429,1.0,0.2978723404255319,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,,,0.25,,,,,0.25,0.375,,0.7659574468085106,0.14285714285714285,0.5533351063829788,0.5245333333333334,0.50880625,0.061224489795918366,0.14285714285714285,,0.03278688524590164,0.09836065573770492,5.468421052631578,25.05,0.25380710659898476,1.0,,,,0.5,,,,,,,,1.0,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19489.800000000003,325,77,676,675,150.0,133.0,91.0,1351,40.0,52.0,5.0,6.0,6.0,9.0,6.0,9.0,2.0,4.0,1.0,4.0,,,,4.0,21.0,1.0,3.0,,7.0,48.0,65.0,5.0,25.0,24.0,135.0,777,6.0,7.0,1.0,3.0,5.0,20.0,7.0,10.0,,7.0,11.0,25.0,76.0,20.0,15.0,,21.0,4.0,5.0,17,15.0,32,13.0,2.0,11,4.0,2.0,79,11.0,10.0,21.0,8,1.0,30,21.0,51,3.0,9.0,3.0,6.0,6.0,2.0,5.0,9.0,3.0,1.0,,15.0,2.0,4.0,13.0,25.0,2.0,,1.0,20.0,1.0,,32.0,3.0,,,14.0,,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,25.0,150.0,,4.0,0.7916666666666666,0.8837209302325582,1.0,0.2,0.3333333333333333,,0.2,0.7384615384615385,0.8571428571428571,0.7,0.6166666666666667,0.75,0.4117647058823529,0.6428571428571429,0.8333333333333334,0.5208333333333334,0.2777777777777778,0.07692307692307693,0.07692307692307693,0.1111111111111111,,15.424164524421593,0.4,0.07142857142857142,0.055944055944055944,0.078125,0.11864406779661017,0.07051282051282051,0.090625,0.07394366197183098,0.10869565217391304,0.04918032786885246,0.08196721311475409,0.029411764705882353,0.08,0.05970149253731343,,0.12030075187969924,0.11363636363636363,0.09375,0.3333333333333333,0.5777777777777777,0.7692307692307693,0.8333333333333334,0.825,0.1,0.6666666666666666,0.75,0.6666666666666666,0.044444444444444446,0.5,0.5,0.5,0.044444444444444446,0.25,0.25,1.0,0.23333333333333334,0.19047619047619047,0.19047619047619047,1.0,0.6,0.8333333333333334,,,,,0.3,0.3333333333333333,1.0,0.5294117647058824,0.6666666666666666,,0.4117647058823529,,0.8555555555555555,0.19047619047619047,0.5843455555555556,0.6000785714285714,0.5773529411764706,0.13861386138613863,0.18421052631578946,,0.14814814814814814,0.18518518518518517,3.898461538461538,25.868,0.22189349112426035,,10.0,1.0,0.09523809523809523,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,43.0,65.0,8.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,2.0,3.0,4.0,4.0,18.0,,1.0,1.0,2.0,47.0,81.0,18.0,45.0,27.0,175.0,958,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,,18.0,4.0,7.0,12,13.0,25,10.0,3.0,8,3.0,1.0,63,5.0,15.0,32.0,20,6.0,58,20.0,78,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,1.0,20.0,,7.0,17.0,27.0,3.0,,2.0,26.0,3.0,2.0,35.0,5.0,,,17.0,,3.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,43.0,200.0,1.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.4,0.5,0.5,0.4,0.5802469135802469,0.6,0.5217391304347826,0.5873015873015873,0.631578947368421,0.5689655172413793,0.6205673758865248,0.6086956521739131,0.6142857142857143,0.35714285714285715,0.08641975308641975,0.07692307692307693,0.14285714285714285,,18.018018018018015,0.5,0.375,0.10869565217391304,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.1343669250645995,0.06688963210702341,0.140625,0.07462686567164178,0.029411764705882353,0.046511627906976744,0.01639344262295082,0.12643678160919541,0.2222222222222222,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,1.0,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.5714285714285714,0.25,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.06896551724137931,0.5,0.873015873015873,0.2222222222222222,0.6157674603174603,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,,0.16,0.24571428571428572,3.075308641975308,24.14444444444445,0.2556390977443609,2.0,10.0,,0.043478260869565216,0.5,,,,,,,,,2.0,True,,
