EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15713.600000000002,262,77,537,531,97,79,62.0,1068,16.0,26.0,1.0,2.0,2.0,5.0,11.0,22.0,13.0,25.0,1.0,5.0,2.0,1.0,20.0,49.0,2.0,5.0,1.0,3.0,40.0,73.0,21.0,54,26.0,169.0,599,2.0,5.0,2.0,7.0,2.0,12.0,5.0,11.0,1.0,4.0,10.0,23.0,34.0,46.0,36.0,27.0,49.0,20.0,4.0,34.0,12.0,46.0,10.0,2.0,14.0,15.0,5.0,104.0,1.0,3.0,20.0,12.0,2.0,34.0,4.0,38.0,1.0,11.0,8.0,3.0,11.0,4.0,9.0,10.0,2.0,2.0,21.0,1.0,1.0,9,13,1.0,1.0,2.0,25.0,4.0,27.0,4.0,2.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,20.0,93,2.0,0.425,0.425,0.5714285714285714,0.3888888888888889,0.2857142857142857,0.25,0.3888888888888889,0.547945205479452,0.4,0.45454545454545453,0.562992125984252,0.4166666666666667,0.43333333333333335,0.6094890510948905,0.5,0.5526315789473685,0.4251968503937008,0.0547945205479452,0.07692307692307693,0.09090909090909091,25.986842105263158,0.5238095238095238,0.15384615384615385,0.0975609756097561,0.02830188679245283,0.1360544217687075,0.008695652173913044,0.11851851851851852,0.01809954751131222,0.058823529411764705,0.02127659574468085,0.010638297872340425,0.02857142857142857,0.08064516129032258,0.23076923076923078,0.10309278350515463,0.2,0.01639344262295082,0.75,0.2047244094488189,0.6153846153846154,0.6666666666666666,0.625,0.1732283464566929,0.5,0.55,0.36363636363636365,0.1968503937007874,0.52,0.52,0.23076923076923078,0.03937007874015748,0.2,0.2,1.0,0.3858267716535433,0.40816326530612246,0.40816326530612246,0.55,0.16666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.4,0.5,0.3333333333333333,0.4,0.06666666666666667,0.2,0.3333333333333333,0.6299212598425197,0.40816326530612246,0.5162181102362206,0.5046916666666666,0.49629666666666666,0.07518796992481203,0.12658227848101267,0.07100591715976332,0.13609467455621302,9.628767123287673,25.540740740740745,0.18063314711359404,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4160.3,69,7,146,142,56,38,19.0,288,5.0,8.0,,,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,3.0,,,,,5.0,10.0,1.0,5,5.0,18.0,161,,1.0,,,3.0,3.0,1.0,3.0,,1.0,2.0,4.0,8.0,2.0,3.0,,3.0,1.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,2.0,1.0,6.0,1.0,8.0,4.0,12.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,1.0,1.0,2,6,,1.0,,6.0,,8.0,,,4.0,,,,,,,,,,4.0,56,,0.8,0.8,1.0,0.2,,,0.2,0.5,,0.3333333333333333,0.43333333333333335,,0.25,0.47368421052631576,0.5,0.3333333333333333,0.3333333333333333,0.1,0.125,,13.095238095238095,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.0625,0.02127659574468085,0.06451612903225806,0.08641975308641975,0.06349206349206349,,0.09090909090909091,,0.25,0.18181818181818182,,,0.0625,,,0.5333333333333333,0.625,0.7142857142857143,0.8,0.13333333333333333,,,,,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,0.25,,,0.8666666666666667,0.3333333333333333,0.5991599999999998,,0.5625125,0.21052631578947367,0.2857142857142857,0.16666666666666666,0.2222222222222222,3.7999999999999994,24.2,0.3835616438356164,1.0,3.0,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22255.800000000003,371,88,770,766,176,148,95.0,1536,19.0,29.0,2.0,3.0,2.0,4.0,4.0,14.0,5.0,11.0,5.0,15.0,,6.0,10.0,35.0,2.0,4.0,3.0,7.0,28.0,54.0,15.0,50,20.0,121.0,877,3.0,6.0,2.0,4.0,2.0,14.0,5.0,12.0,6.0,13.0,10.0,38.0,36.0,20.0,42.0,3.0,35.0,10.0,7.0,19.0,10.0,29.0,6.0,4.0,10.0,4.0,5.0,68.0,8.0,2.0,19.0,10.0,1.0,30.0,11.0,41.0,2.0,8.0,3.0,5.0,8.0,,6.0,1.0,2.0,,9.0,1.0,1.0,21,29,,,1.0,21.0,3.0,24.0,2.0,,8.0,5.0,2.0,,,1.0,,1.0,2.0,2.0,36.0,172,3.0,0.6428571428571429,0.6666666666666666,0.9333333333333333,0.3,0.5,0.46153846153846156,0.3,0.5185185185185185,0.5,0.4166666666666667,0.4855769230769231,0.6,0.56,0.5260869565217391,0.6363636363636364,0.6129032258064516,0.4807692307692308,0.12962962962962962,0.1724137931034483,0.14285714285714285,14.139110604332954,0.8888888888888888,0.058823529411764705,0.05649717514124294,0.013245033112582781,0.09313725490196079,0.047337278106508875,0.07611548556430446,0.03125,0.01694915254237288,0.015625,0.036231884057971016,0.09836065573770492,0.04819277108433735,,0.09929078014184398,0.07936507936507936,0.03773584905660377,1.0,0.27884615384615385,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.75,0.10576923076923077,0.45454545454545453,0.45454545454545453,0.2,0.14423076923076922,0.3333333333333333,0.3333333333333333,1.0,0.33653846153846156,0.2857142857142857,0.29411764705882354,0.9,0.3,0.6666666666666666,,0.4,0.5,1.0,0.16,0.5,0.24,0.28,0.42857142857142855,0.7596153846153846,0.2857142857142857,0.5740360576923078,0.5770249999999999,0.5329400000000001,0.07272727272727272,0.13333333333333333,0.11570247933884298,0.3140495867768595,6.683333333333334,25.168000000000003,0.22857142857142856,,1.0,,0.0967741935483871,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.02,0.02857142857142857,0.05263157894736842,0.5,0.5,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99,104,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,1.0,,11.0,1.0,3.0,13,22,1.0,,,15.0,,25.0,2.0,,10.0,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,2.0,,0.1111111111111111,,,10.0,,,,,,,,,,,1.0,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20296.300000000003,338,95,707,699,160,139,89.0,1406,38.0,43.0,13.0,13.0,5.0,5.0,37.0,57.0,11.0,13.0,,1.0,,1.0,16.0,44.0,1.0,1.0,6.0,14.0,86.0,113.0,16.0,45,48.0,268.0,801,17.0,21.0,1.0,1.0,7.0,44.0,10.0,18.0,6.0,15.0,24.0,62.0,104.0,68.0,45.0,3.0,44.0,16.0,6.0,78.0,29.0,107.0,21.0,8.0,59.0,13.0,6.0,243.0,8.0,15.0,41.0,52.0,3.0,96.0,24.0,120.0,3.0,16.0,12.0,4.0,24.0,5.0,18.0,11.0,6.0,,35.0,2.0,6.0,11,32,,2.0,3.0,57.0,,57.0,2.0,1.0,21.0,7.0,9.0,,,4.0,1.0,4.0,9.0,4.0,60.0,156,5.0,0.6046511627906976,0.6753246753246753,0.9375,0.35555555555555557,1.0,0.4,0.35555555555555557,0.7610619469026548,0.8095238095238095,0.5555555555555556,0.6962025316455697,0.8409090909090909,0.5757575757575758,0.7216216216216216,0.8461538461538461,0.648936170212766,0.2848101265822785,0.05309734513274336,0.046511627906976744,0.07017543859649122,27.204968944099377,0.6857142857142857,0.17647058823529413,0.32298136645962733,0.1111111111111111,0.22162162162162163,0.05063291139240506,0.26878612716763006,0.07849829351535836,0.1346153846153846,0.1016949152542373,0.05426356589147287,0.3508771929824561,0.32,0.27586206896551724,0.26153846153846155,0.12727272727272726,0.061224489795918366,0.4444444444444444,0.2721518987341772,0.8837209302325582,0.926829268292683,0.6052631578947368,0.36075949367088606,0.6491228070175439,0.6981132075471698,0.6216216216216216,0.08227848101265822,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.006329113924050633,,,,0.27848101265822783,0.36363636363636365,0.36363636363636365,0.9375,0.5909090909090909,1.0,,0.045454545454545456,1.0,1.0,0.15151515151515152,1.0,0.030303030303030304,0.42424242424242425,0.42857142857142855,0.5569620253164557,0.36363636363636365,0.5173640127388536,0.5443875,0.48523593749999994,0.12359550561797752,0.1590909090909091,0.16417910447761194,0.23134328358208955,6.165486725663716,26.157777777777774,0.2263083451202263,,1.0,0.08333333333333333,0.034482758620689655,,18.0,,1.0,,5.0,3.0,,,0.058823529411764705,0.38461538461538464,,,1.0,0.021739130434782608,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8302.4,138,49,291,291,83,67,24.0,582,16.0,25.0,2.0,5.0,5.0,8.0,2.0,3.0,,,5.0,7.0,1.0,2.0,1.0,6.0,,,,,18.0,28.0,6.0,13,11.0,65.0,349,3.0,6.0,1.0,1.0,,9.0,6.0,10.0,1.0,2.0,4.0,19.0,28.0,8.0,18.0,,6.0,1.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,4.0,6.0,13.0,7.0,5.0,25.0,10.0,35.0,3.0,8.0,7.0,1.0,4.0,2.0,2.0,5.0,2.0,,9.0,,5.0,5,7,2.0,,,9.0,,13.0,3.0,,6.0,2.0,5.0,,,2.0,,3.0,5.0,4.0,19.0,79,1.0,0.7777777777777778,0.875,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,0.6428571428571429,0.5,0.6,0.6585365853658537,0.6428571428571429,0.625,0.7065217391304348,0.5625,0.6785714285714286,0.3170731707317073,0.07142857142857142,0.04,0.3333333333333333,17.29559748427673,0.4444444444444444,0.5555555555555556,0.09090909090909091,0.12,0.16666666666666666,0.09090909090909091,0.12903225806451613,0.10638297872340426,0.22727272727272727,0.05,0.08108108108108109,,0.1111111111111111,0.3333333333333333,0.125,0.23333333333333334,0.2,0.8,0.6097560975609756,0.64,0.6666666666666666,0.75,0.07317073170731707,0.6666666666666666,1.0,1.0,,,,,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.4,0.14285714285714285,,,,0.6666666666666666,0.625,0.16666666666666666,,,0.926829268292683,0.16666666666666666,0.62705,0.56535,0.6315333333333334,0.13636363636363635,0.1935483870967742,0.13846153846153847,0.2923076923076923,2.35,24.43076923076923,0.2852233676975945,1.0,,,0.14285714285714285,1.0,4.0,,,,2.0,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1523.7,25,2,48,56,7,5,5.0,104,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,3.0,66,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,2,4,,1.0,,1.0,,,,,,,,,,,,,,,,5,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.7037037037037033,1.0,,0.07692307692307693,,,0.25,0.03571428571428571,0.13333333333333333,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5403,,,,,,,,25.7,0.14583333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2035.0,34,-5,66,68,20,13,7.0,134,4.0,6.0,,1.0,,1.0,3.0,5.0,2.0,2.0,,,,,2.0,2.0,,,,,9.0,13.0,2.0,2,1.0,25.0,80,,1.0,,,,,2.0,4.0,,,,4.0,16.0,2.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,1.0,,4.0,1.0,,5.0,,,5,7,,,2.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,4.0,20,,0.8888888888888888,0.8888888888888888,1.0,1.0,,,1.0,0.6923076923076923,,0.5,0.8,,0.5,0.78125,,0.5,0.13333333333333333,,,,27.272727272727273,0.2,,0.1111111111111111,,0.2,0.08333333333333333,0.15151515151515152,0.034482758620689655,,,0.1,,0.25,,0.2222222222222222,0.16666666666666666,,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,0.5333333333333333,1.0,0.5558966666666668,,0.4892,0.0625,0.07142857142857142,,0.16,5.700000000000001,25.25,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4571.299999999999,76,4,158,159,51,41,20.0,317,2.0,4.0,,,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,,1.0,2.0,14.0,,1.0,1.0,5.0,6.0,10.0,4.0,18,3.0,27.0,194,,,,1.0,,,2.0,2.0,1.0,6.0,1.0,8.0,10.0,2.0,12.0,,14.0,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,,,,,,1,4,,,,4.0,,3.0,1.0,,2.0,,,,,,,,,,8.0,49,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.6,,1.0,0.42857142857142855,,0.4375,0.46551724137931033,,0.5,0.6428571428571429,,,,16.022099447513813,,,,,0.09302325581395349,0.02631578947368421,0.05194805194805195,0.014492753623188406,,,0.03125,,,,0.06666666666666667,0.15384615384615385,,,0.14285714285714285,0.5,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,0.25,1.0,0.125,0.625,0.2,0.7857142857142857,0.14285714285714285,0.5524053571428571,,0.6051625,0.06896551724137931,0.18181818181818182,,0.2962962962962963,7.6,25.383333333333333,0.3227848101265823,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97,80,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,2.0,1.0,8.0,,3.0,6,10,1.0,1.0,,30.0,,42.0,5.0,,22.0,,1.0,,,,,1.0,1.0,1.0,36.0,97,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,,,0.09090909090909091,,1.0,14.0,1.0,1.0,,2.0,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,0.3333333333333333,,1.0,0.023809523809523808,1.0,1.0,1.0,1.0,0.1,True,,
