EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceTurnovers,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Offensive Fouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,973.0,16,-12,36,37,8.0,5.0,3.0,73,1.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,52,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,17.94871794871795,0.1,0.0625,0.1111111111111111,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.5418785714285714,0.591825,6.8,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5876.0,98,2,201,200,32.0,29.0,24.0,401,2.0,3.0,4.0,1.0,1.0,16.0,24.0,6.0,43.0,230,1.0,1.0,22.0,4.0,3.0,7.0,,17.0,2.0,8.0,11.0,2.0,9.0,32.0,0.6875,0.8461538461538461,0.6666666666666666,0.6333333333333333,0.6515151515151515,0.2,16.444444444444443,0.043478260869565216,0.09411764705882353,0.05263157894736842,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.2,0.2,0.8333333333333334,0.6266516666666667,0.62203,3.8000000000000003,25.266666666666666,0.15920398009950248,13.0,19.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,8.0,3.0,4.0,1.0,7.0,10.0,6.0,6.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8,0.6,0.8,0.5833333333333334,0.08333333333333333,0.10526315789473684,0.16666666666666666,0.024390243902439025,0.15384615384615385,0.02,0.02197802197802198,0.21428571428571427,0.1111111111111111,0.14285714285714285,0.043478260869565216,0.025,0.2,0.6333333333333333,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,1.0,0.25,0.25,1.0,0.6,1.0,0.8,0.75,0.25,0.61715,0.09090909090909091,0.1111111111111111,0.18604651162790697,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6171.0,103,6,212,209,32.0,29.0,25.0,421,,2.0,11.0,1.0,1.0,5.0,10.0,16.0,32.0,234,1.0,1.0,8.0,11.0,2.0,6.0,,14.0,2.0,2.0,10.0,8.0,13.0,32.0,0.8,0.8,0.5,0.4807692307692308,0.5333333333333333,0.6153846153846154,14.345991561181433,0.04081632653061224,0.02197802197802198,0.024390243902439025,0.07692307692307693,,,,0.4230769230769231,1.0,0.3333333333333333,0.8076923076923077,0.5875076923076923,0.48156666666666664,7.15,25.44375,0.1509433962264151,3.0,5.0,,,,,2.0,3.0,2.0,5.0,3.0,5.0,7.0,,,2.0,1.0,2.0,2.0,4.0,2.0,15.0,,3.0,2.0,4.0,2.0,3.0,1.0,,,7.0,,1.0,8.0,1.0,2.0,2.0,,,,,4.0,,,6.0,8.0,3.0,,,,4.0,1.0,0.3125,0.3125,,0.5,,0.3333333333333333,0.5,0.5,0.2,0.2,0.16666666666666666,,,0.12962962962962962,0.07,,,,,0.13953488372093023,0.07142857142857142,0.19230769230769232,0.6,0.75,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.4,0.4,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,,0.2727272727272727,0.54735,0.10344827586206896,0.23076923076923078,0.0625,0.125,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,710.0,12,2,26,23,2.0,,3.0,49,,,1.0,,,1.0,2.0,1.0,3.0,20,,,2.0,1.0,,1.0,,2.0,,2.0,5.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.375,0.3333333333333333,20.689655172413794,,0.16666666666666666,,,,,,0.3333333333333333,,,1.0,0.6495833333333333,,1.9500000000000002,23.9,0.07692307692307693,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,0.5,,0.5,0.5,1.0,0.25,0.5,,0.11764705882352941,,1.0,1.0,0.25,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5756.0,96,11,198,196,32.0,29.0,24.0,394,13.0,18.0,13.0,,4.0,21.0,26.0,13.0,55.0,221,,4.0,32.0,13.0,9.0,32.0,2.0,73.0,1.0,4.0,38.0,1.0,11.0,32.0,0.7619047619047619,0.7619047619047619,0.8076923076923077,0.6153846153846154,0.6395348837209303,0.3333333333333333,24.324324324324323,0.02127659574468085,0.047058823529411764,0.02564102564102564,0.46153846153846156,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.3333333333333333,,0.6666666666666666,0.5384615384615384,0.5193089743589743,0.5147916666666666,5.480769230769231,25.661538461538463,0.16161616161616163,8.0,8.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,7.0,2.0,3.0,6.0,1.0,2.0,5.0,10.0,10.0,6.0,,2.0,1.0,23.0,7.0,18.0,4.0,1.0,3.0,16.0,17.0,1.0,34.0,,7.0,4.0,3.0,,2.0,,11.0,1.0,,15.0,8.0,3.0,1.0,,1.0,10.0,1.0,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,0.75,0.5555555555555556,0.038461538461538464,,0.16666666666666666,0.4146341463414634,0.07894736842105263,0.3137254901960784,0.358695652173913,,0.058823529411764705,0.2857142857142857,0.34782608695652173,0.3170731707317073,,0.20512820512820512,1.0,1.0,1.0,,,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.15384615384615385,0.44075,0.07142857142857142,0.10344827586206896,0.10909090909090909,0.18181818181818182,2.0,9.0,9.0,,,,1.0,1.0,0.05555555555555555,0.8181818181818182,,0.3,1.0,0.7272727272727273,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1185.0,20,12,41,41,3.0,3.0,3.0,82,,,,,,2.0,3.0,,5.0,49,,,2.0,,1.0,4.0,,9.0,,1.0,4.0,,,3.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,6.818181818181818,,0.1,,,,,,,,,1.0,0.7241333333333334,0.71495,0.9666666666666667,,0.07317073170731707,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,2.0,,,3.0,1.0,1.0,2.0,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,0.5,,0.2,0.25,0.09523809523809523,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.6267,0.3333333333333333,0.3333333333333333,0.4,0.4,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,415.0,7,-5,14,13,,,1.0,27,2.0,2.0,,,,2.0,2.0,,5.0,13,,,4.0,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,0.8333333333333334,,33.333333333333336,,,,1.0,1.0,1.0,1.0,,,,,0.42375,,5.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.125,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4533.0,76,16,151,148,19.0,24.0,20.0,299,4.0,10.0,11.0,1.0,,12.0,26.0,13.0,44.0,158,2.0,,12.0,11.0,1.0,11.0,,23.0,1.0,2.0,10.0,1.0,2.0,19.0,0.5,0.5,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,27.485380116959064,0.03225806451612903,0.03076923076923077,0.04,0.2564102564102564,0.4,0.4444444444444444,0.5,0.28205128205128205,0.3333333333333333,,0.5897435897435898,0.5186371794871795,0.5156,8.996153846153847,25.430769230769233,0.12582781456953643,6.0,10.0,,,,2.0,2.0,6.0,,2.0,4.0,4.0,8.0,,1.0,,,4.0,2.0,2.0,12.0,12.0,,4.0,1.0,10.0,1.0,4.0,5.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,5.0,4.0,1.0,2.0,3.0,,5.0,,,6.0,8.0,3.0,,,,2.0,1.0,0.3076923076923077,0.3076923076923077,,,,,,,0.038461538461538464,,0.2,0.09090909090909091,0.029411764705882353,0.10256410256410256,0.09722222222222222,0.08333333333333333,,,,0.10714285714285714,0.045454545454545456,0.2564102564102564,0.6,0.6,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.05128205128205128,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.5,,0.36363636363636365,0.476625,0.07142857142857142,0.10344827586206896,,0.045454545454545456,,2.0,2.0,,,1.0,,,0.1,0.4,,0.09090909090909091,,,,,,,,,,,0.5,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,122.0,2,1,4,4,,,,8,,,1.0,,,1.0,1.0,1.0,3.0,2,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,75.0,,,,,,,,0.5,,,1.0,0.64975,,1.1,25.7,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4956.0,83,-4,171,167,29.0,26.0,22.0,338,2.0,6.0,11.0,2.0,3.0,9.0,16.0,14.0,48.0,183,2.0,4.0,12.0,11.0,1.0,5.0,1.0,11.0,,1.0,14.0,2.0,3.0,29.0,0.6666666666666666,0.6666666666666666,0.5625,0.6,0.6857142857142857,0.4666666666666667,20.207253886010363,,0.012345679012345678,,0.2,0.3333333333333333,0.3333333333333333,,0.36666666666666664,0.6666666666666666,0.5,0.7333333333333333,0.5618183333333333,0.6026,6.043749999999999,25.214285714285715,0.1695906432748538,6.0,8.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,6.0,12.0,,1.0,8.0,1.0,2.0,2.0,10.0,6.0,15.0,,5.0,1.0,4.0,,3.0,1.0,,1.0,8.0,5.0,,13.0,,3.0,3.0,,,,,4.0,1.0,,10.0,12.0,7.0,1.0,1.0,1.0,10.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,0.0625,0.125,,0.15151515151515152,0.02702702702702703,0.17391304347826086,0.16455696202531644,0.07692307692307693,,,0.10526315789473684,0.16216216216216217,,0.26666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,,0.3333333333333333,0.5,0.45454545454545453,0.596925,0.2,0.3333333333333333,0.16666666666666666,0.20833333333333334,2.0,4.0,3.0,1.0,,,,,,1.0,,0.2222222222222222,,0.125,1.0,2.0,1.0,,1.0,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,2.0,,,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,True,,,,,,
