EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Offensive Fouls Drawn,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7622.4,127,25,258,254,49.0,53.0,31.0,512,9.0,10.0,1.0,1.0,1.0,1.0,17.0,23.0,4.0,16.0,2.0,5.0,26.0,33.0,4.0,16.0,12.0,76.0,280,3.0,4.0,3.0,9.0,2.0,4.0,2.0,5.0,7.0,17.0,36.0,16.0,12.0,16.0,4.0,1.0,27.0,11.0,38.0,8.0,3.0,22.0,4.0,1.0,87.0,2.0,3.0,22.0,21.0,1.0,44.0,5.0,49.0,8.0,5.0,3.0,12.0,10.0,2.0,2.0,14.0,1.0,1.0,2.0,12.0,2.0,20.0,15.0,1.0,7.0,1.0,3.0,3.0,3.0,2.0,2.0,17.0,49.0,1.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.25,0.4,0.25,0.7878787878787878,0.75,0.5,0.6530612244897959,0.75,0.5555555555555556,0.6785714285714286,0.75,0.6071428571428571,0.32653061224489793,0.030303030303030304,0.043478260869565216,24.054982817869416,0.8571428571428571,0.14285714285714285,0.3684210526315789,0.061224489795918366,0.29333333333333333,0.03389830508474576,0.32575757575757575,0.046296296296296294,0.05263157894736842,0.2,0.043478260869565216,0.45,0.3333333333333333,0.3,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.20408163265306123,0.9,0.9,1.0,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.32653061224489793,0.25,0.25,1.0,0.25,1.0,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5306122448979592,0.25,0.5152040816326531,0.42133333333333334,0.46715555555555555,0.12727272727272726,0.1794871794871795,0.11842105263157894,0.2236842105263158,5.606060606060606,26.05,0.18992248062015504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6554.4,109,4,223,217,38.0,42.0,27.0,440,9.0,12.0,1.0,2.0,1.0,2.0,2.0,6.0,5.0,12.0,1.0,3.0,14.0,25.0,6.0,16.0,16.0,62.0,239,1.0,3.0,2.0,10.0,2.0,4.0,2.0,4.0,2.0,12.0,16.0,12.0,15.0,12.0,5.0,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,,3.0,10.0,6.0,,16.0,3.0,19.0,3.0,3.0,,5.0,3.0,,2.0,5.0,,2.0,3.0,4.0,1.0,14.0,16.0,2.0,9.0,,1.0,,1.0,1.0,,12.0,38.0,,,0.5714285714285714,0.6153846153846154,0.8333333333333334,0.375,0.5,0.375,0.56,0.3333333333333333,0.5,0.5609756097560976,0.8,0.625,0.6458333333333334,0.8333333333333334,0.6666666666666666,0.3902439024390244,0.08,,21.03174603174603,1.0,,0.1276595744680851,0.06521739130434782,0.15873015873015872,,0.14545454545454545,0.03,,0.1111111111111111,,0.0625,0.08695652173913043,0.375,0.14583333333333334,0.2,1.0,0.2926829268292683,0.75,0.8181818181818182,0.7777777777777778,0.14634146341463414,0.3333333333333333,0.3333333333333333,,0.2926829268292683,0.4166666666666667,0.4166666666666667,0.8,0.4,0.5,,0.25,0.5,0.375,0.3333333333333333,0.6829268292682927,0.4166666666666667,0.5604280487804878,0.5361125,0.5403625000000001,0.1875,0.28125,0.16129032258064516,0.1935483870967742,7.7,25.09375,0.17040358744394618,3.0,7.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.0975609756097561,0.25,0.25,1.0,0.4,1.0,1.0,0.125,1.0,,,,,,,,,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1485.4,25,3,51,52,18.0,13.0,5.0,103,1.0,1.0,,,1.0,1.0,1.0,2.0,,6.0,,3.0,2.0,3.0,1.0,7.0,3.0,10.0,60,,,,,1.0,1.0,,3.0,1.0,3.0,2.0,2.0,3.0,6.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,3.0,3.0,1.0,2.0,,,,,,,3.0,18.0,,,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,1.0,0.35,,0.25,0.45454545454545453,,0.375,0.7,,,18.965517241379313,,,,,0.1111111111111111,0.07692307692307693,0.07407407407407407,0.043478260869565216,,,0.1,,,,0.07142857142857142,0.25,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.6,,,,,,,0.25,1.0,0.75,,0.8,,0.569045,,0.6205750000000001,0.18181818181818182,0.5,,0.3,4.966666666666667,25.185714285714287,0.35294117647058826,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1530.0,26,20,51,51,11.0,11.0,5.0,102,3.0,5.0,1.0,1.0,2.0,4.0,,1.0,,,,,3.0,6.0,,1.0,3.0,9.0,54,1.0,1.0,,2.0,2.0,5.0,,1.0,2.0,6.0,4.0,2.0,,,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,3.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,3.0,5.0,1.0,1.0,2.0,1.0,,1.0,,,6.0,11.0,,1.0,0.6666666666666666,1.0,,,,,0.5,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.14285714285714285,0.16666666666666666,1.0,15.789473684210527,,0.5,,0.375,0.125,,0.06451612903225806,0.2,0.5,,,,,,0.08333333333333333,0.25,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,1.0,1.0,,0.6666666666666666,0.5,,,0.8571428571428571,,0.5803214285714287,0.6267,0.5532916666666666,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.6666666666666666,2.083333333333333,23.5,0.21568627450980393,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,0.4,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8037.4,134,20,272,267,49.0,53.0,32.0,539,4.0,8.0,,,,1.0,,2.0,4.0,12.0,1.0,2.0,7.0,14.0,6.0,19.0,9.0,41.0,293,,,2.0,2.0,1.0,3.0,1.0,2.0,4.0,9.0,8.0,6.0,15.0,12.0,4.0,4.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,9.0,4.0,1.0,14.0,2.0,16.0,2.0,2.0,,4.0,3.0,,1.0,4.0,,,10.0,15.0,,8.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,,9.0,49.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.5,,0.3333333333333333,0.48484848484848486,,0.5,0.5394736842105263,0.5,0.6428571428571429,0.5757575757575758,0.2857142857142857,0.5,13.72549019607843,1.0,0.14285714285714285,0.06451612903225806,,0.11538461538461539,0.03278688524590164,0.09285714285714286,0.017543859649122806,,,0.020833333333333332,0.13636363636363635,0.03333333333333333,,0.13559322033898305,0.05263157894736842,1.0,0.24242424242424243,0.5,0.8,0.75,0.06060606060606061,,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,,,,0.2,,0.4,0.5,0.8181818181818182,0.3333333333333333,0.5791666666666667,0.54735,0.46274,0.08333333333333333,0.17647058823529413,0.04878048780487805,0.21951219512195122,6.8500000000000005,25.189473684210526,0.1801470588235294,3.0,4.0,2.0,7.0,,,,1.0,,1.0,3.0,,1.0,,,,0.375,,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,1.0,0.0625,1.0,0.07692307692307693,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7396.0,123,8,251,248,41.0,45.0,29.0,499,15.0,22.0,3.0,4.0,3.0,4.0,2.0,3.0,1.0,6.0,,2.0,18.0,27.0,2.0,9.0,6.0,48.0,284,4.0,5.0,,8.0,3.0,4.0,,2.0,1.0,7.0,26.0,10.0,6.0,6.0,1.0,2.0,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,2.0,7.0,2.0,1.0,1.0,4.0,9.0,13.0,3.0,1.0,2.0,2.0,2.0,5.0,,7.0,,1.0,6.0,14.0,,4.0,7.0,,4.0,,2.0,,2.0,,,7.0,41.0,,,0.7222222222222222,0.8666666666666667,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.8,0.75,0.5833333333333334,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.25,0.07407407407407407,,16.78571428571429,0.2857142857142857,0.14285714285714285,0.01818181818181818,0.15217391304347827,0.030303030303030304,0.03571428571428571,0.024793388429752067,0.08823529411764706,0.1111111111111111,0.2,0.045454545454545456,,0.037037037037037035,,0.04,,,0.6111111111111112,0.6818181818181818,0.75,0.7333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.3333333333333333,,0.8611111111111112,0.16666666666666666,0.6283388888888889,0.6182875,0.5988583333333334,0.1,0.12903225806451613,0.16666666666666666,0.14583333333333334,3.4555555555555553,25.155555555555555,0.16334661354581673,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,6.0,,2.0,,,0.09090909090909091,,0.16666666666666666,0.05555555555555555,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,2.0,0.14285714285714285,,,2.0,2.0,1.0,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1101.0,18,10,39,35,10.0,8.0,6.0,74,1.0,2.0,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,27,,,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,10.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.375,0.5,,0.3333333333333333,0.5,,13.333333333333332,,1.0,0.2727272727272727,0.2857142857142857,,,0.10344827586206896,0.11764705882352941,0.5,1.0,,0.3333333333333333,0.25,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6495833333333333,,,0.25,0.3333333333333333,0.3333333333333333,,1.9500000000000002,23.9,0.2564102564102564,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,122.0,2,1,4,4,,,,8,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,2,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,75.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,0.64975,,,0.3333333333333333,0.5,,,1.1,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5765.4,96,13,191,187,26.0,40.0,24.0,378,7.0,11.0,,,,2.0,4.0,10.0,5.0,14.0,,,16.0,31.0,5.0,17.0,9.0,56.0,205,,1.0,,3.0,1.0,5.0,,,2.0,4.0,14.0,18.0,15.0,14.0,5.0,1.0,11.0,3.0,14.0,3.0,,5.0,5.0,1.0,31.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,6.0,4.0,2.0,3.0,3.0,4.0,,7.0,,,2.0,4.0,,8.0,9.0,,3.0,,,,,,,4.0,26.0,,,0.4375,0.4375,1.0,0.29411764705882354,,0.29411764705882354,0.5161290322580645,,0.2,0.4895833333333333,0.375,0.2,0.5294117647058824,0.375,0.2,0.3541666666666667,0.03225806451612903,0.1,26.85185185185185,0.42857142857142855,0.16666666666666666,0.08888888888888889,0.024390243902439025,0.12,0.025,0.10526315789473684,0.024691358024691357,,,0.03225806451612903,0.07692307692307693,,0.375,0.1111111111111111,0.14285714285714285,,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.20833333333333334,0.4,0.4444444444444444,0.5,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,,,,0.4,,,,0.5833333333333334,0.35714285714285715,0.5148333333333334,0.49479999999999996,0.48672000000000004,0.058823529411764705,0.08823529411764706,0.05357142857142857,0.07142857142857142,10.07741935483871,25.305882352941175,0.13612565445026178,5.0,10.0,,3.0,,,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,,0.06666666666666667,0.20833333333333334,0.5,0.5,,0.0625,,,,0.5,0.5,1.0,,,1.0,0.04,2.0,,2.0,,,1.0,2.0,2.0,0.25,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,415.0,7,-5,14,13,,,1.0,27,,,,,,,2.0,2.0,,,,,2.0,2.0,,,1.0,5.0,13,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,2.0,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.8333333333333334,,,,,,33.333333333333336,,,,,0.3333333333333333,,0.125,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.42375,,,0.3333333333333333,0.3333333333333333,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,
