EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12553.800000000001,209,74.0,429,425,66,60,54.0,854,13.0,22.0,1.0,2.0,1.0,4.0,8.0,17.0,12.0,24.0,1.0,5.0,2.0,1.0,16.0,40.0,2.0,4.0,1.0,2.0,33.0,63.0,17.0,45.0,19.0,136.0,469,2.0,5.0,2.0,6.0,2.0,12.0,3.0,9.0,1.0,3.0,3.0,12.0,28.0,38.0,30.0,21.0,40.0,16.0,3.0,24.0,9.0,33.0,7.0,2.0,10.0,11.0,3.0,75.0,1.0,3.0,20.0,11.0,2.0,33.0,4.0,37.0,1.0,10.0,7.0,3.0,8.0,4.0,8.0,7.0,15.0,7.0,9.0,2.0,18.0,4.0,19.0,4.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,66,0.42424242424242425,0.42424242424242425,0.5882352941176471,0.37777777777777777,0.3333333333333333,0.3333333333333333,0.37777777777777777,0.5238095238095238,0.4,0.3333333333333333,0.5416666666666666,0.45454545454545453,0.375,0.5877192982456141,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.047619047619047616,0.09090909090909091,0.058823529411764705,26.326530612244895,0.5333333333333333,0.18181818181818182,0.11702127659574468,0.03260869565217391,0.16806722689075632,0.010416666666666666,0.14553990610328638,0.02127659574468085,0.06896551724137931,0.025,0.01282051282051282,0.043478260869565216,0.09615384615384616,0.2631578947368421,0.12345679012345678,0.2631578947368421,0.018518518518518517,0.6666666666666666,0.2037037037037037,0.5909090909090909,0.65,0.6153846153846154,0.1574074074074074,0.47058823529411764,0.5,0.375,0.2222222222222222,0.5,0.5,0.25,0.046296296296296294,0.2,0.2,1.0,0.37037037037037035,0.4,0.4,0.5625,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.5,0.5,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.5,0.6203703703703703,0.4,0.5105814814814815,0.5046916666666666,0.496375,0.08771929824561403,0.14492753623188406,0.08823529411764706,0.08823529411764706,9.898412698412699,25.59555555555556,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2820.9,47,9.0,98,95,34,18,14.0,193,1.0,3.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,1.0,4.0,1.0,3.0,1.0,6.0,99,,,,,1.0,1.0,,2.0,,1.0,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,5.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,2.0,2.0,2.0,3.0,,2.0,,2.0,,,1.0,,,,,,,,,34,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.375,0.5,,0.42857142857142855,0.25,0.3333333333333333,,8.771929824561404,,1.0,0.20833333333333334,0.08333333333333333,0.02702702702702703,0.043478260869565216,0.09836065573770492,0.06382978723404255,,0.125,,0.3,0.2222222222222222,,,0.08333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.8571428571428571,0.5,0.5792785714285713,,0.5135166666666667,0.125,0.2,0.16666666666666666,,4.45,24.3,0.3469387755102041,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18374.7,306,89.0,635,632,130,115,85.0,1267,14.0,24.0,1.0,2.0,,2.0,3.0,12.0,5.0,9.0,4.0,13.0,,4.0,9.0,32.0,1.0,3.0,2.0,5.0,22.0,45.0,13.0,45.0,15.0,98.0,705,2.0,4.0,1.0,3.0,2.0,9.0,3.0,10.0,4.0,9.0,5.0,23.0,28.0,16.0,36.0,3.0,32.0,9.0,7.0,15.0,8.0,23.0,6.0,2.0,9.0,4.0,2.0,54.0,7.0,1.0,14.0,9.0,1.0,24.0,9.0,33.0,2.0,6.0,3.0,3.0,6.0,,4.0,,6.0,18.0,24.0,,16.0,2.0,18.0,2.0,,8.0,1.0,,,1.0,,1.0,1.0,23.0,130,0.6363636363636364,0.6666666666666666,0.9230769230769231,0.28888888888888886,0.3333333333333333,0.4444444444444444,0.28888888888888886,0.4888888888888889,0.5,0.3,0.46111111111111114,0.5,0.47368421052631576,0.5,0.5625,0.5227272727272727,0.5,0.15555555555555556,0.20833333333333334,0.16666666666666666,14.227086183310535,1.0,0.07692307692307693,0.06382978723404255,0.007462686567164179,0.08092485549132948,0.04794520547945205,0.0732484076433121,0.02857142857142857,0.019230769230769232,,0.03361344537815126,0.11627906976744186,0.05555555555555555,,0.0975609756097561,0.04,0.0425531914893617,1.0,0.26666666666666666,0.5833333333333334,0.7368421052631579,0.7857142857142857,0.13333333333333333,0.25,0.3,0.6666666666666666,0.1,0.5555555555555556,0.5555555555555556,0.2,0.14444444444444443,0.3076923076923077,0.3076923076923077,1.0,0.35555555555555557,0.28125,0.2903225806451613,0.8888888888888888,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.10526315789473684,,0.21052631578947367,0.2631578947368421,0.4,0.7666666666666667,0.28125,0.5723522222222222,0.5985166666666667,0.4987105263157894,0.08333333333333333,0.1568627450980392,0.09183673469387756,0.23469387755102042,6.3644444444444455,25.242222222222217,0.2047244094488189,,,,0.1111111111111111,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.022222222222222223,0.03125,0.0625,0.5,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68.0,515,512,99,104,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,11.0,13.0,22.0,,15.0,,25.0,2.0,,10.0,2.0,1.0,1.0,,2.0,3.0,1.0,19.0,99,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,2.0,1.0,0.1111111111111111,,,10.0,,,1.0,,,4.0,,4.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17033.2,284,88.0,592,587,121,114,81.0,1179,35.0,39.0,13.0,13.0,5.0,5.0,32.0,49.0,7.0,9.0,,1.0,,1.0,12.0,35.0,1.0,1.0,6.0,12.0,74.0,97.0,12.0,36.0,36.0,220.0,660,17.0,21.0,1.0,1.0,7.0,44.0,8.0,14.0,6.0,13.0,17.0,51.0,88.0,60.0,36.0,,35.0,12.0,4.0,69.0,23.0,92.0,17.0,6.0,52.0,12.0,5.0,207.0,8.0,14.0,38.0,46.0,3.0,87.0,23.0,110.0,3.0,16.0,12.0,4.0,19.0,3.0,14.0,7.0,26.0,7.0,22.0,1.0,47.0,,44.0,2.0,,16.0,7.0,,,3.0,3.0,7.0,4.0,51.0,121,0.5945945945945946,0.676923076923077,1.0,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.7628865979381443,0.8095238095238095,0.5714285714285714,0.6917293233082706,0.8409090909090909,0.6296296296296297,0.7142857142857143,0.8461538461538461,0.6710526315789473,0.2706766917293233,0.041237113402061855,0.02564102564102564,0.061224489795918366,26.207906295754025,0.7307692307692307,0.23076923076923078,0.359375,0.11475409836065574,0.2375,0.057971014492753624,0.2916666666666667,0.08461538461538462,0.13043478260869565,0.11538461538461539,0.061946902654867256,0.4358974358974359,0.3384615384615385,0.2916666666666667,0.27350427350427353,0.13953488372093023,0.07142857142857142,0.5714285714285714,0.2932330827067669,0.8974358974358975,0.9210526315789473,0.6285714285714286,0.3684210526315789,0.6530612244897959,0.6956521739130435,0.5625,0.06766917293233082,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.007518796992481203,,,,0.2631578947368421,0.34285714285714286,0.34285714285714286,1.0,0.5909090909090909,1.0,,0.045454545454545456,1.0,1.0,0.18518518518518517,1.0,0.037037037037037035,0.4444444444444444,0.5,0.5639097744360902,0.34285714285714286,0.5211371212121213,0.5443875,0.4981865384615384,0.11486486486486487,0.14414414414414414,0.2,0.2318181818181818,5.792783505154639,26.152777777777775,0.20439189189189189,,2.0,0.08333333333333333,0.04,,18.0,,1.0,5.0,,4.0,6.0,1.0,5.0,,,0.06666666666666667,,,3.0,,2.0,1.0,1.0,3.0,0.38461538461538464,0.02702702702702703,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5278.4,88,50.0,182,183,38,34,19.0,365,10.0,17.0,2.0,4.0,3.0,6.0,,1.0,,,1.0,3.0,,1.0,,1.0,,,,,10.0,18.0,1.0,4.0,8.0,31.0,207,2.0,4.0,,,,4.0,3.0,7.0,,1.0,4.0,10.0,14.0,6.0,3.0,,1.0,,1.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,6.0,6.0,2.0,2.0,10.0,7.0,17.0,3.0,6.0,5.0,1.0,,1.0,,3.0,3.0,2.0,3.0,,6.0,,10.0,2.0,,4.0,4.0,,,1.0,3.0,4.0,3.0,10.0,38,0.7,0.875,1.0,0.25,,,0.25,0.5555555555555556,0.5,0.42857142857142855,0.5227272727272727,0.5,0.375,0.5961538461538461,0.4,0.5,0.18181818181818182,0.05555555555555555,,1.0,14.215686274509803,,0.4,0.0425531914893617,0.15789473684210525,0.11320754716981132,0.03571428571428571,0.08,0.10606060606060606,0.29411764705882354,0.07692307692307693,0.041666666666666664,,0.037037037037037035,0.25,0.08571428571428572,0.16666666666666666,0.3,0.75,0.7727272727272727,0.5882352941176471,0.5882352941176471,0.7,0.045454545454545456,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,1.0,0.5,,,,,0.75,0.5,0.125,,,0.9545454545454546,,0.6414272727272727,0.6020333333333333,0.60878125,0.16666666666666666,0.2,0.12903225806451613,0.3225806451612903,1.9666666666666661,24.0,0.2087912087912088,1.0,,,,,4.0,,,,,1.0,2.0,,1.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1271.0,21,-1.0,42,42,10,1,4.0,84,2.0,4.0,,1.0,,1.0,2.0,3.0,,,,,,,2.0,2.0,,,,,4.0,7.0,2.0,2.0,1.0,15.0,44,,1.0,,,,,,1.0,,,,,8.0,,6.0,,2.0,2.0,,,,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,3.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,,10,1.0,1.0,1.0,1.0,,,1.0,0.5714285714285714,,,0.7777777777777778,,,0.75,,,0.2222222222222222,,,,29.166666666666668,0.25,,0.15384615384615385,,0.2,0.125,0.17391304347826086,0.05,,,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,,,1.0,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.6666666666666666,1.0,0.5615944444444444,,0.7251,0.1,0.125,,,3.3999999999999995,25.25,0.23809523809523808,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3176.3999999999996,53,,110,114,29,34,16.0,224,2.0,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,11.0,,1.0,,3.0,4.0,7.0,3.0,14.0,3.0,20.0,139,,,,1.0,,,2.0,2.0,,3.0,1.0,5.0,6.0,2.0,9.0,,11.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,,1.0,4.0,,4.0,,3.0,1.0,,2.0,,,,,,,,5.0,29,0.75,0.75,1.0,0.21428571428571427,,,0.21428571428571427,0.5714285714285714,,1.0,0.40476190476190477,,0.4,0.45454545454545453,,0.5,0.6666666666666666,,,,16.923076923076923,,,,,0.12121212121212122,0.03571428571428571,0.07142857142857142,0.018867924528301886,,,0.041666666666666664,,,,0.08333333333333333,0.2222222222222222,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.09090909090909091,0.09090909090909091,1.0,,,,1.0,,,0.4,1.0,,0.6,,0.8095238095238095,0.09090909090909091,0.5549880952380952,,0.6166,0.09090909090909091,0.25,,0.25,6.157142857142857,25.37142857142857,0.2636363636363636,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14316.7,239,57.0,496,492,97,80,70.0,988,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,35.0,152.0,547,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,8.0,6.0,10.0,,29.0,,40.0,5.0,,21.0,1.0,,,,1.0,1.0,1.0,36.0,97,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6440677966101694,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,21.95121951219512,0.75,0.1,0.1262135922330097,0.08490566037735849,0.1323529411764706,0.047619047619047616,0.1297071129707113,0.06465517241379311,0.10810810810810811,0.06382978723404255,0.05825242718446602,0.10714285714285714,0.07407407407407407,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.1864406779661017,0.27631578947368424,0.19736842105263158,0.23684210526315788,5.853333333333333,25.39756097560975,0.19556451612903225,,,0.09090909090909091,,1.0,14.0,1.0,1.0,2.0,,2.0,,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,0.3333333333333333,,3.0,1.0,1.0,1.0,,,,0.023809523809523808,1.0,1.0,1.0,0.1,1.0,1.0,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1168.0,19,-1.0,42,40,8,12,7.0,82,1.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,52,,,,,,,,1.0,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,8,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,9.803921568627452,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,0.5,,1.0,0.5,0.5880624999999999,,0.5373,,,,,1.55,25.85,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,
