EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,PenaltyTurnovers,Charge Fouls,SecondChanceAtRimAccuracy,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10412.3,174,65,357,352,60,59,44.0,709,11.0,19.0,1.0,1.0,4.0,6.0,15.0,9.0,18.0,4.0,2.0,1.0,13.0,30.0,1.0,2.0,1.0,26.0,52.0,13.0,34.0,13.0,104.0,378,1.0,4.0,1.0,4.0,1.0,6.0,2.0,7.0,2.0,3.0,7.0,24.0,28.0,27.0,12.0,30.0,13.0,2.0,22.0,7.0,29.0,6.0,1.0,9.0,10.0,3.0,65.0,1.0,3.0,12.0,10.0,2.0,24.0,4.0,28.0,1.0,8.0,5.0,3.0,6.0,3.0,6.0,6.0,12.0,4.0,6.0,2.0,13.0,3.0,13.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,60,0.46153846153846156,0.46153846153846156,0.6923076923076923,0.38235294117647056,0.25,0.38235294117647056,0.5,0.25,0.2857142857142857,0.5290697674418605,0.3125,0.2222222222222222,0.5666666666666667,0.375,0.2777777777777778,0.3953488372093023,0.038461538461538464,0.05263157894736842,0.06666666666666667,25.12315270935961,0.5,0.2222222222222222,0.12195121951219512,0.04,0.1276595744680851,0.01282051282051282,0.125,0.026143790849673203,0.08,0.02857142857142857,0.01639344262295082,0.05263157894736842,0.09090909090909091,0.2631578947368421,0.09090909090909091,0.21428571428571427,0.022727272727272728,0.6666666666666666,0.22093023255813954,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.1744186046511628,0.4,0.42857142857142855,0.3333333333333333,0.20930232558139536,0.5,0.5,0.2222222222222222,0.046511627906976744,0.3488372093023256,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.125,0.25,0.25,0.5,1.0,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,0.6162790697674418,0.43333333333333335,0.5141226744186046,0.49544,0.5143222222222222,0.06666666666666667,0.10714285714285714,0.057692307692307696,0.0673076923076923,9.732692307692307,25.47647058823529,0.16806722689075632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2134.0,36,10,75,71,34,18,12.0,146,1.0,3.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,4.0,1.0,3.0,1.0,6.0,71,,,,,1.0,1.0,,2.0,1.0,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,,34,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.375,0.5,,0.42857142857142855,0.25,0.3333333333333333,,11.363636363636363,,1.0,0.21052631578947367,0.1111111111111111,0.04,0.05555555555555555,0.11363636363636363,0.08333333333333333,,0.14285714285714285,,0.375,0.14285714285714285,,,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.5,0.5792785714285713,,0.5135166666666667,0.125,0.2,0.16666666666666666,,4.45,24.3,0.4533333333333333,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15689.3,261,77,543,538,124,114,72.0,1081,13.0,20.0,,,2.0,3.0,12.0,4.0,6.0,11.0,,2.0,6.0,26.0,1.0,3.0,5.0,20.0,38.0,8.0,37.0,13.0,77.0,590,1.0,2.0,1.0,3.0,2.0,7.0,3.0,10.0,7.0,5.0,17.0,28.0,12.0,21.0,3.0,26.0,6.0,5.0,14.0,6.0,20.0,5.0,1.0,9.0,4.0,1.0,46.0,4.0,,12.0,8.0,1.0,21.0,5.0,26.0,1.0,6.0,3.0,3.0,6.0,,4.0,,6.0,18.0,24.0,,15.0,2.0,16.0,2.0,,7.0,1.0,,,1.0,,1.0,1.0,17.0,124,0.7,0.7,0.875,0.21621621621621623,0.3333333333333333,0.21621621621621623,0.5263157894736842,0.5,0.3,0.4266666666666667,0.5,0.35294117647058826,0.4695121951219512,0.5833333333333334,0.425,0.49333333333333335,0.13157894736842105,0.15,0.16666666666666666,14.125200642054574,1.0,0.09090909090909091,0.06504065040650407,,0.0851063829787234,0.032520325203252036,0.07575757575757576,0.01702127659574468,,,0.02040816326530612,0.13157894736842105,0.05,,0.10576923076923077,0.02702702702702703,0.023809523809523808,1.0,0.26666666666666666,0.65,0.7647058823529411,0.8461538461538461,0.16,0.25,0.3,0.6666666666666666,0.08,0.6666666666666666,0.6666666666666666,0.25,0.14666666666666667,0.3466666666666667,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,0.6,0.3333333333333333,1.0,0.11764705882352941,,0.11764705882352941,0.29411764705882354,0.76,0.23076923076923078,0.5788586666666666,0.556275,0.48944117647058816,0.0875,0.16279069767441862,0.09090909090909091,0.22077922077922077,5.886842105263159,25.221621621621622,0.2283609576427256,,,,0.08,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.07692307692307693,0.18181818181818182,0.18181818181818182,1.0,0.4,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14406.900000000001,240,69,499,495,99,104,66.0,994,29.0,40.0,5.0,4.0,7.0,5.0,8.0,2.0,4.0,3.0,,,3.0,19.0,1.0,3.0,7.0,36.0,52.0,4.0,22.0,17.0,101.0,555,5.0,6.0,1.0,3.0,1.0,14.0,5.0,8.0,7.0,9.0,19.0,56.0,16.0,12.0,,19.0,3.0,4.0,12.0,9.0,21.0,9.0,,9.0,2.0,1.0,51.0,6.0,8.0,17.0,4.0,1.0,22.0,14.0,36.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,5.0,10.0,13.0,22.0,,14.0,,23.0,2.0,,9.0,2.0,1.0,1.0,,2.0,3.0,1.0,19.0,99,0.7777777777777778,0.875,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6923076923076923,0.8333333333333334,0.625,0.5675675675675675,0.7222222222222222,0.3333333333333333,0.5941176470588235,0.7777777777777778,0.4523809523809524,0.2972972972972973,0.07692307692307693,0.075,0.125,16.666666666666668,0.5,0.09090909090909091,0.03636363636363636,0.08247422680412371,0.13709677419354838,0.05309734513274336,0.08974358974358974,0.06666666666666667,0.1111111111111111,0.045454545454545456,0.06593406593406594,0.029411764705882353,0.05555555555555555,,0.15217391304347827,0.09375,0.1,0.3333333333333333,0.5405405405405406,0.725,0.7837837837837838,0.7931034482758621,0.10810810810810811,0.625,0.7142857142857143,0.8,0.05405405405405406,0.5,0.5,0.5,0.04054054054054054,0.25675675675675674,0.15789473684210525,0.15789473684210525,1.0,0.5555555555555556,,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,0.8378378378378378,0.15789473684210525,0.5821121621621622,0.5949083333333333,0.5728133333333333,0.1111111111111111,0.15254237288135594,0.13861386138613863,0.18811881188118812,4.1269230769230765,25.927272727272722,0.19839679358717435,2.0,1.0,0.11764705882352941,,1.0,,,,1.0,,,4.0,,4.0,,,0.3333333333333333,0.3333333333333333,1.0,,4.0,8.0,3.0,1.0,0.8,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14562.7,243,74,506,500,115,113,69.0,1006,27.0,30.0,11.0,5.0,5.0,28.0,42.0,5.0,5.0,1.0,,1.0,11.0,28.0,1.0,1.0,10.0,60.0,77.0,11.0,29.0,29.0,182.0,555,15.0,18.0,1.0,1.0,7.0,40.0,8.0,14.0,11.0,17.0,51.0,78.0,42.0,33.0,,28.0,11.0,3.0,62.0,18.0,80.0,14.0,4.0,47.0,11.0,4.0,178.0,6.0,13.0,32.0,38.0,3.0,73.0,20.0,93.0,2.0,15.0,11.0,4.0,18.0,3.0,14.0,7.0,25.0,6.0,21.0,1.0,39.0,,34.0,1.0,,12.0,6.0,,,3.0,2.0,6.0,4.0,51.0,115,0.65,0.75,1.0,0.3793103448275862,1.0,0.3793103448275862,0.7792207792207793,0.8333333333333334,0.5714285714285714,0.7216981132075472,0.868421052631579,0.68,0.7398373983739838,0.8695652173913043,0.7083333333333334,0.27358490566037735,0.03896103896103896,,0.07142857142857142,25.257731958762886,0.72,0.2727272727272727,0.34234234234234234,0.12871287128712872,0.24242424242424243,0.05128205128205128,0.2880658436213992,0.0871559633027523,0.13157894736842105,0.13043478260869565,0.05319148936170213,0.4,0.32075471698113206,0.30434782608695654,0.2727272727272727,0.15151515151515152,0.06451612903225806,0.6666666666666666,0.2830188679245283,0.9,0.9,0.7037037037037037,0.39622641509433965,0.6666666666666666,0.717948717948718,0.6071428571428571,0.04716981132075472,1.0,1.0,0.6,0.009433962264150943,0.2641509433962264,0.39285714285714285,0.39285714285714285,1.0,0.5789473684210527,,0.05263157894736842,1.0,1.0,0.2,1.0,0.04,0.4,0.5566037735849056,0.39285714285714285,0.5252212264150944,0.54344,0.496502,0.10256410256410256,0.13636363636363635,0.21978021978021978,0.2802197802197802,5.559740259740259,25.927586206896546,0.22727272727272727,,2.0,0.11764705882352941,0.043478260869565216,,6.0,6.0,1.0,4.0,,4.0,6.0,1.0,5.0,0.5454545454545454,0.08333333333333333,,,,0.6,11.0,16.0,3.0,,1.0,2.0,1.0,3.0,0.36363636363636365,,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1179.0,20,5,39,39,10,1,4.0,78,2.0,4.0,1.0,,1.0,2.0,3.0,,,,,,2.0,2.0,,,,4.0,7.0,2.0,2.0,1.0,15.0,36,,1.0,,,,,,1.0,,,,8.0,,6.0,,2.0,2.0,,,,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,3.0,3.0,3.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,,10,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,,,0.7777777777777778,,,0.75,,,0.2222222222222222,,,,28.88888888888889,,,0.16666666666666666,,0.2222222222222222,0.125,0.19047619047619047,0.05263157894736842,,,0.16666666666666666,,0.2857142857142857,,0.4,,,1.0,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.6666666666666666,1.0,0.5615944444444444,,0.7251,0.1,0.125,,,3.3999999999999995,25.25,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12068.3,201,38,420,415,91,79,57.0,835,20.0,25.0,5.0,4.0,5.0,4.0,13.0,3.0,9.0,10.0,1.0,3.0,11.0,25.0,2.0,4.0,10.0,27.0,47.0,14.0,35.0,32.0,128.0,454,4.0,8.0,3.0,5.0,4.0,21.0,6.0,9.0,13.0,7.0,34.0,26.0,28.0,33.0,9.0,25.0,11.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,4.0,5.0,16.0,11.0,,27.0,10.0,37.0,,6.0,5.0,1.0,6.0,,4.0,2.0,8.0,5.0,7.0,,26.0,,36.0,3.0,,18.0,1.0,,,,1.0,1.0,1.0,34.0,91,0.48148148148148145,0.5652173913043478,0.7857142857142857,0.4,0.6,0.4,0.574468085106383,0.5,0.6666666666666666,0.5853658536585366,0.6538461538461539,0.6136363636363636,0.6530612244897959,0.7,0.6538461538461539,0.4268292682926829,0.0425531914893617,0.04,,21.991701244813278,0.75,,0.125,0.056179775280898875,0.1415929203539823,0.0380952380952381,0.13432835820895522,0.04639175257731959,0.0967741935483871,0.023809523809523808,0.04819277108433735,0.08,0.06976744186046512,0.3,0.11904761904761904,0.20689655172413793,,1.0,0.3048780487804878,0.8,0.8333333333333334,0.55,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.25,0.10975609756097561,0.3333333333333333,0.375,0.3333333333333333,0.12195121951219512,0.3048780487804878,0.44,0.44,0.7272727272727273,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5,1.0,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.7317073170731707,0.44,0.5588158536585366,0.5475111111111111,0.5316272727272726,0.19387755102040816,0.2903225806451613,0.1640625,0.265625,6.463829787234042,25.37142857142857,0.21666666666666667,,,0.0625,,3.0,4.0,5.0,1.0,2.0,,2.0,,,,0.38461538461538464,0.09090909090909091,0.3,0.3,1.0,0.4,4.0,8.0,3.0,1.0,0.8,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.027777777777777776,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3403.0,57,38,117,116,32,34,13.0,233,9.0,14.0,4.0,3.0,6.0,,1.0,,,2.0,,1.0,,1.0,,,,9.0,15.0,,3.0,8.0,26.0,128,2.0,4.0,,,,4.0,3.0,7.0,1.0,4.0,10.0,12.0,6.0,,,1.0,,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,6.0,4.0,2.0,1.0,7.0,7.0,14.0,3.0,5.0,4.0,1.0,,,,2.0,2.0,1.0,2.0,,6.0,,10.0,2.0,,4.0,1.0,,,,1.0,1.0,,10.0,32,0.6666666666666666,0.8571428571428571,,,,,0.6,0.5,0.42857142857142855,0.5,0.5,0.375,0.5909090909090909,0.4,0.5,0.16666666666666666,0.06666666666666667,,1.0,18.045112781954888,,0.3333333333333333,0.058823529411764705,0.2608695652173913,0.14285714285714285,0.06666666666666667,0.0967741935483871,0.18421052631578946,0.38461538461538464,0.125,0.08333333333333333,,0.058823529411764705,0.25,0.09523809523809523,0.2857142857142857,0.375,,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.05555555555555555,,,,,,,,0.1111111111111111,0.05555555555555555,,,,1.0,,,,,0.75,0.5,0.125,,0.9444444444444444,,0.6592527777777778,0.6020333333333333,0.60878125,0.2,0.23529411764705882,0.15384615384615385,0.38461538461538464,1.78,23.8,0.27350427350427353,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,4.0,2.0,1.0,0.5,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2742.4,46,7,94,97,29,33,14.0,191,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,1.0,10.0,,1.0,3.0,4.0,6.0,3.0,12.0,3.0,20.0,113,,,,1.0,,,2.0,2.0,3.0,1.0,5.0,6.0,2.0,9.0,,10.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,,1.0,4.0,,3.0,,3.0,1.0,,2.0,,,,,,,,5.0,29,0.75,0.75,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.4722222222222222,,0.4,0.5263157894736842,,0.5,0.6666666666666666,,,,17.117117117117115,,,,,0.15384615384615385,0.043478260869565216,0.08695652173913043,0.023255813953488372,,,0.05,,,,0.1,0.3333333333333333,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.1,0.1,1.0,,,1.0,,,0.4,1.0,,0.6,0.7777777777777778,0.1,0.5561083333333333,,0.6166,0.10526315789473684,0.2857142857142857,,0.25,6.55,25.400000000000002,0.30851063829787234,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15,2,3.0,50,1.0,1.0,,,,1.0,2.0,,,,,,,3.0,,,1.0,2.0,3.0,,3.0,2.0,6.0,18,,,,,,,1.0,2.0,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,3.0,,3.0,,4.0,,,1.0,,,,,,,,3.0,15,1.0,1.0,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
