EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,41375.899999999994,690,204,1421,1417,309.0,235.0,150.0,2838,41.0,64.0,3.0,5.0,5.0,14.0,37.0,74.0,29.0,55.0,5.0,13.0,1.0,3.0,2.0,72.0,151.0,9.0,16.0,16.0,31.0,107.0,193.0,77.0,164.0,76.0,521.0,1679,5.0,12.0,10.0,19.0,2.0,42.0,18.0,39.0,16.0,33.0,28.0,112.0,74.0,140.0,126.0,105.0,151.0,72.0,11.0,83,57.0,140,38.0,19.0,40,36.0,7.0,337,3.0,5.0,50.0,26.0,4.0,80.0,8.0,88,3.0,20.0,14.0,6.0,32.0,6.0,24.0,17.0,2.0,8.0,4.0,49.0,2.0,8.0,16.0,30.0,1.0,1.0,3.0,62.0,3.0,4.0,86.0,11.0,1.0,9.0,28.0,4.0,10.0,6.0,2.0,2.0,2.0,1.0,3.0,8.0,6.0,109.0,304.0,3.0,8.0,0.34579439252336447,0.34579439252336447,0.5454545454545454,0.4695121951219512,0.5263157894736842,0.48484848484848486,0.4695121951219512,0.5544041450777202,0.4166666666666667,0.46153846153846156,0.623249299719888,0.6451612903225806,0.5833333333333334,0.6627906976744186,0.6774193548387096,0.627906976744186,0.45938375350140054,0.05699481865284974,0.046875,0.0945945945945946,0.01818181818181818,27.18204488778055,0.6530612244897959,0.12121212121212122,0.08637873754152824,0.017543859649122806,0.1358695652173913,0.010676156583629894,0.11360239162929746,0.014134275618374558,0.03,0.015384615384615385,0.00966183574879227,0.013513513513513514,0.056179775280898875,0.09090909090909091,0.11594202898550725,0.11538461538461539,0.18518518518518517,0.0189873417721519,0.75,0.1792717086834734,0.640625,0.6721311475409836,0.5121951219512195,0.20728291316526612,0.5,0.5522388059701493,0.2702702702702703,0.15406162464985995,0.5272727272727272,0.5370370370370371,0.20689655172413793,0.036414565826330535,0.38461538461538464,0.38461538461538464,0.8,0.42296918767507,0.4768211920529801,0.4768211920529801,0.5277777777777778,0.16129032258064516,0.6,0.6666666666666666,0.0967741935483871,0.3333333333333333,1.0,0.5161290322580645,0.5625,0.4444444444444444,0.19444444444444445,0.35714285714285715,0.027777777777777776,0.4305555555555556,0.5161290322580645,0.6386554621848739,0.4768211920529801,0.5181536516853932,0.5174176470588234,0.49459154929577465,0.08488063660477453,0.13333333333333333,0.023952095808383235,0.08061420345489444,0.21497120921305182,9.02538860103627,25.803658536585367,0.21745249824067558,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22476.4,375,2,761,767,207.0,181.0,92.0,1528,28.0,42.0,,4.0,6.0,8.0,8.0,23.0,1.0,3.0,4.0,13.0,1.0,1.0,6.0,6.0,14.0,2.0,2.0,1.0,1.0,37.0,68.0,10.0,27.0,17.0,121.0,912,1.0,7.0,3.0,3.0,6.0,17.0,6.0,11.0,2.0,7.0,3.0,21.0,46.0,28.0,27.0,3.0,14.0,6.0,10.0,32,11.0,43,7.0,4.0,17,11.0,4.0,97,8.0,11.0,16.0,23.0,3.0,42.0,19.0,61,3.0,16.0,14.0,2.0,12.0,2.0,7.0,5.0,1.0,5.0,,17.0,1.0,3.0,19.0,39.0,,1.0,,23.0,1.0,2.0,24.0,2.0,,,13.0,,,4.0,,,1.0,,3.0,4.0,1.0,21.0,206.0,9.0,,0.6216216216216216,0.6388888888888888,0.9,0.37037037037037035,1.0,0.2857142857142857,0.37037037037037035,0.5441176470588235,0.14285714285714285,0.5454545454545454,0.5473684210526316,0.55,0.5,0.5707547169811321,0.6071428571428571,0.5,0.28421052631578947,0.14705882352941177,0.09523809523809523,0.21739130434782608,0.3333333333333333,14.186851211072664,0.7058823529411765,0.1875,0.1393939393939394,0.0658682634730539,0.07692307692307693,0.04597701149425287,0.10455764075067024,0.05571847507331378,0.04918032786885246,0.04477611940298507,0.04838709677419355,0.04,0.14285714285714285,0.11267605633802817,0.18421052631578946,0.047619047619047616,0.14754098360655737,0.07894736842105263,0.25,0.4421052631578947,0.6666666666666666,0.7368421052631579,0.75,0.24210526315789474,0.34782608695652173,0.4444444444444444,0.25,0.031578947368421054,0.3333333333333333,0.5,,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.14736842105263157,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4,,,0.1,1.0,1.0,0.2,1.0,1.0,0.4444444444444444,0.75,0.3333333333333333,0.05555555555555555,1.0,0.7263157894736842,0.42857142857142855,0.563868947368421,0.52395625,0.5852472222222223,0.12264150943396226,0.16455696202531644,,0.14049586776859505,0.17355371900826447,5.026470588235293,24.574074074074073,0.2720105124835742,1.0,2.0,1.0,0.1282051282051282,0.16666666666666666,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6369.0,106,29,214,213,45.0,49.0,27.0,427,2.0,3.0,,,,1.0,,2.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,4.0,14.0,1.0,1.0,1.0,6.0,3.0,7.0,8.0,21.0,,30.0,248,,1.0,2.0,3.0,,6.0,,2.0,2.0,8.0,,6.0,6.0,,24.0,,14.0,4.0,1.0,7,7.0,14,6.0,1.0,5,1.0,1.0,35,,1.0,5.0,5.0,1.0,11.0,1.0,12,1.0,2.0,2.0,,3.0,,3.0,1.0,,,1.0,4.0,,1.0,4.0,7.0,,2.0,,1.0,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,45.0,,,1.0,1.0,1.0,0.38095238095238093,0.6666666666666666,0.25,0.38095238095238093,0.42857142857142855,,,0.5357142857142857,0.75,0.3,0.5357142857142857,0.75,0.3,0.75,0.14285714285714285,,0.5,,13.008130081300813,0.75,0.14285714285714285,0.08771929824561403,0.025,0.09433962264150944,,0.09090909090909091,0.010309278350515464,,,,,0.16666666666666666,0.06451612903225806,,0.08108108108108109,0.125,0.0625,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,1.0,0.25,1.0,1.0,0.1,,0.2,0.6,0.16666666666666666,0.8571428571428571,0.2857142857142857,0.5394910714285714,0.56085,0.521435,,,,0.2,0.2,8.4,24.990476190476187,0.2102803738317757,1.0,,,0.1111111111111111,0.5,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,62537.4,1042,213,2148,2155,505.0,397.0,242.0,4303,52.0,78.0,7.0,12.0,9.0,12.0,9.0,37.0,11.0,27.0,20.0,49.0,1.0,2.0,20.0,43.0,102.0,5.0,11.0,7.0,17.0,72.0,142.0,63.0,151.0,65.0,398.0,2536,9.0,18.0,6.0,13.0,4.0,40.0,15.0,24.0,16.0,37.0,28.0,106.0,104.0,40.0,180.0,9.0,102.0,43.0,18.0,48,30.0,78,17.0,13.0,27,14.0,7.0,186,14.0,9.0,59.0,34.0,6.0,99.0,24.0,123,4.0,23.0,12.0,11.0,22.0,2.0,15.0,7.0,2.0,7.0,,29.0,2.0,3.0,47.0,76.0,1.0,3.0,2.0,62.0,3.0,3.0,77.0,7.0,1.0,1.0,25.0,3.0,13.0,10.0,,,8.0,,2.0,10.0,9.0,104.0,500.0,3.0,9.0,0.7222222222222222,0.7761194029850746,0.9523809523809523,0.41721854304635764,0.46153846153846156,0.43243243243243246,0.41721854304635764,0.5070422535211268,0.5,0.625,0.568259385665529,0.5806451612903226,0.639344262295082,0.6088957055214724,0.6060606060606061,0.6883116883116883,0.515358361774744,0.1267605633802817,0.15384615384615385,0.16216216216216217,,14.603044014808722,0.7586206896551724,0.13043478260869565,0.07203389830508475,0.020833333333333332,0.10649819494584838,0.03036876355748373,0.09064327485380116,0.025755879059350503,0.024844720496894408,0.02617801047120419,0.02631578947368421,0.04201680672268908,0.07236842105263158,0.06787330316742081,0.08080808080808081,0.11335012594458438,0.08917197452229299,0.02877697841726619,0.9,0.26621160409556316,0.6666666666666666,0.7878787878787878,0.75,0.12627986348122866,0.24324324324324326,0.2903225806451613,0.7777777777777778,0.09215017064846416,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.16723549488054607,0.40816326530612246,0.40816326530612246,1.0,0.34812286689419797,0.4215686274509804,0.42574257425742573,0.9302325581395349,0.3870967741935484,0.5833333333333334,0.2857142857142857,0.06451612903225806,0.5,1.0,0.3548387096774194,0.45454545454545453,1.0,0.19672131147540983,0.75,0.32786885245901637,0.2786885245901639,0.4117647058823529,0.7815699658703071,0.4215686274509804,0.5710703071672355,0.5855416666666666,0.5584057377049181,0.08945686900958466,0.15625,0.0196078431372549,0.10050251256281408,0.2663316582914573,6.585915492957746,25.282781456953646,0.2351024208566108,9.0,10.0,,,0.45,1.0,1.0,3.0,1.0,0.006622516556291391,0.00980392156862745,0.018867924528301886,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12842.4,214,16,411,419,47.0,30.0,49.0,830,27.0,42.0,7.0,15.0,,1.0,29.0,44.0,6.0,11.0,,,,,,3.0,6.0,,,,,62.0,97.0,3.0,6.0,11.0,144.0,497,12.0,21.0,,,4.0,28.0,4.0,6.0,,,,8.0,78.0,46.0,9.0,,6.0,3.0,2.0,7,8.0,15,7.0,1.0,3,3.0,1.0,38,7.0,16.0,19.0,25.0,4.0,48.0,23.0,71,5.0,8.0,5.0,3.0,5.0,2.0,3.0,13.0,1.0,2.0,1.0,18.0,,,19.0,33.0,1.0,3.0,7.0,38.0,6.0,,20.0,2.0,,,11.0,,,5.0,,,4.0,,1.0,5.0,4.0,8.0,47.0,1.0,,0.6290322580645161,0.7222222222222222,1.0,0.5,,,0.5,0.6391752577319587,0.5714285714285714,0.6666666666666666,0.6456310679611651,0.5714285714285714,0.6666666666666666,0.6428571428571429,0.6086956521739131,0.5714285714285714,0.05825242718446602,0.020618556701030927,0.047619047619047616,,,27.484143763213527,0.2777777777777778,0.5,0.24509803921568626,0.1509433962264151,0.18627450980392157,0.08536585365853659,0.21568627450980393,0.12234042553191489,0.23529411764705882,0.1568627450980392,0.06557377049180328,0.14285714285714285,0.25,0.2978723404255319,0.13043478260869565,0.16176470588235295,0.23529411764705882,0.1388888888888889,0.8,0.4077669902912621,0.6428571428571429,0.675,0.5555555555555556,0.42718446601941745,0.6590909090909091,0.6590909090909091,0.6206896551724138,0.10679611650485436,0.5454545454545454,0.5454545454545454,1.0,,,,,0.05825242718446602,0.5,0.5,1.0,0.7142857142857143,0.4666666666666667,,,,,,,,0.16666666666666666,,,,,0.46601941747572817,0.5,0.5125320388349515,0.5764176470588235,0.4731,0.09821428571428571,0.10377358490566038,,0.19444444444444445,0.05555555555555555,6.180412371134019,25.5,0.11435523114355231,,16.0,,,,,,,1.0,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50053.600000000006,834,204,1753,1748,472.0,376.0,195.0,3501,95.0,119.0,28.0,35.0,22.0,28.0,82.0,139.0,22.0,38.0,1.0,4.0,,,1.0,48.0,105.0,4.0,6.0,17.0,39.0,199.0,296.0,49.0,109.0,126.0,671.0,2055,35.0,52.0,4.0,6.0,15.0,97.0,47.0,75.0,17.0,40.0,64.0,209.0,222.0,176.0,120.0,27.0,105.0,48.0,17.0,181,87.0,268,55.0,32.0,143,24.0,14.0,623,20.0,38.0,102.0,119.0,9.0,230.0,59.0,289,16.0,34.0,21.0,13.0,64.0,21.0,48.0,33.0,5.0,16.0,,97.0,3.0,26.0,25.0,68.0,1.0,3.0,3.0,150.0,15.0,2.0,154.0,11.0,,2.0,56.0,3.0,21.0,21.0,,,12.0,1.0,8.0,21.0,12.0,206.0,467.0,4.0,18.0,0.5577889447236181,0.6271186440677966,0.8163265306122449,0.44954128440366975,0.6666666666666666,0.425,0.44954128440366975,0.6722972972972973,0.6730769230769231,0.6266666666666667,0.6728395061728395,0.7068965517241379,0.6304347826086957,0.7056962025316456,0.7348484848484849,0.6854304635761589,0.2691358024691358,0.057432432432432436,0.04201680672268908,0.07194244604316546,0.05263157894736842,28.83156297420334,0.6597938144329897,0.23684210526315788,0.3190348525469169,0.11550151975683891,0.2261640798226164,0.05235602094240838,0.2682038834951456,0.08157524613220815,0.13178294573643412,0.13380281690140844,0.0528169014084507,0.05102040816326531,0.319672131147541,0.32,0.3157894736842105,0.24620060790273557,0.1721311475409836,0.11851851851851852,0.5714285714285714,0.2938271604938272,0.7983193277310925,0.8333333333333334,0.5578947368421052,0.3432098765432099,0.5899280575539568,0.6356589147286822,0.5853658536585366,0.09382716049382717,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.009876543209876543,0.25,0.25,1.0,0.25925925925925924,0.45714285714285713,0.46153846153846156,0.8125,0.603448275862069,0.8,0.2857142857142857,,,,0.10344827586206896,0.6666666666666666,1.0,0.24347826086956523,0.7857142857142857,0.008695652173913044,0.3391304347826087,0.4358974358974359,0.562962962962963,0.45714285714285713,0.5081573200992557,0.5581260869565215,0.487962389380531,0.13024282560706402,0.16422287390029325,0.026785714285714284,0.14456035767511177,0.3114754098360656,6.501013513513514,26.03394495412843,0.2692527096406161,,44.0,,0.034482758620689655,,1.0,1.0,1.0,5.0,0.009174311926605505,0.009523809523809525,0.022727272727272728,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5171.6,86,-20,173,179,23.0,30.0,21.0,352,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,7.0,,,,,,,,,,5.0,6.0,2.0,7.0,1.0,17.0,230,3.0,3.0,,,,6.0,,1.0,,,,,6.0,4.0,6.0,,,,,3,,3,,,1,2.0,,6,2.0,1.0,5.0,7.0,,12.0,3.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,23.0,1.0,,0.6,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8333333333333334,1.0,,0.6153846153846154,1.0,,0.6071428571428571,1.0,,0.5384615384615384,,,,,8.673469387755102,0.6666666666666666,,0.14583333333333334,0.02564102564102564,0.10869565217391304,0.06666666666666667,0.1276595744680851,0.043478260869565216,0.09090909090909091,,0.08695652173913043,,0.125,0.125,0.25,0.09090909090909091,0.15384615384615385,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,,0.6406192307692307,0.69095,0.8136,0.07142857142857142,0.14285714285714285,,0.35294117647058826,,1.05,22.885714285714283,0.1329479768786127,,4.0,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7497.2,125,42,263,266,65.0,24.0,30.0,529,9.0,13.0,,1.0,,,7.0,13.0,,,10.0,16.0,,,2.0,2.0,16.0,,2.0,,4.0,16.0,26.0,12.0,32.0,6.0,74.0,319,1.0,3.0,,2.0,,2.0,1.0,3.0,1.0,6.0,3.0,8.0,24.0,8.0,36.0,,16.0,2.0,4.0,4,4.0,8,3.0,1.0,2,1.0,1.0,20,1.0,1.0,6.0,7.0,,13.0,2.0,15,,4.0,4.0,,,,,1.0,,,,1.0,,,7.0,13.0,,,,12.0,1.0,1.0,9.0,1.0,,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,8.0,65.0,1.0,1.0,0.75,0.75,1.0,0.375,,0.16666666666666666,0.375,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.2,0.2777777777777778,0.5967741935483871,0.2,0.36363636363636365,0.5517241379310345,0.15384615384615385,0.23076923076923078,0.07692307692307693,,21.070234113712374,,,0.13725490196078433,0.025,0.08108108108108109,0.016666666666666666,0.104,0.02,,,0.023255813953488372,,0.05,0.18181818181818182,0.2222222222222222,0.09090909090909091,0.05263157894736842,,1.0,0.22413793103448276,0.6923076923076923,0.9,0.8888888888888888,0.22413793103448276,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,,0.27586206896551724,0.625,0.625,1.0,0.27586206896551724,0.125,0.125,1.0,0.2,,,,,,0.4,,,,,0.2222222222222222,0.4444444444444444,,0.7758620689655172,0.125,0.5587172413793103,0.522925,0.5131722222222224,0.05,0.10714285714285714,,0.02702702702702703,0.10810810810810811,5.273076923076923,25.13125,0.24714828897338403,1.0,,,0.2,0.5,,,,,,,,1.0,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21820.800000000003,364,93,760,761,175.0,141.0,101.0,1521,48.0,61.0,6.0,7.0,7.0,11.0,6.0,9.0,2.0,4.0,3.0,7.0,,,,5.0,25.0,1.0,3.0,,8.0,56.0,74.0,8.0,32.0,27.0,163.0,882,7.0,8.0,1.0,3.0,6.0,23.0,8.0,12.0,,8.0,11.0,27.0,90.0,22.0,24.0,,25.0,5.0,6.0,21,18.0,39,14.0,4.0,13,6.0,2.0,96,13.0,11.0,25.0,10.0,1.0,36.0,24.0,60,4.0,11.0,5.0,6.0,7.0,2.0,6.0,9.0,3.0,1.0,,16.0,2.0,4.0,16.0,28.0,2.0,,1.0,23.0,1.0,,36.0,5.0,,,17.0,,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,27.0,175.0,,4.0,0.8035714285714286,0.9,1.0,0.25,0.3333333333333333,,0.25,0.7567567567567568,0.875,0.6666666666666666,0.6415094339622641,0.7727272727272727,0.4,0.6680327868852459,0.8846153846153846,0.5,0.3018867924528302,0.08108108108108109,0.08196721311475409,0.1111111111111111,,15.771428571428572,0.4375,0.058823529411764705,0.06369426751592357,0.07586206896551724,0.12376237623762376,0.07471264367816093,0.09749303621169916,0.07523510971786834,0.1111111111111111,0.04477611940298507,0.08088235294117647,0.05263157894736842,0.08771929824561403,0.0684931506849315,,0.12418300653594772,0.12244897959183673,0.1111111111111111,0.3333333333333333,0.5754716981132075,0.7868852459016393,0.8571428571428571,0.8333333333333334,0.08490566037735849,0.6666666666666666,0.75,0.6666666666666666,0.03773584905660377,0.5,0.5,0.5,0.0660377358490566,0.42857142857142855,0.42857142857142855,1.0,0.2358490566037736,0.2,0.2,1.0,0.6363636363636364,0.8571428571428571,,,,,0.2727272727272727,0.3333333333333333,1.0,0.55,0.6363636363636364,,0.4,,0.8773584905660378,0.2,0.5846396226415095,0.6000785714285714,0.5719225,0.1440677966101695,0.19767441860465115,,0.1411042944785276,0.1656441717791411,3.739189189189189,25.659374999999997,0.23026315789473684,,12.0,1.0,0.08333333333333333,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,43.0,65.0,8.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,2.0,3.0,4.0,4.0,18.0,,1.0,1.0,2.0,47.0,81.0,18.0,45.0,27.0,175.0,958,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,,18.0,4.0,7.0,12,13.0,25,10.0,3.0,8,3.0,1.0,63,5.0,15.0,32.0,20.0,6.0,58.0,20.0,78,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,1.0,20.0,,7.0,17.0,27.0,3.0,,2.0,26.0,3.0,2.0,35.0,5.0,,,17.0,,3.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,43.0,200.0,1.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.4,0.5,0.5,0.4,0.5802469135802469,0.6,0.5217391304347826,0.5873015873015873,0.631578947368421,0.5689655172413793,0.6205673758865248,0.6086956521739131,0.6142857142857143,0.35714285714285715,0.08641975308641975,0.07692307692307693,0.14285714285714285,,18.018018018018015,0.5,0.375,0.10869565217391304,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.1343669250645995,0.06688963210702341,0.140625,0.07462686567164178,0.029411764705882353,0.046511627906976744,0.01639344262295082,0.12643678160919541,0.2222222222222222,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,1.0,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.5714285714285714,0.25,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.06896551724137931,0.5,0.873015873015873,0.2222222222222222,0.6157674603174603,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,,0.16,0.24571428571428572,3.075308641975308,24.14444444444445,0.2556390977443609,2.0,10.0,,0.043478260869565216,0.5,,,,,,,,,2.0,True,,
