EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33128.5,552,192.0,1128,1120,229.0,189.0,121.0,2248,32.0,53.0,1.0,3.0,3.0,12.0,29.0,61.0,25.0,50.0,3.0,7.0,2.0,1.0,59.0,119.0,8.0,14.0,12.0,21.0,86.0,164.0,62.0,126.0,61.0,419.0,1297,3.0,9.0,8.0,16.0,2.0,32.0,13.0,31.0,12.0,22.0,23.0,85.0,56.0,116.0,90.0,96.0,119.0,59.0,11.0,65.0,44.0,109.0,31.0,13.0,30.0,29.0,6.0,262.0,2.0,5.0,35.0,22.0,3.0,60.0,7.0,67.0,2.0,17.0,12.0,5.0,22.0,5.0,16.0,15.0,1.0,6.0,4.0,37.0,2.0,3.0,14.0,26.0,1.0,1.0,3.0,51.0,1.0,4.0,68.0,9.0,1.0,7.0,23.0,2.0,9.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,82.0,224.0,2.0,7.0,0.32558139534883723,0.32558139534883723,0.4838709677419355,0.49206349206349204,0.5,0.5454545454545454,0.49206349206349204,0.524390243902439,0.3333333333333333,0.41935483870967744,0.6172413793103448,0.6,0.5849056603773585,0.6560509554140127,0.64,0.6328125,0.43448275862068964,0.06707317073170732,0.05660377358490566,0.11475409836065574,0.02,27.551020408163264,0.5945945945945946,0.1111111111111111,0.08906882591093117,0.02100840336134454,0.12195121951219512,0.00904977375565611,0.10674157303370786,0.015250544662309368,0.037037037037037035,0.018518518518518517,0.012269938650306749,0.03076923076923077,0.09917355371900827,0.13114754098360656,0.1,0.1724137931034483,0.015748031496062992,0.6666666666666666,0.18275862068965518,0.6037735849056604,0.64,0.46875,0.2103448275862069,0.47540983606557374,0.5370370370370371,0.2413793103448276,0.1724137931034483,0.5,0.5102040816326531,0.24,0.02413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4103448275862069,0.4957983193277311,0.4957983193277311,0.4745762711864407,0.12,0.3333333333333333,0.08,0.56,0.5714285714285714,0.375,0.22641509433962265,0.25,0.018867924528301886,0.39622641509433965,0.5714285714285714,0.6172413793103448,0.4957983193277311,0.5154313148788928,0.5173,0.4877586538461539,0.08196721311475409,0.12921348314606743,0.015748031496062992,0.07637231503579953,0.20286396181384247,9.285975609756099,25.87222222222222,0.20301418439716312,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15989.400000000001,266,6.0,540,544,147.0,136.0,63.0,1084,19.0,28.0,,1.0,3.0,4.0,3.0,16.0,,2.0,4.0,10.0,1.0,5.0,2.0,9.0,,,,,22.0,46.0,6.0,19.0,10.0,72.0,659,1.0,4.0,1.0,1.0,3.0,8.0,3.0,6.0,1.0,5.0,2.0,11.0,30.0,14.0,15.0,3.0,9.0,2.0,8.0,21.0,8.0,29.0,6.0,2.0,12.0,7.0,2.0,66.0,5.0,6.0,10.0,19.0,3.0,32.0,11.0,43.0,1.0,9.0,8.0,1.0,7.0,,5.0,3.0,1.0,2.0,,10.0,1.0,2.0,12.0,29.0,,1.0,,13.0,,1.0,13.0,1.0,,,7.0,,,2.0,,,,,2.0,2.0,,11.0,146.0,9.0,,0.6818181818181818,0.7142857142857143,0.8333333333333334,0.3157894736842105,1.0,0.2,0.3157894736842105,0.4782608695652174,0.25,0.5,0.47692307692307695,0.5,0.4090909090909091,0.5070422535211268,0.5714285714285714,0.4230769230769231,0.2923076923076923,0.17391304347826086,0.10714285714285714,0.25,0.5,13.256955810147298,0.7,0.21428571428571427,0.1532258064516129,0.04838709677419355,0.06711409395973154,0.04424778761061947,0.10622710622710622,0.046413502109704644,0.023809523809523808,0.04,0.0375,0.17073170731707318,0.12727272727272726,0.17857142857142858,0.038461538461538464,0.13333333333333333,0.034482758620689655,,0.4307692307692308,0.6785714285714286,0.76,0.7368421052631579,0.24615384615384617,0.1875,0.25,0.3333333333333333,0.03076923076923077,,,,0.15384615384615385,0.4,0.4,1.0,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,0.2,,0.2,,,,0.36363636363636365,0.75,0.45454545454545453,,,0.7230769230769231,0.2222222222222222,0.5632546153846154,0.48829999999999996,0.5925181818181818,0.09859154929577464,0.1346153846153846,,0.1111111111111111,0.1527777777777778,5.086956521739131,24.22631578947368,0.2722222222222222,1.0,1.0,2.0,1.0,0.09375,0.06060606060606061,1.0,1.0,0.2,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4381.0,73,29.0,150,149,31.0,39.0,18.0,299,2.0,3.0,,,,1.0,,,1.0,2.0,2.0,4.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,3.0,3.0,5.0,6.0,12.0,,24.0,165,,,1.0,2.0,,3.0,,1.0,2.0,5.0,,6.0,6.0,,18.0,,8.0,4.0,,7.0,4.0,11.0,4.0,,5.0,1.0,1.0,26.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,1.0,3.0,,1.0,3.0,6.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,6.0,31.0,,,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.6,,,0.7058823529411765,0.75,0.5,0.7058823529411765,0.75,0.5,0.7058823529411765,,,,,11.834319526627219,0.6666666666666666,0.16666666666666666,0.07142857142857142,0.037037037037037035,0.14705882352941177,,0.10526315789473684,0.015625,,,,0.1,0.07692307692307693,,0.13043478260869565,0.18181818181818182,0.125,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.47058823529411764,0.5,0.5,1.0,,,0.5,0.5,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.8823529411764706,0.5,0.5571205882352942,,0.547275,,,,0.125,0.25,8.66,24.825,0.20666666666666667,,1.0,,,0.125,,,,0.5,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,48239.3,804,177.0,1647,1650,373.0,316.0,188.0,3297,41.0,61.0,6.0,8.0,7.0,10.0,7.0,28.0,10.0,23.0,13.0,37.0,1.0,14.0,33.0,80.0,3.0,8.0,6.0,12.0,58.0,112.0,46.0,117.0,45.0,299.0,1929,7.0,13.0,4.0,9.0,2.0,28.0,12.0,20.0,12.0,26.0,18.0,78.0,82.0,34.0,129.0,9.0,80.0,33.0,14.0,37.0,22.0,59.0,12.0,10.0,21.0,10.0,6.0,140.0,12.0,7.0,47.0,25.0,4.0,76.0,20.0,96.0,4.0,17.0,7.0,10.0,20.0,2.0,14.0,6.0,1.0,6.0,,26.0,2.0,3.0,37.0,58.0,1.0,2.0,2.0,48.0,3.0,3.0,56.0,6.0,1.0,,18.0,2.0,11.0,7.0,,,5.0,,2.0,7.0,6.0,76.0,368.0,3.0,7.0,0.7068965517241379,0.7735849056603774,0.9347826086956522,0.39316239316239315,0.4444444444444444,0.46153846153846156,0.39316239316239315,0.5178571428571429,0.5384615384615384,0.6,0.5545851528384279,0.5909090909090909,0.6521739130434783,0.5909090909090909,0.6086956521739131,0.6842105263157895,0.5109170305676856,0.125,0.16393442622950818,0.14285714285714285,,14.97584541062802,0.7692307692307693,0.10526315789473684,0.06666666666666667,0.02023121387283237,0.11325301204819277,0.03498542274052478,0.09113924050632911,0.027576197387518143,0.023622047244094488,0.026490066225165563,0.027237354085603113,0.07207207207207207,0.06043956043956044,0.07317073170731707,0.1152542372881356,0.10833333333333334,0.03636363636363636,0.8571428571428571,0.2663755458515284,0.6721311475409836,0.803921568627451,0.7073170731707317,0.1222707423580786,0.25,0.2916666666666667,0.8571428571428571,0.10043668122270742,0.43478260869565216,0.43478260869565216,0.6,0.1615720524017467,0.35135135135135137,0.35135135135135137,1.0,0.34934497816593885,0.4125,0.4177215189873418,0.9090909090909091,0.36363636363636365,0.75,0.045454545454545456,0.36363636363636365,0.375,1.0,0.21739130434782608,0.7,0.30434782608695654,0.2608695652173913,0.5,0.777292576419214,0.4125,0.5712150655021834,0.5689923076923076,0.5519108695652174,0.08264462809917356,0.14516129032258066,0.01694915254237288,0.09364548494983277,0.2608695652173913,6.707142857142856,25.21794871794872,0.22647237401335762,1.0,6.0,10.0,,,0.05813953488372093,1.0,1.0,0.42857142857142855,1.0,1.0,3.0,1.0,0.008547008547008548,0.0125,0.02564102564102564,0.16666666666666666,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,39569.0,659,167.0,1373,1365,350.0,303.0,155.0,2738,84.0,103.0,25.0,30.0,16.0,19.0,66.0,108.0,14.0,25.0,1.0,3.0,,1.0,38.0,87.0,4.0,5.0,15.0,33.0,164.0,236.0,39.0,90.0,95.0,540.0,1596,31.0,42.0,4.0,5.0,11.0,85.0,33.0,50.0,15.0,34.0,50.0,161.0,182.0,146.0,93.0,24.0,87.0,38.0,16.0,141.0,64.0,205.0,42.0,22.0,106.0,21.0,14.0,474.0,13.0,32.0,69.0,100.0,6.0,175.0,46.0,221.0,12.0,26.0,18.0,8.0,47.0,10.0,37.0,19.0,2.0,10.0,,66.0,2.0,16.0,20.0,58.0,1.0,3.0,3.0,118.0,11.0,1.0,115.0,11.0,,2.0,45.0,2.0,14.0,14.0,,,5.0,1.0,8.0,14.0,7.0,158.0,345.0,3.0,11.0,0.5548780487804879,0.6275862068965518,0.7948717948717948,0.43333333333333335,0.8,0.4411764705882353,0.43333333333333335,0.6949152542372882,0.7380952380952381,0.66,0.6825153374233128,0.7872340425531915,0.6607142857142857,0.7154255319148937,0.8018867924528302,0.7162162162162162,0.27607361963190186,0.06779661016949153,0.04854368932038835,0.08333333333333333,0.08,28.469980632666235,0.7121212121212122,0.1935483870967742,0.3333333333333333,0.11721611721611722,0.20116618075801748,0.04421768707482993,0.26283048211508553,0.07936507936507936,0.1320754716981132,0.13675213675213677,0.04072398190045249,0.35555555555555557,0.3356643356643357,0.29850746268656714,0.22,0.15053763440860216,0.11650485436893204,0.5,0.3159509202453988,0.8155339805825242,0.8571428571428571,0.5595238095238095,0.3312883435582822,0.6111111111111112,0.6666666666666666,0.5757575757575758,0.07668711656441718,0.56,0.6086956521739131,0.42857142857142855,0.009202453987730062,0.3333333333333333,0.3333333333333333,1.0,0.2668711656441718,0.4367816091954023,0.4418604651162791,0.7894736842105263,0.6382978723404256,0.8333333333333334,,0.10638297872340426,0.8,1.0,0.2261904761904762,0.8421052631578947,0.011904761904761904,0.39285714285714285,0.45454545454545453,0.5920245398773006,0.4367816091954023,0.5136362654320987,0.5688716216216215,0.48687926829268285,0.1298342541436464,0.16666666666666666,0.021739130434782608,0.1574074074074074,0.29814814814814816,6.1266949152542365,26.015555555555547,0.25491624180626365,,,38.0,,0.04,0.0547945205479452,,,,1.0,1.0,1.0,4.0,0.011111111111111112,0.011494252873563218,0.030303030303030304,0.32,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5171.6,86,-20.0,173,179,23.0,30.0,21.0,352,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,7.0,,,,,,,,,5.0,6.0,2.0,7.0,1.0,17.0,230,3.0,3.0,,,,6.0,,1.0,,,,,6.0,4.0,6.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,5.0,7.0,,12.0,3.0,15.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,23.0,1.0,,0.6,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8333333333333334,1.0,,0.6153846153846154,1.0,,0.6071428571428571,1.0,,0.5384615384615384,,,,,8.673469387755102,0.6666666666666666,,0.14583333333333334,0.02564102564102564,0.10869565217391304,0.06666666666666667,0.1276595744680851,0.043478260869565216,0.09090909090909091,,0.08695652173913043,0.125,0.125,0.25,0.09090909090909091,0.15384615384615385,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.6406192307692307,0.69095,0.8136,0.07142857142857142,0.14285714285714285,,0.35294117647058826,,1.05,22.885714285714283,0.1329479768786127,,,4.0,,,,,,,,,,,,,,0.3333333333333333,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9028.899999999998,150,17.0,290,297,37.0,22.0,35.0,587,19.0,26.0,6.0,9.0,,1.0,25.0,36.0,5.0,7.0,,,,,3.0,4.0,,,,,49.0,69.0,3.0,4.0,5.0,112.0,349,10.0,14.0,,,,20.0,3.0,5.0,,,,6.0,58.0,40.0,9.0,,4.0,3.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,4.0,9.0,12.0,16.0,3.0,31.0,13.0,44.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,9.0,,1.0,,13.0,,,15.0,25.0,1.0,3.0,5.0,23.0,5.0,,10.0,2.0,,,6.0,,,5.0,,,4.0,,1.0,5.0,4.0,6.0,37.0,1.0,,0.5918367346938775,0.6904761904761905,1.0,0.75,,,0.75,0.7101449275362319,0.7142857142857143,0.6,0.7328767123287672,0.7142857142857143,0.6,0.7272727272727273,0.7142857142857143,0.6,0.0547945205479452,0.014492753623188406,0.038461538461538464,,,27.027027027027028,0.3076923076923077,0.42857142857142855,0.20512820512820512,0.11842105263157894,0.16901408450704225,0.07692307692307693,0.18791946308724833,0.1015625,0.17391304347826086,0.1388888888888889,0.07692307692307693,0.2608695652173913,0.225,0.06666666666666667,0.13333333333333333,0.23076923076923078,0.1,0.8,0.3561643835616438,0.7307692307692307,0.76,0.47368421052631576,0.4931506849315068,0.6944444444444444,0.6944444444444444,0.6,0.0958904109589041,0.7142857142857143,0.7142857142857143,1.0,,,,,0.0547945205479452,0.75,0.75,1.0,0.6428571428571429,0.6666666666666666,,,,,0.2,,,,,0.410958904109589,0.75,0.5083623287671234,0.5707363636363637,0.48016000000000003,0.07792207792207792,0.0821917808219178,,0.17857142857142858,0.05357142857142857,6.4449275362318845,25.549999999999997,0.12758620689655173,,,14.0,,,0.07692307692307693,,,,,,,1.0,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68.0,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,,10.0,,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,,,10.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21112.7,352,97.0,728,731,187.0,134.0,71.0,1459,40.0,61.0,8.0,14.0,10.0,16.0,2.0,13.0,1.0,2.0,12.0,25.0,3.0,4.0,3.0,16.0,,1.0,,1.0,43.0,76.0,15.0,41.0,22.0,153.0,878,9.0,15.0,2.0,4.0,3.0,27.0,11.0,22.0,2.0,5.0,9.0,37.0,70.0,16.0,45.0,,16.0,3.0,7.0,12.0,12.0,24.0,9.0,3.0,8.0,3.0,1.0,60.0,5.0,15.0,30.0,19.0,6.0,55.0,20.0,75.0,6.0,12.0,10.0,2.0,10.0,2.0,7.0,9.0,1.0,3.0,1.0,19.0,,7.0,15.0,24.0,3.0,,2.0,22.0,3.0,2.0,29.0,5.0,,,15.0,,2.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,37.0,183.0,1.0,1.0,0.813953488372093,0.9210526315789473,1.0,0.36585365853658536,0.5,0.4,0.36585365853658536,0.5657894736842105,0.6,0.5,0.5598290598290598,0.631578947368421,0.5185185185185185,0.5930232558139535,0.6136363636363636,0.578125,0.3504273504273504,0.09210526315789473,0.08196721311475409,0.15384615384615385,,18.159509202453986,0.5263157894736842,0.375,0.11377245508982035,0.10204081632653061,0.1595744680851064,0.03787878787878788,0.13802816901408452,0.07168458781362007,0.15,0.078125,0.03225806451612903,0.018867924528301886,0.12658227848101267,0.22857142857142856,0.13178294573643412,0.22033898305084745,0.11764705882352941,0.8181818181818182,0.5213675213675214,0.6557377049180327,0.7142857142857143,0.8,0.1111111111111111,0.15384615384615385,0.18181818181818182,1.0,0.017094017094017096,0.5,0.5,1.0,0.21367521367521367,0.48,0.48,1.0,0.13675213675213677,0.1875,0.1875,1.0,0.7368421052631579,0.5714285714285714,0.15789473684210525,0.05263157894736842,,,0.5925925925925926,0.625,0.14814814814814814,0.037037037037037035,,0.8717948717948718,0.1875,0.6142119658119658,0.5981269230769231,0.6102296296296296,0.11811023622047244,0.1744186046511628,,0.17647058823529413,0.24183006535947713,3.082894736842105,24.12439024390244,0.25686813186813184,2.0,2.0,10.0,,0.043478260869565216,0.05128205128205128,0.6666666666666666,1.0,0.5,,,,,,,,0.25,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,15989.9,266,50.0,530,542,84.0,67.0,56.0,1072,17.0,23.0,2.0,5.0,3.0,5.0,5.0,6.0,,,9.0,23.0,1.0,2.0,3.0,5.0,1.0,1.0,,,22.0,29.0,12.0,28.0,6.0,86.0,641,2.0,5.0,1.0,2.0,,7.0,3.0,5.0,1.0,2.0,2.0,11.0,42.0,2.0,36.0,,5.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,7.0,13.0,10.0,7.0,1.0,18.0,20.0,38.0,,10.0,6.0,4.0,1.0,1.0,1.0,6.0,,,,7.0,,,24.0,40.0,,1.0,5.0,10.0,1.0,3.0,8.0,,,,4.0,,,2.0,,,,,2.0,2.0,1.0,11.0,82.0,,,0.9545454545454546,1.0,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.7586206896551724,0.4,0.6,0.7017543859649122,0.5,0.6428571428571429,0.7049180327868853,0.5,0.6875,0.49122807017543857,0.034482758620689655,0.043478260869565216,,,11.390284757118929,0.14285714285714285,0.09090909090909091,0.05785123966942149,0.11711711711711711,0.07936507936507936,0.06306306306306306,0.06882591093117409,0.09009009009009009,0.08695652173913043,0.15555555555555556,0.07692307692307693,0.058823529411764705,0.03773584905660377,0.08823529411764706,0.07526881720430108,0.09090909090909091,,0.5,0.40350877192982454,0.7391304347826086,0.7727272727272727,0.9411764705882353,0.10526315789473684,0.8333333333333334,0.8333333333333334,1.0,,,,,0.40350877192982454,0.391304347826087,0.391304347826087,1.0,0.08771929824561403,0.6,0.6,1.0,0.7142857142857143,0.4,0.14285714285714285,0.14285714285714285,1.0,1.0,0.7142857142857143,0.6,0.2857142857142857,,,0.8947368421052632,0.6,0.6099157894736842,0.605425,0.6052142857142856,0.06557377049180328,0.12121212121212122,,0.08139534883720931,0.12790697674418605,2.6724137931034484,23.860714285714288,0.15849056603773584,,1.0,2.0,,0.1,0.030303030303030304,,,0.5,,,,2.0,,,,0.5,,True,
