EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PtsUnassisted3s,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9265.400000000001,154,42,319,314,60.0,73.0,36.0,633,11.0,12.0,2.0,2.0,1.0,1.0,20.0,28.0,3.0,3.0,7.0,22.0,1.0,1.0,3.0,6.0,34.0,43.0,7.0,22.0,13.0,102.0,343,4.0,5.0,1.0,1.0,3.0,14.0,2.0,4.0,3.0,6.0,7.0,20.0,44.0,24.0,21.0,2.0,22.0,7.0,1.0,35.0,14.0,49.0,10.0,4.0,28.0,5.0,2.0,112.0,2.0,4.0,23.0,24.0,2.0,49.0,6.0,55.0,10.0,6.0,4.0,13.0,11.0,2.0,2.0,15.0,1.0,1.0,3.0,14.0,2.0,22.0,16.0,1.0,7.0,2.0,5.0,3.0,1.0,1.0,5.0,3.0,2.0,20.0,60.0,1.0,1.0,0.6470588235294118,0.6666666666666666,1.0,0.3181818181818182,1.0,0.5,0.3181818181818182,0.7906976744186046,0.8,0.5,0.6846153846153846,0.9166666666666666,0.65,0.6986301369863014,0.875,0.6666666666666666,0.3384615384615385,0.023255813953488372,0.03571428571428571,24.30167597765363,0.8666666666666667,0.25,0.34285714285714286,0.06779661016949153,0.25842696629213485,0.0273972602739726,0.29559748427672955,0.045454545454545456,0.07692307692307693,0.16666666666666666,0.03508771929824561,0.43478260869565216,0.30303030303030304,0.2857142857142857,0.2878787878787879,0.17391304347826086,0.6,0.18461538461538463,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.4307692307692308,0.7142857142857143,0.7407407407407407,0.6,0.046153846153846156,1.0,1.0,0.3333333333333333,0.3384615384615385,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.1,1.0,0.6,0.5,0.5230769230769231,0.3181818181818182,0.5078884615384615,0.45998,0.46255999999999997,0.09859154929577464,0.14285714285714285,0.13725490196078433,0.19607843137254902,6.246511627906976,25.972727272727273,0.18808777429467086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9039.0,151,25,312,308,52.0,65.0,34.0,620,20.0,27.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,8.0,,2.0,,3.0,24.0,34.0,2.0,11.0,12.0,66.0,347,4.0,5.0,,2.0,,8.0,4.0,5.0,,3.0,6.0,14.0,38.0,10.0,6.0,6.0,8.0,1.0,2.0,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,2.0,7.0,4.0,3.0,1.0,8.0,9.0,17.0,3.0,1.0,2.0,2.0,2.0,5.0,,7.0,,1.0,9.0,17.0,,9.0,16.0,1.0,5.0,4.0,2.0,,,2.0,2.0,,,14.0,52.0,,4.0,0.7916666666666666,0.9047619047619048,1.0,0.18181818181818182,,,0.18181818181818182,0.7058823529411765,0.8,0.8,0.6,0.5714285714285714,0.5,0.6226415094339622,0.5714285714285714,0.5384615384615384,0.24444444444444444,0.058823529411764705,,17.291066282420747,0.2857142857142857,0.125,0.04411764705882353,0.125,0.05,0.02857142857142857,0.0472972972972973,0.07142857142857142,0.08,0.16666666666666666,0.03636363636363636,,0.09090909090909091,,0.06779661016949153,,,0.6,0.7407407407407407,0.8,0.8,0.08888888888888889,0.75,0.75,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.17777777777777778,0.125,0.125,1.0,0.5714285714285714,0.75,,0.2857142857142857,,,0.5,0.75,0.375,,0.8444444444444444,0.125,0.6049422222222222,0.60983,0.57510625,0.10204081632653061,0.13157894736842105,0.12121212121212122,0.21212121212121213,3.9470588235294124,25.40909090909091,0.16666666666666666,1.0,3.0,2.0,2.0,2.0,1.0,0.07407407407407407,0.15789473684210525,0.11764705882352941,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1749.4,29,5,61,60,18.0,18.0,5.0,121,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,6.0,,1.0,,3.0,2.0,3.0,1.0,7.0,3.0,10.0,72,,,,1.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,2.0,3.0,,6.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,,3.0,3.0,1.0,2.0,,,,,,,,,3.0,18.0,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,1.0,0.35,,0.25,0.45454545454545453,,0.375,0.7,,,16.176470588235293,,,,,0.14285714285714285,0.06666666666666667,0.1,0.037037037037037035,,,0.08333333333333333,,,,0.0625,0.4,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,0.6,,,,,,,1.0,,,0.25,1.0,0.75,,0.8,,0.569045,,0.6205750000000001,0.18181818181818182,0.5,,0.3,4.966666666666667,25.185714285714287,0.29508196721311475,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1530.0,26,20,51,51,11.0,11.0,5.0,102,3.0,5.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,3.0,6.0,,1.0,3.0,9.0,54,1.0,1.0,,,,2.0,2.0,5.0,,1.0,2.0,6.0,4.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,3.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,3.0,5.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,6.0,11.0,,1.0,0.6666666666666666,1.0,,,,,,0.5,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.14285714285714285,0.16666666666666666,1.0,15.789473684210527,,0.5,,0.375,0.125,,0.06451612903225806,0.2,0.5,,,,,,0.08333333333333333,0.25,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.8571428571428571,,0.5803214285714285,0.6267,0.5532916666666666,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.6666666666666666,2.083333333333333,23.5,0.21568627450980393,,1.0,1.0,,,,,0.4,0.3333333333333333,0.14285714285714285,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9826.400000000001,164,31,339,334,66.0,73.0,38.0,673,7.0,11.0,,,,1.0,1.0,5.0,4.0,5.0,4.0,15.0,,1.0,1.0,2.0,12.0,21.0,6.0,24.0,9.0,51.0,366,1.0,1.0,,1.0,2.0,4.0,3.0,5.0,1.0,3.0,4.0,13.0,14.0,10.0,15.0,,15.0,4.0,4.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,3.0,,10.0,5.0,1.0,16.0,3.0,19.0,3.0,2.0,1.0,5.0,4.0,,1.0,5.0,,,12.0,17.0,,9.0,10.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,,13.0,66.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.25,,0.3333333333333333,0.25,0.5714285714285714,1.0,0.6,0.4666666666666667,0.5,0.5625,0.51,0.6666666666666666,0.65,0.5333333333333333,0.19047619047619047,0.2,14.435695538057743,1.0,0.125,0.0641025641025641,,0.10869565217391304,0.038461538461538464,0.08823529411764706,0.020833333333333332,,,0.016666666666666666,0.11538461538461539,0.05405405405405406,,0.1323529411764706,0.041666666666666664,1.0,0.24444444444444444,0.6363636363636364,0.875,0.8571428571428571,0.1111111111111111,0.2,0.25,,0.1111111111111111,0.8,0.8,0.25,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.75,,,,0.5,,,0.125,,0.25,0.5,0.7777777777777778,0.26666666666666666,0.5819900000000001,0.54735,0.48540625,0.0625,0.125,0.0784313725490196,0.2549019607843137,6.899999999999999,25.149999999999995,0.19469026548672566,2.0,9.0,1.0,,,,0.2727272727272727,,0.043478260869565216,0.2,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.125,3.0,2.0,0.1111111111111111,,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8247.4,137,12,287,282,55.0,62.0,33.0,569,11.0,15.0,2.0,3.0,1.0,2.0,2.0,7.0,3.0,7.0,7.0,15.0,2.0,2.0,2.0,5.0,16.0,29.0,9.0,22.0,21.0,80.0,307,2.0,4.0,3.0,3.0,2.0,15.0,2.0,4.0,3.0,7.0,4.0,17.0,18.0,14.0,21.0,4.0,15.0,7.0,2.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,1.0,4.0,12.0,8.0,,20.0,6.0,26.0,4.0,4.0,,5.0,3.0,,2.0,5.0,,2.0,4.0,5.0,1.0,18.0,22.0,2.0,12.0,,1.0,,,1.0,1.0,1.0,,17.0,55.0,,,0.5625,0.6428571428571429,0.7777777777777778,0.4090909090909091,1.0,0.42857142857142855,0.4090909090909091,0.5517241379310345,0.5,0.5,0.5784313725490197,0.9285714285714286,0.5909090909090909,0.6557377049180327,0.9375,0.6538461538461539,0.43137254901960786,0.06896551724137931,,20.37037037037037,1.0,,0.12698412698412698,0.06779661016949153,0.15584415584415584,0.014084507042253521,0.14285714285714285,0.038461538461538464,0.037037037037037035,0.09090909090909091,0.018518518518518517,0.1,0.06666666666666667,0.3076923076923077,0.15789473684210525,0.15,1.0,0.29411764705882354,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.13725490196078433,0.2857142857142857,0.2857142857142857,,0.13725490196078433,0.42857142857142855,0.5,0.3333333333333333,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.42857142857142855,0.6666666666666666,,0.2857142857142857,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7254901960784313,0.4666666666666667,0.5585450980392157,0.5498200000000001,0.5027636363636364,0.19672131147540983,0.3076923076923077,0.1875,0.2125,6.9172413793103456,25.19090909090909,0.1916376306620209,2.0,7.0,,,,,0.06666666666666667,0.09523809523809523,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,2.0,1.0,0.18181818181818182,6.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.14285714285714285,1.0,1.0,0.5,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1479.0,25,7,51,48,16.0,12.0,7.0,99,1.0,3.0,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,4.0,1.0,2.0,1.0,6.0,48,,,,,1.0,1.0,,2.0,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,,4.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,16.0,,,1.0,1.0,1.0,0.5,,,0.5,0.25,,,0.4166666666666667,,,0.42857142857142855,0.5,,0.3333333333333333,0.25,,15.254237288135593,,1.0,0.25,0.2,,0.07692307692307693,0.11764705882352941,0.13043478260869565,0.3333333333333333,1.0,,0.375,0.2,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,,,0.8333333333333334,0.5,0.5780500000000001,,0.47695,0.14285714285714285,0.2,0.16666666666666666,,4.45,24.35,0.3137254901960784,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7154.4,119,22,245,242,43.0,51.0,30.0,487,9.0,14.0,,,1.0,4.0,5.0,13.0,6.0,12.0,5.0,17.0,1.0,2.0,,1.0,20.0,39.0,5.0,21.0,10.0,65.0,260,,1.0,1.0,4.0,,3.0,2.0,7.0,,2.0,3.0,7.0,18.0,22.0,15.0,,17.0,5.0,1.0,15.0,3.0,18.0,3.0,,6.0,7.0,2.0,39.0,1.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,6.0,4.0,2.0,5.0,5.0,4.0,,9.0,,,2.0,4.0,,11.0,10.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,,7.0,43.0,,,0.45,0.45,1.0,0.23809523809523808,0.25,,0.23809523809523808,0.5128205128205128,,0.2857142857142857,0.4583333333333333,0.3,0.2222222222222222,0.5,0.3,0.2777777777777778,0.35,0.02564102564102564,0.07692307692307693,25.89928057553957,0.5555555555555556,0.14285714285714285,0.1016949152542373,0.019230769230769232,0.13114754098360656,0.01818181818181818,0.11666666666666667,0.018691588785046728,,,0.024390243902439025,0.0625,0.03225806451612903,0.3333333333333333,0.09302325581395349,0.2222222222222222,1.0,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.21666666666666667,0.38461538461538464,0.4166666666666667,0.4,0.2,0.5,0.5,0.16666666666666666,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,,,,0.4,0.5,1.0,0.4444444444444444,0.25,0.1111111111111111,,0.5833333333333334,0.29411764705882354,0.5102041666666667,0.49479999999999996,0.5143222222222222,0.06349206349206349,0.09523809523809523,0.046153846153846156,0.1076923076923077,9.643589743589745,25.22380952380952,0.17551020408163265,,4.0,1.0,2.0,,,,0.058823529411764705,0.030303030303030304,0.06666666666666667,,,,1.0,,0.1111111111111111,,3.0,,,2.0,,,,,,0.4,,,,2.0,2.0,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,561.0,9,-11,20,20,6.0,,2.0,40,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,5.0,23,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,6.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.8333333333333334,,,,,,21.73913043478261,,,,,0.3333333333333333,,0.09090909090909091,,,,,,,,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42375,,,0.3333333333333333,0.3333333333333333,,,5.75,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,122.0,2,1,4,4,,,,8,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,75.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.64975,,,0.3333333333333333,0.5,,,1.1,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
