EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13937.900000000001,232,69,482,476,84,76,58.0,958,13.0,23.0,1.0,2.0,1.0,4.0,9.0,19.0,12.0,24.0,1.0,5.0,2.0,1.0,18.0,43.0,2.0,4.0,1.0,2.0,34.0,66.0,19.0,48.0,23.0,148.0,534,2.0,5.0,2.0,6.0,2.0,12.0,3.0,9.0,1.0,3.0,7.0,16.0,28.0,40.0,33.0,24.0,43.0,18.0,4.0,29.0,10.0,39.0,8.0,2.0,12.0,14.0,3.0,88.0,1.0,3.0,20.0,11.0,2.0,33.0,4.0,37.0,1.0,10.0,7.0,3.0,10.0,4.0,9.0,8.0,1.0,1.0,18.0,1.0,1.0,9.0,12.0,1.0,2.0,22.0,4.0,23.0,4.0,2.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,16.0,84,2.0,0.4117647058823529,0.4117647058823529,0.5789473684210527,0.3958333333333333,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.5151515151515151,0.4,0.3333333333333333,0.5482456140350878,0.45454545454545453,0.375,0.5983606557377049,0.5454545454545454,0.5,0.42105263157894735,0.06060606060606061,0.08695652173913043,0.10526315789473684,25.59414990859232,0.5555555555555556,0.18181818181818182,0.10185185185185185,0.030612244897959183,0.15037593984962405,0.009615384615384616,0.12863070539419086,0.019801980198019802,0.06060606060606061,0.023809523809523808,0.011904761904761904,0.03225806451612903,0.09090909090909091,0.22727272727272727,0.1111111111111111,0.23255813953488372,0.017857142857142856,0.6666666666666666,0.20175438596491227,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.16666666666666666,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.21052631578947367,0.5,0.5,0.25,0.043859649122807015,0.2,0.2,1.0,0.37719298245614036,0.4186046511627907,0.4186046511627907,0.5555555555555556,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.5,0.5,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.5,0.6228070175438597,0.4186046511627907,0.5124912280701754,0.5046916666666666,0.496375,0.08333333333333333,0.1388888888888889,0.08108108108108109,0.10810810810810811,9.786363636363635,25.602083333333336,0.17427385892116182,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3564.0,59,25,128,123,56,33,16.0,251,3.0,5.0,,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,6.0,1.0,3.0,3.0,12.0,127,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,6.0,,3.0,,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,2.0,2.0,1.0,6.0,1.0,8.0,4.0,12.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,1.0,1.0,2.0,4.0,,,5.0,,6.0,,,3.0,,,,,,,,,4.0,56,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,10.273972602739727,0.3333333333333333,1.0,0.1935483870967742,0.07407407407407407,0.023255813953488372,0.07407407407407407,0.0945945945945946,0.07407407407407407,,0.1,,0.25,0.2222222222222222,,,0.06666666666666667,,,0.5555555555555556,0.6,0.75,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5,0.5,0.25,,,0.8888888888888888,0.5,0.5990388888888888,,0.5625125,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,3.566666666666667,24.3,0.4375,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20322.8,339,91,710,706,163,142,90.0,1416,19.0,29.0,2.0,3.0,2.0,4.0,3.0,12.0,5.0,9.0,5.0,15.0,,6.0,9.0,33.0,1.0,3.0,2.0,6.0,27.0,50.0,14.0,48.0,16.0,112.0,795,3.0,5.0,1.0,3.0,2.0,11.0,5.0,12.0,5.0,12.0,6.0,31.0,34.0,20.0,39.0,3.0,33.0,9.0,7.0,18.0,10.0,28.0,6.0,4.0,10.0,4.0,4.0,66.0,7.0,1.0,17.0,9.0,1.0,27.0,9.0,36.0,2.0,7.0,3.0,4.0,7.0,,5.0,1.0,2.0,,8.0,,1.0,19.0,26.0,,1.0,18.0,3.0,20.0,2.0,,8.0,3.0,1.0,,,1.0,,1.0,1.0,31.0,163,2.0,0.6296296296296297,0.6538461538461539,0.9285714285714286,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.2916666666666667,0.54,0.6,0.4166666666666667,0.4897959183673469,0.5625,0.5208333333333334,0.5233644859813084,0.6111111111111112,0.5535714285714286,0.4897959183673469,0.14,0.1724137931034483,0.16666666666666666,14.180024660912455,0.875,0.07142857142857142,0.055900621118012424,0.007042253521126761,0.08947368421052632,0.04430379746835443,0.07407407407407407,0.02666666666666667,0.017543859649122806,,0.03125,0.08771929824561403,0.05333333333333334,,0.1044776119402985,0.05357142857142857,0.04081632653061224,1.0,0.29591836734693877,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.12244897959183673,0.25,0.3,0.6666666666666666,0.09183673469387756,0.5555555555555556,0.5555555555555556,0.2,0.15306122448979592,0.3333333333333333,0.3333333333333333,1.0,0.336734693877551,0.2727272727272727,0.28125,0.8888888888888888,0.375,0.6666666666666666,,0.375,0.3333333333333333,1.0,0.16666666666666666,0.5,0.25,0.25,0.3333333333333333,0.7857142857142857,0.2727272727272727,0.5804688775510204,0.5985166666666667,0.5337895833333334,0.07692307692307693,0.14285714285714285,0.09821428571428571,0.2767857142857143,5.877999999999999,25.175,0.2295774647887324,,1.0,,0.1,3.0,2.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.030303030303030304,0.05263157894736842,0.5,0.5,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99,104,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,1.0,,11.0,1.0,3.0,13.0,22.0,,,15.0,,25.0,2.0,,10.0,4.0,2.0,1.0,1.0,,2.0,3.0,1.0,19.0,99,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,2.0,,0.1111111111111111,,,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18746.300000000003,312,94,658,651,147,133,86.0,1309,36.0,41.0,13.0,13.0,5.0,5.0,36.0,54.0,8.0,10.0,,1.0,,1.0,13.0,38.0,1.0,1.0,6.0,13.0,80.0,105.0,13.0,39.0,42.0,241.0,733,17.0,21.0,1.0,1.0,7.0,44.0,9.0,16.0,6.0,14.0,22.0,58.0,96.0,64.0,39.0,,38.0,13.0,5.0,75.0,27.0,102.0,19.0,8.0,58.0,12.0,5.0,231.0,8.0,15.0,40.0,50.0,3.0,93.0,24.0,117.0,3.0,16.0,12.0,4.0,24.0,4.0,18.0,10.0,6.0,,34.0,2.0,5.0,10.0,27.0,2.0,3.0,51.0,,51.0,2.0,1.0,19.0,6.0,7.0,,,3.0,3.0,7.0,4.0,58.0,147,5.0,0.6,0.676056338028169,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.8095238095238095,0.5625,0.6909722222222222,0.8409090909090909,0.6,0.7142857142857143,0.8461538461538461,0.6627906976744186,0.2708333333333333,0.047619047619047616,0.04878048780487805,0.05555555555555555,26.657824933687003,0.7058823529411765,0.21428571428571427,0.3401360544217687,0.11627906976744186,0.22857142857142856,0.05333333333333334,0.2795031055900621,0.08243727598566308,0.14,0.10909090909090909,0.05737704918032787,0.37735849056603776,0.3235294117647059,0.3076923076923077,0.2698412698412698,0.12244897959183673,0.06666666666666667,0.5714285714285714,0.2847222222222222,0.8780487804878049,0.9230769230769231,0.6111111111111112,0.375,0.6666666666666666,0.7058823529411765,0.6111111111111112,0.06944444444444445,0.8,0.8,0.5,0.006944444444444444,,,,0.2638888888888889,0.34210526315789475,0.34210526315789475,1.0,0.5909090909090909,1.0,,0.045454545454545456,1.0,1.0,0.16666666666666666,1.0,0.03333333333333333,0.43333333333333335,0.46153846153846156,0.5555555555555556,0.34210526315789475,0.5188237762237763,0.5443875,0.4927344827586206,0.12345679012345678,0.1557377049180328,0.1825726141078838,0.24066390041493776,5.864761904761905,26.22307692307692,0.22340425531914893,,1.0,0.08333333333333333,0.03571428571428571,,18.0,,1.0,,4.0,,,0.058823529411764705,0.38461538461538464,,,,1.0,1.0,3.0,0.025,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7009.4,117,47,249,250,70,61,23.0,499,15.0,24.0,2.0,5.0,5.0,8.0,2.0,3.0,,,5.0,7.0,1.0,2.0,1.0,6.0,,,,,17.0,27.0,6.0,13.0,9.0,61.0,291,3.0,6.0,1.0,1.0,,9.0,6.0,10.0,1.0,2.0,4.0,19.0,28.0,6.0,18.0,,6.0,1.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,4.0,6.0,11.0,5.0,3.0,19.0,10.0,29.0,3.0,7.0,6.0,1.0,2.0,2.0,1.0,5.0,1.0,,7.0,,5.0,4.0,6.0,,,8.0,,11.0,3.0,,5.0,2.0,4.0,,,1.0,3.0,4.0,3.0,19.0,70,1.0,0.8235294117647058,0.9333333333333333,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,0.6296296296296297,0.5,0.6,0.65,0.6428571428571429,0.625,0.6931818181818182,0.5625,0.6785714285714286,0.325,0.07407407407407407,0.041666666666666664,0.3333333333333333,18.545454545454547,0.2857142857142857,0.5,0.07692307692307693,0.13333333333333333,0.15942028985507245,0.10256410256410256,0.11940298507462686,0.11904761904761904,0.23809523809523808,0.0625,0.09090909090909091,,0.1,0.3333333333333333,0.13333333333333333,0.20833333333333334,0.2,0.75,0.6,0.625,0.6521739130434783,0.8,0.075,0.6666666666666666,1.0,1.0,,,,,0.175,0.7142857142857143,0.7142857142857143,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.4,0.14285714285714285,,,,0.6666666666666666,0.625,0.16666666666666666,,,0.925,0.16666666666666666,0.62590125,0.56535,0.6315333333333334,0.11904761904761904,0.1724137931034483,0.14754098360655737,0.3114754098360656,2.3333333333333335,24.43076923076923,0.28112449799196787,1.0,,,0.16666666666666666,1.0,4.0,,,,2.0,,,,,0.5,,2.0,,,,,1.0,1.0,1.0,1.0,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1652.0,28,-1,55,56,20,13,5.0,111,2.0,4.0,,1.0,,1.0,3.0,5.0,2.0,2.0,,,,,2.0,2.0,,,,,7.0,11.0,2.0,2.0,1.0,21.0,66,,1.0,,,,,2.0,4.0,,,,4.0,12.0,2.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,,3.0,1.0,,4.0,,,5.0,7.0,,2.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,4.0,20,,0.8571428571428571,0.8571428571428571,1.0,1.0,,,1.0,0.6363636363636364,,0.5,0.7692307692307693,,0.5,0.75,,0.5,0.15384615384615385,,,,29.032258064516128,0.25,,0.125,,0.2727272727272727,0.1111111111111111,0.18518518518518517,0.043478260869565216,,,0.14285714285714285,,0.2857142857142857,,0.3333333333333333,0.2,,1.0,0.3076923076923077,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,0.46153846153846156,1.0,0.5201423076923077,,0.4892,0.07142857142857142,0.08333333333333333,,0.19047619047619047,6.5636363636363635,25.25,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3628.5,60,6,128,131,40,38,17.0,259,2.0,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,,1.0,2.0,13.0,,1.0,1.0,5.0,4.0,7.0,4.0,17.0,3.0,23.0,155,,,,1.0,,,2.0,2.0,1.0,6.0,1.0,8.0,6.0,2.0,12.0,,13.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,4.0,,,4.0,,3.0,1.0,,2.0,,,,,,,,,8.0,40,,0.75,0.75,1.0,0.23529411764705882,,0.16666666666666666,0.23529411764705882,0.5714285714285714,,1.0,0.4166666666666667,,0.4375,0.46,,0.5,0.7083333333333334,,,,16.778523489932887,,,,,0.11428571428571428,0.03125,0.06349206349206349,0.017241379310344827,,,0.038461538461538464,,,,0.07692307692307693,0.2222222222222222,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,,,0.25,1.0,0.125,0.625,0.2,0.8333333333333334,0.15384615384615385,0.5588770833333334,,0.6051625,0.08,0.25,,0.34782608695652173,6.157142857142857,25.323529411764707,0.3125,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14316.7,239,57,496,492,97,80,70.0,988,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,35.0,152.0,547,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,,29.0,,40.0,5.0,,21.0,,1.0,,,,1.0,1.0,1.0,36.0,97,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6440677966101694,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,21.95121951219512,0.75,0.1,0.1262135922330097,0.08490566037735849,0.1323529411764706,0.047619047619047616,0.1297071129707113,0.06465517241379311,0.10810810810810811,0.06382978723404255,0.05825242718446602,0.10714285714285714,0.07407407407407407,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.1864406779661017,0.27631578947368424,0.19736842105263158,0.23684210526315788,5.853333333333333,25.39756097560975,0.19556451612903225,,,0.09090909090909091,,1.0,14.0,1.0,1.0,,2.0,0.024390243902439025,0.03333333333333333,0.07692307692307693,,0.3333333333333333,,1.0,1.0,,,0.023809523809523808,1.0,1.0,1.0,1.0,0.1,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1205.0,20,-14,45,46,11,12,3.0,91,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,62,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,11,,,,,,,,,,,,,,,,,,0.5,,,,4.166666666666667,,,0.15384615384615385,,0.09090909090909091,,0.125,,,,,0.125,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,0.71115,,0.8136,,,,,1.1,22.8,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
