EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,337.0,6,-1,11,11,22,1.0,2.0,1.0,2.0,3.0,16,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,18.181818181818183,0.25,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.515475,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25380.4,423,-32,861,871,1732,6.0,15.0,10.0,30.0,127.0,1041,3.0,15.0,6.0,13.0,46.0,9.0,105.0,23.0,44.0,66.0,0.3333333333333333,0.3333333333333333,0.514018691588785,0.538135593220339,0.2803738317757009,14.111675126903554,0.12568306010928962,0.09975669099756691,0.175,0.14018691588785046,0.4,0.4,0.7009345794392523,0.4,0.5594378504672898,24.6,226.0,205.0,103.0,30.0,45.0,4.0,6.0,9.0,9.0,29.0,1.0,3.0,4.0,15.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,40.0,77.0,17.0,2.0,9.0,3.0,5.0,6.0,19.0,6.0,13.0,2.0,8.0,3.0,21.0,50.0,30.0,27.0,4.0,13.0,33.0,4.0,18.0,11.0,4.0,8.0,14.0,18.0,3.0,22.0,3.0,20.0,17.0,3.0,14.0,2.0,9.0,7.0,1.0,5.0,2.0,21.0,1.0,4.0,20.0,43.0,1.0,1.0,23.0,1.0,2.0,24.0,2.0,13.0,4.0,1.0,3.0,4.0,1.0,21.0,225.0,10.0,0.625,0.6578947368421053,0.9,0.6,0.25,0.5194805194805194,0.2222222222222222,0.46153846153846156,0.4642857142857143,0.42857142857142855,0.5277777777777778,0.4375,0.16883116883116883,0.1111111111111111,0.2413793103448276,0.3333333333333333,0.6666666666666666,0.15,0.0707070707070707,0.07894736842105263,0.04020100502512563,0.055415617128463476,0.04477611940298507,0.07058823529411765,0.10869565217391304,0.04195804195804196,0.03571428571428571,0.12903225806451613,0.09876543209876543,0.054878048780487805,0.140625,0.06818181818181818,0.25,0.4205607476635514,0.6666666666666666,0.75,0.7666666666666667,0.27102803738317754,0.3103448275862069,0.4090909090909091,0.2222222222222222,0.028037383177570093,0.3333333333333333,0.5,0.14018691588785046,0.26666666666666666,0.26666666666666666,1.0,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.5,1.0,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.09523809523809523,0.5,0.49279545454545454,0.571645238095238,0.11016949152542373,0.14772727272727273,0.14960629921259844,0.16535433070866143,5.01948051948052,0.26248548199767713,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,69721.4,1162,186,2394,2404,4798,47.0,114.0,68.0,168.0,426.0,2822,9.0,114.0,47.0,32.0,90.0,18.0,212.0,43.0,115.0,143.0,0.40476190476190477,0.40476190476190477,0.5524691358024691,0.5919220055710307,0.5185185185185185,14.49062155204119,0.08022388059701492,0.09586631486367635,0.08771929824561403,0.35185185185185186,0.41228070175438597,0.415929203539823,0.7716049382716049,0.41228070175438597,0.5665101851851854,25.302380952380954,547.0,435.0,275.0,55.0,82.0,12.0,10.0,13.0,11.0,44.0,11.0,30.0,21.0,54.0,1.0,3.0,9.0,21.0,6.0,12.0,9.0,19.0,77.0,156.0,68.0,9.0,19.0,7.0,15.0,4.0,43.0,16.0,27.0,18.0,40.0,28.0,114.0,110.0,44.0,195.0,10.0,21.0,58.0,14.0,30.0,20.0,8.0,16.0,11.0,66.0,6.0,28.0,4.0,24.0,13.0,11.0,27.0,3.0,17.0,8.0,2.0,10.0,,35.0,2.0,3.0,54.0,89.0,3.0,2.0,67.0,3.0,3.0,81.0,7.0,27.0,13.0,11.0,2.0,13.0,10.0,112.0,542.0,6.0,0.7142857142857143,0.7638888888888888,0.9558823529411765,0.4666666666666667,0.45,0.4935897435897436,0.47368421052631576,0.5925925925925926,0.5735294117647058,0.6417910447761194,0.5972222222222222,0.6867469879518072,0.1346153846153846,0.14634146341463414,0.18181818181818182,0.03333333333333333,0.7714285714285715,0.11538461538461539,0.02217741935483871,0.10981697171381032,0.0299625468164794,0.02621359223300971,0.0223463687150838,0.03125,,0.027848101265822784,0.03597122302158273,0.08823529411764706,0.07142857142857142,0.11441647597254005,0.0975609756097561,0.025477707006369428,0.7692307692307693,0.25308641975308643,0.6707317073170732,0.7857142857142857,0.7636363636363637,0.13580246913580246,0.25,0.3055555555555556,0.6363636363636364,0.09259259259259259,0.36666666666666664,0.3793103448275862,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.9361702127659575,0.35294117647058826,0.08823529411764706,0.3333333333333333,1.0,0.35294117647058826,0.5,1.0,0.19402985074626866,0.7692307692307693,0.31343283582089554,0.42857142857142855,0.2835820895522388,0.47368421052631576,0.5674925,0.5548873134328358,0.08670520231213873,0.1534090909090909,0.10093896713615023,0.2676056338028169,6.734615384615384,0.2284878863826232,7.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,13.0,1.0,9.0,0.005952380952380952,0.008771929824561403,0.01639344262295082,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.01764705882352941,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,28021.7,467,15,966,975,1941,23.0,88.0,37.0,116.0,213.0,1151,15.0,88.0,23.0,9.0,24.0,6.0,57.0,10.0,38.0,40.0,0.31896551724137934,0.31896551724137934,0.5203488372093024,0.5578947368421052,0.6744186046511628,18.281535648994517,0.045662100456621,0.08277404921700224,0.06666666666666667,0.5116279069767442,0.26136363636363635,0.26436781609195403,0.7965116279069767,0.26136363636363635,0.5429372093023256,25.562931034482766,292.0,226.0,111.0,13.0,21.0,2.0,5.0,6.0,10.0,18.0,11.0,17.0,14.0,28.0,,,4.0,7.0,4.0,8.0,2.0,17.0,34.0,56.0,34.0,3.0,4.0,4.0,8.0,2.0,20.0,9.0,12.0,6.0,24.0,12.0,48.0,50.0,18.0,96.0,2.0,2.0,15.0,3.0,10.0,5.0,,1.0,1.0,27.0,1.0,2.0,,9.0,7.0,2.0,7.0,2.0,6.0,3.0,,1.0,,10.0,,4.0,7.0,19.0,,1.0,36.0,2.0,5.0,43.0,3.0,14.0,1.0,1.0,,1.0,1.0,48.0,289.0,2.0,0.7352941176470589,0.7575757575757576,0.8648648648648649,0.5,0.25,0.6071428571428571,0.75,0.75,0.75,0.5,0.7692307692307693,0.5454545454545454,0.03571428571428571,0.047619047619047616,0.05555555555555555,,0.7,0.045454545454545456,0.0047169811320754715,0.11842105263157894,0.004484304932735426,0.004597701149425287,0.012987012987012988,,,0.006097560975609756,,0.06756756756756757,0.02,0.12195121951219512,0.109375,,1.0,0.12209302325581395,0.6190476190476191,0.65,0.7692307692307693,0.10465116279069768,0.5555555555555556,0.5882352941176471,0.7,0.09883720930232558,0.6470588235294118,0.6470588235294118,0.16279069767441862,0.5,0.5,1.0,0.782608695652174,0.16666666666666666,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,0.8333333333333334,0.19444444444444445,0.5714285714285714,0.4722222222222222,0.11764705882352941,0.5555499999999999,0.5552930555555555,0.0913978494623656,0.208955223880597,0.09389671361502347,0.22535211267605634,8.867857142857144,0.3022774327122153,2.0,1.0,,,3.0,,1.0,3.0,4.0,,4.0,0.008620689655172414,0.011363636363636364,,0.7272727272727273,1.0,0.5,0.025210084033613446,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15495.7,258,56,533,528,1061,12.0,32.0,15.0,44.0,156.0,596,12.0,32.0,12.0,4.0,13.0,2.0,30.0,14.0,33.0,51.0,0.3409090909090909,0.3409090909090909,0.5560747663551402,0.6190476190476191,0.411214953271028,21.71799027552674,0.12389380530973451,0.12698412698412698,0.24,0.29906542056074764,0.375,0.3870967741935484,0.7476635514018691,0.375,0.5612985981308412,25.438636363636363,97.0,84.0,75.0,30.0,36.0,10.0,4.0,5.0,4.0,16.0,3.0,11.0,3.0,12.0,1.0,1.0,1.0,3.0,3.0,7.0,4.0,10.0,37.0,63.0,37.0,8.0,13.0,4.0,8.0,4.0,32.0,6.0,9.0,5.0,13.0,9.0,36.0,36.0,38.0,33.0,14.0,3.0,9.0,2.0,7.0,1.0,1.0,6.0,11.0,18.0,1.0,18.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,,3.0,6.0,10.0,1.0,,32.0,2.0,,44.0,5.0,23.0,1.0,,1.0,1.0,1.0,36.0,97.0,,0.4864864864864865,0.6,0.7333333333333333,0.5,0.38461538461538464,0.5873015873015873,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6136363636363636,0.6956521739130435,0.6666666666666666,0.047619047619047616,0.027777777777777776,0.0625,0.09090909090909091,0.75,0.1,0.09821428571428571,0.12949640287769784,0.043478260869565216,0.068,0.12195121951219512,0.08333333333333333,0.08695652173913043,0.05357142857142857,,0.13793103448275862,0.06779661016949153,0.11224489795918367,0.17073170731707318,0.0392156862745098,1.0,0.3364485981308411,0.8333333333333334,0.8571428571428571,0.5333333333333333,0.14953271028037382,0.25,0.26666666666666666,0.25,0.102803738317757,0.2727272727272727,0.3,0.11214953271028037,0.25,0.25,1.0,0.6666666666666666,0.47619047619047616,0.047619047619047616,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.4,0.5646533333333335,0.5316272727272726,0.19047619047619047,0.2839506172839506,0.20512820512820512,0.23076923076923078,5.89047619047619,0.18198874296435272,8.0,1.0,1.0,1.0,,,,1.0,,,,0.022727272727272728,0.03125,0.07142857142857142,0.3333333333333333,0.8,0.125,0.022222222222222223,1.0,1.0,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6529.0,109,29,219,219,438,4.0,14.0,8.0,22.0,30.0,255,,14.0,4.0,7.0,14.0,6.0,35.0,5.0,11.0,12.0,0.36363636363636365,0.36363636363636365,0.5172413793103449,0.5172413793103449,0.7586206896551724,13.147410358565738,0.08333333333333333,0.08849557522123894,,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.8620689655172413,0.2857142857142857,0.539793103448276,24.886363636363637,45.0,49.0,27.0,2.0,3.0,,,1.0,,2.0,1.0,2.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,7.0,,,1.0,2.0,3.0,,6.0,,2.0,2.0,8.0,,6.0,6.0,,24.0,,1.0,7.0,1.0,5.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,2.0,2.0,,3.0,,3.0,1.0,,,,4.0,,1.0,4.0,7.0,2.0,,1.0,,,,,,2.0,2.0,,2.0,1.0,6.0,45.0,,1.0,1.0,1.0,0.6666666666666666,0.25,0.42857142857142855,,,0.75,0.3,0.75,0.3,0.14285714285714285,,0.5,,0.75,0.14285714285714285,0.025,0.09433962264150944,,0.01020408163265306,,,0.1111111111111111,,,0.16666666666666666,0.0625,0.08108108108108109,0.125,0.058823529411764705,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,,,0.06896551724137931,0.5,0.5,0.27586206896551724,0.5,0.5,1.0,1.0,,0.5,0.5,1.0,0.25,1.0,1.0,0.1,,0.2,0.5,0.6,0.16666666666666666,0.56085,0.521435,,,0.2,0.2,8.4,0.2054794520547945,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5542.6,92,-31,185,192,377,,,2.0,8.0,17.0,248,,,,1.0,4.0,,9.0,9.0,15.0,18.0,0.25,0.25,0.5333333333333333,0.53125,0.5333333333333333,9.090909090909092,0.17307692307692307,0.15151515151515152,0.4,,,,0.9333333333333333,,0.6182766666666667,22.974999999999998,26.0,30.0,22.0,5.0,6.0,3.0,,1.0,,1.0,,,2.0,8.0,,,,1.0,,,,,5.0,7.0,1.0,3.0,3.0,,,,6.0,,1.0,,1.0,,,6.0,4.0,6.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,,26.0,1.0,0.6,1.0,1.0,,,0.7142857142857143,1.0,,1.0,,1.0,,0.14285714285714285,,1.0,,0.6666666666666666,,0.024390243902439025,0.1276595744680851,0.06060606060606061,0.04054054054054054,0.08333333333333333,,,0.08333333333333333,,0.125,0.11538461538461539,0.11764705882352941,0.15384615384615385,,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,,,,,,,0.5333333333333333,0.25,0.25,1.0,,1.0,,,,,,,0.5,,0.5,,,,0.69095,0.69765,0.0625,0.125,0.35294117647058826,,1.5999999999999999,0.14054054054054055,3.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,78.0,1,4,3,3,6,,,1.0,1.0,3.0,3,,,,,,,,,,,1.0,1.0,1.5,1.5,1.0,33.333333333333336,,,,,,,1.0,,0.56895,23.6,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45440.59999999999,757,184,1560,1556,3116,78.0,165.0,84.0,181.0,582.0,1842,120.0,165.0,78.0,59.0,147.0,40.0,353.0,27.0,85.0,94.0,0.46408839779005523,0.46408839779005523,0.6175,0.6571100917431193,0.4525,27.576443941109854,0.07941176470588235,0.11035422343324251,0.11688311688311688,0.4125,0.4727272727272727,0.4727272727272727,0.6325,0.4727272727272727,0.5166414786967418,25.840883977900553,326.0,249.0,171.0,46.0,72.0,6.0,6.0,16.0,45.0,88.0,30.0,59.0,6.0,16.0,1.0,3.0,,2.0,9.0,17.0,17.0,33.0,121.0,219.0,88.0,6.0,15.0,10.0,20.0,4.0,46.0,19.0,44.0,17.0,35.0,32.0,121.0,92.0,150.0,132.0,,15.0,88.0,19.0,42.0,38.0,8.0,3.0,6.0,54.0,4.0,9.0,4.0,22.0,16.0,6.0,34.0,6.0,25.0,17.0,2.0,9.0,,51.0,2.0,8.0,17.0,35.0,1.0,3.0,74.0,3.0,4.0,102.0,12.0,33.0,7.0,2.0,4.0,9.0,7.0,118.0,321.0,5.0,0.38016528925619836,0.38016528925619836,0.5238095238095238,0.5,0.4857142857142857,0.5525114155251142,0.4,0.4318181818181818,0.6,0.5632911392405063,0.6388888888888888,0.6157894736842106,0.0684931506849315,0.06944444444444445,0.10227272727272728,0.01694915254237288,0.6666666666666666,0.10810810810810811,0.018808777429467086,0.13705583756345177,0.009174311926605505,0.01393188854489164,0.027777777777777776,0.02027027027027027,,0.008333333333333333,0.011494252873563218,0.049019607843137254,0.08074534161490683,0.12099644128113879,0.17699115044247787,0.022727272727272728,0.7777777777777778,0.18,0.6388888888888888,0.6865671641791045,0.5217391304347826,0.22,0.5113636363636364,0.569620253164557,0.35555555555555557,0.1475,0.5084745762711864,0.5172413793103449,0.04,0.375,0.375,0.6666666666666666,0.5128205128205128,0.17142857142857143,0.08571428571428572,0.3333333333333333,1.0,0.4857142857142857,0.5294117647058824,0.4444444444444444,0.20253164556962025,0.375,0.02531645569620253,,0.4177215189873418,0.5151515151515151,0.5228421052631579,0.49544935897435893,0.08726415094339622,0.1375,0.07903780068728522,0.20790378006872853,8.930593607305935,0.20897435897435898,3.0,,,1.0,1.0,1.0,12.0,4.0,12.0,,9.0,,,,0.2,0.5,0.6666666666666666,0.021739130434782608,4.0,,2.0,2.0,1.0,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14357.4,239,-14,458,471,929,4.0,7.0,4.0,7.0,161.0,568,,7.0,4.0,8.0,17.0,7.0,42.0,28.0,57.0,82.0,0.5714285714285714,0.5714285714285714,0.6521739130434783,0.6491935483870968,0.06086956521739131,27.44360902255639,0.24561403508771928,0.22707423580786026,0.125,0.06086956521739131,0.5714285714285714,0.5714285714285714,0.4608695652173913,0.5714285714285714,0.5109791304347826,25.557142857142857,50.0,34.0,57.0,30.0,46.0,16.0,,1.0,33.0,51.0,6.0,11.0,,,,,,,,,,,69.0,108.0,11.0,14.0,23.0,,,4.0,32.0,5.0,7.0,,,,10.0,84.0,54.0,12.0,18.0,2.0,9.0,1.0,3.0,4.0,2.0,7.0,18.0,24.0,5.0,25.0,5.0,9.0,5.0,4.0,6.0,2.0,3.0,16.0,1.0,3.0,,22.0,,,20.0,37.0,3.0,8.0,40.0,6.0,,20.0,2.0,11.0,7.0,5.0,2.0,7.0,6.0,10.0,50.0,1.0,0.6086956521739131,0.7,1.0,,,0.6388888888888888,0.6086956521739131,0.7142857142857143,0.6086956521739131,0.7142857142857143,0.64,0.625,0.018518518518518517,0.043478260869565216,,,0.2727272727272727,0.5,0.14516129032258066,0.20869565217391303,0.07446808510638298,0.11467889908256881,0.25,0.125,0.041666666666666664,0.05714285714285714,0.125,0.2857142857142857,0.2727272727272727,0.20253164556962025,0.2222222222222222,0.125,0.8571428571428571,0.4,0.6521739130434783,0.6818181818181818,0.5666666666666667,0.4434782608695652,0.6470588235294118,0.6470588235294118,0.5757575757575758,0.09565217391304348,0.5454545454545454,0.5454545454545454,,,,,1.0,0.6956521739130435,,,,,,,0.14285714285714285,,,,,,0.5706105263157895,0.4634142857142857,0.08870967741935484,0.09401709401709402,0.19875776397515527,0.062111801242236024,6.142592592592592,0.1091703056768559,8.0,,,2.0,,,,,,1.0,,,,,1.0,0.5,,,1.0,,,,,,True,,
