EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Offensive Fouls,Technical Free Throw Trips,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,832.0,14.0,-12.0,32.0,32.0,8.0,5.0,3.0,64.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,44.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,20.0,0.1,0.0625,0.1111111111111111,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.5418785714285714,0.591825,6.8,25.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4372.0,73.0,-10.0,154.0,152.0,31.0,23.0,18.0,306.0,9.0,13.0,11.0,,3.0,13.0,17.0,11.0,36.0,179.0,,3.0,20.0,11.0,5.0,23.0,2.0,51.0,,3.0,28.0,1.0,8.0,31.0,0.7692307692307693,0.7692307692307693,0.7647058823529411,0.5178571428571429,0.5625,0.39285714285714285,23.837209302325583,,0.04285714285714286,,0.4642857142857143,0.6923076923076923,0.75,0.6666666666666666,0.39285714285714285,,0.6,0.5357142857142857,0.5196589285714286,0.53549,6.035294117647059,25.61818181818182,0.2012987012987013,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,5.0,10.0,6.0,3.0,1.0,1.0,18.0,3.0,13.0,4.0,1.0,3.0,13.0,11.0,1.0,25.0,5.0,3.0,2.0,7.0,7.0,2.0,9.0,1.0,1.0,1.0,12.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,0.625,0.058823529411764705,0.07692307692307693,0.7777777777777778,0.25,0.3793103448275862,0.0967741935483871,0.325,0.34782608695652173,0.07142857142857142,0.4,0.7,0.26666666666666666,0.3125,0.375,1.0,0.14285714285714285,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.3333333333333333,0.09090909090909091,0.44075,0.0967741935483871,0.15,0.16666666666666666,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4363.0,73.0,-19.0,153.0,152.0,31.0,23.0,18.0,305.0,1.0,2.0,3.0,1.0,1.0,9.0,15.0,4.0,26.0,184.0,1.0,1.0,12.0,3.0,1.0,4.0,,9.0,1.0,4.0,5.0,2.0,8.0,31.0,0.6666666666666666,0.8571428571428571,0.6,0.5526315789473685,0.5909090909090909,0.21052631578947367,14.619883040935672,0.02631578947368421,0.05714285714285714,0.03125,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.2,0.7894736842105263,0.6107157894736842,0.62203,4.546666666666667,25.625,0.20261437908496732,7.0,11.0,2.0,2.0,3.0,4.0,,,1.0,5.0,2.0,2.0,,4.0,3.0,4.0,,1.0,7.0,6.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,3.0,1.0,2.0,,,3.0,3.0,,1.0,,3.0,5.0,3.0,,,,,,7.0,,1.0,0.25,,0.25,1.0,0.75,0.6666666666666666,0.6,0.6666666666666666,0.5833333333333334,0.06666666666666667,,,,0.034482758620689655,0.09375,,0.014925373134328358,0.06666666666666667,,,0.06666666666666667,,,,0.5789473684210527,0.6363636363636364,0.7,0.5714285714285714,,,,0.6666666666666666,1.0,,0.8,0.75,,,0.612725,0.13636363636363635,0.16666666666666666,0.15384615384615385,0.2692307692307692,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.125,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,446.0,7.0,3.0,18.0,15.0,2.0,,3.0,33.0,,,1.0,,,1.0,2.0,1.0,3.0,12.0,,,2.0,1.0,,,,,,2.0,4.0,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.375,0.3333333333333333,23.80952380952381,,0.2,,,,,,0.3333333333333333,,,1.0,0.6495833333333333,,1.9500000000000002,23.9,0.1111111111111111,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,0.25,0.5,,0.08333333333333333,1.0,1.0,,0.5,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4536.0,76.0,-16.0,160.0,157.0,31.0,23.0,19.0,317.0,,2.0,7.0,,1.0,5.0,10.0,12.0,25.0,186.0,,1.0,8.0,7.0,2.0,5.0,,12.0,2.0,2.0,9.0,6.0,11.0,31.0,0.8,0.8,0.5,0.4318181818181818,0.5,0.5454545454545454,15.64245810055866,0.05128205128205128,0.02702702702702703,0.030303030303030304,0.09090909090909091,,,,0.3181818181818182,,0.3333333333333333,0.7727272727272727,0.5954431818181818,0.48156666666666664,7.15,25.125000000000004,0.19375,3.0,5.0,,,,,1.0,,3.0,6.0,,,2.0,2.0,1.0,2.0,,2.0,4.0,2.0,9.0,1.0,2.0,3.0,2.0,3.0,,,,6.0,,1.0,7.0,2.0,2.0,,3.0,2.0,,3.0,,,,5.0,6.0,2.0,1.0,,,,,4.0,,1.0,0.25,,0.25,,0.5,,0.3333333333333333,1.0,0.5,0.2,0.5,1.0,0.25,,,0.14285714285714285,0.08333333333333333,,,,,0.15151515151515152,0.1111111111111111,,0.22727272727272727,0.6,0.75,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.14285714285714285,,0.08333333333333333,0.16666666666666666,0.08,0.16,2.0,3.0,2.0,5.0,,1.0,,,,0.2,,0.08333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3273.0,55.0,-5.0,111.0,108.0,18.0,18.0,14.0,219.0,4.0,8.0,5.0,1.0,,10.0,20.0,6.0,27.0,124.0,1.0,,8.0,5.0,,6.0,,12.0,1.0,1.0,9.0,1.0,2.0,18.0,0.4,0.4,0.5,0.4423076923076923,0.46296296296296297,0.23076923076923078,24.8,0.043478260869565216,0.02,0.05263157894736842,0.3076923076923077,0.5,0.5714285714285714,0.5,0.19230769230769232,1.0,,0.5384615384615384,0.5049211538461539,0.5156,8.55,25.516666666666666,0.16216216216216217,4.0,8.0,,,,2.0,1.0,,1.0,4.0,,,,,,4.0,,2.0,2.0,12.0,3.0,1.0,1.0,6.0,,1.0,4.0,1.0,,4.0,3.0,1.0,8.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,3.0,4.0,1.0,,,,,,2.0,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,0.05,0.125,0.5,0.3333333333333333,0.14285714285714285,,0.13793103448275862,0.14,,,,,0.15,0.1111111111111111,,0.3076923076923077,0.5,0.5,0.5,0.2,0.2,1.0,,,,0.5,,,0.2,0.59025,0.037037037037037035,0.047619047619047616,,0.07407407407407407,2.0,4.0,,1.0,,1.0,1.0,,,,,0.07142857142857142,0.15384615384615385,0.5,0.5,,0.038461538461538464,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4066.0,68.0,-9.0,143.0,140.0,28.0,20.0,17.0,283.0,2.0,6.0,8.0,1.0,3.0,9.0,16.0,11.0,45.0,158.0,1.0,4.0,12.0,8.0,1.0,4.0,1.0,9.0,,1.0,10.0,1.0,2.0,28.0,0.6666666666666666,0.6666666666666666,0.5625,0.6111111111111112,0.703125,0.4074074074074074,21.875,,0.014705882352941176,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.2962962962962963,0.5,0.5,0.7037037037037037,0.561387037037037,0.6026,6.043749999999999,25.072727272727274,0.1958041958041958,6.0,8.0,,1.0,1.0,2.0,4.0,1.0,5.0,12.0,,1.0,2.0,5.0,1.0,2.0,2.0,2.0,10.0,6.0,12.0,4.0,1.0,3.0,,2.0,1.0,,1.0,6.0,3.0,,9.0,3.0,3.0,,3.0,3.0,,3.0,,1.0,1.0,10.0,12.0,7.0,,1.0,,1.0,1.0,10.0,,0.8,0.45454545454545453,0.5,0.45454545454545453,,0.5,0.75,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.0625,,1.0,,0.125,0.03225806451612903,0.14634146341463414,0.13846153846153847,,,0.14285714285714285,0.14285714285714285,0.125,0.2222222222222222,1.0,0.2962962962962963,0.75,0.8571428571428571,0.8333333333333334,0.5,0.5,0.75,0.5,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.654,0.21875,0.3333333333333333,0.1111111111111111,0.2222222222222222,1.0,2.0,1.0,3.0,,,,,,0.125,0.08333333333333333,,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,164.0,3.0,-6.0,6.0,5.0,,,1.0,11.0,,,,,,,,,1.0,7.0,,,,,,,,,,,,,1.0,,,,,,0.5,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,470.0,8.0,-7.0,17.0,17.0,3.0,3.0,2.0,34.0,,,,,,2.0,3.0,,5.0,28.0,,,2.0,,,,,,,1.0,1.0,,,3.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,15.789473684210526,,0.16666666666666666,,,,,,,,,1.0,0.7241333333333334,0.71495,0.9666666666666667,,0.17647058823529413,2.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,0.25,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,1.0,0.5,,,0.6267,0.3333333333333333,0.3333333333333333,0.4,0.4,,,,,2.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,158.0,3.0,1.0,6.0,7.0,3.0,,,13.0,,,,,,,,,,8.0,,,,,,,,,,,,,,3.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
