EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,28272.8,471,179,964,955,208.0,152.0,110.0,1919,26.0,46.0,1.0,3.0,3.0,12.0,25.0,55.0,24.0,43.0,2.0,6.0,2.0,1.0,51.0,102.0,8.0,14.0,10.0,18.0,75.0,144.0,53.0,108.0,43.0,352.0,1099,3.0,8.0,8.0,16.0,2.0,32.0,13.0,30.0,10.0,19.0,16.0,72.0,54.0,96.0,75.0,84.0,102.0,51.0,9.0,59.0,36.0,95.0,25.0,11.0,29.0,24.0,6.0,226.0,2.0,5.0,32.0,19.0,3.0,54.0,7.0,61.0,2.0,15.0,11.0,4.0,19.0,5.0,14.0,15.0,1.0,5.0,4.0,34.0,2.0,3.0,13.0,24.0,1.0,1.0,3.0,42.0,1.0,4.0,48.0,8.0,3.0,20.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,69.0,203.0,2.0,4.0,0.36,0.36,0.4716981132075472,0.49074074074074076,0.5,0.5263157894736842,0.49074074074074076,0.5208333333333334,0.375,0.43333333333333335,0.6130952380952381,0.625,0.5714285714285714,0.6462962962962963,0.6666666666666666,0.6140350877192983,0.42857142857142855,0.0625,0.06521739130434782,0.10909090909090909,27.686703096539162,0.5588235294117647,0.15,0.09223300970873786,0.025,0.12307692307692308,0.010416666666666666,0.10944206008583691,0.017857142857142856,0.043478260869565216,0.021505376344086023,0.014184397163120567,0.037037037037037035,0.10679611650485436,0.12244897959183673,0.1,0.175,0.017857142857142856,0.6666666666666666,0.18253968253968253,0.5652173913043478,0.6046511627906976,0.5384615384615384,0.21825396825396826,0.45454545454545453,0.5102040816326531,0.28,0.17063492063492064,0.5581395348837209,0.5581395348837209,0.25,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.40476190476190477,0.5,0.5,0.47058823529411764,0.125,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.375,0.24489795918367346,0.25,0.02040816326530612,0.3673469387755102,0.5555555555555556,0.6111111111111112,0.5,0.5121450396825397,0.5173,0.48948367346938776,0.07575757575757576,0.1282051282051282,0.09090909090909091,0.20454545454545456,9.359027777777778,25.77222222222222,0.2157676348547718,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12859.2,214,6,437,438,128.0,100.0,53.0,875,13.0,20.0,,1.0,2.0,3.0,3.0,15.0,,1.0,3.0,9.0,1.0,5.0,2.0,8.0,,,,,16.0,36.0,5.0,17.0,10.0,57.0,525,1.0,4.0,1.0,1.0,3.0,8.0,2.0,5.0,1.0,5.0,2.0,9.0,22.0,10.0,12.0,3.0,8.0,2.0,5.0,17.0,8.0,25.0,6.0,2.0,10.0,5.0,2.0,58.0,3.0,5.0,6.0,14.0,1.0,21.0,8.0,29.0,1.0,6.0,6.0,,6.0,,5.0,3.0,1.0,1.0,,9.0,1.0,2.0,9.0,21.0,,1.0,,13.0,,1.0,13.0,1.0,,7.0,,1.0,,,,,1.0,1.0,,9.0,127.0,7.0,,0.6875,0.7333333333333333,0.8,0.29411764705882354,1.0,0.2,0.29411764705882354,0.4444444444444444,0.25,0.4,0.44339622641509435,0.5,0.35,0.4830508474576271,0.5714285714285714,0.375,0.32075471698113206,0.1388888888888889,0.05,0.26666666666666666,13.654618473895582,0.6666666666666666,0.125,0.14285714285714285,0.05154639175257732,0.04918032786885246,0.030303030303030304,0.09090909090909091,0.04081632653061224,,0.047619047619047616,0.014492753623188406,0.17142857142857143,0.13636363636363635,0.10526315789473684,0.011904761904761904,0.13157894736842105,0.037037037037037035,,0.37735849056603776,0.65,0.6842105263157895,0.7692307692307693,0.2830188679245283,0.2,0.2727272727272727,0.3333333333333333,0.018867924528301886,,,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.25,0.25,0.5,0.2,,0.2,,,,0.3,0.6666666666666666,0.5,,,0.6981132075471698,0.25,0.5502415094339623,0.48829999999999996,0.5726899999999999,0.11864406779661017,0.16666666666666666,0.14035087719298245,0.15789473684210525,5.377777777777777,24.164705882352937,0.2929061784897025,1.0,1.0,2.0,1.0,0.15,0.06666666666666667,1.0,1.0,0.2,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41602.3,693,156,1425,1427,338.0,261.0,169.0,2852,37.0,54.0,5.0,7.0,7.0,10.0,6.0,25.0,8.0,18.0,12.0,34.0,1.0,13.0,28.0,70.0,3.0,8.0,5.0,11.0,51.0,97.0,40.0,104.0,39.0,261.0,1668,6.0,12.0,4.0,9.0,2.0,26.0,11.0,19.0,10.0,24.0,15.0,67.0,72.0,30.0,111.0,9.0,70.0,28.0,11.0,33.0,18.0,51.0,10.0,8.0,18.0,9.0,6.0,120.0,12.0,6.0,40.0,17.0,2.0,59.0,19.0,78.0,4.0,16.0,7.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,26.0,2.0,3.0,34.0,51.0,1.0,1.0,2.0,40.0,3.0,3.0,49.0,5.0,,17.0,8.0,6.0,,,4.0,,2.0,6.0,5.0,65.0,333.0,3.0,5.0,0.7058823529411765,0.7659574468085106,0.925,0.38461538461538464,0.4444444444444444,0.4166666666666667,0.38461538461538464,0.5257731958762887,0.5,0.5789473684210527,0.5522388059701493,0.5714285714285714,0.6046511627906976,0.5878378378378378,0.5909090909090909,0.6442307692307693,0.5174129353233831,0.1134020618556701,0.16666666666666666,0.08,15.29919802590993,0.7692307692307693,0.06896551724137931,0.05362776025236593,0.020338983050847456,0.10666666666666667,0.039603960396039604,0.08236994219653179,0.030100334448160536,0.01818181818181818,0.029850746268656716,0.03070175438596491,0.061224489795918366,0.045454545454545456,0.06153846153846154,0.10566037735849057,0.10909090909090909,0.04081632653061224,0.8333333333333334,0.26865671641791045,0.6851851851851852,0.8222222222222222,0.7297297297297297,0.12437810945273632,0.24,0.2608695652173913,0.8333333333333334,0.08955223880597014,0.4444444444444444,0.4444444444444444,0.5,0.1691542288557214,0.35294117647058826,0.35294117647058826,1.0,0.3482587064676617,0.4,0.4057971014492754,0.8928571428571429,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.38095238095238093,0.375,1.0,0.23255813953488372,0.7,0.3023255813953488,0.2558139534883721,0.45454545454545453,0.7860696517412935,0.4,0.5729131840796019,0.5655916666666666,0.553046511627907,0.08878504672897196,0.1559633027522936,0.09961685823754789,0.2567049808429119,6.476288659793813,25.197115384615383,0.23719298245614034,1.0,5.0,8.0,,,0.06666666666666667,1.0,1.0,0.38461538461538464,1.0,1.0,2.0,1.0,2.0,1.0,0.009615384615384616,0.014285714285714285,0.030303030303030304,0.2,0.01904761904761905,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4127.6,69,-20,142,148,21.0,25.0,17.0,290,4.0,5.0,2.0,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,4.0,5.0,2.0,6.0,1.0,15.0,192,2.0,2.0,,,,4.0,,1.0,,,,,4.0,4.0,6.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,5.0,6.0,,11.0,3.0,14.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,21.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8,1.0,,0.6363636363636364,1.0,,0.625,1.0,,0.5454545454545454,,,,9.316770186335404,0.6666666666666666,,0.16216216216216217,0.034482758620689655,0.13157894736842105,0.07142857142857142,0.14666666666666667,0.05263157894736842,0.125,,0.09090909090909091,0.13333333333333333,0.11764705882352941,0.4,0.1111111111111111,0.18181818181818182,,,0.45454545454545453,0.8,0.8,0.5,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.6343272727272727,0.6103,0.8136,0.08333333333333333,0.16666666666666666,0.26666666666666666,,0.9600000000000002,22.8,0.14788732394366197,,,4.0,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7332.799999999999,122,15,235,241,25.0,14.0,27.0,476,16.0,22.0,5.0,8.0,,1.0,17.0,26.0,5.0,6.0,,,,,3.0,3.0,,,,,38.0,54.0,3.0,3.0,3.0,88.0,285,7.0,10.0,,,,14.0,2.0,4.0,,,,4.0,44.0,32.0,9.0,,3.0,3.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,2.0,8.0,12.0,14.0,1.0,27.0,10.0,37.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,7.0,,1.0,,10.0,,,11.0,17.0,1.0,1.0,4.0,19.0,5.0,,7.0,1.0,,4.0,,4.0,,,4.0,,,4.0,3.0,4.0,25.0,,,0.5789473684210527,0.6666666666666666,1.0,1.0,,,1.0,0.7037037037037037,0.7,0.5,0.7456140350877193,0.7,0.5,0.7333333333333333,0.7,0.5,0.05263157894736842,0.018518518518518517,0.045454545454545456,,25.925925925925924,0.3,0.25,0.2153846153846154,0.13559322033898305,0.2033898305084746,0.046511627906976744,0.20967741935483872,0.09803921568627451,0.1875,0.15625,0.06060606060606061,0.23809523809523808,0.24242424242424243,0.09090909090909091,0.17142857142857143,0.25,0.13333333333333333,0.75,0.38596491228070173,0.7272727272727273,0.7619047619047619,0.5,0.45614035087719296,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.10526315789473684,0.8333333333333334,0.8333333333333334,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,0.8,0.625,,,,,0.25,,,,,0.43859649122807015,1.0,0.5164377192982456,0.599775,0.4892,0.06666666666666667,0.07017543859649122,0.1590909090909091,0.045454545454545456,6.0240740740740755,25.266666666666666,0.10638297872340426,,,10.0,,,,,,,,,,,,1.0,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,10.0,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,,,10.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,34345.0,572,143,1193,1187,317.0,251.0,143.0,2380,72.0,84.0,20.0,25.0,15.0,16.0,55.0,88.0,14.0,22.0,,2.0,,1.0,34.0,76.0,3.0,4.0,13.0,30.0,141.0,194.0,34.0,78.0,78.0,462.0,1387,26.0,35.0,3.0,4.0,9.0,70.0,30.0,44.0,13.0,31.0,46.0,145.0,174.0,108.0,81.0,21.0,76.0,34.0,12.0,126.0,54.0,180.0,38.0,16.0,96.0,19.0,11.0,414.0,13.0,25.0,63.0,85.0,6.0,154.0,39.0,193.0,5.0,23.0,16.0,7.0,37.0,9.0,29.0,17.0,2.0,8.0,,54.0,2.0,12.0,17.0,49.0,,2.0,3.0,99.0,11.0,,93.0,8.0,1.0,35.0,12.0,13.0,,,5.0,1.0,7.0,13.0,6.0,142.0,312.0,2.0,9.0,0.6170212765957447,0.6850393700787402,0.7941176470588235,0.4358974358974359,0.75,0.41935483870967744,0.4358974358974359,0.7268041237113402,0.7428571428571429,0.6818181818181818,0.7058823529411765,0.782051282051282,0.66,0.7364217252396166,0.7954545454545454,0.72,0.2867647058823529,0.061855670103092786,0.03571428571428571,0.07954545454545454,26.991150442477874,0.6851851851851852,0.24,0.3346456692913386,0.10548523206751055,0.20192307692307693,0.04980842911877394,0.26148409893992935,0.07630522088353414,0.11702127659574468,0.11650485436893204,0.04591836734693878,0.379746835443038,0.32231404958677684,0.2962962962962963,0.22807017543859648,0.13095238095238096,0.06097560975609756,0.46153846153846156,0.3088235294117647,0.8571428571428571,0.8888888888888888,0.625,0.3235294117647059,0.625,0.6790123456790124,0.6545454545454545,0.08088235294117647,0.6363636363636364,0.7,0.42857142857142855,0.007352941176470588,,,,0.27941176470588236,0.4473684210526316,0.4533333333333333,0.7941176470588235,0.6410256410256411,0.8,,0.10256410256410256,0.75,1.0,0.21333333333333335,0.9375,0.013333333333333334,0.4,0.43333333333333335,0.5955882352941176,0.4473684210526316,0.5142712962962964,0.5686583333333334,0.48824109589041104,0.12292358803986711,0.1583710407239819,0.15151515151515152,0.31385281385281383,6.268041237113401,25.974358974358974,0.26571668063704945,,,28.0,,0.05,0.06153846153846154,,,,1.0,1.0,,,2.0,3.0,0.01282051282051282,0.013157894736842105,0.037037037037037035,0.4,0.025,0.09090909090909091,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20761.699999999997,346,100,717,720,187.0,134.0,71.0,1437,39.0,59.0,8.0,14.0,10.0,16.0,2.0,13.0,1.0,2.0,11.0,23.0,3.0,4.0,3.0,16.0,,1.0,,1.0,42.0,74.0,14.0,39.0,22.0,148.0,861,9.0,15.0,2.0,4.0,3.0,27.0,11.0,22.0,2.0,5.0,9.0,37.0,68.0,16.0,42.0,,16.0,3.0,7.0,12.0,12.0,24.0,9.0,3.0,8.0,3.0,1.0,60.0,5.0,15.0,30.0,19.0,6.0,55.0,20.0,75.0,6.0,11.0,9.0,2.0,10.0,2.0,7.0,9.0,1.0,3.0,1.0,19.0,,7.0,15.0,23.0,3.0,,2.0,22.0,3.0,2.0,29.0,5.0,,15.0,2.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,37.0,183.0,1.0,1.0,0.8095238095238095,0.918918918918919,1.0,0.358974358974359,0.5,0.4,0.358974358974359,0.5675675675675675,0.6,0.5,0.5575221238938053,0.631578947368421,0.5185185185185185,0.592,0.6136363636363636,0.578125,0.34513274336283184,0.0945945945945946,0.0847457627118644,0.15384615384615385,17.910447761194032,0.5263157894736842,0.375,0.11515151515151516,0.10273972602739725,0.16042780748663102,0.03875968992248062,0.13920454545454544,0.07272727272727272,0.15254237288135594,0.078125,0.03260869565217391,0.018867924528301886,0.12658227848101267,0.24242424242424243,0.1328125,0.22033898305084745,0.12244897959183673,0.8181818181818182,0.5221238938053098,0.6610169491525424,0.7222222222222222,0.7948717948717948,0.11504424778761062,0.15384615384615385,0.18181818181818182,1.0,0.017699115044247787,0.5,0.5,1.0,0.20353982300884957,0.4782608695652174,0.4782608695652174,1.0,0.1415929203539823,0.1875,0.1875,1.0,0.7368421052631579,0.5714285714285714,0.15789473684210525,0.05263157894736842,,,0.5925925925925926,0.625,0.14814814814814814,0.037037037037037035,,0.8672566371681416,0.1875,0.611083628318584,0.5981269230769231,0.6102296296296296,0.12195121951219512,0.17857142857142858,0.18243243243243243,0.25,3.151351351351351,24.20769230769231,0.2608089260808926,2.0,2.0,10.0,,0.043478260869565216,0.05405405405405406,0.6666666666666666,1.0,0.5,,,,,,,,,,0.25,,,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,11889.7,198,35,393,403,69.0,42.0,42.0,796,11.0,16.0,2.0,5.0,3.0,5.0,3.0,3.0,,,7.0,15.0,1.0,1.0,3.0,5.0,1.0,1.0,,,14.0,19.0,10.0,20.0,5.0,63.0,482,2.0,5.0,1.0,2.0,,7.0,3.0,5.0,,1.0,2.0,8.0,26.0,2.0,30.0,,5.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,6.0,13.0,10.0,5.0,,15.0,19.0,34.0,,4.0,2.0,2.0,1.0,1.0,1.0,6.0,,,,7.0,,,16.0,28.0,,1.0,5.0,9.0,1.0,3.0,6.0,,,3.0,,2.0,,,,,2.0,2.0,1.0,8.0,67.0,,,0.9285714285714286,1.0,1.0,0.5,0.5,,0.5,0.7368421052631579,0.4,0.6,0.7435897435897436,0.5,0.5,0.75,0.5,0.5714285714285714,0.5128205128205128,0.05263157894736842,0.0625,,11.01123595505618,0.14285714285714285,,0.05747126436781609,0.1625,0.09259259259259259,0.07407407407407407,0.07692307692307693,0.11801242236024845,0.12121212121212122,0.20588235294117646,0.08771929824561403,0.04,0.05128205128205128,0.08695652173913043,0.08974358974358974,0.1,,0.5,0.41025641025641024,0.6875,0.7333333333333333,0.9090909090909091,0.07692307692307693,1.0,1.0,1.0,,,,,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.1282051282051282,0.6,0.6,1.0,0.7142857142857143,0.4,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8333333333333334,0.6,0.16666666666666666,,,0.9230769230769231,0.6,0.6129987179487179,0.605425,0.6151333333333332,0.07142857142857142,0.13636363636363635,0.1111111111111111,0.12698412698412698,2.6105263157894734,23.994999999999997,0.17557251908396945,,,2.0,,0.15384615384615385,0.041666666666666664,,,,,,,,,1.0,,,,0.5,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13829.8,230,31,476,483,160.0,118.0,56.0,959,6.0,12.0,1.0,1.0,3.0,4.0,6.0,12.0,7.0,10.0,4.0,11.0,,3.0,10.0,44.0,1.0,3.0,1.0,11.0,19.0,34.0,14.0,55.0,18.0,98.0,575,2.0,2.0,1.0,3.0,2.0,9.0,4.0,7.0,2.0,14.0,7.0,21.0,24.0,14.0,36.0,6.0,44.0,10.0,1.0,9.0,5.0,14.0,3.0,2.0,5.0,4.0,,33.0,1.0,1.0,14.0,3.0,,17.0,2.0,19.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,4.0,8.0,,,,17.0,1.0,2.0,20.0,2.0,1.0,7.0,2.0,1.0,,,1.0,,,1.0,1.0,21.0,157.0,1.0,2.0,0.631578947368421,0.6666666666666666,0.8571428571428571,0.2545454545454545,0.3333333333333333,0.14285714285714285,0.2545454545454545,0.5588235294117647,1.0,0.5714285714285714,0.449438202247191,0.7,0.3333333333333333,0.5,0.75,0.4375,0.6179775280898876,0.029411764705882353,0.08333333333333333,,18.435754189944134,0.5,,0.02830188679245283,0.01,0.11382113821138211,0.009900990099009901,0.07423580786026202,0.009950248756218905,0.025,,0.012987012987012988,0.05128205128205128,0.020833333333333332,,0.10344827586206896,0.1388888888888889,,1.0,0.1348314606741573,0.5,0.5454545454545454,0.6666666666666666,0.1348314606741573,0.5,0.5,0.5,0.11235955056179775,0.7,0.7,0.7142857142857143,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.4943820224719101,0.22727272727272727,0.22727272727272727,0.8,0.2,1.0,,0.6,0.3333333333333333,1.0,0.19047619047619047,0.75,0.14285714285714285,0.5238095238095238,0.09090909090909091,0.7528089887640449,0.22727272727272727,0.5331994382022471,0.5069666666666667,0.5567166666666666,0.08421052631578947,0.1794871794871795,0.09183673469387756,0.21428571428571427,9.244117647058824,25.521818181818183,0.33613445378151263,,1.0,2.0,,,,,,0.3333333333333333,,,2.0,,1.0,,,,,,0.017857142857142856,,,True,
