EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35748.5,596,210,1223,1215,246.0,198.0,124.0,2438,35.0,57.0,1.0,3.0,3.0,12.0,31.0,63.0,27.0,52.0,4.0,9.0,1.0,3.0,1.0,68.0,137.0,8.0,14.0,15.0,27.0,93.0,172.0,72.0,146.0,65.0,467.0,1418,3.0,9.0,9.0,17.0,2.0,35.0,13.0,31.0,15.0,28.0,23.0,94.0,62.0,124.0,111.0,105.0,137.0,68.0,11.0,70.0,49.0,119.0,34.0,15.0,33.0,30.0,7.0,287.0,2.0,5.0,41.0,26,3.0,70,7.0,77,2.0,17.0,12.0,5.0,24.0,5.0,17.0,15.0,1.0,7.0,4.0,39.0,2.0,3.0,14.0,26.0,1.0,1.0,3.0,54.0,2.0,4.0,72.0,9.0,1.0,7.0,25.0,2.0,9.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,91.0,241.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.5138888888888888,0.4931506849315068,0.5294117647058824,0.5357142857142857,0.4931506849315068,0.5406976744186046,0.3333333333333333,0.41935483870967744,0.6320754716981132,0.6346153846153846,0.6016949152542372,0.6686046511627907,0.6730769230769231,0.6428571428571429,0.4591194968553459,0.06395348837209303,0.05263157894736842,0.1111111111111111,0.019230769230769232,27.91545189504373,0.6153846153846154,0.1111111111111111,0.09774436090225563,0.02040816326530612,0.1305732484076433,0.008403361344537815,0.11551724137931034,0.014492753623188406,0.03529411764705882,0.018018018018018018,0.011494252873563218,0.06756756756756757,0.10077519379844961,0.12698412698412698,0.1050228310502283,0.18947368421052632,0.014492753623188406,0.6666666666666666,0.1792452830188679,0.6140350877192983,0.6481481481481481,0.4857142857142857,0.19811320754716982,0.49206349206349204,0.5535714285714286,0.25806451612903225,0.16352201257861634,0.5192307692307693,0.5294117647058824,0.2222222222222222,0.02830188679245283,0.4444444444444444,0.4444444444444444,0.75,0.4308176100628931,0.49635036496350365,0.49635036496350365,0.5,0.11538461538461539,0.3333333333333333,0.11538461538461539,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.375,0.2033898305084746,0.25,0.01694915254237288,0.4576271186440678,0.5555555555555556,0.6383647798742138,0.49635036496350365,0.5192697160883281,0.5215633333333333,0.49285775862068965,0.08059701492537313,0.13297872340425532,0.013605442176870748,0.07494646680942184,0.2012847965738758,9.236627906976745,25.841095890410955,0.20114472608340148,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18310.399999999998,305,20,617,622,160.0,143.0,75.0,1239,23.0,32.0,,1.0,4.0,5.0,5.0,18.0,,2.0,4.0,11.0,1.0,1.0,5.0,3.0,10.0,,,,,28.0,52.0,7.0,21.0,13.0,90.0,742,1.0,4.0,1.0,1.0,5.0,10.0,4.0,7.0,1.0,5.0,2.0,13.0,40.0,16.0,18.0,3.0,10.0,3.0,8.0,24.0,10.0,34.0,6.0,4.0,14.0,8.0,2.0,78.0,6.0,8.0,13.0,20,3.0,36,14.0,50,1.0,12.0,10.0,2.0,10.0,,7.0,3.0,1.0,3.0,,13.0,1.0,2.0,15.0,32.0,,1.0,,16.0,,1.0,17.0,1.0,,,9.0,,,4.0,,,1.0,,3.0,4.0,1.0,13.0,159.0,9.0,,0.7142857142857143,0.7407407407407407,0.8571428571428571,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5384615384615384,0.25,0.5714285714285714,0.5273972602739726,0.5,0.4583333333333333,0.5555555555555556,0.625,0.4642857142857143,0.2876712328767123,0.15384615384615385,0.09375,0.2222222222222222,0.5,13.390313390313391,0.7692307692307693,0.1875,0.13793103448275862,0.057971014492753624,0.0755813953488372,0.04411764705882353,0.10410094637223975,0.051094890510948905,0.02040816326530612,0.05454545454545454,0.041237113402061855,0.14,0.11290322580645161,0.18181818181818182,0.042735042735042736,0.14545454545454545,0.03333333333333333,0.25,0.4383561643835616,0.71875,0.7931034482758621,0.782608695652174,0.2465753424657534,0.2777777777777778,0.35714285714285715,0.4,0.0273972602739726,,,,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.136986301369863,0.3,0.3,0.6666666666666666,0.2,,0.2,1.0,1.0,,,,0.4166666666666667,0.8,0.4166666666666667,,,0.726027397260274,0.3,0.5700253424657533,0.48829999999999996,0.6053416666666667,0.1111111111111111,0.15,,0.1111111111111111,0.14444444444444443,5.076923076923077,24.228571428571428,0.2593192868719611,1.0,2.0,1.0,0.11764705882352941,0.05128205128205128,0.2,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5463.0,91,20,186,186,34.0,42.0,23.0,372,2.0,3.0,,,,1.0,,,1.0,2.0,2.0,5.0,,1.0,2.0,4.0,12.0,1.0,1.0,1.0,5.0,3.0,5.0,6.0,17.0,,24.0,213,,,1.0,2.0,,3.0,,1.0,2.0,7.0,,6.0,6.0,,18.0,,12.0,4.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,,1.0,5.0,4,1.0,10,1.0,11,1.0,2.0,2.0,,3.0,,3.0,1.0,,,1.0,4.0,,1.0,3.0,6.0,,2.0,,1.0,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,34.0,,,1.0,1.0,1.0,0.35294117647058826,0.5,0.2857142857142857,0.35294117647058826,0.6,,,0.5454545454545454,0.75,0.375,0.5454545454545454,0.75,0.375,0.7727272727272727,,,,,12.322274881516588,0.75,0.14285714285714285,0.0784313725490196,0.029411764705882353,0.11627906976744186,,0.09574468085106383,0.011764705882352941,,,,0.14285714285714285,0.06896551724137931,,0.10344827586206896,0.14285714285714285,0.07692307692307693,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,1.0,1.0,0.125,,0.25,0.625,0.2,0.9090909090909091,0.3333333333333333,0.5526568181818182,,0.5372250000000001,,,,0.125,0.25,8.66,24.94705882352941,0.1827956989247312,1.0,,,0.125,,0.5,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,53057.3,884,217,1816,1819,403.0,332.0,203.0,3635,45.0,68.0,7.0,11.0,7.0,10.0,8.0,33.0,10.0,24.0,17.0,41.0,1.0,1.0,15.0,39.0,88.0,3.0,8.0,7.0,13.0,63.0,125.0,56.0,129.0,47.0,341.0,2125,9.0,17.0,4.0,9.0,2.0,32.0,13.0,22.0,14.0,28.0,18.0,86.0,92.0,34.0,159.0,9.0,88.0,39.0,14.0,41.0,26.0,67.0,14.0,12.0,24.0,11.0,6.0,160.0,12.0,7.0,51.0,29,4.0,84,20.0,104,4.0,17.0,7.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,27.0,2.0,3.0,43.0,64.0,1.0,2.0,2.0,50.0,3.0,3.0,58.0,6.0,1.0,,19.0,2.0,11.0,8.0,,,6.0,,2.0,8.0,7.0,84.0,398.0,3.0,7.0,0.7301587301587301,0.7931034482758621,0.9464285714285714,0.43410852713178294,0.4444444444444444,0.5,0.43410852713178294,0.504,0.5294117647058824,0.5909090909090909,0.5787401574803149,0.5769230769230769,0.68,0.6111111111111112,0.5925925925925926,0.7049180327868853,0.5078740157480315,0.112,0.14705882352941177,0.12121212121212122,,14.934114202049782,0.7407407407407407,0.1,0.07021791767554479,0.01907356948228883,0.10991379310344827,0.031413612565445025,0.09122006841505131,0.025367156208277702,0.021739130434782608,0.025157232704402517,0.02464788732394366,0.06976744186046512,0.0663265306122449,0.07954545454545454,0.1165644171779141,0.09420289855072464,0.03333333333333333,0.875,0.2677165354330709,0.6617647058823529,0.7758620689655172,0.7333333333333333,0.12992125984251968,0.24242424242424243,0.27586206896551724,0.875,0.09448818897637795,0.4166666666666667,0.4166666666666667,0.6,0.16141732283464566,0.4146341463414634,0.4146341463414634,1.0,0.3464566929133858,0.4431818181818182,0.4482758620689655,0.9230769230769231,0.4230769230769231,0.6363636363636364,0.038461538461538464,1.0,1.0,0.3076923076923077,0.375,1.0,0.2,0.7,0.3,0.26,0.5384615384615384,0.7755905511811023,0.4431818181818182,0.5723527559055118,0.5883687499999999,0.550374,0.07835820895522388,0.13768115942028986,0.015384615384615385,0.093841642228739,0.25219941348973607,6.5775999999999994,25.177519379844963,0.22191629955947137,7.0,10.0,,,0.05102040816326531,0.4666666666666667,1.0,1.0,3.0,1.0,0.007751937984496124,0.011363636363636364,0.022222222222222223,0.2857142857142857,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,43244.0,721,215,1507,1497,377.0,319.0,166.0,3004,87.0,107.0,25.0,30.0,18.0,21.0,68.0,113.0,18.0,30.0,1.0,3.0,,,1.0,42.0,93.0,4.0,5.0,16.0,35.0,173.0,250.0,43.0,96.0,104.0,579.0,1744,31.0,42.0,4.0,5.0,11.0,85.0,35.0,54.0,16.0,36.0,53.0,171.0,194.0,152.0,105.0,24.0,93.0,42.0,16.0,158.0,79.0,237.0,53.0,26.0,121.0,23.0,14.0,553.0,16.0,33.0,80.0,107,7.0,194,50.0,244,12.0,30.0,20.0,10.0,52.0,13.0,40.0,23.0,3.0,12.0,,75.0,3.0,18.0,22.0,63.0,1.0,3.0,3.0,126.0,12.0,1.0,125.0,11.0,,2.0,49.0,2.0,15.0,19.0,,,10.0,1.0,8.0,19.0,11.0,168.0,372.0,3.0,12.0,0.5606936416184971,0.6298701298701299,0.813953488372093,0.4479166666666667,0.8,0.4444444444444444,0.4479166666666667,0.692,0.7380952380952381,0.6481481481481481,0.6864161849710982,0.7872340425531915,0.6555555555555556,0.7194513715710723,0.8018867924528302,0.7100840336134454,0.2774566473988439,0.064,0.04672897196261682,0.07964601769911504,0.06666666666666667,28.023598820058996,0.6933333333333334,0.21875,0.32621951219512196,0.11538461538461539,0.20887728459530025,0.04984423676012461,0.2630098452883263,0.08072487644151564,0.13274336283185842,0.13114754098360656,0.05,0.3333333333333333,0.33116883116883117,0.30434782608695654,0.23550724637681159,0.14018691588785046,0.11009174311926606,0.5789473684210527,0.3092485549132948,0.8130841121495327,0.8529411764705882,0.5632183908045977,0.3265895953757225,0.6017699115044248,0.6538461538461539,0.5735294117647058,0.08670520231213873,0.6,0.6428571428571429,0.5,0.008670520231213872,0.3333333333333333,0.3333333333333333,1.0,0.26878612716763006,0.45161290322580644,0.45652173913043476,0.8095238095238095,0.6382978723404256,0.8333333333333334,,,,0.10638297872340426,0.8,1.0,0.23333333333333334,0.8571428571428571,0.011111111111111112,0.3888888888888889,0.45714285714285713,0.5867052023121387,0.45161290322580644,0.5129598837209304,0.5688716216216215,0.4912528409090909,0.13212435233160622,0.1701388888888889,0.02040816326530612,0.14680483592400692,0.29533678756476683,6.290799999999999,25.980208333333323,0.25016589250165894,,38.0,,0.0392156862745098,0.04938271604938271,,1.0,1.0,1.0,5.0,0.010416666666666666,0.010752688172043012,0.02631578947368421,0.32,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5171.6,86,-20,173,179,23.0,30.0,21.0,352,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,7.0,,,,,,,,,,5.0,6.0,2.0,7.0,1.0,17.0,230,3.0,3.0,,,,6.0,,1.0,,,,,6.0,4.0,6.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,5.0,7,,12,3.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,23.0,1.0,,0.6,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8333333333333334,1.0,,0.6153846153846154,1.0,,0.6071428571428571,1.0,,0.5384615384615384,,,,,8.673469387755102,0.6666666666666666,,0.14583333333333334,0.02564102564102564,0.10869565217391304,0.06666666666666667,0.1276595744680851,0.043478260869565216,0.09090909090909091,,0.08695652173913043,0.125,0.125,0.25,0.09090909090909091,0.15384615384615385,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.6406192307692307,0.69095,0.8136,0.07142857142857142,0.14285714285714285,,0.35294117647058826,,1.05,22.885714285714283,0.1329479768786127,,4.0,,,,,,,,,,,,0.3333333333333333,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10171.9,170,9,325,334,40.0,22.0,39.0,659,20.0,30.0,6.0,12.0,,1.0,27.0,38.0,5.0,7.0,,,,,,3.0,5.0,,,,,52.0,75.0,3.0,5.0,7.0,120.0,397,10.0,17.0,,,2.0,22.0,3.0,5.0,,,,6.0,64.0,40.0,9.0,,5.0,3.0,1.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,5.0,12.0,14.0,19,4.0,37,17.0,54,3.0,5.0,2.0,3.0,4.0,2.0,3.0,10.0,,1.0,,14.0,,,16.0,27.0,1.0,3.0,6.0,28.0,5.0,,14.0,2.0,,,8.0,,,5.0,,,4.0,,1.0,5.0,4.0,6.0,40.0,1.0,,0.6153846153846154,0.7111111111111111,1.0,0.6,,,0.6,0.6933333333333334,0.5882352941176471,0.6,0.70625,0.5882352941176471,0.6,0.6976744186046512,0.6111111111111112,0.6,0.0625,0.013333333333333334,0.03333333333333333,,,26.80965147453083,0.2857142857142857,0.5,0.2159090909090909,0.14285714285714285,0.175,0.078125,0.19642857142857142,0.11486486486486487,0.2222222222222222,0.15384615384615385,0.06382978723404255,0.2692307692307692,0.2558139534883721,0.05263157894736842,0.12,0.26666666666666666,0.125,0.8,0.375,0.6666666666666666,0.6896551724137931,0.5,0.475,0.7105263157894737,0.7105263157894737,0.6296296296296297,0.0875,0.7142857142857143,0.7142857142857143,1.0,,,,,0.0625,0.6,0.6,1.0,0.7058823529411765,0.5,,,,,,,0.2,,,,,0.4375,0.6,0.5122156250000001,0.5742857142857142,0.48016000000000003,0.09302325581395349,0.09876543209876543,,0.18333333333333332,0.05,6.170666666666667,25.5,0.12307692307692308,,14.0,,,0.11764705882352941,,,,,1.0,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2339.0,39,40,80,81,24.0,6.0,9.0,161,3.0,4.0,,,,,1.0,3.0,,,4.0,6.0,,,1.0,1.0,6.0,,,,1.0,4.0,7.0,5.0,12.0,2.0,25.0,79,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,8.0,,15.0,,6.0,1.0,2.0,,,,,,,,,,1.0,,3.0,2,,5,1.0,6,,1.0,1.0,,,,,,,,,,,,3.0,6.0,,,,4.0,,,4.0,,,,1.0,,1.0,,,,,,,,,6.0,24.0,,,1.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5714285714285714,,0.5,0.6052631578947368,,0.625,0.5952380952380952,,0.6,0.631578947368421,0.2857142857142857,0.25,0.3333333333333333,,23.333333333333332,,,0.11764705882352941,,0.10714285714285714,0.058823529411764705,0.1111111111111111,0.038461538461538464,,,0.08333333333333333,,0.125,0.3333333333333333,0.1,0.125,,,0.21052631578947367,0.75,1.0,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.25,0.25,,0.8421052631578947,0.16666666666666666,0.5773947368421052,,0.485975,0.05,0.125,,,0.24,4.514285714285714,24.95,0.3,1.0,,,,,1.0,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15781.900000000001,263,81,547,543,105.0,104.0,73.0,1090,33.0,44.0,5.0,6.0,5.0,8.0,5.0,8.0,2.0,4.0,1.0,3.0,,,,3.0,19.0,1.0,3.0,,7.0,40.0,56.0,4.0,22.0,21.0,113.0,618,6.0,7.0,1.0,3.0,3.0,18.0,6.0,9.0,,7.0,9.0,21.0,62.0,18.0,12.0,,19.0,3.0,4.0,15.0,9.0,24.0,9.0,,10.0,3.0,2.0,57.0,7.0,10.0,17.0,5,1.0,23,17.0,40,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,17.0,,,29.0,2.0,,,12.0,,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,21.0,105.0,,4.0,0.775,0.8857142857142857,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.5897435897435898,0.75,0.375,0.6141304347826086,0.8181818181818182,0.4772727272727273,0.28205128205128205,0.07142857142857142,0.06818181818181818,0.125,,16.45367412140575,0.45454545454545453,0.09090909090909091,0.043859649122807015,0.0970873786407767,0.12056737588652482,0.056451612903225805,0.08627450980392157,0.07488986784140969,0.1282051282051282,0.06521739130434782,0.0707070707070707,0.05405405405405406,0.05454545454545454,,0.1320754716981132,0.08571428571428572,0.1,0.3333333333333333,0.5641025641025641,0.75,0.8048780487804879,0.7878787878787878,0.10256410256410256,0.625,0.7142857142857143,0.8,0.05128205128205128,0.5,0.5,0.5,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.24358974358974358,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,,,0.3,0.3333333333333333,1.0,0.5,0.625,,0.4375,,0.8461538461538461,0.15789473684210525,0.5886038461538462,0.6000785714285714,0.5739937500000001,0.13636363636363635,0.18181818181818182,,0.1592920353982301,0.18584070796460178,3.942857142857143,25.927272727272722,0.19195612431444242,,10.0,1.0,0.1111111111111111,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,43.0,65.0,8.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,2.0,3.0,4.0,4.0,18.0,,1.0,1.0,2.0,47.0,81.0,18.0,45.0,27.0,175.0,958,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,,18.0,4.0,7.0,12.0,13.0,25.0,10.0,3.0,8.0,3.0,1.0,63.0,5.0,15.0,32.0,20,6.0,58,20.0,78,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,1.0,20.0,,7.0,17.0,27.0,3.0,,2.0,26.0,3.0,2.0,35.0,5.0,,,17.0,,3.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,43.0,200.0,1.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.4,0.5,0.5,0.4,0.5802469135802469,0.6,0.5217391304347826,0.5873015873015873,0.631578947368421,0.5689655172413793,0.6205673758865248,0.6086956521739131,0.6142857142857143,0.35714285714285715,0.08641975308641975,0.07692307692307693,0.14285714285714285,,18.018018018018015,0.5,0.375,0.10869565217391304,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.1343669250645995,0.06688963210702341,0.140625,0.07462686567164178,0.029411764705882353,0.01639344262295082,0.12643678160919541,0.2222222222222222,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,1.0,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.5714285714285714,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.06896551724137931,0.5,0.873015873015873,0.2222222222222222,0.6157674603174603,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,,0.16,0.24571428571428572,3.075308641975308,24.14444444444445,0.2556390977443609,2.0,10.0,,0.043478260869565216,0.046511627906976744,0.5,,,,,,,,0.25,2.0,True,,,
