EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20374.300000000003,340,99,697,688,142.0,96.0,87.0,1385,22.0,34.0,1.0,3.0,3.0,7.0,16.0,35.0,17.0,32.0,1.0,5.0,2.0,1.0,30.0,67.0,3.0,8.0,3.0,7.0,55.0,101.0,31.0,72.0,33.0,236.0,801,3.0,8.0,3.0,10.0,2.0,17.0,9.0,19.0,3.0,8.0,13.0,40.0,40.0,70.0,48.0,45.0,67.0,30.0,5.0,42.0,23.0,65.0,16.0,7.0,18.0,18.0,6.0,153.0,1.0,4.0,24.0,14.0,2.0,40.0,5.0,45.0,2.0,11.0,8.0,3.0,12.0,4.0,9.0,13.0,1.0,3.0,4.0,25.0,2.0,2.0,12.0,19.0,1.0,1.0,2.0,32.0,1.0,4.0,37.0,5.0,3.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,37.0,138.0,1.0,3.0,0.36363636363636365,0.36363636363636365,0.5161290322580645,0.4305555555555556,0.3,0.375,0.4305555555555556,0.5445544554455446,0.375,0.47368421052631576,0.5867052023121387,0.4166666666666667,0.5,0.6229946524064172,0.4722222222222222,0.5757575757575758,0.4161849710982659,0.04950495049504951,0.058823529411764705,0.08571428571428572,26.5,0.48,0.13333333333333333,0.0915032679738562,0.028169014084507043,0.12903225806451613,0.00684931506849315,0.11209439528023599,0.017361111111111112,0.0425531914893617,0.03125,0.009009009009009009,0.046511627906976744,0.08108108108108109,0.16666666666666666,0.10569105691056911,0.1746031746031746,0.024691358024691357,0.8,0.19653179190751446,0.6470588235294118,0.6875,0.5454545454545454,0.2023121387283237,0.45714285714285713,0.5,0.3125,0.18497109826589594,0.53125,0.53125,0.17647058823529413,0.028901734104046242,0.2,0.2,1.0,0.3872832369942196,0.44776119402985076,0.44776119402985076,0.5,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.375,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.6127167630057804,0.44776119402985076,0.5134973988439305,0.49879999999999997,0.49450185185185186,0.07692307692307693,0.12727272727272726,0.07203389830508475,0.1694915254237288,9.495049504950495,25.629166666666663,0.20373027259684362,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7094.8,118,6,243,241,73.0,58.0,35.0,484,5.0,10.0,,1.0,1.0,2.0,1.0,8.0,,,1.0,5.0,,2.0,1.0,4.0,,,,,6.0,18.0,2.0,9.0,7.0,25.0,280,1.0,3.0,,,3.0,5.0,1.0,4.0,,2.0,2.0,4.0,8.0,4.0,6.0,,4.0,1.0,4.0,9.0,3.0,12.0,3.0,,5.0,3.0,1.0,27.0,2.0,4.0,4.0,8.0,1.0,13.0,6.0,19.0,,3.0,3.0,,3.0,,3.0,3.0,1.0,,,6.0,1.0,1.0,4.0,9.0,,1.0,,8.0,,1.0,10.0,,,5.0,,,,,,,,,,4.0,73.0,4.0,,0.6666666666666666,0.8,1.0,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.390625,0.5,0.25,0.3333333333333333,0.2222222222222222,0.1,0.375,13.333333333333332,0.5,0.3333333333333333,0.13114754098360656,0.06666666666666667,0.05263157894736842,0.03636363636363636,0.08759124087591241,0.05217391304347826,,0.07142857142857142,,0.15384615384615385,0.13636363636363635,0.07692307692307693,0.019230769230769232,0.125,,,0.37037037037037035,0.5,0.5555555555555556,0.8,0.2962962962962963,0.125,0.2,,,,,,0.18518518518518517,0.2,0.2,1.0,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.7037037037037037,0.25,0.5489537037037037,0.48705,0.5323666666666665,0.15625,0.21739130434782608,0.2,0.16,5.01111111111111,24.033333333333335,0.3004115226337449,2.0,1.0,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28946.9,482,102,997,994,233.0,179.0,131.0,1991,28.0,41.0,4.0,6.0,5.0,7.0,4.0,16.0,6.0,14.0,10.0,23.0,1.0,9.0,18.0,47.0,3.0,6.0,4.0,9.0,38.0,71.0,28.0,70.0,27.0,187.0,1163,5.0,9.0,4.0,7.0,2.0,24.0,9.0,16.0,8.0,18.0,13.0,55.0,50.0,26.0,78.0,6.0,47.0,18.0,8.0,23.0,12.0,35.0,7.0,5.0,12.0,5.0,6.0,82.0,11.0,3.0,30.0,12.0,1.0,43.0,15.0,58.0,3.0,11.0,3.0,8.0,15.0,1.0,10.0,3.0,1.0,5.0,,18.0,2.0,3.0,25.0,36.0,,1.0,1.0,28.0,3.0,3.0,32.0,3.0,,10.0,7.0,4.0,,,2.0,,2.0,4.0,4.0,53.0,229.0,2.0,4.0,0.6578947368421053,0.7142857142857143,0.9285714285714286,0.4,0.5714285714285714,0.4444444444444444,0.4,0.5352112676056338,0.5555555555555556,0.5625,0.5673758865248227,0.6875,0.6176470588235294,0.603225806451613,0.7058823529411765,0.6547619047619048,0.49645390070921985,0.11267605633802817,0.14634146341463414,0.125,15.082824760244113,0.8333333333333334,0.05263157894736842,0.05194805194805195,0.014563106796116505,0.11320754716981132,0.05092592592592592,0.0846774193548387,0.03317535545023697,0.012987012987012988,0.021739130434782608,0.04242424242424243,0.0759493670886076,0.047619047619047616,0.02127659574468085,0.11413043478260869,0.1111111111111111,0.045454545454545456,1.0,0.2907801418439716,0.6829268292682927,0.8,0.7142857142857143,0.11347517730496454,0.25,0.2857142857142857,0.75,0.09929078014184398,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16312056737588654,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.3829787234042553,0.391304347826087,0.8888888888888888,0.375,0.6666666666666666,0.0625,0.375,0.5,1.0,0.20588235294117646,0.7142857142857143,0.2647058823529412,0.2647058823529412,0.4444444444444444,0.7872340425531915,0.3829787234042553,0.5768039007092198,0.57738125,0.5437617647058823,0.07432432432432433,0.1282051282051282,0.12834224598930483,0.29411764705882354,6.373239436619717,25.132857142857144,0.2337011033099298,6.0,,,0.0784313725490196,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.014285714285714285,0.02127659574468085,0.045454545454545456,0.25,1.0,1.0,0.4444444444444444,0.014285714285714285,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2676.0,45,-11,92,96,15.0,19.0,11.0,188,2.0,3.0,2.0,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,2.0,3.0,2.0,6.0,,10.0,117,2.0,2.0,,,,4.0,,1.0,,,,,,4.0,6.0,,,,,,,,,,,,,,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,3.0,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,15.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.6666666666666666,,,,11.538461538461538,0.6666666666666666,,0.20689655172413793,0.05263157894736842,0.14285714285714285,0.1,0.17543859649122806,0.07692307692307693,0.16666666666666666,,0.14285714285714285,0.15384615384615385,0.18181818181818182,0.4,0.09523809523809523,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.6335555555555555,0.6103,0.8136,,,0.4,,0.3666666666666667,22.8,0.16304347826086957,4.0,,,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3680.8,61,14,118,120,21.0,13.0,18.0,238,5.0,8.0,1.0,3.0,,1.0,8.0,13.0,4.0,4.0,,,,,2.0,2.0,,,,,17.0,25.0,2.0,2.0,1.0,41.0,129,2.0,4.0,,,,4.0,2.0,4.0,,,,4.0,26.0,8.0,6.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,2.0,2.0,6.0,6.0,,12.0,4.0,16.0,,1.0,,1.0,2.0,1.0,1.0,5.0,,1.0,,7.0,,,6.0,9.0,1.0,,2.0,9.0,4.0,,2.0,,,1.0,,2.0,,,2.0,,,2.0,2.0,4.0,21.0,,,0.7647058823529411,0.8125,1.0,1.0,,,1.0,0.68,0.5,0.5,0.7407407407407407,0.5,0.5,0.7321428571428571,0.5,0.5,0.07407407407407407,0.04,0.125,,24.475524475524477,0.2857142857142857,,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.08695652173913043,0.1791044776119403,0.07017543859649122,,0.1111111111111111,0.11764705882352941,0.15384615384615385,0.25,,0.15789473684210525,0.25,,1.0,0.2962962962962963,0.625,0.7142857142857143,0.8,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.625,0.14814814814814814,1.0,1.0,1.0,,,,,0.07407407407407407,1.0,1.0,1.0,0.75,0.3333333333333333,,,,,0.25,,,,,0.37037037037037035,1.0,0.509312962962963,0.626,0.4892,0.03571428571428571,0.038461538461538464,0.0975609756097561,0.0975609756097561,6.684000000000001,25.25,0.17796610169491525,2.0,,,,,,,,,,,1.0,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,10.0,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,10.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25341.6,422,90,882,875,216.0,170.0,114.0,1757,49.0,56.0,16.0,17.0,9.0,10.0,41.0,68.0,13.0,18.0,,1.0,,1.0,23.0,53.0,3.0,3.0,10.0,19.0,103.0,142.0,23.0,54.0,61.0,336.0,1038,22.0,27.0,3.0,3.0,9.0,62.0,18.0,31.0,10.0,20.0,32.0,98.0,120.0,86.0,63.0,6.0,53.0,23.0,8.0,93.0,39.0,132.0,26.0,13.0,72.0,14.0,7.0,303.0,10.0,20.0,47.0,62.0,3.0,112.0,31.0,143.0,5.0,19.0,14.0,5.0,27.0,8.0,20.0,15.0,1.0,7.0,,42.0,2.0,7.0,13.0,39.0,,2.0,3.0,75.0,9.0,,74.0,4.0,1.0,27.0,9.0,10.0,,,4.0,1.0,5.0,10.0,4.0,96.0,212.0,2.0,7.0,0.5825242718446602,0.6666666666666666,0.9130434782608695,0.42592592592592593,1.0,0.5,0.42592592592592593,0.7253521126760564,0.8148148148148148,0.5806451612903226,0.701530612244898,0.8833333333333333,0.6470588235294118,0.7282608695652174,0.8857142857142857,0.6928571428571428,0.2755102040816326,0.056338028169014086,0.03571428571428571,0.07352941176470588,26.858275520317147,0.6428571428571429,0.15789473684210525,0.3147208121827411,0.11560693641618497,0.20434782608695654,0.05154639175257732,0.25526932084309134,0.08174386920980926,0.13432835820895522,0.12,0.04697986577181208,0.36764705882352944,0.30337078651685395,0.25,0.24539877300613497,0.1044776119402985,0.08196721311475409,0.4,0.2857142857142857,0.875,0.9074074074074074,0.6122448979591837,0.3469387755102041,0.6029411764705882,0.6507936507936508,0.5853658536585366,0.09183673469387756,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.00510204081632653,,,,0.27040816326530615,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.5666666666666667,0.9411764705882353,,0.1,1.0,1.0,0.19607843137254902,0.9,0.0196078431372549,0.37254901960784315,0.5263157894736842,0.5612244897959183,0.4339622641509434,0.5111672680412374,0.5471065217391304,0.477434693877551,0.13122171945701358,0.16363636363636364,0.18452380952380953,0.2916666666666667,6.403521126760563,26.25555555555556,0.24489795918367346,26.0,,0.06451612903225806,0.06666666666666667,,,,1.0,,,2.0,3.0,,,0.05,0.3125,,,,0.03571428571428571,0.05555555555555555,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13172.7,220,61,460,459,136.0,91.0,49.0,919,25.0,40.0,6.0,11.0,6.0,10.0,2.0,5.0,1.0,1.0,9.0,17.0,3.0,4.0,1.0,11.0,,1.0,,,28.0,46.0,10.0,28.0,15.0,101.0,568,7.0,12.0,2.0,4.0,2.0,22.0,7.0,14.0,2.0,4.0,8.0,28.0,42.0,14.0,30.0,,11.0,1.0,5.0,7.0,9.0,16.0,8.0,1.0,5.0,2.0,,41.0,5.0,11.0,20.0,11.0,5.0,36.0,16.0,52.0,5.0,10.0,8.0,2.0,7.0,2.0,4.0,7.0,1.0,3.0,,14.0,,5.0,9.0,15.0,3.0,,1.0,13.0,3.0,1.0,17.0,3.0,,8.0,2.0,7.0,,,3.0,,4.0,7.0,5.0,28.0,132.0,,1.0,0.75,0.9130434782608695,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.6086956521739131,0.5833333333333334,0.5,0.581081081081081,0.625,0.5555555555555556,0.6234567901234568,0.6111111111111112,0.6363636363636364,0.3783783783783784,0.10869565217391304,0.1,0.2,18.33976833976834,0.5,0.45454545454545453,0.09821428571428571,0.12790697674418605,0.16666666666666666,0.0641025641025641,0.1336206896551724,0.0975609756097561,0.1891891891891892,0.11428571428571428,0.05357142857142857,,0.1,0.3157894736842105,0.12987012987012986,0.23255813953488372,0.16666666666666666,0.7142857142857143,0.5405405405405406,0.625,0.6944444444444444,0.72,0.06756756756756757,0.4,0.5,1.0,0.013513513513513514,1.0,1.0,1.0,0.22972972972972974,0.5294117647058824,0.5294117647058824,1.0,0.14864864864864866,0.09090909090909091,0.09090909090909091,1.0,0.6875,0.5454545454545454,0.1875,0.0625,,,0.5555555555555556,0.6,0.2222222222222222,,,0.918918918918919,0.09090909090909091,0.6145337837837838,0.5836136363636363,0.5947027777777778,0.10126582278481013,0.1568627450980392,0.21782178217821782,0.27722772277227725,2.510869565217391,24.185714285714283,0.2956521739130435,10.0,,,0.09090909090909091,2.0,2.0,,,,,,,,,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4576.4,76,-2,150,160,24.0,13.0,21.0,310,2.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,,1.0,3.0,,,,,3.0,5.0,2.0,7.0,,12.0,206,,,,1.0,,,1.0,1.0,,,,2.0,6.0,,6.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,3.0,2.0,2.0,,4.0,7.0,11.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,,,4.0,,,6.0,12.0,,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,22.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6,,1.0,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.2,0.25,,9.142857142857142,0.25,,0.05714285714285714,0.10714285714285714,0.047619047619047616,0.13793103448275862,0.05194805194805195,0.12280701754385964,0.21428571428571427,,0.14285714285714285,0.08333333333333333,,0.1111111111111111,0.034482758620689655,0.07692307692307693,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,1.0,,,,0.9166666666666666,0.3333333333333333,0.5948958333333333,0.5619,0.6034,,,,0.16666666666666666,3.02,24.585714285714285,0.16,,,,0.125,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7546.4,126,16,260,261,86.0,58.0,38.0,521,4.0,6.0,,,2.0,2.0,3.0,6.0,4.0,5.0,2.0,7.0,,2.0,4.0,22.0,,1.0,1.0,5.0,11.0,17.0,6.0,29.0,8.0,48.0,311,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,7.0,3.0,10.0,16.0,6.0,15.0,3.0,22.0,4.0,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,,,,7.0,1.0,,8.0,2.0,,4.0,1.0,1.0,,,1.0,,,1.0,1.0,10.0,84.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.20689655172413793,,0.14285714285714285,0.20689655172413793,0.6470588235294118,1.0,0.6666666666666666,0.43478260869565216,0.5,0.35,0.4897959183673469,0.5,0.45454545454545453,0.6304347826086957,,,,16.611295681063122,1.0,,0.03125,,0.05555555555555555,0.017543859649122806,0.04411764705882353,0.008547008547008548,,,0.023809523809523808,0.034482758620689655,0.047619047619047616,,0.0392156862745098,0.09523809523809523,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,0.5,0.5,0.3333333333333333,0.10869565217391304,0.8,0.8,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.75,,,,0.5,,,0.2,1.0,0.2,0.5,0.2,0.7608695652173914,0.18181818181818182,0.5452336956521739,,0.5854199999999999,0.08333333333333333,0.21052631578947367,0.041666666666666664,0.20833333333333334,8.941176470588236,25.37931034482759,0.33076923076923076,,,,,,,,,1.0,,,,,,,,,,,,,,True,
