EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,31665.5,528,203,1078,1069,226.0,180.0,117.0,2147,32.0,52.0,1.0,3.0,3.0,12.0,28.0,60.0,25.0,49.0,2.0,6.0,2.0,1.0,59.0,115.0,8.0,14.0,12.0,21.0,85.0,161.0,61.0,121.0,56.0,409.0,1237,3.0,9.0,8.0,16.0,2.0,32.0,13.0,31.0,12.0,22.0,22.0,84.0,56.0,114.0,87.0,96.0,115.0,59.0,10.0,63.0,40.0,103.0,28.0,12.0,30.0,27.0,6.0,246.0,2.0,5.0,33.0,21.0,3.0,57.0,7.0,64.0,2.0,15.0,11.0,4.0,22.0,5.0,16.0,15.0,1.0,6.0,4.0,37.0,2.0,3.0,14.0,26.0,1.0,1.0,3.0,46.0,1.0,4.0,62.0,8.0,7.0,21.0,1.0,8.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,81.0,221.0,2.0,6.0,0.32941176470588235,0.32941176470588235,0.47540983606557374,0.5041322314049587,0.5,0.5454545454545454,0.5041322314049587,0.5279503105590062,0.3333333333333333,0.41935483870967744,0.625886524822695,0.6,0.5849056603773585,0.6611842105263158,0.64,0.6349206349206349,0.42907801418439717,0.062111801242236024,0.057692307692307696,0.11666666666666667,27.97374897456932,0.5945945945945946,0.12,0.0875,0.02262443438914027,0.11827956989247312,0.009523809523809525,0.10404624277456648,0.016241299303944315,0.04,0.0196078431372549,0.012903225806451613,0.03125,0.10256410256410256,0.11864406779661017,0.09278350515463918,0.17647058823529413,0.01639344262295082,0.6666666666666666,0.18439716312056736,0.6153846153846154,0.6530612244897959,0.46875,0.2127659574468085,0.4666666666666667,0.5283018867924528,0.25,0.17375886524822695,0.5102040816326531,0.5102040816326531,0.24,0.02127659574468085,0.3333333333333333,0.3333333333333333,0.5,0.4078014184397163,0.5130434782608696,0.5130434782608696,0.4745762711864407,0.12,0.3333333333333333,0.08,0.56,0.5714285714285714,0.375,0.22641509433962265,0.25,0.018867924528301886,0.39622641509433965,0.5714285714285714,0.6134751773049646,0.5130434782608696,0.5146822064056941,0.5173,0.4877586538461539,0.07432432432432433,0.1206896551724138,0.00819672131147541,0.07823960880195599,0.20537897310513448,9.310559006211182,25.909917355371892,0.20964749536178107,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15292.400000000001,255,13,518,521,144.0,124.0,60.0,1039,17.0,26.0,,1.0,3.0,4.0,3.0,16.0,,2.0,4.0,10.0,1.0,5.0,2.0,9.0,,,,,20.0,44.0,6.0,19.0,10.0,68.0,624,1.0,4.0,1.0,1.0,3.0,8.0,3.0,6.0,1.0,5.0,2.0,11.0,28.0,12.0,15.0,3.0,9.0,2.0,8.0,21.0,8.0,29.0,6.0,2.0,12.0,7.0,2.0,66.0,4.0,6.0,7.0,17.0,2.0,26.0,10.0,36.0,1.0,9.0,8.0,1.0,7.0,,5.0,3.0,1.0,2.0,,10.0,1.0,2.0,11.0,25.0,,1.0,,13.0,,1.0,13.0,1.0,,7.0,,,1.0,,,,,1.0,1.0,,11.0,143.0,7.0,,0.7,0.7368421052631579,0.8333333333333334,0.3157894736842105,1.0,0.2,0.3157894736842105,0.45454545454545453,0.25,0.5,0.4603174603174603,0.5,0.4090909090909091,0.4927536231884058,0.5714285714285714,0.4230769230769231,0.30158730158730157,0.18181818181818182,0.11538461538461539,0.25,13.481228668941979,0.7,0.15384615384615385,0.14166666666666666,0.05084745762711865,0.04861111111111111,0.03636363636363636,0.09090909090909091,0.043859649122807015,0.024390243902439025,0.04081632653061224,0.02564102564102564,0.17073170731707318,0.11320754716981132,0.15384615384615385,0.019801980198019802,0.11627906976744186,0.034482758620689655,,0.4126984126984127,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.25396825396825395,0.1875,0.25,0.3333333333333333,0.031746031746031744,,,,0.15873015873015872,0.4,0.4,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.5,0.2,,0.2,,,,0.36363636363636365,0.75,0.45454545454545453,,,0.7142857142857143,0.2222222222222222,0.556454761904762,0.48829999999999996,0.5925181818181818,0.10144927536231885,0.14,,0.11764705882352941,0.16176470588235295,5.261363636363637,24.22631578947368,0.277992277992278,1.0,1.0,2.0,1.0,0.5,0.10714285714285714,0.0625,1.0,1.0,0.2,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3828.0,64,27,133,132,31.0,33.0,15.0,265,2.0,3.0,,,,1.0,,,,,2.0,3.0,,2.0,4.0,8.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,11.0,,22.0,144,,,1.0,1.0,,3.0,,1.0,2.0,5.0,,6.0,4.0,,18.0,,8.0,4.0,,7.0,4.0,11.0,4.0,,5.0,1.0,1.0,26.0,,,4.0,3.0,1.0,8.0,,8.0,,2.0,2.0,,2.0,,2.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,6.0,31.0,,,1.0,1.0,1.0,0.5454545454545454,1.0,0.4,0.5454545454545454,0.6666666666666666,,,0.7857142857142857,1.5,0.5,0.7857142857142857,1.5,0.5,0.7857142857142857,,,,11.409395973154362,0.6666666666666666,0.2,0.07894736842105263,,0.13793103448275862,,0.1044776119402985,,,,,0.1,0.08333333333333333,,0.15,0.1111111111111111,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.5725142857142858,,0.547275,,,,0.13636363636363635,0.2727272727272727,1.7333333333333334,25.0,0.23308270676691728,,1.0,,,,,,,,0.5,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46326.3,772,191,1584,1585,370.0,304.0,181.0,3169,40.0,57.0,6.0,8.0,7.0,10.0,7.0,27.0,10.0,21.0,13.0,36.0,1.0,14.0,32.0,78.0,3.0,8.0,6.0,12.0,57.0,105.0,45.0,114.0,44.0,293.0,1852,7.0,13.0,4.0,9.0,2.0,28.0,12.0,20.0,12.0,26.0,18.0,78.0,82.0,32.0,126.0,9.0,78.0,32.0,12.0,34.0,22.0,56.0,12.0,10.0,19.0,9.0,6.0,134.0,12.0,7.0,44.0,24.0,4.0,72.0,20.0,92.0,4.0,16.0,7.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,26.0,2.0,3.0,37.0,57.0,1.0,2.0,2.0,46.0,3.0,3.0,55.0,5.0,,17.0,2.0,11.0,7.0,,,5.0,,2.0,7.0,6.0,76.0,365.0,3.0,7.0,0.7192982456140351,0.7884615384615384,0.9333333333333333,0.39473684210526316,0.4444444444444444,0.46153846153846156,0.39473684210526316,0.5428571428571428,0.5384615384615384,0.6,0.5684931506849316,0.5909090909090909,0.6521739130434783,0.602880658436214,0.6086956521739131,0.6842105263157895,0.5205479452054794,0.11428571428571428,0.15789473684210525,0.1111111111111111,15.011160714285714,0.7692307692307693,0.1111111111111111,0.06593406593406594,0.021604938271604937,0.10918114143920596,0.0364741641337386,0.08865710560625815,0.02909647779479326,0.025,0.027777777777777776,0.02834008097165992,0.07272727272727272,0.0625,0.0641025641025641,0.10839160839160839,0.1111111111111111,0.038461538461538464,0.8571428571428571,0.2602739726027397,0.7017543859649122,0.8333333333333334,0.725,0.1232876712328767,0.25925925925925924,0.2916666666666667,0.8571428571428571,0.0958904109589041,0.47619047619047616,0.47619047619047616,0.6,0.1643835616438356,0.3611111111111111,0.3611111111111111,1.0,0.3561643835616438,0.41025641025641024,0.4155844155844156,0.90625,0.36363636363636365,0.75,0.045454545454545456,0.36363636363636365,0.375,1.0,0.21739130434782608,0.7,0.30434782608695654,0.2608695652173913,0.5,0.7808219178082192,0.41025641025641024,0.5713694063926941,0.5689923076923076,0.5519108695652174,0.08189655172413793,0.1452991452991453,0.017391304347826087,0.09556313993174062,0.26621160409556316,6.68095238095238,25.204385964912277,0.2335858585858586,1.0,6.0,10.0,,,,0.06097560975609756,1.0,1.0,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,0.008771929824561403,0.01282051282051282,0.02631578947368421,0.16666666666666666,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38076.0,635,181,1323,1315,347.0,291.0,151.0,2638,81.0,99.0,24.0,29.0,16.0,19.0,62.0,99.0,14.0,23.0,1.0,3.0,,1.0,37.0,84.0,3.0,4.0,15.0,33.0,157.0,221.0,38.0,87.0,89.0,517.0,1532,30.0,39.0,3.0,4.0,11.0,80.0,32.0,49.0,15.0,34.0,49.0,158.0,180.0,134.0,90.0,24.0,84.0,37.0,14.0,138.0,63.0,201.0,42.0,21.0,104.0,21.0,13.0,465.0,13.0,30.0,67.0,98.0,6.0,171.0,44.0,215.0,10.0,26.0,18.0,8.0,44.0,10.0,35.0,18.0,2.0,9.0,,62.0,2.0,15.0,19.0,54.0,,2.0,3.0,113.0,11.0,,108.0,11.0,1.0,42.0,2.0,14.0,14.0,,,5.0,1.0,8.0,14.0,7.0,155.0,342.0,2.0,11.0,0.5732484076433121,0.6474820143884892,0.7894736842105263,0.4367816091954023,0.75,0.4411764705882353,0.4367816091954023,0.7104072398190046,0.7692307692307693,0.6530612244897959,0.6948051948051948,0.8023255813953488,0.6566265060240963,0.7267605633802817,0.8163265306122449,0.7136363636363636,0.2824675324675325,0.06334841628959276,0.04040404040404041,0.08080808080808081,27.84471218206158,0.7096774193548387,0.2,0.33676975945017185,0.11583011583011583,0.20059880239520958,0.046263345195729534,0.264,0.07962962962962963,0.13725490196078433,0.125,0.04245283018867924,0.34831460674157305,0.34057971014492755,0.3125,0.2222222222222222,0.14285714285714285,0.10526315789473684,0.5,0.32142857142857145,0.8181818181818182,0.8526315789473684,0.5679012345679012,0.32142857142857145,0.6262626262626263,0.6813186813186813,0.6129032258064516,0.07467532467532467,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.00974025974025974,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.44047619047619047,0.4457831325301205,0.7837837837837838,0.6744186046511628,0.8275862068965517,,0.09302325581395349,0.75,1.0,0.2289156626506024,0.8421052631578947,0.012048192771084338,0.39759036144578314,0.45454545454545453,0.6038961038961039,0.44047619047619047,0.5145986928104576,0.5749338235294117,0.4874320987654321,0.12903225806451613,0.16666666666666666,0.02247191011235955,0.15473887814313347,0.3056092843326886,6.076923076923077,26.021839080459767,0.2622826908541194,,,36.0,,0.08695652173913043,0.044444444444444446,0.057971014492753624,,,,1.0,1.0,,,4.0,0.011494252873563218,0.011904761904761904,0.03125,0.3333333333333333,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4908.6,82,-18,166,171,23.0,30.0,19.0,337,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,7.0,,,,,,,,,5.0,6.0,2.0,7.0,1.0,17.0,220,3.0,3.0,,,,6.0,,1.0,,,,,6.0,4.0,6.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,5.0,7.0,,12.0,3.0,15.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,23.0,1.0,,0.6,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8333333333333334,1.0,,0.6153846153846154,1.0,,0.6071428571428571,1.0,,0.5384615384615384,,,,9.09090909090909,0.6666666666666666,,0.15217391304347827,0.02857142857142857,0.11363636363636363,0.06666666666666667,0.13333333333333333,0.046153846153846156,0.1,,0.08695652173913043,0.125,0.13043478260869565,0.2857142857142857,0.09375,0.16666666666666666,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.6406192307692307,0.69095,0.8136,0.07142857142857142,0.14285714285714285,,0.35294117647058826,,1.05,22.885714285714283,0.13855421686746988,,,4.0,,,,,,,,,,,,,,,,0.3333333333333333,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8608.9,143,17,277,282,37.0,22.0,32.0,559,17.0,23.0,5.0,8.0,,1.0,23.0,33.0,5.0,6.0,,,,,3.0,4.0,,,,,45.0,62.0,3.0,4.0,5.0,104.0,336,8.0,11.0,,,,16.0,3.0,5.0,,,,6.0,52.0,38.0,9.0,,4.0,3.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,4.0,8.0,12.0,16.0,3.0,31.0,12.0,43.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,9.0,,1.0,,12.0,,,15.0,25.0,1.0,3.0,5.0,23.0,5.0,,10.0,2.0,,6.0,,,5.0,,,4.0,,1.0,5.0,4.0,6.0,37.0,1.0,,0.5777777777777777,0.6666666666666666,1.0,0.75,,,0.75,0.7258064516129032,0.7272727272727273,0.6,0.75,0.7272727272727273,0.6,0.7428571428571429,0.7272727272727273,0.6,0.06060606060606061,0.016129032258064516,0.043478260869565216,,25.86750788643533,0.25,0.5,0.21052631578947367,0.11764705882352941,0.17647058823529413,0.0784313725490196,0.19444444444444445,0.10084033613445378,0.15,0.14705882352941177,0.07894736842105263,0.2608695652173913,0.23076923076923078,0.07142857142857142,0.13953488372093023,0.24,0.11764705882352941,0.8,0.3484848484848485,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.5,0.696969696969697,0.696969696969697,0.5652173913043478,0.09090909090909091,0.8333333333333334,0.8333333333333334,1.0,,,,,0.06060606060606061,0.75,0.75,1.0,0.7272727272727273,0.625,,,,,0.2,,,,,0.4090909090909091,0.75,0.5074325757575757,0.599775,0.48016000000000003,0.08571428571428572,0.09090909090909091,,0.15384615384615385,0.057692307692307696,6.279032258064517,25.549999999999997,0.13357400722021662,,,12.0,,,,0.07692307692307693,,,,,,,,1.0,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,10.0,,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,,,10.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21112.7,352,97,728,731,187.0,134.0,71.0,1459,40.0,61.0,8.0,14.0,10.0,16.0,2.0,13.0,1.0,2.0,12.0,25.0,3.0,4.0,3.0,16.0,,1.0,,1.0,43.0,76.0,15.0,41.0,22.0,153.0,878,9.0,15.0,2.0,4.0,3.0,27.0,11.0,22.0,2.0,5.0,9.0,37.0,70.0,16.0,45.0,,16.0,3.0,7.0,12.0,12.0,24.0,9.0,3.0,8.0,3.0,1.0,60.0,5.0,15.0,30.0,19.0,6.0,55.0,20.0,75.0,6.0,12.0,10.0,2.0,10.0,2.0,7.0,9.0,1.0,3.0,1.0,19.0,,7.0,15.0,24.0,3.0,,2.0,22.0,3.0,2.0,29.0,5.0,,15.0,,2.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,37.0,183.0,1.0,1.0,0.813953488372093,0.9210526315789473,1.0,0.36585365853658536,0.5,0.4,0.36585365853658536,0.5657894736842105,0.6,0.5,0.5598290598290598,0.631578947368421,0.5185185185185185,0.5930232558139535,0.6136363636363636,0.578125,0.3504273504273504,0.09210526315789473,0.08196721311475409,0.15384615384615385,18.159509202453986,0.5263157894736842,0.375,0.11377245508982035,0.10204081632653061,0.1595744680851064,0.03787878787878788,0.13802816901408452,0.07168458781362007,0.15,0.078125,0.03225806451612903,0.018867924528301886,0.12658227848101267,0.22857142857142856,0.13178294573643412,0.22033898305084745,0.11764705882352941,0.8181818181818182,0.5213675213675214,0.6557377049180327,0.7142857142857143,0.8,0.1111111111111111,0.15384615384615385,0.18181818181818182,1.0,0.017094017094017096,0.5,0.5,1.0,0.21367521367521367,0.48,0.48,1.0,0.13675213675213677,0.1875,0.1875,1.0,0.7368421052631579,0.5714285714285714,0.15789473684210525,0.05263157894736842,,,0.5925925925925926,0.625,0.14814814814814814,0.037037037037037035,,0.8717948717948718,0.1875,0.6142119658119658,0.5981269230769231,0.6102296296296296,0.11811023622047244,0.1744186046511628,,0.17647058823529413,0.24183006535947713,3.082894736842105,24.12439024390244,0.25686813186813184,2.0,2.0,10.0,,,0.043478260869565216,0.05128205128205128,0.6666666666666666,1.0,0.5,,,,,,,,,0.25,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14773.9,246,57,489,500,84.0,67.0,52.0,989,16.0,22.0,2.0,5.0,3.0,5.0,4.0,5.0,,,9.0,21.0,1.0,2.0,3.0,5.0,1.0,1.0,,,20.0,27.0,12.0,26.0,6.0,82.0,599,2.0,5.0,1.0,2.0,,7.0,3.0,5.0,1.0,2.0,2.0,11.0,38.0,2.0,36.0,,5.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,6.0,13.0,10.0,7.0,1.0,18.0,19.0,37.0,,9.0,5.0,4.0,1.0,1.0,1.0,6.0,,,,7.0,,,23.0,38.0,,1.0,5.0,10.0,1.0,3.0,8.0,,,4.0,,,2.0,,,,,2.0,2.0,1.0,11.0,82.0,,,0.95,1.0,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.7407407407407407,0.4,0.6,0.7169811320754716,0.5,0.6428571428571429,0.7192982456140351,0.5,0.6875,0.49056603773584906,0.037037037037037035,0.045454545454545456,,11.61524500907441,0.14285714285714285,0.1,0.06140350877192982,0.1368421052631579,0.08403361344537816,0.06,0.07296137339055794,0.09743589743589744,0.1,0.1794871794871795,0.07142857142857142,0.06060606060606061,0.04081632653061224,0.09375,0.08045977011494253,0.09375,,0.5,0.41509433962264153,0.7272727272727273,0.7619047619047619,0.9375,0.09433962264150944,0.8,0.8,1.0,,,,,0.39622641509433965,0.42857142857142855,0.42857142857142855,1.0,0.09433962264150944,0.6,0.6,1.0,0.7142857142857143,0.4,0.14285714285714285,0.14285714285714285,1.0,1.0,0.7142857142857143,0.6,0.2857142857142857,,,0.9056603773584906,0.6,0.6134433962264152,0.605425,0.6052142857142856,0.07017543859649122,0.12903225806451613,,0.08536585365853659,0.13414634146341464,2.5740740740740735,23.888461538461538,0.17177914110429449,,1.0,2.0,,,0.125,0.03333333333333333,,,0.5,,,,,2.0,,,,0.5,,True,
