EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24172.300000000003,403,133,823,815,170.0,121.0,97.0,1638,24.0,40.0,1.0,3.0,3.0,8.0,20.0,43.0,20.0,37.0,2.0,6.0,2.0,1.0,44.0,86.0,5.0,11.0,10.0,14.0,64.0,120.0,46.0,92.0,36.0,302.0,947,3.0,8.0,5.0,13.0,2.0,23.0,11.0,24.0,10.0,15.0,13.0,65.0,46.0,82.0,63.0,75.0,86.0,44.0,6.0,47.0,28.0,75.0,18.0,10.0,21.0,20.0,6.0,178.0,1.0,5.0,28.0,17.0,3.0,48.0,6.0,54.0,2.0,12.0,9.0,3.0,16.0,5.0,11.0,14.0,1.0,5.0,4.0,30.0,2.0,2.0,13.0,21.0,1.0,1.0,2.0,35.0,1.0,4.0,40.0,6.0,3.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,62.0,166.0,2.0,3.0,0.359375,0.359375,0.45652173913043476,0.5,0.38461538461538464,0.6666666666666666,0.5,0.5333333333333333,0.375,0.4583333333333333,0.6273584905660378,0.5,0.6666666666666666,0.6585903083700441,0.5476190476190477,0.7,0.4339622641509434,0.05,0.05,0.09302325581395349,27.340425531914892,0.5333333333333333,0.16666666666666666,0.09289617486338798,0.029411764705882353,0.12844036697247707,0.005988023952095809,0.11221945137157108,0.017804154302670624,0.05084745762711865,0.02631578947368421,0.008130081300813009,0.04081632653061224,0.10112359550561797,0.13333333333333333,0.10067114093959731,0.18840579710144928,0.02127659574468085,0.8,0.18867924528301888,0.6,0.631578947368421,0.5833333333333334,0.2028301886792453,0.46511627906976744,0.5128205128205128,0.25,0.17452830188679244,0.5405405405405406,0.5405405405405406,0.2,0.02830188679245283,0.3333333333333333,0.3333333333333333,0.5,0.4056603773584906,0.5116279069767442,0.5116279069767442,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5238095238095238,0.45454545454545453,0.4,0.20512820512820512,0.375,0.02564102564102564,0.358974358974359,0.7142857142857143,0.6226415094339622,0.5116279069767442,0.5135950471698114,0.5089416666666667,0.48895384615384613,0.07207207207207207,0.12307692307692308,0.076158940397351,0.2152317880794702,9.485833333333334,25.82608695652174,0.2065613608748481,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9807.4,163,1,331,331,92.0,72.0,42.0,662,11.0,17.0,,1.0,2.0,3.0,2.0,12.0,,1.0,2.0,7.0,,4.0,1.0,6.0,,,,,13.0,30.0,3.0,13.0,8.0,43.0,401,1.0,4.0,,,3.0,5.0,2.0,5.0,1.0,4.0,2.0,9.0,20.0,6.0,9.0,,6.0,1.0,5.0,16.0,6.0,22.0,4.0,2.0,10.0,4.0,2.0,50.0,2.0,5.0,4.0,12.0,1.0,17.0,7.0,24.0,1.0,4.0,4.0,,4.0,,4.0,3.0,1.0,,,7.0,1.0,1.0,7.0,16.0,,1.0,,12.0,,1.0,11.0,1.0,,6.0,,1.0,,,,,1.0,1.0,,9.0,92.0,7.0,,0.7692307692307693,0.8333333333333334,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.43333333333333335,0.25,0.4,0.4069767441860465,0.25,0.3888888888888889,0.4479166666666667,0.4166666666666667,0.4090909090909091,0.3023255813953488,0.16666666666666666,0.058823529411764705,0.3333333333333333,14.435695538057743,0.5714285714285714,0.16666666666666666,0.15384615384615385,0.06329113924050633,0.04395604395604396,0.027777777777777776,0.09467455621301775,0.046357615894039736,,0.058823529411764705,,0.16129032258064516,0.16129032258064516,0.125,0.015873015873015872,0.10714285714285714,0.045454545454545456,,0.3953488372093023,0.6470588235294118,0.6875,0.8181818181818182,0.27906976744186046,0.16666666666666666,0.25,0.5,0.023255813953488372,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,0.6976744186046512,0.16666666666666666,0.5502220930232559,0.4789666666666667,0.5698555555555556,0.125,0.17142857142857143,0.11627906976744186,0.20930232558139536,5.590000000000001,24.13076923076923,0.27794561933534745,1.0,2.0,1.0,0.1875,0.08695652173913043,0.25,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,35246.5,587,115,1205,1206,277.0,214.0,147.0,2411,32.0,47.0,4.0,6.0,5.0,7.0,4.0,18.0,7.0,17.0,11.0,28.0,1.0,11.0,23.0,57.0,3.0,7.0,5.0,10.0,43.0,82.0,34.0,85.0,33.0,221.0,1425,5.0,11.0,4.0,8.0,2.0,24.0,9.0,16.0,10.0,21.0,13.0,61.0,60.0,26.0,93.0,9.0,57.0,23.0,9.0,29.0,16.0,45.0,9.0,7.0,16.0,7.0,6.0,106.0,11.0,4.0,33.0,16.0,2.0,51.0,16.0,67.0,3.0,14.0,5.0,9.0,18.0,1.0,12.0,5.0,1.0,6.0,,23.0,2.0,3.0,29.0,44.0,1.0,1.0,2.0,33.0,3.0,3.0,40.0,4.0,,13.0,7.0,5.0,,,3.0,,2.0,5.0,4.0,59.0,273.0,2.0,4.0,0.6976744186046512,0.75,0.9117647058823529,0.4,0.5,0.47619047619047616,0.4,0.524390243902439,0.45454545454545453,0.5625,0.562874251497006,0.5789473684210527,0.6486486486486487,0.6005434782608695,0.6,0.6777777777777778,0.5089820359281437,0.10975609756097561,0.14893617021276595,0.1111111111111111,15.043604651162791,0.782608695652174,0.08,0.05734767025089606,0.01593625498007968,0.10714285714285714,0.04296875,0.08347529812606473,0.029585798816568046,0.010526315789473684,0.02702702702702703,0.03626943005181347,0.06666666666666667,0.05384615384615385,0.05084745762711865,0.10648148148148148,0.10869565217391304,0.0375,0.8,0.281437125748503,0.6808510638297872,0.8,0.75,0.10778443113772455,0.2222222222222222,0.25,0.75,0.10179640718562874,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.16766467065868262,0.39285714285714285,0.39285714285714285,1.0,0.3413173652694611,0.40350877192982454,0.4107142857142857,0.8695652173913043,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.3684210526315789,0.42857142857142855,1.0,0.1891891891891892,0.7142857142857143,0.2972972972972973,0.2702702702702703,0.5,0.7904191616766467,0.40350877192982454,0.5739239520958082,0.5577799999999999,0.5432094594594594,0.0847457627118644,0.14285714285714285,0.1085972850678733,0.27601809954751133,6.491463414634146,25.196470588235297,0.22987551867219916,5.0,6.0,,,0.06349206349206349,0.45454545454545453,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.011764705882352941,0.017543859649122806,0.04,0.25,1.0,1.0,0.023255813953488372,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3662.6,61,-17,125,130,21.0,25.0,14.0,255,3.0,4.0,2.0,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,3.0,4.0,2.0,6.0,1.0,13.0,169,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,6.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,21.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,,0.6,1.0,,0.5909090909090909,1.0,,0.6,,,,9.929078014184398,0.6666666666666666,,0.17142857142857143,0.04,0.125,0.08,0.14925373134328357,0.06,0.14285714285714285,,0.10526315789473684,0.14285714285714285,0.125,0.4,0.08695652173913043,0.2222222222222222,,,0.4,0.75,0.75,0.3333333333333333,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.64178,0.6103,0.8136,0.09090909090909091,0.2,0.3076923076923077,,0.625,22.8,0.168,,4.0,,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5325.799999999999,89,-5,170,175,24.0,14.0,23.0,345,9.0,13.0,2.0,5.0,,1.0,12.0,19.0,5.0,6.0,,,,,2.0,2.0,,,,,26.0,38.0,2.0,2.0,3.0,61.0,218,3.0,6.0,,,,6.0,2.0,4.0,,,,4.0,38.0,14.0,6.0,,2.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,5.0,8.0,9.0,1.0,18.0,7.0,25.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,,1.0,,8.0,,,9.0,14.0,1.0,1.0,3.0,15.0,4.0,,5.0,1.0,,3.0,,3.0,,,3.0,,,3.0,2.0,4.0,24.0,,,0.7307692307692307,0.7916666666666666,1.0,1.0,,,1.0,0.6842105263157895,0.5,0.5,0.725,0.5,0.5,0.7261904761904762,0.5,0.5,0.05,0.02631578947368421,0.07692307692307693,,24.875621890547265,0.25,0.5,0.1875,0.10869565217391304,0.21052631578947367,0.0625,0.19767441860465115,0.08974358974358974,0.09090909090909091,0.15384615384615385,0.08333333333333333,0.17647058823529413,0.21739130434782608,0.125,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.6666666666666666,0.325,0.6923076923076923,0.75,0.6666666666666666,0.475,0.631578947368421,0.631578947368421,0.6666666666666666,0.15,0.8333333333333334,0.8333333333333334,1.0,,,,,0.05,1.0,1.0,1.0,0.8333333333333334,0.4,,,,,0.25,,,,,0.375,1.0,0.50707875,0.614825,0.4892,0.07142857142857142,0.075,0.09836065573770492,0.06557377049180328,6.792105263157896,25.25,0.1411764705882353,,4.0,,,,,,,,,,,1.0,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,10.0,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,,10.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,29996.2,500,122,1038,1032,257.0,204.0,125.0,2070,56.0,67.0,18.0,22.0,10.0,11.0,49.0,79.0,13.0,20.0,,1.0,,1.0,28.0,66.0,3.0,3.0,10.0,24.0,118.0,166.0,28.0,67.0,67.0,387.0,1211,24.0,32.0,3.0,3.0,9.0,66.0,22.0,35.0,10.0,25.0,36.0,110.0,138.0,98.0,72.0,12.0,66.0,28.0,10.0,113.0,48.0,161.0,33.0,15.0,89.0,15.0,9.0,370.0,12.0,23.0,55.0,74.0,4.0,133.0,36.0,169.0,5.0,20.0,14.0,6.0,33.0,9.0,25.0,17.0,2.0,8.0,,50.0,2.0,10.0,14.0,44.0,,2.0,3.0,88.0,10.0,,80.0,5.0,1.0,30.0,9.0,12.0,,,4.0,1.0,7.0,12.0,5.0,108.0,253.0,2.0,7.0,0.5847457627118644,0.6634615384615384,0.8571428571428571,0.417910447761194,1.0,0.4,0.417910447761194,0.7108433734939759,0.75,0.6285714285714286,0.6866952789699571,0.8142857142857143,0.6166666666666667,0.7174721189591078,0.825,0.68125,0.2875536480686695,0.060240963855421686,0.04477611940298507,0.0759493670886076,26.94915254237288,0.66,0.17391304347826086,0.31759656652360513,0.11165048543689321,0.20676691729323307,0.05333333333333334,0.25851703406813625,0.08120649651972157,0.11904761904761904,0.12790697674418605,0.047058823529411764,0.36,0.29906542056074764,0.29411764705882354,0.24210526315789474,0.11842105263157894,0.06756756756756757,0.4166666666666667,0.2875536480686695,0.835820895522388,0.875,0.5892857142857143,0.33905579399141633,0.620253164556962,0.6712328767123288,0.6122448979591837,0.08583690987124463,0.65,0.6842105263157895,0.46153846153846156,0.004291845493562232,,,,0.2832618025751073,0.42424242424242425,0.4307692307692308,0.8571428571428571,0.6285714285714286,0.8181818181818182,,0.08571428571428572,1.0,1.0,0.18333333333333332,0.9090909090909091,0.016666666666666666,0.4,0.4166666666666667,0.575107296137339,0.42424242424242425,0.5130694805194806,0.5633277777777778,0.48041293103448274,0.12307692307692308,0.15706806282722513,0.17054263565891473,0.2842377260981912,6.398795180722891,26.1,0.24759152215799615,,28.0,,0.05555555555555555,0.07272727272727272,,,1.0,1.0,,,2.0,3.0,0.014925373134328358,0.015151515151515152,0.045454545454545456,0.3333333333333333,,,0.028985507246376812,0.05,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,17521.7,292,81,606,607,165.0,116.0,60.0,1213,32.0,49.0,6.0,11.0,9.0,14.0,2.0,9.0,1.0,1.0,11.0,22.0,3.0,4.0,1.0,12.0,,1.0,,,35.0,59.0,12.0,34.0,18.0,124.0,736,7.0,12.0,2.0,4.0,2.0,22.0,10.0,19.0,2.0,4.0,9.0,35.0,56.0,14.0,36.0,,12.0,1.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,5.0,12.0,25.0,16.0,6.0,47.0,17.0,64.0,5.0,11.0,9.0,2.0,7.0,2.0,4.0,7.0,1.0,3.0,,14.0,,5.0,13.0,20.0,3.0,,1.0,17.0,3.0,2.0,21.0,3.0,,10.0,2.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,35.0,161.0,1.0,1.0,0.8,0.9333333333333333,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5932203389830508,0.5833333333333334,0.5263157894736842,0.5698924731182796,0.625,0.5652173913043478,0.6078431372549019,0.6111111111111112,0.625,0.3655913978494624,0.1016949152542373,0.08163265306122448,0.2222222222222222,17.083946980854197,0.5,0.42857142857142855,0.10810810810810811,0.1,0.16339869281045752,0.04672897196261682,0.1362126245847176,0.07488986784140969,0.15384615384615385,0.08333333333333333,0.039473684210526314,,0.1323529411764706,0.23333333333333334,0.12871287128712872,0.23076923076923078,0.1282051282051282,0.8181818181818182,0.5268817204301075,0.6530612244897959,0.7111111111111111,0.78125,0.0967741935483871,0.2222222222222222,0.2857142857142857,1.0,0.010752688172043012,1.0,1.0,1.0,0.23655913978494625,0.5,0.5,1.0,0.12903225806451613,0.08333333333333333,0.08333333333333333,1.0,0.6875,0.5454545454545454,0.1875,0.0625,,,0.6086956521739131,0.6428571428571429,0.17391304347826086,,,0.8924731182795699,0.08333333333333333,0.6119338709677419,0.5836136363636363,0.6094978260869566,0.1,0.15151515151515152,0.1774193548387097,0.28225806451612906,2.798305084745762,24.097058823529412,0.2722772277227723,2.0,10.0,,,0.06451612903225806,0.5,2.0,,,,,,,,,,0.16666666666666666,0.6666666666666666,1.0,,,2.0,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8670.4,145,8,282,292,47.0,26.0,31.0,574,10.0,15.0,1.0,4.0,3.0,5.0,2.0,2.0,,,6.0,12.0,1.0,,2.0,4.0,1.0,1.0,,,12.0,17.0,8.0,16.0,3.0,51.0,364,1.0,4.0,1.0,2.0,,5.0,3.0,5.0,,,2.0,8.0,24.0,,24.0,,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,6.0,8.0,8.0,4.0,,12.0,14.0,26.0,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,6.0,,,9.0,19.0,,1.0,4.0,7.0,1.0,3.0,4.0,,,2.0,,2.0,,,,,2.0,2.0,1.0,8.0,45.0,,,1.0,1.0,1.0,0.5,0.5,,0.5,0.7058823529411765,0.25,0.6,0.7272727272727273,0.4166666666666667,0.6,0.7285714285714285,0.4166666666666667,0.6666666666666666,0.48484848484848486,0.058823529411764705,0.06666666666666667,,12.772585669781932,0.16666666666666666,,0.05714285714285714,0.14285714285714285,0.11267605633802817,0.1016949152542373,0.0851063829787234,0.12173913043478261,0.14814814814814814,0.1111111111111111,0.12195121951219512,0.047619047619047616,0.034482758620689655,0.1,0.12,0.09523809523809523,,0.5,0.45454545454545453,0.6666666666666666,0.7142857142857143,1.0,0.06060606060606061,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,1.0,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6,,,,0.9393939393939394,0.5,0.6226030303030303,0.6288100000000001,0.6201399999999999,0.05714285714285714,0.10526315789473684,0.09803921568627451,0.1568627450980392,2.4176470588235293,24.13125,0.16666666666666666,,,,0.18181818181818182,0.05555555555555555,,,,,,,,1.0,,,,1.0,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10505.0,175,2,359,366,113.0,80.0,45.0,725,5.0,9.0,,,2.0,3.0,4.0,10.0,6.0,7.0,3.0,9.0,,2.0,7.0,32.0,1.0,3.0,1.0,7.0,15.0,26.0,10.0,41.0,9.0,69.0,452,1.0,1.0,1.0,3.0,,5.0,2.0,5.0,1.0,9.0,3.0,10.0,20.0,10.0,27.0,3.0,32.0,7.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,5.0,,,,10.0,1.0,1.0,9.0,2.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,10.0,111.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9,0.24390243902439024,0.3333333333333333,0.1111111111111111,0.24390243902439024,0.5769230769230769,1.0,0.4,0.44776119402985076,0.625,0.25,0.4857142857142857,0.625,0.3333333333333333,0.6119402985074627,0.038461538461538464,0.1111111111111111,,17.401960784313726,1.0,,0.023809523809523808,,0.06818181818181818,0.013333333333333334,0.046511627906976744,0.0064516129032258064,,,0.017543859649122806,0.029411764705882353,0.029411764705882353,,0.06349206349206349,0.08,,1.0,0.13432835820895522,0.5555555555555556,0.625,0.8,0.14925373134328357,0.4,0.4,0.25,0.1044776119402985,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.47761194029850745,0.21875,0.21875,0.8571428571428571,,,,0.75,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.14285714285714285,0.746268656716418,0.21875,0.5364149253731343,0.47865,0.5696214285714285,0.057971014492753624,0.14285714285714285,0.07246376811594203,0.14492753623188406,9.065384615384618,25.656097560975606,0.3147632311977716,,,,,,,,,,1.0,,,,,,,,,,,,,True,
