EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43864.59999999999,731,187,1509,1503,326.0,245.0,162.0,3012,45.0,71.0,3.0,6.0,6.0,16.0,39.0,78.0,29.0,57.0,6.0,15.0,1.0,3.0,2.0,76.0,160.0,9.0,16.0,17.0,33.0,113.0,206.0,82.0,175.0,84.0,556.0,1782,5.0,13.0,10.0,19.0,4.0,44.0,19.0,44.0,17.0,35.0,32.0,121.0,80.0,146.0,132.0,114.0,160.0,76.0,14.0,85,59.0,144,40.0,19.0,41.0,37.0,7.0,347,3.0,6.0,51.0,27.0,4.0,82.0,9.0,91,4.0,22.0,16.0,6.0,34.0,6.0,25.0,17.0,2.0,9.0,4.0,51.0,2.0,8.0,17.0,35.0,1.0,1.0,3.0,68.0,3.0,4.0,96.0,11.0,1.0,11.0,30.0,4.0,12.0,7.0,2.0,2.0,2.0,1.0,4.0,9.0,7.0,118.0,321.0,5.0,9.0,0.35398230088495575,0.35398230088495575,0.5365853658536586,0.4685714285714286,0.5263157894736842,0.4857142857142857,0.4685714285714286,0.5485436893203883,0.38461538461538464,0.4318181818181818,0.6194225721784777,0.625,0.5632911392405063,0.6590361445783133,0.6666666666666666,0.6157894736842106,0.45931758530183725,0.06796116504854369,0.07042253521126761,0.10256410256410256,0.017543859649122806,27.347417840375588,0.6666666666666666,0.11764705882352941,0.08307692307692308,0.019543973941368076,0.13246753246753246,0.009708737864077669,0.10985915492957747,0.01461038961038961,0.02857142857142857,0.02142857142857143,0.008888888888888889,0.011904761904761904,0.05102040816326531,0.08496732026143791,0.12162162162162163,0.11313868613138686,0.18018018018018017,0.023809523809523808,0.7777777777777778,0.18635170603674542,0.6338028169014085,0.6818181818181818,0.5111111111111111,0.2047244094488189,0.5,0.5571428571428572,0.28205128205128205,0.14960629921259844,0.5087719298245614,0.5178571428571429,0.20689655172413793,0.03937007874015748,0.4,0.4,0.6666666666666666,0.4199475065616798,0.475,0.475,0.5263157894736842,0.1875,0.5,0.6666666666666666,0.09375,0.3333333333333333,1.0,0.5,0.5625,0.4444444444444444,0.20253164556962025,0.375,0.02531645569620253,0.4177215189873418,0.5151515151515151,0.6456692913385826,0.475,0.5183132894736842,0.5217555555555555,0.49544935897435893,0.08436724565756824,0.13333333333333333,0.02247191011235955,0.07913669064748201,0.21762589928057555,8.896116504854369,25.846285714285717,0.21603711066931744,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24635.4,411,-12,833,842,222.0,201.0,100.0,1675,29.0,43.0,,4.0,6.0,8.0,8.0,28.0,1.0,3.0,4.0,15.0,1.0,2.0,6.0,6.0,15.0,2.0,3.0,1.0,2.0,38.0,74.0,10.0,30.0,17.0,123.0,996,1.0,8.0,3.0,5.0,6.0,17.0,6.0,12.0,2.0,8.0,3.0,21.0,48.0,28.0,27.0,3.0,15.0,6.0,12.0,33,13.0,46,9.0,4.0,18.0,11.0,4.0,105,8.0,13.0,18.0,23.0,3.0,44.0,21.0,65,3.0,18.0,15.0,3.0,13.0,2.0,8.0,7.0,1.0,5.0,,20.0,1.0,4.0,20.0,42.0,,1.0,1.0,23.0,1.0,2.0,24.0,2.0,,,13.0,,,4.0,,,1.0,,3.0,4.0,1.0,21.0,221.0,9.0,,0.631578947368421,0.6486486486486487,0.9,0.3333333333333333,0.6,0.25,0.3333333333333333,0.5135135135135135,0.125,0.5,0.5096153846153846,0.4230769230769231,0.45,0.5347826086956522,0.5,0.45652173913043476,0.28846153846153844,0.16216216216216217,0.09302325581395349,0.25,0.3333333333333333,14.150943396226417,0.65,0.16666666666666666,0.12849162011173185,0.06735751295336788,0.07964601769911504,0.042105263157894736,0.10123456790123457,0.05483028720626632,0.045454545454545456,0.060240963855421686,0.044444444444444446,0.03636363636363636,0.13333333333333333,0.1,0.1794871794871795,0.05555555555555555,0.140625,0.06818181818181818,0.25,0.41346153846153844,0.6744186046511628,0.7435897435897436,0.7586206896551724,0.2692307692307692,0.2857142857142857,0.38095238095238093,0.25,0.028846153846153848,0.3333333333333333,0.5,,0.14423076923076922,0.26666666666666666,0.26666666666666666,1.0,0.14423076923076922,0.4,0.4,0.8333333333333334,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.4,0.75,0.3,0.1,0.5,0.7019230769230769,0.4,0.5576552884615384,0.5047750000000001,0.5703975,0.11304347826086956,0.15294117647058825,,0.13821138211382114,0.17073170731707318,5.091891891891892,24.6,0.2665066026410564,1.0,2.0,2.0,0.11363636363636363,0.16666666666666666,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6369.0,106,29,214,213,45.0,49.0,27.0,427,2.0,3.0,,,,1.0,,2.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,4.0,14.0,1.0,1.0,1.0,6.0,3.0,7.0,8.0,21.0,,30.0,248,,1.0,2.0,3.0,,6.0,,2.0,2.0,8.0,,6.0,6.0,,24.0,,14.0,4.0,1.0,7,7.0,14,6.0,1.0,5.0,1.0,1.0,35,,1.0,5.0,5.0,1.0,11.0,1.0,12,1.0,2.0,2.0,,3.0,,3.0,1.0,,,1.0,4.0,,1.0,4.0,7.0,,2.0,,1.0,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,45.0,,,1.0,1.0,1.0,0.38095238095238093,0.6666666666666666,0.25,0.38095238095238093,0.42857142857142855,,,0.5357142857142857,0.75,0.3,0.5357142857142857,0.75,0.3,0.75,0.14285714285714285,,0.5,,13.008130081300813,0.75,0.14285714285714285,0.08771929824561403,0.025,0.09433962264150944,,0.09090909090909091,0.010309278350515464,,,,,0.16666666666666666,0.06451612903225806,,0.08108108108108109,0.125,0.0625,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,1.0,0.25,1.0,1.0,0.1,,0.2,0.6,0.16666666666666666,0.8571428571428571,0.2857142857142857,0.5394910714285714,0.56085,0.521435,,,,0.2,0.2,8.4,24.990476190476187,0.2102803738317757,1.0,,,0.1111111111111111,0.5,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,67030.4,1117,205,2304,2310,543.0,431.0,264.0,4614,54.0,80.0,7.0,12.0,10.0,13.0,9.0,40.0,11.0,30.0,21.0,54.0,1.0,3.0,21.0,46.0,107.0,6.0,12.0,9.0,19.0,74.0,150.0,67.0,161.0,67.0,416.0,2704,9.0,19.0,7.0,15.0,4.0,43.0,16.0,27.0,18.0,40.0,28.0,114.0,108.0,40.0,192.0,9.0,107.0,46.0,21.0,50,32.0,82,18.0,14.0,28.0,15.0,7.0,196,16.0,11.0,62.0,40.0,6.0,108.0,28.0,136,4.0,23.0,12.0,11.0,26.0,2.0,17.0,7.0,2.0,9.0,,33.0,2.0,3.0,49.0,81.0,1.0,3.0,2.0,64.0,3.0,3.0,79.0,7.0,1.0,1.0,26.0,3.0,13.0,13.0,,,11.0,,2.0,13.0,10.0,112.0,538.0,5.0,9.0,0.7297297297297297,0.782608695652174,0.9552238805970149,0.4161490683229814,0.4666666666666667,0.45,0.4161490683229814,0.49333333333333335,0.47368421052631576,0.5925925925925926,0.5610932475884244,0.5735294117647058,0.6417910447761194,0.6014492753623188,0.5972222222222222,0.6867469879518072,0.5176848874598071,0.14,0.15,0.2,0.03333333333333333,14.45506692160612,0.7878787878787878,0.12244897959183673,0.078125,0.023060796645702306,0.10526315789473684,0.03162055335968379,0.09264305177111716,0.027466937945066123,0.023391812865497075,0.032407407407407406,0.02956989247311828,0.03731343283582089,0.08484848484848485,0.07053941908713693,0.08490566037735849,0.11007025761124122,0.09259259259259259,0.02702702702702703,0.7692307692307693,0.2572347266881029,0.675,0.7941176470588235,0.7592592592592593,0.12861736334405144,0.225,0.28125,0.7777777777777778,0.09646302250803858,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.17363344051446947,0.3888888888888889,0.3888888888888889,1.0,0.3440514469453376,0.42990654205607476,0.4339622641509434,0.9347826086956522,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.08823529411764706,0.3333333333333333,1.0,0.35294117647058826,0.5,1.0,0.19402985074626866,0.7692307692307693,0.31343283582089554,0.2835820895522388,0.47368421052631576,0.77491961414791,0.42990654205607476,0.5684311897106109,0.5674925,0.5548873134328358,0.08734939759036145,0.15384615384615385,0.018404907975460124,0.10336538461538461,0.27403846153846156,6.774666666666666,25.235403726708075,0.23567708333333334,9.0,10.0,,,0.42857142857142855,1.0,1.0,3.0,1.0,0.006211180124223602,0.009345794392523364,0.017241379310344827,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13994.4,233,4,445,455,50.0,30.0,55.0,900,29.0,45.0,8.0,16.0,,1.0,33.0,51.0,6.0,11.0,,,,,,4.0,7.0,,,,,68.0,107.0,4.0,7.0,11.0,159.0,543,14.0,23.0,,,4.0,32.0,5.0,7.0,,,,10.0,82.0,54.0,12.0,,7.0,4.0,2.0,9,8.0,17,7.0,1.0,3.0,4.0,2.0,42,7.0,18.0,24.0,26.0,4.0,54.0,25.0,79,5.0,9.0,5.0,4.0,6.0,2.0,3.0,14.0,1.0,3.0,1.0,20.0,,,20.0,35.0,1.0,3.0,8.0,40.0,6.0,,20.0,2.0,,,11.0,,,6.0,,,4.0,,2.0,6.0,5.0,10.0,50.0,1.0,,0.6029411764705882,0.6949152542372882,1.0,0.5714285714285714,,,0.5714285714285714,0.6355140186915887,0.6086956521739131,0.7142857142857143,0.6491228070175439,0.6086956521739131,0.7142857142857143,0.6463414634146342,0.64,0.625,0.06140350877192982,0.018691588785046728,0.044444444444444446,,,27.659574468085108,0.3,0.5,0.23423423423423423,0.14754098360655737,0.21052631578947367,0.07865168539325842,0.2222222222222222,0.11848341232227488,0.25,0.12903225806451613,0.06060606060606061,0.13043478260869565,0.2727272727272727,0.25925925925925924,0.125,0.20512820512820512,0.2222222222222222,0.125,0.8333333333333334,0.39473684210526316,0.6444444444444445,0.6744186046511628,0.5517241379310345,0.4473684210526316,0.6470588235294118,0.6470588235294118,0.5757575757575758,0.09649122807017543,0.5454545454545454,0.5454545454545454,1.0,,,,,0.06140350877192982,0.5714285714285714,0.5714285714285714,1.0,0.6956521739130435,0.5,,,,,,,,0.14285714285714285,,,,,0.45614035087719296,0.5714285714285714,0.5091008771929825,0.5706105263157895,0.4634142857142857,0.08943089430894309,0.09482758620689655,,0.20125786163522014,0.06289308176100629,6.186915887850466,25.557142857142857,0.11235955056179775,,18.0,,0.041666666666666664,,,,,1.0,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,53384.0,890,210,1875,1866,507.0,409.0,211.0,3741,98.0,123.0,29.0,37.0,23.0,29.0,87.0,153.0,22.0,41.0,2.0,6.0,,,1.0,51.0,120.0,6.0,9.0,19.0,44.0,207.0,317.0,53.0,126.0,131.0,704.0,2175,37.0,57.0,6.0,9.0,15.0,107.0,48.0,76.0,19.0,45.0,66.0,219.0,230.0,184.0,126.0,33.0,120.0,51.0,19.0,190,93.0,283,58.0,35.0,150.0,26.0,14.0,659,20.0,43.0,110.0,126.0,11.0,247.0,64.0,311,20.0,35.0,22.0,13.0,67.0,21.0,48.0,33.0,5.0,19.0,,100.0,4.0,28.0,26.0,72.0,1.0,3.0,3.0,160.0,15.0,2.0,162.0,12.0,,2.0,59.0,3.0,22.0,21.0,,,12.0,1.0,8.0,21.0,12.0,216.0,502.0,5.0,18.0,0.5555555555555556,0.6284153005464481,0.7924528301886793,0.42063492063492064,0.6666666666666666,0.4222222222222222,0.42063492063492064,0.6529968454258676,0.6491228070175439,0.631578947368421,0.6467268623024831,0.696969696969697,0.6322314049586777,0.6815533980582524,0.722972972972973,0.6867088607594937,0.28442437923250563,0.05993690851735016,0.04065040650406504,0.0784313725490196,0.04878048780487805,29.003306565895134,0.67,0.2682926829268293,0.3118811881188119,0.12011173184357542,0.2320675105485232,0.047619047619047616,0.26879271070615035,0.08097686375321336,0.13138686131386862,0.14102564102564102,0.04854368932038835,0.04504504504504504,0.30597014925373134,0.31382978723404253,0.3170731707317073,0.24641833810888253,0.192,0.12578616352201258,0.5714285714285714,0.27765237020316025,0.7967479674796748,0.8305084745762712,0.5510204081632653,0.345372460496614,0.5686274509803921,0.6170212765957447,0.5862068965517241,0.09255079006772009,0.5365853658536586,0.5641025641025641,0.45454545454545453,0.013544018058690745,0.3333333333333333,0.3333333333333333,0.5,0.2708803611738149,0.425,0.42857142857142855,0.803921568627451,0.5606060606060606,0.7837837837837838,0.27586206896551724,,,,0.13636363636363635,0.6666666666666666,0.8333333333333334,0.2396694214876033,0.7931034482758621,0.008264462809917356,0.36363636363636365,0.4318181818181818,0.5620767494356659,0.425,0.5059386621315194,0.553189423076923,0.4885323529411765,0.1257606490872211,0.1620879120879121,0.023255813953488372,0.15198863636363635,0.31107954545454547,6.618611987381703,25.995238095238086,0.2704,,48.0,,0.046153846153846156,,1.0,1.0,1.0,5.0,0.007936507936507936,0.008333333333333333,0.020833333333333332,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5254.6,88,-22,176,181,26.0,30.0,22.0,357,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,8.0,,,1.0,,,,,,,5.0,6.0,2.0,8.0,1.0,17.0,232,3.0,3.0,,,,6.0,,1.0,,1.0,,,6.0,4.0,6.0,,,,,3,,3,,,1.0,2.0,,6,2.0,1.0,6.0,7.0,,13.0,3.0,16,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,26.0,1.0,,0.6,1.0,1.0,0.25,,,0.25,0.8333333333333334,1.0,,0.5714285714285714,1.0,,0.5666666666666667,1.0,,0.5714285714285714,,,,,9.0,0.6666666666666666,,0.14583333333333334,0.024390243902439025,0.1276595744680851,0.06451612903225806,0.1368421052631579,0.041666666666666664,0.08333333333333333,,0.08695652173913043,,0.125,0.125,0.25,0.11764705882352941,0.15384615384615385,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.5,,0.5,,,1.0,,0.6364107142857142,0.69095,0.69765,0.06666666666666667,0.14285714285714285,,0.35294117647058826,,1.05,22.974999999999998,0.14772727272727273,,4.0,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9289.2,155,42,325,327,65.0,32.0,37.0,652,9.0,14.0,,1.0,,,10.0,16.0,,,10.0,16.0,,,2.0,3.0,19.0,,2.0,,4.0,19.0,30.0,13.0,35.0,6.0,83.0,377,1.0,3.0,,2.0,,2.0,1.0,3.0,1.0,6.0,3.0,8.0,26.0,12.0,39.0,,19.0,3.0,4.0,6,4.0,10,3.0,1.0,3.0,2.0,1.0,24,1.0,1.0,7.0,10.0,,17.0,2.0,19,,4.0,4.0,,1.0,1.0,,3.0,,1.0,,4.0,,,9.0,17.0,,1.0,1.0,12.0,1.0,1.0,9.0,1.0,,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,8.0,65.0,1.0,1.0,0.6842105263157895,0.6842105263157895,1.0,0.37142857142857144,,0.16666666666666666,0.37142857142857144,0.6333333333333333,0.3333333333333333,0.3333333333333333,0.5923076923076923,0.2,0.2777777777777778,0.6014492753623188,0.2,0.36363636363636365,0.5384615384615384,0.13333333333333333,0.21428571428571427,0.0625,,19.78319783197832,0.25,,0.14705882352941177,0.017857142857142856,0.07954545454545454,0.01282051282051282,0.10897435897435898,0.014925373134328358,,,0.017543859649122806,,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.08695652173913043,0.05263157894736842,,1.0,0.2153846153846154,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.24615384615384617,0.625,0.6666666666666666,0.5,,,,,0.24615384615384617,0.625,0.625,1.0,0.2923076923076923,0.15789473684210525,0.15789473684210525,1.0,0.2,,,,,,0.4,,,,,0.2222222222222222,0.4444444444444444,,0.7538461538461538,0.15789473684210525,0.5538169230769231,0.522925,0.5131722222222224,0.04477611940298507,0.09375,,0.024096385542168676,0.0963855421686747,5.46,25.262857142857143,0.2,1.0,,,0.1111111111111111,0.5,,,,,,,,1.0,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,24773.600000000002,413,83,866,867,201.0,165.0,114.0,1733,50.0,65.0,6.0,8.0,7.0,11.0,7.0,10.0,2.0,5.0,4.0,11.0,,,2.0,7.0,31.0,2.0,6.0,,9.0,59.0,80.0,11.0,42.0,27.0,178.0,997,7.0,9.0,2.0,6.0,6.0,26.0,8.0,12.0,1.0,11.0,11.0,30.0,96.0,22.0,30.0,3.0,31.0,7.0,7.0,23,20.0,43,16.0,4.0,14.0,7.0,2.0,106,17.0,11.0,29.0,11.0,2.0,42.0,28.0,70,4.0,12.0,6.0,6.0,10.0,2.0,7.0,9.0,3.0,3.0,,19.0,2.0,5.0,18.0,32.0,2.0,,1.0,26.0,1.0,1.0,37.0,6.0,,,18.0,,4.0,3.0,2.0,2.0,,,3.0,5.0,2.0,30.0,201.0,1.0,4.0,0.8135593220338984,0.9056603773584906,0.9090909090909091,0.2619047619047619,0.3333333333333333,0.09090909090909091,0.2619047619047619,0.7375,0.7777777777777778,0.6666666666666666,0.6188524590163934,0.6666666666666666,0.41304347826086957,0.644927536231884,0.7647058823529411,0.5,0.3442622950819672,0.0875,0.09230769230769231,0.1,,15.77889447236181,0.5263157894736842,0.10526315789473684,0.060109289617486336,0.06547619047619048,0.13004484304932734,0.08056872037914692,0.09852216748768473,0.07387862796833773,0.1016949152542373,0.03896103896103896,0.075,0.09803921568627451,0.07352941176470588,0.07228915662650602,,0.13450292397660818,0.11538461538461539,0.08888888888888889,0.4,0.5327868852459017,0.7692307692307693,0.847457627118644,0.84,0.08196721311475409,0.7,0.7777777777777778,0.7142857142857143,0.040983606557377046,0.4,0.4,0.5,0.09016393442622951,0.36363636363636365,0.36363636363636365,1.0,0.2540983606557377,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.5333333333333333,0.75,,,,,0.4,0.3333333333333333,0.5,0.4782608695652174,0.6363636363636364,0.08695652173913043,0.391304347826087,,0.8770491803278688,0.22580645161290322,0.5864053278688525,0.5854944444444444,0.569258695652174,0.13432835820895522,0.1956521739130435,,0.14606741573033707,0.16853932584269662,3.937499999999999,25.47142857142857,0.23210161662817552,1.0,12.0,1.0,0.0625,0.5,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,43.0,65.0,8.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,2.0,3.0,4.0,4.0,18.0,,1.0,1.0,2.0,47.0,81.0,18.0,45.0,27.0,175.0,958,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,,18.0,4.0,7.0,12,13.0,25,10.0,3.0,8.0,3.0,1.0,63,5.0,15.0,32.0,20.0,6.0,58.0,20.0,78,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,1.0,20.0,,7.0,17.0,27.0,3.0,,2.0,26.0,3.0,2.0,35.0,5.0,,,17.0,,3.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,43.0,200.0,1.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.4,0.5,0.5,0.4,0.5802469135802469,0.6,0.5217391304347826,0.5873015873015873,0.631578947368421,0.5689655172413793,0.6205673758865248,0.6086956521739131,0.6142857142857143,0.35714285714285715,0.08641975308641975,0.07692307692307693,0.14285714285714285,,18.018018018018015,0.5,0.375,0.10869565217391304,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.1343669250645995,0.06688963210702341,0.140625,0.07462686567164178,0.029411764705882353,0.046511627906976744,0.01639344262295082,0.12643678160919541,0.2222222222222222,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,1.0,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.5714285714285714,0.25,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.06896551724137931,0.5,0.873015873015873,0.2222222222222222,0.6157674603174603,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,,0.16,0.24571428571428572,3.075308641975308,24.14444444444445,0.2556390977443609,2.0,10.0,,0.043478260869565216,0.5,,,,,,,,,2.0,True,,
