EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37708.5,628,186,1288,1283,265.0,209.0,135.0,2571,38.0,61.0,3.0,5.0,3.0,12.0,33.0,67.0,28.0,53.0,4.0,11.0,1.0,3.0,2.0,68.0,140.0,8.0,14.0,15.0,28.0,99.0,181.0,72.0,151.0,65.0,479.0,1512,5.0,12.0,9.0,17.0,2.0,39.0,14.0,34.0,15.0,30.0,23.0,96.0,66.0,132.0,111.0,105.0,140.0,68.0,11.0,77,51.0,128,34.0,17.0,38,32.0,7.0,307,3.0,5.0,43.0,26,3.0,72,8.0,80,3.0,18.0,12.0,6.0,26.0,5.0,19.0,15.0,1.0,7.0,4.0,41.0,2.0,5.0,15.0,28.0,1.0,1.0,3.0,56.0,3.0,4.0,72.0,9.0,1.0,7.0,25.0,2.0,9.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,93.0,260.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.5138888888888888,0.4768211920529801,0.5294117647058824,0.5,0.4768211920529801,0.5469613259668509,0.4166666666666667,0.4117647058823529,0.6234939759036144,0.6379310344827587,0.5703125,0.659217877094972,0.6724137931034483,0.6133333333333333,0.45481927710843373,0.06077348066298342,0.04918032786885246,0.1044776119402985,0.018867924528301886,27.460426703372335,0.6341463414634146,0.10714285714285714,0.09252669039145907,0.019157088122605363,0.12912912912912913,0.011857707509881422,0.11237785016286644,0.01556420233463035,0.03260869565217391,0.017094017094017096,0.010810810810810811,0.014705882352941176,0.06172839506172839,0.0962962962962963,0.12307692307692308,0.1038961038961039,0.18627450980392157,0.02054794520547945,0.7142857142857143,0.18373493975903615,0.6229508196721312,0.6551724137931034,0.5,0.20180722891566266,0.4925373134328358,0.55,0.24242424242424243,0.15963855421686746,0.5283018867924528,0.5384615384615384,0.21428571428571427,0.03313253012048193,0.36363636363636365,0.36363636363636365,0.75,0.42168674698795183,0.4857142857142857,0.4857142857142857,0.5,0.1724137931034483,0.6,0.6666666666666666,0.10344827586206896,0.3333333333333333,1.0,0.4827586206896552,0.5714285714285714,0.375,0.1875,0.25,0.03125,0.4375,0.5357142857142857,0.6385542168674698,0.4857142857142857,0.5184649546827794,0.521303125,0.49253492063492066,0.07736389684813753,0.12690355329949238,0.013157894736842105,0.081419624217119,0.20041753653444677,9.09060773480663,25.804635761589402,0.20574534161490685,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19691.399999999998,328,9,663,669,179.0,156.0,80.0,1332,24.0,36.0,,3.0,5.0,7.0,5.0,19.0,,2.0,4.0,13.0,1.0,1.0,6.0,4.0,11.0,,,1.0,1.0,29.0,57.0,8.0,24.0,14.0,96.0,803,1.0,6.0,1.0,1.0,6.0,11.0,5.0,10.0,2.0,7.0,2.0,18.0,42.0,16.0,21.0,3.0,11.0,4.0,10.0,26,10.0,36,6.0,4.0,14,9.0,3.0,82,6.0,10.0,13.0,21,3.0,37,16.0,53,2.0,13.0,11.0,2.0,10.0,,7.0,3.0,1.0,3.0,,13.0,1.0,2.0,15.0,35.0,,1.0,,18.0,1.0,1.0,19.0,1.0,,,10.0,,,4.0,,,1.0,,3.0,4.0,1.0,18.0,178.0,9.0,,0.7241379310344828,0.75,0.875,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5087719298245614,0.16666666666666666,0.5,0.5061728395061729,0.35714285714285715,0.47058823529411764,0.5333333333333333,0.5,0.47368421052631576,0.2962962962962963,0.17543859649122806,0.1111111111111111,0.2631578947368421,0.5,13.624338624338625,0.7692307692307693,0.1875,0.13815789473684212,0.06802721088435375,0.07142857142857142,0.04054054054054054,0.10179640718562874,0.05423728813559322,0.038461538461538464,0.05084745762711865,0.038461538461538464,0.045454545454545456,0.14814814814814814,0.109375,0.17647058823529413,0.04065040650406504,0.13559322033898305,0.058823529411764705,0.25,0.4444444444444444,0.6666666666666666,0.75,0.7916666666666666,0.2345679012345679,0.2631578947368421,0.35714285714285715,0.4,0.024691358024691357,,,,0.16049382716049382,0.3076923076923077,0.3076923076923077,1.0,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,,,0.14285714285714285,1.0,1.0,,,,0.4117647058823529,0.7142857142857143,0.35294117647058826,0.058823529411764705,1.0,0.7407407407407407,0.36363636363636365,0.5658222222222222,0.51145,0.5768852941176471,0.1111111111111111,0.15151515151515152,,0.11458333333333333,0.1875,4.926315789473684,24.270833333333332,0.26998491704374056,1.0,2.0,1.0,0.1388888888888889,0.16666666666666666,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6369.0,106,29,214,213,45.0,49.0,27.0,427,2.0,3.0,,,,1.0,,2.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,4.0,14.0,1.0,1.0,1.0,6.0,3.0,7.0,8.0,21.0,,30.0,248,,1.0,2.0,3.0,,6.0,,2.0,2.0,8.0,,6.0,6.0,,24.0,,14.0,4.0,1.0,7,7.0,14,6.0,1.0,5,1.0,1.0,35,,1.0,5.0,5,1.0,11,1.0,12,1.0,2.0,2.0,,3.0,,3.0,1.0,,,1.0,4.0,,1.0,4.0,7.0,,2.0,,1.0,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,45.0,,,1.0,1.0,1.0,0.38095238095238093,0.6666666666666666,0.25,0.38095238095238093,0.42857142857142855,,,0.5357142857142857,0.75,0.3,0.5357142857142857,0.75,0.3,0.75,0.14285714285714285,,0.5,,13.008130081300813,0.75,0.14285714285714285,0.08771929824561403,0.025,0.09433962264150944,,0.09090909090909091,0.010309278350515464,,,,,0.16666666666666666,0.06451612903225806,,0.08108108108108109,0.125,0.0625,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,1.0,0.25,1.0,1.0,0.1,,0.2,0.6,0.16666666666666666,0.8571428571428571,0.2857142857142857,0.5394910714285714,0.56085,0.521435,,,,0.2,0.2,8.4,24.990476190476187,0.2102803738317757,1.0,,,0.1111111111111111,0.5,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,56548.3,942,204,1931,1937,436.0,351.0,219.0,3868,48.0,72.0,7.0,11.0,8.0,11.0,8.0,34.0,10.0,25.0,18.0,43.0,1.0,1.0,16.0,41.0,92.0,4.0,9.0,7.0,15.0,66.0,131.0,59.0,135.0,47.0,356.0,2276,9.0,17.0,5.0,10.0,2.0,35.0,14.0,23.0,14.0,31.0,18.0,88.0,98.0,34.0,168.0,9.0,92.0,41.0,16.0,41,28.0,69,15.0,13.0,24,11.0,6.0,166,13.0,7.0,55.0,31,5.0,91,21.0,112,4.0,21.0,10.0,11.0,21.0,2.0,15.0,7.0,2.0,6.0,,28.0,2.0,3.0,47.0,72.0,1.0,3.0,2.0,52.0,3.0,3.0,58.0,6.0,1.0,,19.0,2.0,11.0,8.0,,,6.0,,2.0,8.0,7.0,86.0,431.0,3.0,7.0,0.7424242424242424,0.8032786885245902,0.9491525423728814,0.43703703703703706,0.5,0.45161290322580644,0.43703703703703706,0.5038167938931297,0.5294117647058824,0.6086956521739131,0.5808270676691729,0.6111111111111112,0.6481481481481481,0.6116838487972509,0.625,0.676923076923077,0.5075187969924813,0.12213740458015267,0.1527777777777778,0.14705882352941177,,14.586191129401005,0.75,0.12195121951219512,0.07061503416856492,0.017902813299232736,0.11022044088176353,0.03170731707317073,0.09168443496801706,0.024968789013732832,0.02040816326530612,0.023529411764705882,0.026490066225165563,0.046296296296296294,0.07042253521126761,0.06796116504854369,0.07692307692307693,0.12,0.087248322147651,0.03225806451612903,0.875,0.2706766917293233,0.6666666666666666,0.7868852459016393,0.75,0.12781954887218044,0.23529411764705882,0.27586206896551724,0.875,0.09398496240601503,0.4,0.4,0.6,0.16165413533834586,0.4186046511627907,0.4186046511627907,1.0,0.3458646616541353,0.44565217391304346,0.45054945054945056,0.926829268292683,0.4074074074074074,0.6363636363636364,0.2857142857142857,0.037037037037037035,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.2037037037037037,0.7272727272727273,0.2962962962962963,0.2777777777777778,0.4666666666666667,0.7781954887218046,0.44565217391304346,0.57265,0.5883687499999999,0.5514583333333334,0.075,0.13194444444444445,0.014705882352941176,0.09831460674157304,0.24719101123595505,6.581679389312977,25.191851851851855,0.22578974624546866,7.0,10.0,,,0.4375,1.0,1.0,3.0,1.0,0.007407407407407408,0.010869565217391304,0.020833333333333332,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11137.9,186,10,353,361,46.0,28.0,43.0,714,21.0,31.0,7.0,13.0,,1.0,28.0,41.0,5.0,8.0,,,,,,3.0,6.0,,,,,54.0,80.0,3.0,6.0,9.0,126.0,434,12.0,19.0,,,2.0,26.0,4.0,6.0,,,,8.0,64.0,44.0,9.0,,6.0,3.0,1.0,7,6.0,13,5.0,1.0,3,3.0,1.0,32,6.0,13.0,14.0,21,4.0,39,19.0,58,3.0,5.0,2.0,3.0,5.0,2.0,3.0,11.0,1.0,2.0,,16.0,,,17.0,29.0,1.0,3.0,6.0,33.0,6.0,,18.0,2.0,,,10.0,,,5.0,,,4.0,,1.0,5.0,4.0,8.0,46.0,1.0,,0.5925925925925926,0.6956521739130435,1.0,0.5,,,0.5,0.675,0.631578947368421,0.6666666666666666,0.6802325581395349,0.631578947368421,0.6666666666666666,0.6702127659574468,0.65,0.5714285714285714,0.06976744186046512,0.0125,0.03225806451612903,,,26.96078431372549,0.3125,0.5,0.22105263157894736,0.14130434782608695,0.16279069767441862,0.08695652173913043,0.19337016574585636,0.11801242236024845,0.21428571428571427,0.15555555555555556,0.0784313725490196,0.1111111111111111,0.22580645161290322,0.2727272727272727,0.1,0.1111111111111111,0.25,0.10714285714285714,0.8,0.36046511627906974,0.6774193548387096,0.7,0.47619047619047616,0.47674418604651164,0.6829268292682927,0.6829268292682927,0.6071428571428571,0.09302325581395349,0.625,0.625,1.0,,,,,0.06976744186046512,0.5,0.5,1.0,0.6842105263157895,0.5384615384615384,,,,,,,,0.16666666666666666,,,,,0.43023255813953487,0.5,0.5094418604651163,0.5783799999999999,0.4731,0.10638297872340426,0.11363636363636363,,0.20634920634920634,0.06349206349206349,6.2625,25.5,0.13031161473087818,,16.0,,,,,,,1.0,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,45769.0,763,201,1594,1588,404.0,332.0,178.0,3182,90.0,112.0,27.0,33.0,19.0,24.0,72.0,119.0,20.0,34.0,1.0,4.0,,,1.0,42.0,94.0,4.0,5.0,16.0,35.0,182.0,265.0,43.0,98.0,113.0,606.0,1858,33.0,46.0,4.0,5.0,11.0,89.0,37.0,61.0,16.0,36.0,55.0,177.0,200.0,164.0,105.0,24.0,94.0,42.0,16.0,165,85.0,250,55.0,30.0,128,23.0,14.0,585,17.0,36.0,90.0,111,7.0,208,54.0,262,14.0,31.0,20.0,11.0,60.0,16.0,45.0,27.0,4.0,15.0,,87.0,3.0,22.0,22.0,63.0,1.0,3.0,3.0,136.0,13.0,2.0,138.0,11.0,,2.0,54.0,3.0,15.0,19.0,,,10.0,1.0,8.0,19.0,11.0,174.0,399.0,3.0,12.0,0.5494505494505495,0.6211180124223602,0.813953488372093,0.4387755102040816,0.8,0.4444444444444444,0.4387755102040816,0.6867924528301886,0.717391304347826,0.6065573770491803,0.6790633608815427,0.7647058823529411,0.6288659793814433,0.7122641509433962,0.7807017543859649,0.6889763779527559,0.2699724517906336,0.06037735849056604,0.044642857142857144,0.07563025210084033,0.058823529411764705,28.364849833147943,0.6896551724137931,0.21212121212121213,0.31988472622478387,0.11920529801324503,0.21844660194174756,0.04941860465116279,0.2648221343873518,0.08204334365325078,0.1322314049586777,0.14173228346456693,0.051181102362204724,0.044444444444444446,0.3185840707964602,0.32515337423312884,0.30985915492957744,0.23986486486486486,0.16379310344827586,0.11965811965811966,0.5789473684210527,0.3085399449035813,0.8035714285714286,0.8411214953271028,0.5555555555555556,0.3278236914600551,0.6050420168067226,0.6545454545454545,0.5694444444444444,0.09366391184573003,0.5882352941176471,0.625,0.45,0.011019283746556474,0.25,0.25,1.0,0.25895316804407714,0.44680851063829785,0.45161290322580644,0.8095238095238095,0.6470588235294118,0.8181818181818182,0.2962962962962963,,,,0.09803921568627451,0.8,1.0,0.24742268041237114,0.7916666666666666,0.010309278350515464,0.36082474226804123,0.45714285714285713,0.5785123966942148,0.44680851063829785,0.5101981994459835,0.5674573170731705,0.4886826315789473,0.1393643031784841,0.17532467532467533,0.0297029702970297,0.14686468646864687,0.29207920792079206,6.399622641509433,25.99795918367346,0.2534504391468005,,42.0,,0.037037037037037035,,1.0,1.0,1.0,5.0,0.01020408163265306,0.010638297872340425,0.025,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5171.6,86,-20,173,179,23.0,30.0,21.0,352,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,7.0,,,,,,,,,,5.0,6.0,2.0,7.0,1.0,17.0,230,3.0,3.0,,,,6.0,,1.0,,,,,6.0,4.0,6.0,,,,,3,,3,,,1,2.0,,6,2.0,1.0,5.0,7,,12,3.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,23.0,1.0,,0.6,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8333333333333334,1.0,,0.6153846153846154,1.0,,0.6071428571428571,1.0,,0.5384615384615384,,,,,8.673469387755102,0.6666666666666666,,0.14583333333333334,0.02564102564102564,0.10869565217391304,0.06666666666666667,0.1276595744680851,0.043478260869565216,0.09090909090909091,,0.08695652173913043,,0.125,0.125,0.25,0.09090909090909091,0.15384615384615385,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,,0.6406192307692307,0.69095,0.8136,0.07142857142857142,0.14285714285714285,,0.35294117647058826,,1.05,22.885714285714283,0.1329479768786127,,4.0,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4509.0,75,29,153,156,33.0,7.0,19.0,309,6.0,8.0,,1.0,,,6.0,10.0,,,6.0,11.0,,,2.0,1.0,9.0,,,,1.0,12.0,18.0,7.0,20.0,4.0,49.0,177,1.0,3.0,,,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,16.0,8.0,21.0,,9.0,1.0,3.0,2,,2,,,1,,1.0,4,1.0,,5.0,5,,10,1.0,11,,2.0,2.0,,,,,,,,,,,,6.0,11.0,,,,9.0,1.0,,7.0,1.0,,,3.0,,1.0,,,,,,,,,6.0,33.0,,,0.6666666666666666,0.6666666666666666,1.0,0.35,,0.3333333333333333,0.35,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5921052631578947,0.3333333333333333,0.4166666666666667,0.5975609756097561,0.3333333333333333,0.42857142857142855,0.5263157894736842,0.16666666666666666,0.25,0.1,,23.428571428571427,,,0.14705882352941177,,0.1,0.027777777777777776,0.11904761904761904,0.017543859649122806,,,0.041666666666666664,,,0.2,0.3333333333333333,0.11428571428571428,0.06666666666666667,,,0.21052631578947367,0.75,1.0,0.8333333333333334,0.2631578947368421,0.6,0.6666666666666666,0.5,,,,,0.2894736842105263,0.5454545454545454,0.5454545454545454,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,0.7368421052631579,0.1111111111111111,0.5502552631578949,0.49175,0.5030583333333334,0.075,0.15,,0.04081632653061224,0.12244897959183673,5.494444444444444,24.814999999999998,0.21568627450980393,1.0,,,,0.5,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18185.9,303,79,627,625,128.0,115.0,86.0,1252,38.0,50.0,5.0,6.0,6.0,9.0,6.0,9.0,2.0,4.0,1.0,4.0,,,,4.0,21.0,1.0,3.0,,7.0,46.0,63.0,5.0,25.0,23.0,130.0,715,6.0,7.0,1.0,3.0,5.0,20.0,7.0,10.0,,7.0,11.0,25.0,72.0,20.0,15.0,,21.0,4.0,5.0,17,13.0,30,12.0,1.0,11,4.0,2.0,73,10.0,10.0,20.0,8,1.0,29,20.0,49,3.0,8.0,2.0,6.0,6.0,2.0,5.0,8.0,2.0,1.0,,14.0,2.0,3.0,13.0,25.0,2.0,,1.0,19.0,1.0,,31.0,2.0,,,13.0,,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,25.0,128.0,,4.0,0.782608695652174,0.8780487804878049,1.0,0.2,0.3333333333333333,,0.2,0.7301587301587301,0.8571428571428571,0.7,0.6079545454545454,0.75,0.4117647058823529,0.6310679611650486,0.8333333333333334,0.5208333333333334,0.2840909090909091,0.07936507936507936,0.08,0.1111111111111111,,16.16022099447514,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.08264462809917356,0.11834319526627218,0.06944444444444445,0.09180327868852459,0.07547169811320754,0.10869565217391304,0.05555555555555555,0.08035714285714286,0.03125,0.08333333333333333,0.0625,,0.11904761904761904,0.11627906976744186,0.09375,0.3333333333333333,0.5681818181818182,0.76,0.8260869565217391,0.8157894736842105,0.10227272727272728,0.6666666666666666,0.75,0.6666666666666666,0.045454545454545456,0.5,0.5,0.5,0.045454545454545456,0.25,0.25,1.0,0.23863636363636365,0.19047619047619047,0.19047619047619047,1.0,0.6,0.8333333333333334,,,,,0.3,0.3333333333333333,1.0,0.5294117647058824,0.6666666666666666,,0.4117647058823529,,0.8522727272727273,0.19047619047619047,0.5830875,0.6000785714285714,0.5773529411764706,0.13131313131313133,0.17567567567567569,,0.15384615384615385,0.19230769230769232,3.949206349206349,25.868,0.20414673046251994,,10.0,1.0,0.09523809523809523,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,43.0,65.0,8.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,2.0,3.0,4.0,4.0,18.0,,1.0,1.0,2.0,47.0,81.0,18.0,45.0,27.0,175.0,958,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,,18.0,4.0,7.0,12,13.0,25,10.0,3.0,8,3.0,1.0,63,5.0,15.0,32.0,20,6.0,58,20.0,78,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,1.0,20.0,,7.0,17.0,27.0,3.0,,2.0,26.0,3.0,2.0,35.0,5.0,,,17.0,,3.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,43.0,200.0,1.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.4,0.5,0.5,0.4,0.5802469135802469,0.6,0.5217391304347826,0.5873015873015873,0.631578947368421,0.5689655172413793,0.6205673758865248,0.6086956521739131,0.6142857142857143,0.35714285714285715,0.08641975308641975,0.07692307692307693,0.14285714285714285,,18.018018018018015,0.5,0.375,0.10869565217391304,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.1343669250645995,0.06688963210702341,0.140625,0.07462686567164178,0.029411764705882353,0.046511627906976744,0.01639344262295082,0.12643678160919541,0.2222222222222222,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,1.0,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.5714285714285714,0.25,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.06896551724137931,0.5,0.873015873015873,0.2222222222222222,0.6157674603174603,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,,0.16,0.24571428571428572,3.075308641975308,24.14444444444445,0.2556390977443609,2.0,10.0,,0.043478260869565216,0.5,,,,,,,,2.0,True,,,
