EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,41807.899999999994,697,201,1433,1429,309.0,235.0,153.0,2862,42.0,65.0,3.0,5.0,5.0,14.0,37.0,74.0,29.0,55.0,5.0,13.0,1.0,3.0,2.0,72.0,152.0,9.0,16.0,16.0,31.0,108.0,194.0,77.0,165.0,76.0,523.0,1695,5.0,12.0,10.0,19.0,2.0,42.0,18.0,39.0,16.0,33.0,28.0,112.0,76.0,140.0,126.0,105.0,152.0,72.0,11.0,83,58.0,141,39.0,19.0,40.0,36.0,7.0,340,3.0,5.0,50.0,26.0,4.0,80.0,8.0,88,3.0,20.0,14.0,6.0,32.0,6.0,24.0,17.0,2.0,8.0,4.0,49.0,2.0,8.0,17.0,31.0,1.0,1.0,3.0,62.0,3.0,4.0,86.0,11.0,1.0,9.0,28.0,4.0,10.0,6.0,2.0,2.0,2.0,1.0,3.0,8.0,6.0,109.0,304.0,3.0,8.0,0.35185185185185186,0.35185185185185186,0.5454545454545454,0.4666666666666667,0.5263157894736842,0.48484848484848486,0.4666666666666667,0.5567010309278351,0.4166666666666667,0.46153846153846156,0.6225626740947076,0.6451612903225806,0.5833333333333334,0.6619537275064268,0.6774193548387096,0.627906976744186,0.4596100278551532,0.05670103092783505,0.046153846153846156,0.0945945945945946,0.01818181818181818,27.053736874613957,0.6530612244897959,0.12121212121212122,0.08609271523178808,0.017421602787456445,0.13440860215053763,0.010380622837370242,0.11275964391691394,0.013888888888888888,0.03,0.015151515151515152,0.009345794392523364,0.013333333333333334,0.056179775280898875,0.09090909090909091,0.11428571428571428,0.11363636363636363,0.18518518518518517,0.018867924528301886,0.75,0.181058495821727,0.6461538461538462,0.6774193548387096,0.5238095238095238,0.20612813370473537,0.5,0.5522388059701493,0.2702702702702703,0.1532033426183844,0.5272727272727272,0.5370370370370371,0.20689655172413793,0.036211699164345405,0.38461538461538464,0.38461538461538464,0.8,0.4233983286908078,0.47368421052631576,0.47368421052631576,0.5277777777777778,0.16129032258064516,0.6,0.6666666666666666,0.0967741935483871,0.3333333333333333,1.0,0.5161290322580645,0.5625,0.4444444444444444,0.19444444444444445,0.35714285714285715,0.027777777777777776,0.4305555555555556,0.5161290322580645,0.6406685236768802,0.47368421052631576,0.5184946927374301,0.5174176470588234,0.49459154929577465,0.08443271767810026,0.13270142180094788,0.023809523809523808,0.08030592734225621,0.21414913957934992,8.990721649484536,25.8060606060606,0.21563154221912073,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23700.4,395,8,801,807,215.0,196.0,97.0,1608,29.0,43.0,,4.0,6.0,8.0,8.0,26.0,1.0,3.0,4.0,14.0,1.0,2.0,6.0,6.0,15.0,2.0,3.0,1.0,2.0,38.0,72.0,10.0,29.0,17.0,123.0,951,1.0,8.0,3.0,5.0,6.0,17.0,6.0,11.0,2.0,8.0,3.0,21.0,48.0,28.0,27.0,3.0,15.0,6.0,11.0,33,12.0,45,8.0,4.0,18.0,11.0,4.0,102,8.0,12.0,18.0,23.0,3.0,44.0,20.0,64,3.0,17.0,14.0,3.0,13.0,2.0,8.0,6.0,1.0,5.0,,19.0,1.0,3.0,20.0,41.0,,1.0,,23.0,1.0,2.0,24.0,2.0,,,13.0,,,4.0,,,1.0,,3.0,4.0,1.0,21.0,214.0,9.0,,0.631578947368421,0.6486486486486487,0.9,0.3448275862068966,0.6,0.25,0.3448275862068966,0.5277777777777778,0.125,0.5454545454545454,0.5247524752475248,0.4230769230769231,0.47368421052631576,0.5491071428571429,0.5,0.4772727272727273,0.2871287128712871,0.1527777777777778,0.09302325581395349,0.23076923076923078,0.3333333333333333,14.285714285714286,0.6842105263157895,0.17647058823529413,0.1329479768786127,0.06666666666666667,0.0821917808219178,0.043243243243243246,0.10459183673469388,0.0547945205479452,0.046875,0.05333333333333334,0.045112781954887216,0.038461538461538464,0.14035087719298245,0.1038961038961039,0.1794871794871795,0.05732484076433121,0.14516129032258066,0.07142857142857142,0.25,0.42574257425742573,0.6744186046511628,0.7435897435897436,0.7586206896551724,0.25742574257425743,0.3076923076923077,0.4,0.25,0.0297029702970297,0.3333333333333333,0.5,,0.13861386138613863,0.2857142857142857,0.2857142857142857,1.0,0.1485148514851485,0.4,0.4,0.8333333333333334,0.3076923076923077,,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.42105263157894735,0.75,0.3157894736842105,0.10526315789473684,0.5,0.7128712871287128,0.4,0.5600460396039604,0.5047750000000001,0.5768815789473685,0.11607142857142858,0.1566265060240964,,0.13821138211382114,0.17073170731707318,5.084722222222222,24.641379310344828,0.26841448189762795,1.0,2.0,2.0,0.12195121951219512,0.16666666666666666,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6369.0,106,29,214,213,45.0,49.0,27.0,427,2.0,3.0,,,,1.0,,2.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,4.0,14.0,1.0,1.0,1.0,6.0,3.0,7.0,8.0,21.0,,30.0,248,,1.0,2.0,3.0,,6.0,,2.0,2.0,8.0,,6.0,6.0,,24.0,,14.0,4.0,1.0,7,7.0,14,6.0,1.0,5.0,1.0,1.0,35,,1.0,5.0,5.0,1.0,11.0,1.0,12,1.0,2.0,2.0,,3.0,,3.0,1.0,,,1.0,4.0,,1.0,4.0,7.0,,2.0,,1.0,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,45.0,,,1.0,1.0,1.0,0.38095238095238093,0.6666666666666666,0.25,0.38095238095238093,0.42857142857142855,,,0.5357142857142857,0.75,0.3,0.5357142857142857,0.75,0.3,0.75,0.14285714285714285,,0.5,,13.008130081300813,0.75,0.14285714285714285,0.08771929824561403,0.025,0.09433962264150944,,0.09090909090909091,0.010309278350515464,,,,,0.16666666666666666,0.06451612903225806,,0.08108108108108109,0.125,0.0625,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,1.0,0.25,1.0,1.0,0.1,,0.2,0.6,0.16666666666666666,0.8571428571428571,0.2857142857142857,0.5394910714285714,0.56085,0.521435,,,,0.2,0.2,8.4,24.990476190476187,0.2102803738317757,1.0,,,0.1111111111111111,0.5,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,64626.4,1077,230,2215,2221,522.0,417.0,254.0,4436,53.0,79.0,7.0,12.0,10.0,13.0,9.0,39.0,11.0,29.0,20.0,50.0,1.0,2.0,20.0,46.0,107.0,6.0,12.0,9.0,19.0,73.0,147.0,66.0,157.0,65.0,409.0,2596,9.0,19.0,7.0,14.0,4.0,43.0,16.0,27.0,18.0,39.0,28.0,114.0,106.0,40.0,189.0,9.0,107.0,46.0,21.0,50,31.0,81,18.0,13.0,28.0,15.0,7.0,193,16.0,10.0,60.0,35.0,6.0,101.0,27.0,128,4.0,23.0,12.0,11.0,23.0,2.0,15.0,7.0,2.0,8.0,,30.0,2.0,3.0,48.0,77.0,1.0,3.0,2.0,63.0,3.0,3.0,77.0,7.0,1.0,1.0,25.0,3.0,13.0,10.0,,,8.0,,2.0,10.0,9.0,112.0,517.0,3.0,9.0,0.726027397260274,0.7794117647058824,0.9545454545454546,0.42038216560509556,0.5,0.46153846153846156,0.42038216560509556,0.4965986394557823,0.47368421052631576,0.5925925925925926,0.5657894736842105,0.5909090909090909,0.6515151515151515,0.6053412462908012,0.6142857142857143,0.6951219512195121,0.5164473684210527,0.14285714285714285,0.1518987341772152,0.20512820512820512,0.034482758620689655,14.59244532803181,0.7666666666666667,0.1276595744680851,0.07186858316221766,0.022123893805309734,0.10434782608695652,0.033126293995859216,0.08945386064030132,0.027807486631016044,0.024096385542168676,0.029411764705882353,0.030555555555555555,0.04065040650406504,0.07142857142857142,0.06493506493506493,0.08823529411764706,0.10817307692307693,0.09433962264150944,0.027972027972027972,0.9,0.2598684210526316,0.6708860759493671,0.7910447761194029,0.7547169811320755,0.12828947368421054,0.23076923076923078,0.2903225806451613,0.7777777777777778,0.09539473684210527,0.3793103448275862,0.39285714285714285,0.5454545454545454,0.16447368421052633,0.4,0.4,1.0,0.3519736842105263,0.42990654205607476,0.4339622641509434,0.9347826086956522,0.36363636363636365,0.5833333333333334,0.2857142857142857,0.06060606060606061,0.5,1.0,0.36363636363636365,0.5,1.0,0.19696969696969696,0.7692307692307693,0.30303030303030304,0.2878787878787879,0.47368421052631576,0.7763157894736842,0.42990654205607476,0.5692792763157895,0.5755236842105262,0.5551651515151516,0.08641975308641975,0.15151515151515152,0.018867924528301886,0.10513447432762836,0.2787286063569682,6.752380952380951,25.29426751592357,0.23566591422121896,9.0,10.0,,,0.45,1.0,1.0,3.0,1.0,0.006369426751592357,0.009345794392523364,0.01818181818181818,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13580.4,226,23,432,441,50.0,30.0,54.0,873,28.0,44.0,8.0,16.0,,1.0,32.0,48.0,6.0,11.0,,,,,,4.0,7.0,,,,,66.0,103.0,4.0,7.0,11.0,155.0,517,14.0,23.0,,,4.0,32.0,5.0,7.0,,,,10.0,80.0,52.0,12.0,,7.0,4.0,2.0,9,8.0,17,7.0,1.0,3.0,4.0,2.0,42,7.0,18.0,23.0,25.0,4.0,52.0,25.0,77,5.0,8.0,5.0,3.0,5.0,2.0,3.0,13.0,1.0,2.0,1.0,18.0,,,20.0,34.0,1.0,3.0,7.0,39.0,6.0,,20.0,2.0,,,11.0,,,6.0,,,4.0,,2.0,6.0,5.0,10.0,50.0,1.0,,0.6060606060606061,0.7017543859649122,1.0,0.5714285714285714,,,0.5714285714285714,0.6407766990291263,0.6086956521739131,0.7142857142857143,0.6545454545454545,0.6086956521739131,0.7142857142857143,0.6512605042016807,0.64,0.625,0.06363636363636363,0.019417475728155338,0.045454545454545456,,,27.236580516898606,0.2777777777777778,0.5,0.22935779816513763,0.15517241379310345,0.2072072072072072,0.07865168539325842,0.21818181818181817,0.12195121951219512,0.25,0.14035087719298245,0.06060606060606061,0.13043478260869565,0.25,0.2641509433962264,0.125,0.2,0.2222222222222222,0.13157894736842105,0.8333333333333334,0.4,0.6363636363636364,0.6666666666666666,0.5357142857142857,0.43636363636363634,0.6666666666666666,0.6666666666666666,0.59375,0.1,0.5454545454545454,0.5454545454545454,1.0,,,,,0.06363636363636363,0.5714285714285714,0.5714285714285714,1.0,0.6956521739130435,0.5,,,,,,,,0.14285714285714285,,,,,0.4636363636363636,0.5714285714285714,0.5124209090909091,0.5706105263157895,0.4634142857142857,0.09243697478991597,0.09821428571428571,,0.2064516129032258,0.06451612903225806,6.15145631067961,25.557142857142857,0.11574074074074074,,18.0,,0.043478260869565216,,,,,1.0,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,51394.0,857,216,1799,1791,486.0,395.0,202.0,3590,97.0,122.0,29.0,37.0,22.0,28.0,84.0,146.0,22.0,38.0,2.0,5.0,,,1.0,50.0,114.0,5.0,7.0,18.0,41.0,203.0,306.0,52.0,119.0,128.0,690.0,2093,37.0,56.0,5.0,7.0,15.0,104.0,47.0,75.0,18.0,42.0,66.0,214.0,226.0,180.0,123.0,33.0,114.0,50.0,18.0,183,89.0,272,57.0,32.0,145.0,24.0,14.0,633,20.0,41.0,103.0,122.0,10.0,235.0,62.0,297,18.0,34.0,21.0,13.0,64.0,21.0,48.0,33.0,5.0,16.0,,97.0,3.0,26.0,25.0,70.0,1.0,3.0,3.0,155.0,15.0,2.0,157.0,11.0,,2.0,57.0,3.0,21.0,21.0,,,12.0,1.0,8.0,21.0,12.0,211.0,481.0,5.0,18.0,0.5566502463054187,0.6312849162011173,0.7884615384615384,0.4369747899159664,0.7142857142857143,0.42857142857142855,0.4369747899159664,0.6633986928104575,0.6607142857142857,0.6266666666666667,0.6611764705882353,0.7063492063492064,0.6324786324786325,0.694949494949495,0.7323943661971831,0.6883116883116883,0.28,0.058823529411764705,0.040983606557377046,0.07534246575342465,0.05263157894736842,29.098966026587888,0.6597938144329897,0.2564102564102564,0.32020997375328086,0.12094395280235988,0.2224622030237581,0.05037783375314862,0.2665876777251185,0.08288043478260869,0.13636363636363635,0.14093959731543623,0.050505050505050504,0.05,0.31451612903225806,0.329608938547486,0.3076923076923077,0.2404692082111437,0.1721311475409836,0.12244897959183673,0.5714285714285714,0.28705882352941176,0.7950819672131147,0.8290598290598291,0.5567010309278351,0.34352941176470586,0.5753424657534246,0.6222222222222222,0.5833333333333334,0.08941176470588236,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.011764705882352941,0.4,0.4,0.5,0.26823529411764707,0.43859649122807015,0.4424778761061947,0.8,0.5873015873015873,0.7837837837837838,0.27586206896551724,,,,0.1111111111111111,0.7142857142857143,0.8,0.23931623931623933,0.7857142857142857,0.008547008547008548,0.3504273504273504,0.43902439024390244,0.5670588235294117,0.43859649122807015,0.5082412529550829,0.5568399999999998,0.4879817391304348,0.12658227848101267,0.16193181818181818,0.02459016393442623,0.15072463768115943,0.3101449275362319,6.50359477124183,26.022689075630243,0.27015008337965535,,48.0,,0.034482758620689655,,1.0,1.0,1.0,5.0,0.008403361344537815,0.008771929824561403,0.022222222222222223,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5254.6,88,-22,176,181,26.0,30.0,22.0,357,5.0,6.0,3.0,3.0,,1.0,,,,,2.0,8.0,,,1.0,,,,,,,5.0,6.0,2.0,8.0,1.0,17.0,232,3.0,3.0,,,,6.0,,1.0,,1.0,,,6.0,4.0,6.0,,,,,3,,3,,,1.0,2.0,,6,2.0,1.0,6.0,7.0,,13.0,3.0,16,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,26.0,1.0,,0.6,1.0,1.0,0.25,,,0.25,0.8333333333333334,1.0,,0.5714285714285714,1.0,,0.5666666666666667,1.0,,0.5714285714285714,,,,,9.0,0.6666666666666666,,0.14583333333333334,0.024390243902439025,0.1276595744680851,0.06451612903225806,0.1368421052631579,0.041666666666666664,0.08333333333333333,,0.08695652173913043,,0.125,0.125,0.25,0.11764705882352941,0.15384615384615385,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.5,,0.5,,,1.0,,0.6364107142857142,0.69095,0.69765,0.06666666666666667,0.14285714285714285,,0.35294117647058826,,1.05,22.974999999999998,0.14772727272727273,,4.0,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8624.2,144,44,300,302,65.0,32.0,35.0,602,9.0,14.0,,1.0,,,10.0,16.0,,,10.0,16.0,,,2.0,3.0,18.0,,2.0,,4.0,19.0,30.0,13.0,34.0,6.0,83.0,352,1.0,3.0,,2.0,,2.0,1.0,3.0,1.0,6.0,3.0,8.0,26.0,12.0,39.0,,18.0,3.0,4.0,5,4.0,9,3.0,1.0,2.0,2.0,1.0,22,1.0,1.0,6.0,8.0,,14.0,2.0,16,,4.0,4.0,,,1.0,,3.0,,,,3.0,,,8.0,16.0,,1.0,1.0,12.0,1.0,1.0,9.0,1.0,,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,8.0,65.0,1.0,1.0,0.6842105263157895,0.6842105263157895,1.0,0.38235294117647056,,0.16666666666666666,0.38235294117647056,0.6333333333333333,0.3333333333333333,0.3333333333333333,0.6015625,0.2,0.2777777777777778,0.6102941176470589,0.2,0.36363636363636365,0.53125,0.13333333333333333,0.21428571428571427,0.0625,,20.760233918128655,,,0.14285714285714285,0.02,0.07142857142857142,0.013888888888888888,0.1,0.01639344262295082,,,0.018518518518518517,,0.09523809523809523,0.16,0.2,0.07692307692307693,0.05263157894736842,,1.0,0.21875,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.25,0.625,0.6666666666666666,0.5,,,,,0.25,0.625,0.625,1.0,0.28125,0.16666666666666666,0.16666666666666666,1.0,0.2,,,,,,0.4,,,,,0.2222222222222222,0.4444444444444444,,0.75,0.16666666666666666,0.5533789062500001,0.522925,0.5131722222222224,0.045454545454545456,0.09375,,0.024096385542168676,0.0963855421686747,5.46,25.25588235294118,0.21666666666666667,1.0,,,0.16666666666666666,0.5,,,,,,,,1.0,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,22835.0,381,90,792,794,182.0,152.0,106.0,1586,48.0,61.0,6.0,7.0,7.0,11.0,6.0,9.0,2.0,4.0,3.0,7.0,,,,6.0,29.0,1.0,4.0,,9.0,56.0,74.0,9.0,36.0,27.0,166.0,917,7.0,8.0,1.0,4.0,6.0,23.0,8.0,12.0,,9.0,11.0,27.0,90.0,22.0,27.0,,29.0,6.0,6.0,22,19.0,41,15.0,4.0,14.0,6.0,2.0,101,14.0,11.0,28.0,11.0,1.0,40.0,25.0,65,4.0,11.0,5.0,6.0,7.0,2.0,6.0,9.0,3.0,1.0,,16.0,2.0,4.0,17.0,30.0,2.0,,1.0,25.0,1.0,1.0,36.0,5.0,,,17.0,,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,27.0,182.0,,4.0,0.8035714285714286,0.9,1.0,0.25,0.25,,0.25,0.7567567567567568,0.875,0.6666666666666666,0.6318181818181818,0.7083333333333334,0.38095238095238093,0.6587301587301587,0.8214285714285714,0.48214285714285715,0.32727272727272727,0.08108108108108109,0.08196721311475409,0.1111111111111111,,15.570175438596493,0.4375,0.058823529411764705,0.06875,0.0728476821192053,0.13145539906103287,0.07446808510638298,0.10455764075067024,0.07374631268436578,0.10909090909090909,0.04225352112676056,0.08108108108108109,0.05,0.08620689655172414,0.08108108108108109,,0.13496932515337423,0.12,0.10256410256410256,0.3333333333333333,0.5545454545454546,0.7868852459016393,0.8571428571428571,0.8333333333333334,0.08181818181818182,0.6666666666666666,0.75,0.6666666666666666,0.03636363636363636,0.5,0.5,0.5,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.2636363636363636,0.20689655172413793,0.20689655172413793,1.0,0.5833333333333334,0.8571428571428571,,,,,0.3333333333333333,0.25,1.0,0.5238095238095238,0.6363636363636364,,0.42857142857142855,,0.8818181818181818,0.20689655172413793,0.5829768181818181,0.5877125,0.5709666666666667,0.13934426229508196,0.19767441860465115,,0.13855421686746988,0.16265060240963855,3.739189189189189,25.71111111111111,0.2297979797979798,,12.0,1.0,0.08,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,43.0,65.0,8.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,2.0,3.0,4.0,4.0,18.0,,1.0,1.0,2.0,47.0,81.0,18.0,45.0,27.0,175.0,958,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,,18.0,4.0,7.0,12,13.0,25,10.0,3.0,8.0,3.0,1.0,63,5.0,15.0,32.0,20.0,6.0,58.0,20.0,78,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,1.0,20.0,,7.0,17.0,27.0,3.0,,2.0,26.0,3.0,2.0,35.0,5.0,,,17.0,,3.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,43.0,200.0,1.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.4,0.5,0.5,0.4,0.5802469135802469,0.6,0.5217391304347826,0.5873015873015873,0.631578947368421,0.5689655172413793,0.6205673758865248,0.6086956521739131,0.6142857142857143,0.35714285714285715,0.08641975308641975,0.07692307692307693,0.14285714285714285,,18.018018018018015,0.5,0.375,0.10869565217391304,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.1343669250645995,0.06688963210702341,0.140625,0.07462686567164178,0.029411764705882353,0.046511627906976744,0.01639344262295082,0.12643678160919541,0.2222222222222222,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,1.0,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.5714285714285714,0.25,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.06896551724137931,0.5,0.873015873015873,0.2222222222222222,0.6157674603174603,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,,0.16,0.24571428571428572,3.075308641975308,24.14444444444445,0.2556390977443609,2.0,10.0,,0.043478260869565216,0.5,,,,,,,,,2.0,True,,
