EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10765.3,179,64,369,364,60,59,48.0,733,12.0,21.0,1.0,2.0,1.0,4.0,6.0,15.0,9.0,19.0,4.0,2.0,1.0,13.0,32.0,1.0,3.0,1.0,27.0,55.0,13.0,36.0,14.0,107.0,392,2.0,5.0,1.0,5.0,2.0,9.0,2.0,7.0,2.0,3.0,7.0,24.0,30.0,27.0,12.0,32.0,13.0,3.0,22.0,7.0,29.0,6.0,1.0,9.0,10.0,3.0,65.0,1.0,3.0,13.0,10.0,2.0,25.0,4.0,29.0,1.0,9.0,6.0,3.0,6.0,4.0,6.0,7.0,13.0,4.0,6.0,2.0,15.0,4.0,14.0,3.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,60,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.3611111111111111,0.2,0.3611111111111111,0.4909090909090909,0.4,0.2857142857142857,0.510989010989011,0.35,0.2222222222222222,0.5526315789473685,0.45,0.2777777777777778,0.3956043956043956,0.05454545454545454,0.09523809523809523,0.06666666666666667,25.531914893617017,0.46153846153846156,0.2222222222222222,0.12048192771084337,0.0379746835443038,0.13541666666666666,0.012048192771084338,0.12849162011173185,0.024691358024691357,0.07407407407407407,0.027777777777777776,0.015384615384615385,0.05,0.09090909090909091,0.2631578947368421,0.10294117647058823,0.21428571428571427,0.02127659574468085,0.6666666666666666,0.23076923076923078,0.5714285714285714,0.631578947368421,0.6666666666666666,0.16483516483516483,0.4,0.42857142857142855,0.3333333333333333,0.2087912087912088,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.04395604395604396,0.3516483516483517,0.40625,0.40625,0.6923076923076923,0.2,0.5,0.2,0.3,0.3333333333333333,1.0,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,0.6263736263736264,0.40625,0.5177362637362637,0.5046916666666666,0.5143222222222222,0.07368421052631578,0.11864406779661017,0.08411214953271028,0.06542056074766354,9.603636363636365,25.48888888888889,0.16260162601626016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2134.0,36,10,75,71,34,18,12.0,146,1.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,4.0,1.0,3.0,1.0,6.0,71,,,,,1.0,1.0,,2.0,1.0,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,,34,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.375,0.5,,0.42857142857142855,0.25,0.3333333333333333,,11.363636363636363,,1.0,0.21052631578947367,0.1111111111111111,0.04,0.05555555555555555,0.11363636363636363,0.08333333333333333,,0.14285714285714285,,0.375,0.14285714285714285,,,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.5,0.5792785714285713,,0.5135166666666667,0.125,0.2,0.16666666666666666,,4.45,24.3,0.4533333333333333,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16159.3,269,76,559,555,124,114,77.0,1114,14.0,22.0,1.0,1.0,,2.0,3.0,12.0,4.0,6.0,11.0,,2.0,6.0,27.0,1.0,3.0,5.0,21.0,40.0,8.0,38.0,13.0,79.0,610,2.0,3.0,1.0,3.0,2.0,9.0,3.0,10.0,7.0,5.0,17.0,28.0,14.0,21.0,3.0,27.0,6.0,6.0,14.0,6.0,20.0,5.0,1.0,9.0,4.0,1.0,46.0,5.0,1.0,13.0,8.0,1.0,22.0,7.0,29.0,1.0,6.0,3.0,3.0,6.0,,4.0,,6.0,18.0,24.0,,15.0,2.0,16.0,2.0,,7.0,1.0,,,1.0,,1.0,1.0,17.0,124,0.6666666666666666,0.7,0.875,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.525,0.6666666666666666,0.3,0.4230769230769231,0.5833333333333334,0.35294117647058826,0.4647058823529412,0.6428571428571429,0.425,0.48717948717948717,0.15,0.18181818181818182,0.16666666666666666,14.108527131782946,1.0,0.09090909090909091,0.064,0.008547008547008548,0.0896551724137931,0.03875968992248062,0.07777777777777778,0.024390243902439025,0.02127659574468085,,0.019417475728155338,0.1282051282051282,0.04918032786885246,,0.1111111111111111,0.02702702702702703,0.023255813953488372,1.0,0.28205128205128205,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.15384615384615385,0.25,0.3,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.25,0.14102564102564102,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.11764705882352941,,0.11764705882352941,0.29411764705882354,0.7692307692307693,0.2222222222222222,0.5798480769230769,0.5985166666666667,0.48944117647058816,0.08433734939759036,0.15555555555555556,0.11392405063291139,0.21518987341772153,5.6775,25.299999999999997,0.22182468694096602,,,,0.11538461538461539,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.07692307692307693,0.18181818181818182,0.18181818181818182,1.0,0.4,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99,104,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,3.0,,,3.0,19.0,1.0,3.0,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,11.0,13.0,22.0,,15.0,,25.0,2.0,,10.0,2.0,1.0,1.0,,2.0,3.0,1.0,19.0,99,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,2.0,1.0,0.1111111111111111,,1.0,,,10.0,,1.0,,,4.0,,4.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15032.7,251,73,522,517,115,113,74.0,1039,31.0,35.0,11.0,11.0,5.0,5.0,28.0,43.0,5.0,5.0,1.0,,1.0,11.0,29.0,1.0,1.0,10.0,64.0,83.0,11.0,30.0,31.0,192.0,575,15.0,19.0,1.0,1.0,7.0,40.0,8.0,14.0,11.0,17.0,51.0,80.0,48.0,33.0,,29.0,11.0,4.0,62.0,18.0,80.0,14.0,4.0,47.0,11.0,4.0,178.0,7.0,13.0,33.0,39.0,3.0,75.0,21.0,96.0,2.0,15.0,11.0,4.0,18.0,3.0,14.0,7.0,25.0,6.0,21.0,1.0,40.0,,36.0,1.0,,13.0,6.0,,,3.0,2.0,6.0,4.0,51.0,115,0.625,0.7142857142857143,1.0,0.36666666666666664,1.0,0.36666666666666664,0.7710843373493976,0.7894736842105263,0.5714285714285714,0.7123893805309734,0.825,0.68,0.732824427480916,0.8333333333333334,0.7083333333333334,0.26548672566371684,0.04819277108433735,0.02857142857142857,0.06976744186046512,25.662251655629138,0.72,0.2727272727272727,0.34513274336283184,0.12264150943396226,0.2426470588235294,0.056910569105691054,0.2891566265060241,0.08733624454148471,0.12195121951219512,0.1276595744680851,0.06060606060606061,0.4166666666666667,0.3148148148148148,0.30434782608695654,0.27184466019417475,0.15151515151515152,0.06060606060606061,0.6666666666666666,0.30973451327433627,0.8857142857142857,0.9117647058823529,0.6451612903225806,0.3805309734513274,0.6511627906976745,0.7,0.6071428571428571,0.04424778761061947,1.0,1.0,0.6,0.008849557522123894,0.25663716814159293,0.3793103448275862,0.3793103448275862,1.0,0.55,1.0,,0.05,1.0,1.0,0.2,1.0,0.04,0.4,0.5752212389380531,0.3793103448275862,0.5286849557522124,0.54344,0.496502,0.104,0.1368421052631579,0.20833333333333334,0.265625,5.380722891566265,25.89666666666666,0.22030651340996169,,2.0,0.1111111111111111,0.041666666666666664,,6.0,6.0,16.0,1.0,4.0,,4.0,6.0,1.0,5.0,0.5454545454545454,0.08333333333333333,,,,0.6,,3.0,,2.0,1.0,3.0,0.36363636363636365,,,,,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1179.0,20,5,39,39,10,1,4.0,78,2.0,4.0,,1.0,,1.0,2.0,3.0,,,,,,2.0,2.0,,,,4.0,7.0,2.0,2.0,1.0,15.0,36,,1.0,,,,,,1.0,,,,8.0,,6.0,,2.0,2.0,,,,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,3.0,3.0,3.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,,10,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,,,0.7777777777777778,,,0.75,,,0.2222222222222222,,,,28.88888888888889,,,0.16666666666666666,,0.2222222222222222,0.125,0.19047619047619047,0.05263157894736842,,,0.16666666666666666,,0.2857142857142857,,0.4,,,1.0,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,1.0,0.5615944444444444,,0.7251,0.1,0.125,,,3.3999999999999995,25.25,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12538.3,209,37,436,432,91,79,62.0,868,20.0,25.0,4.0,5.0,4.0,5.0,4.0,13.0,3.0,9.0,11.0,1.0,3.0,11.0,26.0,2.0,4.0,10.0,27.0,47.0,14.0,37.0,32.0,128.0,474,4.0,8.0,3.0,5.0,4.0,21.0,6.0,9.0,13.0,7.0,34.0,26.0,28.0,33.0,9.0,26.0,11.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,4.0,6.0,16.0,11.0,,27.0,11.0,38.0,,6.0,5.0,1.0,6.0,,4.0,2.0,8.0,5.0,7.0,,26.0,,36.0,3.0,,18.0,1.0,,,,1.0,1.0,1.0,34.0,91,0.48148148148148145,0.5652173913043478,0.7857142857142857,0.3783783783783784,0.6,0.3783783783783784,0.574468085106383,0.5,0.6666666666666666,0.5714285714285714,0.6538461538461539,0.6136363636363636,0.64,0.7,0.6538461538461539,0.44047619047619047,0.0425531914893617,0.04,,21.428571428571427,0.75,,0.12222222222222222,0.06382978723404255,0.13675213675213677,0.036036036036036036,0.13043478260869565,0.04878048780487805,0.11764705882352941,0.023255813953488372,0.045454545454545456,0.07692307692307693,0.06818181818181818,0.3,0.11363636363636363,0.20689655172413793,,1.0,0.2976190476190476,0.8,0.8333333333333334,0.55,0.15476190476190477,0.3076923076923077,0.3076923076923077,0.25,0.10714285714285714,0.3333333333333333,0.375,0.3333333333333333,0.13095238095238096,0.30952380952380953,0.4230769230769231,0.44,0.7272727272727273,0.38461538461538464,0.8,0.07692307692307693,0.3076923076923077,0.5,1.0,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.7380952380952381,0.4230769230769231,0.5593482142857142,0.5475111111111111,0.5316272727272726,0.19,0.2903225806451613,0.1640625,0.265625,6.463829787234042,25.33243243243243,0.20871559633027523,,,0.058823529411764705,,3.0,4.0,5.0,8.0,1.0,2.0,,2.0,,,,0.38461538461538464,0.09090909090909091,0.2727272727272727,0.2727272727272727,1.0,0.4,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.1111111111111111,0.038461538461538464,1.0,1.0,0.3333333333333333,0.02631578947368421,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3403.0,57,38,117,116,32,34,13.0,233,9.0,14.0,2.0,4.0,3.0,6.0,,1.0,,,2.0,,1.0,,1.0,,,,9.0,15.0,,3.0,8.0,26.0,128,2.0,4.0,,,,4.0,3.0,7.0,1.0,4.0,10.0,12.0,6.0,,,1.0,,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,6.0,4.0,2.0,1.0,7.0,7.0,14.0,3.0,5.0,4.0,1.0,,,,2.0,2.0,1.0,2.0,,6.0,,10.0,2.0,,4.0,1.0,,,,1.0,1.0,,10.0,32,0.6666666666666666,0.8571428571428571,,,,,0.6,0.5,0.42857142857142855,0.5,0.5,0.375,0.5909090909090909,0.4,0.5,0.16666666666666666,0.06666666666666667,,1.0,18.045112781954888,,0.3333333333333333,0.058823529411764705,0.2608695652173913,0.14285714285714285,0.06666666666666667,0.0967741935483871,0.18421052631578946,0.38461538461538464,0.125,0.08333333333333333,,0.058823529411764705,0.25,0.09523809523809523,0.2857142857142857,0.375,,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.05555555555555555,,,,,,,,0.1111111111111111,0.05555555555555555,,,,1.0,0.5,,,,,0.75,0.5,0.125,,0.9444444444444444,,0.6592527777777778,0.6020333333333333,0.60878125,0.2,0.23529411764705882,0.15384615384615385,0.38461538461538464,1.78,23.8,0.27350427350427353,1.0,,,,,,,4.0,,,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2859.4,48,7,98,102,29,33,15.0,200,2.0,2.0,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,1.0,10.0,,1.0,3.0,4.0,6.0,3.0,12.0,3.0,20.0,119,,,,1.0,,,2.0,2.0,3.0,1.0,5.0,6.0,2.0,9.0,,10.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,,1.0,4.0,,4.0,,3.0,1.0,,2.0,,,,,,,,5.0,29,0.75,0.75,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.4722222222222222,,0.4,0.5263157894736842,,0.5,0.6666666666666666,,,,16.379310344827587,,,,,0.14285714285714285,0.041666666666666664,0.08163265306122448,0.022222222222222223,,,0.047619047619047616,,,,0.09090909090909091,0.3333333333333333,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.1,0.1,1.0,,,,1.0,,,0.4,1.0,,0.6,0.7777777777777778,0.1,0.5561083333333333,,0.6166,0.10526315789473684,0.2857142857142857,,0.25,6.55,25.400000000000002,0.29591836734693877,,,,,2.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,716.0,12,11,25,25,15,2,3.0,50,1.0,1.0,,,,,1.0,2.0,,,,,,,3.0,,,1.0,2.0,3.0,,3.0,2.0,6.0,18,,,,,,,1.0,2.0,1.0,1.0,3.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,3.0,,3.0,,4.0,,,1.0,,,,,,,,3.0,15,1.0,1.0,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.5,0.3333333333333333,,0.5,28.57142857142857,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5265666666666666,,0.43706666666666666,0.14285714285714285,0.25,,0.5,6.033333333333334,26.03333333333333,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
