EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,44959.59999999999,749,183,1545,1541,326.0,245.0,167.0,3086,46.0,72.0,3.0,6.0,6.0,16.0,42.0,84.0,30.0,59.0,6.0,16.0,1.0,3.0,2.0,77.0,163.0,9.0,16.0,17.0,33.0,118.0,215.0,83.0,179.0,88.0,573.0,1825,6.0,15.0,10.0,19.0,4.0,46.0,19.0,44.0,17.0,35.0,32.0,121.0,86.0,150.0,132.0,117.0,163.0,77.0,15.0,86.0,59.0,145.0,40.0,19.0,41.0,37.0,8.0,349.0,3.0,6.0,54.0,27.0,4.0,85.0,9.0,94,4.0,22.0,16.0,6.0,34.0,6.0,25.0,17.0,2.0,9.0,4.0,51.0,2.0,8.0,17.0,35.0,1.0,1.0,3.0,73.0,1.0,3.0,4.0,101.0,12.0,1.0,11.0,33.0,4.0,12.0,7.0,2.0,2.0,2.0,1.0,4.0,9.0,7.0,118.0,321.0,5.0,9.0,0.3644067796610169,0.3644067796610169,0.5301204819277109,0.46368715083798884,0.5263157894736842,0.4857142857142857,0.46368715083798884,0.5488372093023256,0.4,0.4318181818181818,0.6154822335025381,0.6176470588235294,0.5632911392405063,0.6558139534883721,0.6571428571428571,0.6157894736842106,0.4543147208121827,0.06976744186046512,0.06944444444444445,0.10714285714285714,0.01694915254237288,27.53291356611334,0.6666666666666666,0.1111111111111111,0.08059701492537313,0.018867924528301886,0.1377551020408163,0.009404388714733543,0.11141678129298486,0.0141287284144427,0.027777777777777776,0.02040816326530612,0.008547008547008548,0.011764705882352941,0.04950495049504951,0.08227848101265822,0.11842105263157894,0.12099644128113879,0.18018018018018017,0.022988505747126436,0.7777777777777778,0.18274111675126903,0.6388888888888888,0.6865671641791045,0.5217391304347826,0.2131979695431472,0.5,0.56,0.30952380952380953,0.14974619289340102,0.5084745762711864,0.5172413793103449,0.2,0.04060913705583756,0.375,0.375,0.6666666666666666,0.4137055837563452,0.4723926380368098,0.4723926380368098,0.5194805194805194,0.17647058823529413,0.5,0.6666666666666666,0.08823529411764706,0.3333333333333333,1.0,0.47058823529411764,0.5625,0.4444444444444444,0.20253164556962025,0.375,0.02531645569620253,0.4177215189873418,0.5151515151515151,0.6370558375634517,0.4723926380368098,0.5169787531806616,0.5217555555555555,0.49544935897435893,0.08851674641148326,0.13983050847457626,0.02197802197802198,0.08027923211169284,0.2111692844677138,8.94186046511628,25.843016759776535,0.21100323624595468,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25065.4,418,-26,850,861,226.0,201.0,102.0,1711,29.0,44.0,,4.0,6.0,9.0,9.0,29.0,1.0,3.0,4.0,15.0,1.0,2.0,6.0,6.0,15.0,2.0,3.0,1.0,2.0,39.0,76.0,10.0,30.0,17.0,125.0,1024,2.0,9.0,3.0,5.0,6.0,19.0,6.0,13.0,2.0,8.0,3.0,21.0,48.0,30.0,27.0,3.0,15.0,6.0,13.0,33.0,13.0,46.0,9.0,4.0,18.0,11.0,4.0,105.0,8.0,14.0,18.0,23.0,3.0,44.0,22.0,66,3.0,19.0,16.0,3.0,14.0,2.0,9.0,7.0,1.0,5.0,,21.0,1.0,4.0,20.0,42.0,,1.0,1.0,23.0,,1.0,2.0,24.0,2.0,,,13.0,,,4.0,,,1.0,,3.0,4.0,1.0,21.0,225.0,9.0,,0.6153846153846154,0.6486486486486487,0.9,0.3333333333333333,0.6,0.25,0.3333333333333333,0.5131578947368421,0.2222222222222222,0.46153846153846156,0.5094339622641509,0.4642857142857143,0.42857142857142855,0.5341880341880342,0.5277777777777778,0.4375,0.2830188679245283,0.17105263157894737,0.11363636363636363,0.2413793103448276,0.3333333333333333,14.182939362795477,0.6666666666666666,0.15,0.1270718232044199,0.07106598984771574,0.07894736842105263,0.041237113402061855,0.10024449877750612,0.056265984654731455,0.04477611940298507,0.07058823529411765,0.043478260869565216,0.03571428571428571,0.13114754098360656,0.09876543209876543,0.1794871794871795,0.054878048780487805,0.140625,0.06818181818181818,0.25,0.41509433962264153,0.6590909090909091,0.7435897435897436,0.7586206896551724,0.27358490566037735,0.3103448275862069,0.4090909090909091,0.2222222222222222,0.02830188679245283,0.3333333333333333,0.5,,0.14150943396226415,0.26666666666666666,0.26666666666666666,1.0,0.14150943396226415,0.4,0.4,0.8333333333333334,0.2857142857142857,,,0.14285714285714285,0.5,1.0,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.09523809523809523,0.5,0.6981132075471698,0.4,0.5562806603773585,0.49279545454545454,0.571645238095238,0.1111111111111111,0.14942528735632185,,0.152,0.168,5.073684210526316,24.6,0.26588235294117646,1.0,4.0,2.0,0.1111111111111111,0.16666666666666666,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6369.0,106,29,214,213,45.0,49.0,27.0,427,2.0,3.0,,,,1.0,,2.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,4.0,14.0,1.0,1.0,1.0,6.0,3.0,7.0,8.0,21.0,,30.0,248,,1.0,2.0,3.0,,6.0,,2.0,2.0,8.0,,6.0,6.0,,24.0,,14.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,,1.0,5.0,5.0,1.0,11.0,1.0,12,1.0,2.0,2.0,,3.0,,3.0,1.0,,,1.0,4.0,,1.0,4.0,7.0,,2.0,,1.0,,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,6.0,45.0,,,1.0,1.0,1.0,0.38095238095238093,0.6666666666666666,0.25,0.38095238095238093,0.42857142857142855,,,0.5357142857142857,0.75,0.3,0.5357142857142857,0.75,0.3,0.75,0.14285714285714285,,0.5,,13.008130081300813,0.75,0.14285714285714285,0.08771929824561403,0.025,0.09433962264150944,,0.09090909090909091,0.010309278350515464,,,,,0.16666666666666666,0.06451612903225806,,0.08108108108108109,0.125,0.0625,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,1.0,0.25,1.0,1.0,0.1,,0.2,0.6,0.16666666666666666,0.8571428571428571,0.2857142857142857,0.5394910714285714,0.56085,0.521435,,,,0.2,0.2,8.4,24.990476190476187,0.2102803738317757,1.0,,,0.1111111111111111,0.5,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,68421.4,1140,192,2351,2360,547.0,431.0,270.0,4711,54.0,80.0,7.0,12.0,10.0,13.0,9.0,42.0,11.0,30.0,21.0,54.0,1.0,3.0,21.0,46.0,111.0,6.0,12.0,9.0,19.0,74.0,152.0,67.0,165.0,67.0,416.0,2765,9.0,19.0,7.0,15.0,4.0,43.0,16.0,27.0,18.0,40.0,28.0,114.0,108.0,40.0,192.0,9.0,111.0,46.0,21.0,53.0,32.0,85.0,18.0,14.0,29.0,17.0,7.0,202.0,16.0,11.0,65.0,41.0,6.0,112.0,28.0,140,4.0,23.0,12.0,11.0,27.0,2.0,17.0,7.0,2.0,10.0,,34.0,2.0,3.0,53.0,85.0,1.0,3.0,2.0,66.0,4.0,3.0,3.0,79.0,7.0,1.0,1.0,26.0,3.0,13.0,13.0,,,11.0,,2.0,13.0,10.0,112.0,542.0,5.0,9.0,0.7297297297297297,0.782608695652174,0.9552238805970149,0.40606060606060607,0.4666666666666667,0.45,0.40606060606060607,0.4868421052631579,0.47368421052631576,0.5925925925925926,0.5504731861198738,0.5735294117647058,0.6417910447761194,0.5911680911680912,0.5972222222222222,0.6867469879518072,0.5205047318611987,0.13815789473684212,0.15,0.19047619047619047,0.03333333333333333,14.419475655430713,0.7941176470588235,0.11764705882352941,0.07839388145315487,0.022448979591836733,0.10887772194304858,0.03088803088803089,0.09464285714285714,0.026785714285714284,0.022857142857142857,0.03139013452914798,0.028720626631853787,0.037037037037037035,0.08333333333333333,0.0728744939271255,0.08333333333333333,0.11494252873563218,0.09259259259259259,0.025974025974025976,0.7692307692307693,0.25236593059936907,0.675,0.7941176470588235,0.7592592592592593,0.13249211356466878,0.21428571428571427,0.2647058823529412,0.7777777777777778,0.0946372239747634,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.17034700315457413,0.3888888888888889,0.3888888888888889,1.0,0.3501577287066246,0.4144144144144144,0.41818181818181815,0.9347826086956522,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.08823529411764706,0.3333333333333333,1.0,0.35294117647058826,0.5,1.0,0.19402985074626866,0.7692307692307693,0.31343283582089554,0.2835820895522388,0.47368421052631576,0.7728706624605678,0.4144144144144144,0.5675903785488959,0.5674925,0.5548873134328358,0.08579881656804733,0.15204678362573099,0.017964071856287425,0.10336538461538461,0.27403846153846156,6.7993421052631575,25.272727272727273,0.23266695023394302,9.0,10.0,,,0.42857142857142855,1.0,1.0,1.0,0.006060606060606061,0.009009009009009009,0.016666666666666666,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14256.4,238,-10,455,467,50.0,30.0,56.0,922,29.0,45.0,8.0,16.0,,1.0,33.0,51.0,6.0,11.0,,,,,,4.0,7.0,,,,,68.0,107.0,4.0,7.0,11.0,159.0,562,14.0,23.0,,,4.0,32.0,5.0,7.0,,,,10.0,82.0,54.0,12.0,,7.0,4.0,2.0,9.0,8.0,17.0,7.0,1.0,3.0,4.0,2.0,42.0,7.0,18.0,24.0,28.0,5.0,57.0,25.0,82,5.0,9.0,5.0,4.0,6.0,2.0,3.0,15.0,1.0,3.0,1.0,21.0,,,20.0,36.0,1.0,3.0,8.0,40.0,,6.0,,20.0,2.0,,,11.0,,,7.0,,,5.0,,2.0,7.0,6.0,10.0,50.0,1.0,,0.6029411764705882,0.6949152542372882,1.0,0.5714285714285714,,,0.5714285714285714,0.6355140186915887,0.6086956521739131,0.7142857142857143,0.6491228070175439,0.6086956521739131,0.7142857142857143,0.6463414634146342,0.64,0.625,0.06140350877192982,0.018691588785046728,0.044444444444444446,,,27.27272727272727,0.2857142857142857,0.5,0.24778761061946902,0.14516129032258066,0.20869565217391303,0.07608695652173914,0.22807017543859648,0.11574074074074074,0.25,0.125,0.058823529411764705,0.125,0.29411764705882354,0.2727272727272727,0.125,0.20253164556962025,0.2222222222222222,0.125,0.8571428571428571,0.39473684210526316,0.6444444444444445,0.6744186046511628,0.5517241379310345,0.4473684210526316,0.6470588235294118,0.6470588235294118,0.5757575757575758,0.09649122807017543,0.5454545454545454,0.5454545454545454,1.0,,,,,0.06140350877192982,0.5714285714285714,0.5714285714285714,1.0,0.6956521739130435,0.5,,,,,,,,0.14285714285714285,,,,,0.45614035087719296,0.5714285714285714,0.5091008771929825,0.5706105263157895,0.4634142857142857,0.08943089430894309,0.09482758620689655,,0.20125786163522014,0.06289308176100629,6.186915887850466,25.557142857142857,0.10989010989010989,,18.0,,0.041666666666666664,,,,1.0,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,54513.0,909,211,1912,1904,511.0,409.0,216.0,3816,100.0,127.0,30.0,40.0,23.0,29.0,90.0,158.0,23.0,42.0,2.0,6.0,,,1.0,52.0,124.0,6.0,9.0,19.0,44.0,213.0,327.0,54.0,130.0,134.0,722.0,2217,38.0,60.0,6.0,9.0,15.0,109.0,48.0,76.0,19.0,45.0,68.0,221.0,236.0,190.0,126.0,36.0,124.0,52.0,19.0,194.0,93.0,287.0,58.0,35.0,153.0,27.0,14.0,667.0,21.0,46.0,110.0,129.0,11.0,250.0,68.0,318,22.0,36.0,22.0,14.0,68.0,21.0,48.0,34.0,6.0,20.0,,102.0,4.0,28.0,26.0,72.0,1.0,3.0,3.0,163.0,1.0,15.0,2.0,166.0,12.0,,2.0,60.0,3.0,23.0,21.0,,,12.0,1.0,8.0,21.0,12.0,218.0,506.0,5.0,19.0,0.5539906103286385,0.6276595744680851,0.7777777777777778,0.4153846153846154,0.6666666666666666,0.4222222222222222,0.4153846153846154,0.6513761467889908,0.6333333333333333,0.631578947368421,0.6433260393873085,0.6811594202898551,0.6322314049586777,0.6779661016949152,0.7077922077922078,0.6886792452830188,0.2844638949671772,0.0581039755351682,0.03937007874015748,0.0759493670886076,0.047619047619047616,29.24571957427117,0.6666666666666666,0.2682926829268293,0.31234866828087166,0.12466124661246612,0.2286902286902287,0.04895104895104895,0.26733780760626397,0.08395989974937343,0.14184397163120568,0.13664596273291926,0.050314465408805034,0.04504504504504504,0.3161764705882353,0.31088082901554404,0.30952380952380953,0.24157303370786518,0.192,0.13253012048192772,0.5714285714285714,0.2778993435448578,0.7874015748031497,0.819672131147541,0.55,0.34573304157549234,0.569620253164557,0.6164383561643836,0.5777777777777777,0.09190371991247265,0.5476190476190477,0.575,0.4782608695652174,0.01312910284463895,0.3333333333333333,0.3333333333333333,0.5,0.2713347921225383,0.41935483870967744,0.42276422764227645,0.7884615384615384,0.5797101449275363,0.75,0.26666666666666666,,,,0.13043478260869565,0.6666666666666666,0.8333333333333334,0.2396694214876033,0.7931034482758621,0.008264462809917356,0.36363636363636365,0.4318181818181818,0.562363238512035,0.41935483870967744,0.5058927472527475,0.5504863636363635,0.4885323529411765,0.12401574803149606,0.16,0.022556390977443608,0.15096952908587258,0.3060941828254848,6.645565749235472,25.996153846153838,0.2672594142259414,,50.0,,0.05970149253731343,,1.0,1.0,5.0,0.007692307692307693,0.008064516129032258,0.02,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5382.6,90,-31,180,186,26.0,30.0,22.0,366,5.0,6.0,3.0,3.0,,1.0,,1.0,,,2.0,8.0,,,1.0,,,,,,,5.0,7.0,2.0,8.0,1.0,17.0,241,3.0,3.0,,,,6.0,,1.0,,1.0,,,6.0,4.0,6.0,,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,6.0,7.0,,13.0,3.0,16,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,8.0,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,26.0,1.0,,0.6,1.0,1.0,0.25,,,0.25,0.7142857142857143,1.0,,0.5333333333333333,1.0,,0.53125,1.0,,0.5333333333333333,0.14285714285714285,,1.0,,9.313725490196079,0.6666666666666666,,0.14285714285714285,0.024390243902439025,0.1276595744680851,0.0625,0.13541666666666666,0.0410958904109589,0.08333333333333333,,0.08333333333333333,,0.125,0.12,0.25,0.11764705882352941,0.15384615384615385,,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,,,,,,,,0.5333333333333333,0.25,0.25,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.5,,0.5,,,0.9333333333333333,,0.6182766666666667,0.69095,0.69765,0.0625,0.125,,0.35294117647058826,,1.5999999999999999,22.974999999999998,0.14444444444444443,,4.0,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10082.2,168,48,350,353,65.0,32.0,40.0,703,9.0,15.0,,1.0,,,10.0,16.0,,,10.0,16.0,,,2.0,3.0,20.0,,2.0,,4.0,19.0,31.0,13.0,36.0,6.0,83.0,399,1.0,3.0,,2.0,,2.0,1.0,3.0,1.0,6.0,3.0,8.0,26.0,12.0,39.0,,20.0,3.0,4.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,1.0,1.0,7.0,10.0,,17.0,2.0,19,,4.0,4.0,,1.0,1.0,,3.0,,1.0,,4.0,,,9.0,18.0,,1.0,1.0,12.0,,1.0,1.0,9.0,1.0,,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,8.0,65.0,1.0,1.0,0.6842105263157895,0.6842105263157895,1.0,0.3611111111111111,,0.16666666666666666,0.3611111111111111,0.6129032258064516,0.3333333333333333,0.3333333333333333,0.5746268656716418,0.2,0.2777777777777778,0.5845070422535211,0.2,0.36363636363636365,0.5373134328358209,0.12903225806451613,0.2,0.0625,,18.89168765743073,0.25,,0.12987012987012986,0.01639344262295082,0.07446808510638298,0.011627906976744186,0.09941520467836257,0.013605442176870748,,,0.015384615384615385,,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.08,0.05263157894736842,,1.0,0.22388059701492538,0.6,0.75,0.8888888888888888,0.23880597014925373,0.625,0.6666666666666666,0.5,,,,,0.23880597014925373,0.625,0.625,1.0,0.29850746268656714,0.15,0.15,1.0,0.2,,,,,,0.4,,,,,0.2222222222222222,0.4444444444444444,,0.7611940298507462,0.15,0.5527455223880597,0.522925,0.5131722222222224,0.043478260869565216,0.09090909090909091,,0.024096385542168676,0.0963855421686747,5.4064516129032265,25.266666666666666,0.18571428571428572,1.0,,,0.1111111111111111,0.5,,,,,,,1.0,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25902.6,432,84,903,905,205.0,165.0,119.0,1808,53.0,68.0,6.0,8.0,7.0,11.0,8.0,11.0,2.0,6.0,4.0,11.0,,,2.0,7.0,32.0,2.0,7.0,,9.0,63.0,85.0,11.0,43.0,30.0,189.0,1039,7.0,9.0,2.0,7.0,6.0,26.0,8.0,13.0,1.0,11.0,13.0,32.0,102.0,24.0,30.0,3.0,32.0,7.0,7.0,23.0,20.0,43.0,16.0,4.0,14.0,7.0,2.0,106.0,19.0,11.0,30.0,11.0,2.0,43.0,30.0,73,4.0,12.0,6.0,6.0,10.0,2.0,7.0,9.0,3.0,3.0,,19.0,2.0,5.0,18.0,32.0,2.0,,1.0,28.0,,1.0,1.0,40.0,7.0,,,20.0,,4.0,3.0,2.0,2.0,,,3.0,5.0,2.0,32.0,205.0,1.0,4.0,0.8095238095238095,0.8947368421052632,0.9090909090909091,0.2558139534883721,0.2857142857142857,0.09090909090909091,0.2558139534883721,0.7411764705882353,0.7777777777777778,0.6153846153846154,0.62109375,0.625,0.3958333333333333,0.6517241379310345,0.7222222222222222,0.5,0.3359375,0.08235294117647059,0.08823529411764706,0.09090909090909091,,15.784408084696823,0.5263157894736842,0.10526315789473684,0.057291666666666664,0.061452513966480445,0.13043478260869565,0.08636363636363636,0.0971563981042654,0.07518796992481203,0.09523809523809523,0.036585365853658534,0.08284023668639054,0.09803921568627451,0.07142857142857142,0.06818181818181818,,0.1348314606741573,0.11538461538461539,0.0851063829787234,0.4,0.53125,0.7794117647058824,0.8548387096774194,0.8490566037735849,0.0859375,0.7272727272727273,0.8,0.625,0.046875,0.3333333333333333,0.3333333333333333,0.5,0.0859375,0.36363636363636365,0.36363636363636365,1.0,0.25,0.21875,0.21875,0.8571428571428571,0.5,0.75,,,,,0.4375,0.2857142857142857,0.5,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.375,,0.8671875,0.21875,0.585719140625,0.5854944444444444,0.55860625,0.14184397163120568,0.20408163265306123,,0.13756613756613756,0.1693121693121693,4.028235294117646,25.488372093023255,0.22702104097452935,1.0,12.0,1.0,0.058823529411764705,0.5,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,22998.700000000004,383,114,798,799,204.0,143.0,74.0,1597,43.0,65.0,8.0,14.0,11.0,17.0,3.0,14.0,1.0,2.0,14.0,27.0,2.0,3.0,4.0,4.0,18.0,,1.0,1.0,2.0,47.0,81.0,18.0,45.0,27.0,175.0,958,9.0,15.0,2.0,4.0,4.0,28.0,12.0,23.0,3.0,6.0,10.0,43.0,76.0,18.0,54.0,,18.0,4.0,7.0,12.0,13.0,25.0,10.0,3.0,8.0,3.0,1.0,63.0,5.0,15.0,32.0,20.0,6.0,58.0,20.0,78,6.0,13.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,3.0,1.0,20.0,,7.0,17.0,27.0,3.0,,2.0,26.0,,3.0,2.0,35.0,5.0,,,17.0,,3.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,9.0,43.0,200.0,1.0,1.0,0.8085106382978723,0.9047619047619048,1.0,0.4,0.5,0.5,0.4,0.5802469135802469,0.6,0.5217391304347826,0.5873015873015873,0.631578947368421,0.5689655172413793,0.6205673758865248,0.6086956521739131,0.6142857142857143,0.35714285714285715,0.08641975308641975,0.07692307692307693,0.14285714285714285,,18.018018018018015,0.5,0.375,0.10869565217391304,0.09740259740259741,0.15763546798029557,0.034482758620689655,0.1343669250645995,0.06688963210702341,0.140625,0.07462686567164178,0.029411764705882353,0.046511627906976744,0.01639344262295082,0.12643678160919541,0.2222222222222222,0.12408759124087591,0.22727272727272727,0.11320754716981132,0.8181818181818182,0.5158730158730159,0.6615384615384615,0.7166666666666667,0.7906976744186046,0.1111111111111111,0.21428571428571427,0.25,1.0,0.015873015873015872,0.5,0.5,1.0,0.21428571428571427,0.5185185185185185,0.5185185185185185,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.5714285714285714,0.25,0.15789473684210525,0.6666666666666666,1.0,0.05263157894736842,,,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.06896551724137931,0.5,0.873015873015873,0.2222222222222222,0.6157674603174603,0.5981269230769231,0.6079431034482758,0.12318840579710146,0.1827956989247312,,0.16,0.24571428571428572,3.075308641975308,24.14444444444445,0.2556390977443609,2.0,10.0,,0.043478260869565216,0.5,,,,,,,,2.0,True,,
