EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17276.5,288,85,588,580,109.0,85.0,70.0,1168,18.0,29.0,1.0,2.0,2.0,6.0,11.0,25.0,14.0,27.0,1.0,5.0,2.0,1.0,21.0,52.0,2.0,6.0,1.0,3.0,43.0,81.0,22.0,57.0,27.0,179.0,659,2.0,6.0,2.0,8.0,2.0,12.0,5.0,14.0,1.0,4.0,10.0,23.0,34.0,52.0,39.0,27.0,52.0,21.0,5.0,37.0,17.0,54.0,13.0,4.0,16.0,16.0,5.0,125.0,1.0,3.0,21.0,12.0,2.0,35.0,4.0,39.0,1.0,11.0,8.0,3.0,11.0,4.0,9.0,11.0,1.0,2.0,2.0,22.0,1.0,1.0,10.0,14.0,1.0,1.0,2.0,27.0,1.0,4.0,29.0,5.0,3.0,11.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,20.0,105.0,2.0,0.3953488372093023,0.3953488372093023,0.5909090909090909,0.38596491228070173,0.25,0.25,0.38596491228070173,0.5308641975308642,0.3333333333333333,0.35714285714285715,0.5507246376811594,0.35714285714285715,0.3611111111111111,0.5945945945945946,0.42857142857142855,0.4772727272727273,0.41304347826086957,0.06172839506172839,0.06896551724137931,0.12,25.37313432835821,0.5,0.15384615384615385,0.08888888888888889,0.025,0.1337579617834395,0.008064516129032258,0.11301369863013698,0.01639344262295082,0.05128205128205128,0.018518518518518517,0.009900990099009901,0.02631578947368421,0.07692307692307693,0.1875,0.0970873786407767,0.2037037037037037,0.014925373134328358,0.75,0.21014492753623187,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.18115942028985507,0.44,0.5,0.36363636363636365,0.1956521739130435,0.5185185185185185,0.5185185185185185,0.21428571428571427,0.036231884057971016,0.2,0.2,1.0,0.37681159420289856,0.40384615384615385,0.40384615384615385,0.5714285714285714,0.14285714285714285,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.6231884057971014,0.40384615384615385,0.514376811594203,0.50213125,0.4964638888888889,0.0763888888888889,0.12643678160919541,0.0670391061452514,0.12849162011173185,9.369135802469136,25.603508771929825,0.18537414965986396,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5303.0,88,4,186,182,68.0,47.0,24.0,368,5.0,9.0,,1.0,1.0,2.0,,2.0,,,,3.0,,2.0,1.0,4.0,,,,,5.0,11.0,1.0,7.0,5.0,18.0,217,,2.0,,,3.0,3.0,1.0,3.0,,2.0,2.0,4.0,8.0,2.0,3.0,,4.0,1.0,1.0,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,2.0,3.0,2.0,6.0,1.0,9.0,5.0,14.0,,3.0,3.0,,2.0,,2.0,2.0,1.0,,,4.0,1.0,1.0,4.0,9.0,,1.0,,6.0,,,8.0,,,4.0,,,,,,,,,,4.0,68.0,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.45454545454545453,,0.3333333333333333,0.3611111111111111,,0.2,0.4090909090909091,0.375,0.2857142857142857,0.3888888888888889,0.09090909090909091,0.1111111111111111,,12.093023255813954,0.5,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.037037037037037035,0.05128205128205128,0.08333333333333333,0.06172839506172839,,0.11764705882352941,,0.21052631578947367,0.14285714285714285,,,0.10526315789473684,,,0.5,0.5555555555555556,0.625,0.8,0.1111111111111111,,,,,,,,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,0.5,,,,,,0.4,0.5,0.4,,,0.8888888888888888,0.25,0.5971694444444444,0.6443,0.56092,0.18181818181818182,0.26666666666666666,0.16666666666666666,0.2222222222222222,3.527272727272727,24.37142857142857,0.3655913978494624,4.0,0.125,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24490.100000000006,408,91,844,839,195.0,157.0,106.0,1683,22.0,32.0,2.0,3.0,2.0,4.0,4.0,14.0,5.0,12.0,6.0,18.0,1.0,7.0,13.0,39.0,2.0,4.0,3.0,8.0,31.0,58.0,19.0,57.0,22.0,141.0,970,3.0,6.0,3.0,5.0,2.0,17.0,5.0,12.0,6.0,15.0,11.0,39.0,42.0,20.0,54.0,3.0,39.0,13.0,7.0,22.0,11.0,33.0,7.0,4.0,12.0,5.0,5.0,77.0,8.0,2.0,23.0,11.0,1.0,35.0,11.0,46.0,2.0,8.0,3.0,5.0,11.0,,9.0,1.0,,2.0,,12.0,2.0,1.0,22.0,30.0,,,1.0,23.0,3.0,3.0,27.0,3.0,,9.0,6.0,3.0,,,2.0,,1.0,3.0,3.0,37.0,191.0,3.0,0.6774193548387096,0.7,0.9473684210526315,0.3333333333333333,0.6,0.4,0.3333333333333333,0.5344827586206896,0.5,0.4166666666666667,0.5173913043478261,0.6818181818181818,0.5185185185185185,0.5551181102362205,0.7083333333333334,0.5735294117647058,0.4956521739130435,0.1206896551724138,0.15625,0.14285714285714285,14.419087136929459,0.9166666666666666,0.058823529411764705,0.05612244897959184,0.011695906432748537,0.1050228310502283,0.04395604395604396,0.0819277108433735,0.028328611898016998,0.015384615384615385,0.013333333333333334,0.033783783783783786,0.08955223880597014,0.045454545454545456,0.024390243902439025,0.10666666666666667,0.10144927536231885,0.03508771929824561,1.0,0.2782608695652174,0.6875,0.8148148148148148,0.7727272727272727,0.12173913043478261,0.2857142857142857,0.3333333333333333,0.75,0.10434782608695652,0.4166666666666667,0.4166666666666667,0.2,0.1565217391304348,0.3333333333333333,0.3333333333333333,1.0,0.3391304347826087,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5,1.0,0.14814814814814814,0.5,0.25925925925925924,0.2962962962962963,0.375,0.7739130434782608,0.3333333333333333,0.5737478260869567,0.59041,0.5329185185185186,0.0743801652892562,0.140625,0.12056737588652482,0.2765957446808511,6.593103448275862,25.18947368421053,0.23104265402843602,1.0,,0.08823529411764706,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.017543859649122806,0.02564102564102564,0.047619047619047616,0.5,1.0,1.0,0.42857142857142855,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71.0,1027,30.0,41.0,5.0,6.0,4.0,7.0,5.0,8.0,2.0,4.0,1.0,3.0,,,3.0,19.0,1.0,3.0,,7.0,37.0,53.0,4.0,22.0,19.0,105.0,575,6.0,7.0,1.0,3.0,3.0,18.0,5.0,8.0,,7.0,9.0,19.0,56.0,18.0,12.0,,19.0,3.0,4.0,13.0,9.0,22.0,9.0,,10.0,2.0,1.0,53.0,7.0,9.0,17.0,4.0,1.0,22.0,16.0,38.0,3.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,13.0,22.0,1.0,,,15.0,,,25.0,2.0,,10.0,4.0,2.0,1.0,1.0,,,2.0,3.0,1.0,19.0,99.0,4.0,0.7567567567567568,0.875,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.6981132075471698,0.8571428571428571,0.625,0.5733333333333334,0.75,0.3333333333333333,0.603448275862069,0.8181818181818182,0.4523809523809524,0.29333333333333333,0.07547169811320754,0.07317073170731707,0.125,16.554054054054053,0.45454545454545453,0.09090909090909091,0.03571428571428571,0.08823529411764706,0.1328125,0.058823529411764705,0.0875,0.07239819004524888,0.1282051282051282,0.044444444444444446,0.07291666666666667,0.02857142857142857,0.05454545454545454,,0.14583333333333334,0.09375,0.1,0.3333333333333333,0.5466666666666666,0.7317073170731707,0.7894736842105263,0.7666666666666667,0.10666666666666667,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6,0.8333333333333334,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,0.4666666666666667,,0.84,0.15789473684210525,0.5827653333333332,0.6000785714285714,0.5728133333333333,0.12048192771084337,0.16393442622950818,0.17142857142857143,0.18095238095238095,4.084905660377358,25.927272727272722,0.19223300970873786,,0.1111111111111111,,,,10.0,,,,,,,,,,,,1.0,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,22214.600000000006,370,96,771,762,179.0,148.0,99.0,1533,46.0,53.0,15.0,16.0,8.0,9.0,40.0,64.0,11.0,14.0,,1.0,,1.0,19.0,49.0,2.0,2.0,8.0,17.0,97.0,131.0,19.0,50.0,57.0,308.0,885,20.0,25.0,2.0,2.0,8.0,54.0,14.0,24.0,8.0,18.0,28.0,80.0,116.0,78.0,54.0,3.0,49.0,19.0,7.0,81.0,33.0,114.0,23.0,10.0,62.0,13.0,6.0,261.0,9.0,18.0,42.0,56.0,3.0,101.0,28.0,129.0,4.0,16.0,12.0,4.0,25.0,5.0,18.0,12.0,1.0,7.0,,37.0,2.0,6.0,12.0,35.0,,2.0,3.0,65.0,7.0,,67.0,3.0,1.0,24.0,8.0,9.0,,,4.0,1.0,4.0,9.0,4.0,78.0,175.0,6.0,0.5979381443298969,0.6744186046511628,0.9473684210526315,0.38,1.0,0.4444444444444444,0.38,0.7404580152671756,0.8,0.5833333333333334,0.6933701657458563,0.8518518518518519,0.6190476190476191,0.7240566037735849,0.8709677419354839,0.6810344827586207,0.27624309392265195,0.05343511450381679,0.03773584905660377,0.078125,28.18181818181818,0.6756756756756757,0.17647058823529413,0.3163841807909605,0.11920529801324503,0.21212121212121213,0.05263157894736842,0.2613333333333333,0.08385093167701864,0.14035087719298245,0.11940298507462686,0.050359712230215826,0.35,0.3375,0.21621621621621623,0.2536231884057971,0.11666666666666667,0.07017543859649122,0.4444444444444444,0.292817679558011,0.8679245283018868,0.9019607843137255,0.6086956521739131,0.35359116022099446,0.625,0.6779661016949152,0.6,0.07734806629834254,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.0055248618784530384,,,,0.27071823204419887,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.5925925925925926,0.9375,,0.07407407407407407,1.0,1.0,0.21428571428571427,0.8888888888888888,0.023809523809523808,0.40476190476190477,0.47058823529411764,0.569060773480663,0.3877551020408163,0.5139013888888891,0.5579850000000001,0.48242073170731703,0.12745098039215685,0.15789473684210525,0.17532467532467533,0.2597402597402597,6.081679389312977,26.076000000000004,0.23216601815823606,1.0,0.07407407407407407,0.0625,,,22.0,,1.0,,3.0,,,0.05263157894736842,0.3333333333333333,,,,,2.0,0.038461538461538464,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10216.7,170,55,355,354,102.0,76.0,33.0,709,19.0,29.0,3.0,6.0,5.0,8.0,2.0,4.0,,,8.0,10.0,2.0,3.0,1.0,8.0,,,,,21.0,33.0,9.0,18.0,11.0,80.0,430,4.0,7.0,2.0,2.0,,14.0,6.0,11.0,2.0,3.0,4.0,22.0,32.0,10.0,27.0,,8.0,1.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,4.0,7.0,16.0,10.0,5.0,31.0,11.0,42.0,3.0,8.0,7.0,1.0,6.0,2.0,4.0,6.0,1.0,2.0,,12.0,,5.0,6.0,9.0,3.0,,,10.0,3.0,,13.0,3.0,,6.0,2.0,5.0,,,2.0,,3.0,5.0,4.0,22.0,98.0,1.0,0.7619047619047619,0.8888888888888888,1.0,0.5,1.0,0.6666666666666666,0.5,0.6363636363636364,0.5714285714285714,0.5454545454545454,0.6764705882352942,0.7777777777777778,0.6428571428571429,0.7142857142857143,0.7,0.6875,0.35294117647058826,0.09090909090909091,0.06896551724137931,0.25,17.302798982188296,0.5,0.5555555555555556,0.10752688172043011,0.10606060606060606,0.17582417582417584,0.07142857142857142,0.14130434782608695,0.09016393442622951,0.2222222222222222,0.03571428571428571,0.06521739130434782,,0.0975609756097561,0.375,0.125,0.2571428571428571,0.16666666666666666,0.8,0.5686274509803921,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.0784313725490196,0.5,0.6666666666666666,1.0,,,,,0.19607843137254902,0.8,0.8,1.0,0.1568627450980392,0.125,0.125,1.0,0.6666666666666666,0.5,0.2222222222222222,,,,0.5714285714285714,0.625,0.21428571428571427,,,0.9215686274509803,0.125,0.625364705882353,0.5941583333333332,0.6141392857142858,0.1111111111111111,0.16666666666666666,0.175,0.275,2.3303030303030305,24.42222222222222,0.28732394366197184,,,0.1,2.0,2.0,6.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,,2.0,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2575.1000000000004,43,-7,80,89,7.0,5.0,11.0,169,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,110,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,2.0,,2.0,3.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,5.0,9.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,4.3478260869565215,0.5,,0.08695652173913043,0.06666666666666667,,0.14285714285714285,0.044444444444444446,0.10344827586206896,0.14285714285714285,,0.15384615384615385,0.14285714285714285,,0.1111111111111111,,,,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.58365,,,,,,,2.0,25.7,0.0875,,,,,,,,,,,,,,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2351.0,39,-3,76,78,20.0,13.0,8.0,154,4.0,6.0,,1.0,,1.0,5.0,9.0,3.0,3.0,,,,,2.0,2.0,,,,,12.0,18.0,2.0,2.0,1.0,31.0,89,,1.0,,,,,2.0,4.0,,,,4.0,20.0,4.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,,1.0,1.0,,5.0,,1.0,,6.0,,,5.0,8.0,1.0,,2.0,5.0,2.0,,2.0,,,1.0,,2.0,,,2.0,,,2.0,2.0,4.0,20.0,,0.8333333333333334,0.8333333333333334,1.0,1.0,,,1.0,0.6666666666666666,,0.5,0.75,,0.5,0.7380952380952381,,0.5,0.1,,,,30.337078651685392,0.16666666666666666,,0.14285714285714285,,0.17647058823529413,0.08333333333333333,0.15789473684210525,0.030303030303030304,,,0.1,0.1111111111111111,0.25,,0.2,0.14285714285714285,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.45,0.5555555555555556,0.5555555555555556,0.6,0.15,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,0.4,1.0,0.5211525000000001,,0.4892,0.047619047619047616,0.05263157894736842,,0.12903225806451613,6.338888888888889,25.25,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5493.9,92,13,189,189,65.0,44.0,25.0,378,3.0,5.0,,,2.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,,1.0,2.0,16.0,,1.0,1.0,5.0,7.0,12.0,4.0,20.0,6.0,32.0,226,,,,1.0,,,2.0,2.0,1.0,6.0,3.0,10.0,12.0,2.0,12.0,,16.0,2.0,,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,,,,6.0,1.0,,6.0,2.0,,3.0,1.0,,,,,,,,,10.0,63.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2,,0.16666666666666666,0.2,0.5833333333333334,,1.0,0.40625,,0.4375,0.47058823529411764,,0.5555555555555556,0.625,,,,16.203703703703702,1.0,,0.023255813953488372,,0.0784313725490196,0.023809523809523808,0.05319148936170213,0.011904761904761904,,,0.02857142857142857,0.045454545454545456,,,0.05714285714285714,0.125,,,0.15625,0.6,0.6,0.6666666666666666,0.125,0.25,0.25,1.0,0.09375,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.5,0.125,0.125,1.0,,,,1.0,,,0.25,1.0,0.125,0.625,0.2,0.78125,0.125,0.555815625,,0.6051625,0.09090909090909091,0.23076923076923078,,0.3125,7.483333333333334,25.365000000000002,0.3439153439153439,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,29.0,34.0,7.0,8.0,4.0,5.0,4.0,16.0,3.0,10.0,3.0,11.0,1.0,3.0,12.0,30.0,3.0,6.0,4.0,10.0,36.0,60.0,15.0,41.0,36.0,153.0,551,7.0,11.0,4.0,7.0,4.0,30.0,6.0,9.0,5.0,13.0,9.0,36.0,34.0,38.0,33.0,12.0,30.0,12.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,6.0,9.0,18.0,13.0,1.0,32.0,16.0,48.0,2.0,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,,3.0,6.0,10.0,1.0,1.0,,30.0,2.0,,42.0,5.0,,22.0,,1.0,,,,,1.0,1.0,1.0,36.0,97.0,,0.4722222222222222,0.5862068965517241,0.7333333333333333,0.36585365853658536,0.5714285714285714,0.38461538461538464,0.36585365853658536,0.6,0.6363636363636364,0.6666666666666666,0.5792079207920792,0.7222222222222222,0.6136363636363636,0.6428571428571429,0.75,0.6666666666666666,0.40594059405940597,0.05,0.029411764705882353,0.0625,21.972318339100344,0.75,0.1,0.125,0.08490566037735849,0.1323529411764706,0.047244094488188976,0.12916666666666668,0.06437768240343347,0.10810810810810811,0.06382978723404255,0.057692307692307696,0.10714285714285714,0.07272727272727272,0.2857142857142857,0.1134020618556701,0.1794871794871795,0.043478260869565216,1.0,0.33663366336633666,0.8529411764705882,0.8787878787878788,0.5172413793103449,0.15841584158415842,0.25,0.26666666666666666,0.25,0.09900990099009901,0.3,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.4,0.41379310344827586,0.6666666666666666,0.4444444444444444,0.875,0.05555555555555555,0.3333333333333333,0.5,0.6666666666666666,0.22727272727272727,0.8,0.13636363636363635,0.45454545454545453,0.4,0.7425742574257426,0.4,0.561009900990099,0.56935,0.5316272727272726,0.19327731092436976,0.2857142857142857,0.19607843137254902,0.23529411764705882,5.853333333333333,25.39756097560975,0.194,,0.09090909090909091,,1.0,1.0,14.0,1.0,1.0,,,0.024390243902439025,0.03333333333333333,0.07692307692307693,,1.0,1.0,0.3333333333333333,,1.0,0.023809523809523808,1.0,0.1,True,,
