EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGA,FG3A,SecondChanceFtPoints,NonHeaveArc3FGA,AtRimAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyArc3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,on
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6042.3,101.0,-1.0,207.0,212.0,54.0,36.0,20.0,419.0,8.0,14.0,4.0,7.0,2.0,5.0,12.0,18.0,2.0,3.0,22.0,35.0,3.0,47.0,257.0,5.0,8.0,10.0,7.0,10.0,1.0,15.0,38.0,6.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,8.0,5.0,10.0,4.0,19.0,10.0,29.0,3.0,1.0,1.0,5.0,2.0,4.0,3.0,1.0,9.0,3.0,6.0,10.0,2.0,6.0,8.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,15.0,54.0,1.0,0.8636363636363636,1.0,0.6285714285714286,0.625,0.7,0.6285714285714286,0.625,0.7,0.6025641025641025,0.625,0.6818181818181818,0.02857142857142857,0.05555555555555555,20.77922077922078,0.5555555555555556,0.6666666666666666,0.2127659574468085,0.21621621621621623,0.10204081632653061,0.04878048780487805,0.15625,0.1282051282051282,0.3333333333333333,0.125,0.16666666666666666,0.03333333333333333,0.09090909090909091,0.25,0.13043478260869565,0.3333333333333333,0.08108108108108109,0.16666666666666666,0.25,0.3333333333333333,0.4,0.5714285714285714,0.5714285714285714,0.75,0.5142857142857142,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.875,0.5714285714285714,0.5,0.5,0.4,0.4,0.5270542857142857,0.6635,0.5406799999999999,0.05405405405405406,0.05405405405405406,0.2127659574468085,0.3191489361702128,5.717142857142857,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2494.0,42.0,11.0,93.0,94.0,18.0,19.0,7.0,187.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,2.0,4.0,6.0,8.0,16.0,91.0,,1.0,4.0,,,2.0,2.0,2.0,6.0,,,3.0,3.0,2.0,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,,,2.0,,,2.0,1.0,,3.0,1.0,7.0,10.0,4.0,1.0,,,,,,2.0,18.0,1.0,0.25,0.25,0.6666666666666666,,,0.36363636363636365,,,0.5,0.6666666666666666,1.0,,,17.647058823529413,,,0.043478260869565216,,0.045454545454545456,0.05,0.044444444444444446,0.02702702702702703,,,,,0.2,,,0.16666666666666666,0.058823529411764705,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,0.5,0.5,,1.0,,,,,0.6363636363636364,0.5180181818181818,0.5475,,0.26666666666666666,0.4,0.25,0.125,9.583333333333334,0.1935483870967742,2.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,24.419999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2278.8999999999996,38.0,-7.0,74.0,78.0,20.0,13.0,10.0,152.0,1.0,4.0,,1.0,,2.0,1.0,1.0,,,2.0,5.0,1.0,11.0,99.0,,1.0,,,2.0,,,4.0,,,1.0,2.0,3.0,2.0,,7.0,,2.0,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,,,2.0,1.0,3.0,4.0,,3.0,1.0,1.0,,,,,,,,20.0,,1.0,1.0,0.4,,,0.45454545454545453,,,0.5,,,0.2,,14.772727272727273,1.0,,,0.08333333333333333,,,,0.05405405405405406,0.18181818181818182,,,,,,,,,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,,,0.5,,0.9090909090909091,0.6168454545454545,0.6415,0.6393875,0.09090909090909091,0.2,,,2.62,0.2702702702702703,3.0,3.0,6.0,,3.0,,,,,,0.5454545454545454,0.2727272727272727,0.2727272727272727,24.583333333333332,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3929.0,65.0,-2.0,135.0,136.0,34.0,18.0,9.0,271.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,8.0,174.0,,,,,,,,2.0,,,2.0,6.0,7.0,2.0,,15.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,7.0,1.0,4.0,3.0,,,,,,,,,34.0,,1.0,1.0,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.6666666666666666,1.0,9.027777777777779,0.5,,,,0.03225806451612903,0.04,0.01694915254237288,0.023809523809523808,,,,0.05555555555555555,,,,,0.04,,,,,,,,0.1,,,,0.2,0.5,1.0,1.0,,,,,,0.7,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,0.2518518518518518,3.0,4.0,7.0,,4.0,4.0,1.0,1.0,1.0,,0.7,0.3,0.4,25.342857142857145,,,1.0,1.0,3.0,,1.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5157.9,86.0,-13.0,180.0,180.0,38.0,29.0,14.0,360.0,4.0,5.0,1.0,1.0,,,4.0,5.0,2.0,3.0,10.0,13.0,4.0,39.0,232.0,1.0,1.0,2.0,,,,9.0,12.0,8.0,2.0,,4.0,5.0,4.0,,11.0,,1.0,7.0,,,7.0,1.0,8.0,,2.0,1.0,,,2.0,,,2.0,,2.0,4.0,1.0,3.0,5.0,3.0,,,,,,,9.0,38.0,,0.6,0.6666666666666666,0.7692307692307693,1.0,,0.8333333333333334,1.0,1.5,0.8478260869565217,1.0,1.5,,,12.755102040816327,,,,0.03571428571428571,0.17073170731707318,,0.08860759493670886,0.016129032258064516,0.1111111111111111,,,,,,,,0.1935483870967742,0.1,,,0.23809523809523808,0.8,0.8,0.75,0.23809523809523808,0.8,0.8,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.6190476190476191,0.5308785714285714,0.6444,0.5399999999999999,0.13043478260869565,0.2,0.05128205128205128,0.23076923076923078,7.384615384615385,0.2111111111111111,2.0,6.0,8.0,,6.0,,1.0,,,,0.38095238095238093,0.09523809523809523,0.2857142857142857,25.4875,,4.0,5.0,3.0,15.0,4.0,1.0,1.0,,1.0,1.0,0.625,0.625,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,3.0,,,,,,0.5,0.5,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5181.3,86.0,9.0,175.0,180.0,49.0,29.0,19.0,355.0,7.0,9.0,,,3.0,4.0,5.0,11.0,,2.0,12.0,22.0,21.0,63.0,214.0,,1.0,2.0,4.0,7.0,13.0,27.0,10.0,14.0,,1.0,17.0,22.0,7.0,3.0,49.0,1.0,,12.0,7.0,,19.0,1.0,20.0,,3.0,3.0,4.0,3.0,2.0,1.0,,6.0,1.0,3.0,5.0,,13.0,24.0,7.0,2.0,,,,,,27.0,49.0,2.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,,0.5714285714285714,0.5675675675675675,,0.7777777777777778,0.6595744680851063,0.25,0.8125,0.045454545454545456,,26.767676767676768,0.6666666666666666,,0.18421052631578946,,0.3,0.02857142857142857,0.24358974358974358,0.014705882352941176,,,,0.038461538461538464,,0.1111111111111111,0.21052631578947367,0.2,0.2903225806451613,0.3333333333333333,,,0.24324324324324326,0.7777777777777778,0.875,0.2857142857142857,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.6,0.05405405405405406,,,,,,,0.4444444444444444,0.75,0.6486486486486487,0.5202986486486486,0.4157666666666667,0.5579722222222222,0.17777777777777778,0.2413793103448276,0.031746031746031744,0.42857142857142855,6.79090909090909,0.28,1.0,14.0,15.0,2.0,14.0,7.0,,1.0,,1.0,0.40540540540540543,0.02702702702702703,0.3783783783783784,26.94,,6.0,6.0,2.0,12.0,6.0,5.0,4.0,,,0.6666666666666666,0.4,0.4,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,2.0,1.0,1.0,0.06666666666666667,,,,,,0.2222222222222222,0.0625,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3524.0,59.0,4.0,117.0,121.0,34.0,21.0,9.0,238.0,4.0,6.0,,,2.0,3.0,11.0,13.0,4.0,4.0,19.0,23.0,14.0,67.0,148.0,1.0,1.0,3.0,7.0,8.0,3.0,20.0,16.0,22.0,,,8.0,14.0,4.0,1.0,34.0,,1.0,8.0,7.0,1.0,16.0,1.0,17.0,,2.0,2.0,4.0,3.0,1.0,1.0,,5.0,1.0,2.0,5.0,,16.0,18.0,11.0,1.0,1.0,1.0,,1.0,1.0,20.0,34.0,1.0,0.42105263157894735,0.42105263157894735,0.8260869565217391,1.0,0.875,0.6794871794871795,0.5,0.7083333333333334,0.7444444444444445,0.75,0.7692307692307693,,,39.682539682539684,0.8,0.25,0.3333333333333333,0.07692307692307693,0.2857142857142857,,0.30612244897959184,0.02702702702702703,,0.16666666666666666,,,,0.125,0.3333333333333333,0.75,0.2727272727272727,0.3333333333333333,,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.10256410256410256,1.0,1.0,,,,,0.25,0.6666666666666666,0.5641025641025641,0.49400641025641023,0.5062249999999999,0.4588083333333333,0.25,0.39285714285714285,0.04477611940298507,0.29850746268656714,8.278260869565216,0.2905982905982906,2.0,14.0,16.0,1.0,14.0,3.0,,,1.0,,0.41025641025641024,0.05128205128205128,0.358974358974359,27.40625,1.0,5.0,5.0,4.0,6.0,5.0,6.0,5.0,1.0,6.0,0.4,0.3125,0.3125,,0.35714285714285715,0.35714285714285715,0.4,0.08333333333333333,0.35714285714285715,,3.0,,,,,,,,,0.25,,1.0,1.0,0.25,0.3333333333333333,,1.0,1.0,9.0,1.0,1.0,,1.0,,,,0.5,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1036.8000000000002,17.0,5.0,34.0,38.0,17.0,13.0,7.0,72.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,5.0,42.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,,1.0,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,,,5.0,17.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,,,11.363636363636363,0.5,,0.18181818181818182,0.1,,,0.10526315789473684,0.06666666666666667,0.14285714285714285,,,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.693,0.6567,0.693,,,0.8,1.0,0.65,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,153.0,3.0,-2.0,4.0,5.0,4.0,,2.0,9.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,14.285714285714285,,,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,24.8,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,414.3,7.0,-9.0,16.0,16.0,2.0,2.0,3.0,32.0,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,15.789473684210526,,,0.125,,,,0.08333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.50535,,,,,,,,0.125,,2.0,2.0,,2.0,,,,,,1.0,,1.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
