EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12732.6,212.0,-25.0,431.0,432,106.0,94.0,56.0,863,2.0,20.0,23.0,21.0,526.0,7.0,15.0,5.0,37.0,10.0,13.0,24.0,40.0,11.0,8.0,7.0,3.0,12.0,11.0,21.0,2.0,11.0,106.0,0.4772727272727273,12.024048096192384,0.5833333333333334,0.13829787234042554,0.10989010989010989,0.12432432432432433,0.14634146341463414,0.11267605633802817,0.045454545454545456,0.45454545454545453,0.9545454545454546,0.6182556818181818,1.8869565217391306,23.74761904761905,0.2459396751740139,17.0,21.0,6.0,7.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,18.0,5.0,7.0,58.0,6.0,7.0,4.0,16.0,4.0,4.0,6.0,2.0,10.0,22.0,14.0,15.0,8.0,1.0,3.0,8.0,2.0,5.0,2.0,1.0,8.0,8.0,1.0,16.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.23809523809523808,0.23809523809523808,0.782608695652174,0.8571428571428571,1.0,0.5795454545454546,0.8571428571428571,0.4,0.5918367346938775,0.8,0.4166666666666667,0.13043478260869565,0.09523809523809523,0.5,0.08333333333333333,0.09195402298850575,0.08,0.0855614973262032,0.16,0.023255813953488372,0.15789473684210525,0.06349206349206349,0.10810810810810811,0.10256410256410256,0.21428571428571427,0.1,1.0,0.4772727272727273,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.5,1.0,1.0,0.25,0.25,1.0,0.022727272727272728,1.0,0.8571428571428571,0.3333333333333333,0.4,1.0,0.5,0.1,0.62165,0.597415,0.043478260869565216,0.08,0.27586206896551724,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,56280.5,938.0,-20.0,1932.0,1939,361.0,335.0,192.0,3871,131.0,,305.0,,2306.0,12.0,28.0,9.0,68.0,93.0,70.0,187.0,267.0,25.0,18.0,27.0,7.0,54.0,55.0,80.0,4.0,44.0,359.0,,17.630726515502083,0.5,0.1650943396226415,0.20484581497797358,0.1856492027334852,0.1554054054054054,0.18541033434650456,0.42950819672131146,,0.4786885245901639,0.5435609836065576,5.809836065573774,,0.18685300207039338,117.0,146.0,31.0,42.0,18.0,24.0,76.0,,,,,208.0,,29.0,445.0,40.0,57.0,5.0,85.0,31.0,44.0,,7.0,69.0,346.0,70.0,,60.0,,17.0,16.0,3.0,7.0,5.0,4.0,30.0,50.0,24.0,80.0,7.0,5.0,27.0,,20.0,,3.0,12.0,8.0,8.0,,49.0,20.0,7.0,31.0,18.0,32.0,17.0,69.0,2.0,6.0,0.8317307692307693,0.9719101123595506,,,,0.6819672131147541,0.7017543859649122,0.7045454545454546,0.6819672131147541,0.7017543859649122,0.7045454545454546,0.6804281345565749,0.6967213114754098,0.6764705882352942,0.05573770491803279,0.06164383561643835,0.061068702290076333,0.4897959183673469,0.12919896640826872,0.07389162561576355,0.1008827238335435,0.21649484536082475,0.10476190476190476,0.0875,0.07236842105263158,0.0784313725490196,0.16585365853658537,0.18309859154929578,0.256,0.53125,0.4786885245901639,0.8013698630136986,0.8540145985401459,0.7606837606837606,0.5801526717557252,0.6178861788617886,0.9078947368421053,,,,,0.7368421052631579,0.7380952380952381,0.22580645161290322,0.5454545454545454,0.75,,,0.5910027777777777,0.5541931818181819,0.0625,0.0625,0.19101123595505617,0.1550561797752809,15.0,28.0,8.0,4.0,5.0,1.0,1.0,13.0,2.0,2.0,1.0,0.10126582278481013,0.09180327868852459,0.5357142857142857,0.5357142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,13.0,126.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.2863247863247863,0.05555555555555555,0.6495726495726496,0.5196773504273504,7.086507936507934,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,39.0,8.0,2.0,95.0,11.0,75.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.582089552238806,0.6290322580645161,0.358974358974359,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,36.0,2.0,5.0,2.0,6.0,7.0,48.0,36.0,3.0,7.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.5384615384615384,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,1.0,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8312.0,139.0,-31.0,277.0,283,35.0,47.0,29.0,560,6.0,9.0,15.0,27.0,338.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6428571428571429,15.483870967741934,0.25,0.05970149253731343,0.16666666666666666,0.11278195488721804,0.11538461538461539,0.18181818181818182,0.14285714285714285,0.21428571428571427,0.8095238095238095,0.5678535714285714,6.606666666666666,25.62962962962963,0.1263537906137184,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,1.0,18.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,3.0,,4.0,12.0,8.0,18.0,,18.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.4523809523809524,,0.3333333333333333,0.4772727272727273,0.25,0.3333333333333333,0.06666666666666667,0.14285714285714285,,,0.01694915254237288,0.03278688524590164,0.025,,0.029411764705882353,,0.043478260869565216,,,0.1,0.13636363636363635,0.25,0.16666666666666666,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.636875,0.5625916666666666,0.045454545454545456,0.11764705882352941,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.041666666666666664,0.047619047619047616,0.5,0.5,,,1.0,,4.0,,,,1.0,,,4.0,1.0,1.0,,,,,,,0.037037037037037035,,0.05555555555555555,0.2222222222222222,0.23529411764705882,1.0,0.3333333333333333,,,,,,0.2222222222222222,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,0.09090909090909091,1.0,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,,8.0,2.0,4.0,1.0,2.0,4.0,6.0,8.0,,,,,,,0.5,0.8,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,26291.9,438.0,3.0,913.0,914,153.0,167.0,89.0,1827,15.0,25.0,44.0,66.0,1051.0,16.0,54.0,11.0,124.0,25.0,12.0,39.0,50.0,31.0,23.0,22.0,14.0,33.0,18.0,39.0,2.0,32.0,152.0,0.6,15.6188605108055,0.6666666666666666,0.06818181818181818,0.1072961373390558,0.09046454767726161,0.06779661016949153,0.11875,0.13636363636363635,0.22727272727272727,0.8,0.5604754545454546,6.581818181818182,25.08030303030303,0.16757940854326397,16.0,22.0,3.0,4.0,2.0,2.0,7.0,10.0,,41.0,6.0,27.0,19.0,30.0,141.0,3.0,5.0,4.0,22.0,2.0,3.0,6.0,16.0,32.0,26.0,28.0,48.0,4.0,41.0,4.0,38.0,5.0,23.0,13.0,2.0,9.0,1.0,2.0,11.0,8.0,2.0,11.0,,8.0,,2.0,10.0,4.0,2.0,5.0,32.0,8.0,8.0,5.0,2.0,6.0,2.0,32.0,1.0,8.0,0.48148148148148145,0.52,0.8421052631578947,0.2878787878787879,0.2878787878787879,0.6136363636363636,0.6,0.6666666666666666,0.5045454545454545,0.6923076923076923,0.8888888888888888,0.5595238095238095,0.7333333333333333,0.9411764705882353,0.09090909090909091,0.045454545454545456,0.2,0.07407407407407407,0.0055248618784530384,0.04568527918781726,0.026455026455026454,,0.009174311926605505,,0.0273972602739726,0.09803921568627451,0.034482758620689655,0.16666666666666666,0.0821917808219178,0.3333333333333333,0.2,0.7272727272727273,0.7619047619047619,0.5625,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.4,0.4,0.9,0.37272727272727274,0.3076923076923077,0.75,,0.2222222222222222,1.0,,0.6666666666666666,0.50987,0.5484,0.06779661016949153,0.15384615384615385,0.15602836879432624,0.22695035460992907,4.0,7.0,3.0,1.0,,1.0,1.0,3.0,1.0,,,0.05084745762711865,0.06363636363636363,0.5714285714285714,0.5714285714285714,0.75,2.0,3.0,,9.0,5.0,4.0,4.0,8.0,4.0,9.0,9.0,1.0,5.0,,,,,0.5,0.6666666666666666,0.015151515151515152,,0.024390243902439025,0.21951219512195122,0.225,0.7777777777777778,0.23076923076923078,0.6666666666666666,0.5,0.38461538461538464,,0.6666666666666666,0.21951219512195122,,,2.0,0.4,0.5,1.0,0.043478260869565216,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37566.2,626.0,11.0,1297.0,1305,264.0,257.0,124.0,2602,113.0,9.0,198.0,163.0,1524.0,47.0,149.0,25.0,345.0,53.0,52.0,113.0,126.0,27.0,20.0,55.0,42.0,74.0,17.0,50.0,4.0,134.0,262.0,0.4515235457063712,35.18005540166205,0.7432432432432432,0.18840579710144928,0.1737704918032787,0.18072289156626506,0.11827956989247312,0.19815668202764977,0.31301939058171746,0.024930747922437674,0.5512465373961218,0.49969277777777776,10.197474747474748,27.103067484662578,0.2035466461063994,31.0,36.0,2.0,3.0,5.0,6.0,59.0,2.0,3.0,154.0,31.0,118.0,52.0,140.0,532.0,6.0,14.0,15.0,36.0,20.0,34.0,34.0,43.0,116.0,56.0,180.0,54.0,6.0,154.0,7.0,102.0,22.0,68.0,26.0,8.0,4.0,8.0,8.0,13.0,7.0,10.0,19.0,2.0,13.0,1.0,4.0,16.0,1.0,3.0,4.0,177.0,78.0,11.0,10.0,3.0,11.0,7.0,112.0,5.0,9.0,0.23728813559322035,0.24347826086956523,0.34615384615384615,0.31901840490797545,0.31901840490797545,0.5959595959595959,0.42857142857142855,0.5882352941176471,0.5429362880886427,0.35,0.5367647058823529,0.6071428571428571,0.5,0.6404494382022472,0.03535353535353535,,0.04424778761061947,0.21621621621621623,0.03389830508474576,0.0136986301369863,0.022727272727272728,,0.044444444444444446,0.04081632653061224,0.009174311926605505,0.02702702702702703,0.20863309352517986,0.2727272727272727,0.11363636363636363,0.6363636363636364,0.0997229916897507,0.8611111111111112,0.8611111111111112,0.22580645161290322,0.5221238938053098,0.5462962962962963,0.2542372881355932,0.2222222222222222,0.2222222222222222,0.5,0.4265927977839335,0.1,0.6666666666666666,,0.08823529411764706,0.8333333333333334,0.04411764705882353,0.45588235294117646,0.4898911764705883,0.47714626865671633,0.19621749408983452,0.3058823529411765,0.06766917293233082,0.21804511278195488,28.0,49.0,5.0,3.0,21.0,1.0,1.0,7.0,,,,0.027624309392265192,0.13573407202216067,0.5714285714285714,0.5957446808510638,0.21428571428571427,,1.0,,50.0,15.0,11.0,3.0,16.0,11.0,102.0,50.0,2.0,5.0,,5.0,5.0,,0.1875,0.3235294117647059,0.012269938650306749,,0.012987012987012988,0.3246753246753247,0.32894736842105265,0.34,0.03333333333333333,,,0.5,,0.3548387096774194,0.3246753246753247,0.02976190476190476,,3.0,0.2,1.0,1.0,0.034482758620689655,0.04081632653061224,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31186.5,520.0,-22.0,1064.0,1068,226.0,198.0,115.0,2132,21.0,34.0,59.0,77.0,1264.0,11.0,35.0,9.0,81.0,21.0,27.0,48.0,70.0,24.0,19.0,16.0,12.0,22.0,24.0,48.0,1.0,27.0,225.0,0.5661764705882353,14.226289517470882,0.7272727272727273,0.11739130434782609,0.08076923076923077,0.09795918367346938,0.12941176470588237,0.07027027027027027,0.15441176470588236,0.25,0.8235294117647058,0.5601705882352943,4.950847457627118,24.872727272727275,0.212406015037594,26.0,35.0,5.0,7.0,6.0,9.0,8.0,14.0,8.0,43.0,6.0,35.0,28.0,23.0,177.0,5.0,7.0,5.0,24.0,6.0,14.0,14.0,6.0,30.0,46.0,24.0,84.0,8.0,43.0,4.0,24.0,2.0,7.0,10.0,7.0,13.0,9.0,,22.0,5.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,30.0,14.0,3.0,7.0,2.0,8.0,6.0,30.0,2.0,3.0,0.6571428571428571,0.7419354838709677,1.0,0.36363636363636365,0.36363636363636365,0.5932203389830508,0.7142857142857143,0.42857142857142855,0.5661764705882353,0.59375,0.42857142857142855,0.5939597315436241,0.631578947368421,0.46875,0.06779661016949153,0.05714285714285714,0.09523809523809523,,0.039301310043668124,0.0593607305936073,0.049107142857142856,0.06779661016949153,0.024793388429752067,0.04081632653061224,0.056962025316455694,0.06557377049180328,0.09734513274336283,0.15625,0.10666666666666667,0.75,0.25735294117647056,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.38095238095238093,0.42105263157894735,0.75,0.4117647058823529,0.4117647058823529,1.0,0.3161764705882353,0.4375,0.7142857142857143,0.2,0.32142857142857145,0.6666666666666666,0.2857142857142857,0.21428571428571427,0.5687111111111111,0.5479107142857144,0.0958904109589041,0.2028985507246377,0.13559322033898305,0.1694915254237288,1.0,3.0,1.0,,4.0,1.0,1.0,5.0,,,,0.014492753623188406,0.022058823529411766,0.3333333333333333,0.3333333333333333,,1.0,2.0,3.0,14.0,7.0,1.0,3.0,9.0,4.0,,14.0,,1.0,,,,,0.3333333333333333,0.2857142857142857,,,,0.32558139534883723,0.32558139534883723,1.0,0.125,0.5,1.0,0.4375,0.375,0.16666666666666666,0.32558139534883723,,,2.0,0.2857142857142857,1.0,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,20937.3,349.0,-18.0,712.0,720,103.0,123.0,60.0,1432,36.0,11.0,104.0,55.0,864.0,26.0,74.0,13.0,174.0,25.0,19.0,49.0,53.0,8.0,6.0,10.0,8.0,20.0,5.0,15.0,1.0,33.0,101.0,0.34591194968553457,25.095057034220535,0.5,0.11801242236024845,0.14534883720930233,0.13213213213213212,0.0784313725490196,0.16666666666666666,0.22641509433962265,0.06918238993710692,0.6666666666666666,0.5410066037735848,6.647115384615384,26.349090909090915,0.1446629213483146,37.0,51.0,1.0,3.0,5.0,7.0,15.0,2.0,1.0,44.0,12.0,61.0,19.0,26.0,205.0,2.0,5.0,3.0,13.0,8.0,12.0,13.0,12.0,46.0,64.0,58.0,39.0,,44.0,9.0,48.0,13.0,24.0,20.0,4.0,,3.0,5.0,4.0,2.0,2.0,10.0,4.0,2.0,,1.0,2.0,1.0,,1.0,41.0,15.0,4.0,5.0,2.0,5.0,2.0,46.0,1.0,4.0,0.5245901639344263,0.5245901639344263,0.6842105263157895,0.34545454545454546,0.34545454545454546,0.5865384615384616,0.4,0.6666666666666666,0.5628930817610063,0.38461538461538464,0.68,0.5758426966292135,0.40625,0.6764705882352942,0.08653846153846154,0.0784313725490196,0.1388888888888889,0.38461538461538464,0.02112676056338028,,0.01048951048951049,0.05405405405405406,0.012987012987012988,,,,0.14634146341463414,0.10714285714285714,0.09615384615384616,0.4,0.32075471698113206,0.7254901960784313,0.7872340425531915,0.7297297297297297,0.4166666666666667,0.4838709677419355,0.2,0.18181818181818182,0.18181818181818182,1.0,0.27672955974842767,0.23076923076923078,0.3333333333333333,1.0,0.28,0.7142857142857143,0.04,0.48,0.5717249999999999,0.546234,0.09195402298850575,0.1271186440677966,0.06341463414634146,0.22439024390243903,9.0,17.0,1.0,,1.0,,,3.0,1.0,,,0.014705882352941176,0.1069182389937107,0.5294117647058824,0.5294117647058824,0.2222222222222222,,1.0,,17.0,7.0,6.0,2.0,8.0,6.0,18.0,17.0,,,,1.0,1.0,,0.25,0.46153846153846156,,,,0.38636363636363635,0.38636363636363635,0.6470588235294118,0.07692307692307693,,,0.5384615384615384,,0.5,0.38636363636363635,0.017857142857142856,,2.0,0.2857142857142857,1.0,1.0,0.05555555555555555,,2.0,True
