EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16659.8,278.0,16.0,568.0,561,128.0,112.0,77.0,1129,4.0,29.0,30.0,30.0,651.0,9.0,18.0,7.0,45.0,18.0,19.0,38.0,56.0,16.0,11.0,7.0,3.0,12.0,14.0,26.0,2.0,12.0,128.0,0.5,11.515151515151516,0.5833333333333334,0.1484375,0.1487603305785124,0.14859437751004015,0.15384615384615385,0.13793103448275862,0.06666666666666667,0.48333333333333334,0.9333333333333333,0.6147025000000002,2.0966666666666662,23.613333333333333,0.22535211267605634,20.0,26.0,6.0,8.0,5.0,5.0,1.0,8.0,1.0,8.0,1.0,1.0,21.0,8.0,7.0,73.0,6.0,8.0,4.0,16.0,5.0,5.0,1.0,9.0,2.0,15.0,24.0,18.0,24.0,8.0,1.0,5.0,9.0,2.0,6.0,2.0,1.0,10.0,8.0,1.0,18.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,15.0,1.0,2.0,0.5714285714285714,0.7058823529411765,1.0,0.26666666666666666,0.1111111111111111,0.26666666666666666,0.7,0.75,1.0,0.55,0.75,0.4642857142857143,0.5615384615384615,0.7272727272727273,0.46875,0.16666666666666666,0.11538461538461539,0.5,0.0625,0.06504065040650407,0.07575757575757576,0.07058823529411765,0.10810810810810811,0.015873015873015872,0.13043478260869565,0.06172839506172839,0.09803921568627451,0.125,0.2,0.17647058823529413,1.0,0.43333333333333335,0.7692307692307693,0.8695652173913043,0.55,0.25,0.5,1.0,0.27586206896551724,0.27586206896551724,1.0,0.016666666666666666,1.0,0.75,0.3333333333333333,0.35714285714285715,1.0,0.5714285714285714,0.125,0.07142857142857142,0.62165,0.5967357142857143,0.03225806451612903,0.0625,0.2191780821917808,0.2054794520547945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,73343.6,1222.0,-30.0,2513.0,2516,451.0,383.0,260.0,5029,171.0,,397.0,,3007.0,16.0,38.0,13.0,92.0,121.0,104.0,255.0,365.0,28.0,20.0,30.0,8.0,61.0,67.0,99.0,7.0,66.0,449.0,,17.4653887113951,0.4918032786885246,0.18439716312056736,0.2071917808219178,0.19599303135888502,0.1711229946524064,0.1971153846153846,0.43073047858942065,,0.49622166246851385,0.5481566750629726,5.395717884130983,,0.179466772781536,156.0,197.0,37.0,54.0,24.0,33.0,97.0,,,,,,268.0,,50.0,586.0,50.0,76.0,8.0,108.0,40.0,58.0,,,11.0,91.0,444.0,92.0,,72.0,,18.0,22.0,3.0,11.0,6.0,5.0,39.0,71.0,30.0,110.0,8.0,5.0,31.0,1.0,22.0,,4.0,14.0,11.0,10.0,,75.0,33.0,8.0,40.0,23.0,42.0,22.0,91.0,2.0,7.0,0.8283582089552238,0.9568965517241379,,,,,0.6750629722921915,0.6578947368421053,0.6896551724137931,0.6750629722921915,0.6578947368421053,0.6896551724137931,0.679814385150812,0.6585365853658537,0.6791044776119403,0.04534005037783375,0.050761421319796954,0.04678362573099415,0.5172413793103449,0.13549618320610687,0.07386363636363637,0.10456273764258556,0.21323529411764705,0.12152777777777778,0.07,0.06443298969072164,0.1,0.18085106382978725,0.22105263157894736,0.23214285714285715,0.5238095238095238,0.49622166246851385,0.7918781725888325,0.8342245989304813,0.782051282051282,0.5672514619883041,0.5950920245398773,0.8762886597938144,,,,,0.7105263157894737,0.6851851851851852,0.21621621621621623,0.5689655172413793,0.7272727272727273,,,,0.5751509803921567,0.5521396551724138,0.07801418439716312,0.07801418439716312,0.18430034129692832,0.1552901023890785,15.0,29.0,19.0,4.0,7.0,2.0,2.0,17.0,2.0,2.0,1.0,0.17272727272727273,0.07304785894206549,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,13.0,126.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.2863247863247863,0.05555555555555555,0.6495726495726496,0.5196773504273504,7.086507936507934,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,39.0,8.0,2.0,2.0,95.0,11.0,75.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,7.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.5384615384615384,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.582089552238806,0.6290322580645161,0.358974358974359,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,1.0,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,36.0,2.0,5.0,2.0,6.0,48.0,36.0,3.0,7.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,9.0,16.0,28.0,349.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,,1.0,19.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.21428571428571427,,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,1.0,4.0,,,,1.0,,4.0,2.0,1.0,,,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,0.3333333333333333,,,,,0.21052631578947367,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,4.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.8,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,8.0,2.0,4.0,1.0,2.0,6.0,8.0,,,,,,,0.5,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,40516.2,675.0,-3.0,1391.0,1392,202.0,180.0,144.0,2783,28.0,34.0,67.0,92.0,1641.0,20.0,76.0,14.0,172.0,32.0,22.0,56.0,70.0,41.0,29.0,31.0,23.0,47.0,27.0,57.0,2.0,46.0,201.0,0.5786163522012578,14.698331193838253,0.6595744680851063,0.0763888888888889,0.09411764705882353,0.08598726114649681,0.08045977011494253,0.09361702127659574,0.1761006289308176,0.2138364779874214,0.7672955974842768,0.5492374213836478,6.683582089552239,25.28369565217392,0.14521926671459381,21.0,30.0,3.0,4.0,2.0,2.0,9.0,15.0,1.0,1.0,58.0,7.0,35.0,28.0,42.0,196.0,3.0,8.0,5.0,23.0,2.0,5.0,5.0,8.0,16.0,35.0,30.0,40.0,75.0,4.0,58.0,6.0,56.0,6.0,33.0,18.0,5.0,11.0,2.0,2.0,14.0,12.0,5.0,16.0,1.0,8.0,,3.0,12.0,5.0,2.0,7.0,46.0,15.0,8.0,6.0,2.0,8.0,4.0,35.0,1.0,8.0,0.42857142857142855,0.45454545454545453,0.8928571428571429,0.30434782608695654,0.625,0.30434782608695654,0.5223880597014925,0.375,0.4,0.48427672955974843,0.45,0.7307692307692307,0.5384615384615384,0.5,0.8333333333333334,0.08955223880597014,0.06666666666666667,0.14285714285714285,0.05714285714285714,0.006600660066006601,0.03806228373702422,0.02195945945945946,0.014285714285714285,0.0056179775280898875,,0.028846153846153848,0.06172839506172839,0.04666666666666667,0.1568627450980392,0.09523809523809523,0.5,0.18867924528301888,0.7,0.75,0.47619047619047616,0.32142857142857145,0.375,0.2222222222222222,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.36477987421383645,0.2,0.75,,0.15384615384615385,1.0,0.07692307692307693,1.0,0.5384615384615384,0.511185,0.5298269230769231,0.08620689655172414,0.18292682926829268,0.11734693877551021,0.17857142857142858,5.0,9.0,3.0,1.0,,2.0,2.0,4.0,1.0,,,0.033707865168539325,0.05660377358490566,0.5555555555555556,0.5555555555555556,0.6,2.0,3.0,13.0,9.0,4.0,4.0,12.0,9.0,13.0,1.0,7.0,,,,,0.3333333333333333,0.010869565217391304,,0.017241379310344827,0.22413793103448276,0.22807017543859648,0.8461538461538461,0.15,0.6666666666666666,0.5,0.45,0.5714285714285714,0.22413793103448276,,,2.0,0.2222222222222222,0.5,1.0,0.03125,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50566.09999999999,843.0,-21.0,1742.0,1750,344.0,292.0,172.0,3492,160.0,11.0,277.0,225.0,2085.0,66.0,202.0,38.0,470.0,68.0,69.0,146.0,163.0,33.0,25.0,64.0,49.0,90.0,26.0,67.0,4.0,167.0,342.0,0.448207171314741,35.394126738794434,0.7111111111111111,0.18110236220472442,0.16585365853658537,0.1731984829329962,0.12295081967213115,0.18815331010452963,0.3187250996015936,0.021912350597609563,0.549800796812749,0.4996526946107785,9.923104693140793,27.06888888888889,0.19747416762342135,41.0,51.0,3.0,5.0,6.0,8.0,89.0,2.0,,3.0,214.0,45.0,169.0,75.0,177.0,740.0,13.0,24.0,17.0,52.0,24.0,42.0,16.0,48.0,47.0,143.0,82.0,256.0,87.0,8.0,214.0,12.0,136.0,28.0,93.0,34.0,9.0,6.0,10.0,9.0,17.0,8.0,16.0,26.0,2.0,15.0,1.0,6.0,17.0,1.0,5.0,4.0,227.0,101.0,12.0,12.0,4.0,13.0,8.0,139.0,5.0,10.0,0.24260355029585798,0.24848484848484848,0.38666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6101083032490975,0.5416666666666666,0.5714285714285714,0.5607569721115537,0.4375,0.5333333333333333,0.6155778894472361,0.5531914893617021,0.618421052631579,0.04332129963898917,0.058823529411764705,0.0375,0.21428571428571427,0.030395136778115502,0.015503875968992248,0.0223463687150838,0.025,0.03208556149732621,0.03225806451612903,0.010452961672473868,0.03,0.19597989949748743,0.25,0.11382113821138211,0.6153846153846154,0.10159362549800798,0.803921568627451,0.8541666666666666,0.2682926829268293,0.55625,0.577922077922078,0.2247191011235955,0.18181818181818182,0.18181818181818182,0.5,0.4262948207171315,0.125,0.6,,0.08888888888888889,0.75,0.03333333333333333,,0.5,0.4746108695652174,0.48788651685393253,0.18461538461538463,0.28611898016997167,0.07027027027027027,0.19324324324324324,39.0,66.0,6.0,3.0,25.0,1.0,1.0,8.0,,,,0.024691358024691357,0.13147410358565736,0.5909090909090909,0.6190476190476191,0.2564102564102564,,1.0,73.0,15.0,16.0,3.0,16.0,138.0,73.0,2.0,5.0,,5.0,7.0,,0.1875,0.008888888888888889,,0.009345794392523364,0.3411214953271028,0.3443396226415094,0.3835616438356164,0.025,,,0.375,0.35555555555555557,0.3411214953271028,0.03017241379310345,,3.0,0.2,1.0,1.0,0.02702702702702703,1.0,0.045454545454545456,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42973.5,716.0,-63.0,1464.0,1470,269.0,223.0,158.0,2934,28.0,49.0,75.0,106.0,1792.0,17.0,51.0,14.0,119.0,29.0,33.0,62.0,91.0,33.0,26.0,18.0,14.0,26.0,32.0,65.0,2.0,37.0,268.0,0.585635359116022,13.713592233009708,0.6923076923076923,0.10443037974683544,0.08333333333333333,0.09337349397590361,0.12149532710280374,0.07258064516129033,0.15469613259668508,0.27071823204419887,0.8287292817679558,0.5615016574585635,4.737333333333334,24.88113207547171,0.1837431693989071,32.0,44.0,7.0,10.0,6.0,9.0,10.0,18.0,4.0,9.0,57.0,7.0,43.0,40.0,33.0,239.0,7.0,10.0,5.0,28.0,7.0,15.0,6.0,16.0,8.0,40.0,60.0,26.0,120.0,10.0,57.0,4.0,34.0,3.0,13.0,14.0,7.0,17.0,12.0,,29.0,7.0,2.0,8.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,43.0,20.0,4.0,12.0,3.0,13.0,9.0,40.0,2.0,4.0,0.6976744186046512,0.7894736842105263,1.0,0.37735849056603776,0.375,0.37735849056603776,0.5733333333333334,0.7,0.4666666666666667,0.569060773480663,0.5476190476190477,0.5161290322580645,0.5975,0.5833333333333334,0.5555555555555556,0.05333333333333334,0.045454545454545456,0.07142857142857142,,0.0380952380952381,0.056666666666666664,0.04715447154471545,0.07792207792207792,0.022857142857142857,0.031746031746031744,0.05555555555555555,0.05952380952380952,0.09316770186335403,0.10416666666666667,0.11,0.6923076923076923,0.2430939226519337,0.7272727272727273,0.7619047619047619,0.6875,0.35714285714285715,0.38461538461538464,0.8,0.3673469387755102,0.3673469387755102,1.0,0.3149171270718232,0.47619047619047616,0.7,0.2857142857142857,0.2903225806451613,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.22580645161290322,0.5829269230769231,0.5453387096774195,0.10204081632653061,0.2222222222222222,0.11715481171548117,0.16736401673640167,1.0,3.0,2.0,,5.0,1.0,1.0,9.0,,,,0.021505376344086023,0.016574585635359115,0.3333333333333333,0.3333333333333333,,1.0,2.0,22.0,9.0,2.0,3.0,11.0,,22.0,,1.0,,,,,0.2727272727272727,,,,0.38596491228070173,0.38596491228070173,1.0,0.09523809523809523,0.5,1.0,0.42857142857142855,0.2857142857142857,0.38596491228070173,,,2.0,0.2222222222222222,1.0,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,35541.399999999994,592.0,-47.0,1211.0,1214,173.0,163.0,123.0,2425,66.0,18.0,192.0,85.0,1466.0,37.0,122.0,20.0,281.0,41.0,33.0,80.0,91.0,18.0,12.0,23.0,18.0,41.0,6.0,18.0,1.0,55.0,171.0,0.30685920577617326,25.754231052244297,0.5609756097560976,0.11578947368421053,0.14487632508833923,0.13028169014084506,0.10465116279069768,0.16326530612244897,0.23826714801444043,0.06498194945848375,0.6389891696750902,0.5409214801444043,6.93802083333333,26.170588235294122,0.14285714285714285,67.0,92.0,4.0,8.0,9.0,11.0,28.0,3.0,,1.0,67.0,15.0,111.0,28.0,48.0,354.0,9.0,15.0,5.0,32.0,14.0,20.0,7.0,16.0,18.0,67.0,116.0,106.0,60.0,2.0,67.0,13.0,85.0,17.0,45.0,32.0,8.0,2.0,8.0,6.0,11.0,6.0,7.0,18.0,5.0,5.0,,2.0,6.0,3.0,,1.0,70.0,29.0,5.0,8.0,4.0,8.0,4.0,67.0,1.0,5.0,0.5225225225225225,0.5272727272727272,0.7142857142857143,0.32941176470588235,0.4375,0.32941176470588235,0.578125,0.6,0.7,0.5523465703971119,0.54,0.6805555555555556,0.5711974110032363,0.5517241379310345,0.6836734693877551,0.06770833333333333,0.06521739130434782,0.10606060606060606,0.3,0.02973977695167286,0.007936507936507936,0.019193857965451054,0.04054054054054054,0.026845637583892617,0.021739130434782608,0.005555555555555556,0.013888888888888888,0.11409395973154363,0.14,0.10344827586206896,0.5,0.33212996389891697,0.7282608695652174,0.7790697674418605,0.6865671641791045,0.42424242424242425,0.4745762711864407,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.24187725631768953,0.32,0.5,0.75,0.3055555555555556,0.8181818181818182,0.027777777777777776,,0.4166666666666667,0.5467791666666666,0.5473736111111112,0.09868421052631579,0.13302752293577982,0.0903954802259887,0.18926553672316385,16.0,34.0,4.0,,3.0,,,4.0,1.0,,,0.032520325203252036,0.12274368231046931,0.47058823529411764,0.47058823529411764,0.25,,1.0,25.0,9.0,7.0,3.0,10.0,24.0,25.0,,,,2.0,1.0,,0.3,,,,0.373134328358209,0.373134328358209,0.68,0.04,,,0.36,0.4666666666666667,0.373134328358209,0.011627906976744186,,3.0,0.3333333333333333,1.0,1.0,0.03333333333333333,2.0,,True
