EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1972.0,33.0,3.0,64.0,62,3.0,6.0,9.0,126,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.47945205479452,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15300.8,255.0,-2.0,521.0,518,121.0,108.0,71.0,1039,4.0,24.0,27.0,25.0,612.0,8.0,17.0,6.0,42.0,17.0,17.0,35.0,52.0,13.0,10.0,7.0,3.0,12.0,13.0,23.0,2.0,11.0,121.0,0.4807692307692308,11.221122112211221,0.5833333333333334,0.1452991452991453,0.15454545454545454,0.14977973568281938,0.15217391304347827,0.14814814814814814,0.07692307692307693,0.46153846153846156,0.9230769230769231,0.6066115384615384,2.2407407407407405,23.715999999999998,0.23224568138195778,18.0,23.0,6.0,7.0,5.0,5.0,1.0,7.0,1.0,7.0,1.0,1.0,19.0,7.0,7.0,66.0,6.0,7.0,4.0,16.0,5.0,5.0,1.0,8.0,2.0,15.0,22.0,16.0,21.0,8.0,1.0,5.0,9.0,2.0,6.0,2.0,1.0,9.0,8.0,1.0,17.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,15.0,1.0,2.0,0.5789473684210527,0.7333333333333333,1.0,0.28,0.125,0.28,0.7037037037037037,0.8571428571428571,1.0,0.5673076923076923,0.8571428571428571,0.5,0.5789473684210527,0.8,0.5,0.18518518518518517,0.13043478260869565,0.5,0.06666666666666667,0.06896551724137931,0.07627118644067797,0.07264957264957266,0.11764705882352941,0.01694915254237288,0.13043478260869565,0.06666666666666667,0.09302325581395349,0.11538461538461539,0.21052631578947367,0.1724137931034483,1.0,0.4423076923076923,0.782608695652174,0.9,0.5555555555555556,0.25,0.5,1.0,0.2916666666666667,0.2916666666666667,1.0,0.019230769230769232,1.0,0.8571428571428571,0.3333333333333333,0.38461538461538464,1.0,0.5384615384615384,0.14285714285714285,0.07692307692307693,0.62165,0.5980192307692308,0.037037037037037035,0.06896551724137931,0.24242424242424243,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,68514.6,1142.0,-28.0,2352.0,2356,438.0,379.0,242.0,4708,165.0,,373.0,,2813.0,14.0,32.0,11.0,78.0,116.0,98.0,244.0,343.0,26.0,18.0,29.0,8.0,59.0,62.0,93.0,7.0,59.0,436.0,,17.564491654021246,0.4915254237288136,0.18702290076335878,0.21284403669724772,0.20018709073900842,0.16279069767441862,0.2010178117048346,0.44235924932975873,,0.47989276139410186,0.542584450402145,5.5847184986595195,,0.18622448979591838,138.0,179.0,34.0,51.0,23.0,32.0,93.0,,,,,,246.0,,43.0,535.0,46.0,72.0,6.0,98.0,39.0,57.0,,,11.0,89.0,410.0,82.0,,66.0,,18.0,18.0,3.0,9.0,5.0,4.0,33.0,66.0,30.0,99.0,8.0,5.0,30.0,1.0,21.0,,4.0,14.0,10.0,9.0,,68.0,29.0,8.0,36.0,21.0,38.0,19.0,89.0,2.0,7.0,0.8333333333333334,0.9624413145539906,,,,,0.6595174262734584,0.6388888888888888,0.6842105263157895,0.6595174262734584,0.6388888888888888,0.6842105263157895,0.6621287128712872,0.6363636363636364,0.6742424242424242,0.04825737265415549,0.055865921787709494,0.048484848484848485,0.5263157894736842,0.13306451612903225,0.0673469387755102,0.10040567951318459,0.2204724409448819,0.11355311355311355,0.07291666666666667,0.0625,0.08196721311475409,0.19157088122605365,0.21978021978021978,0.24342105263157895,0.5,0.47989276139410186,0.770949720670391,0.8165680473372781,0.782608695652174,0.5636363636363636,0.5923566878980892,0.8817204301075269,,,,,0.7083333333333334,0.6666666666666666,0.23529411764705882,0.5614035087719298,0.71875,,,,0.5734020408163264,0.5506017543859649,0.07323232323232323,0.07323232323232323,0.18317757009345795,0.16635514018691588,15.0,29.0,17.0,4.0,6.0,2.0,2.0,15.0,2.0,2.0,1.0,0.1574074074074074,0.0777479892761394,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,13.0,126.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.2863247863247863,0.05555555555555555,0.6495726495726496,0.5196773504273504,7.086507936507934,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,39.0,8.0,2.0,2.0,95.0,11.0,75.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,7.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.5384615384615384,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.582089552238806,0.6290322580645161,0.358974358974359,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,1.0,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,36.0,2.0,5.0,2.0,6.0,48.0,36.0,3.0,7.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8597.0,143.0,-31.0,287.0,293,35.0,47.0,31.0,580,7.0,9.0,16.0,28.0,349.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6363636363636364,15.576323987538942,0.25,0.0547945205479452,0.16417910447761194,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.7954545454545454,0.5641227272727273,6.843749999999999,25.610714285714288,0.12195121951219512,5.0,7.0,,1.0,1.0,1.0,4.0,2.0,,1.0,19.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,,3.0,,4.0,12.0,8.0,18.0,,19.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.21428571428571427,,0.21428571428571427,0.625,,0.6666666666666666,0.4318181818181818,,0.3333333333333333,0.45652173913043476,0.25,0.3333333333333333,0.0625,0.14285714285714285,,,0.016129032258064516,0.031746031746031744,0.024,,0.027777777777777776,,0.0425531914893617,,,0.08333333333333333,0.13043478260869565,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4318181818181818,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.636875,0.5625916666666666,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.09523809523809523,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.04,0.045454545454545456,0.5,0.5,,,1.0,4.0,,,,1.0,,4.0,2.0,1.0,,,,,,0.07142857142857142,,0.10526315789473684,0.21052631578947367,0.23529411764705882,1.0,0.3333333333333333,,,,,0.21052631578947367,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,2.0,,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,4.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.8,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,0.2,0.25,1.0,,,,0.5,,,,0.09090909090909091,1.0,,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,8.0,2.0,4.0,1.0,2.0,6.0,8.0,,,,,,,0.5,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,36636.2,611.0,5.0,1261.0,1262,192.0,180.0,129.0,2523,23.0,34.0,60.0,87.0,1482.0,19.0,69.0,13.0,157.0,32.0,18.0,52.0,66.0,38.0,27.0,27.0,19.0,42.0,25.0,53.0,2.0,44.0,191.0,0.5918367346938775,14.943342776203966,0.6428571428571429,0.07114624505928854,0.10355987055016182,0.08896797153024912,0.08,0.10232558139534884,0.1564625850340136,0.23129251700680273,0.782312925170068,0.5515306122448981,6.6433333333333335,25.210344827586205,0.1522601110229976,20.0,28.0,3.0,4.0,2.0,2.0,9.0,15.0,1.0,1.0,53.0,7.0,34.0,27.0,40.0,189.0,3.0,7.0,5.0,23.0,2.0,4.0,5.0,8.0,16.0,35.0,30.0,38.0,72.0,4.0,53.0,6.0,50.0,6.0,29.0,17.0,4.0,11.0,2.0,2.0,14.0,11.0,4.0,15.0,1.0,8.0,,3.0,12.0,5.0,2.0,6.0,44.0,14.0,8.0,6.0,2.0,8.0,4.0,35.0,1.0,8.0,0.4411764705882353,0.46875,0.8888888888888888,0.3103448275862069,0.625,0.3103448275862069,0.5666666666666667,0.42857142857142855,0.5,0.5068027210884354,0.5,0.7916666666666666,0.5591715976331361,0.5476190476190477,0.875,0.1,0.07142857142857142,0.17391304347826086,0.058823529411764705,0.007220216606498195,0.04230769230769231,0.024208566108007448,0.01639344262295082,0.006097560975609756,,0.031088082901554404,0.07462686567164178,0.030534351145038167,0.1702127659574468,0.10638297872340426,0.5,0.19047619047619047,0.7142857142857143,0.7692307692307693,0.5,0.391304347826087,0.47368421052631576,0.2222222222222222,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.36054421768707484,0.2222222222222222,0.75,,0.16666666666666666,1.0,0.08333333333333333,1.0,0.5833333333333334,0.511185,0.5425208333333333,0.08695652173913043,0.1891891891891892,0.12169312169312169,0.18518518518518517,5.0,9.0,3.0,1.0,,2.0,2.0,4.0,1.0,,,0.0379746835443038,0.061224489795918366,0.5555555555555556,0.5555555555555556,0.6,2.0,3.0,12.0,8.0,4.0,4.0,11.0,9.0,12.0,1.0,7.0,,,,,0.36363636363636365,0.011494252873563218,,0.018867924528301886,0.22641509433962265,0.23076923076923078,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.5714285714285714,0.22641509433962265,,,2.0,0.25,0.5,1.0,0.034482758620689655,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,47155.1,786.0,-12.0,1627.0,1635,332.0,292.0,160.0,3262,148.0,10.0,257.0,206.0,1940.0,63.0,188.0,35.0,439.0,61.0,60.0,130.0,147.0,31.0,23.0,62.0,47.0,87.0,26.0,65.0,4.0,160.0,330.0,0.4449244060475162,35.24544953116382,0.7126436781609196,0.17094017094017094,0.16094986807387862,0.16575342465753426,0.10810810810810811,0.18450184501845018,0.31965442764578833,0.02159827213822894,0.550755939524838,0.4992892857142857,9.819844357976653,27.141262135922332,0.20405654578979718,39.0,49.0,3.0,5.0,6.0,8.0,80.0,2.0,,3.0,196.0,41.0,155.0,68.0,169.0,683.0,10.0,20.0,17.0,46.0,23.0,41.0,15.0,44.0,47.0,138.0,70.0,240.0,72.0,8.0,196.0,11.0,125.0,28.0,83.0,33.0,9.0,6.0,10.0,9.0,17.0,8.0,16.0,25.0,2.0,15.0,1.0,5.0,17.0,1.0,5.0,4.0,215.0,95.0,12.0,12.0,4.0,13.0,8.0,134.0,5.0,10.0,0.22580645161290322,0.23178807947019867,0.35294117647058826,0.3300970873786408,0.3409090909090909,0.3300970873786408,0.603112840466926,0.5,0.5609756097560976,0.5550755939524838,0.4027777777777778,0.5352941176470588,0.6141304347826086,0.5348837209302325,0.6238532110091743,0.042801556420233464,0.061224489795918366,0.04054054054054054,0.21428571428571427,0.03215434083601286,0.016666666666666666,0.02384500745156483,0.02702702702702703,0.033707865168539325,0.03389830508474576,0.01107011070110701,0.033707865168539325,0.18579234972677597,0.24561403508771928,0.10185185185185185,0.6153846153846154,0.10583153347732181,0.7959183673469388,0.8478260869565217,0.23076923076923078,0.5405405405405406,0.5633802816901409,0.225,0.2,0.2,0.5,0.42332613390928725,0.1388888888888889,0.6,,0.09411764705882353,0.75,0.03529411764705882,,0.4823529411764706,0.48340263157894736,0.4862684523809523,0.18888888888888888,0.290519877675841,0.06734992679355783,0.2020497803806735,36.0,60.0,6.0,3.0,25.0,1.0,1.0,8.0,,,,0.02654867256637168,0.12958963282937366,0.6,0.6206896551724138,0.2222222222222222,,1.0,66.0,15.0,15.0,3.0,16.0,132.0,66.0,2.0,5.0,,5.0,7.0,,0.1875,0.009708737864077669,,0.01020408163265306,0.336734693877551,0.3402061855670103,0.3484848484848485,0.027777777777777776,,,0.4166666666666667,0.36585365853658536,0.336734693877551,0.03286384976525822,,3.0,0.2,1.0,1.0,0.027777777777777776,0.03333333333333333,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40168.5,669.0,-50.0,1372.0,1376,265.0,223.0,147.0,2748,26.0,43.0,70.0,97.0,1667.0,16.0,47.0,13.0,110.0,25.0,33.0,58.0,86.0,31.0,24.0,17.0,13.0,24.0,31.0,58.0,1.0,35.0,264.0,0.5808383233532934,13.536269430051814,0.7083333333333334,0.11262798634812286,0.07692307692307693,0.09385113268608414,0.13131313131313133,0.06837606837606838,0.15568862275449102,0.25748502994011974,0.8263473053892215,0.5596260479041916,4.888571428571429,24.91546391752578,0.19314868804664723,29.0,41.0,6.0,9.0,6.0,9.0,9.0,18.0,4.0,9.0,54.0,7.0,39.0,39.0,32.0,227.0,6.0,9.0,5.0,26.0,7.0,15.0,6.0,16.0,8.0,40.0,54.0,24.0,117.0,8.0,54.0,4.0,31.0,3.0,11.0,13.0,7.0,17.0,11.0,,28.0,7.0,2.0,7.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,41.0,19.0,4.0,10.0,3.0,11.0,8.0,40.0,2.0,4.0,0.6923076923076923,0.7714285714285715,1.0,0.4020618556701031,0.375,0.4020618556701031,0.5571428571428572,0.6666666666666666,0.4666666666666667,0.5838323353293413,0.525,0.5161290322580645,0.6135135135135135,0.5652173913043478,0.5555555555555556,0.05714285714285714,0.04878048780487805,0.07692307692307693,,0.03678929765886288,0.06093189964157706,0.04844290657439446,0.0684931506849315,0.024096385542168676,0.03333333333333333,0.058823529411764705,0.06666666666666667,0.10067114093959731,0.1111111111111111,0.0989010989010989,0.7272727272727273,0.24550898203592814,0.7073170731707317,0.7435897435897436,0.6896551724137931,0.34615384615384615,0.375,0.7777777777777778,0.4186046511627907,0.4186046511627907,1.0,0.32335329341317365,0.45,0.6666666666666666,0.3333333333333333,0.2903225806451613,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.22580645161290322,0.5757041666666666,0.5453387096774195,0.10497237569060773,0.2261904761904762,0.1145374449339207,0.1762114537444934,1.0,3.0,2.0,,5.0,1.0,1.0,7.0,,,,0.023809523809523808,0.017964071856287425,0.3333333333333333,0.3333333333333333,,1.0,2.0,21.0,9.0,2.0,3.0,11.0,,21.0,,1.0,,,,,0.2727272727272727,,,,0.3888888888888889,0.3888888888888889,1.0,0.1,0.5,1.0,0.45,0.2857142857142857,0.3888888888888889,,,2.0,0.2222222222222222,1.0,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,31114.399999999998,519.0,-44.0,1063.0,1068,161.0,159.0,106.0,2131,61.0,15.0,170.0,76.0,1289.0,34.0,107.0,18.0,248.0,37.0,31.0,73.0,83.0,14.0,10.0,19.0,15.0,35.0,6.0,17.0,1.0,48.0,159.0,0.3089430894308943,25.92281879194631,0.5428571428571428,0.12601626016260162,0.14979757085020243,0.13793103448275862,0.09722222222222222,0.16666666666666666,0.24796747967479674,0.06097560975609756,0.6300813008130082,0.5378747967479675,7.058823529411762,26.261842105263163,0.15145813734713076,60.0,79.0,2.0,5.0,9.0,11.0,26.0,3.0,,1.0,61.0,15.0,99.0,25.0,44.0,317.0,6.0,11.0,5.0,26.0,12.0,18.0,7.0,16.0,17.0,62.0,102.0,96.0,54.0,2.0,61.0,11.0,73.0,16.0,37.0,29.0,7.0,1.0,8.0,5.0,10.0,4.0,6.0,16.0,5.0,4.0,,2.0,6.0,2.0,,1.0,62.0,26.0,4.0,8.0,4.0,8.0,4.0,62.0,1.0,4.0,0.5151515151515151,0.5204081632653061,0.72,0.32894736842105265,0.4375,0.32894736842105265,0.5823529411764706,0.5454545454545454,0.6666666666666666,0.5548780487804879,0.5,0.6617647058823529,0.5766423357664233,0.52,0.6739130434782609,0.06470588235294118,0.06329113924050633,0.09836065573770492,0.2631578947368421,0.03292181069958848,0.004629629629629629,0.0196078431372549,0.046153846153846156,0.02962962962962963,0.023255813953488372,0.006211180124223602,,0.1328125,0.15217391304347827,0.1095890410958904,0.5,0.32113821138211385,0.759493670886076,0.8108108108108109,0.6666666666666666,0.4262295081967213,0.4727272727272727,0.2692307692307692,0.2,0.2,1.0,0.24796747967479674,0.23809523809523808,0.4,0.5,0.3235294117647059,0.8181818181818182,0.029411764705882353,,0.4411764705882353,0.5632590909090909,0.5528661764705882,0.1,0.13471502590673576,0.08201892744479496,0.19558359621451105,13.0,30.0,4.0,,3.0,,,4.0,1.0,,,0.03669724770642202,0.12195121951219512,0.43333333333333335,0.43333333333333335,0.3076923076923077,,1.0,22.0,9.0,7.0,3.0,10.0,21.0,22.0,,,,2.0,1.0,,0.3,,,,0.36065573770491804,0.36065573770491804,0.6818181818181818,0.047619047619047616,,,0.42857142857142855,0.4666666666666667,0.36065573770491804,0.012987012987012988,,3.0,0.3333333333333333,1.0,1.0,0.037037037037037035,,2.0,True
