EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,678.0,11.0,8.0,22.0,23,3.0,5.0,6.0,45,19.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5181.3,86.0,2.0,179.0,180,51.0,36.0,25.0,359,210.0,5.0,9.0,4.0,23.0,2.0,6.0,51.0,0.2849162011173184,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,8.0,15.0,7.0,22.0,6.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,8.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.2222222222222222,0.14285714285714285,1.0,9.047619047619047,0.5,0.1951219512195122,0.125,0.2,0.0625,0.19736842105263158,0.09722222222222222,0.1111111111111111,0.08333333333333333,0.2,0.25,0.11764705882352941,0.1875,0.375,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.6165222222222222,0.65745,0.6506499999999998,0.1,0.125,0.375,0.3125,2.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25477.0,425.0,7.0,884.0,890,200.0,155.0,96.0,1774,1035.0,4.0,13.0,3.0,30.0,28.0,44.0,200.0,0.22624434389140272,61.0,81.0,20.0,27.0,12.0,18.0,59.0,,,,109.0,156.0,,,13.0,231.0,25.0,33.0,3.0,53.0,21.0,31.0,,5.0,47.0,176.0,42.0,,36.0,8.0,9.0,1.0,3.0,4.0,18.0,23.0,37.0,31.0,82.0,41.0,123.0,10.0,7.0,3.0,19.0,3.0,6.0,17.0,13.0,,36.0,9.0,6.0,19.0,2.0,,23.0,8.0,5.0,13.0,6.0,13.0,6.0,47.0,,4.0,0.8073394495412844,0.967032967032967,,,,0.6987179487179487,0.7575757575757576,0.6774193548387096,0.6987179487179487,0.7575757575757576,0.6774193548387096,0.6957831325301205,0.7794117647058824,0.6714285714285714,,0.05128205128205128,0.03389830508474576,20.321931589537225,0.5277777777777778,0.17318435754189945,0.13218390804597702,0.17289719626168223,0.10112359550561797,0.17302798982188294,0.11647727272727272,0.2222222222222222,0.0975609756097561,0.07894736842105263,0.125,0.13114754098360656,0.1744186046511628,0.25,0.1464968152866242,0.46153846153846156,0.5192307692307693,0.7530864197530864,0.8133333333333334,0.7213114754098361,0.3782051282051282,,,,,0.8181818181818182,0.7407407407407407,0.25,0.5806451612903226,0.6666666666666666,,0.5192307692307693,0.5463820512820514,0.5905529411764706,0.5512645161290322,0.049689440993788817,0.049689440993788817,0.22943722943722944,0.20346320346320346,5.77051282051282,,38.0,10.0,16.0,2.0,14.0,6.0,2.0,1.0,2.0,3.0,7.0,1.0,0.07407407407407407,0.6363636363636364,0.09420289855072464,0.24561403508771928,0.15384615384615385,0.6440677966101694,0.6666666666666666,0.8947368421052632,0.10256410256410256,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17339.0,289.0,58.0,601.0,600,118.0,86.0,62.0,1201,667.0,12.0,64.0,9.0,140.0,6.0,17.0,118.0,0.19633943427620631,17.0,21.0,2.0,2.0,5.0,7.0,44.0,2.0,4.0,,47.0,77.0,16.0,53.0,58.0,200.0,3.0,4.0,3.0,9.0,11.0,21.0,6.0,26.0,57.0,38.0,56.0,36.0,2.0,4.0,52.0,3.0,26.0,19.0,2.0,2.0,25.0,18.0,43.0,4.0,47.0,12.0,9.0,3.0,20.0,2.0,15.0,8.0,5.0,1.0,28.0,4.0,3.0,47.0,2.0,3.0,66.0,24.0,5.0,1.0,,1.0,1.0,57.0,1.0,5.0,0.40425531914893614,0.41304347826086957,0.75,0.3018867924528302,0.3018867924528302,0.6103896103896104,0.75,0.5238095238095238,0.5461538461538461,0.42857142857142855,0.5740740740740741,0.635483870967742,0.5625,0.6875,0.4076923076923077,0.05194805194805195,0.06818181818181818,27.151335311572698,0.7142857142857143,0.13533834586466165,0.018018018018018018,0.17482517482517482,0.01639344262295082,0.15579710144927536,0.017167381974248927,0.05128205128205128,,,,0.023255813953488372,0.203125,0.15384615384615385,0.16037735849056603,1.0,0.16153846153846155,0.8095238095238095,0.85,0.4117647058823529,0.3384615384615385,0.03076923076923077,0.5,0.6666666666666666,1.0,0.2857142857142857,1.0,,0.25925925925925924,0.7142857142857143,,0.5692307692307692,0.507601923076923,0.49617000000000006,0.4915444444444445,0.18666666666666668,0.2553191489361702,0.045,0.285,7.8896103896103895,26.2811320754717,28.0,2.0,12.0,7.0,,,,,1.0,7.0,1.0,,0.047619047619047616,,0.020833333333333332,0.21621621621621623,,0.6363636363636364,0.6829268292682927,0.39285714285714285,0.09230769230769231,0.16666666666666666,0.16666666666666666,0.5,1.0,14.0,49.0,2.0,3.0,6.0,3.0,3.0,12.0,49.0,14.0,2.0,1.0,3.0,1.0,4.0,4.0,0.5,0.03773584905660377,0.25,0.02040816326530612,0.3769230769230769,0.2857142857142857,0.2916666666666667,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.5,0.2857142857142857,0.07142857142857142,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5878.2,98.0,-31.0,202.0,204,28.0,39.0,21.0,406,249.0,1.0,3.0,1.0,7.0,4.0,6.0,28.0,0.13861386138613863,3.0,5.0,,1.0,1.0,1.0,6.0,,6.0,1.0,8.0,12.0,3.0,19.0,2.0,27.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,8.0,8.0,9.0,,1.0,2.0,,,2.0,2.0,1.0,7.0,3.0,10.0,3.0,13.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,4.0,,,0.5,0.5,1.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,,0.6666666666666666,0.4032258064516129,,0.4,0.421875,0.25,0.4,0.6129032258064516,0.08333333333333333,,15.04424778761062,,0.057692307692307696,0.023255813953488372,0.14285714285714285,0.044444444444444446,0.09900990099009901,0.03409090909090909,,0.043478260869565216,,,0.1,,0.125,0.17647058823529413,0.25,0.16129032258064516,0.6,0.75,1.0,0.1935483870967742,0.1935483870967742,,,,0.3333333333333333,,,0.2,1.0,0.2,0.7741935483870968,0.5575596774193549,0.636875,0.55697,0.03125,0.07692307692307693,0.07407407407407407,0.14814814814814814,6.4750000000000005,25.7,4.0,1.0,1.0,,,1.0,,,,,1.0,,0.2,,0.05714285714285714,0.06666666666666667,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.25,0.03225806451612903,1.0,1.0,,1.0,3.0,13.0,,,1.0,1.0,,,13.0,3.0,1.0,,,,,,,0.05263157894736842,,0.07692307692307693,0.41935483870967744,0.23076923076923078,0.25,1.0,0.3333333333333333,,0.2,,0.23076923076923078,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15794.0,263.0,-1.0,543.0,546,137.0,101.0,60.0,1089,648.0,20.0,66.0,15.0,152.0,9.0,23.0,137.0,0.2523020257826888,16.0,19.0,2.0,2.0,4.0,5.0,43.0,,5.0,3.0,50.0,81.0,24.0,72.0,55.0,227.0,4.0,5.0,10.0,27.0,13.0,20.0,19.0,17.0,58.0,26.0,74.0,21.0,4.0,3.0,46.0,5.0,27.0,15.0,1.0,6.0,25.0,19.0,48.0,7.0,55.0,14.0,10.0,4.0,19.0,2.0,13.0,4.0,6.0,,23.0,6.0,,59.0,1.0,4.0,71.0,34.0,4.0,3.0,1.0,4.0,3.0,58.0,1.0,4.0,0.26,0.2708333333333333,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.6172839506172839,0.8,0.65,0.5620915032679739,0.5666666666666667,0.5256410256410257,0.6236263736263736,0.7105263157894737,0.6170212765957447,0.47058823529411764,0.037037037037037035,0.046511627906976744,33.7171052631579,0.8260869565217391,0.1958762886597938,0.061855670103092786,0.1937984496124031,0.008264462809917356,0.19469026548672566,0.03211009174311927,,0.08333333333333333,0.09090909090909091,0.03571428571428571,0.1,0.23529411764705882,0.25,0.21505376344086022,0.75,0.12418300653594772,0.8421052631578947,0.8421052631578947,0.3125,0.28104575163398693,0.032679738562091505,,,,0.13333333333333333,1.0,,0.1282051282051282,0.8,0.07692307692307693,0.5947712418300654,0.5003838815789472,0.4867208333333333,0.4651526315789473,0.20224719101123595,0.3269230769230769,0.11894273127753303,0.2555066079295154,9.714814814814815,27.137500000000003,23.0,11.0,19.0,4.0,4.0,3.0,2.0,2.0,4.0,11.0,2.0,,,0.26666666666666666,,0.1388888888888889,0.04054054054054054,0.5348837209302325,0.5609756097560976,0.30434782608695654,0.12418300653594772,0.5789473684210527,0.6111111111111112,0.09090909090909091,1.0,24.0,67.0,9.0,5.0,16.0,10.0,5.0,51.0,67.0,24.0,1.0,,3.0,,,2.0,0.2631578947368421,0.013888888888888888,,0.014925373134328358,0.43790849673202614,0.3582089552238806,0.36363636363636365,0.2916666666666667,0.06666666666666667,0.6,0.41025641025641024,0.3125,0.3582089552238806,0.02702702702702703,1.0,1.0,,3.0,3.0,0.3,0.05263157894736842,0.3333333333333333,1.0,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14974.599999999999,250.0,-23.0,511.0,515,121.0,101.0,63.0,1026,609.0,6.0,24.0,5.0,54.0,14.0,25.0,121.0,0.23679060665362034,14.0,23.0,2.0,4.0,3.0,6.0,6.0,5.0,12.0,3.0,17.0,32.0,10.0,34.0,13.0,77.0,2.0,4.0,2.0,12.0,3.0,8.0,6.0,1.0,7.0,24.0,10.0,30.0,2.0,3.0,18.0,1.0,5.0,8.0,5.0,5.0,10.0,12.0,22.0,10.0,32.0,12.0,10.0,2.0,10.0,1.0,8.0,2.0,2.0,1.0,12.0,2.0,,18.0,1.0,,19.0,10.0,1.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,0.7058823529411765,0.75,1.0,0.29411764705882354,0.29411764705882354,0.53125,0.5,0.375,0.48484848484848486,0.7142857142857143,0.21428571428571427,0.5202702702702703,0.75,0.23333333333333334,0.5151515151515151,0.09375,0.16666666666666666,14.700854700854702,0.8333333333333334,0.11650485436893204,0.04132231404958678,0.07575757575757576,0.05102040816326531,0.09361702127659574,0.045662100456621,0.0975609756097561,0.019230769230769232,,0.038461538461538464,0.08823529411764706,0.13725490196078433,0.1111111111111111,0.08,0.3333333333333333,0.3484848484848485,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,0.5,0.42857142857142855,0.5,0.21428571428571427,0.8636363636363636,0.5721424242424241,0.59598,0.5783678571428571,0.136986301369863,0.2564102564102564,0.15584415584415584,0.09090909090909091,4.628125,25.067647058823525,2.0,1.0,3.0,5.0,,1.0,,2.0,1.0,3.0,2.0,,0.08695652173913043,,0.05555555555555555,0.0625,0.027777777777777776,0.3333333333333333,0.4,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,,1.0,5.0,22.0,2.0,,3.0,3.0,,,22.0,5.0,,,1.0,,,,,,,,0.3333333333333333,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,,0.22727272727272727,,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20384.9,340.0,-35.0,714.0,717,153.0,122.0,73.0,1431,863.0,5.0,13.0,3.0,31.0,6.0,16.0,153.0,0.21428571428571427,19.0,30.0,1.0,3.0,2.0,6.0,15.0,5.0,16.0,1.0,41.0,66.0,18.0,36.0,14.0,150.0,2.0,5.0,3.0,19.0,7.0,14.0,6.0,1.0,30.0,62.0,20.0,54.0,2.0,4.0,8.0,2.0,2.0,5.0,,5.0,17.0,9.0,26.0,6.0,32.0,8.0,5.0,3.0,4.0,2.0,3.0,8.0,1.0,,12.0,1.0,4.0,11.0,,,19.0,10.0,,3.0,2.0,3.0,,30.0,2.0,,0.7560975609756098,0.775,1.0,0.5,0.5,0.6212121212121212,0.4,0.5,0.6666666666666666,0.8888888888888888,0.725,0.6756756756756757,0.8636363636363636,0.6818181818181818,0.35294117647058826,0.06060606060606061,,15.452261306532664,0.3333333333333333,0.06164383561643835,0.03676470588235294,0.10119047619047619,,0.08280254777070063,0.017985611510791366,0.08108108108108109,0.014925373134328358,0.03125,,0.058823529411764705,0.06944444444444445,0.043478260869565216,0.09322033898305085,,0.29411764705882354,0.6333333333333333,0.6551724137931034,0.9473684210526315,0.14705882352941177,0.1568627450980392,0.3125,0.3125,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.05,0.6470588235294118,0.5386504901960786,0.5667428571428571,0.4963875000000001,0.09009009009009009,0.13333333333333333,0.12666666666666668,0.2,8.893939393939394,24.80277777777778,9.0,13.0,21.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,0.03333333333333333,,,0.12,0.07894736842105263,0.6,0.6,0.5555555555555556,0.20588235294117646,0.6190476190476191,0.7222222222222222,0.6153846153846154,,13.0,20.0,4.0,5.0,5.0,4.0,5.0,,20.0,13.0,,1.0,1.0,,,,0.8333333333333334,,,,0.19607843137254902,0.65,0.65,1.0,,0.4444444444444444,0.25,1.0,0.65,,,,,4.0,4.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.047619047619047616,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11847.100000000002,197.0,29.0,422.0,424,104.0,86.0,43.0,846,466.0,7.0,24.0,6.0,55.0,7.0,17.0,104.0,0.24644549763033174,10.0,13.0,2.0,3.0,2.0,2.0,6.0,1.0,6.0,,16.0,24.0,7.0,28.0,20.0,73.0,2.0,3.0,4.0,17.0,2.0,3.0,4.0,10.0,23.0,14.0,18.0,15.0,2.0,1.0,17.0,1.0,13.0,3.0,6.0,1.0,7.0,5.0,12.0,7.0,19.0,19.0,15.0,4.0,10.0,1.0,5.0,7.0,5.0,,17.0,9.0,2.0,18.0,2.0,3.0,22.0,6.0,5.0,1.0,1.0,1.0,,23.0,1.0,5.0,0.4375,0.4666666666666667,0.7142857142857143,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5096153846153846,0.9285714285714286,0.9285714285714286,0.5793650793650794,0.9444444444444444,0.9583333333333334,0.5384615384615384,0.041666666666666664,,17.02127659574468,0.5882352941176471,0.06329113924050633,0.012345679012345678,0.06422018348623854,0.06741573033707865,0.06382978723404255,0.041176470588235294,,0.022727272727272728,,0.17647058823529413,,0.047619047619047616,0.21428571428571427,0.08108108108108109,,0.25,0.7692307692307693,0.8333333333333334,0.5,0.11538461538461539,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,1.0,,0.7884615384615384,0.5647048076923078,0.50835,0.5527071428571428,0.10344827586206896,0.2,0.2328767123287671,0.3150684931506849,6.7375,25.474999999999998,4.0,2.0,5.0,1.0,,1.0,,1.0,2.0,,,,0.07692307692307693,,0.041666666666666664,0.02857142857142857,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.25,0.09615384615384616,0.4,0.4,0.5,1.0,6.0,22.0,3.0,3.0,4.0,4.0,3.0,6.0,22.0,6.0,,,2.0,,,,0.75,,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.75,0.2727272727272727,,,,,2.0,3.0,0.75,,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4546.0,76.0,17.0,158.0,158,38.0,18.0,13.0,316,189.0,1.0,8.0,1.0,17.0,5.0,8.0,38.0,0.24050632911392406,,,,,,,1.0,1.0,3.0,,1.0,3.0,1.0,7.0,3.0,8.0,,,,,,,1.0,,,2.0,,3.0,,2.0,7.0,,4.0,3.0,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.25,,,0.36363636363636365,,,0.7,0.6666666666666666,1.0,7.60233918128655,0.5,,,0.024390243902439025,0.03571428571428571,0.014084507042253521,0.02,,,,,,,,0.030303030303030304,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7,0.52956,,0.51435,0.09090909090909091,,,,13.133333333333333,25.342857142857145,,1.0,2.0,,,,,,,,,,,,0.047619047619047616,,,,,,0.2,0.5,1.0,1.0,,,4.0,,,1.0,,,,4.0,,1.0,,,,,1.0,,0.14285714285714285,,0.25,0.4,,,,,,1.0,,,0.125,,,,,,,0.5,,,,,,,,,True,,,
