EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3397.3,57.0,-38.0,120.0,117,16.0,36.0,12.0,237,1.0,3.0,4.0,2.0,1.0,3.0,3.0,5.0,1.0,5.0,9.0,159.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,0.45,0.45,0.5,0.2,1.0,10.0,0.6666666666666666,0.08,0.043478260869565216,0.10526315789473684,0.09090909090909091,0.02,0.2,0.09090909090909091,0.1,0.1,0.1111111111111111,0.1,0.4,0.75,0.75,0.6666666666666666,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5094799999999999,6.74,24.8,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18803.8,313.0,-4.0,637.0,628,132.0,114.0,84.0,1265,30.0,1.0,4.0,31.0,,1.0,24.0,34.0,9.0,32.0,82.0,745.0,30.0,18.0,27.0,1.0,,6.0,10.0,9.0,19.0,2.0,3.0,47.0,9.0,20.0,21.0,43.0,20.0,63.0,16.0,11.0,9.0,5.0,6.0,15.0,17.0,32.0,3.0,132.0,0.625,0.75,1.0,0.28125,0.28125,0.7058823529411765,0.5681818181818182,0.5774647887323944,0.48484848484848486,0.17647058823529413,0.13333333333333333,11.564625850340137,0.6,0.14685314685314685,0.06569343065693431,0.14925373134328357,0.148014440433213,0.06761565836298933,0.10256410256410256,0.14754098360655737,0.11666666666666667,0.14285714285714285,0.16666666666666666,0.45454545454545453,0.06060606060606061,0.25,0.5,1.0,0.4696969696969697,0.015151515151515152,,,,0.9393939393939394,,0.6203500000000002,2.052941176470588,23.65625,0.20722135007849293,23.0,6.0,8.0,5.0,6.0,9.0,1.0,1.0,9.0,1.0,7.0,6.0,8.0,1.0,4.0,16.0,5.0,6.0,1.0,10.0,2.0,15.0,8.0,7.0,6.0,1.0,10.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,14.0,2.0,5.0,10.0,2.0,3.0,4.0,4.0,4.0,3.0,15.0,1.0,2.0,0.1,0.75,0.8333333333333334,0.6666666666666666,0.40625,0.6666666666666666,0.4166666666666667,0.5,0.10526315789473684,0.047619047619047616,0.06944444444444445,0.027777777777777776,0.11538461538461539,0.054945054945054944,0.09433962264150944,0.22727272727272727,0.75,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.2903225806451613,0.2903225806451613,1.0,0.8888888888888888,0.75,0.3333333333333333,0.1111111111111111,0.375,0.8333333333333334,0.5625,0.1111111111111111,0.0625,0.60673,0.591228125,0.029411764705882353,0.05555555555555555,0.1951219512195122,0.18292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,89605.9,1493.0,-76.0,3063.0,3074,508.0,461.0,310.0,6137,233.0,113.0,200.0,,,,311.0,466.0,,,684.0,3649.0,514.0,108.0,,,,23.0,26.0,20.0,46.0,4.0,6.0,112.0,88.0,156.0,129.0,320.0,132.0,452.0,34.0,23.0,33.0,10.0,37.0,70.0,83.0,124.0,10.0,506.0,0.8263665594855305,0.9625468164794008,,,,0.6673819742489271,0.6673819742489271,0.6745562130177515,,0.04935622317596566,0.055793991416309016,16.8614845119813,0.4714285714285714,0.18722786647314948,0.13538461538461538,0.22002820874471085,0.20386266094420602,0.10193050193050193,0.20588235294117646,0.16597510373443983,0.18562874251497005,0.20980392156862746,0.24623115577889448,0.5,0.4291845493562232,0.565,0.5947368421052631,0.8938053097345132,,,,,,0.5,,0.5457137339055795,5.329399141630901,,0.16585047339209924,182.0,45.0,66.0,26.0,36.0,,,,,,62.0,58.0,89.0,,8.0,124.0,44.0,67.0,,,11.0,99.0,88.0,16.0,14.0,6.0,44.0,,35.0,11.0,6.0,4.0,23.0,,7.0,14.0,13.0,83.0,11.0,1.0,94.0,45.0,8.0,48.0,29.0,51.0,28.0,99.0,2.0,7.0,,0.651685393258427,0.6567164179104478,0.651685393258427,0.6567164179104478,0.6458333333333334,0.6513157894736842,0.05,0.49295774647887325,,0.06821705426356589,0.11797752808988764,0.08870967741935484,0.056842105263157895,0.1,0.23684210526315788,0.5490196078431373,0.7811158798283262,0.8272727272727273,0.7692307692307693,,,,0.7415730337078652,0.6818181818181818,0.17777777777777778,,0.5373134328358209,0.7222222222222222,,,,0.5741703125,0.5429238805970149,0.09018036072144289,0.09018036072144289,0.18128654970760233,0.14473684210526316,16.0,33.0,24.0,4.0,12.0,3.0,3.0,19.0,2.0,2.0,1.0,0.183206106870229,0.07081545064377683,0.48484848484848486,0.48484848484848486,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,62603.4,1043.0,-52.0,2152.0,2168,393.0,363.0,209.0,4320,63.0,102.0,194.0,14.0,90.0,265.0,194.0,333.0,93.0,279.0,873.0,2552.0,100.0,288.0,114.0,265.0,90.0,12.0,164.0,78.0,242.0,33.0,46.0,562.0,12.0,84.0,84.0,180.0,20.0,200.0,39.0,29.0,82.0,61.0,32.0,114.0,32.0,79.0,5.0,391.0,0.25773195876288657,0.2631578947368421,0.40860215053763443,0.3333333333333333,0.3333333333333333,0.5825825825825826,0.5449346405228758,0.5977961432506887,0.45588235294117646,0.036036036036036036,0.047619047619047616,35.10238194734643,0.7192982456140351,0.18064516129032257,0.02823529411764706,0.1643835616438356,0.1721311475409836,0.020948180815876516,0.03669724770642202,0.1346153846153846,0.1939655172413793,0.18282548476454294,0.12,0.10294117647058823,0.31699346405228757,0.5257731958762887,0.5425531914893617,0.23529411764705882,0.02287581699346405,0.43300653594771243,0.33962264150943394,0.3435114503816794,0.4,0.5588235294117647,0.33962264150943394,0.49986972176759414,9.854654654654656,27.02222222222222,0.18262081784386616,48.0,4.0,6.0,6.0,8.0,3.0,1.0,,4.0,51.0,206.0,15.0,27.0,16.0,17.0,56.0,26.0,47.0,17.0,55.0,51.0,154.0,8.0,45.0,107.0,11.0,7.0,1.0,12.0,10.0,17.0,2.0,21.0,2.0,7.0,21.0,4.0,196.0,7.0,4.0,268.0,122.0,13.0,14.0,4.0,15.0,9.0,150.0,5.0,11.0,0.3090909090909091,0.5555555555555556,0.5531914893617021,0.45348837209302323,0.5049019607843137,0.56,0.5891472868217055,0.030927835051546393,0.22641509433962265,0.0196078431372549,0.014522821576763486,0.025210084033613446,0.02564102564102564,0.00847457627118644,0.03125,0.23376623376623376,0.6,0.7619047619047619,0.8,0.2916666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.25,0.023255813953488372,0.0784313725490196,0.75,0.0392156862745098,,0.5,0.470278,0.48534455445544555,0.18092566619915848,0.2857142857142857,0.06414662084765177,0.1764032073310424,44.0,76.0,7.0,3.0,28.0,1.0,1.0,10.0,,,,0.022653721682847898,0.12418300653594772,0.5789473684210527,0.6027397260273972,0.2727272727272727,3.0,15.0,17.0,3.0,165.0,3.0,1.0,6.0,5.0,7.0,0.1875,0.010752688172043012,0.039473684210526314,0.011320754716981131,0.3488372093023256,0.2,1.0,0.3333333333333333,0.024475524475524476,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44064.1,734.0,3.0,1504.0,1512,234.0,219.0,148.0,3016,59.0,48.0,90.0,23.0,45.0,121.0,95.0,167.0,57.0,144.0,481.0,1754.0,60.0,130.0,120.0,121.0,45.0,11.0,92.0,29.0,121.0,10.0,32.0,271.0,3.0,50.0,43.0,94.0,10.0,104.0,23.0,16.0,47.0,28.0,22.0,69.0,17.0,43.0,2.0,233.0,0.3157894736842105,0.3225806451612903,0.7017543859649122,0.3958333333333333,0.3958333333333333,0.5688622754491018,0.5803858520900321,0.6533149171270718,0.4630225080385852,0.0658682634730539,0.06779661016949153,25.746714456391878,0.6811594202898551,0.12011173184357542,0.009345794392523364,0.1440922190201729,0.13191489361702127,0.01579778830963665,0.020618556701030927,0.078125,0.15853658536585366,0.12790697674418605,0.19101123595505617,0.18971061093247588,0.28938906752411575,0.5333333333333333,0.5783132530120482,0.3541666666666667,0.07395498392282958,0.3890675241157556,0.371900826446281,0.3813559322033898,0.6222222222222222,0.6527331189710611,0.371900826446281,0.5213106109324758,7.028143712574851,26.24652777777778,0.15558510638297873,43.0,5.0,6.0,9.0,13.0,12.0,6.0,3.0,4.0,13.0,120.0,9.0,13.0,10.0,11.0,38.0,18.0,36.0,8.0,17.0,29.0,89.0,4.0,19.0,52.0,8.0,7.0,,1.0,7.0,7.0,5.0,19.0,2.0,4.0,11.0,5.0,103.0,4.0,10.0,135.0,48.0,7.0,6.0,1.0,7.0,3.0,89.0,3.0,7.0,0.47058823529411764,0.6923076923076923,0.5,0.5869565217391305,0.5660377358490566,0.7037037037037037,0.6397058823529411,0.07777777777777778,0.03125,,0.022435897435897436,0.006097560975609756,,0.01694915254237288,0.039473684210526314,0.10606060606060606,0.42857142857142855,0.7288135593220338,0.7818181818181819,0.27906976744186046,0.5217391304347826,0.5714285714285714,1.0,0.2608695652173913,0.8333333333333334,0.2,0.2608695652173913,0.24528301886792453,0.6923076923076923,0.07547169811320754,0.75,0.24528301886792453,0.5245916666666667,0.5102424528301885,0.16056338028169015,0.23645320197044334,0.079002079002079,0.18503118503118504,4.0,18.0,,1.0,12.0,1.0,,5.0,,,,,0.05787781350482315,0.2222222222222222,0.2222222222222222,0.25,,4.0,5.0,3.0,51.0,5.0,,9.0,10.0,9.0,0.3,0.034722222222222224,,0.024793388429752067,0.17391304347826086,,,0.38461538461538464,0.05921052631578947,3.0,1.0,1.0,0.08695652173913043,0.5,1.0,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45404.200000000004,757.0,-72.0,1566.0,1569,324.0,295.0,150.0,3135,45.0,17.0,35.0,47.0,26.0,52.0,69.0,125.0,44.0,99.0,288.0,1885.0,100.0,38.0,129.0,52.0,26.0,9.0,14.0,11.0,25.0,3.0,6.0,61.0,9.0,34.0,27.0,61.0,17.0,78.0,13.0,7.0,11.0,8.0,12.0,23.0,17.0,36.0,3.0,324.0,0.7246376811594203,0.7352941176470589,0.9772727272727273,0.4444444444444444,0.4444444444444444,0.552,0.6026785714285714,0.6101694915254238,0.4419642857142857,0.072,0.08888888888888889,14.88505747126437,0.4782608695652174,0.07520891364902507,0.02922077922077922,0.09631728045325778,0.08567415730337079,0.02457757296466974,0.05,0.059322033898305086,0.08695652173913043,0.09375,0.10309278350515463,0.20089285714285715,0.15625,0.4857142857142857,0.5151515151515151,0.5294117647058824,0.20982142857142858,0.23214285714285715,0.5,0.5,0.9615384615384616,0.6428571428571429,0.5,0.5331439732142857,9.889599999999998,24.79191919191919,0.20689655172413793,27.0,2.0,6.0,3.0,8.0,18.0,2.0,4.0,8.0,17.0,18.0,3.0,10.0,7.0,3.0,24.0,10.0,19.0,14.0,25.0,4.0,66.0,2.0,8.0,6.0,2.0,7.0,1.0,,6.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,16.0,,1.0,25.0,13.0,,4.0,2.0,5.0,1.0,66.0,5.0,,0.56,0.3,0.5263157894736842,0.6176470588235294,0.7045454545454546,0.631578947368421,0.6875,0.05714285714285714,,0.020833333333333332,0.02040816326530612,0.025,0.014705882352941176,0.023076923076923078,0.012048192771084338,0.07017543859649122,0.2,0.6,0.6585365853658537,0.9629629629629629,0.3829787234042553,0.3829787234042553,1.0,0.35294117647058826,0.3333333333333333,0.5,0.11764705882352941,0.18181818181818182,0.375,0.18181818181818182,0.5,0.38636363636363635,0.5559846153846154,0.5180965909090909,0.05508474576271186,0.0948905109489051,0.08333333333333333,0.22916666666666666,25.0,45.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,0.039603960396039604,0.20089285714285715,0.5555555555555556,0.5952380952380952,0.6,4.0,5.0,10.0,5.0,3.0,,1.0,1.0,,,0.7142857142857143,,0.06666666666666667,,0.29411764705882354,0.8,1.0,0.5882352941176471,,1.0,,,,0.5,1.0,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,52425.2,874.0,18.0,1795.0,1801,223.0,212.0,174.0,3596,32.0,14.0,44.0,45.0,16.0,69.0,43.0,89.0,35.0,114.0,236.0,2087.0,42.0,44.0,93.0,69.0,16.0,9.0,70.0,25.0,95.0,7.0,25.0,215.0,3.0,37.0,32.0,71.0,17.0,88.0,53.0,37.0,35.0,26.0,18.0,53.0,39.0,75.0,2.0,222.0,0.4883720930232558,0.5121951219512195,0.8857142857142857,0.30701754385964913,0.30701754385964913,0.48314606741573035,0.47044334975369456,0.5175438596491229,0.5615763546798029,0.10112359550561797,0.0625,14.042978510744627,0.660377358490566,0.08247422680412371,0.007444168734491315,0.08584686774941995,0.08424908424908426,0.020887728459530026,0.02040816326530612,0.08661417322834646,0.06217616580310881,0.08169934640522876,0.096,0.15763546798029557,0.21674876847290642,0.3181818181818182,0.3783783783783784,0.35714285714285715,0.22167487684729065,0.3399014778325123,0.2318840579710145,0.23529411764705882,0.8125,0.7192118226600985,0.2318840579710145,0.54183078817734,7.542696629213484,25.168421052631583,0.12423398328690807,21.0,3.0,6.0,2.0,2.0,19.0,3.0,1.0,1.0,7.0,45.0,3.0,10.0,12.0,5.0,23.0,3.0,6.0,5.0,8.0,16.0,37.0,4.0,18.0,39.0,6.0,13.0,1.0,2.0,16.0,7.0,1.0,9.0,,4.0,12.0,5.0,59.0,5.0,9.0,53.0,20.0,8.0,9.0,4.0,11.0,6.0,37.0,2.0,8.0,0.625,0.3,0.5,0.4090909090909091,0.75,0.46,0.8409090909090909,0.1590909090909091,0.046511627906976744,0.022727272727272728,0.03581267217630854,0.004347826086956522,,0.025925925925925925,0.06451612903225806,0.1323529411764706,0.5454545454545454,0.65625,0.7,0.47619047619047616,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.2727272727272727,0.5,,0.13636363636363635,0.14285714285714285,1.0,0.07142857142857142,1.0,0.5,0.5104681818181819,0.5201035714285714,0.09090909090909091,0.18867924528301888,0.09745762711864407,0.15677966101694915,8.0,13.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,,,0.02608695652173913,0.06403940886699508,0.6153846153846154,0.6153846153846154,0.75,2.0,9.0,4.0,4.0,12.0,1.0,,8.0,,,0.3333333333333333,0.008771929824561403,,0.014492753623188406,0.4090909090909091,0.2222222222222222,0.5,0.5714285714285714,,2.0,,,,0.6666666666666666,0.5,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,48300.7,805.0,-59.0,1640.0,1652,209.0,208.0,162.0,3292,128.0,43.0,88.0,22.0,30.0,89.0,161.0,268.0,35.0,111.0,496.0,1955.0,168.0,154.0,78.0,89.0,30.0,18.0,113.0,50.0,163.0,22.0,43.0,376.0,12.0,50.0,41.0,99.0,16.0,115.0,27.0,16.0,35.0,28.0,23.0,58.0,8.0,24.0,2.0,207.0,0.5217391304347826,0.5283018867924528,0.7428571428571429,0.3153153153153153,0.3153153153153153,0.6007462686567164,0.5633245382585752,0.5864928909952607,0.2928759894459103,0.06716417910447761,0.0625,26.200873362445414,0.603448275862069,0.10732984293193717,0.032432432432432434,0.12953367875647667,0.11848958333333333,0.021246458923512748,0.0392156862745098,0.1076923076923077,0.10052910052910052,0.14285714285714285,0.09734513274336283,0.33773087071240104,0.23218997361477572,0.48863636363636365,0.5512820512820513,0.32558139534883723,0.05804749340369393,0.23482849604221637,0.33707865168539325,0.33707865168539325,0.7,0.6306068601583114,0.33707865168539325,0.5417633245382586,6.999253731343282,26.109009009009004,0.1274390243902439,95.0,6.0,10.0,10.0,13.0,5.0,2.0,,1.0,16.0,69.0,14.0,20.0,13.0,12.0,49.0,17.0,26.0,7.0,17.0,22.0,77.0,4.0,28.0,59.0,11.0,3.0,1.0,8.0,11.0,11.0,5.0,7.0,,2.0,8.0,4.0,77.0,1.0,2.0,98.0,43.0,6.0,10.0,5.0,10.0,5.0,77.0,1.0,6.0,0.4117647058823529,0.7,0.6538461538461539,0.5606060606060606,0.6395348837209303,0.5833333333333334,0.6637931034482759,0.11363636363636363,0.25806451612903225,0.022727272727272728,0.008928571428571428,0.029556650246305417,0.03076923076923077,0.008368200836820083,0.010309278350515464,0.12698412698412698,0.5,0.7421875,0.7916666666666666,0.6736842105263158,0.22727272727272727,0.22727272727272727,1.0,0.30303030303030304,0.6,0.8333333333333334,0.06060606060606061,0.3023255813953488,0.7692307692307693,0.023255813953488372,,0.37209302325581395,0.5266970588235295,0.5324360465116279,0.10817307692307693,0.1419141914191419,0.09879032258064516,0.15524193548387097,23.0,52.0,4.0,,8.0,,,5.0,1.0,,,0.024539877300613498,0.13720316622691292,0.4423076923076923,0.4423076923076923,0.2608695652173913,3.0,11.0,7.0,3.0,27.0,,2.0,,2.0,2.0,0.23076923076923078,,,,0.3333333333333333,0.2727272727272727,1.0,0.4375,0.017699115044247787,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47391.5,790.0,-95.0,1612.0,1620,285.0,242.0,174.0,3232,51.0,14.0,32.0,54.0,24.0,62.0,54.0,86.0,43.0,116.0,281.0,1985.0,78.0,30.0,129.0,62.0,24.0,4.0,37.0,18.0,55.0,3.0,15.0,128.0,12.0,31.0,38.0,69.0,31.0,100.0,36.0,27.0,19.0,14.0,8.0,27.0,37.0,72.0,2.0,284.0,0.7222222222222222,0.8125,1.0,0.3706896551724138,0.3706896551724138,0.627906976744186,0.5866336633663366,0.6189427312775331,0.5742574257425742,0.046511627906976744,0.0392156862745098,14.002205071664829,0.7037037037037037,0.10764872521246459,0.034383954154727794,0.08288770053475936,0.09491059147180192,0.045655375552282766,0.07058823529411765,0.11475409836065574,0.10497237569060773,0.07462686567164178,0.10377358490566038,0.2524752475247525,0.15841584158415842,0.4375,0.4666666666666667,0.7857142857142857,0.26732673267326734,0.3069306930693069,0.3870967741935484,0.3870967741935484,1.0,0.8267326732673267,0.3870967741935484,0.5643284653465345,4.516279069767442,24.906034482758628,0.17679900744416874,39.0,8.0,11.0,7.0,10.0,19.0,2.0,4.0,11.0,7.0,44.0,10.0,13.0,11.0,5.0,34.0,10.0,18.0,6.0,18.0,8.0,46.0,12.0,15.0,14.0,8.0,19.0,,,9.0,2.0,3.0,5.0,2.0,3.0,4.0,1.0,45.0,3.0,3.0,56.0,27.0,4.0,13.0,3.0,14.0,10.0,46.0,2.0,4.0,0.3333333333333333,0.7692307692307693,0.5555555555555556,0.6041666666666666,0.5277777777777778,0.6296296296296297,0.5609756097560976,0.0625,,,0.05757575757575758,0.020833333333333332,0.027777777777777776,0.05394190871369295,0.06741573033707865,0.1,0.7142857142857143,0.7647058823529411,0.7959183673469388,0.717948717948718,0.35185185185185186,0.35185185185185186,1.0,0.4583333333333333,0.7272727272727273,0.375,0.08333333333333333,0.2777777777777778,0.7,0.3055555555555556,0.36363636363636365,0.19444444444444445,0.5732035714285714,0.5452013888888889,0.1210762331838565,0.2523364485981308,0.12099644128113879,0.16370106761565836,1.0,3.0,2.0,,6.0,1.0,1.0,10.0,,,,0.02,0.01485148514851485,0.3333333333333333,0.3333333333333333,,2.0,9.0,2.0,3.0,,,,1.0,,,0.2727272727272727,,,,0.375,0.2222222222222222,1.0,0.2857142857142857,,1.0,,,,0.5,1.0,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2120.0,35.0,-6.0,69.0,67,3.0,6.0,10.0,136,,,1.0,1.0,,,,1.0,,1.0,,78.0,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,2.0,5.0,8.0,2.0,3.0,,,,,,,,,0.5,,,5.063291139240506,1.0,0.08333333333333333,,0.05555555555555555,0.06666666666666667,,,0.2,,0.07692307692307693,,,0.5,,,,0.5,,,,,0.5,,0.522325,8.5,23.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
