EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1812.0,30.0,6.0,59.0,58,3.0,6.0,9.0,117,1.0,1.0,63.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,1.0,4.411764705882352,1.0,0.09090909090909091,0.07142857142857142,0.08,0.25,0.1,1.0,1.0,0.60075,23.0,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10239.7,171.0,-16.0,346.0,347,106.0,89.0,48.0,693,15.0,16.0,426.0,6.0,13.0,4.0,32.0,9.0,13.0,23.0,37.0,9.0,6.0,7.0,3.0,11.0,8.0,13.0,,9.0,106.0,0.5161290322580645,11.11111111111111,0.6363636363636364,0.16666666666666666,0.1323529411764706,0.1506849315068493,0.18181818181818182,0.14814814814814814,0.4838709677419355,0.967741935483871,0.6013629032258065,23.96875,0.3063583815028902,11.0,14.0,6.0,7.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,11.0,15.0,5.0,6.0,43.0,6.0,7.0,3.0,15.0,4.0,4.0,6.0,2.0,10.0,12.0,10.0,15.0,8.0,1.0,2.0,7.0,2.0,4.0,2.0,1.0,6.0,8.0,1.0,14.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,8.0,1.0,3.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.3125,0.3125,0.7333333333333333,0.8571428571428571,1.0,0.5967741935483871,0.8571428571428571,0.4,0.6142857142857143,0.8333333333333334,0.4166666666666667,0.13333333333333333,0.07142857142857142,1.0,0.1111111111111111,0.11594202898550725,0.075,0.09395973154362416,0.16666666666666666,0.03571428571428571,0.17647058823529413,0.05660377358490566,0.1111111111111111,0.12903225806451613,0.21428571428571427,0.07142857142857142,1.0,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,1.0,0.8571428571428571,0.3333333333333333,0.4,1.0,0.5,0.1,0.62165,0.597415,0.03125,0.0625,0.3488372093023256,0.23255813953488372,1.7666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,51219.59999999999,854.0,-11.0,1760.0,1767,352.0,306.0,180.0,3527,,,2112.0,10.0,24.0,8.0,58.0,83.0,66.0,170.0,245.0,24.0,18.0,26.0,7.0,51.0,52.0,77.0,4.0,40.0,350.0,,17.518987341772153,0.5098039215686274,0.16966580976863754,0.20145631067961164,0.18601747815230962,0.16030534351145037,0.18211920529801323,,0.48905109489051096,0.548366788321168,,0.2,107.0,134.0,30.0,41.0,18.0,24.0,116.0,,,,,193.0,274.0,,28.0,414.0,39.0,53.0,5.0,83.0,31.0,44.0,,7.0,69.0,318.0,68.0,,60.0,,15.0,14.0,2.0,6.0,5.0,3.0,28.0,47.0,21.0,75.0,6.0,4.0,25.0,19.0,,3.0,12.0,8.0,8.0,,47.0,19.0,7.0,29.0,16.0,29.0,15.0,69.0,2.0,6.0,0.8238341968911918,0.9754601226993865,,,,0.7043795620437956,0.7358490566037735,0.7045454545454546,0.7043795620437956,0.7358490566037735,0.7045454545454546,0.7016949152542373,0.7280701754385965,0.6764705882352942,0.05474452554744526,0.06716417910447761,0.05172413793103448,0.5,0.13505747126436782,0.07506702412868632,0.10402219140083217,0.21505376344086022,0.11049723756906077,0.0945945945945946,0.0706713780918728,0.08888888888888889,0.16842105263157894,0.19117647058823528,0.2545454545454545,0.5172413793103449,0.48905109489051096,0.7985074626865671,0.856,0.7476635514018691,0.4233576642335766,,,,,0.7735849056603774,0.7317073170731707,0.2,0.5454545454545454,0.75,,,0.595962857142857,0.5541931818181819,0.06597222222222222,0.06597222222222222,0.20048309178743962,0.16666666666666666,5.698905109489053,72.0,14.0,24.0,8.0,3.0,5.0,13.0,2.0,2.0,1.0,0.12121212121212122,0.6206896551724138,0.6545454545454545,0.9027777777777778,0.08759124087591241,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,13.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.05555555555555555,0.6495726495726496,0.5196773504273504,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,67.0,8.0,2.0,95.0,11.0,75.0,126.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.2863247863247863,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,7.086507936507934,39.0,2.0,15.0,,1.0,11.0,3.0,,,,,0.582089552238806,0.6290322580645161,0.358974358974359,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,36.0,2.0,5.0,2.0,6.0,7.0,48.0,36.0,3.0,3.0,7.0,1.0,7.0,7.0,1.0,1.0,0.3333333333333333,0.5384615384615384,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,1.0,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7684.0,128.0,-34.0,256.0,263,35.0,39.0,28.0,519,9.0,25.0,319.0,4.0,6.0,2.0,16.0,10.0,4.0,14.0,17.0,2.0,1.0,,,2.0,5.0,12.0,,2.0,35.0,0.6410256410256411,14.930555555555555,,0.0625,0.16129032258064516,0.1111111111111111,0.12,0.19047619047619047,0.23076923076923078,0.7948717948717948,0.5607897435897435,25.6,0.13671875,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,1.0,16.0,2.0,9.0,14.0,5.0,4.0,37.0,,2.0,2.0,2.0,2.0,3.0,3.0,,4.0,10.0,8.0,15.0,,16.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,2.0,,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.2,0.2,0.6428571428571429,,0.6666666666666666,0.4230769230769231,,0.3333333333333333,0.45121951219512196,0.25,0.3333333333333333,0.07142857142857142,0.16666666666666666,,,0.018518518518518517,0.03508771929824561,0.02702702702702703,,0.03333333333333333,,0.045454545454545456,,,0.1111111111111111,0.1,0.25,0.15384615384615385,0.6666666666666666,0.8,1.0,0.15384615384615385,0.2222222222222222,0.2222222222222222,1.0,0.41025641025641024,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.636875,0.5625916666666666,0.04878048780487805,0.125,0.05405405405405406,0.10810810810810811,7.057142857142856,4.0,1.0,2.0,1.0,,,1.0,,,,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.25,0.05128205128205128,0.5,0.5,,,1.0,,3.0,,,,1.0,,,3.0,1.0,,,,,,1.0,,,,0.04,,0.0625,0.1875,0.2,1.0,0.3333333333333333,,,,,,0.1875,,1.0,1.0,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32957.299999999996,549.0,24.0,1138.0,1144,255.0,228.0,113.0,2282,6.0,145.0,1340.0,41.0,127.0,23.0,295.0,47.0,45.0,100.0,111.0,21.0,14.0,48.0,36.0,63.0,15.0,42.0,4.0,118.0,253.0,0.45741324921135645,34.984276729559745,0.7619047619047619,0.18442622950819673,0.1760299625468165,0.18003913894324852,0.09090909090909091,0.20207253886010362,0.01892744479495268,0.5709779179810726,0.5023344936708861,27.18827586206897,0.22407732864674867,31.0,36.0,2.0,3.0,5.0,6.0,94.0,,3.0,139.0,30.0,105.0,172.0,46.0,127.0,475.0,5.0,12.0,14.0,33.0,20.0,34.0,33.0,41.0,114.0,54.0,156.0,45.0,6.0,139.0,6.0,86.0,18.0,54.0,24.0,8.0,4.0,6.0,8.0,11.0,7.0,7.0,15.0,12.0,1.0,3.0,15.0,1.0,3.0,4.0,157.0,69.0,9.0,10.0,3.0,11.0,7.0,110.0,5.0,7.0,0.2571428571428571,0.2647058823529412,0.32608695652173914,0.31724137931034485,0.31724137931034485,0.6104651162790697,0.4166666666666667,0.5882352941176471,0.5488958990536278,0.35185185185185186,0.5447761194029851,0.6164921465968587,0.5,0.6511627906976745,0.03488372093023256,,0.0425531914893617,0.26666666666666666,0.0297029702970297,0.01532567049808429,0.02159827213822894,,0.03636363636363636,0.045454545454545456,0.010101010101010102,0.031746031746031744,0.20634920634920634,0.2926829268292683,0.10810810810810811,0.6363636363636364,0.11356466876971609,0.8611111111111112,0.8611111111111112,0.22580645161290322,0.29652996845425866,,,,0.4384858044164038,0.1111111111111111,0.6666666666666666,,0.08955223880597014,0.8333333333333334,0.04477611940298507,0.44776119402985076,0.495984375,0.4770598484848484,0.19839142091152814,0.3094170403587444,0.06947368421052631,0.24,10.018604651162793,52.0,22.0,42.0,4.0,3.0,18.0,7.0,,,,0.025477707006369428,0.5531914893617021,0.5777777777777777,0.28846153846153844,0.13249211356466878,0.5238095238095238,0.55,0.22727272727272727,,1.0,,46.0,14.0,11.0,3.0,15.0,11.0,93.0,46.0,2.0,2.0,5.0,,4.0,5.0,1.0,,0.2,0.3333333333333333,0.013793103448275862,,0.014388489208633094,0.33093525179856115,0.3357664233576642,0.32608695652173914,0.037037037037037035,,,0.5185185185185185,,0.36666666666666664,0.33093525179856115,0.03333333333333333,1.0,,3.0,1.0,0.047619047619047616,0.037037037037037035,0.21428571428571427,1.0,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26630.6,444.0,-6.0,909.0,910,217.0,169.0,104.0,1819,29.0,67.0,1080.0,10.0,34.0,8.0,78.0,18.0,24.0,42.0,60.0,21.0,16.0,15.0,12.0,20.0,22.0,44.0,1.0,25.0,216.0,0.5491803278688525,14.990328820116055,0.75,0.1218274111675127,0.08035714285714286,0.0997624703087886,0.13043478260869565,0.0736196319018405,0.23770491803278687,0.8114754098360656,0.5591217213114755,24.900000000000002,0.23872387238723872,23.0,32.0,4.0,6.0,5.0,8.0,20.0,12.0,8.0,38.0,6.0,32.0,55.0,23.0,23.0,156.0,4.0,6.0,5.0,19.0,5.0,13.0,14.0,6.0,28.0,42.0,22.0,69.0,6.0,38.0,4.0,24.0,2.0,7.0,10.0,7.0,9.0,9.0,,18.0,5.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,,30.0,14.0,3.0,7.0,2.0,8.0,6.0,28.0,2.0,3.0,0.65625,0.7241379310344828,1.0,0.34328358208955223,0.34328358208955223,0.5818181818181818,0.6666666666666666,0.38461538461538464,0.5450819672131147,0.5833333333333334,0.4074074074074074,0.5777777777777777,0.6333333333333333,0.45161290322580644,0.07272727272727272,0.0625,0.1,,0.046153846153846156,0.047619047619047616,0.046875,0.07272727272727272,0.03125,0.045454545454545456,0.050724637681159424,0.0392156862745098,0.1111111111111111,0.13793103448275862,0.09836065573770492,0.75,0.26229508196721313,0.71875,0.7666666666666667,0.6521739130434783,0.16393442622950818,0.41379310344827586,0.41379310344827586,1.0,0.3114754098360656,0.5,0.6666666666666666,0.25,0.2962962962962963,0.625,0.2962962962962963,0.2222222222222222,0.5715875,0.5499074074074075,0.10606060606060606,0.2153846153846154,0.12179487179487179,0.1794871794871795,5.119999999999999,8.0,1.0,3.0,1.0,,4.0,5.0,,,,0.015873015873015872,0.4,0.4444444444444444,0.75,0.02459016393442623,0.3333333333333333,0.3333333333333333,,,1.0,3.0,11.0,5.0,1.0,2.0,6.0,4.0,,11.0,,2.0,1.0,,,,1.0,,0.3333333333333333,0.2857142857142857,,,,0.2894736842105263,0.2894736842105263,1.0,0.08333333333333333,,,0.4166666666666667,0.375,0.16666666666666666,0.2894736842105263,,1.0,,2.0,,,,0.4,1.0,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34818.100000000006,580.0,-42.0,1206.0,1208,222.0,212.0,115.0,2414,36.0,72.0,1469.0,7.0,18.0,5.0,43.0,29.0,21.0,50.0,63.0,11.0,5.0,8.0,6.0,17.0,13.0,28.0,2.0,13.0,222.0,0.4260355029585799,14.498141263940521,0.47058823529411764,0.07835820895522388,0.10545454545454545,0.09208103130755065,0.07142857142857142,0.1,0.21301775147928995,0.6449704142011834,0.5344754437869823,24.681944444444447,0.18407960199004975,22.0,37.0,1.0,4.0,2.0,6.0,27.0,17.0,5.0,36.0,10.0,54.0,97.0,35.0,14.0,227.0,2.0,8.0,3.0,22.0,8.0,15.0,15.0,1.0,47.0,78.0,30.0,102.0,2.0,36.0,6.0,11.0,2.0,4.0,5.0,2.0,4.0,8.0,,13.0,6.0,2.0,9.0,2.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,47.0,3.0,,0.7222222222222222,0.7358490566037735,0.9714285714285714,0.4861111111111111,0.4861111111111111,0.5567010309278351,0.25,0.5333333333333333,0.6301775147928994,0.6785714285714286,0.7666666666666667,0.6376404494382022,0.6875,0.734375,0.061855670103092786,0.05405405405405406,0.037037037037037035,,0.03361344537815126,0.015748031496062992,0.024390243902439025,0.06451612903225806,0.024390243902439025,0.018867924528301886,0.01507537688442211,0.01818181818181818,0.08888888888888889,0.061224489795918366,0.12,,0.21893491124260356,0.5945945945945946,0.6285714285714286,0.9545454545454546,0.15976331360946747,0.4722222222222222,0.4722222222222222,1.0,0.21301775147928995,0.2857142857142857,0.25,,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5133449999999999,0.510555,0.056179775280898875,0.09433962264150944,0.09691629955947137,0.20704845814977973,9.570103092783505,14.0,18.0,33.0,3.0,,1.0,1.0,1.0,,,0.0410958904109589,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.1952662721893491,0.5454545454545454,0.6,0.5555555555555556,1.0,2.0,4.0,18.0,4.0,6.0,5.0,6.0,10.0,3.0,18.0,,2.0,1.0,,,,,,0.8333333333333334,0.6666666666666666,,,,0.5,0.5,0.9444444444444444,0.14285714285714285,0.5,1.0,0.2857142857142857,0.8,0.6,0.5,,,,4.0,1.0,0.09090909090909091,0.03225806451612903,1.0,1.0,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11040.400000000001,184.0,22.0,381.0,377,67.0,45.0,35.0,758,9.0,23.0,469.0,4.0,18.0,3.0,40.0,1.0,5.0,6.0,9.0,6.0,4.0,2.0,2.0,4.0,14.0,25.0,,8.0,66.0,0.7419354838709677,9.156626506024095,0.5,0.053763440860215055,0.012345679012345678,0.034482758620689655,0.0625,0.015873015873015872,0.2903225806451613,0.7741935483870968,0.5367967741935484,25.434782608695652,0.17585301837270342,1.0,1.0,,,,,4.0,4.0,1.0,14.0,2.0,3.0,8.0,7.0,7.0,34.0,,,,3.0,,,3.0,2.0,5.0,2.0,4.0,18.0,,14.0,2.0,14.0,1.0,7.0,7.0,,3.0,,,3.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.375,,,0.43548387096774194,1.5,0.5,0.5,1.5,0.625,0.25,,0.25,,,0.04054054054054054,0.02142857142857143,,,,0.05172413793103448,,0.07317073170731707,,,,0.03225806451612903,1.0,1.0,,0.12903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.45161290322580644,,,,,,0.3333333333333333,0.6666666666666666,,0.54545,0.06060606060606061,0.1111111111111111,0.08823529411764706,0.14705882352941177,12.2375,1.0,1.0,3.0,,,,1.0,,,,,0.25,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.043478260869565216,,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.21428571428571427,0.041666666666666664,,,,,0.3333333333333333,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,1.0,0.5919333333333333,,0.2,1.0,3.0,1.0,2.0,,,,,,,,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,1.0,0.5,1.0,,,,,0.6572,,0.5,0.5,0.75,,2.1999999999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
