EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1959.0,33.0,2.0,63.0,62,3.0,6.0,9.0,125,1.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,0.5,5.555555555555555,1.0,0.08333333333333333,0.0625,0.07142857142857142,0.2,0.09090909090909091,0.5,0.5,0.5,0.522325,8.5,23.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12332.6,206.0,-12.0,416.0,419,106.0,93.0,55.0,835,1.0,18.0,21.0,19.0,502.0,7.0,15.0,5.0,37.0,10.0,13.0,24.0,40.0,11.0,8.0,7.0,3.0,12.0,11.0,20.0,2.0,11.0,106.0,0.475,11.594202898550725,0.5833333333333334,0.13829787234042554,0.11363636363636363,0.12637362637362637,0.14634146341463414,0.11764705882352941,0.025,0.45,0.975,0.6239937500000001,1.7333333333333336,23.76842105263158,0.2548076923076923,16.0,20.0,6.0,7.0,4.0,4.0,5.0,5.0,1.0,1.0,16.0,5.0,7.0,54.0,6.0,7.0,4.0,16.0,4.0,4.0,6.0,2.0,10.0,18.0,14.0,15.0,8.0,1.0,3.0,8.0,2.0,5.0,2.0,1.0,8.0,8.0,1.0,16.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,0.5625,0.75,1.0,0.2631578947368421,0.2631578947368421,0.7619047619047619,0.8571428571428571,1.0,0.5875,0.8571428571428571,0.4,0.6,0.8,0.4166666666666667,0.14285714285714285,0.1,1.0,0.08333333333333333,0.0963855421686747,0.08333333333333333,0.0893854748603352,0.16,0.02564102564102564,0.15789473684210525,0.06557377049180328,0.11428571428571428,0.10256410256410256,0.21428571428571427,0.1,1.0,0.5,0.8,0.8888888888888888,0.5625,0.2777777777777778,0.2777777777777778,1.0,0.025,1.0,0.8571428571428571,0.3333333333333333,0.4,1.0,0.5,0.1,0.62165,0.597415,0.047619047619047616,0.08695652173913043,0.2962962962962963,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,54867.5,914.0,-7.0,1885.0,1893,358.0,327.0,188.0,3778,128.0,,299.0,,2247.0,12.0,28.0,9.0,68.0,91.0,69.0,183.0,262.0,25.0,18.0,26.0,7.0,53.0,54.0,79.0,4.0,43.0,356.0,,17.733522996680893,0.49056603773584906,0.16546762589928057,0.20495495495495494,0.18583042973286876,0.1564625850340136,0.18575851393188855,0.4280936454849498,,0.4816053511705686,0.5445501672240805,5.74682274247492,,0.18992042440318302,115.0,144.0,30.0,41.0,18.0,24.0,,,,,206.0,,29.0,441.0,39.0,55.0,5.0,83.0,31.0,44.0,,7.0,69.0,342.0,70.0,,60.0,,17.0,16.0,3.0,7.0,5.0,4.0,30.0,49.0,23.0,79.0,7.0,5.0,27.0,,19.0,,3.0,12.0,8.0,8.0,,49.0,20.0,7.0,31.0,18.0,32.0,17.0,69.0,2.0,6.0,0.8300970873786407,0.9715909090909091,,,,0.6889632107023411,0.7090909090909091,0.7045454545454546,0.6889632107023411,0.7090909090909091,0.7045454545454546,0.6869158878504673,0.7033898305084746,0.6764705882352942,0.056856187290969896,0.0625,0.0625,0.4791666666666667,0.13136729222520108,0.07537688442211055,0.10246433203631647,0.21649484536082475,0.10606060606060606,0.08974358974358974,0.0738255033557047,0.08,0.165,0.18571428571428572,0.256198347107438,0.53125,0.4816053511705686,0.7986111111111112,0.8518518518518519,0.7565217391304347,,,,,0.7454545454545455,0.7317073170731707,0.2,0.5454545454545454,0.75,,,0.595962857142857,0.5541931818181819,0.06369426751592357,0.06369426751592357,0.18820861678004536,0.1564625850340136,76.0,15.0,27.0,8.0,4.0,5.0,1.0,1.0,13.0,2.0,2.0,1.0,0.10526315789473684,0.59375,0.6333333333333333,0.9078947368421053,0.0903010033444816,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31739.8,529.0,44.0,1089.0,1085,185.0,157.0,109.0,2174,67.0,13.0,126.0,108.0,1276.0,25.0,102.0,16.0,229.0,38.0,35.0,73.0,81.0,12.0,9.0,36.0,24.0,53.0,13.0,31.0,1.0,82.0,184.0,0.46153846153846156,27.033689400164338,0.6792452830188679,0.1320754716981132,0.15447154471544716,0.14285714285714285,0.06976744186046512,0.14130434782608695,0.2863247863247863,0.05555555555555555,0.6495726495726496,0.5196773504273504,7.086507936507934,26.52870370370371,0.16988062442607896,34.0,44.0,3.0,4.0,9.0,13.0,8.0,2.0,95.0,11.0,75.0,44.0,98.0,380.0,7.0,10.0,8.0,28.0,16.0,31.0,13.0,29.0,82.0,48.0,102.0,84.0,4.0,95.0,7.0,77.0,9.0,41.0,29.0,7.0,5.0,3.0,,8.0,3.0,6.0,17.0,3.0,12.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,3.0,,4.0,3.0,82.0,2.0,7.0,0.32,0.3287671232876712,0.6363636363636364,0.4074074074074074,0.4074074074074074,0.5952380952380952,0.7,0.5161290322580645,0.6025641025641025,0.625,0.6022727272727273,0.6793478260869565,0.7368421052631579,0.6779661016949152,0.05555555555555555,0.045454545454545456,0.07462686567164178,,0.013636363636363636,0.022321428571428572,0.018018018018018018,0.029850746268656716,0.009345794392523364,,0.023121387283236993,0.0196078431372549,0.17054263565891473,0.14,0.1935483870967742,0.75,0.18803418803418803,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.6153846153846154,0.6666666666666666,1.0,0.405982905982906,0.25,0.75,,0.29545454545454547,0.6923076923076923,0.045454545454545456,0.25,0.5229692307692309,0.5187875,0.17472118959107807,0.25806451612903225,0.07368421052631578,0.21578947368421053,39.0,2.0,15.0,,1.0,11.0,1.0,,3.0,,,,,0.582089552238806,0.6290322580645161,0.358974358974359,0.0641025641025641,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,36.0,2.0,5.0,2.0,6.0,7.0,48.0,36.0,3.0,7.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.5384615384615384,0.027777777777777776,0.07692307692307693,0.021052631578947368,0.37894736842105264,0.3870967741935484,0.5555555555555556,0.25,0.5,1.0,0.125,1.0,0.45454545454545453,0.37894736842105264,0.06140350877192982,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8312.0,139.0,-31.0,277.0,283,35.0,47.0,29.0,560,6.0,9.0,15.0,27.0,338.0,4.0,6.0,2.0,16.0,11.0,4.0,15.0,18.0,2.0,1.0,1.0,,4.0,7.0,14.0,,3.0,35.0,0.6428571428571429,15.483870967741934,0.25,0.05970149253731343,0.16666666666666666,0.11278195488721804,0.11538461538461539,0.18181818181818182,0.14285714285714285,0.21428571428571427,0.8095238095238095,0.5678535714285714,6.606666666666666,25.62962962962963,0.1263537906137184,5.0,7.0,,1.0,1.0,1.0,2.0,1.0,18.0,2.0,10.0,6.0,4.0,42.0,,2.0,2.0,2.0,2.0,3.0,3.0,,4.0,12.0,8.0,18.0,,18.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.6,0.6,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.4523809523809524,,0.3333333333333333,0.4772727272727273,0.25,0.3333333333333333,0.06666666666666667,0.14285714285714285,,,0.01694915254237288,0.03278688524590164,0.025,,0.029411764705882353,,0.043478260869565216,,,0.1,0.13636363636363635,0.25,0.16666666666666666,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.636875,0.5625916666666666,0.045454545454545456,0.11764705882352941,0.047619047619047616,0.09523809523809523,4.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.25,0.047619047619047616,0.5,0.5,,,1.0,,4.0,,,,1.0,,,4.0,1.0,1.0,,,,,,,0.037037037037037035,,0.05555555555555555,0.2222222222222222,0.23529411764705882,1.0,0.3333333333333333,,,,,,0.2222222222222222,,1.0,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4477.0,75.0,-11.0,154.0,163,45.0,26.0,13.0,317,10.0,,14.0,14.0,195.0,2.0,10.0,,22.0,5.0,3.0,8.0,9.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,,1.0,45.0,0.5,18.39080459770115,0.75,0.10714285714285714,0.11363636363636363,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.35714285714285715,,0.6071428571428571,0.5085625,8.507142857142856,26.514285714285716,0.2922077922077922,2.0,3.0,,,1.0,1.0,,,14.0,5.0,4.0,8.0,,32.0,,,,3.0,2.0,6.0,5.0,,16.0,4.0,4.0,18.0,,14.0,3.0,8.0,2.0,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,16.0,,,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.75,0.7272727272727273,0.5714285714285714,0.75,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.2,,,0.03571428571428571,0.016129032258064516,,,,0.043478260869565216,,,0.5,0.125,,0.10714285714285714,0.6666666666666666,1.0,,,,,0.5,,,,0.09090909090909091,1.0,,0.45454545454545453,0.546,0.5000681818181818,,,0.09375,0.5,2.0,,1.0,,,,,,,,,,,0.2,0.25,1.0,0.03571428571428571,,,,,,,8.0,2.0,4.0,1.0,2.0,4.0,6.0,8.0,,,,,,,0.5,0.8,,,,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,,0.8,0.5714285714285714,,,1.0,0.5,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25031.9,417.0,15.0,871.0,873,153.0,163.0,85.0,1744,15.0,23.0,44.0,61.0,999.0,16.0,54.0,11.0,124.0,24.0,12.0,38.0,48.0,29.0,22.0,20.0,13.0,31.0,18.0,38.0,2.0,31.0,152.0,0.580952380952381,15.653964984552006,0.6451612903225806,0.07017543859649122,0.10762331838565023,0.09137055837563451,0.06779661016949153,0.11688311688311688,0.14285714285714285,0.21904761904761905,0.7904761904761904,0.5607947619047619,6.581818181818182,25.05409836065574,0.1756601607347876,16.0,22.0,3.0,4.0,2.0,2.0,8.0,,38.0,6.0,27.0,16.0,30.0,132.0,3.0,5.0,4.0,22.0,2.0,3.0,6.0,16.0,32.0,26.0,28.0,39.0,4.0,38.0,4.0,38.0,5.0,23.0,13.0,2.0,8.0,1.0,2.0,10.0,7.0,2.0,11.0,,7.0,,2.0,10.0,4.0,2.0,5.0,32.0,8.0,8.0,5.0,2.0,6.0,2.0,32.0,1.0,8.0,0.48148148148148145,0.52,0.8125,0.26229508196721313,0.26229508196721313,0.6136363636363636,0.6,0.6666666666666666,0.4857142857142857,0.6923076923076923,0.8888888888888888,0.5454545454545454,0.7333333333333333,0.9411764705882353,0.09090909090909091,0.045454545454545456,0.2,0.07407407407407407,0.005952380952380952,0.042328042328042326,0.025210084033613446,,0.01020408163265306,,0.02142857142857143,0.10204081632653061,0.03614457831325301,0.1724137931034483,0.08695652173913043,0.3333333333333333,0.20952380952380953,0.7272727272727273,0.7619047619047619,0.5625,0.34782608695652173,0.34782608695652173,0.875,0.3619047619047619,0.3076923076923077,0.75,,0.2222222222222222,1.0,,0.6666666666666666,0.50987,0.5484,0.07079646017699115,0.15384615384615385,0.16666666666666666,0.24242424242424243,7.0,4.0,7.0,3.0,1.0,,1.0,1.0,3.0,1.0,,,0.05263157894736842,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.75,2.0,3.0,,8.0,5.0,4.0,4.0,8.0,4.0,9.0,8.0,1.0,4.0,,,,,0.5,0.6666666666666666,0.01639344262295082,,0.02631578947368421,0.21052631578947367,0.21621621621621623,0.75,0.23076923076923078,0.6666666666666666,0.5,0.38461538461538464,,0.6666666666666666,0.21052631578947367,,,2.0,0.4,0.5,1.0,0.043478260869565216,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,36153.2,603.0,24.0,1250.0,1259,261.0,249.0,120.0,2509,104.0,8.0,189.0,159.0,1465.0,45.0,142.0,24.0,329.0,50.0,52.0,110.0,121.0,25.0,18.0,52.0,40.0,71.0,16.0,46.0,4.0,130.0,259.0,0.45689655172413796,35.201149425287355,0.7323943661971831,0.19330855018587362,0.1694915254237288,0.18085106382978725,0.11956521739130435,0.1943127962085308,0.2988505747126437,0.022988505747126436,0.5603448275862069,0.5006865994236311,10.277777777777779,27.10754716981132,0.2088,31.0,36.0,2.0,3.0,5.0,6.0,1.0,3.0,151.0,31.0,116.0,50.0,137.0,519.0,6.0,13.0,15.0,36.0,20.0,34.0,34.0,43.0,116.0,56.0,176.0,48.0,6.0,151.0,6.0,97.0,21.0,64.0,25.0,8.0,4.0,6.0,8.0,11.0,7.0,10.0,19.0,2.0,12.0,1.0,3.0,16.0,1.0,3.0,4.0,172.0,75.0,11.0,10.0,3.0,11.0,7.0,112.0,5.0,9.0,0.2413793103448276,0.24778761061946902,0.32,0.31446540880503143,0.31446540880503143,0.6137566137566137,0.46153846153846156,0.5882352941176471,0.5488505747126436,0.3620689655172414,0.5367647058823529,0.6133651551312649,0.5142857142857142,0.6404494382022472,0.031746031746031744,,0.038461538461538464,0.2222222222222222,0.02702702702702703,0.014084507042253521,0.019762845849802372,,0.032520325203252036,0.0425531914893617,0.009433962264150943,0.027777777777777776,0.21641791044776118,0.27906976744186046,0.10714285714285714,0.6363636363636364,0.10344827586206896,0.8611111111111112,0.8611111111111112,0.22580645161290322,0.125,0.125,,0.4339080459770115,0.10344827586206896,0.6666666666666666,,0.08823529411764706,0.8333333333333334,0.04411764705882353,0.45588235294117646,0.495984375,0.47714626865671633,0.19607843137254902,0.3073770491803279,0.06936416184971098,0.22350674373795762,57.0,28.0,49.0,4.0,3.0,20.0,1.0,1.0,7.0,,,,0.023121387283236993,0.5480769230769231,0.57,0.2631578947368421,0.14080459770114942,0.5714285714285714,0.5957446808510638,0.21428571428571427,,1.0,,49.0,15.0,11.0,3.0,16.0,11.0,102.0,49.0,2.0,5.0,,5.0,5.0,,0.1875,0.3235294117647059,0.012578616352201259,,0.013245033112582781,0.32450331125827814,0.3288590604026846,0.32653061224489793,0.034482758620689655,,,0.5172413793103449,,0.3548387096774194,0.32450331125827814,0.03048780487804878,,3.0,0.2,1.0,1.0,0.034482758620689655,0.04081632653061224,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29786.5,496.0,-8.0,1018.0,1022,223.0,190.0,111.0,2040,20.0,34.0,58.0,74.0,1205.0,10.0,34.0,8.0,78.0,20.0,27.0,47.0,68.0,24.0,19.0,15.0,12.0,20.0,24.0,48.0,1.0,25.0,222.0,0.5606060606060606,14.335360556038228,0.75,0.1210762331838565,0.08,0.09936575052854123,0.13095238095238096,0.0670391061452514,0.15151515151515152,0.25757575757575757,0.8257575757575758,0.5613852272727274,4.955172413793103,24.783783783783782,0.21905697445972494,26.0,35.0,5.0,7.0,6.0,9.0,14.0,8.0,40.0,6.0,35.0,26.0,23.0,171.0,5.0,7.0,5.0,24.0,6.0,14.0,14.0,6.0,30.0,46.0,24.0,78.0,8.0,40.0,4.0,24.0,2.0,7.0,10.0,7.0,12.0,9.0,,21.0,5.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,30.0,14.0,3.0,7.0,2.0,8.0,6.0,30.0,2.0,3.0,0.6571428571428571,0.7419354838709677,1.0,0.35135135135135137,0.35135135135135137,0.603448275862069,0.7142857142857143,0.42857142857142855,0.5606060606060606,0.6333333333333333,0.42857142857142855,0.5896551724137931,0.6666666666666666,0.46875,0.06896551724137931,0.05714285714285714,0.1,,0.04186046511627907,0.05687203791469194,0.04929577464788732,0.06779661016949153,0.027522935779816515,0.0425531914893617,0.05263157894736842,0.06779661016949153,0.10185185185185185,0.16129032258064516,0.11267605633802817,0.75,0.26515151515151514,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.4117647058823529,0.4117647058823529,1.0,0.30303030303030304,0.4666666666666667,0.7142857142857143,0.2,0.32142857142857145,0.6666666666666666,0.2857142857142857,0.21428571428571427,0.5687111111111111,0.5479107142857144,0.09859154929577464,0.20588235294117646,0.14035087719298245,0.17543859649122806,8.0,1.0,3.0,1.0,,4.0,1.0,1.0,5.0,,,,0.014925373134328358,0.4,0.4444444444444444,0.75,0.022727272727272728,0.3333333333333333,0.3333333333333333,,1.0,2.0,3.0,12.0,6.0,1.0,3.0,8.0,4.0,,12.0,,1.0,,,,,0.375,0.2857142857142857,,,,0.3,0.3,1.0,0.13333333333333333,0.5,1.0,0.4,0.375,0.16666666666666666,0.3,,,2.0,0.3333333333333333,1.0,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34818.100000000006,580.0,-42.0,1206.0,1208,222.0,212.0,115.0,2414,27.0,36.0,97.0,72.0,1469.0,7.0,18.0,5.0,43.0,29.0,21.0,50.0,63.0,11.0,5.0,8.0,6.0,17.0,13.0,28.0,2.0,13.0,222.0,0.4260355029585799,14.498141263940521,0.47058823529411764,0.07835820895522388,0.10545454545454545,0.09208103130755065,0.07142857142857142,0.1,0.15976331360946747,0.21301775147928995,0.6449704142011834,0.5344754437869823,9.570103092783505,24.681944444444447,0.18407960199004975,22.0,37.0,1.0,4.0,2.0,6.0,17.0,5.0,36.0,10.0,54.0,35.0,14.0,227.0,2.0,8.0,3.0,22.0,8.0,15.0,15.0,1.0,47.0,78.0,30.0,102.0,2.0,36.0,6.0,11.0,2.0,4.0,5.0,2.0,4.0,8.0,,13.0,6.0,2.0,9.0,2.0,2.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,47.0,3.0,,0.7222222222222222,0.7358490566037735,0.9714285714285714,0.4861111111111111,0.4861111111111111,0.5567010309278351,0.25,0.5333333333333333,0.6301775147928994,0.6785714285714286,0.7666666666666667,0.6376404494382022,0.6875,0.734375,0.061855670103092786,0.05405405405405406,0.037037037037037035,,0.03361344537815126,0.015748031496062992,0.024390243902439025,0.06451612903225806,0.024390243902439025,0.018867924528301886,0.01507537688442211,0.01818181818181818,0.08888888888888889,0.061224489795918366,0.12,,0.21893491124260356,0.5945945945945946,0.6285714285714286,0.9545454545454546,0.4722222222222222,0.4722222222222222,1.0,0.21301775147928995,0.2857142857142857,0.25,,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5133449999999999,0.510555,0.056179775280898875,0.09433962264150944,0.09691629955947137,0.20704845814977973,14.0,18.0,33.0,3.0,,1.0,,,1.0,1.0,,,0.0410958904109589,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.1952662721893491,0.5454545454545454,0.6,0.5555555555555556,1.0,2.0,4.0,18.0,4.0,6.0,5.0,6.0,10.0,3.0,18.0,,1.0,,,,,0.8333333333333334,0.6666666666666666,,,,0.5,0.5,0.9444444444444444,0.14285714285714285,0.5,1.0,0.2857142857142857,0.8,0.6,0.5,,,4.0,1.0,1.0,1.0,0.03225806451612903,0.09090909090909091,,True
