EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1402.0,23.0,14.0,46.0,47,3.0,6.0,8.0,93,1.0,1.0,47.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,1.0,3.7037037037037033,1.0,0.09090909090909091,0.047619047619047616,0.25,1.0,1.0,0.60075,23.0,0.06521739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5181.3,86.0,2.0,179.0,180,51.0,36.0,25.0,359,2.0,2.0,210.0,5.0,9.0,4.0,23.0,8.0,15.0,22.0,6.0,4.0,4.0,2.0,8.0,2.0,6.0,,51.0,0.2222222222222222,9.047619047619047,0.5,0.1951219512195122,0.19736842105263158,0.11764705882352941,0.2222222222222222,0.8888888888888888,0.6165222222222222,24.4,0.2849162011173184,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,7.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.14285714285714285,1.0,0.125,0.2,0.0625,0.09722222222222222,0.1111111111111111,0.08333333333333333,0.2,0.25,0.1875,0.375,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.65745,0.6506499999999998,0.1,0.125,0.375,0.3125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31754.0,529.0,26.0,1097.0,1104,228.0,177.0,116.0,2201,,,1292.0,7.0,17.0,6.0,41.0,42.0,106.0,155.0,13.0,9.0,19.0,6.0,38.0,31.0,48.0,2.0,228.0,,19.252640129975628,0.5,0.17872340425531916,0.1797979797979798,0.14285714285714285,,0.5108695652173914,0.5431646739130437,,0.20783956244302643,73.0,94.0,23.0,31.0,15.0,21.0,74.0,,,131.0,184.0,,22.0,284.0,28.0,38.0,3.0,59.0,25.0,35.0,,5.0,55.0,214.0,48.0,,42.0,9.0,10.0,1.0,4.0,4.0,20.0,29.0,47.0,49.0,4.0,3.0,19.0,13.0,,10.0,6.0,25.0,3.0,,33.0,13.0,5.0,19.0,10.0,19.0,10.0,55.0,,4.0,0.816793893129771,0.9727272727272728,,,,0.7119565217391305,0.7368421052631579,0.7142857142857143,0.7119565217391305,0.7368421052631579,0.7142857142857143,0.7135678391959799,0.7564102564102564,0.7051282051282052,0.04891304347826087,0.04054054054054054,0.13615023474178403,0.18076923076923077,0.09009009009009009,0.11264367816091954,0.22580645161290322,0.11214953271028037,0.06818181818181818,0.1276595744680851,0.18803418803418803,0.21951219512195122,0.15789473684210525,0.5263157894736842,0.5108695652173914,0.776595744680851,0.8295454545454546,0.726027397260274,0.40217391304347827,,,,0.8157894736842105,0.7419354838709677,0.21739130434782608,0.6,0.7142857142857143,,0.5870545454545454,0.5572657142857143,0.06701030927835051,0.06701030927835051,0.20774647887323944,0.1936619718309859,5.718478260869565,48.0,10.0,16.0,2.0,17.0,6.0,3.0,2.0,3.0,9.0,1.0,2.0,0.06382978723404255,0.6296296296296297,0.08,0.24285714285714285,0.13636363636363635,0.6486486486486487,0.676056338028169,0.9166666666666666,0.08695652173913043,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23525.0,392.0,76.0,810.0,811,142.0,105.0,82.0,1621,7.0,74.0,919.0,18.0,77.0,13.0,172.0,24.0,58.0,63.0,12.0,9.0,27.0,21.0,39.0,10.0,24.0,1.0,142.0,0.43529411764705883,26.460859977949283,0.6923076923076923,0.1276595744680851,0.15384615384615385,0.01694915254237288,0.041176470588235294,0.6058823529411764,0.5102220588235293,26.471621621621626,0.17530864197530865,23.0,29.0,3.0,3.0,5.0,8.0,55.0,4.0,,60.0,96.0,29.0,75.0,282.0,7.0,8.0,4.0,21.0,12.0,24.0,8.0,26.0,62.0,44.0,76.0,63.0,4.0,6.0,59.0,5.0,28.0,24.0,3.0,2.0,34.0,5.0,3.0,4.0,12.0,6.0,1.0,5.0,3.0,62.0,2.0,6.0,84.0,31.0,5.0,1.0,,1.0,1.0,62.0,1.0,5.0,0.36666666666666664,0.3793103448275862,0.7241379310344828,0.3918918918918919,0.3918918918918919,0.625,0.875,0.5,0.6088235294117647,0.7083333333333334,0.5625,0.6915422885572139,0.8076923076923077,0.6666666666666666,0.0625,0.07272727272727272,0.013333333333333334,0.17989417989417988,0.018072289156626505,0.015822784810126583,0.0425531914893617,,,,0.19148936170212766,0.14285714285714285,0.17266187050359713,1.0,0.17058823529411765,0.7931034482758621,0.8518518518518519,0.34782608695652173,0.3235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.25,1.0,,0.25,0.625,,0.4830111111111111,0.4884203125,0.18877551020408162,0.26495726495726496,0.07446808510638298,0.2198581560283688,7.417708333333334,35.0,2.0,12.0,7.0,,,1.0,1.0,10.0,1.0,,,0.06896551724137931,,0.022556390977443608,0.2,,0.6363636363636364,0.6862745098039216,0.37142857142857144,0.07058823529411765,0.16666666666666666,0.16666666666666666,0.5,1.0,2.0,25.0,67.0,2.0,4.0,8.0,1.0,4.0,4.0,24.0,67.0,25.0,2.0,2.0,4.0,1.0,5.0,6.0,0.25,0.5,0.02702702702702703,0.14285714285714285,0.014925373134328358,0.3941176470588235,0.373134328358209,0.3787878787878788,0.68,0.16666666666666666,0.5,1.0,0.16666666666666666,0.25,0.5,0.373134328358209,0.0759493670886076,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6886.2,115.0,-29.0,232.0,236,28.0,39.0,24.0,468,8.0,22.0,286.0,4.0,6.0,2.0,16.0,4.0,13.0,16.0,1.0,1.0,,,2.0,4.0,10.0,,28.0,0.6111111111111112,15.057915057915059,,0.06557377049180328,0.11206896551724138,0.125,0.2222222222222222,0.7777777777777778,0.5596930555555555,25.549999999999997,0.1206896551724138,4.0,6.0,,1.0,1.0,1.0,6.0,1.0,1.0,9.0,14.0,4.0,2.0,32.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,10.0,8.0,12.0,,1.0,2.0,2.0,,2.0,2.0,1.0,9.0,3.0,,,2.0,,,,1.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.18181818181818182,0.6428571428571429,,0.6666666666666666,0.4166666666666667,,0.4,0.43243243243243246,0.25,0.4,0.07142857142857142,,0.020833333333333332,0.16363636363636364,0.04,0.030612244897959183,,0.037037037037037035,,,,0.1111111111111111,0.1891891891891892,0.25,0.16666666666666666,0.6666666666666666,0.8,1.0,0.16666666666666666,0.125,0.125,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.02702702702702703,0.06666666666666667,0.0625,0.125,7.057142857142856,4.0,1.0,2.0,,,1.0,,,,1.0,,,0.16666666666666666,,0.05263157894736842,0.1111111111111111,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.25,0.05555555555555555,0.5,0.5,,,1.0,3.0,14.0,,,1.0,,1.0,,,14.0,3.0,1.0,,,,,,,,0.045454545454545456,,0.07142857142857142,0.3888888888888889,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,,,,0.2,,0.21428571428571427,,1.0,1.0,1.0,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20114.0,335.0,15.0,695.0,698,165.0,120.0,76.0,1393,5.0,90.0,821.0,25.0,81.0,17.0,187.0,28.0,64.0,71.0,15.0,10.0,26.0,19.0,30.0,10.0,25.0,4.0,165.0,0.46632124352331605,33.37612323491656,0.8666666666666667,0.2028985507246377,0.19333333333333333,0.0975609756097561,0.025906735751295335,0.5906735751295337,0.5026687499999999,27.10444444444445,0.23741007194244604,20.0,24.0,2.0,3.0,4.0,5.0,55.0,,3.0,64.0,103.0,29.0,73.0,288.0,4.0,6.0,10.0,27.0,14.0,23.0,20.0,28.0,71.0,26.0,102.0,27.0,4.0,3.0,56.0,8.0,32.0,19.0,1.0,6.0,30.0,7.0,5.0,2.0,4.0,7.0,,6.0,,72.0,1.0,4.0,89.0,41.0,5.0,5.0,1.0,6.0,5.0,71.0,1.0,5.0,0.203125,0.20967741935483872,0.3103448275862069,0.32222222222222224,0.32222222222222224,0.6213592233009708,0.6666666666666666,0.6086956521739131,0.5569948186528497,0.4473684210526316,0.5,0.6260869565217392,0.5869565217391305,0.6339285714285714,0.02912621359223301,0.03636363636363636,0.047619047619047616,0.18518518518518517,0.00641025641025641,0.024822695035460994,,0.06153846153846154,0.07692307692307693,0.03125,0.23684210526315788,0.2857142857142857,0.2033898305084746,0.8333333333333334,0.12435233160621761,0.8333333333333334,0.8333333333333334,0.25,0.2849740932642487,,,,0.15789473684210525,0.6666666666666666,,0.11627906976744186,0.8,0.06976744186046512,0.4873576923076923,0.4625464285714285,0.19555555555555557,0.3106060606060606,0.09375,0.2465277777777778,9.780582524271844,30.0,14.0,24.0,5.0,6.0,3.0,2.0,2.0,12.0,4.0,,,,0.3333333333333333,,0.13636363636363635,0.031578947368421054,0.5454545454545454,0.5660377358490566,0.23333333333333334,0.12435233160621761,0.5833333333333334,0.6086956521739131,0.07142857142857142,,1.0,29.0,85.0,12.0,5.0,17.0,3.0,13.0,5.0,60.0,85.0,29.0,1.0,,5.0,,,3.0,0.23076923076923078,0.25,0.011111111111111112,,0.011764705882352941,0.44041450777202074,0.3411764705882353,0.34523809523809523,0.3103448275862069,0.05263157894736842,,,0.631578947368421,0.3953488372093023,0.29411764705882354,0.3411764705882353,0.03225806451612903,1.0,1.0,,3.0,0.041666666666666664,0.25,1.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16021.599999999999,267.0,-26.0,544.0,548,127.0,101.0,67.0,1092,14.0,39.0,654.0,7.0,25.0,5.0,57.0,13.0,25.0,35.0,12.0,10.0,11.0,9.0,13.0,14.0,26.0,1.0,127.0,0.527027027027027,15.224358974358974,0.8461538461538461,0.11711711711711711,0.0992063492063492,0.08108108108108109,0.1891891891891892,0.8378378378378378,0.5664081081081083,24.971794871794867,0.23345588235294118,14.0,23.0,2.0,4.0,3.0,6.0,9.0,6.0,3.0,19.0,35.0,13.0,13.0,90.0,2.0,4.0,2.0,12.0,3.0,8.0,7.0,1.0,10.0,28.0,10.0,39.0,2.0,3.0,18.0,2.0,5.0,8.0,5.0,5.0,12.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,,18.0,1.0,,19.0,10.0,1.0,3.0,1.0,3.0,1.0,10.0,2.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.5,0.375,0.5202702702702703,0.7142857142857143,0.3,0.5487804878048781,0.75,0.3125,0.08571428571428572,0.1111111111111111,0.03875968992248062,0.0851063829787234,0.04716981132075472,0.0425531914893617,0.09302325581395349,0.017241379310344827,,0.03571428571428571,0.14545454545454545,0.10526315789473684,0.08411214953271028,0.3333333333333333,0.3108108108108108,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.12162162162162163,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5,0.5,0.4,0.5,0.2,0.59598,0.57809,0.12345679012345678,0.23809523809523808,0.13333333333333333,0.1111111111111111,4.834285714285714,4.0,1.0,3.0,5.0,,1.0,,2.0,3.0,2.0,,,0.08695652173913043,,0.05128205128205128,0.08823529411764706,0.02564102564102564,0.4444444444444444,0.5,1.0,0.04054054054054054,0.3333333333333333,0.3333333333333333,,,1.0,7.0,25.0,2.0,1.0,4.0,2.0,3.0,1.0,,25.0,7.0,,,1.0,,,,0.6666666666666666,0.14285714285714285,,,,0.33783783783783783,0.28,0.28,1.0,0.14285714285714285,,,0.2857142857142857,0.26666666666666666,0.25,0.28,,,,,2.0,,1.0,1.0,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7786.0,130.0,40.0,266.0,266,53.0,33.0,21.0,532,5.0,13.0,320.0,2.0,14.0,1.0,30.0,3.0,4.0,7.0,5.0,3.0,1.0,1.0,3.0,10.0,15.0,,53.0,0.7647058823529411,7.342657342657343,0.3333333333333333,0.047619047619047616,0.032520325203252036,0.05555555555555555,0.29411764705882354,0.7647058823529411,0.534964705882353,25.307692307692314,0.19924812030075187,,,,,,,2.0,3.0,,1.0,4.0,4.0,3.0,17.0,,,,,,,1.0,,,2.0,,12.0,,2.0,12.0,1.0,6.0,6.0,3.0,,1.0,3.0,2.0,1.0,2.0,,,,1.0,5.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.25,,,0.4117647058823529,,,0.4722222222222222,,,0.5,0.5,,0.016666666666666666,0.0625,0.03614457831325301,,,,,0.07142857142857142,,0.021739130434782608,,,,,,0.11764705882352941,0.6,0.6,1.0,,,,,,,,0.51435,0.05555555555555555,,,,12.5,,1.0,2.0,,,,,,,,,,,,0.07894736842105263,,,,,,0.11764705882352941,0.5,1.0,1.0,,,1.0,8.0,,,1.0,,,,,8.0,1.0,1.0,,1.0,,,1.0,,,0.07692307692307693,,0.125,0.47058823529411764,0.125,0.14285714285714285,1.0,,,,,1.0,,0.125,0.07142857142857142,,,,,0.5,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,225.0,4.0,-3.0,9.0,9,2.0,,1.0,18,,,15.0,,,,,,,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5318.700000000001,89.0,3.0,183.0,185,20.0,23.0,15.0,368,3.0,13.0,228.0,8.0,23.0,5.0,54.0,3.0,6.0,8.0,2.0,2.0,5.0,4.0,8.0,,1.0,,20.0,0.3611111111111111,23.645320197044338,0.625,0.08333333333333333,0.07142857142857142,0.125,0.08333333333333333,0.5555555555555556,0.5093916666666667,25.72307692307692,0.1092896174863388,4.0,7.0,,1.0,,,13.0,1.0,,10.0,23.0,5.0,3.0,38.0,,1.0,,,,,2.0,1.0,7.0,10.0,10.0,12.0,,2.0,15.0,3.0,8.0,6.0,,2.0,3.0,2.0,,1.0,3.0,1.0,,1.0,1.0,7.0,,,8.0,3.0,1.0,,,,,7.0,,1.0,0.5,0.5,0.8,0.38461538461538464,0.38461538461538464,0.43478260869565216,,,0.4861111111111111,,1.5,0.475,,0.875,0.08695652173913043,,0.058823529411764705,0.0625,,0.029411764705882353,0.2,,,,0.047619047619047616,0.14285714285714285,0.058823529411764705,,0.19444444444444445,0.5714285714285714,0.8,0.5,0.3611111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.47961666666666664,0.519225,0.07692307692307693,0.11538461538461539,,0.18421052631578946,6.260869565217392,4.0,2.0,3.0,1.0,,1.0,,,,,,,0.2857142857142857,,,0.07142857142857142,0.05263157894736842,0.3076923076923077,0.3076923076923077,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,,1.0,4.0,10.0,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,4.0,,1.0,,,,,,1.0,,,,0.2777777777777778,0.4,0.4,0.75,0.25,,,0.5,1.0,1.0,0.4,,,,,,,,,,,,,True,
