EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1729.0,29.0,10.0,56.0,56,3.0,6.0,9.0,112,1.0,1.0,59.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,2.0,1.0,3.0,1.0,4.615384615384615,1.0,0.09090909090909091,0.07142857142857142,0.08,0.25,0.1,1.0,1.0,0.60075,23.0,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6530.6,109.0,-19.0,222.0,223,62.0,45.0,33.0,445,6.0,6.0,283.0,5.0,10.0,4.0,25.0,8.0,8.0,16.0,26.0,7.0,5.0,6.0,2.0,10.0,3.0,7.0,,7.0,62.0,0.375,10.64638783269962,0.6,0.16666666666666666,0.18604651162790697,0.17582417582417584,0.1111111111111111,0.2,0.375,0.9375,0.621046875,23.7,0.27927927927927926,7.0,9.0,4.0,5.0,2.0,2.0,1.0,3.0,1.0,7.0,10.0,3.0,5.0,28.0,4.0,5.0,2.0,10.0,2.0,2.0,1.0,1.0,5.0,6.0,8.0,9.0,6.0,2.0,5.0,1.0,3.0,2.0,3.0,7.0,10.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.75,1.0,0.5,0.5,0.7,0.8,1.0,0.71875,0.8,0.6666666666666666,0.7368421052631579,0.8333333333333334,0.625,0.2,0.1111111111111111,1.0,0.14285714285714285,0.07142857142857142,0.10989010989010989,0.15,0.058823529411764705,0.25,0.2,0.15,0.3,0.125,1.0,0.5625,0.7777777777777778,0.875,0.42857142857142855,0.0625,0.5,0.5,1.0,1.0,0.8,0.25,0.6666666666666666,1.0,0.3333333333333333,0.62165,0.6506499999999998,0.058823529411764705,0.09090909090909091,0.35714285714285715,0.17857142857142858,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42183.6,703.0,-17.0,1450.0,1456,281.0,243.0,155.0,2906,,,1757.0,9.0,21.0,7.0,51.0,71.0,57.0,146.0,216.0,21.0,15.0,24.0,7.0,47.0,42.0,64.0,3.0,31.0,280.0,,18.566176470588236,0.5106382978723404,0.18152866242038215,0.20699708454810495,0.1948249619482496,0.1792452830188679,0.1889763779527559,,0.5104602510460251,0.5525661087866108,,0.19379310344827586,97.0,122.0,29.0,40.0,16.0,22.0,98.0,,,170.0,239.0,,24.0,364.0,36.0,50.0,3.0,75.0,27.0,40.0,,5.0,59.0,276.0,64.0,,56.0,14.0,12.0,2.0,4.0,5.0,26.0,44.0,70.0,6.0,3.0,23.0,17.0,,3.0,10.0,7.0,4.0,,39.0,16.0,6.0,24.0,13.0,24.0,12.0,59.0,1.0,5.0,0.8117647058823529,0.971830985915493,,,,0.7112970711297071,0.72,0.675,0.7112970711297071,0.72,0.675,0.7109375,0.7211538461538461,0.6555555555555556,0.058577405857740586,0.06557377049180328,0.061224489795918366,0.1456953642384106,0.08843537414965986,0.1174496644295302,0.2235294117647059,0.11764705882352941,0.109375,0.11594202898550725,0.17532467532467533,0.2037037037037037,0.25842696629213485,0.5,0.5104602510460251,0.7950819672131147,0.8508771929824561,0.7319587628865979,0.4100418410041841,,,,0.8,0.725,0.20689655172413793,0.55,0.7272727272727273,,0.6024124999999999,0.5525225,0.064,0.064,0.20604395604395603,0.1620879120879121,5.57866108786611,61.0,12.0,19.0,3.0,18.0,8.0,3.0,5.0,11.0,2.0,2.0,0.5294117647058824,0.08,0.14545454545454545,0.6224489795918368,0.6630434782608695,0.9016393442622951,0.0794979079497908,0.631578947368421,0.631578947368421,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30851.8,514.0,51.0,1060.0,1057,181.0,153.0,109.0,2117,12.0,103.0,1243.0,25.0,101.0,16.0,227.0,38.0,34.0,72.0,80.0,12.0,9.0,34.0,23.0,51.0,13.0,31.0,1.0,81.0,180.0,0.4557522123893805,26.874473462510533,0.6666666666666666,0.13385826771653545,0.15637860082304528,0.1448692152917505,0.07142857142857142,0.143646408839779,0.05309734513274336,0.6415929203539823,0.5196396017699115,26.567961165048548,0.17075471698113207,32.0,42.0,3.0,4.0,9.0,13.0,66.0,7.0,2.0,72.0,123.0,42.0,98.0,368.0,7.0,10.0,8.0,28.0,16.0,31.0,12.0,29.0,82.0,46.0,98.0,81.0,4.0,7.0,76.0,9.0,40.0,29.0,5.0,3.0,8.0,3.0,6.0,17.0,11.0,1.0,2.0,9.0,5.0,2.0,7.0,110.0,40.0,7.0,2.0,,3.0,2.0,82.0,2.0,7.0,0.3194444444444444,0.32857142857142857,0.6428571428571429,0.4077669902912621,0.4077669902912621,0.5853658536585366,0.7,0.5161290322580645,0.5973451327433629,0.625,0.6162790697674418,0.6772388059701493,0.7368421052631579,0.6896551724137931,0.056910569105691054,0.047619047619047616,0.07575757575757576,0.013761467889908258,0.023148148148148147,0.018433179723502304,0.030303030303030304,0.009433962264150943,,0.020833333333333332,0.1693548387096774,0.15217391304347827,0.1935483870967742,0.6666666666666666,0.18584070796460178,0.7619047619047619,0.8,0.28125,0.2920353982300885,0.5833333333333334,0.6363636363636364,1.0,0.25,0.75,,0.3023255813953488,0.6923076923076923,0.046511627906976744,0.5229692307692309,0.5257802325581394,0.18007662835249041,0.2631578947368421,0.07608695652173914,0.22282608695652173,7.156910569105689,38.0,2.0,15.0,7.0,,,1.0,11.0,2.0,,,,0.023809523809523808,,0.5757575757575758,0.6229508196721312,0.34210526315789475,0.06637168141592921,0.13333333333333333,0.13333333333333333,0.5,2.0,4.0,2.0,35.0,91.0,2.0,5.0,10.0,2.0,6.0,7.0,45.0,91.0,35.0,3.0,3.0,6.0,1.0,7.0,7.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.02912621359223301,0.08333333333333333,0.02197802197802198,0.4026548672566372,0.38461538461538464,0.39325842696629215,0.5714285714285714,0.25,0.5,1.0,0.125,1.0,0.23255813953488372,0.5,0.38461538461538464,0.06422018348623854,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7336.200000000001,122.0,-33.0,246.0,251,28.0,39.0,26.0,497,9.0,24.0,306.0,4.0,6.0,2.0,16.0,9.0,4.0,13.0,16.0,1.0,1.0,,,2.0,5.0,12.0,,2.0,28.0,0.631578947368421,15.272727272727273,,0.06349206349206349,0.15254237288135594,0.10655737704918032,0.12,0.175,0.23684210526315788,0.7894736842105263,0.5600026315789474,25.608333333333334,0.11382113821138211,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,1.0,9.0,14.0,5.0,4.0,37.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,10.0,8.0,15.0,,1.0,2.0,2.0,,2.0,2.0,1.0,3.0,,,2.0,,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.20833333333333334,0.6428571428571429,,0.6666666666666666,0.4342105263157895,,0.4,0.4625,0.25,0.4,0.07142857142857142,0.16666666666666666,,0.019230769230769232,0.0392156862745098,0.02912621359223301,,0.03571428571428571,,,,0.1111111111111111,0.10526315789473684,0.25,0.15789473684210525,0.6666666666666666,0.8,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.05,0.125,0.05405405405405406,0.10810810810810811,7.057142857142856,4.0,1.0,2.0,,,1.0,,,1.0,,,,0.05128205128205128,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,,,1.0,,3.0,15.0,,,1.0,,1.0,,,15.0,3.0,1.0,,,,,,1.0,,,,0.041666666666666664,,0.06666666666666667,0.39473684210526316,0.2,0.21428571428571427,1.0,0.3333333333333333,,,,,0.2,,0.2,,1.0,1.0,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24625.3,410.0,14.0,849.0,853,184.0,165.0,89.0,1702,5.0,105.0,1007.0,30.0,93.0,19.0,216.0,37.0,35.0,78.0,86.0,16.0,11.0,33.0,24.0,40.0,13.0,32.0,4.0,89.0,183.0,0.4411764705882353,34.1745531019979,0.825,0.20114942528735633,0.18226600985221675,0.1909814323607427,0.09433962264150944,0.2,0.02100840336134454,0.5546218487394958,0.4987130801687763,27.14095238095238,0.21672555948174324,23.0,27.0,2.0,3.0,5.0,6.0,72.0,,3.0,80.0,133.0,32.0,94.0,350.0,4.0,9.0,12.0,29.0,17.0,27.0,22.0,30.0,82.0,34.0,126.0,30.0,4.0,5.0,63.0,11.0,37.0,19.0,2.0,6.0,8.0,5.0,4.0,7.0,9.0,,2.0,8.0,,1.0,4.0,115.0,51.0,6.0,6.0,2.0,7.0,5.0,80.0,3.0,5.0,0.2125,0.21794871794871795,0.3125,0.3047619047619048,0.3047619047619048,0.6015037593984962,0.4444444444444444,0.6296296296296297,0.5378151260504201,0.3695652173913043,0.5306122448979592,0.612280701754386,0.5178571428571429,0.6507936507936508,0.03759398496240601,,0.05555555555555555,0.0375,0.010638297872340425,0.022988505747126436,,0.047619047619047616,0.05714285714285714,0.045454545454545456,0.22826086956521738,0.3103448275862069,0.1320754716981132,0.7142857142857143,0.1134453781512605,0.8518518518518519,0.8518518518518519,0.2608695652173913,0.3025210084033613,,,,0.13043478260869565,0.6666666666666666,,0.12244897959183673,0.8333333333333334,0.061224489795918366,0.4937642857142857,0.47069062499999986,0.2007168458781362,0.30177514792899407,0.08285714285714285,0.2342857142857143,10.145864661654137,38.0,19.0,34.0,7.0,6.0,3.0,2.0,15.0,4.0,,,0.2727272727272727,,0.025210084033613446,0.5277777777777778,0.5588235294117647,0.23684210526315788,0.14285714285714285,0.5588235294117647,0.5757575757575758,0.10526315789473684,,1.0,,32.0,100.0,13.0,6.0,19.0,3.0,14.0,6.0,66.0,100.0,32.0,1.0,,5.0,,1.0,5.0,1.0,,0.21428571428571427,0.2727272727272727,0.009523809523809525,,0.01,0.42016806722689076,0.32,0.32323232323232326,0.3125,0.043478260869565216,,,0.5652173913043478,,0.3877551020408163,0.3157894736842105,0.32,0.045454545454545456,1.0,,3.0,0.029411764705882353,0.23076923076923078,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20085.6,335.0,-31.0,680.0,684,154.0,127.0,80.0,1364,16.0,45.0,831.0,8.0,27.0,6.0,62.0,13.0,18.0,31.0,43.0,16.0,13.0,14.0,11.0,17.0,17.0,32.0,1.0,21.0,154.0,0.5172413793103449,14.709677419354838,0.8235294117647058,0.12244897959183673,0.07784431137724551,0.09872611464968153,0.1,0.072,0.1839080459770115,0.8160919540229885,0.5664833333333333,25.04,0.22647058823529412,17.0,26.0,2.0,4.0,3.0,6.0,13.0,7.0,3.0,22.0,42.0,15.0,16.0,105.0,2.0,4.0,3.0,13.0,3.0,9.0,7.0,2.0,11.0,32.0,12.0,45.0,2.0,4.0,19.0,2.0,5.0,9.0,6.0,6.0,12.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,,1.0,,23.0,12.0,1.0,5.0,2.0,5.0,3.0,11.0,2.0,1.0,0.7272727272727273,0.7619047619047619,1.0,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5,0.3333333333333333,0.5114942528735632,0.7142857142857143,0.28125,0.5412371134020618,0.7222222222222222,0.3055555555555556,0.09523809523809523,0.07692307692307693,0.15384615384615385,0.03773584905660377,0.046153846153846156,0.04152249134948097,0.08163265306122448,0.02702702702702703,,0.029411764705882353,0.14864864864864866,0.08695652173913043,0.09523809523809523,0.6,0.2988505747126437,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.14942528735632185,0.4375,0.4375,1.0,0.5714285714285714,0.5,0.5,0.375,0.5,0.1875,0.59598,0.570509375,0.125,0.23529411764705882,0.12380952380952381,0.10476190476190476,5.104761904761904,4.0,1.0,3.0,5.0,,1.0,,3.0,3.0,,,,0.052083333333333336,0.021739130434782608,0.3076923076923077,0.36363636363636365,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,,,1.0,,8.0,29.0,2.0,1.0,4.0,2.0,3.0,1.0,,29.0,8.0,,1.0,1.0,,,,,,0.6666666666666666,0.14285714285714285,,,,0.3333333333333333,0.27586206896551724,0.27586206896551724,1.0,0.14285714285714285,,,0.2857142857142857,,0.25,0.25,0.27586206896551724,,,,2.0,,1.0,1.0,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32156.1,536.0,-42.0,1115.0,1115,205.0,187.0,112.0,2230,33.0,67.0,1360.0,6.0,16.0,4.0,38.0,26.0,20.0,46.0,58.0,10.0,5.0,7.0,5.0,16.0,12.0,26.0,2.0,13.0,205.0,0.42948717948717946,14.514835605453086,0.4375,0.08264462809917356,0.09961685823754789,0.09145129224652088,0.07692307692307693,0.09574468085106383,0.21153846153846154,0.6602564102564102,0.5370576923076923,24.707462686567165,0.18385650224215247,21.0,36.0,1.0,4.0,2.0,6.0,22.0,15.0,4.0,51.0,89.0,33.0,14.0,215.0,2.0,7.0,3.0,22.0,8.0,15.0,14.0,1.0,44.0,74.0,28.0,96.0,2.0,5.0,10.0,2.0,3.0,5.0,4.0,7.0,12.0,5.0,2.0,9.0,2.0,,1.0,2.0,4.0,,1.0,19.0,10.0,,3.0,2.0,3.0,,44.0,3.0,,0.7254901960784313,0.74,0.9696969696969697,0.4925373134328358,0.4925373134328358,0.5730337078651685,0.2857142857142857,0.5333333333333333,0.6442307692307693,0.7307692307692307,0.7413793103448276,0.6515151515151515,0.7333333333333333,0.7096774193548387,0.056179775280898875,0.05555555555555555,,0.030837004405286344,0.017241379310344827,0.023965141612200435,0.06666666666666667,0.017094017094017096,0.02,0.019230769230769232,0.08943089430894309,0.07317073170731707,0.1095890410958904,,0.23076923076923078,0.5833333333333334,0.6176470588235294,0.9523809523809523,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.25,,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.5339277777777778,0.5071913793103449,0.06060606060606061,0.10204081632653061,0.10232558139534884,0.20465116279069767,9.573033707865168,13.0,17.0,31.0,2.0,,3.0,,1.0,1.0,,,,0.016666666666666666,0.045454545454545456,0.5909090909090909,0.5909090909090909,0.6153846153846154,0.1987179487179487,0.5483870967741935,0.6071428571428571,0.5294117647058824,1.0,2.0,3.0,18.0,34.0,4.0,6.0,10.0,5.0,6.0,9.0,3.0,34.0,18.0,,2.0,1.0,,,,,,0.8333333333333334,0.6428571428571429,,,,0.21794871794871795,0.5294117647058824,0.5294117647058824,0.9444444444444444,0.15384615384615385,0.5,1.0,0.3076923076923077,0.75,0.3448275862068966,0.6,0.5294117647058824,,,,4.0,0.0967741935483871,1.0,1.0,1.0,0.03571428571428571,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11040.400000000001,184.0,22.0,381.0,377,67.0,45.0,35.0,758,9.0,23.0,469.0,4.0,18.0,3.0,40.0,1.0,5.0,6.0,9.0,6.0,4.0,2.0,2.0,4.0,14.0,25.0,,8.0,66.0,0.7419354838709677,9.156626506024095,0.5,0.053763440860215055,0.012345679012345678,0.034482758620689655,0.0625,0.015873015873015872,0.2903225806451613,0.7741935483870968,0.5367967741935484,25.434782608695652,0.17585301837270342,1.0,1.0,,,,,4.0,4.0,1.0,3.0,8.0,7.0,7.0,34.0,,,,3.0,,,3.0,2.0,5.0,2.0,4.0,18.0,,2.0,14.0,1.0,7.0,7.0,3.0,,3.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.375,,,0.43548387096774194,1.5,0.5,0.5,1.5,0.625,0.25,,0.25,,0.04054054054054054,0.02142857142857143,,,,,0.07317073170731707,,,,0.03225806451612903,1.0,1.0,,0.12903225806451613,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.3333333333333333,,0.54545,0.06060606060606061,0.1111111111111111,0.08823529411764706,0.14705882352941177,12.2375,1.0,1.0,3.0,,,,,,1.0,,,,0.05172413793103448,,0.25,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,14.0,,,2.0,1.0,1.0,1.0,3.0,14.0,3.0,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.043478260869565216,,0.07142857142857142,0.45161290322580644,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.21428571428571427,0.041666666666666664,,,,0.3333333333333333,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1490.0,25.0,1.0,55.0,52,11.0,,5.0,107,,,73.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,11.0,,8.19672131147541,1.0,0.1,,0.05,0.25,,,1.0,0.5919333333333333,,0.2,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,1.0,,,,,,2.0,2.0,1.0,,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,0.08695652173913043,0.2,0.14285714285714285,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.5,1.0,,,,0.6572,,0.5,0.5,0.75,,2.1999999999999997,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
