EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1402.0,23.0,14.0,46.0,47,3.0,6.0,8.0,93,1.0,1.0,47.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,1.0,3.7037037037037033,1.0,0.09090909090909091,0.047619047619047616,0.25,1.0,1.0,0.60075,23.0,0.06521739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5181.3,86.0,2.0,179.0,180,51.0,36.0,25.0,359,2.0,2.0,210.0,5.0,9.0,4.0,23.0,8.0,15.0,22.0,6.0,4.0,4.0,2.0,8.0,2.0,6.0,,51.0,0.2222222222222222,9.047619047619047,0.5,0.1951219512195122,0.19736842105263158,0.11764705882352941,0.2222222222222222,0.8888888888888888,0.6165222222222222,24.4,0.2849162011173184,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,7.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.14285714285714285,1.0,0.125,0.2,0.0625,0.09722222222222222,0.1111111111111111,0.08333333333333333,0.2,0.25,0.1875,0.375,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.65745,0.6506499999999998,0.1,0.125,0.375,0.3125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30082.0,501.0,35.0,1037.0,1044,228.0,177.0,111.0,2081,,,1220.0,6.0,16.0,5.0,38.0,39.0,99.0,146.0,12.0,8.0,19.0,6.0,38.0,29.0,46.0,2.0,228.0,,19.65665236051502,0.5,0.17410714285714285,0.17446808510638298,0.14666666666666667,,0.5227272727272727,0.5449772727272729,,0.21986499517839922,71.0,92.0,22.0,30.0,15.0,21.0,68.0,,,125.0,176.0,,22.0,272.0,27.0,36.0,3.0,57.0,25.0,35.0,,5.0,55.0,204.0,46.0,,40.0,9.0,10.0,1.0,4.0,4.0,20.0,27.0,43.0,47.0,4.0,3.0,19.0,13.0,,10.0,6.0,25.0,3.0,,33.0,13.0,5.0,19.0,10.0,19.0,10.0,55.0,,4.0,0.816,0.9714285714285714,,,,0.7102272727272727,0.75,0.7142857142857143,0.7102272727272727,0.75,0.7142857142857143,0.7120418848167539,0.7702702702702703,0.7051282051282052,0.05113636363636364,0.04411764705882353,0.13366336633663367,0.17479674796747968,0.0947867298578199,0.11380145278450363,0.22580645161290322,0.10204081632653061,0.07142857142857142,0.13636363636363635,0.17857142857142858,0.21621621621621623,0.15083798882681565,0.5263157894736842,0.5227272727272727,0.7717391304347826,0.8255813953488372,0.7323943661971831,0.38636363636363635,,,,0.8333333333333334,0.7333333333333333,0.22727272727272727,0.6,0.7142857142857143,,0.5956349999999999,0.5572657142857143,0.06989247311827956,0.06989247311827956,0.20955882352941177,0.20220588235294118,5.609659090909091,44.0,10.0,16.0,2.0,17.0,6.0,3.0,2.0,3.0,9.0,2.0,0.06521739130434782,0.6538461538461539,0.08383233532934131,0.23880597014925373,0.14285714285714285,0.6470588235294118,0.676923076923077,0.9090909090909091,0.09090909090909091,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21853.0,364.0,85.0,750.0,751,142.0,105.0,77.0,1501,5.0,67.0,847.0,18.0,75.0,13.0,168.0,22.0,55.0,60.0,12.0,9.0,24.0,19.0,34.0,9.0,22.0,1.0,142.0,0.42138364779874216,26.634958382877528,0.7058823529411765,0.12429378531073447,0.15625,0.017543859649122806,0.031446540880503145,0.5911949685534591,0.5088320754716982,26.444776119402988,0.18933333333333333,21.0,27.0,3.0,3.0,5.0,8.0,53.0,3.0,,57.0,92.0,26.0,74.0,266.0,7.0,8.0,4.0,18.0,12.0,24.0,8.0,26.0,62.0,44.0,70.0,57.0,4.0,6.0,57.0,5.0,28.0,22.0,3.0,2.0,33.0,5.0,3.0,4.0,10.0,5.0,1.0,5.0,3.0,60.0,2.0,6.0,83.0,30.0,5.0,1.0,,1.0,1.0,62.0,1.0,5.0,0.38596491228070173,0.4,0.7307692307692307,0.3880597014925373,0.3880597014925373,0.6195652173913043,0.875,0.5,0.6037735849056604,0.6363636363636364,0.5625,0.6894736842105263,0.75,0.6666666666666666,0.06521739130434782,0.07547169811320754,0.014388489208633094,0.18857142857142858,0.01935483870967742,0.017006802721088437,0.0425531914893617,,,,0.1797752808988764,0.16129032258064516,0.1796875,1.0,0.16981132075471697,0.7777777777777778,0.84,0.38095238095238093,0.3333333333333333,0.6,0.75,1.0,0.2727272727272727,1.0,,0.25,0.625,,0.47065625,0.4884203125,0.1945945945945946,0.26548672566371684,0.06766917293233082,0.23308270676691728,7.568478260869565,34.0,2.0,12.0,7.0,,,,,9.0,1.0,,0.07407407407407407,,0.024,0.2127659574468085,,0.6415094339622641,0.6938775510204082,0.38235294117647056,0.07547169811320754,0.16666666666666666,0.16666666666666666,0.5,1.0,23.0,62.0,2.0,4.0,8.0,3.0,4.0,21.0,62.0,23.0,2.0,1.0,4.0,1.0,5.0,6.0,0.5,0.029850746268656716,0.2,0.016129032258064516,0.389937106918239,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.09090909090909091,0.18181818181818182,0.25,0.5,0.3709677419354839,0.08333333333333333,,,,,,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6293.2,105.0,-23.0,213.0,216,28.0,39.0,22.0,429,6.0,19.0,260.0,3.0,5.0,2.0,13.0,3.0,11.0,14.0,1.0,1.0,,,2.0,4.0,8.0,,28.0,0.59375,14.705882352941178,,0.05172413793103448,0.10091743119266056,0.08695652173913043,0.1875,0.75,0.5538265625,25.7,0.13145539906103287,3.0,5.0,,1.0,1.0,1.0,6.0,,1.0,8.0,13.0,3.0,2.0,27.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,8.0,8.0,9.0,,1.0,2.0,1.0,,2.0,2.0,1.0,8.0,3.0,,,2.0,,,,1.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,4.0,,,0.5,0.5,1.0,0.15789473684210525,0.15789473684210525,0.6153846153846154,,0.6666666666666666,0.390625,,0.4,0.4090909090909091,0.25,0.4,0.07692307692307693,,0.02127659574468085,0.1568627450980392,0.043478260869565216,0.03225806451612903,,0.038461538461538464,,,,0.125,0.17647058823529413,0.25,0.15625,0.6,0.75,1.0,0.1875,,,,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.030303030303030304,0.07142857142857142,0.07407407407407407,0.14814814814814814,7.384615384615383,4.0,1.0,2.0,,,1.0,,,,1.0,,0.2,,0.05555555555555555,0.11764705882352941,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.25,0.0625,0.5,0.5,,1.0,3.0,13.0,,,1.0,1.0,,,13.0,3.0,1.0,,,,,,,0.05263157894736842,,0.07692307692307693,0.40625,0.23076923076923078,0.25,1.0,0.3333333333333333,,0.2,,0.23076923076923078,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19085.0,318.0,27.0,656.0,658,165.0,120.0,73.0,1314,5.0,87.0,773.0,24.0,77.0,17.0,178.0,26.0,56.0,63.0,15.0,10.0,21.0,15.0,25.0,9.0,24.0,4.0,165.0,0.48066298342541436,32.880434782608695,0.84,0.1984732824427481,0.18085106382978725,0.075,0.027624309392265192,0.6077348066298343,0.5034677777777777,27.11034482758621,0.25152439024390244,19.0,23.0,2.0,3.0,4.0,5.0,50.0,,3.0,58.0,94.0,28.0,71.0,271.0,4.0,6.0,10.0,27.0,14.0,23.0,20.0,28.0,71.0,26.0,90.0,27.0,4.0,3.0,53.0,7.0,31.0,17.0,1.0,6.0,25.0,7.0,5.0,2.0,4.0,6.0,,6.0,,71.0,1.0,4.0,87.0,40.0,5.0,5.0,1.0,6.0,5.0,71.0,1.0,5.0,0.22413793103448276,0.23214285714285715,0.32142857142857145,0.3218390804597701,0.3218390804597701,0.6170212765957447,0.6666666666666666,0.6086956521739131,0.5524861878453039,0.4473684210526316,0.5,0.6244239631336406,0.5869565217391305,0.6339285714285714,0.031914893617021274,0.04,0.05172413793103448,0.16556291390728478,0.006666666666666667,0.02631578947368421,,0.07017543859649122,0.08333333333333333,0.03225806451612903,0.2465753424657534,0.2777777777777778,0.1834862385321101,0.8333333333333334,0.1270718232044199,0.8260869565217391,0.8260869565217391,0.2631578947368421,0.27624309392265195,,,,0.15789473684210525,0.6666666666666666,,0.11627906976744186,0.8,0.06976744186046512,0.4873576923076923,0.4625464285714285,0.2028301886792453,0.32786885245901637,0.0996309963099631,0.26199261992619927,9.509574468085107,27.0,12.0,21.0,5.0,5.0,3.0,2.0,2.0,12.0,4.0,,,0.29411764705882354,,0.11904761904761904,0.03333333333333333,0.54,0.5625,0.25925925925925924,0.11602209944751381,0.5714285714285714,0.6,0.08333333333333333,1.0,28.0,82.0,12.0,5.0,17.0,13.0,5.0,57.0,82.0,28.0,1.0,,5.0,,,3.0,0.25,0.011494252873563218,,0.012195121951219513,0.4530386740331492,0.34146341463414637,0.345679012345679,0.32142857142857145,0.05263157894736842,0.631578947368421,0.3953488372093023,0.29411764705882354,0.34146341463414637,0.03333333333333333,1.0,1.0,,3.0,3.0,0.23076923076923078,0.047619047619047616,0.25,1.0,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15806.599999999999,263.0,-21.0,537.0,541,127.0,101.0,67.0,1078,14.0,39.0,643.0,7.0,25.0,5.0,57.0,13.0,24.0,34.0,12.0,10.0,10.0,8.0,12.0,14.0,25.0,1.0,127.0,0.5416666666666666,14.935064935064934,0.8333333333333334,0.11818181818181818,0.096,0.08108108108108109,0.19444444444444445,0.8611111111111112,0.5696444444444446,24.971794871794867,0.23649906890130354,14.0,23.0,2.0,4.0,3.0,6.0,7.0,6.0,3.0,18.0,33.0,13.0,13.0,88.0,2.0,4.0,2.0,12.0,3.0,8.0,7.0,1.0,10.0,26.0,10.0,39.0,2.0,3.0,18.0,2.0,5.0,8.0,5.0,5.0,11.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,,18.0,1.0,,19.0,10.0,1.0,3.0,1.0,3.0,1.0,10.0,2.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.375,0.5208333333333334,0.7142857142857143,0.3,0.55,0.75,0.3125,0.09090909090909091,0.14285714285714285,0.03968253968253968,0.07857142857142857,0.04716981132075472,0.04310344827586207,0.09302325581395349,0.01818181818181818,,0.03571428571428571,0.14545454545454545,0.1111111111111111,0.07547169811320754,0.3333333333333333,0.3194444444444444,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5,0.5,0.4,0.5,0.2,0.59598,0.57809,0.12658227848101267,0.25,0.13636363636363635,0.11363636363636363,4.721212121212122,3.0,1.0,3.0,5.0,,1.0,,2.0,3.0,2.0,,0.08695652173913043,,0.05128205128205128,0.08823529411764706,0.02631578947368421,0.42857142857142855,0.5,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,,1.0,7.0,25.0,2.0,1.0,4.0,3.0,1.0,,25.0,7.0,,,1.0,,,,0.14285714285714285,,,,0.3472222222222222,0.28,0.28,1.0,0.14285714285714285,0.2857142857142857,0.26666666666666666,0.25,0.28,,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,,,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7143.0,119.0,37.0,245.0,246,53.0,33.0,19.0,491,4.0,11.0,296.0,2.0,14.0,1.0,30.0,2.0,3.0,5.0,5.0,3.0,1.0,1.0,2.0,10.0,15.0,,53.0,0.7333333333333333,6.844106463878327,0.5,0.03389830508474576,0.02586206896551724,0.058823529411764705,0.26666666666666666,0.7333333333333333,0.5317933333333333,25.263636363636365,0.2163265306122449,,,,,,,2.0,2.0,,1.0,4.0,3.0,3.0,14.0,,,,,,,1.0,,,2.0,,9.0,,2.0,12.0,1.0,6.0,6.0,2.0,,1.0,2.0,2.0,,1.0,,,,1.0,4.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.25,,,0.36666666666666664,,,0.4375,,,0.5,0.5,,0.017543859649122806,0.046511627906976744,0.025974025974025976,,,,,0.038461538461538464,,0.022727272727272728,,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,0.51435,0.0625,,,,12.5,,1.0,2.0,,,,,,,,,,,0.05714285714285714,,,,,,0.13333333333333333,0.5,1.0,1.0,,1.0,7.0,,,1.0,,,,7.0,1.0,1.0,,,,,1.0,,0.09090909090909091,,0.14285714285714285,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,1.0,,0.14285714285714285,0.08333333333333333,,,,,,,0.5,,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,225.0,4.0,-3.0,9.0,9,2.0,,1.0,18,,,15.0,,,,,,,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3861.7,64.0,7.0,130.0,132,20.0,23.0,10.0,262,2.0,10.0,167.0,7.0,20.0,5.0,47.0,3.0,6.0,8.0,2.0,2.0,4.0,3.0,5.0,,,,20.0,0.35714285714285715,24.82758620689655,0.8,0.11538461538461539,0.09836065573770492,0.16666666666666666,0.07142857142857142,0.6071428571428571,0.5180178571428571,25.71,0.15384615384615385,4.0,7.0,,1.0,,,9.0,1.0,,8.0,18.0,4.0,2.0,30.0,,1.0,,,,,2.0,1.0,7.0,10.0,6.0,12.0,,2.0,13.0,2.0,7.0,5.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,6.0,,,6.0,2.0,1.0,,,,,7.0,,1.0,0.625,0.625,1.0,0.4,0.4,0.4444444444444444,,,0.5,,1.5,0.4838709677419355,,0.875,0.1111111111111111,,0.07692307692307693,0.08571428571428572,,0.04081632653061224,0.2,,,,0.0625,0.25,0.08333333333333333,,0.25,0.5714285714285714,0.8,0.5,0.32142857142857145,0.5,0.5,1.0,0.3333333333333333,,,,,,0.47961666666666664,0.519225,0.06666666666666667,0.1,,0.23333333333333334,5.433333333333334,3.0,1.0,2.0,1.0,,1.0,,,,,,0.2857142857142857,,,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,,3.0,8.0,2.0,2.0,2.0,2.0,2.0,,8.0,3.0,,,,,,,1.0,,,,0.2857142857142857,0.375,0.375,1.0,,0.6666666666666666,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,True,
