EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1599.0,27.0,13.0,51.0,52,3.0,6.0,9.0,103,1.0,1.0,54.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,1.0,3.0,1.0,3.3333333333333335,1.0,0.09090909090909091,0.043478260869565216,0.25,1.0,1.0,0.60075,23.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5181.3,86.0,2.0,179.0,180,51.0,36.0,25.0,359,2.0,2.0,210.0,5.0,9.0,4.0,23.0,8.0,15.0,22.0,6.0,4.0,4.0,2.0,8.0,2.0,6.0,,4.0,51.0,0.2222222222222222,9.047619047619047,0.5,0.1951219512195122,0.19736842105263158,0.11764705882352941,0.2222222222222222,0.8888888888888888,0.6165222222222222,24.4,0.2849162011173184,5.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,16.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,7.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.625,0.14285714285714285,1.0,0.125,0.2,0.0625,0.09722222222222222,0.1111111111111111,0.08333333333333333,0.2,0.25,0.1875,0.375,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.65745,0.6506499999999998,0.1,0.125,0.375,0.3125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35305.0,588.0,18.0,1214.0,1220,244.0,185.0,129.0,2434,,,1447.0,7.0,17.0,6.0,41.0,48.0,117.0,173.0,14.0,9.0,21.0,6.0,42.0,33.0,51.0,2.0,26.0,244.0,,19.162995594713657,0.5,0.18181818181818182,0.18148820326678766,0.16091954022988506,,0.5147058823529411,0.5470681372549021,,0.20098846787479407,81.0,105.0,24.0,34.0,16.0,22.0,82.0,,,142.0,204.0,,23.0,307.0,30.0,43.0,3.0,63.0,26.0,37.0,,5.0,57.0,232.0,52.0,,46.0,12.0,10.0,1.0,4.0,4.0,23.0,33.0,52.0,56.0,5.0,3.0,21.0,15.0,,10.0,6.0,3.0,,34.0,14.0,5.0,22.0,11.0,22.0,11.0,57.0,,4.0,0.8169014084507042,0.9747899159663865,,,,0.696078431372549,0.6976744186046512,0.7027027027027027,0.696078431372549,0.6976744186046512,0.7027027027027027,0.7009132420091324,0.7159090909090909,0.6951219512195121,0.058823529411764705,0.04878048780487805,0.13414634146341464,0.18118466898954705,0.09387755102040816,0.11405295315682282,0.2191780821917808,0.10569105691056911,0.08,0.13725490196078433,0.18181818181818182,0.2222222222222222,0.1619047619047619,0.5,0.5147058823529411,0.7714285714285715,0.8350515463917526,0.7407407407407407,0.4019607843137255,,,,0.7906976744186046,0.7058823529411765,0.20833333333333334,0.5945945945945946,0.7272727272727273,,0.592,0.5610297297297298,0.06542056074766354,0.06542056074766354,0.20521172638436483,0.18566775244299674,5.609803921568628,51.0,10.0,17.0,2.0,17.0,6.0,3.0,3.0,4.0,11.0,1.0,2.0,0.0761904761904762,0.6071428571428571,0.08247422680412371,0.23376623376623376,0.12,0.6219512195121951,0.6538461538461539,0.9019607843137255,0.08333333333333333,0.5882352941176471,0.5882352941176471,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26804.0,447.0,67.0,918.0,917,152.0,113.0,94.0,1835,8.0,90.0,1065.0,22.0,91.0,15.0,204.0,29.0,63.0,69.0,12.0,9.0,31.0,22.0,44.0,11.0,25.0,1.0,76.0,152.0,0.45226130653266333,27.458617332035054,0.7045454545454546,0.13551401869158877,0.14754098360655737,0.057971014492753624,0.04020100502512563,0.6331658291457286,0.5138311557788945,26.69777777777778,0.1655773420479303,28.0,36.0,3.0,3.0,6.0,9.0,60.0,4.0,,68.0,109.0,37.0,93.0,340.0,7.0,8.0,8.0,25.0,13.0,25.0,9.0,28.0,66.0,46.0,90.0,69.0,4.0,7.0,69.0,7.0,37.0,25.0,4.0,2.0,34.0,6.0,3.0,5.0,13.0,9.0,1.0,6.0,3.0,2.0,7.0,103.0,38.0,6.0,1.0,,1.0,1.0,66.0,1.0,6.0,0.3382352941176471,0.3484848484848485,0.6216216216216216,0.4111111111111111,0.4111111111111111,0.6238532110091743,0.875,0.52,0.6206030150753769,0.6538461538461539,0.5588235294117647,0.7037815126050421,0.78125,0.6666666666666666,0.06422018348623854,0.08333333333333333,0.011049723756906077,0.1596244131455399,0.021621621621621623,0.01639344262295082,0.03508771929824561,,,,0.1792452830188679,0.15384615384615385,0.15384615384615385,1.0,0.18090452261306533,0.7777777777777778,0.8235294117647058,0.32142857142857145,0.3015075376884422,0.5,0.5714285714285714,1.0,0.23076923076923078,1.0,,0.2647058823529412,0.6666666666666666,,0.49264,0.49014558823529414,0.1939655172413793,0.27941176470588236,0.07352941176470588,0.19411764705882353,7.195412844036696,38.0,2.0,13.0,7.0,,,1.0,1.0,11.0,1.0,,,0.05555555555555555,,0.02702702702702703,0.17543859649122806,,0.6333333333333333,0.6909090909090909,0.34210526315789475,0.06532663316582915,0.15384615384615385,0.15384615384615385,0.5,1.0,3.0,33.0,82.0,2.0,4.0,9.0,1.0,5.0,4.0,42.0,82.0,33.0,3.0,2.0,6.0,1.0,6.0,7.0,0.2,0.4444444444444444,0.03333333333333333,0.125,0.024390243902439025,0.4120603015075377,0.4024390243902439,0.4125,0.5757575757575758,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.2647058823529412,0.4444444444444444,0.4024390243902439,0.07291666666666667,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7282.200000000001,121.0,-32.0,244.0,249,28.0,39.0,25.0,493,9.0,24.0,303.0,4.0,6.0,2.0,16.0,4.0,13.0,16.0,1.0,1.0,,,2.0,5.0,11.0,,2.0,28.0,0.631578947368421,15.441176470588234,,0.06349206349206349,0.10743801652892562,0.12,0.23684210526315788,0.7894736842105263,0.5600026315789474,25.608333333333334,0.11475409836065574,4.0,6.0,,1.0,1.0,1.0,6.0,2.0,1.0,9.0,14.0,5.0,4.0,37.0,,2.0,2.0,2.0,2.0,3.0,2.0,,4.0,10.0,8.0,15.0,,1.0,2.0,2.0,,2.0,2.0,1.0,9.0,3.0,,,2.0,,,,1.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.20833333333333334,0.20833333333333334,0.6428571428571429,,0.6666666666666666,0.4342105263157895,,0.4,0.4625,0.25,0.4,0.07142857142857142,,0.0196078431372549,0.15517241379310345,0.0392156862745098,0.029411764705882353,,0.03571428571428571,,,,0.1111111111111111,0.175,0.25,0.15789473684210525,0.6666666666666666,0.8,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.2,1.0,0.2,0.636875,0.55697,0.05,0.125,0.05405405405405406,0.10810810810810811,7.057142857142856,4.0,1.0,2.0,,,1.0,,,,1.0,,,0.16666666666666666,,0.05128205128205128,0.1111111111111111,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,,,1.0,3.0,15.0,,,1.0,,1.0,,,15.0,3.0,1.0,,,,,,,,0.041666666666666664,,0.06666666666666667,0.39473684210526316,0.2,0.21428571428571427,1.0,0.3333333333333333,,,,0.2,,0.2,,1.0,1.0,1.0,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20114.0,335.0,15.0,695.0,698,165.0,120.0,76.0,1393,5.0,90.0,821.0,25.0,81.0,17.0,187.0,28.0,64.0,71.0,15.0,10.0,26.0,19.0,30.0,10.0,25.0,4.0,72.0,165.0,0.46632124352331605,33.37612323491656,0.8666666666666667,0.2028985507246377,0.19333333333333333,0.0975609756097561,0.025906735751295335,0.5906735751295337,0.5026687499999999,27.10444444444445,0.23741007194244604,20.0,24.0,2.0,3.0,4.0,5.0,55.0,,3.0,64.0,103.0,29.0,73.0,288.0,4.0,6.0,10.0,27.0,14.0,23.0,20.0,28.0,71.0,26.0,102.0,27.0,4.0,3.0,56.0,8.0,32.0,19.0,1.0,6.0,30.0,7.0,5.0,2.0,4.0,7.0,,6.0,,1.0,4.0,89.0,41.0,5.0,5.0,1.0,6.0,5.0,71.0,1.0,5.0,0.203125,0.20967741935483872,0.3103448275862069,0.32222222222222224,0.32222222222222224,0.6213592233009708,0.6666666666666666,0.6086956521739131,0.5569948186528497,0.4473684210526316,0.5,0.6260869565217392,0.5869565217391305,0.6339285714285714,0.02912621359223301,0.03636363636363636,0.047619047619047616,0.18518518518518517,0.00641025641025641,0.024822695035460994,,0.06153846153846154,0.07692307692307693,0.03125,0.23684210526315788,0.2857142857142857,0.2033898305084746,0.8333333333333334,0.12435233160621761,0.8333333333333334,0.8333333333333334,0.25,0.2849740932642487,,,,0.15789473684210525,0.6666666666666666,,0.11627906976744186,0.8,0.06976744186046512,0.4873576923076923,0.4625464285714285,0.19555555555555557,0.3106060606060606,0.09375,0.2465277777777778,9.780582524271844,30.0,14.0,24.0,5.0,6.0,3.0,2.0,2.0,12.0,4.0,,,,0.3333333333333333,,0.13636363636363635,0.031578947368421054,0.5454545454545454,0.5660377358490566,0.23333333333333334,0.12435233160621761,0.5833333333333334,0.6086956521739131,0.07142857142857142,,1.0,29.0,85.0,12.0,5.0,17.0,3.0,13.0,5.0,60.0,85.0,29.0,1.0,,5.0,,,3.0,0.23076923076923078,0.25,0.011111111111111112,,0.011764705882352941,0.44041450777202074,0.3411764705882353,0.34523809523809523,0.3103448275862069,0.05263157894736842,,,0.631578947368421,0.3953488372093023,0.29411764705882354,0.3411764705882353,0.03225806451612903,1.0,1.0,,3.0,0.041666666666666664,0.25,1.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17836.6,297.0,-27.0,602.0,606,134.0,109.0,72.0,1208,15.0,42.0,731.0,7.0,26.0,5.0,59.0,15.0,28.0,38.0,15.0,12.0,11.0,9.0,13.0,14.0,27.0,1.0,20.0,134.0,0.5121951219512195,15.138282387190683,0.8461538461538461,0.12096774193548387,0.10144927536231885,0.0975609756097561,0.18292682926829268,0.8170731707317073,0.5636109756097563,25.026190476190475,0.22259136212624583,16.0,25.0,2.0,4.0,3.0,6.0,12.0,7.0,3.0,21.0,40.0,14.0,15.0,99.0,2.0,4.0,2.0,12.0,3.0,8.0,7.0,1.0,10.0,30.0,12.0,42.0,2.0,4.0,19.0,2.0,5.0,9.0,5.0,5.0,13.0,10.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,21.0,11.0,1.0,4.0,2.0,4.0,2.0,10.0,2.0,1.0,0.7142857142857143,0.75,1.0,0.3333333333333333,0.3333333333333333,0.525,0.5,0.375,0.5121951219512195,0.7142857142857143,0.3,0.5439560439560439,0.75,0.3125,0.1,0.16666666666666666,0.035211267605633804,0.08552631578947369,0.04201680672268908,0.038314176245210725,0.08695652173913043,0.015625,,0.03225806451612903,0.14754098360655737,0.09090909090909091,0.07894736842105263,0.5,0.3048780487804878,0.64,0.6956521739130435,0.6875,0.14634146341463414,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.5,0.5,0.4,0.5,0.2,0.59598,0.57809,0.12222222222222222,0.22916666666666666,0.12121212121212122,0.10101010101010101,5.137499999999999,4.0,1.0,3.0,5.0,,1.0,,2.0,3.0,2.0,,,0.08,,0.045454545454545456,0.10526315789473684,0.023255813953488372,0.3333333333333333,0.4,1.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,,,1.0,7.0,27.0,2.0,1.0,4.0,2.0,3.0,1.0,,27.0,7.0,,,1.0,,,,0.6666666666666666,0.14285714285714285,,,,0.32926829268292684,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,,,0.2857142857142857,0.26666666666666666,0.25,0.25925925925925924,,,,,2.0,,1.0,1.0,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27765.9,463.0,-28.0,964.0,965,193.0,146.0,98.0,1929,25.0,58.0,1171.0,5.0,13.0,3.0,31.0,16.0,38.0,47.0,10.0,5.0,7.0,5.0,16.0,8.0,20.0,2.0,11.0,193.0,0.4084507042253521,15.520446096654275,0.4375,0.0761904761904762,0.08775981524249422,0.05970149253731343,0.176056338028169,0.647887323943662,0.534655281690141,24.817241379310346,0.20020746887966806,20.0,34.0,1.0,4.0,2.0,6.0,20.0,12.0,3.0,48.0,84.0,29.0,14.0,197.0,2.0,7.0,3.0,22.0,8.0,15.0,13.0,1.0,41.0,70.0,26.0,84.0,2.0,4.0,8.0,2.0,2.0,5.0,1.0,7.0,22.0,9.0,5.0,2.0,9.0,2.0,,2.0,4.0,,,19.0,10.0,,3.0,2.0,3.0,,41.0,2.0,,0.7291666666666666,0.7446808510638298,0.9655172413793104,0.5,0.5,0.5714285714285714,0.2857142857142857,0.5333333333333333,0.6443661971830986,0.7916666666666666,0.7142857142857143,0.652317880794702,0.7857142857142857,0.6833333333333333,0.047619047619047616,,0.03626943005181347,0.09865470852017937,0.005050505050505051,0.020460358056265986,0.07547169811320754,0.02040816326530612,0.023809523809523808,,0.09090909090909091,0.06060606060606061,0.0949367088607595,,0.23943661971830985,0.5882352941176471,0.6060606060606061,0.95,0.14084507042253522,0.48,0.48,1.0,0.3333333333333333,0.25,,0.21428571428571427,0.3333333333333333,0.10714285714285714,0.5339277777777778,0.5063196428571428,0.06622516556291391,0.10752688172043011,0.1116751269035533,0.20812182741116753,9.653571428571428,12.0,16.0,30.0,1.0,,3.0,,1.0,1.0,1.0,,,0.029411764705882353,,0.006329113924050633,0.1076923076923077,0.05,0.6,0.6,0.5833333333333334,0.2112676056338028,0.5333333333333333,0.5925925925925926,0.5625,1.0,1.0,17.0,33.0,4.0,6.0,10.0,5.0,5.0,8.0,3.0,33.0,17.0,,2.0,1.0,,,,1.0,0.6153846153846154,,,,0.2323943661971831,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.08333333333333333,1.0,1.0,0.3333333333333333,0.35714285714285715,0.6,0.5151515151515151,,,,,4.0,0.1,1.0,1.0,2.0,1.0,0.04,0.6666666666666666,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9828.0,164.0,29.0,336.0,334,62.0,33.0,30.0,670,7.0,20.0,415.0,4.0,18.0,3.0,40.0,4.0,5.0,8.0,6.0,4.0,2.0,2.0,4.0,12.0,20.0,,8.0,62.0,0.7692307692307693,9.04109589041096,0.5,0.04878048780487805,0.03184713375796178,0.041666666666666664,0.2692307692307692,0.8076923076923077,0.5394557692307692,25.550000000000004,0.18452380952380953,1.0,1.0,,,,,3.0,4.0,1.0,2.0,6.0,7.0,7.0,32.0,,,,3.0,,,3.0,2.0,5.0,2.0,2.0,18.0,,2.0,14.0,1.0,7.0,7.0,3.0,,1.0,3.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,5.0,,1.0,0.5,0.5,0.8571428571428571,0.35,0.35,0.3333333333333333,,,0.4807692307692308,1.5,0.5,0.5517241379310345,1.5,0.625,0.3333333333333333,0.3333333333333333,,0.013333333333333334,0.047619047619047616,0.025423728813559324,,,,,0.07692307692307693,,0.017241379310344827,,0.038461538461538464,1.0,1.0,,0.11538461538461539,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.3333333333333333,,0.54545,0.07142857142857142,0.14285714285714285,0.09375,0.15625,10.916666666666666,,1.0,2.0,,,,,,,1.0,,,,,0.06,,,,,,0.07692307692307693,0.5,1.0,1.0,1.0,1.0,3.0,13.0,,,2.0,1.0,1.0,1.0,3.0,13.0,3.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.05,,0.07692307692307693,0.5,0.23076923076923078,0.25,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,,0.23076923076923078,0.047619047619047616,,,,,0.5,,,1.0,,,1.0,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1430.0,24.0,4.0,52.0,49,11.0,,5.0,101,,,68.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,11.0,,8.620689655172415,1.0,0.1,0.05263157894736842,0.25,,1.0,0.5919333333333333,,0.21153846153846154,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,,0.15384615384615385,,,0.09523809523809523,0.2,0.14285714285714285,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.5,1.0,,,,0.6572,,0.5,0.5,0.75,,2.1999999999999997,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
